	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
4838	10	-0.0530169145586806	0.140304746284724	0	0.6	0.7	-0.0530169145586806	0.140304746284724	35	18000	A72	1440	1440	0	18000		LAT	LAT
4839	11	-0.0509542483954861	0.13563762572917	0	0.1	0.4	-0.0509542483954861	0.13563762572917	FGr	18000	A72	1440	1440	0	18000		LAT	LAT
4840	12	0.190091508783681	1.75923634961806	0	0	0	0.190091508783681	1.75923634961806	NoCorrection	18000	A72	1440	1440	0	18000		LAT	LAT
4841	13	0.0379356583607984	-0.140992852777778	0	0.4	0.4	0.0379356583607984	-0.140992852777778	10	17000	A72	1440	1440	0	17000		LAT	LAT
4842	14	0.0386317787490626	-0.102734213680555	0	0.5	0.6	0.0386317787490626	-0.102734213680555	35	17000	A72	1440	1440	0	17000		LAT	LAT
4843	15	0.0182150338013885	-0.200933297152778	0	0.8	0.1	0.0182150338013885	-0.200933297152778	FGr	17000	A72	1440	1440	0	17000		LAT	LAT
4844	16	0.21332984167882	1.44741391222222	0	0	0	0.21332984167882	1.44741391222222	NoCorrection	17000	A72	1440	1440	0	17000		LAT	LAT
4845	17	0.0334962497326387	-0.196049856354167	0	0.5	0.2	0.0334962497326387	-0.196049856354167	10	16000	A72	1440	1440	0	16000		LAT	LAT
4846	18	0.0378257556781248	-0.109816674236111	0	0.4	0.6	0.0378257556781248	-0.109816674236111	35	16000	A72	1440	1440	0	16000		LAT	LAT
4847	19	0.023386825186458	-0.240118423854167	0	0.7	0.2	0.023386825186458	-0.240118423854167	FGr	16000	A72	1440	1440	0	16000		LAT	LAT
4848	20	0.178316940660069	0.962198265868055	0	0	0	0.178316940660069	0.962198265868055	NoCorrection	16000	A72	1440	1440	0	16000		LAT	LAT
4849	21	-0.0043022021965277	0.103606231145834	0	1	0.2	-0.0043022021965277	0.103606231145834	10	15000	A72	1440	1440	0	15000		LAT	LAT
4850	22	-0.0178855372395833	0.0210490563888889	0	0.8	1	-0.0178855372395833	0.0210490563888889	35	15000	A72	1440	1440	0	15000		LAT	LAT
4851	23	-0.00604695637628816	0.0201968667013882	0	0.9	1	-0.00604695637628816	0.0201968667013882	FGr	15000	A72	1440	1440	0	15000		LAT	LAT
4852	24	0.19680307889375	1.55545901131945	0	0	0	0.19680307889375	1.55545901131945	NoCorrection	15000	A72	1440	1440	0	15000		LAT	LAT
4853	25	0.0137051880937497	0.0799310295486111	0	1	0.8	0.0137051880937497	0.0799310295486111	10	14000	A72	1440	1440	0	14000		LAT	LAT
4854	26	0.0132399035409722	0.0614945478819451	0	0.9	0.6	0.0132399035409722	0.0614945478819451	35	14000	A72	1440	1440	0	14000		LAT	LAT
4855	27	0.0209443494565621	0.1648064259375	0	0.8	0.2	0.0209443494565621	0.1648064259375	FGr	14000	A72	1440	1440	0	14000		LAT	LAT
4856	28	0.185467170968055	1.27846042923611	0	0	0	0.185467170968055	1.27846042923611	NoCorrection	14000	A72	1440	1440	0	14000		LAT	LAT
4857	29	-0.00911783216319447	-0.122970787743056	0	0.9	0.5	-0.00911783216319447	-0.122970787743056	10	13000	A72	1440	1440	0	13000		LAT	LAT
4858	30	-0.0189006085416667	-0.0891117005555554	0	0.5	0.2	-0.0189006085416667	-0.0891117005555554	35	13000	A72	1440	1440	0	13000		LAT	LAT
4859	31	-0.00497268254861106	-0.135831022916666	0	1	0.2	-0.00497268254861106	-0.135831022916666	FGr	13000	A72	1440	1440	0	13000		LAT	LAT
4860	32	0.139074362519792	1.12605580715278	0	0	0	0.139074362519792	1.12605580715278	NoCorrection	13000	A72	1440	1440	0	13000		LAT	LAT
4861	33	0.0126529506819444	0.0570077050694445	0	0.7	0.5	0.0126529506819444	0.0570077050694445	10	12000	A72	1440	1440	0	12000		LAT	LAT
4862	34	0.0187149118272223	0.105643604756944	0	0.6	0.3	0.0187149118272223	0.105643604756944	35	12000	A72	1440	1440	0	12000		LAT	LAT
4863	35	0.0140162100340278	0.0850255081944441	0	1	0.6	0.0140162100340278	0.0850255081944441	FGr	12000	A72	1440	1440	0	12000		LAT	LAT
4864	36	0.27808985452882	1.8661207525	0	0	0	0.27808985452882	1.8661207525	NoCorrection	12000	A72	1440	1440	0	12000		LAT	LAT
4865	37	0.026501907392361	0.0454690689236108	0	0.7	0.8	0.026501907392361	0.0454690689236108	10	11000	A72	1440	1440	0	11000		LAT	LAT
4866	38	0.0210927382243059	0.0900010556249994	0	0.6	0.6	0.0210927382243059	0.0900010556249994	35	11000	A72	1440	1440	0	11000		LAT	LAT
4867	39	0.0500403322178463	0.207630185104167	0	0.3	0.1	0.0500403322178463	0.207630185104167	FGr	11000	A72	1440	1440	0	11000		LAT	LAT
4868	40	0.188018616457986	1.111857489375	0	0	0	0.188018616457986	1.111857489375	NoCorrection	11000	A72	1440	1440	0	11000		LAT	LAT
4869	41	-0.0231018710795139	-0.0182703396180554	0	0.3	1	-0.0231018710795139	-0.0182703396180554	10	10000	A72	1440	1440	0	10000		LAT	LAT
4870	42	-0.0167005667975694	-0.116041576076389	0	0.9	0	-0.0167005667975694	-0.116041576076389	35	10000	A72	1440	1440	0	10000		LAT	LAT
4871	43	-0.0130157274347222	-0.100289641631944	0	0.8	0.4	-0.0130157274347222	-0.100289641631944	FGr	10000	A72	1440	1440	0	10000		LAT	LAT
4872	44	0.140504798089167	1.00993650395833	0	0	0	0.140504798089167	1.00993650395833	NoCorrection	10000	A72	1440	1440	0	10000		LAT	LAT
4873	45	-0.0366286158836806	0.0475477747569446	0	0.2	0.9	-0.0366286158836806	0.0475477747569446	10	9000	A72	1440	1440	0	9000		LAT	LAT
4874	46	-0.0356077749791666	0.0319738451041668	0	0.5	1	-0.0356077749791666	0.0319738451041668	35	9000	A72	1440	1440	0	9000		LAT	LAT
4875	47	-0.0313954953149306	0.0671408635069445	0	0.3	0.7	-0.0313954953149306	0.0671408635069445	FGr	9000	A72	1440	1440	0	9000		LAT	LAT
4876	48	0.137652262294445	1.12090128555556	0	0	0	0.137652262294445	1.12090128555556	NoCorrection	9000	A72	1440	1440	0	9000		LAT	LAT
4877	49	-0.0207088857531249	-0.134760015243056	0	0.6	0.2	-0.0207088857531249	-0.134760015243056	10	8000	A72	1440	1440	0	8000		LAT	LAT
4878	50	-0.0201531106770834	-0.121994257222222	0	0.8	0.1	-0.0201531106770834	-0.121994257222222	35	8000	A72	1440	1440	0	8000		LAT	LAT
4879	51	-0.00256204007847223	0.0923870764583331	0	1	0.2	-0.00256204007847223	0.0923870764583331	FGr	8000	A72	1440	1440	0	8000		LAT	LAT
4880	52	0.184087388760416	1.35089342569444	0	0	0	0.184087388760416	1.35089342569444	NoCorrection	8000	A72	1440	1440	0	8000		LAT	LAT
4881	53	0.0561160403787503	-0.0543317605902779	0	0.2	0.5	0.0561160403787503	-0.0543317605902779	10	7000	A72	1440	1440	0	7000		LAT	LAT
4882	54	0.0601140400222224	-0.0947309602777778	0	0	0.2	0.0601140400222224	-0.0947309602777778	35	7000	A72	1440	1440	0	7000		LAT	LAT
4883	55	0.0567819271993054	0.0398832716666665	0	0.3	0.6	0.0567819271993054	0.0398832716666665	FGr	7000	A72	1440	1440	0	7000		LAT	LAT
4884	56	0.221765521526388	1.17412262545139	0	0	0	0.221765521526388	1.17412262545139	NoCorrection	7000	A72	1440	1440	0	7000		LAT	LAT
4885	57	0.0413854353194444	0.0860433990972219	0	0.2	0.5	0.0413854353194444	0.0860433990972219	10	6000	A72	1440	1440	0	6000		LAT	LAT
4886	58	0.0314024726493055	0.0234530220833335	0	0.7	0.9	0.0314024726493055	0.0234530220833335	35	6000	A72	1440	1440	0	6000		LAT	LAT
4887	59	0.0497189443819448	0.0750227270833333	0	0.2	0.3	0.0497189443819448	0.0750227270833333	FGr	6000	A72	1440	1440	0	6000		LAT	LAT
4888	60	0.304721417726389	1.40295133541667	0	0	0	0.304721417726389	1.40295133541667	NoCorrection	6000	A72	1440	1440	0	6000		LAT	LAT
4889	61	0.0382204001180555	-0.191704152986111	0	0.3	0	0.0382204001180555	-0.191704152986111	10	4000	A72	1440	1440	0	4000		LAT	LAT
4890	62	0.0256518346388889	-0.139253951875001	0	0.6	0.1	0.0256518346388889	-0.139253951875001	35	4000	A72	1440	1440	0	4000		LAT	LAT
4891	63	0.0450690172430556	-0.152698584375	0	0	0.1	0.0450690172430556	-0.152698584375	FGr	4000	A72	1440	1440	0	4000		LAT	LAT
4892	64	0.246162683583333	1.261812009375	0	0	0	0.246162683583333	1.261812009375	NoCorrection	4000	A72	1440	1440	0	4000		LAT	LAT
4893	65	-0.00581525836805561	0.0435533420138887	0	0.7	0.3	-0.00581525836805561	0.0435533420138887	10	2000	A72	1440	1440	0	2000		LAT	LAT
4894	66	-0.000886863517361143	-0.0103284888888888	0	1	0.7	-0.000886863517361143	-0.0103284888888888	35	2000	A72	1440	1440	0	2000		LAT	LAT
4895	67	0.00362291635763902	0.0489739861111117	0	0.8	0.3	0.00362291635763902	0.0489739861111117	FGr	2000	A72	1440	1440	0	2000		LAT	LAT
4896	68	0.158775702709723	1.53243491840278	0	0	0	0.158775702709723	1.53243491840278	NoCorrection	2000	A72	1440	1440	0	2000		LAT	LAT
4897	1	0.0210563280681945	-0.160425673402778	0	0.7	0.1	0.0210563280681945	-0.160425673402778	10	20000	A73	1440	1440	0	20000		LAT	LAT
4898	2	0.0316784031222222	-0.0843357254513883	0	0.8	0.9	0.0316784031222222	-0.0843357254513883	35	20000	A73	1440	1440	0	20000		LAT	LAT
4899	3	0.0257091718461806	-0.209315012743054	0	0.9	0.3	0.0257091718461806	-0.209315012743054	FGr	20000	A73	1440	1440	0	20000		LAT	LAT
4900	4	0.140277254085069	0.810289221875	0	0	0	0.140277254085069	0.810289221875	NoCorrection	20000	A73	1440	1440	0	20000		LAT	LAT
4901	5	0.0124562128340278	-0.289451458229167	0	0.9	0	0.0124562128340278	-0.289451458229167	10	19000	A73	1440	1440	0	19000		LAT	LAT
4902	6	0.00533114516215284	-0.258245640312501	0	0.9	0.1	0.00533114516215284	-0.258245640312501	35	19000	A73	1440	1440	0	19000		LAT	LAT
4903	7	-0.00126767577604173	-0.30018196465278	0	1	0	-0.00126767577604173	-0.30018196465278	FGr	19000	A73	1440	1440	0	19000		LAT	LAT
4904	8	0.167551044219132	1.24410858784722	0	0	0	0.167551044219132	1.24410858784722	NoCorrection	19000	A73	1440	1440	0	19000		LAT	LAT
4905	9	0.0722600997052083	0.220684072222222	0	0.2	0.2	0.0722600997052083	0.220684072222222	10	18000	A73	1440	1440	0	18000		LAT	LAT
4906	10	0.0658413955589236	0.284450108263889	0	0.3	0.1	0.0658413955589236	0.284450108263889	35	18000	A73	1440	1440	0	18000		LAT	LAT
4907	11	0.0634557956381944	-0.0247111576041666	0	0.3	0.9	0.0634557956381944	-0.0247111576041666	FGr	18000	A73	1440	1440	0	18000		LAT	LAT
4908	12	0.226229832912847	1.1231987378125	0	0	0	0.226229832912847	1.1231987378125	NoCorrection	18000	A73	1440	1440	0	18000		LAT	LAT
4909	13	-0.00229334414826395	0.056092315763889	0	1	0.7	-0.00229334414826395	0.056092315763889	10	17000	A73	1440	1440	0	17000		LAT	LAT
4910	14	0.0034698472798617	0.166589041388889	0	1	0.2	0.0034698472798617	0.166589041388889	35	17000	A73	1440	1440	0	17000		LAT	LAT
4911	15	0.0143446726159723	0.11892439125	0	0.9	0.3	0.0143446726159723	0.11892439125	FGr	17000	A73	1440	1440	0	17000		LAT	LAT
4912	16	0.18401165766368	1.35595121993055	0	0	0	0.18401165766368	1.35595121993055	NoCorrection	17000	A73	1440	1440	0	17000		LAT	LAT
4913	17	0.0963708982795142	-0.0832201804861113	0	0.1	0.6	0.0963708982795142	-0.0832201804861113	10	16000	A73	1440	1440	0	16000		LAT	LAT
4914	18	0.0928390264731597	-0.0678197484722221	0	0	0.7	0.0928390264731597	-0.0678197484722221	35	16000	A73	1440	1440	0	16000		LAT	LAT
4915	19	0.101007361270833	-0.158942068749999	0	0	0.1	0.101007361270833	-0.158942068749999	FGr	16000	A73	1440	1440	0	16000		LAT	LAT
4916	20	0.262976225514583	1.07736197076389	0	0	0	0.262976225514583	1.07736197076389	NoCorrection	16000	A73	1440	1440	0	16000		LAT	LAT
4917	21	0.0599714811517356	0.0993395152777767	0	0.1	0.5	0.0599714811517356	0.0993395152777767	10	15000	A73	1440	1440	0	15000		LAT	LAT
4918	22	0.0512357690197913	-0.0116313709027781	0	0.3	0.9	0.0512357690197913	-0.0116313709027781	35	15000	A73	1440	1440	0	15000		LAT	LAT
4919	23	0.0541692579923614	-0.0958599848263893	0	0.4	0.2	0.0541692579923614	-0.0958599848263893	FGr	15000	A73	1440	1440	0	15000		LAT	LAT
4920	24	0.27782045498611	1.61586870465278	0	0	0	0.27782045498611	1.61586870465278	NoCorrection	15000	A73	1440	1440	0	15000		LAT	LAT
4921	25	-0.0563331383368058	-0.0874688689583332	0	0.1	0.5	-0.0563331383368058	-0.0874688689583332	10	14000	A73	1440	1440	0	14000		LAT	LAT
4922	26	-0.0481615712361111	-0.106589197951389	0	0.4	0.5	-0.0481615712361111	-0.106589197951389	35	14000	A73	1440	1440	0	14000		LAT	LAT
4923	27	-0.0444642984698616	0.0272160301041663	0	0.2	0.9	-0.0444642984698616	0.0272160301041663	FGr	14000	A73	1440	1440	0	14000		LAT	LAT
4924	28	0.113883654624306	1.16128376138889	0	0	0	0.113883654624306	1.16128376138889	NoCorrection	14000	A73	1440	1440	0	14000		LAT	LAT
4925	29	-0.0300233305888892	0.126261040208333	0	0.4	0.2	-0.0300233305888892	0.126261040208333	10	13000	A73	1440	1440	0	13000		LAT	LAT
4926	30	-0.0278806825749999	0.144304650173611	0	0.7	0.3	-0.0278806825749999	0.144304650173611	35	13000	A73	1440	1440	0	13000		LAT	LAT
4927	31	-0.00997879718402763	0.0912602483680565	0	0.8	0.4	-0.00997879718402763	0.0912602483680565	FGr	13000	A73	1440	1440	0	13000		LAT	LAT
4928	32	0.170528404145139	1.23365488097222	0	0	0	0.170528404145139	1.23365488097222	NoCorrection	13000	A73	1440	1440	0	13000		LAT	LAT
4929	33	0.0136991592493055	-0.0778700527777771	0	1	0.5	0.0136991592493055	-0.0778700527777771	10	12000	A73	1440	1440	0	12000		LAT	LAT
4930	34	0.0145643536788194	-0.104800472534722	0	0.8	0.6	0.0145643536788194	-0.104800472534722	35	12000	A73	1440	1440	0	12000		LAT	LAT
4931	35	0.0291145666121527	-0.0175115551041673	0	0.4	0.9	0.0291145666121527	-0.0175115551041673	FGr	12000	A73	1440	1440	0	12000		LAT	LAT
4932	36	0.183370701115451	1.19070268888889	0	0	0	0.183370701115451	1.19070268888889	NoCorrection	12000	A73	1440	1440	0	12000		LAT	LAT
4933	37	-0.0573303268093056	-0.0990511551041678	0	0.2	0.6	-0.0573303268093056	-0.0990511551041678	10	11000	A73	1440	1440	0	11000		LAT	LAT
4934	38	-0.0620649242697917	-0.0924113553124993	0	0.1	0.5	-0.0620649242697917	-0.0924113553124993	35	11000	A73	1440	1440	0	11000		LAT	LAT
4935	39	-0.05115460219375	-0.0439627577430561	0	0.2	0.9	-0.05115460219375	-0.0439627577430561	FGr	11000	A73	1440	1440	0	11000		LAT	LAT
4936	40	0.0911264005847221	1.25757838486111	0	0	0	0.0911264005847221	1.25757838486111	NoCorrection	11000	A73	1440	1440	0	11000		LAT	LAT
4937	41	-0.0155899597717605	0.0104465594097221	0	0.8	0.9	-0.0155899597717605	0.0104465594097221	10	10000	A73	1440	1440	0	10000		LAT	LAT
4938	42	-0.00815041508368056	-0.0493592968750003	0	1	0.9	-0.00815041508368056	-0.0493592968750003	35	10000	A73	1440	1440	0	10000		LAT	LAT
4939	43	-0.0104569791180557	0.0768868003125	0	0.8	0.5	-0.0104569791180557	0.0768868003125	FGr	10000	A73	1440	1440	0	10000		LAT	LAT
4940	44	0.181050817390625	1.36216755888889	0	0	0	0.181050817390625	1.36216755888889	NoCorrection	10000	A73	1440	1440	0	10000		LAT	LAT
4941	45	0.0252362611423614	-0.0828109590277788	0	0.4	0.4	0.0252362611423614	-0.0828109590277788	10	9000	A73	1440	1440	0	9000		LAT	LAT
4942	46	0.0268123296215277	0.040401081527777	0	0.5	0.7	0.0268123296215277	0.040401081527777	35	9000	A73	1440	1440	0	9000		LAT	LAT
4943	47	0.00618117797222258	-0.165222950381943	0	0.8	0.2	0.00618117797222258	-0.165222950381943	FGr	9000	A73	1440	1440	0	9000		LAT	LAT
4944	48	0.195850273465972	1.42163180048611	0	0	0	0.195850273465972	1.42163180048611	NoCorrection	9000	A73	1440	1440	0	9000		LAT	LAT
4945	49	-0.0477396880347222	-0.0504452318055557	0	0.1	0.9	-0.0477396880347222	-0.0504452318055557	10	8000	A73	1440	1440	0	8000		LAT	LAT
4946	50	-0.0420527265902778	-0.010550250659723	0	0.4	1	-0.0420527265902778	-0.010550250659723	35	8000	A73	1440	1440	0	8000		LAT	LAT
4947	51	-0.0452202888333334	0.0713579014583343	0	0.4	0.7	-0.0452202888333334	0.0713579014583343	FGr	8000	A73	1440	1440	0	8000		LAT	LAT
4948	52	0.168143429984028	1.43737718611111	0	0	0	0.168143429984028	1.43737718611111	NoCorrection	8000	A73	1440	1440	0	8000		LAT	LAT
4949	53	-0.00156265532013891	0.0146565908680554	0	1	0.9	-0.00156265532013891	0.0146565908680554	10	7000	A73	1440	1440	0	7000		LAT	LAT
4950	54	-0.00561492849784723	0.0254769832986112	0	1	0.8	-0.00561492849784723	0.0254769832986112	35	7000	A73	1440	1440	0	7000		LAT	LAT
4951	55	0.000880517013888923	0.0715113086805557	0	1	0.3	0.000880517013888923	0.0715113086805557	FGr	7000	A73	1440	1440	0	7000		LAT	LAT
4952	56	0.197450369311806	1.39308539895833	0	0	0	0.197450369311806	1.39308539895833	NoCorrection	7000	A73	1440	1440	0	7000		LAT	LAT
4953	57	-0.0375343203402778	0.0271931950347221	0	0.5	0.8	-0.0375343203402778	0.0271931950347221	10	6000	A73	1440	1440	0	6000		LAT	LAT
4954	58	-0.044571727221875	-0.012885028125	0	0.2	1	-0.044571727221875	-0.012885028125	35	6000	A73	1440	1440	0	6000		LAT	LAT
4955	59	-0.02700777335	-0.00116643763888865	0	0.2	1	-0.02700777335	-0.00116643763888865	FGr	6000	A73	1440	1440	0	6000		LAT	LAT
4956	60	0.117642690444444	1.10847164868056	0	0	0	0.117642690444444	1.10847164868056	NoCorrection	6000	A73	1440	1440	0	6000		LAT	LAT
4957	61	0.0220907057395837	0.0370141765625	0	0.4	0.9	0.0220907057395837	0.0370141765625	10	4000	A73	1440	1440	0	4000		LAT	LAT
4958	62	0.0124078302395837	-0.027217996111111	0	0.6	0.6	0.0124078302395837	-0.027217996111111	35	4000	A73	1440	1440	0	4000		LAT	LAT
4959	63	0.0286534896076388	0.125678427013889	0	0.2	0.1	0.0286534896076388	0.125678427013889	FGr	4000	A73	1440	1440	0	4000		LAT	LAT
4960	64	0.218343877611111	1.27136588229167	0	0	0	0.218343877611111	1.27136588229167	NoCorrection	4000	A73	1440	1440	0	4000		LAT	LAT
4961	65	-0.00211640826388882	0.130368313541667	0	1	0.1	-0.00211640826388882	0.130368313541667	10	2000	A73	1440	1440	0	2000		LAT	LAT
4962	66	-0.000198598909722221	0.07064001875	0	1	0.5	-0.000198598909722221	0.07064001875	35	2000	A73	1440	1440	0	2000		LAT	LAT
4963	67	0.0147025886458333	0.160934357638889	0	0.3	0	0.0147025886458333	0.160934357638889	FGr	2000	A73	1440	1440	0	2000		LAT	LAT
4964	68	0.192068760270833	1.36421890520833	0	0	0	0.192068760270833	1.36421890520833	NoCorrection	2000	A73	1440	1440	0	2000		LAT	LAT
4965	1	-0.00684175769374999	0.0288850359375	0	0.9	0.7	-0.00684175769374999	0.0288850359375	10	20000	A74	1440	1440	0	20000		LAT	LAT
4966	2	0.00869120086805529	-0.00611741864583319	0	0.7	1	0.00869120086805529	-0.00611741864583319	35	20000	A74	1440	1440	0	20000		LAT	LAT
4967	3	0.0169444265128465	0.122210807673611	0	0.9	0.5	0.0169444265128465	0.122210807673611	FGr	20000	A74	1440	1440	0	20000		LAT	LAT
4968	4	0.22921655648941	1.66435988701389	0	0	0	0.22921655648941	1.66435988701389	NoCorrection	20000	A74	1440	1440	0	20000		LAT	LAT
4969	5	0.0183921576798614	-0.15119488763889	0	0.5	0.4	0.0183921576798614	-0.15119488763889	10	19000	A74	1440	1440	0	19000		LAT	LAT
4970	6	0.0187633257670141	-0.115482570034722	0	0.8	0.6	0.0187633257670141	-0.115482570034722	35	19000	A74	1440	1440	0	19000		LAT	LAT
4971	7	0.0516821889100691	0.0421354628472237	0	0.3	0.8	0.0516821889100691	0.0421354628472237	FGr	19000	A74	1440	1440	0	19000		LAT	LAT
4972	8	0.207063559736459	1.34875338930556	0	0	0	0.207063559736459	1.34875338930556	NoCorrection	19000	A74	1440	1440	0	19000		LAT	LAT
4973	9	0.0186437216924304	-0.153698629131944	0	0.7	0.5	0.0186437216924304	-0.153698629131944	10	18000	A74	1440	1440	0	18000		LAT	LAT
4974	10	0.0259776202548605	-0.132594639270833	0	0.5	0.6	0.0259776202548605	-0.132594639270833	35	18000	A74	1440	1440	0	18000		LAT	LAT
4975	11	0.0190022961315979	-0.248938258680555	0	0.7	0.1	0.0190022961315979	-0.248938258680555	FGr	18000	A74	1440	1440	0	18000		LAT	LAT
4976	12	0.18728023001111	1.22528447840278	0	0	0	0.18728023001111	1.22528447840278	NoCorrection	18000	A74	1440	1440	0	18000		LAT	LAT
4977	13	0.0540469381534723	0.0249635897569444	0	0.3	0.7	0.0540469381534723	0.0249635897569444	10	17000	A74	1440	1440	0	17000		LAT	LAT
4978	14	0.0545186849861112	0.230539284409723	0	0.3	0	0.0545186849861112	0.230539284409723	35	17000	A74	1440	1440	0	17000		LAT	LAT
4979	15	0.0704898921894792	0.00499048944444497	0	0.1	1	0.0704898921894792	0.00499048944444497	FGr	17000	A74	1440	1440	0	17000		LAT	LAT
4980	16	0.252771868018055	1.41014359756944	0	0	0	0.252771868018055	1.41014359756944	NoCorrection	17000	A74	1440	1440	0	17000		LAT	LAT
4981	17	-0.0631288599502082	0.151425686909722	0	0.3	0.2	-0.0631288599502082	0.151425686909722	10	16000	A74	1440	1440	0	16000		LAT	LAT
4982	18	-0.052327910576389	0.218500481493055	0	0.2	0	-0.052327910576389	0.218500481493055	35	16000	A74	1440	1440	0	16000		LAT	LAT
4983	19	-0.0671144400152778	0.080933591666667	0	0.1	0.9	-0.0671144400152778	0.080933591666667	FGr	16000	A74	1440	1440	0	16000		LAT	LAT
4984	20	0.128494694520208	1.53615923600694	0	0	0	0.128494694520208	1.53615923600694	NoCorrection	16000	A74	1440	1440	0	16000		LAT	LAT
4985	21	0.0844098369819445	0.0482122854166654	0	0.1	0.7	0.0844098369819445	0.0482122854166654	10	15000	A74	1440	1440	0	15000		LAT	LAT
4986	22	0.0809795176836805	-5.59485763887042e-05	0	0.2	1	0.0809795176836805	-5.59485763887042e-05	35	15000	A74	1440	1440	0	15000		LAT	LAT
4987	23	0.0788768207913195	0.0551830561111113	0	0	0.7	0.0788768207913195	0.0551830561111113	FGr	15000	A74	1440	1440	0	15000		LAT	LAT
4988	24	0.194506971082535	0.831024674791668	0	0	0	0.194506971082535	0.831024674791668	NoCorrection	15000	A74	1440	1440	0	15000		LAT	LAT
4989	25	0.0405627206430556	0.140564694965277	0	0.7	0.5	0.0405627206430556	0.140564694965277	10	14000	A74	1440	1440	0	14000		LAT	LAT
4990	26	0.0327030061274305	0.0815234743750003	0	0.5	0.4	0.0327030061274305	0.0815234743750003	35	14000	A74	1440	1440	0	14000		LAT	LAT
4991	27	0.0534821571333339	0.240777181215278	0	0.3	0	0.0534821571333339	0.240777181215278	FGr	14000	A74	1440	1440	0	14000		LAT	LAT
4992	28	0.2477522888125	1.555771164375	0	0	0	0.2477522888125	1.555771164375	NoCorrection	14000	A74	1440	1440	0	14000		LAT	LAT
4993	29	0.0336266203868057	0.0242726676388883	0	0.6	0.8	0.0336266203868057	0.0242726676388883	10	13000	A74	1440	1440	0	13000		LAT	LAT
4994	30	0.0305063857256947	-0.102056261805559	0	0.5	0.6	0.0305063857256947	-0.102056261805559	35	13000	A74	1440	1440	0	13000		LAT	LAT
4995	31	0.0237798046173611	0.0218814015972217	0	0.6	0.9	0.0237798046173611	0.0218814015972217	FGr	13000	A74	1440	1440	0	13000		LAT	LAT
4996	32	0.285188514100347	1.84314333020833	0	0	0	0.285188514100347	1.84314333020833	NoCorrection	13000	A74	1440	1440	0	13000		LAT	LAT
4997	33	-0.0212786973256944	0.00362175336805679	0	0.7	1	-0.0212786973256944	0.00362175336805679	10	12000	A74	1440	1440	0	12000		LAT	LAT
4998	34	-0.0287957480368056	0.0493133343402787	0	0.7	0.9	-0.0287957480368056	0.0493133343402787	35	12000	A74	1440	1440	0	12000		LAT	LAT
4999	35	-0.0175233546999999	-0.0399847528125001	0	0.8	0.8	-0.0175233546999999	-0.0399847528125001	FGr	12000	A74	1440	1440	0	12000		LAT	LAT
5000	36	0.0824896520809028	0.777644144131944	0	0.1	0	0.0824896520809028	0.777644144131944	NoCorrection	12000	A74	1440	1440	0	12000		LAT	LAT
5001	37	-0.032800883879861	0.164005279305556	0	0.6	0.1	-0.032800883879861	0.164005279305556	10	11000	A74	1440	1440	0	11000		LAT	LAT
5002	38	-0.0372869538916667	0.20808489013889	0	0.4	0	-0.0372869538916667	0.20808489013889	35	11000	A74	1440	1440	0	11000		LAT	LAT
5003	39	-0.0243322698625002	0.195007521284722	0	0.7	0	-0.0243322698625002	0.195007521284722	FGr	11000	A74	1440	1440	0	11000		LAT	LAT
5004	40	0.118495599875347	1.04916918986111	0	0	0	0.118495599875347	1.04916918986111	NoCorrection	11000	A74	1440	1440	0	11000		LAT	LAT
5005	41	0.000611492812499996	-0.155490409930555	0	1	0.1	0.000611492812499996	-0.155490409930555	10	10000	A74	1440	1440	0	10000		LAT	LAT
5006	42	0.000274750225694433	-0.0957816422916665	0	1	0.3	0.000274750225694433	-0.0957816422916665	35	10000	A74	1440	1440	0	10000		LAT	LAT
5007	43	0.00120205810520833	-0.184645129409722	0	1	0	0.00120205810520833	-0.184645129409722	FGr	10000	A74	1440	1440	0	10000		LAT	LAT
5008	44	0.149455494024306	1.02251429517361	0	0	0	0.149455494024306	1.02251429517361	NoCorrection	10000	A74	1440	1440	0	10000		LAT	LAT
5009	45	0.020249277486111	0.146340043333335	0	0.6	0.1	0.020249277486111	0.146340043333335	10	9000	A74	1440	1440	0	9000		LAT	LAT
5010	46	0.0198101282569445	0.116085051284723	0	0.7	0.4	0.0198101282569445	0.116085051284723	35	9000	A74	1440	1440	0	9000		LAT	LAT
5011	47	0.00811566705555563	0.124206165590279	0	0.9	0.3	0.00811566705555563	0.124206165590279	FGr	9000	A74	1440	1440	0	9000		LAT	LAT
5012	48	0.238491455070486	1.50507863194444	0	0	0	0.238491455070486	1.50507863194444	NoCorrection	9000	A74	1440	1440	0	9000		LAT	LAT
5013	49	0.00870225109722219	0.187541384201389	0	0.8	0.1	0.00870225109722219	0.187541384201389	10	8000	A74	1440	1440	0	8000		LAT	LAT
5014	50	0.0124871367586805	0.224741090833333	0	0.7	0	0.0124871367586805	0.224741090833333	35	8000	A74	1440	1440	0	8000		LAT	LAT
5015	51	-0.000669135206597217	0.117225239375	0	1	0.5	-0.000669135206597217	0.117225239375	FGr	8000	A74	1440	1440	0	8000		LAT	LAT
5016	52	0.155653490811424	1.22142380638889	0	0	0	0.155653490811424	1.22142380638889	NoCorrection	8000	A74	1440	1440	0	8000		LAT	LAT
