	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
4306	34	-0.00392423207554011	-0.00297918122685192	0	0.2	0.5	-0.00392423207554011	-0.00297918122685192	35	10000	A90	1440	1440	0	300	0.1	LAT	PS
4307	35	-0.00340993905374226	-0.00189662378472226	0	0.2	0.9	-0.00340993905374226	-0.00189662378472226	FGr	10000	A90	1440	1440	0	300	0.1	LAT	PS
4308	36	-0.000955417826485317	0.0183396178472222	0	0.7	0	-0.000955417826485317	0.0183396178472222	NoCorrection	10000	A90	1440	1440	0	300	0.1	LAT	PS
4309	37	-0.0431169735368051	0.303380813298612	0	0.5	0	-0.0431169735368051	0.303380813298612	10	10000	A90	1440	1440	0	300	0.1	LAT	LAT
4310	38	-0.0516977886500003	0.139654918125	0	0.1	0.1	-0.0516977886500003	0.139654918125	35	10000	A90	1440	1440	0	300	0.1	LAT	LAT
4311	39	-0.0310448851446527	0.162790788506944	0	0.5	0.1	-0.0310448851446527	0.162790788506944	FGr	10000	A90	1440	1440	0	300	0.1	LAT	LAT
4312	40	0.0389991334947914	0.755640553888889	0	0.3	0	0.0389991334947914	0.755640553888889	NoCorrection	10000	A90	1440	1440	0	300	0.1	LAT	LAT
4313	41	0.00054345171147763	-0.00661060097608021	0	0.8	0.5	0.00054345171147763	-0.00661060097608021	10	10000	A90	1440	1440	0	300	0.1	DIAG	PS
4314	42	0.000485605352507728	-0.00304499278935182	0	1	0.7	0.000485605352507728	-0.00304499278935182	35	10000	A90	1440	1440	0	300	0.1	DIAG	PS
4315	43	-0.000309238450405081	-0.00887638066936727	0	1	0.3	-0.000309238450405081	-0.00887638066936727	FGr	10000	A90	1440	1440	0	300	0.1	DIAG	PS
4316	44	-0.0020467050763503	-0.0206071481597222	0	0.6	0	-0.0020467050763503	-0.0206071481597222	NoCorrection	10000	A90	1440	1440	0	300	0.1	DIAG	PS
4317	45	-0.0863362186746528	-0.288752426736112	0	0.2	0.1	-0.0863362186746528	-0.288752426736112	10	10000	A90	1440	1440	0	300	0.1	DIAG	LAT
4318	46	-0.0841863495465277	-0.305322870069445	0	0.1	0	-0.0841863495465277	-0.305322870069445	35	10000	A90	1440	1440	0	300	0.1	DIAG	LAT
4319	47	-0.127046972180034	-0.456208542708333	0	0	0	-0.127046972180034	-0.456208542708333	FGr	10000	A90	1440	1440	0	300	0.1	DIAG	LAT
4320	48	-0.187104824214583	-0.768844102708334	0	0	0	-0.187104824214583	-0.768844102708334	NoCorrection	10000	A90	1440	1440	0	300	0.1	DIAG	LAT
4321	1	-0.00251194747480711	0.0151673003626543	0	0.2	0.1	-0.00251194747480711	0.0151673003626543	10	10000	A91	1440	1440	0	300	0.2	PS	PS
4322	2	-0.00309100078197917	0.00943128841242286	0	0.3	0	-0.00309100078197917	0.00943128841242286	35	10000	A91	1440	1440	0	300	0.2	PS	PS
4323	3	-0.00397092260324075	0.00715317168209875	0	0.1	0.1	-0.00397092260324075	0.00715317168209875	FGr	10000	A91	1440	1440	0	300	0.2	PS	PS
4324	4	-0.00118674161527779	0.0263467015181327	0	0.6	0	-0.00118674161527779	0.0263467015181327	NoCorrection	10000	A91	1440	1440	0	300	0.2	PS	PS
4325	5	0.119235449584722	0.372005521875	0	0	0	0.119235449584722	0.372005521875	10	10000	A91	1440	1440	0	300	0.2	PS	LAT
4326	6	0.0933358905151389	0.431386801909723	0	0.1	0	0.0933358905151389	0.431386801909723	35	10000	A91	1440	1440	0	300	0.2	PS	LAT
4327	7	0.106649206760764	0.365914070972222	0	0	0	0.106649206760764	0.365914070972222	FGr	10000	A91	1440	1440	0	300	0.2	PS	LAT
4328	8	0.124012286684028	0.468612039965278	0	0	0	0.124012286684028	0.468612039965278	NoCorrection	10000	A91	1440	1440	0	300	0.2	PS	LAT
4329	9	0.00445121333954473	-0.0029152585956791	0	0	0.6	0.00445121333954473	-0.0029152585956791	10	10000	A91	1440	1440	0	300	0.2	LAT	PS
4330	10	0.00457139093713346	0.000315238981481382	0	0.2	0.9	0.00457139093713346	0.000315238981481382	35	10000	A91	1440	1440	0	300	0.2	LAT	PS
4331	11	0.00496102771637729	-0.000813467397762398	0	0.1	1	0.00496102771637729	-0.000813467397762398	FGr	10000	A91	1440	1440	0	300	0.2	LAT	PS
4332	12	0.0079956011618634	0.0240694422453703	0	0	0	0.0079956011618634	0.0240694422453703	NoCorrection	10000	A91	1440	1440	0	300	0.2	LAT	PS
4333	13	0.0835649072131947	-0.0284168488888907	0	0.1	0.7	0.0835649072131947	-0.0284168488888907	10	10000	A91	1440	1440	0	300	0.2	LAT	LAT
4334	14	0.0939491651982638	0.00665917805555625	0	0	1	0.0939491651982638	0.00665917805555625	35	10000	A91	1440	1440	0	300	0.2	LAT	LAT
4335	15	0.0809355616173608	-0.0787157529166685	0	0	0.8	0.0809355616173608	-0.0787157529166685	FGr	10000	A91	1440	1440	0	300	0.2	LAT	LAT
4336	16	0.286151794040625	1.34589922784722	0	0	0	0.286151794040625	1.34589922784722	NoCorrection	10000	A91	1440	1440	0	300	0.2	LAT	LAT
4337	17	0.00303494819945989	0.0167142808584104	0	0.1	0.1	0.00303494819945989	0.0167142808584104	10	10000	A91	1440	1440	0	300	0.2	DIAG	PS
4338	18	0.00270968072501929	0.0103817121508487	0	0.2	0.3	0.00270968072501929	0.0103817121508487	35	10000	A91	1440	1440	0	300	0.2	DIAG	PS
4339	19	0.00277638408863813	0.0130677198437499	0	0.1	0.1	0.00277638408863813	0.0130677198437499	FGr	10000	A91	1440	1440	0	300	0.2	DIAG	PS
4340	20	0.00217188908092208	0.00644408533950607	0	0.7	0.6	0.00217188908092208	0.00644408533950607	NoCorrection	10000	A91	1440	1440	0	300	0.2	DIAG	PS
4341	21	0.0335484102451389	0.1996610878125	0	0.7	0.3	0.0335484102451389	0.1996610878125	10	10000	A91	1440	1440	0	300	0.2	DIAG	LAT
4342	22	0.0403133783406253	0.271233401423611	0	0.4	0.1	0.0403133783406253	0.271233401423611	35	10000	A91	1440	1440	0	300	0.2	DIAG	LAT
4343	23	0.00736067352847233	0.0837598495833333	0	0.8	0.4	0.00736067352847233	0.0837598495833333	FGr	10000	A91	1440	1440	0	300	0.2	DIAG	LAT
4344	24	0.00029931736979149	0.0446221853472223	0	1	0.6	0.00029931736979149	0.0446221853472223	NoCorrection	10000	A91	1440	1440	0	300	0.2	DIAG	LAT
4345	25	-0.00506140797199073	0.000585244369212934	0	0	1	-0.00506140797199073	0.000585244369212934	10	10000	A91	1440	1440	0	300	0.1	PS	PS
4346	26	-0.00423618594359568	0.0017570714891975	0	0	1	-0.00423618594359568	0.0017570714891975	35	10000	A91	1440	1440	0	300	0.1	PS	PS
4347	27	-0.00362762961548997	0.00661229637538577	0	0.3	0.4	-0.00362762961548997	0.00661229637538577	FGr	10000	A91	1440	1440	0	300	0.1	PS	PS
4348	28	-0.00566982772146991	-0.00360950898726855	0	0	0.6	-0.00566982772146991	-0.00360950898726855	NoCorrection	10000	A91	1440	1440	0	300	0.1	PS	PS
4349	29	-0.00383793714513887	0.168267753229166	0	1	0.3	-0.00383793714513887	0.168267753229166	10	10000	A91	1440	1440	0	300	0.1	PS	LAT
4350	30	-0.0167356069180555	0.201670638194445	0	0.8	0.2	-0.0167356069180555	0.201670638194445	35	10000	A91	1440	1440	0	300	0.1	PS	LAT
4351	31	0.0223177380327777	0.264716959652778	0	0.5	0	0.0223177380327777	0.264716959652778	FGr	10000	A91	1440	1440	0	300	0.1	PS	LAT
4352	32	0.0247979071260417	0.254511562048611	0	0.7	0	0.0247979071260417	0.254511562048611	NoCorrection	10000	A91	1440	1440	0	300	0.1	PS	LAT
4353	33	0.00252784260790896	-0.00591057190200617	0	0.3	0.4	0.00252784260790896	-0.00591057190200617	10	10000	A91	1440	1440	0	300	0.1	LAT	PS
4354	34	0.00225384631464121	-0.0080550219367284	0	0.2	0.2	0.00225384631464121	-0.0080550219367284	35	10000	A91	1440	1440	0	300	0.1	LAT	PS
4355	35	0.00106756477638928	-0.0114408696489198	0	0.7	0	0.00106756477638928	-0.0114408696489198	FGr	10000	A91	1440	1440	0	300	0.1	LAT	PS
4356	36	0.00202334404390047	-0.00630337611304013	0	0.2	0.3	0.00202334404390047	-0.00630337611304013	NoCorrection	10000	A91	1440	1440	0	300	0.1	LAT	PS
4357	37	-0.0790951108069446	-0.0663365146527778	0	0.1	1	-0.0790951108069446	-0.0663365146527778	10	10000	A91	1440	1440	0	300	0.1	LAT	LAT
4358	38	-0.0777496768010415	-0.0734802597222222	0	0.4	0.6	-0.0777496768010415	-0.0734802597222222	35	10000	A91	1440	1440	0	300	0.1	LAT	LAT
4359	39	-0.105203121380556	-0.1753604903125	0	0.1	0	-0.105203121380556	-0.1753604903125	FGr	10000	A91	1440	1440	0	300	0.1	LAT	LAT
4360	40	-0.0397857002110419	0.252776145798611	0	0.8	0.2	-0.0397857002110419	0.252776145798611	NoCorrection	10000	A91	1440	1440	0	300	0.1	LAT	LAT
4361	41	0.00212597492760032	0.0107157954320987	0	0.3	0.2	0.00212597492760032	0.0107157954320987	10	10000	A91	1440	1440	0	300	0.1	DIAG	PS
4362	42	0.0017502857967014	0.00915464666666662	0	0.5	0.2	0.0017502857967014	0.00915464666666662	35	10000	A91	1440	1440	0	300	0.1	DIAG	PS
4363	43	0.00242685605584493	0.00898637424768511	0	0.4	0.2	0.00242685605584493	0.00898637424768511	FGr	10000	A91	1440	1440	0	300	0.1	DIAG	PS
4364	44	0.00163211261064817	0.00640593880401234	0	0.5	0.5	0.00163211261064817	0.00640593880401234	NoCorrection	10000	A91	1440	1440	0	300	0.1	DIAG	PS
4365	45	-0.0528560980620836	-0.124922577569445	0	0.1	0.5	-0.0528560980620836	-0.124922577569445	10	10000	A91	1440	1440	0	300	0.1	DIAG	LAT
4366	46	-0.051142990735764	-0.084567863611109	0	0.5	0.4	-0.051142990735764	-0.084567863611109	35	10000	A91	1440	1440	0	300	0.1	DIAG	LAT
4367	47	-0.0410995920607638	-0.159239432638887	0	0.4	0.4	-0.0410995920607638	-0.159239432638887	FGr	10000	A91	1440	1440	0	300	0.1	DIAG	LAT
4368	48	-0.0691606366027775	-0.327917151319445	0	0	0	-0.0691606366027775	-0.327917151319445	NoCorrection	10000	A91	1440	1440	0	300	0.1	DIAG	LAT
4369	1	0.00216722360271992	-0.00519100724151226	0	0.6	0.4	0.00216722360271992	-0.00519100724151226	10	10000	A92	1440	1440	0	300	0.2	PS	PS
4370	2	0.00220334504461807	-0.00475575647955242	0	0.4	0.4	0.00220334504461807	-0.00475575647955242	35	10000	A92	1440	1440	0	300	0.2	PS	PS
4371	3	0.00244419623580249	-0.00560249724922833	0	0.3	0.3	0.00244419623580249	-0.00560249724922833	FGr	10000	A92	1440	1440	0	300	0.2	PS	PS
4372	4	0.00390746290225696	0.00228835558834885	0	0.1	0.9	0.00390746290225696	0.00228835558834885	NoCorrection	10000	A92	1440	1440	0	300	0.2	PS	PS
4373	5	-0.00641450543506929	-0.104011256736111	0	0.9	0.5	-0.00641450543506929	-0.104011256736111	10	10000	A92	1440	1440	0	300	0.2	PS	LAT
4374	6	0.00870142701076405	-0.0135278587152774	0	0.9	0.9	0.00870142701076405	-0.0135278587152774	35	10000	A92	1440	1440	0	300	0.2	PS	LAT
4375	7	-0.0114942680840277	-0.167627449131945	0	0.8	0.3	-0.0114942680840277	-0.167627449131945	FGr	10000	A92	1440	1440	0	300	0.2	PS	LAT
4376	8	0.0549880604107638	0.33822828927083	0	0.2	0	0.0549880604107638	0.33822828927083	NoCorrection	10000	A92	1440	1440	0	300	0.2	PS	LAT
4377	9	-0.000563213156153553	-0.0190092941666666	0	0.8	0	-0.000563213156153553	-0.0190092941666666	10	10000	A92	1440	1440	0	300	0.2	LAT	PS
4378	10	0.00073715497243923	-0.01141800984375	0	0.9	0.1	0.00073715497243923	-0.01141800984375	35	10000	A92	1440	1440	0	300	0.2	LAT	PS
4379	11	0.00026292919178241	-0.0150772635513117	0	1	0	0.00026292919178241	-0.0150772635513117	FGr	10000	A92	1440	1440	0	300	0.2	LAT	PS
4380	12	0.00294766732744984	-0.000524812011959851	0	0.1	1	0.00294766732744984	-0.000524812011959851	NoCorrection	10000	A92	1440	1440	0	300	0.2	LAT	PS
4381	13	0.0336189502149306	-0.154014801527778	0	0.5	0.3	0.0336189502149306	-0.154014801527778	10	10000	A92	1440	1440	0	300	0.2	LAT	LAT
4382	14	0.0459775504443576	-0.0925552946180549	0	0.5	0.5	0.0459775504443576	-0.0925552946180549	35	10000	A92	1440	1440	0	300	0.2	LAT	LAT
4383	15	0.0232137071413195	-0.202058651701389	0	0.8	0.3	0.0232137071413195	-0.202058651701389	FGr	10000	A92	1440	1440	0	300	0.2	LAT	LAT
4384	16	0.223723262187153	0.901738423784722	0	0	0	0.223723262187153	0.901738423784722	NoCorrection	10000	A92	1440	1440	0	300	0.2	LAT	LAT
4385	17	-0.000567473983487647	-0.0243828698167439	0	0.9	0	-0.000567473983487647	-0.0243828698167439	10	10000	A92	1440	1440	0	300	0.2	DIAG	PS
4386	18	0.000407082766150468	-0.0157567996141975	0	0.9	0	0.000407082766150468	-0.0157567996141975	35	10000	A92	1440	1440	0	300	0.2	DIAG	PS
4387	19	0.000139739534625775	-0.0145588652546296	0	0.7	0	0.000139739534625775	-0.0145588652546296	FGr	10000	A92	1440	1440	0	300	0.2	DIAG	PS
4388	20	-0.000987856445138883	-0.0251470181983025	0	0.8	0	-0.000987856445138883	-0.0251470181983025	NoCorrection	10000	A92	1440	1440	0	300	0.2	DIAG	PS
4389	21	0.0374089030555553	-0.215036797326389	0	0.5	0.3	0.0374089030555553	-0.215036797326389	10	10000	A92	1440	1440	0	300	0.2	DIAG	LAT
4390	22	0.0448338259490833	-0.138979161319444	0	0.4	0.3	0.0448338259490833	-0.138979161319444	35	10000	A92	1440	1440	0	300	0.2	DIAG	LAT
4391	23	0.0225909833451389	-0.215993866493056	0	0.7	0.1	0.0225909833451389	-0.215993866493056	FGr	10000	A92	1440	1440	0	300	0.2	DIAG	LAT
4392	24	0.00917266608611112	-0.335473153680556	0	1	0.1	0.00917266608611112	-0.335473153680556	NoCorrection	10000	A92	1440	1440	0	300	0.2	DIAG	LAT
4393	25	-0.000941209628105698	0.00444037783371921	0	0.7	0.5	-0.000941209628105698	0.00444037783371921	10	10000	A92	1440	1440	0	300	0.1	PS	PS
4394	26	-0.00091126482694828	0.00315887096064818	0	0.7	0.7	-0.00091126482694828	0.00315887096064818	35	10000	A92	1440	1440	0	300	0.1	PS	PS
4395	27	-0.00110137322447916	0.00481910649884268	0	0.2	0.8	-0.00110137322447916	0.00481910649884268	FGr	10000	A92	1440	1440	0	300	0.1	PS	PS
4396	28	-0.00155177628007329	0.00278222598186734	0	0.5	0.5	-0.00155177628007329	0.00278222598186734	NoCorrection	10000	A92	1440	1440	0	300	0.1	PS	PS
4397	29	-0.014422634778819	0.037989100243054	0	0.8	0.8	-0.014422634778819	0.037989100243054	10	10000	A92	1440	1440	0	300	0.1	PS	LAT
4398	30	-0.0108443774690973	0.0387090115972228	0	1	0.9	-0.0108443774690973	0.0387090115972228	35	10000	A92	1440	1440	0	300	0.1	PS	LAT
4399	31	-0.0300256950288196	-0.0630857546874999	0	0.8	0.6	-0.0300256950288196	-0.0630857546874999	FGr	10000	A92	1440	1440	0	300	0.1	PS	LAT
4400	32	-0.0608925929892362	-0.19441998107639	0	0.5	0.3	-0.0608925929892362	-0.19441998107639	NoCorrection	10000	A92	1440	1440	0	300	0.1	PS	LAT
4401	33	-0.00231381058337195	0.0248015900578704	0	0.3	0	-0.00231381058337195	0.0248015900578704	10	10000	A92	1440	1440	0	300	0.1	LAT	PS
4402	34	-0.0032239930182485	0.0235396022376543	0	0.2	0	-0.0032239930182485	0.0235396022376543	35	10000	A92	1440	1440	0	300	0.1	LAT	PS
4403	35	-0.00224102300385806	0.0187616850077161	0	0.5	0	-0.00224102300385806	0.0187616850077161	FGr	10000	A92	1440	1440	0	300	0.1	LAT	PS
4404	36	0.000162851456705221	0.03372154109375	0	1	0	0.000162851456705221	0.03372154109375	NoCorrection	10000	A92	1440	1440	0	300	0.1	LAT	PS
4405	37	0.0194669625756939	0.158503815972221	0	0.8	0.2	0.0194669625756939	0.158503815972221	10	10000	A92	1440	1440	0	300	0.1	LAT	LAT
4406	38	0.00800416544930658	0.261428564791666	0	1	0	0.00800416544930658	0.261428564791666	35	10000	A92	1440	1440	0	300	0.1	LAT	LAT
4407	39	-0.0158923474991667	-0.0922881403472218	0	0.6	0.7	-0.0158923474991667	-0.0922881403472218	FGr	10000	A92	1440	1440	0	300	0.1	LAT	LAT
4408	40	0.0902438425267362	0.596149758229166	0	0.1	0	0.0902438425267362	0.596149758229166	NoCorrection	10000	A92	1440	1440	0	300	0.1	LAT	LAT
4409	41	0.00133499543067129	-0.0080017314776234	0	0.5	0.1	0.00133499543067129	-0.0080017314776234	10	10000	A92	1440	1440	0	300	0.1	DIAG	PS
4410	42	0.00201337934878471	-0.00716687736111108	0	0.6	0	0.00201337934878471	-0.00716687736111108	35	10000	A92	1440	1440	0	300	0.1	DIAG	PS
4411	43	0.000862310113387332	-0.0138423366936728	0	0.7	0.1	0.000862310113387332	-0.0138423366936728	FGr	10000	A92	1440	1440	0	300	0.1	DIAG	PS
4412	44	0.00103787664303625	-0.0117436350482253	0	0.6	0.1	0.00103787664303625	-0.0117436350482253	NoCorrection	10000	A92	1440	1440	0	300	0.1	DIAG	PS
4413	45	0.0726801002402777	0.0678165247222212	0	0.4	0.8	0.0726801002402777	0.0678165247222212	10	10000	A92	1440	1440	0	300	0.1	DIAG	LAT
4414	46	0.0905040544917359	0.163904568125001	0	0.1	0.2	0.0905040544917359	0.163904568125001	35	10000	A92	1440	1440	0	300	0.1	DIAG	LAT
4415	47	0.0810376116645835	0.0241146810416663	0	0.3	0.8	0.0810376116645835	0.0241146810416663	FGr	10000	A92	1440	1440	0	300	0.1	DIAG	LAT
4416	48	0.0834642236739586	0.0412547487152768	0	0.2	0.7	0.0834642236739586	0.0412547487152768	NoCorrection	10000	A92	1440	1440	0	300	0.1	DIAG	LAT
4417	1	0.0020244891188079	0.00655973950231481	0	0.3	0.2	0.0020244891188079	0.00655973950231481	10	10000	A93	1440	1440	0	300	0.2	PS	PS
4418	2	0.00219087315331792	-0.00108943100308647	0	0.3	0.9	0.00219087315331792	-0.00108943100308647	35	10000	A93	1440	1440	0	300	0.2	PS	PS
4419	3	6.92166398534225e-05	0.000196887663966064	0	1	1	6.92166398534225e-05	0.000196887663966064	FGr	10000	A93	1440	1440	0	300	0.2	PS	PS
4420	4	0.00167423106053243	0.010293382652392	0	0.5	0.3	0.00167423106053243	0.010293382652392	NoCorrection	10000	A93	1440	1440	0	300	0.2	PS	PS
4421	5	0.0215882227996533	-0.0960777095833333	0	0.7	0.5	0.0215882227996533	-0.0960777095833333	10	10000	A93	1440	1440	0	300	0.2	PS	LAT
4422	6	0.0130928350465278	-0.116045831250001	0	1	0.4	0.0130928350465278	-0.116045831250001	35	10000	A93	1440	1440	0	300	0.2	PS	LAT
4423	7	-0.0331369834347223	-0.203245218333332	0	0.6	0.2	-0.0331369834347223	-0.203245218333332	FGr	10000	A93	1440	1440	0	300	0.2	PS	LAT
4424	8	-0.0110748226437503	-0.0356391351736119	0	0.8	0.9	-0.0110748226437503	-0.0356391351736119	NoCorrection	10000	A93	1440	1440	0	300	0.2	PS	LAT
4425	9	0.00435742569099151	0.00460486443287035	0	0.1	0.7	0.00435742569099151	0.00460486443287035	10	10000	A93	1440	1440	0	300	0.2	LAT	PS
4426	10	0.00491188357834529	0.0014528540798611	0	0	1	0.00491188357834529	0.0014528540798611	35	10000	A93	1440	1440	0	300	0.2	LAT	PS
4427	11	0.00494367979812693	7.56183564814319e-05	0	0	1	0.00494367979812693	7.56183564814319e-05	FGr	10000	A93	1440	1440	0	300	0.2	LAT	PS
4428	12	0.00942199812411265	0.0277735827739197	0	0	0	0.00942199812411265	0.0277735827739197	NoCorrection	10000	A93	1440	1440	0	300	0.2	LAT	PS
4429	13	-0.0875706142128473	0.217324402430556	0	0.4	0.1	-0.0875706142128473	0.217324402430556	10	10000	A93	1440	1440	0	300	0.2	LAT	LAT
4430	14	-0.0914153550874292	0.2330984115625	0	0.3	0.3	-0.0914153550874292	0.2330984115625	35	10000	A93	1440	1440	0	300	0.2	LAT	LAT
4431	15	-0.0893104361006945	0.214459852152778	0	0	0	-0.0893104361006945	0.214459852152778	FGr	10000	A93	1440	1440	0	300	0.2	LAT	LAT
4432	16	0.122359883186806	1.38286146284722	0	0	0	0.122359883186806	1.38286146284722	NoCorrection	10000	A93	1440	1440	0	300	0.2	LAT	LAT
4433	17	-3.51501543981716e-05	0.0140669835590278	0	1	0.1	-3.51501543981716e-05	0.0140669835590278	10	10000	A93	1440	1440	0	300	0.2	DIAG	PS
4434	18	0.000153479279031613	0.00759539168402772	0	0.9	0	0.000153479279031613	0.00759539168402772	35	10000	A93	1440	1440	0	300	0.2	DIAG	PS
4435	19	-0.00115931060671105	0.00455792350694443	0	0.5	0.4	-0.00115931060671105	0.00455792350694443	FGr	10000	A93	1440	1440	0	300	0.2	DIAG	PS
4436	20	0.00115098090086803	0.0184429564834105	0	0.6	0.1	0.00115098090086803	0.0184429564834105	NoCorrection	10000	A93	1440	1440	0	300	0.2	DIAG	PS
4437	21	-0.064292124329167	-0.0797772136458334	0	0.3	0.6	-0.064292124329167	-0.0797772136458334	10	10000	A93	1440	1440	0	300	0.2	DIAG	LAT
4438	22	-0.0442903856885419	-0.1982260865625	0	0.6	0.2	-0.0442903856885419	-0.1982260865625	35	10000	A93	1440	1440	0	300	0.2	DIAG	LAT
4439	23	-0.0826089662298615	-0.125377313090278	0	0.4	0.6	-0.0826089662298615	-0.125377313090278	FGr	10000	A93	1440	1440	0	300	0.2	DIAG	LAT
4440	24	-0.00553781715326479	0.392652533715278	0	0.9	0	-0.00553781715326479	0.392652533715278	NoCorrection	10000	A93	1440	1440	0	300	0.2	DIAG	LAT
4441	25	-0.000595882433468393	-0.00936364547646606	0	0.8	0.3	-0.000595882433468393	-0.00936364547646606	10	10000	A93	1440	1440	0	300	0.1	PS	PS
4442	26	-0.000273983805844938	-0.00700338186342595	0	0.8	0.3	-0.000273983805844938	-0.00700338186342595	35	10000	A93	1440	1440	0	300	0.1	PS	PS
4443	27	-0.00121809282826006	-0.0135689303009259	0	0.4	0.2	-0.00121809282826006	-0.0135689303009259	FGr	10000	A93	1440	1440	0	300	0.1	PS	PS
4444	28	-0.00450624613657411	-0.0295012070100309	0	0	0	-0.00450624613657411	-0.0295012070100309	NoCorrection	10000	A93	1440	1440	0	300	0.1	PS	PS
4445	29	-0.0574347695434033	-0.202026397465278	0	0.2	0	-0.0574347695434033	-0.202026397465278	10	10000	A93	1440	1440	0	300	0.1	PS	LAT
4446	30	-0.0565374028059038	-0.164084210902777	0	0.5	0.2	-0.0565374028059038	-0.164084210902777	35	10000	A93	1440	1440	0	300	0.1	PS	LAT
4447	31	-0.0819259087614591	-0.273473219652778	0	0.2	0.2	-0.0819259087614591	-0.273473219652778	FGr	10000	A93	1440	1440	0	300	0.1	PS	LAT
4448	32	-0.143449809131944	-0.589730939027778	0	0	0	-0.143449809131944	-0.589730939027778	NoCorrection	10000	A93	1440	1440	0	300	0.1	PS	LAT
4449	33	-0.00338992950951004	0.00548321202932106	0	0.2	0.5	-0.00338992950951004	0.00548321202932106	10	10000	A93	1440	1440	0	300	0.1	LAT	PS
4450	34	-0.00235943732692902	0.00770813073688277	0	0.6	0.4	-0.00235943732692902	0.00770813073688277	35	10000	A93	1440	1440	0	300	0.1	LAT	PS
4451	35	-0.00218340633921682	0.00835422947337965	0	0.3	0.4	-0.00218340633921682	0.00835422947337965	FGr	10000	A93	1440	1440	0	300	0.1	LAT	PS
4452	36	0.000454313097316743	0.024632398742284	0	0.8	0	0.000454313097316743	0.024632398742284	NoCorrection	10000	A93	1440	1440	0	300	0.1	LAT	PS
4453	37	0.0447399279628472	-0.164786328124999	0	0.7	0.6	0.0447399279628472	-0.164786328124999	10	10000	A93	1440	1440	0	300	0.1	LAT	LAT
4454	38	0.04845080564375	0.087255039930557	0	0.5	0.5	0.04845080564375	0.087255039930557	35	10000	A93	1440	1440	0	300	0.1	LAT	LAT
4455	39	0.0546639237680556	0.0168613372569449	0	0.3	0.7	0.0546639237680556	0.0168613372569449	FGr	10000	A93	1440	1440	0	300	0.1	LAT	LAT
4456	40	0.258511814816701	1.471515525	0	0	0	0.258511814816701	1.471515525	NoCorrection	10000	A93	1440	1440	0	300	0.1	LAT	LAT
4457	41	-4.05886538387189e-05	0.00339746131172846	0	1	0.5	-4.05886538387189e-05	0.00339746131172846	10	10000	A93	1440	1440	0	300	0.1	DIAG	PS
4458	42	0.000731216581111137	0.00249374173996921	0	1	0.7	0.000731216581111137	0.00249374173996921	35	10000	A93	1440	1440	0	300	0.1	DIAG	PS
4459	43	0.000516493043981513	-0.000563059814814752	0	1	1	0.000516493043981513	-0.000563059814814752	FGr	10000	A93	1440	1440	0	300	0.1	DIAG	PS
4460	44	0.00438929154216823	0.0234096406230711	0	0.1	0	0.00438929154216823	0.0234096406230711	NoCorrection	10000	A93	1440	1440	0	300	0.1	DIAG	PS
4461	45	0.0704738118447925	0.000789208125000054	0	0.5	1	0.0704738118447925	0.000789208125000054	10	10000	A93	1440	1440	0	300	0.1	DIAG	LAT
4462	46	0.0662446616422224	-0.105327048541665	0	0.5	0.3	0.0662446616422224	-0.105327048541665	35	10000	A93	1440	1440	0	300	0.1	DIAG	LAT
4463	47	0.0994574397320126	-0.0686203746527789	0	0.1	0.5	0.0994574397320126	-0.0686203746527789	FGr	10000	A93	1440	1440	0	300	0.1	DIAG	LAT
4464	48	0.140110553791667	0.223302264340278	0	0	0	0.140110553791667	0.223302264340278	NoCorrection	10000	A93	1440	1440	0	300	0.1	DIAG	LAT
4465	1	0.000394663046701409	0.00653652663580244	0	1	0.5	0.000394663046701409	0.00653652663580244	10	10000	A94	1440	1440	0	300	0.2	PS	PS
4466	2	-0.000546259204783934	0.00715418671296288	0	1	0.1	-0.000546259204783934	0.00715418671296288	35	10000	A94	1440	1440	0	300	0.2	PS	PS
4467	3	-0.000504067382561704	-0.00026091187692905	0	0.8	1	-0.000504067382561704	-0.00026091187692905	FGr	10000	A94	1440	1440	0	300	0.2	PS	PS
4468	4	-0.00156872195532405	-0.0030672086651235	0	0.7	0.7	-0.00156872195532405	-0.0030672086651235	NoCorrection	10000	A94	1440	1440	0	300	0.2	PS	PS
4469	5	-0.0261355280225696	0.0447702957638881	0	0.9	0.7	-0.0261355280225696	0.0447702957638881	10	10000	A94	1440	1440	0	300	0.2	PS	LAT
4470	6	-0.0250328901104164	0.0294132197222221	0	0.6	1	-0.0250328901104164	0.0294132197222221	35	10000	A94	1440	1440	0	300	0.2	PS	LAT
4471	7	-0.0203453595631946	-0.0505917610763895	0	0.7	0.7	-0.0203453595631946	-0.0505917610763895	FGr	10000	A94	1440	1440	0	300	0.2	PS	LAT
4472	8	-0.140299825859722	-0.654208969583334	0	0	0	-0.140299825859722	-0.654208969583334	NoCorrection	10000	A94	1440	1440	0	300	0.2	PS	LAT
4473	9	0.000785326340779388	0.00897501242669741	0	0.8	0.3	0.000785326340779388	0.00897501242669741	10	10000	A94	1440	1440	0	300	0.2	LAT	PS
4474	10	0.00109328370715669	0.0125546158622685	0	0.6	0.2	0.00109328370715669	0.0125546158622685	35	10000	A94	1440	1440	0	300	0.2	LAT	PS
4475	11	0.0010581594137732	0.0126694091570214	0	0.7	0.1	0.0010581594137732	0.0126694091570214	FGr	10000	A94	1440	1440	0	300	0.2	LAT	PS
