	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2047	7	-0.00524417980610339	0.00680442816165117	0	0.1	0.4	-0.00524417980610339	0.00680442816165117	FGr	20000	A86	1440	1440	0	300	0.2	DIAG	PS
2048	8	-0.0037640082111304	0.0163114127604166	0	0.3	0	-0.0037640082111304	0.0163114127604166	NoCorrection	20000	A86	1440	1440	0	300	0.2	DIAG	PS
2049	9	-0.00892604328958334	0.205246702013889	0	0.9	0.4	-0.00892604328958334	0.205246702013889	10	20000	A86	1440	1440	0	300	0.2	LAT	LAT
2050	10	-0.0249774436656234	0.2232226109375	0	0.9	0.1	-0.0249774436656234	0.2232226109375	35	20000	A86	1440	1440	0	300	0.2	LAT	LAT
2051	11	-0.0174822038451397	0.147279993090278	0	0.7	0.5	-0.0174822038451397	0.147279993090278	FGr	20000	A86	1440	1440	0	300	0.2	LAT	LAT
2052	12	0.0912093041524317	1.0380581190625	0	0.1	0	0.0912093041524317	1.0380581190625	NoCorrection	20000	A86	1440	1440	0	300	0.2	LAT	LAT
2053	13	-0.00122722998491509	0.00723882385030857	0	0.7	0.3	-0.00122722998491509	0.00723882385030857	10	20000	A86	1440	1440	0	300	0.2	LAT	PS
2054	14	-0.00123608295607635	0.00997343792631167	0	0.9	0	-0.00123608295607635	0.00997343792631167	35	20000	A86	1440	1440	0	300	0.2	LAT	PS
2055	15	-0.00190825040968359	0.0105089954918981	0	0.6	0	-0.00190825040968359	0.0105089954918981	FGr	20000	A86	1440	1440	0	300	0.2	LAT	PS
2056	16	0.000512150727141262	0.0249961682503857	0	0.7	0	0.000512150727141262	0.0249961682503857	NoCorrection	20000	A86	1440	1440	0	300	0.2	LAT	PS
2057	17	-0.0325145865277775	-0.254507532986111	0	0.4	0.1	-0.0325145865277775	-0.254507532986111	10	20000	A86	1440	1440	0	300	0.2	PS	LAT
2058	18	-0.0424836238541667	-0.106762814548611	0	0.5	0.6	-0.0424836238541667	-0.106762814548611	35	20000	A86	1440	1440	0	300	0.2	PS	LAT
2059	19	-0.019348592536111	-0.169748464305555	0	0.7	0.3	-0.019348592536111	-0.169748464305555	FGr	20000	A86	1440	1440	0	300	0.2	PS	LAT
2060	20	-0.032184627951389	-0.280768144618056	0	0.8	0	-0.032184627951389	-0.280768144618056	NoCorrection	20000	A86	1440	1440	0	300	0.2	PS	LAT
2061	21	-0.00218128693113423	0.0037355190779321	0	0.2	0.5	-0.00218128693113423	0.0037355190779321	10	20000	A86	1440	1440	0	300	0.2	PS	PS
2062	22	-0.00306647074567898	0.00354218862847222	0	0.2	0.7	-0.00306647074567898	0.00354218862847222	35	20000	A86	1440	1440	0	300	0.2	PS	PS
2063	23	-0.00225391947349534	0.00154759748456787	0	0.7	1	-0.00225391947349534	0.00154759748456787	FGr	20000	A86	1440	1440	0	300	0.2	PS	PS
2064	24	-0.000324360557098742	0.0159556199054784	0	0.9	0	-0.000324360557098742	0.0159556199054784	NoCorrection	20000	A86	1440	1440	0	300	0.2	PS	PS
2065	1	0.0259279046423608	0.167083057395834	0	0.6	0.5	0.0259279046423608	0.167083057395834	10	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
2066	2	0.0176986124444444	0.220415850104166	0	0.6	0.1	0.0176986124444444	0.220415850104166	35	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
2067	3	0.0293114176618058	0.122486193229167	0	0.6	0.3	0.0293114176618058	0.122486193229167	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
2068	4	0.054558263323611	0.261517945590278	0	0.4	0.1	0.054558263323611	0.261517945590278	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
2069	5	0.0027130867952932	-0.00343100510609577	0	0.3	0.4	0.0027130867952932	-0.00343100510609577	10	20000	A87	1440	1440	0	300	0.2	DIAG	PS
2070	6	0.00211703308097993	0.00661571514467589	0	0.6	0.5	0.00211703308097993	0.00661571514467589	35	20000	A87	1440	1440	0	300	0.2	DIAG	PS
2071	7	0.00196239883682097	-0.00763904755979943	0	0.3	0.3	0.00196239883682097	-0.00763904755979943	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	PS
2072	8	0.00114143690536264	-0.0139894886670525	0	0.7	0.2	0.00114143690536264	-0.0139894886670525	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	PS
2073	9	0.114477854402778	0.149685717291667	0	0.2	0.3	0.114477854402778	0.149685717291667	10	20000	A87	1440	1440	0	300	0.2	LAT	LAT
2074	10	0.11174345783993	-0.0064302419791671	0	0.1	1	0.11174345783993	-0.0064302419791671	35	20000	A87	1440	1440	0	300	0.2	LAT	LAT
2075	11	0.116779282462847	0.0168938184374993	0	0	1	0.116779282462847	0.0168938184374993	FGr	20000	A87	1440	1440	0	300	0.2	LAT	LAT
2076	12	0.354188736063542	1.71952750951389	0	0	0	0.354188736063542	1.71952750951389	NoCorrection	20000	A87	1440	1440	0	300	0.2	LAT	LAT
2077	13	0.00191420770640429	0.00586577255401229	0	0.4	0.5	0.00191420770640429	0.00586577255401229	10	20000	A87	1440	1440	0	300	0.2	LAT	PS
2078	14	0.00219236586541278	0.0111272533429783	0	0.5	0	0.00219236586541278	0.0111272533429783	35	20000	A87	1440	1440	0	300	0.2	LAT	PS
2079	15	0.00171757813439234	0.00644611310378079	0	0.4	0.2	0.00171757813439234	0.00644611310378079	FGr	20000	A87	1440	1440	0	300	0.2	LAT	PS
2080	16	0.00617883877833717	0.0434012518634259	0	0	0	0.00617883877833717	0.0434012518634259	NoCorrection	20000	A87	1440	1440	0	300	0.2	LAT	PS
2081	17	-0.0190085281249999	0.0402295835069445	0	0.9	0.8	-0.0190085281249999	0.0402295835069445	10	20000	A87	1440	1440	0	300	0.2	PS	LAT
2082	18	-0.0211736453850699	0.0271977444097223	0	0.4	0.9	-0.0211736453850699	0.0271977444097223	35	20000	A87	1440	1440	0	300	0.2	PS	LAT
2083	19	-0.0106798968593747	-0.1351814003125	0	0.9	0.3	-0.0106798968593747	-0.1351814003125	FGr	20000	A87	1440	1440	0	300	0.2	PS	LAT
2084	20	0.0550651937243065	0.404514500694445	0	0.5	0	0.0550651937243065	0.404514500694445	NoCorrection	20000	A87	1440	1440	0	300	0.2	PS	LAT
2085	21	0.00196920706396607	0.00899613914930555	0	0.4	0.2	0.00196920706396607	0.00899613914930555	10	20000	A87	1440	1440	0	300	0.2	PS	PS
2086	22	0.000747281316801723	-0.000987947127700634	0	0.8	1	0.000747281316801723	-0.000987947127700634	35	20000	A87	1440	1440	0	300	0.2	PS	PS
2087	23	0.00166718505777394	-0.012463408742284	0	0.5	0.3	0.00166718505777394	-0.012463408742284	FGr	20000	A87	1440	1440	0	300	0.2	PS	PS
2088	24	0.00498000957844911	0.020735574220679	0	0	0	0.00498000957844911	0.020735574220679	NoCorrection	20000	A87	1440	1440	0	300	0.2	PS	PS
2089	1	0.0158129784786809	-0.200737254652779	0	0.9	0.1	0.0158129784786809	-0.200737254652779	10	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
2090	2	0.0150110566374998	-0.116305926111112	0	0.8	0.5	0.0150110566374998	-0.116305926111112	35	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
2091	3	0.00538874308993072	-0.299031959097222	0	0.8	0.1	0.00538874308993072	-0.299031959097222	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
2092	4	-0.0315641724815976	-0.671853521979168	0	0.6	0	-0.0315641724815976	-0.671853521979168	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
2093	5	0.00192376518298223	0.00382804717206786	0	0.3	0.7	0.00192376518298223	0.00382804717206786	10	20000	A88	1440	1440	0	300	0.2	DIAG	PS
2094	6	0.00222898269320985	0.00300637587577156	0	0.7	0.7	0.00222898269320985	0.00300637587577156	35	20000	A88	1440	1440	0	300	0.2	DIAG	PS
2095	7	0.00252160525995368	0.009225544540895	0	0.4	0.4	0.00252160525995368	0.009225544540895	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	PS
2096	8	-0.000545981571084124	-0.0165344763368056	0	0.6	0	-0.000545981571084124	-0.0165344763368056	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	PS
2097	9	0.0990930086763889	0.301796082083335	0	0.1	0.3	0.0990930086763889	0.301796082083335	10	20000	A88	1440	1440	0	300	0.2	LAT	LAT
2098	10	0.0917763993527772	0.341357467395834	0	0	0	0.0917763993527772	0.341357467395834	35	20000	A88	1440	1440	0	300	0.2	LAT	LAT
2099	11	0.0933093882027775	0.195579779548608	0	0.1	0	0.0933093882027775	0.195579779548608	FGr	20000	A88	1440	1440	0	300	0.2	LAT	LAT
2100	12	0.31015227838993	2.22177930701389	0	0	0	0.31015227838993	2.22177930701389	NoCorrection	20000	A88	1440	1440	0	300	0.2	LAT	LAT
2101	13	-0.00111490570389662	-0.0139645178163578	0	0.8	0.1	-0.00111490570389662	-0.0139645178163578	10	20000	A88	1440	1440	0	300	0.2	LAT	PS
2102	14	-0.00122301836925156	-0.00656050790702153	0	0.6	0.2	-0.00122301836925156	-0.00656050790702153	35	20000	A88	1440	1440	0	300	0.2	LAT	PS
2103	15	-0.00126761095790897	-0.00533654989004618	0	0.9	0.4	-0.00126761095790897	-0.00533654989004618	FGr	20000	A88	1440	1440	0	300	0.2	LAT	PS
2104	16	0.00286460961155477	0.0217608940277779	0	0.5	0	0.00286460961155477	0.0217608940277779	NoCorrection	20000	A88	1440	1440	0	300	0.2	LAT	PS
2105	17	0.00751710359590265	-0.230451427881945	0	1	0.3	0.00751710359590265	-0.230451427881945	10	20000	A88	1440	1440	0	300	0.2	PS	LAT
2106	18	0.0358903125937501	-0.292527094722222	0	0.7	0.1	0.0358903125937501	-0.292527094722222	35	20000	A88	1440	1440	0	300	0.2	PS	LAT
2107	19	0.0178882618784722	-0.270846770451389	0	0.7	0.1	0.0178882618784722	-0.270846770451389	FGr	20000	A88	1440	1440	0	300	0.2	PS	LAT
2108	20	-0.0333613869468749	-0.636676382291667	0	0.5	0	-0.0333613869468749	-0.636676382291667	NoCorrection	20000	A88	1440	1440	0	300	0.2	PS	LAT
2109	21	0.00243840733695603	0.00459470134452163	0	0.2	0.7	0.00243840733695603	0.00459470134452163	10	20000	A88	1440	1440	0	300	0.2	PS	PS
2110	22	0.00410445576886576	-0.00653561895833329	0	0	0.6	0.00410445576886576	-0.00653561895833329	35	20000	A88	1440	1440	0	300	0.2	PS	PS
2111	23	0.00328989642037038	0.000526619531250006	0	0.2	0.8	0.00328989642037038	0.000526619531250006	FGr	20000	A88	1440	1440	0	300	0.2	PS	PS
2112	24	0.0017489854812693	-0.0089985691126543	0	0.5	0.2	0.0017489854812693	-0.0089985691126543	NoCorrection	20000	A88	1440	1440	0	300	0.2	PS	PS
2113	1	0.0630651136197917	0.080244652673611	0	0.4	0.7	0.0630651136197917	0.080244652673611	10	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
2114	2	0.0711747407725694	0.135464065069444	0	0.5	0.3	0.0711747407725694	0.135464065069444	35	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
2115	3	0.06614485450625	0.304663852361111	0	0.4	0	0.06614485450625	0.304663852361111	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
2116	4	0.121034874545139	0.746401191041667	0	0	0	0.121034874545139	0.746401191041667	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
2117	5	0.00135650053535879	-0.00571024948881172	0	0.7	0.4	0.00135650053535879	-0.00571024948881172	10	20000	A89	1440	1440	0	300	0.2	DIAG	PS
2118	6	0.00194939601471836	-0.00597321152777774	0	0.5	0.8	0.00194939601471836	-0.00597321152777774	35	20000	A89	1440	1440	0	300	0.2	DIAG	PS
2119	7	0.00154792616510415	0.00448417920138887	0	0.9	0.9	0.00154792616510415	0.00448417920138887	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	PS
2120	8	0.00234093183506944	0.00960143178240738	0	0.4	0.4	0.00234093183506944	0.00960143178240738	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	PS
2121	9	-0.0316979431666668	-0.157070490347222	0	0.6	0.1	-0.0316979431666668	-0.157070490347222	10	20000	A89	1440	1440	0	300	0.2	LAT	LAT
2122	10	-0.0388139665336807	-0.136935956770833	0	0.7	0.3	-0.0388139665336807	-0.136935956770833	35	20000	A89	1440	1440	0	300	0.2	LAT	LAT
2123	11	-0.0445735494552084	-0.182423614479167	0	0.3	0.2	-0.0445735494552084	-0.182423614479167	FGr	20000	A89	1440	1440	0	300	0.2	LAT	LAT
2124	12	0.253938998885417	2.00169889972222	0	0	0	0.253938998885417	2.00169889972222	NoCorrection	20000	A89	1440	1440	0	300	0.2	LAT	LAT
2125	13	0.00205921117307098	-0.0111594669753086	0	0.5	0.4	0.00205921117307098	-0.0111594669753086	10	20000	A89	1440	1440	0	300	0.2	LAT	PS
2126	14	0.00243860340499614	-0.0022001733892747	0	0.3	0.8	0.00243860340499614	-0.0022001733892747	35	20000	A89	1440	1440	0	300	0.2	LAT	PS
2127	15	0.0038504486109182	-0.0052148179031636	0	0.2	0.4	0.0038504486109182	-0.0052148179031636	FGr	20000	A89	1440	1440	0	300	0.2	LAT	PS
2128	16	0.00854185817110339	0.0335183437692901	0	0	0	0.00854185817110339	0.0335183437692901	NoCorrection	20000	A89	1440	1440	0	300	0.2	LAT	PS
2129	17	0.0368349633434027	0.00175037440972167	0	0.3	1	0.0368349633434027	0.00175037440972167	10	20000	A89	1440	1440	0	300	0.2	PS	LAT
2130	18	0.0338303243232638	0.123634714444446	0	0.4	0.3	0.0338303243232638	0.123634714444446	35	20000	A89	1440	1440	0	300	0.2	PS	LAT
2131	19	0.0522448204736112	0.0183922247222238	0	0.4	0.9	0.0522448204736112	0.0183922247222238	FGr	20000	A89	1440	1440	0	300	0.2	PS	LAT
2132	20	-0.047793245556597	-0.747848004444446	0	0.4	0	-0.047793245556597	-0.747848004444446	NoCorrection	20000	A89	1440	1440	0	300	0.2	PS	LAT
2133	21	0.00198477533034336	0.0085167879108797	0	0.4	0.2	0.00198477533034336	0.0085167879108797	10	20000	A89	1440	1440	0	300	0.2	PS	PS
2134	22	0.00186931945796682	0.0131101686844136	0	0.6	0.2	0.00186931945796682	0.0131101686844136	35	20000	A89	1440	1440	0	300	0.2	PS	PS
2135	23	0.00249448948931326	0.00692459120756175	0	0.5	0.4	0.00249448948931326	0.00692459120756175	FGr	20000	A89	1440	1440	0	300	0.2	PS	PS
2136	24	0.000345265855883484	-0.00840051148533937	0	0.9	0.1	0.000345265855883484	-0.00840051148533937	NoCorrection	20000	A89	1440	1440	0	300	0.2	PS	PS
2137	1	0.0578438062243053	-0.00093815947916607	0	0.2	1	0.0578438062243053	-0.00093815947916607	10	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
2138	2	0.0507630843946181	0.0517065994097226	0	0.2	0.8	0.0507630843946181	0.0517065994097226	35	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
2139	3	0.04295058090625	-0.0514473283333335	0	0.4	0.9	0.04295058090625	-0.0514473283333335	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
2140	4	0.0698794025657711	0.127961817326388	0	0.4	0.4	0.0698794025657711	0.127961817326388	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
2141	5	-0.00323461265243054	0.00615547153356476	0	0.1	0.6	-0.00323461265243054	0.00615547153356476	10	20000	A90	1440	1440	0	300	0.2	DIAG	PS
2142	6	-0.00246639002279127	0.0105470521315586	0	0.5	0.1	-0.00246639002279127	0.0105470521315586	35	20000	A90	1440	1440	0	300	0.2	DIAG	PS
2143	7	-0.00242485032226079	0.0132181486323302	0	0.4	0.1	-0.00242485032226079	0.0132181486323302	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	PS
2144	8	-0.00337525587385608	0.00481618606288572	0	0.2	0.5	-0.00337525587385608	0.00481618606288572	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	PS
2145	9	0.0840160337673611	-0.282314495763888	0	0.2	0.3	0.0840160337673611	-0.282314495763888	10	20000	A90	1440	1440	0	300	0.2	LAT	LAT
2146	10	0.0740453230465277	-0.30253952402778	0	0.1	0.1	0.0740453230465277	-0.30253952402778	35	20000	A90	1440	1440	0	300	0.2	LAT	LAT
2147	11	0.0769134250593749	-0.292536666284722	0	0.1	0	0.0769134250593749	-0.292536666284722	FGr	20000	A90	1440	1440	0	300	0.2	LAT	LAT
2148	12	0.16017123938	0.324161647708334	0	0	0	0.16017123938	0.324161647708334	NoCorrection	20000	A90	1440	1440	0	300	0.2	LAT	LAT
2149	13	-0.00057604820594136	-0.00851685613040132	0	0.9	0.3	-0.00057604820594136	-0.00851685613040132	10	20000	A90	1440	1440	0	300	0.2	LAT	PS
2150	14	-0.000102175314660495	-0.00307628086419761	0	1	0.6	-0.000102175314660495	-0.00307628086419761	35	20000	A90	1440	1440	0	300	0.2	LAT	PS
2151	15	-0.000259043277295529	-0.0133192637017747	0	0.7	0	-0.000259043277295529	-0.0133192637017747	FGr	20000	A90	1440	1440	0	300	0.2	LAT	PS
2152	16	0.000240888147704468	-0.0112881488734568	0	1	0	0.000240888147704468	-0.0112881488734568	NoCorrection	20000	A90	1440	1440	0	300	0.2	LAT	PS
2153	17	0.108446944505555	0.164227261180554	0	0.2	0.4	0.108446944505555	0.164227261180554	10	20000	A90	1440	1440	0	300	0.2	PS	LAT
2154	18	0.126308746720764	0.0652172600347235	0	0	0.7	0.126308746720764	0.0652172600347235	35	20000	A90	1440	1440	0	300	0.2	PS	LAT
2155	19	0.108608249962708	0.262055288715278	0	0	0.1	0.108608249962708	0.262055288715278	FGr	20000	A90	1440	1440	0	300	0.2	PS	LAT
2156	20	0.230907600414473	1.16067788836806	0	0	0	0.230907600414473	1.16067788836806	NoCorrection	20000	A90	1440	1440	0	300	0.2	PS	LAT
2157	21	0.000358406322492264	0.00219440488811731	0	0.9	0.8	0.000358406322492264	0.00219440488811731	10	20000	A90	1440	1440	0	300	0.2	PS	PS
2158	22	-0.000164231533344959	0.00200511314621921	0	1	0.8	-0.000164231533344959	0.00200511314621921	35	20000	A90	1440	1440	0	300	0.2	PS	PS
2159	23	0.000962363155015373	0.00383723994405867	0	0.7	0.8	0.000962363155015373	0.00383723994405867	FGr	20000	A90	1440	1440	0	300	0.2	PS	PS
2160	24	0.00313896562884718	0.0275632099749229	0	0.2	0	0.00313896562884718	0.0275632099749229	NoCorrection	20000	A90	1440	1440	0	300	0.2	PS	PS
2161	1	-0.0661659278513888	0.168413105451389	0	0.4	0.4	-0.0661659278513888	0.168413105451389	10	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
2162	2	-0.0700665771878472	0.180690971666667	0	0	0.1	-0.0700665771878472	0.180690971666667	35	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
2163	3	-0.0696453571927084	-0.0135494229861109	0	0.1	1	-0.0696453571927084	-0.0135494229861109	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
2164	4	-0.110202553584028	-0.3292129784375	0	0	0	-0.110202553584028	-0.3292129784375	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
2165	5	-0.00192785815131173	-0.00221686632523148	0	0.5	0.8	-0.00192785815131173	-0.00221686632523148	10	20000	A91	1440	1440	0	300	0.2	DIAG	PS
2166	6	-0.00141441508678627	0.000919458422067912	0	0.5	0.9	-0.00141441508678627	0.000919458422067912	35	20000	A91	1440	1440	0	300	0.2	DIAG	PS
2167	7	-0.00105838945576775	0.00366235341435182	0	0.3	0.8	-0.00105838945576775	0.00366235341435182	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	PS
2168	8	-0.00080869827635031	0.00676764396412035	0	0.9	0.4	-0.00080869827635031	0.00676764396412035	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	PS
2169	9	0.0165759590944446	0.104189559479167	0	0.6	0.5	0.0165759590944446	0.104189559479167	10	20000	A91	1440	1440	0	300	0.2	LAT	LAT
2170	10	0.0137905279055213	-0.0834763248263887	0	0.9	0.7	0.0137905279055213	-0.0834763248263887	35	20000	A91	1440	1440	0	300	0.2	LAT	LAT
2171	11	0.0344330075184029	0.198547789722222	0	0.7	0	0.0344330075184029	0.198547789722222	FGr	20000	A91	1440	1440	0	300	0.2	LAT	LAT
2172	12	0.213764829198958	1.488015775	0	0	0	0.213764829198958	1.488015775	NoCorrection	20000	A91	1440	1440	0	300	0.2	LAT	LAT
2173	13	-0.00360745100717594	-0.00120353771412036	0	0.1	0.9	-0.00360745100717594	-0.00120353771412036	10	20000	A91	1440	1440	0	300	0.2	LAT	PS
2174	14	-0.00283329630995179	-0.00518319138310188	0	0.3	0.7	-0.00283329630995179	-0.00518319138310188	35	20000	A91	1440	1440	0	300	0.2	LAT	PS
2175	15	-0.0033317146262423	0.00234323279706794	0	0.2	0.4	-0.0033317146262423	0.00234323279706794	FGr	20000	A91	1440	1440	0	300	0.2	LAT	PS
2176	16	0.00200238556182483	0.0443596966820988	0	0.5	0	0.00200238556182483	0.0443596966820988	NoCorrection	20000	A91	1440	1440	0	300	0.2	LAT	PS
2177	17	0.0587455791953471	0.00665112729166664	0	0.4	1	0.0587455791953471	0.00665112729166664	10	20000	A91	1440	1440	0	300	0.2	PS	LAT
2178	18	0.0436660906585417	0.0288856256944444	0	0.5	0.8	0.0436660906585417	0.0288856256944444	35	20000	A91	1440	1440	0	300	0.2	PS	LAT
2179	19	0.0601883634059028	-0.0879931460416629	0	0.4	0.5	0.0601883634059028	-0.0879931460416629	FGr	20000	A91	1440	1440	0	300	0.2	PS	LAT
2180	20	0.183799483743403	0.705934695173612	0	0	0	0.183799483743403	0.705934695173612	NoCorrection	20000	A91	1440	1440	0	300	0.2	PS	LAT
2181	21	0.00268092438830324	0.018127095150463	0	0.4	0.1	0.00268092438830324	0.018127095150463	10	20000	A91	1440	1440	0	300	0.2	PS	PS
2182	22	0.00167947218885419	0.00279099822530863	0	0.6	0.9	0.00167947218885419	0.00279099822530863	35	20000	A91	1440	1440	0	300	0.2	PS	PS
2183	23	0.00187728230638505	0.00961109021604938	0	0.2	0.3	0.00187728230638505	0.00961109021604938	FGr	20000	A91	1440	1440	0	300	0.2	PS	PS
2184	24	0.00713124499349923	0.0490736078645833	0	0	0	0.00713124499349923	0.0490736078645833	NoCorrection	20000	A91	1440	1440	0	300	0.2	PS	PS
2185	1	-0.0109241019371525	0.0621147469791669	0	0.9	0.6	-0.0109241019371525	0.0621147469791669	10	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
2186	2	-0.0160198512031943	-0.0324598612500003	0	0.5	0.9	-0.0160198512031943	-0.0324598612500003	35	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
2187	3	-0.00812299647361188	-0.00351089006944457	0	0.9	1	-0.00812299647361188	-0.00351089006944457	FGr	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
2188	4	0.0308144019982636	0.250428278125001	0	0.4	0	0.0308144019982636	0.250428278125001	NoCorrection	20000	A92	1440	1440	0	300	0.2	DIAG	LAT
2189	5	-0.00290476215472611	0.00071853877507721	0	0.2	0.9	-0.00290476215472611	0.00071853877507721	10	20000	A92	1440	1440	0	300	0.2	DIAG	PS
2190	6	-0.00182465492737658	-0.00652656890817901	0	0.8	0.2	-0.00182465492737658	-0.00652656890817901	35	20000	A92	1440	1440	0	300	0.2	DIAG	PS
2191	7	-0.0018224944779707	0.00591059908564822	0	0.3	0.5	-0.0018224944779707	0.00591059908564822	FGr	20000	A92	1440	1440	0	300	0.2	DIAG	PS
2192	8	-0.00312079170939431	-0.00629734367669749	0	0.4	0.6	-0.00312079170939431	-0.00629734367669749	NoCorrection	20000	A92	1440	1440	0	300	0.2	DIAG	PS
2193	9	-0.0471452371246523	0.0182064762847233	0	0.4	1	-0.0471452371246523	0.0182064762847233	10	20000	A92	1440	1440	0	300	0.2	LAT	LAT
2194	10	-0.070791306535417	-0.104853733819442	0	0.3	0.6	-0.070791306535417	-0.104853733819442	35	20000	A92	1440	1440	0	300	0.2	LAT	LAT
2195	11	-0.0518082239865628	-0.0833625996527787	0	0.2	0.4	-0.0518082239865628	-0.0833625996527787	FGr	20000	A92	1440	1440	0	300	0.2	LAT	LAT
2196	12	0.0754415829416664	0.733754826979164	0	0.3	0	0.0754415829416664	0.733754826979164	NoCorrection	20000	A92	1440	1440	0	300	0.2	LAT	LAT
2197	13	-0.0013320877487461	-0.00378794173418203	0	0.8	0.7	-0.0013320877487461	-0.00378794173418203	10	20000	A92	1440	1440	0	300	0.2	LAT	PS
2198	14	-0.00156190382137343	-0.0086556753395061	0	0.6	0.1	-0.00156190382137343	-0.0086556753395061	35	20000	A92	1440	1440	0	300	0.2	LAT	PS
2199	15	-0.00182743705981865	-0.0198766180497684	0	0.5	0	-0.00182743705981865	-0.0198766180497684	FGr	20000	A92	1440	1440	0	300	0.2	LAT	PS
2200	16	-0.00108635120439814	-0.0158471637133487	0	0.8	0	-0.00108635120439814	-0.0158471637133487	NoCorrection	20000	A92	1440	1440	0	300	0.2	LAT	PS
2201	17	-0.0124895817371525	0.0635189847569449	0	0.9	0.8	-0.0124895817371525	0.0635189847569449	10	20000	A92	1440	1440	0	300	0.2	PS	LAT
2202	18	-0.0237644296326389	0.0634023762152779	0	0.6	0.7	-0.0237644296326389	0.0634023762152779	35	20000	A92	1440	1440	0	300	0.2	PS	LAT
2203	19	0.0188438188690973	0.43801090767361	0	0.8	0	0.0188438188690973	0.43801090767361	FGr	20000	A92	1440	1440	0	300	0.2	PS	LAT
2204	20	0.0563898857874998	0.676805067326389	0	0.4	0	0.0563898857874998	0.676805067326389	NoCorrection	20000	A92	1440	1440	0	300	0.2	PS	LAT
2205	21	0.00205461007015815	0.00508168610146609	0	0.6	0.6	0.00205461007015815	0.00508168610146609	10	20000	A92	1440	1440	0	300	0.2	PS	PS
2206	22	0.00238397479949843	-0.00233433203510798	0	0.5	0.7	0.00238397479949843	-0.00233433203510798	35	20000	A92	1440	1440	0	300	0.2	PS	PS
2207	23	0.00131060960270059	-0.00221537486882711	0	0.6	0.8	0.00131060960270059	-0.00221537486882711	FGr	20000	A92	1440	1440	0	300	0.2	PS	PS
2208	24	0.00596628291604936	0.0297756364795525	0	0	0	0.00596628291604936	0.0297756364795525	NoCorrection	20000	A92	1440	1440	0	300	0.2	PS	PS
2209	1	0.0243377756104166	-0.0865398025694449	0	0.6	0.8	0.0243377756104166	-0.0865398025694449	10	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
2210	2	0.0289087106201389	-0.142209426423612	0	0.4	0.4	0.0289087106201389	-0.142209426423612	35	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
2211	3	0.0157976686611111	-0.0695556009374997	0	0.9	0.6	0.0157976686611111	-0.0695556009374997	FGr	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
2212	4	-0.0192603264836807	-0.286718437743055	0	0.6	0.3	-0.0192603264836807	-0.286718437743055	NoCorrection	20000	A93	1440	1440	0	300	0.2	DIAG	LAT
2213	5	-0.000103862145254633	0.00112874374228394	0	1	0.9	-0.000103862145254633	0.00112874374228394	10	20000	A93	1440	1440	0	300	0.2	DIAG	PS
2214	6	-0.00055395035034723	-0.00208950686535498	0	0.9	0.8	-0.00055395035034723	-0.00208950686535498	35	20000	A93	1440	1440	0	300	0.2	DIAG	PS
2215	7	0.000490628444290117	0.00206624331211415	0	1	0.7	0.000490628444290117	0.00206624331211415	FGr	20000	A93	1440	1440	0	300	0.2	DIAG	PS
2216	8	-0.000874059208931331	-0.0122967250906636	0	1	0.1	-0.000874059208931331	-0.0122967250906636	NoCorrection	20000	A93	1440	1440	0	300	0.2	DIAG	PS
