	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1462	4	0.0030842148323071	-0.00623978042052469	0	0	1	0.0030842148323071	-0.00623978042052469	10	20000	A82	1440	1440	0	300	0.2	DIAG	PS
1463	5	0.00226046177204861	-0.014664349538966	0	0	0	0.00226046177204861	-0.014664349538966	FGr	20000	A82	1440	1440	0	300	0.2	DIAG	PS
1464	6	0.00404689999845293	-0.00340528365933637	0	0	0.5	0.00404689999845293	-0.00340528365933637	NoCorrection	20000	A82	1440	1440	0	300	0.2	DIAG	PS
1465	7	-0.0825144156530486	-0.114803336701389	0	0	0.5	-0.0825144156530486	-0.114803336701389	10	20000	A82	1440	1440	0	300	0.2	PS	LAT
1466	8	-0.0749905944703125	-0.0578129085763889	0	0	1	-0.0749905944703125	-0.0578129085763889	FGr	20000	A82	1440	1440	0	300	0.2	PS	LAT
1467	9	-0.0637537166892361	-0.0526142315972224	0	0	1	-0.0637537166892361	-0.0526142315972224	NoCorrection	20000	A82	1440	1440	0	300	0.2	PS	LAT
1468	10	-0.00117838800121952	-0.000804397571373436	0	0.5	1	-0.00117838800121952	-0.000804397571373436	10	20000	A82	1440	1440	0	300	0.2	PS	PS
1469	11	-0.0016999390503858	-0.00579753549189812	0	0.5	1	-0.0016999390503858	-0.00579753549189812	FGr	20000	A82	1440	1440	0	300	0.2	PS	PS
1470	12	-0.000450943289062502	0.00165812887731482	0	1	1	-0.000450943289062502	0.00165812887731482	NoCorrection	20000	A82	1440	1440	0	300	0.2	PS	PS
1471	13	0.028131696042361	-0.00246776913194478	0	0.5	1	0.028131696042361	-0.00246776913194478	10	20000	A82	1440	1440	0	300	0.2	LAT	LAT
1472	14	0.0210328369500693	0.0255112403819444	0	1	0.5	0.0210328369500693	0.0255112403819444	FGr	20000	A82	1440	1440	0	300	0.2	LAT	LAT
1473	15	0.237025046995486	1.62014431295139	0	0	0	0.237025046995486	1.62014431295139	NoCorrection	20000	A82	1440	1440	0	300	0.2	LAT	LAT
1474	16	-0.00303745044699074	0.0115389699633487	0	0.5	0	-0.00303745044699074	0.0115389699633487	10	20000	A82	1440	1440	0	300	0.2	LAT	PS
1475	17	-0.00361637517662809	0.00689161501929011	0	0.5	0.5	-0.00361637517662809	0.00689161501929011	FGr	20000	A82	1440	1440	0	300	0.2	LAT	PS
1476	18	0.000558132130227611	0.0414088914641203	0	0.5	0	0.000558132130227611	0.0414088914641203	NoCorrection	20000	A82	1440	1440	0	300	0.2	LAT	PS
1477	1	-0.0206375723642361	-0.00799747875000021	0	1	1	-0.0206375723642361	-0.00799747875000021	10	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
1478	2	-0.0447650116659725	-0.102133815902776	0	0.5	0	-0.0447650116659725	-0.102133815902776	FGr	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
1479	3	0.128762385417014	1.16462438774306	0	0	0	0.128762385417014	1.16462438774306	NoCorrection	20000	A83	1440	1440	0	300	0.2	DIAG	LAT
1480	4	0.00225401433451001	-0.0105119959066359	0	0.5	0.5	0.00225401433451001	-0.0105119959066359	10	20000	A83	1440	1440	0	300	0.2	DIAG	PS
1481	5	0.000261903004282391	-0.0139372342168211	0	1	0	0.000261903004282391	-0.0139372342168211	FGr	20000	A83	1440	1440	0	300	0.2	DIAG	PS
1482	6	0.00385401728312113	0.00603100959297833	0	0	0.5	0.00385401728312113	0.00603100959297833	NoCorrection	20000	A83	1440	1440	0	300	0.2	DIAG	PS
1483	7	-0.000871999926041595	0.0988534725694448	0	1	1	-0.000871999926041595	0.0988534725694448	10	20000	A83	1440	1440	0	300	0.2	PS	LAT
1484	8	0.00470095722413124	0.112597927222222	0	1	0	0.00470095722413124	0.112597927222222	FGr	20000	A83	1440	1440	0	300	0.2	PS	LAT
1485	9	0.0799826827690973	0.609652387291666	0	0	0	0.0799826827690973	0.609652387291666	NoCorrection	20000	A83	1440	1440	0	300	0.2	PS	LAT
1486	10	0.00467995888045909	0.0116925248842592	0	0	0.5	0.00467995888045909	0.0116925248842592	10	20000	A83	1440	1440	0	300	0.2	PS	PS
1487	11	0.00248428334826387	-0.00764253158371923	0	0	0	0.00248428334826387	-0.00764253158371923	FGr	20000	A83	1440	1440	0	300	0.2	PS	PS
1488	12	0.00620896796830631	0.0213800299035493	0	0	0	0.00620896796830631	0.0213800299035493	NoCorrection	20000	A83	1440	1440	0	300	0.2	PS	PS
1489	13	-0.039604033440903	0.220987443680556	0	1	0	-0.039604033440903	0.220987443680556	10	20000	A83	1440	1440	0	300	0.2	LAT	LAT
1490	14	-0.0445241470085416	0.251672411979167	0	0	0	-0.0445241470085416	0.251672411979167	FGr	20000	A83	1440	1440	0	300	0.2	LAT	LAT
1491	15	0.0233008233090277	0.658066723715278	0	1	0	0.0233008233090277	0.658066723715278	NoCorrection	20000	A83	1440	1440	0	300	0.2	LAT	LAT
1492	16	-0.00145513942836036	0.00799334101851856	0	1	0.5	-0.00145513942836036	0.00799334101851856	10	20000	A83	1440	1440	0	300	0.2	LAT	PS
1493	17	-0.0026363487526042	0.00694144556134258	0	0.5	0	-0.0026363487526042	0.00694144556134258	FGr	20000	A83	1440	1440	0	300	0.2	LAT	PS
1494	18	-0.00044890324841823	0.0189695766068672	0	1	0	-0.00044890324841823	0.0189695766068672	NoCorrection	20000	A83	1440	1440	0	300	0.2	LAT	PS
1495	1	0.0653952195370835	0.143606195729167	0	0	0.5	0.0653952195370835	0.143606195729167	10	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
1496	2	0.0730731073524305	0.120918704340277	0	0.5	0.5	0.0730731073524305	0.120918704340277	FGr	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
1497	3	0.0915914836249996	0.2103883821875	0	0.5	0.5	0.0915914836249996	0.2103883821875	NoCorrection	20000	A84	1440	1440	0	300	0.2	DIAG	LAT
1498	4	0.00250448065953706	0.00937916052276235	0	0	0	0.00250448065953706	0.00937916052276235	10	20000	A84	1440	1440	0	300	0.2	DIAG	PS
1499	5	0.00304165943032024	0.0103755555015432	0	0	0	0.00304165943032024	0.0103755555015432	FGr	20000	A84	1440	1440	0	300	0.2	DIAG	PS
1500	6	0.00436445577125775	0.0223305560821759	0	0	0	0.00436445577125775	0.0223305560821759	NoCorrection	20000	A84	1440	1440	0	300	0.2	DIAG	PS
1501	7	0.0876008602190973	0.146273643333333	0	0	0.5	0.0876008602190973	0.146273643333333	10	20000	A84	1440	1440	0	300	0.2	PS	LAT
1502	8	0.106626792945833	0.307639985138889	0	0	0	0.106626792945833	0.307639985138889	FGr	20000	A84	1440	1440	0	300	0.2	PS	LAT
1503	9	0.121455500542361	0.331319034479167	0	0	0	0.121455500542361	0.331319034479167	NoCorrection	20000	A84	1440	1440	0	300	0.2	PS	LAT
1504	10	-0.000821710132118068	0.00996040974537039	0	1	0.5	-0.000821710132118068	0.00996040974537039	10	20000	A84	1440	1440	0	300	0.2	PS	PS
1505	11	-0.00207618860721452	0.00613119980324076	0	0.5	0	-0.00207618860721452	0.00613119980324076	FGr	20000	A84	1440	1440	0	300	0.2	PS	PS
1506	12	-0.000875415683179024	0.0098843589641204	0	0.5	0	-0.000875415683179024	0.0098843589641204	NoCorrection	20000	A84	1440	1440	0	300	0.2	PS	PS
1507	13	0.0309040712277772	-0.144357133993057	0	0.5	0	0.0309040712277772	-0.144357133993057	10	20000	A84	1440	1440	0	300	0.2	LAT	LAT
1508	14	0.00408515292812486	-0.120019811562496	0	1	0	0.00408515292812486	-0.120019811562496	FGr	20000	A84	1440	1440	0	300	0.2	LAT	LAT
1509	15	0.229858545904166	1.406928835	0	0	0	0.229858545904166	1.406928835	NoCorrection	20000	A84	1440	1440	0	300	0.2	LAT	LAT
1510	16	0.000306732995447504	0.00344194947723759	0	1	0.5	0.000306732995447504	0.00344194947723759	10	20000	A84	1440	1440	0	300	0.2	LAT	PS
1511	17	0.000445903271219121	0.00519054901234566	0	0.5	1	0.000445903271219121	0.00519054901234566	FGr	20000	A84	1440	1440	0	300	0.2	LAT	PS
1512	18	0.0050810953632716	0.0428152589390432	0	0	0	0.0050810953632716	0.0428152589390432	NoCorrection	20000	A84	1440	1440	0	300	0.2	LAT	PS
1513	1	0.102880227049514	-0.0190556503819447	0	0	1	0.102880227049514	-0.0190556503819447	10	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
1514	2	0.0930439321100695	-0.00901663951388851	0	0.5	0.5	0.0930439321100695	-0.00901663951388851	FGr	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
1515	3	0.132804015262153	0.367065146736111	0	0	0	0.132804015262153	0.367065146736111	NoCorrection	20000	A85	1440	1440	0	300	0.2	DIAG	LAT
1516	4	0.00144728925656251	-0.016978534681713	0	0.5	0	0.00144728925656251	-0.016978534681713	10	20000	A85	1440	1440	0	300	0.2	DIAG	PS
1517	5	0.000831820333680573	-0.0170461647569445	0	0.5	0	0.000831820333680573	-0.0170461647569445	FGr	20000	A85	1440	1440	0	300	0.2	DIAG	PS
1518	6	0.000102731354378872	-0.022505762179784	0	1	0	0.000102731354378872	-0.022505762179784	NoCorrection	20000	A85	1440	1440	0	300	0.2	DIAG	PS
1519	7	0.070566931453125	-0.291789920416667	0	0	0	0.070566931453125	-0.291789920416667	10	20000	A85	1440	1440	0	300	0.2	PS	LAT
1520	8	0.0594897362370834	-0.383212700138889	0	1	0	0.0594897362370834	-0.383212700138889	FGr	20000	A85	1440	1440	0	300	0.2	PS	LAT
1521	9	0.0702011041733333	-0.323081994375	0	0	0	0.0702011041733333	-0.323081994375	NoCorrection	20000	A85	1440	1440	0	300	0.2	PS	LAT
1522	10	0.00615715272332176	-0.00854464696759252	0	0	0	0.00615715272332176	-0.00854464696759252	10	20000	A85	1440	1440	0	300	0.2	PS	PS
1523	11	0.00512969130398148	-0.020816441253858	0	0	0	0.00512969130398148	-0.020816441253858	FGr	20000	A85	1440	1440	0	300	0.2	PS	PS
1524	12	0.00628215905124614	-0.00913705234953693	0	0	0.5	0.00628215905124614	-0.00913705234953693	NoCorrection	20000	A85	1440	1440	0	300	0.2	PS	PS
1525	13	-0.0703061499982637	-0.188698296597222	0	0.5	0	-0.0703061499982637	-0.188698296597222	10	20000	A85	1440	1440	0	300	0.2	LAT	LAT
1526	14	-0.0624980499795139	-0.14439558201389	0	0	0	-0.0624980499795139	-0.14439558201389	FGr	20000	A85	1440	1440	0	300	0.2	LAT	LAT
1527	15	0.12568687793125	1.40384573482639	0	0	0	0.12568687793125	1.40384573482639	NoCorrection	20000	A85	1440	1440	0	300	0.2	LAT	LAT
1528	16	0.000941714986554796	-0.00239923431327174	0	1	0.5	0.000941714986554796	-0.00239923431327174	10	20000	A85	1440	1440	0	300	0.2	LAT	PS
1529	17	0.00132495664976853	-0.0013038111766976	0	0.5	1	0.00132495664976853	-0.0013038111766976	FGr	20000	A85	1440	1440	0	300	0.2	LAT	PS
1530	18	0.0035750023744213	0.0118790550597993	0	0	0	0.0035750023744213	0.0118790550597993	NoCorrection	20000	A85	1440	1440	0	300	0.2	LAT	PS
1531	1	0.0553415094850695	-0.195601343958331	0	0	0	0.0553415094850695	-0.195601343958331	10	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
1532	2	0.0616512947369443	-0.126279735138889	0	0.5	0	0.0616512947369443	-0.126279735138889	FGr	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
1533	3	-0.0493715417378471	-0.860617152881946	0	0	0	-0.0493715417378471	-0.860617152881946	NoCorrection	20000	A86	1440	1440	0	300	0.2	DIAG	LAT
1534	4	0.00846474971965662	-0.00449197853780856	0	0	0.5	0.00846474971965662	-0.00449197853780856	10	20000	A86	1440	1440	0	300	0.2	DIAG	PS
1535	5	0.00788443163894673	-0.00650647999614191	0	0	0.5	0.00788443163894673	-0.00650647999614191	FGr	20000	A86	1440	1440	0	300	0.2	DIAG	PS
1536	6	0.00742924792540509	-0.00728383812692894	0	0	0	0.00742924792540509	-0.00728383812692894	NoCorrection	20000	A86	1440	1440	0	300	0.2	DIAG	PS
1537	7	-0.0325145865277775	-0.254507532986111	0	1	0	-0.0325145865277775	-0.254507532986111	10	20000	A86	1440	1440	0	300	0.2	PS	LAT
1538	8	-0.019348592536111	-0.169748464305555	0	0.5	0	-0.019348592536111	-0.169748464305555	FGr	20000	A86	1440	1440	0	300	0.2	PS	LAT
1539	9	-0.032184627951389	-0.280768144618056	0	0.5	0	-0.032184627951389	-0.280768144618056	NoCorrection	20000	A86	1440	1440	0	300	0.2	PS	LAT
1540	10	-0.00218128693113423	0.0037355190779321	0	1	0.5	-0.00218128693113423	0.0037355190779321	10	20000	A86	1440	1440	0	300	0.2	PS	PS
1541	11	-0.00225391947349534	0.00154759748456787	0	0.5	1	-0.00225391947349534	0.00154759748456787	FGr	20000	A86	1440	1440	0	300	0.2	PS	PS
1542	12	-0.000324360557098742	0.0159556199054784	0	1	0	-0.000324360557098742	0.0159556199054784	NoCorrection	20000	A86	1440	1440	0	300	0.2	PS	PS
1543	13	-0.00892604328958334	0.205246702013889	0	1	1	-0.00892604328958334	0.205246702013889	10	20000	A86	1440	1440	0	300	0.2	LAT	LAT
1544	14	-0.0174822038451397	0.147279993090278	0	1	0	-0.0174822038451397	0.147279993090278	FGr	20000	A86	1440	1440	0	300	0.2	LAT	LAT
1545	15	0.0912093041524317	1.0380581190625	0	0	0	0.0912093041524317	1.0380581190625	NoCorrection	20000	A86	1440	1440	0	300	0.2	LAT	LAT
1546	16	-0.00122722998491509	0.00723882385030857	0	1	0	-0.00122722998491509	0.00723882385030857	10	20000	A86	1440	1440	0	300	0.2	LAT	PS
1547	17	-0.00190825040968359	0.0105089954918981	0	0	0.5	-0.00190825040968359	0.0105089954918981	FGr	20000	A86	1440	1440	0	300	0.2	LAT	PS
1548	18	0.000512150727141262	0.0249961682503857	0	1	0	0.000512150727141262	0.0249961682503857	NoCorrection	20000	A86	1440	1440	0	300	0.2	LAT	PS
1549	1	0.0759402084783333	0.193257285451389	0	0	0.5	0.0759402084783333	0.193257285451389	10	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
1550	2	0.0976881689357638	0.316431839097223	0	0	0	0.0976881689357638	0.316431839097223	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
1551	3	0.123823466428299	0.492413630590278	0	0	0	0.123823466428299	0.492413630590278	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	LAT
1552	4	0.00360023911156635	0.00201854506751548	0	0.5	1	0.00360023911156635	0.00201854506751548	10	20000	A87	1440	1440	0	300	0.2	DIAG	PS
1553	5	0.00369733838194444	0.00284620279320986	0	0	0.5	0.00369733838194444	0.00284620279320986	FGr	20000	A87	1440	1440	0	300	0.2	DIAG	PS
1554	6	0.00220897941712383	-0.0141529481616512	0	0.5	0	0.00220897941712383	-0.0141529481616512	NoCorrection	20000	A87	1440	1440	0	300	0.2	DIAG	PS
1555	7	-0.0190085281249999	0.0402295835069445	0	1	1	-0.0190085281249999	0.0402295835069445	10	20000	A87	1440	1440	0	300	0.2	PS	LAT
1556	8	-0.0106798968593747	-0.1351814003125	0	1	0.5	-0.0106798968593747	-0.1351814003125	FGr	20000	A87	1440	1440	0	300	0.2	PS	LAT
1557	9	0.0550651937243065	0.404514500694445	0	0	0	0.0550651937243065	0.404514500694445	NoCorrection	20000	A87	1440	1440	0	300	0.2	PS	LAT
1558	10	0.00196920706396607	0.00899613914930555	0	0.5	0	0.00196920706396607	0.00899613914930555	10	20000	A87	1440	1440	0	300	0.2	PS	PS
1559	11	0.00166718505777394	-0.012463408742284	0	0.5	0	0.00166718505777394	-0.012463408742284	FGr	20000	A87	1440	1440	0	300	0.2	PS	PS
1560	12	0.00498000957844911	0.020735574220679	0	0	0	0.00498000957844911	0.020735574220679	NoCorrection	20000	A87	1440	1440	0	300	0.2	PS	PS
1561	13	0.114477854402778	0.149685717291667	0	0	0.5	0.114477854402778	0.149685717291667	10	20000	A87	1440	1440	0	300	0.2	LAT	LAT
1562	14	0.116779282462847	0.0168938184374993	0	0	1	0.116779282462847	0.0168938184374993	FGr	20000	A87	1440	1440	0	300	0.2	LAT	LAT
1563	15	0.354188736063542	1.71952750951389	0	0	0	0.354188736063542	1.71952750951389	NoCorrection	20000	A87	1440	1440	0	300	0.2	LAT	LAT
1564	16	0.00191420770640429	0.00586577255401229	0	0	0	0.00191420770640429	0.00586577255401229	10	20000	A87	1440	1440	0	300	0.2	LAT	PS
1565	17	0.00171757813439234	0.00644611310378079	0	0.5	0.5	0.00171757813439234	0.00644611310378079	FGr	20000	A87	1440	1440	0	300	0.2	LAT	PS
1566	18	0.00617883877833717	0.0434012518634259	0	0	0	0.00617883877833717	0.0434012518634259	NoCorrection	20000	A87	1440	1440	0	300	0.2	LAT	PS
1567	1	-0.00282174565694445	-0.194271040694444	0	1	0.5	-0.00282174565694445	-0.194271040694444	10	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
1568	2	-0.0184076609878819	-0.187524778611111	0	1	0.5	-0.0184076609878819	-0.187524778611111	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
1569	3	0.037269518995486	0.272562181493056	0	0.5	0	0.037269518995486	0.272562181493056	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	LAT
1570	4	0.000350310886149698	-0.0012391513618827	0	1	1	0.000350310886149698	-0.0012391513618827	10	20000	A88	1440	1440	0	300	0.2	DIAG	PS
1571	5	1.70873991319509e-05	0.00159705979166667	0	1	1	1.70873991319509e-05	0.00159705979166667	FGr	20000	A88	1440	1440	0	300	0.2	DIAG	PS
1572	6	-0.000787633819579466	-0.00748723227044753	0	0.5	0.5	-0.000787633819579466	-0.00748723227044753	NoCorrection	20000	A88	1440	1440	0	300	0.2	DIAG	PS
1573	7	0.00751710359590265	-0.230451427881945	0	1	0	0.00751710359590265	-0.230451427881945	10	20000	A88	1440	1440	0	300	0.2	PS	LAT
1574	8	0.0178882618784722	-0.270846770451389	0	0.5	0	0.0178882618784722	-0.270846770451389	FGr	20000	A88	1440	1440	0	300	0.2	PS	LAT
1575	9	-0.0333613869468749	-0.636676382291667	0	1	0	-0.0333613869468749	-0.636676382291667	NoCorrection	20000	A88	1440	1440	0	300	0.2	PS	LAT
1576	10	0.00243840733695603	0.00459470134452163	0	0.5	0.5	0.00243840733695603	0.00459470134452163	10	20000	A88	1440	1440	0	300	0.2	PS	PS
1577	11	0.00328989642037038	0.000526619531250006	0	0.5	1	0.00328989642037038	0.000526619531250006	FGr	20000	A88	1440	1440	0	300	0.2	PS	PS
1578	12	0.0017489854812693	-0.0089985691126543	0	1	0	0.0017489854812693	-0.0089985691126543	NoCorrection	20000	A88	1440	1440	0	300	0.2	PS	PS
1579	13	0.0990930086763889	0.301796082083335	0	0	0	0.0990930086763889	0.301796082083335	10	20000	A88	1440	1440	0	300	0.2	LAT	LAT
1580	14	0.0933093882027775	0.195579779548608	0	0	0	0.0933093882027775	0.195579779548608	FGr	20000	A88	1440	1440	0	300	0.2	LAT	LAT
1581	15	0.31015227838993	2.22177930701389	0	0	0	0.31015227838993	2.22177930701389	NoCorrection	20000	A88	1440	1440	0	300	0.2	LAT	LAT
1582	16	-0.00111490570389662	-0.0139645178163578	0	0.5	0	-0.00111490570389662	-0.0139645178163578	10	20000	A88	1440	1440	0	300	0.2	LAT	PS
1583	17	-0.00126761095790897	-0.00533654989004618	0	1	0.5	-0.00126761095790897	-0.00533654989004618	FGr	20000	A88	1440	1440	0	300	0.2	LAT	PS
1584	18	0.00286460961155477	0.0217608940277779	0	0	0	0.00286460961155477	0.0217608940277779	NoCorrection	20000	A88	1440	1440	0	300	0.2	LAT	PS
1585	1	-0.0630386318448611	0.0389689852430557	0	0	1	-0.0630386318448611	0.0389689852430557	10	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
1586	2	-0.0859972554465278	0.114504128472223	0	0	0.5	-0.0859972554465278	0.114504128472223	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
1587	3	0.0149978528095139	0.830609122395833	0	1	0	0.0149978528095139	0.830609122395833	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	LAT
1588	4	-0.00127431035261573	-0.0075212351793982	0	1	0	-0.00127431035261573	-0.0075212351793982	10	20000	A89	1440	1440	0	300	0.2	DIAG	PS
1589	5	-0.00179275722743055	-0.00126757982060187	0	0.5	1	-0.00179275722743055	-0.00126757982060187	FGr	20000	A89	1440	1440	0	300	0.2	DIAG	PS
1590	6	-0.000237271872959102	0.00961298399112651	0	1	0	-0.000237271872959102	0.00961298399112651	NoCorrection	20000	A89	1440	1440	0	300	0.2	DIAG	PS
1591	7	0.0368349633434027	0.00175037440972167	0	0.5	1	0.0368349633434027	0.00175037440972167	10	20000	A89	1440	1440	0	300	0.2	PS	LAT
1592	8	0.0522448204736112	0.0183922247222238	0	0.5	1	0.0522448204736112	0.0183922247222238	FGr	20000	A89	1440	1440	0	300	0.2	PS	LAT
1593	9	-0.047793245556597	-0.747848004444446	0	0	0	-0.047793245556597	-0.747848004444446	NoCorrection	20000	A89	1440	1440	0	300	0.2	PS	LAT
1594	10	0.00198477533034336	0.0085167879108797	0	0.5	0	0.00198477533034336	0.0085167879108797	10	20000	A89	1440	1440	0	300	0.2	PS	PS
1595	11	0.00249448948931326	0.00692459120756175	0	0	0	0.00249448948931326	0.00692459120756175	FGr	20000	A89	1440	1440	0	300	0.2	PS	PS
1596	12	0.000345265855883484	-0.00840051148533937	0	1	0	0.000345265855883484	-0.00840051148533937	NoCorrection	20000	A89	1440	1440	0	300	0.2	PS	PS
1597	13	-0.0316979431666668	-0.157070490347222	0	1	1	-0.0316979431666668	-0.157070490347222	10	20000	A89	1440	1440	0	300	0.2	LAT	LAT
1598	14	-0.0445735494552084	-0.182423614479167	0	0.5	0.5	-0.0445735494552084	-0.182423614479167	FGr	20000	A89	1440	1440	0	300	0.2	LAT	LAT
1599	15	0.253938998885417	2.00169889972222	0	0	0	0.253938998885417	2.00169889972222	NoCorrection	20000	A89	1440	1440	0	300	0.2	LAT	LAT
1600	16	0.00205921117307098	-0.0111594669753086	0	1	0	0.00205921117307098	-0.0111594669753086	10	20000	A89	1440	1440	0	300	0.2	LAT	PS
1601	17	0.0038504486109182	-0.0052148179031636	0	0	0.5	0.0038504486109182	-0.0052148179031636	FGr	20000	A89	1440	1440	0	300	0.2	LAT	PS
1602	18	0.00854185817110339	0.0335183437692901	0	0	0	0.00854185817110339	0.0335183437692901	NoCorrection	20000	A89	1440	1440	0	300	0.2	LAT	PS
1603	1	0.0402122201719098	0.124588016527777	0	0.5	0.5	0.0402122201719098	0.124588016527777	10	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
1604	2	0.0260375121496524	0.0933930025694435	0	1	0.5	0.0260375121496524	0.0933930025694435	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
1605	3	0.0350704027843746	0.207778840173609	0	0.5	0.5	0.0350704027843746	0.207778840173609	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	LAT
1606	4	0.000999061665179384	0.00261082561728407	0	0.5	1	0.000999061665179384	0.00261082561728407	10	20000	A90	1440	1440	0	300	0.2	DIAG	PS
1607	5	0.00157817998036457	0.0104368122010032	0	0.5	0.5	0.00157817998036457	0.0104368122010032	FGr	20000	A90	1440	1440	0	300	0.2	DIAG	PS
1608	6	0.00264634173945601	0.0234930416068674	0	0	0	0.00264634173945601	0.0234930416068674	NoCorrection	20000	A90	1440	1440	0	300	0.2	DIAG	PS
1609	7	0.108446944505555	0.164227261180554	0	0	1	0.108446944505555	0.164227261180554	10	20000	A90	1440	1440	0	300	0.2	PS	LAT
1610	8	0.108608249962708	0.262055288715278	0	0.5	0	0.108608249962708	0.262055288715278	FGr	20000	A90	1440	1440	0	300	0.2	PS	LAT
1611	9	0.230907600414473	1.16067788836806	0	0	0	0.230907600414473	1.16067788836806	NoCorrection	20000	A90	1440	1440	0	300	0.2	PS	LAT
1612	10	0.000358406322492264	0.00219440488811731	0	1	1	0.000358406322492264	0.00219440488811731	10	20000	A90	1440	1440	0	300	0.2	PS	PS
1613	11	0.000962363155015373	0.00383723994405867	0	0.5	1	0.000962363155015373	0.00383723994405867	FGr	20000	A90	1440	1440	0	300	0.2	PS	PS
1614	12	0.00313896562884718	0.0275632099749229	0	0	0	0.00313896562884718	0.0275632099749229	NoCorrection	20000	A90	1440	1440	0	300	0.2	PS	PS
1615	13	0.0840160337673611	-0.282314495763888	0	0.5	0	0.0840160337673611	-0.282314495763888	10	20000	A90	1440	1440	0	300	0.2	LAT	LAT
1616	14	0.0769134250593749	-0.292536666284722	0	0	0.5	0.0769134250593749	-0.292536666284722	FGr	20000	A90	1440	1440	0	300	0.2	LAT	LAT
1617	15	0.16017123938	0.324161647708334	0	0	0	0.16017123938	0.324161647708334	NoCorrection	20000	A90	1440	1440	0	300	0.2	LAT	LAT
1618	16	-0.00057604820594136	-0.00851685613040132	0	1	0.5	-0.00057604820594136	-0.00851685613040132	10	20000	A90	1440	1440	0	300	0.2	LAT	PS
1619	17	-0.000259043277295529	-0.0133192637017747	0	1	0	-0.000259043277295529	-0.0133192637017747	FGr	20000	A90	1440	1440	0	300	0.2	LAT	PS
1620	18	0.000240888147704468	-0.0112881488734568	0	1	0.5	0.000240888147704468	-0.0112881488734568	NoCorrection	20000	A90	1440	1440	0	300	0.2	LAT	PS
1621	1	0.0223928215111112	0.181505374583333	0	0.5	0	0.0223928215111112	0.181505374583333	10	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
1622	2	0.0449535776923611	0.241052132569447	0	1	0	0.0449535776923611	0.241052132569447	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
1623	3	-0.0113259554100694	-0.23705610798611	0	1	0.5	-0.0113259554100694	-0.23705610798611	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	LAT
1624	4	0.00215712491813269	0.00848301134259263	0	0.5	0.5	0.00215712491813269	0.00848301134259263	10	20000	A91	1440	1440	0	300	0.2	DIAG	PS
1625	5	0.00239521611450614	0.00808801045524694	0	0	0	0.00239521611450614	0.00808801045524694	FGr	20000	A91	1440	1440	0	300	0.2	DIAG	PS
1626	6	0.00194698980225693	0.00546109859953707	0	0.5	0.5	0.00194698980225693	0.00546109859953707	NoCorrection	20000	A91	1440	1440	0	300	0.2	DIAG	PS
1627	7	0.0587455791953471	0.00665112729166664	0	0	1	0.0587455791953471	0.00665112729166664	10	20000	A91	1440	1440	0	300	0.2	PS	LAT
1628	8	0.0601883634059028	-0.0879931460416629	0	0	1	0.0601883634059028	-0.0879931460416629	FGr	20000	A91	1440	1440	0	300	0.2	PS	LAT
1629	9	0.183799483743403	0.705934695173612	0	0	0	0.183799483743403	0.705934695173612	NoCorrection	20000	A91	1440	1440	0	300	0.2	PS	LAT
1630	10	0.00268092438830324	0.018127095150463	0	0	0	0.00268092438830324	0.018127095150463	10	20000	A91	1440	1440	0	300	0.2	PS	PS
1631	11	0.00187728230638505	0.00961109021604938	0	0	0.5	0.00187728230638505	0.00961109021604938	FGr	20000	A91	1440	1440	0	300	0.2	PS	PS
1632	12	0.00713124499349923	0.0490736078645833	0	0	0	0.00713124499349923	0.0490736078645833	NoCorrection	20000	A91	1440	1440	0	300	0.2	PS	PS
1633	13	0.0165759590944446	0.104189559479167	0	0.5	0	0.0165759590944446	0.104189559479167	10	20000	A91	1440	1440	0	300	0.2	LAT	LAT
1634	14	0.0344330075184029	0.198547789722222	0	0.5	0	0.0344330075184029	0.198547789722222	FGr	20000	A91	1440	1440	0	300	0.2	LAT	LAT
1635	15	0.213764829198958	1.488015775	0	0	0	0.213764829198958	1.488015775	NoCorrection	20000	A91	1440	1440	0	300	0.2	LAT	LAT
