	V1	num	avg_r2	lowerci	upperci
1372	1372	100	0.989614900788867	0.989496748485493	0.989733053092241
1373	1373	100	0.989633051361919	0.989514205526383	0.989751897197455
1374	1374	100	0.989649326978792	0.989531076283573	0.989767577674011
1375	1375	100	0.989666995920387	0.989549530934034	0.989784460906741
1376	1376	100	0.989682573728747	0.98956569342312	0.989799454034373
1377	1377	100	0.989699272556901	0.989582837636563	0.989815707477239
1378	1378	100	0.989716687852954	0.989599577237882	0.989833798468027
1379	1379	100	0.989734790715395	0.989618250519719	0.989851330911071
1380	1380	100	0.989753493324745	0.989637329520822	0.989869657128667
1381	1381	100	0.989769865848648	0.989653867528811	0.989885864168484
1382	1382	100	0.989785968799353	0.989669597039861	0.989902340558844
1383	1383	100	0.989803405899979	0.989686875202489	0.989919936597469
1384	1384	100	0.989825062165438	0.989708483826982	0.989941640503894
1385	1385	100	0.989839882916927	0.989723387820843	0.989956378013012
1386	1386	100	0.989857581568879	0.98974107246074	0.989974090677017
1387	1387	100	0.989874472537463	0.989758090924255	0.989990854150671
1388	1388	100	0.98988941958186	0.989773010520906	0.990005828642813
1389	1389	100	0.989907934730258	0.98979141974155	0.990024449718966
1390	1390	100	0.989926989768053	0.989810949739329	0.990043029796777
1391	1391	100	0.989942385656014	0.989826728131034	0.990058043180995
1392	1392	100	0.989958676776406	0.989843494495286	0.990073859057526
1393	1393	100	0.989973799447988	0.989859023410695	0.990088575485281
1394	1394	100	0.989991971325285	0.989877424610253	0.990106518040317
1395	1395	100	0.990008997502263	0.989894842815974	0.990123152188552
1396	1396	100	0.99002720014546	0.989914154470059	0.990140245820861
1397	1397	100	0.990042341434908	0.989930061152029	0.990154621717786
1398	1398	100	0.990057550235761	0.98994486049989	0.990170239971633
1399	1399	100	0.990073474473646	0.989959863470131	0.99018708547716
1400	1400	100	0.990090806130485	0.989977066337602	0.990204545923368
1401	1401	100	0.990108147076354	0.989994783718209	0.990221510434499
1402	1402	100	0.990122355066729	0.990009073083985	0.990235637049472
1403	1403	100	0.99013561145983	0.990022320769944	0.990248902149716
1404	1404	100	0.990148887701361	0.990035513568322	0.9902622618344
1405	1405	100	0.990162510458013	0.99004971309157	0.990275307824456
1406	1406	100	0.990180571632091	0.990067653892452	0.990293489371731
1407	1407	100	0.990196264782494	0.990083541597219	0.99030898796777
1408	1408	100	0.990211289723293	0.990098853768933	0.990323725677652
1409	1409	100	0.990225486311356	0.990113354453828	0.990337618168885
1410	1410	100	0.990242274773385	0.990130541855722	0.990354007691047
1411	1411	100	0.990259803407204	0.990148028838107	0.990371577976301
1412	1412	100	0.990273209272346	0.990161696249844	0.990384722294848
1413	1413	100	0.990286791318087	0.990175509116333	0.99039807351984
1414	1414	100	0.990304230269578	0.990192816252249	0.990415644286907
1415	1415	100	0.990320386489459	0.990209316391873	0.990431456587044
1416	1416	100	0.99034281346198	0.990231922061835	0.990453704862125
1417	1417	100	0.990358343763008	0.990248173898036	0.99046851362798
1418	1418	100	0.990371447042148	0.990261066828129	0.990481827256168
1419	1419	100	0.990388046541993	0.990277658765466	0.990498434318519
1420	1420	100	0.99041012268157	0.990300445365013	0.990519799998126
1421	1421	100	0.990429535500309	0.990320307152388	0.990538763848229
1422	1422	100	0.990447227580143	0.990337448185356	0.99055700697493
1423	1423	100	0.990463625726691	0.990354417863785	0.990572833589597
1424	1424	100	0.990481878294559	0.990372726608111	0.990591029981007
1425	1425	100	0.990499804900437	0.990390334556162	0.990609275244713
1426	1426	100	0.990512497581712	0.990403098608185	0.99062189655524
1427	1427	100	0.990529815686312	0.990421043166019	0.990638588206605
1428	1428	100	0.990547704539408	0.990438930952333	0.990656478126482
1429	1429	100	0.990560411900193	0.990452157851693	0.990668665948694
1430	1430	100	0.990578387449337	0.990470036178189	0.990686738720485
1431	1431	100	0.990593685427378	0.990484860704003	0.990702510150753
1432	1432	100	0.990610057145508	0.990502134400119	0.990717979890896
1433	1433	100	0.990624550784415	0.99051701519527	0.99073208637356
1434	1434	100	0.990639382498117	0.990531638550858	0.990747126445376
1435	1435	100	0.990659356021288	0.990551783791754	0.990766928250822
1436	1436	100	0.990674123806873	0.990566482132703	0.990781765481044
1437	1437	100	0.990692480039383	0.990584641777825	0.990800318300942
1438	1438	100	0.990704191105	0.990596434435646	0.990811947774353
1439	1439	100	0.990716522752188	0.990609176596184	0.990823868908192
1440	1440	100	0.990733649899626	0.990626253171299	0.990841046627953
1441	1441	100	0.990751837362376	0.990645209808952	0.9908584649158
1442	1442	100	0.990769445547862	0.990662936379738	0.990875954715986
1443	1443	100	0.99078558756284	0.990679111226963	0.990892063898717
1444	1444	100	0.990799586037349	0.990692559038792	0.990906613035906
1445	1445	100	0.990816382610721	0.990709318294095	0.990923446927347
1446	1446	100	0.990833507199735	0.990726725375139	0.990940289024331
1447	1447	100	0.990849421825802	0.9907430911825	0.990955752469104
1448	1448	100	0.990865420980575	0.990759408360162	0.990971433600988
1449	1449	100	0.99087965710621	0.990773840296537	0.990985473915884
1450	1450	100	0.990898413588258	0.990793282382728	0.991003544793787
1451	1451	100	0.990909158709401	0.990803587159807	0.991014730258995
1452	1452	100	0.990929255537836	0.990823834745283	0.99103467633039
1453	1453	100	0.990946118786961	0.990841522607189	0.991050714966734
1454	1454	100	0.990961312002486	0.990857179499877	0.991065444505096
1455	1455	100	0.990975056908196	0.990871168905145	0.991078944911248
1456	1456	100	0.990990976197228	0.990887677700376	0.99109427469408
1457	1457	100	0.991004204376538	0.990900687785171	0.991107720967904
1458	1458	100	0.991020391469651	0.990917200087351	0.991123582851952
1459	1459	100	0.991037978578022	0.990934771411552	0.991141185744491
1460	1460	100	0.991054286674786	0.990951747372962	0.991156825976611
1461	1461	100	0.991067693687231	0.990964589037828	0.991170798336633
1462	1462	100	0.991084328380649	0.99098188628638	0.991186770474918
1463	1463	100	0.991098123028827	0.990994997435078	0.991201248622575
1464	1464	100	0.99111650420826	0.991013830967078	0.991219177449442
1465	1465	100	0.991134728964248	0.991032796243555	0.991236661684942
1466	1466	100	0.991150073077251	0.991047194102155	0.991252952052348
1467	1467	100	0.991165750535517	0.991061886740354	0.991269614330679
1468	1468	100	0.991184353072026	0.991080211725652	0.9912884944184
1469	1469	100	0.991204514086189	0.991101056917716	0.991307971254662
1470	1470	100	0.99121964205231	0.991116780492639	0.991322503611981
1471	1471	100	0.991232387159671	0.991129604396792	0.991335169922549
1472	1472	100	0.991248561704747	0.99114601194305	0.991351111466443
1473	1473	100	0.991266978917621	0.991165035973274	0.991368921861968
1474	1474	100	0.99128318178801	0.99118044213414	0.99138592144188
1475	1475	100	0.991302195992415	0.991199512739653	0.991404879245177
1476	1476	100	0.991319716918457	0.991218071935076	0.991421361901839
1477	1477	100	0.991334934941655	0.99123271448339	0.99143715539992
1478	1478	100	0.991354298674668	0.991252377824967	0.99145621952437
1479	1479	100	0.991369767257444	0.991268147006822	0.991471387508066
1480	1480	100	0.991389303484953	0.991287932075107	0.991490674894798
1481	1481	100	0.991404647740151	0.991303394567129	0.991505900913173
1482	1482	100	0.991418176513447	0.991317112979675	0.991519240047218
1483	1483	100	0.991437327723961	0.991336133464309	0.991538521983613
1484	1484	100	0.991450885714169	0.991349865837058	0.991551905591281
1485	1485	100	0.99146626689746	0.991364655403425	0.991567878391495
1486	1486	100	0.991479367079573	0.991378165333444	0.991580568825703
1487	1487	100	0.991490013551821	0.991389127543966	0.991590899559677
1488	1488	100	0.991507244430837	0.991406948191553	0.991607540670121
1489	1489	100	0.99152007261723	0.991419389189091	0.99162075604537
1490	1490	100	0.991531252954473	0.991430545394086	0.99163196051486
1491	1491	100	0.991544445921485	0.991444299416926	0.991644592426043
1492	1492	100	0.991557492397621	0.99145769740275	0.991657287392492
1493	1493	100	0.991576348758969	0.991476931128028	0.991675766389911
1494	1494	100	0.991592984476477	0.991494247153501	0.991691721799452
1495	1495	100	0.991608293268999	0.991509860626284	0.991706725911714
1496	1496	100	0.991622908032063	0.991523804833256	0.991722011230869
1497	1497	100	0.991643540793633	0.991544371706529	0.991742709880737
1498	1498	100	0.99165626768487	0.991557509558236	0.991755025811503
1499	1499	100	0.991675335903684	0.991577232624603	0.991773439182765
1500	1500	100	0.991688745698929	0.991590964667732	0.991786526730125
1501	1501	100	0.991698025725976	0.991600567920766	0.991795483531186
1502	1502	100	0.991711735512506	0.991614548197831	0.991808922827181
1503	1503	100	0.991726362098868	0.991629000321831	0.991823723875905
1504	1504	100	0.991743354664972	0.991646222575995	0.99184048675395
1505	1505	100	0.991759307734562	0.991660926046044	0.991857689423079
1506	1506	100	0.991776309119709	0.991678050628065	0.991874567611352
1507	1507	100	0.99178944495728	0.991691809138771	0.99188708077579
1508	1508	100	0.991804928836666	0.991707263789101	0.99190259388423
1509	1509	100	0.991817946132038	0.991719871852294	0.991916020411783
1510	1510	100	0.991831899944142	0.99173434406693	0.991929455821354
1511	1511	100	0.991850309272369	0.991753194586378	0.991947423958361
1512	1512	100	0.991869785171009	0.991773650022541	0.991965920319476
1513	1513	100	0.991884201822562	0.991788155263791	0.991980248381333
1514	1514	100	0.991902233258666	0.991806065336943	0.99199840118039
1515	1515	100	0.991918642990704	0.991822936492878	0.99201434948853
1516	1516	100	0.991932970353335	0.991837410441373	0.992028530265297
1517	1517	100	0.991948500957907	0.991853180391318	0.992043821524497
1518	1518	100	0.991962031682143	0.991866948634115	0.992057114730171
1519	1519	100	0.991974566191644	0.991879074300331	0.992070058082956
1520	1520	100	0.991989427947872	0.991894584455053	0.99208427144069
1521	1521	100	0.992004940901905	0.991910668015525	0.992099213788285
1522	1522	100	0.992019339009806	0.991924408338875	0.992114269680737
1523	1523	100	0.992037591490948	0.991942869646526	0.992132313335371
1524	1524	100	0.992052320540088	0.991957835459656	0.992146805620519
1525	1525	100	0.992068788569212	0.991974390361282	0.992163186777141
1526	1526	100	0.992084343321069	0.991990108115993	0.992178578526145
1527	1527	100	0.992103303420043	0.992008930148733	0.992197676691352
1528	1528	100	0.992120259471048	0.99202594968307	0.992214569259027
1529	1529	100	0.992136468164881	0.992042354127078	0.992230582202685
1530	1530	100	0.99215321194981	0.992059572407088	0.992246851492532
1531	1531	100	0.992167777779757	0.992074124387164	0.99226143117235
1532	1532	100	0.992180918142759	0.992087202376226	0.992274633909292
1533	1533	100	0.992196589458038	0.992102529032714	0.992290649883362
1534	1534	100	0.992213479509369	0.992119501071071	0.992307457947668
1535	1535	100	0.992227169898823	0.992133497749884	0.992320842047762
1536	1536	100	0.992240581896216	0.992146826647947	0.992334337144485
1537	1537	100	0.992260556822921	0.992167029489794	0.992354084156047
1538	1538	100	0.992274222006516	0.992180885936118	0.992367558076914
1539	1539	100	0.99228610129067	0.992193212226604	0.992378990354736
1540	1540	100	0.992300902908256	0.992207528290267	0.992394277526245
1541	1541	100	0.992315956847248	0.992222173146854	0.992409740547642
1542	1542	100	0.992329925863553	0.992236277787165	0.992423573939941
1543	1543	100	0.992342526062083	0.992249388523678	0.992435663600488
1544	1544	100	0.992358551788719	0.992265350050166	0.992451753527272
1545	1545	100	0.992375465555141	0.992282657581831	0.99246827352845
1546	1546	100	0.992386405151291	0.992294001428033	0.99247880887455
1547	1547	100	0.992404283024187	0.992311699523324	0.992496866525051
1548	1548	100	0.992418407737374	0.992325903184861	0.992510912289887
1549	1549	100	0.992433175511421	0.992340790659168	0.992525560363675
1550	1550	100	0.992449194149962	0.992356372406175	0.992542015893748
1551	1551	100	0.992461784396723	0.992368091868901	0.992555476924545
1552	1552	100	0.99247526522573	0.992381028705365	0.992569501746095
1553	1553	100	0.992489861292187	0.992396197200351	0.992583525384023
1554	1554	100	0.992504336276252	0.992410409477051	0.992598263075453
1555	1555	100	0.99252135964659	0.992427744781996	0.992614974511184
1556	1556	100	0.992536739454666	0.99244319515769	0.992630283751642
1557	1557	100	0.992551335833588	0.992457216804175	0.992645454863001
1558	1558	100	0.992567200118015	0.992473508261013	0.992660891975016
1559	1559	100	0.992587220088609	0.992493499107011	0.992680941070206
1560	1560	100	0.992607304251915	0.992514279203835	0.992700329299995
1561	1561	100	0.992622730666859	0.992529262926298	0.992716198407419
1562	1562	100	0.992639989045748	0.992546442367417	0.992733535724079
1563	1563	100	0.992652163362823	0.992558309047273	0.992746017678373
1564	1564	100	0.992669089428568	0.992575559777129	0.992762619080007
1565	1565	100	0.99268185920871	0.992587905091428	0.992775813325991
1566	1566	100	0.992694124485453	0.992600540430283	0.992787708540622
1567	1567	100	0.992715905191987	0.992622343542983	0.992809466840992
1568	1568	100	0.992733633408932	0.992640444988646	0.992826821829217
1569	1569	100	0.99274930393996	0.992655788761385	0.992842819118535
1570	1570	100	0.992761139631561	0.992667673581206	0.992854605681917
1571	1571	100	0.992781433254016	0.992689283272404	0.992873583235628
1572	1572	100	0.992795113351902	0.992703354948319	0.992886871755484
1573	1573	100	0.992811915564511	0.99272001407408	0.992903817054941
1574	1574	100	0.992826149431664	0.992734332377208	0.99291796648612
1575	1575	100	0.992842384302963	0.992751521578617	0.992933247027308
1576	1576	100	0.9928559308026	0.99276529653098	0.992946565074219
1577	1577	100	0.992871560556815	0.992780460719863	0.992962660393767
1578	1578	100	0.992885090773425	0.992794335673932	0.992975845872918
1579	1579	100	0.992898925069393	0.992808214000583	0.992989636138204
1580	1580	100	0.992910773960979	0.992820398534772	0.993001149387186
1581	1581	100	0.992930968422487	0.992841153065012	0.993020783779962
1582	1582	100	0.992947575064109	0.992857363424014	0.993037786704203
1583	1583	100	0.992962379516604	0.992872936047237	0.99305182298597
1584	1584	100	0.992977849848967	0.992887581847635	0.993068117850299
1585	1585	100	0.992994727667225	0.992904022939573	0.993085432394876
1586	1586	100	0.993009127502373	0.992918458440263	0.993099796564483
1587	1587	100	0.993024323460918	0.992933427256998	0.993115219664837
1588	1588	100	0.993039564325385	0.992948503320744	0.993130625330026
1589	1589	100	0.993053952217469	0.992962385163493	0.993145519271444
1590	1590	100	0.993068065182418	0.992977083322627	0.993159047042208
1591	1591	100	0.993084736991999	0.992994038009271	0.993175435974726
1592	1592	100	0.993104305759837	0.99301316408716	0.993195447432514
1593	1593	100	0.993117083210022	0.993026471317448	0.993207695102596
1594	1594	100	0.9931296705723	0.993039174204988	0.993220166939612
1595	1595	100	0.993141996194412	0.993051990205408	0.993232002183415
1596	1596	100	0.99315606980204	0.993066862503971	0.993245277100108
1597	1597	100	0.993171446019167	0.993082384776626	0.993260507261707
1598	1598	100	0.993185382308868	0.993096364446851	0.993274400170884
1599	1599	100	0.993200559742764	0.993111667991164	0.993289451494364
1600	1600	100	0.993213580259332	0.993124860923588	0.993302299595075
1601	1601	100	0.993229750219345	0.99314137171698	0.993318128721711
1602	1602	100	0.993247273861049	0.993160081323828	0.99333446639827
1603	1603	100	0.993262192895651	0.993174476838917	0.993349908952385
1604	1604	100	0.993278618007866	0.993191002047029	0.993366233968703
1605	1605	100	0.993290045783638	0.993202396752413	0.993377694814863
1606	1606	100	0.993304513667204	0.993216845264982	0.993392182069426
1607	1607	100	0.993320109326838	0.993233781285929	0.993406437367747
1608	1608	100	0.993334352193918	0.99324814486415	0.993420559523686
1609	1609	100	0.993347275301946	0.993261317744216	0.993433232859675
1610	1610	100	0.993360713296977	0.993275747109025	0.993445679484928
1611	1611	100	0.99337845870563	0.993292906557547	0.993464010853713
1612	1612	100	0.993393230436856	0.993307765977569	0.993478694896144
1613	1613	100	0.993411499312195	0.993326234003977	0.993496764620413
1614	1614	100	0.993426622274141	0.993341056628733	0.993512187919548
1615	1615	100	0.993441137061159	0.993354623501318	0.993527650621
1616	1616	100	0.993459574819483	0.993372699188055	0.993546450450912
1617	1617	100	0.993474143665041	0.993387200401917	0.993561086928164
1618	1618	100	0.99348968809317	0.993402002915018	0.993577373271322
1619	1619	100	0.993501023595278	0.993413413101638	0.993588634088917
1620	1620	100	0.99351632624564	0.993428746545152	0.993603905946129
1621	1621	100	0.993532164982187	0.993444987716752	0.993619342247622
1622	1622	100	0.99354999831949	0.99346390524422	0.993636091394759
1623	1623	100	0.993562650613716	0.99347670288052	0.993648598346913
1624	1624	100	0.99357448713814	0.993488544393109	0.993660429883171
1625	1625	100	0.993589065614447	0.993502577207039	0.993675554021854
1626	1626	100	0.993602685412572	0.993515496597156	0.993689874227989
1627	1627	100	0.993618285925744	0.993531430229639	0.99370514162185
1628	1628	100	0.993637823922276	0.993551632157396	0.993724015687155
1629	1629	100	0.9936535967596	0.99356736895754	0.99373982456166
1630	1630	100	0.993668346991368	0.993582186520518	0.993754507462217
1631	1631	100	0.993679982475996	0.99359424398273	0.993765720969262
1632	1632	100	0.993694761706979	0.993609084786123	0.993780438627835
1633	1633	100	0.993708473462185	0.993623390846015	0.993793556078354
1634	1634	100	0.993724387962325	0.99363953241795	0.9938092435067
1635	1635	100	0.993736954811703	0.993652030658539	0.993821878964867
1636	1636	100	0.993754051334373	0.993669641983718	0.993838460685028
1637	1637	100	0.993766160688324	0.993681705209799	0.993850616166849
1638	1638	100	0.993779139138638	0.993694997571783	0.993863280705493
1639	1639	100	0.993791952432453	0.993707514243015	0.993876390621891
1640	1640	100	0.9938055731744	0.993720870093789	0.993890276255011
1641	1641	100	0.993817606860306	0.993733387390962	0.99390182632965
1642	1642	100	0.99383180992868	0.993748034819703	0.993915585037657
1643	1643	100	0.993847879616716	0.99376435910954	0.993931400123893
1644	1644	100	0.993862694811217	0.993779141906083	0.993946247716351
1645	1645	100	0.993875891784851	0.993792521132427	0.993959262437274
1646	1646	100	0.993889721792895	0.993806570398419	0.993972873187371
1647	1647	100	0.993906368582958	0.993823570590927	0.993989166574989
1648	1648	100	0.993918951977865	0.99383611145756	0.994001792498171
1649	1649	100	0.993931807066532	0.993849078681554	0.99401453545151
1650	1650	100	0.993944875960263	0.99386196989305	0.994027782027477
1651	1651	100	0.993963900804263	0.993881739271919	0.994046062336607
1652	1652	100	0.993979625643689	0.99389727316689	0.994061978120487
1653	1653	100	0.993992404067126	0.993910208884586	0.994074599249666
1654	1654	100	0.994005800651041	0.993923418192366	0.994088183109717
1655	1655	100	0.994018732800887	0.99393657231055	0.994100893291224
1656	1656	100	0.994033020447773	0.993951168531664	0.994114872363883
1657	1657	100	0.994043356976506	0.993961591930447	0.994125122022565
1658	1658	100	0.994054332289561	0.993972477924622	0.994136186654499
1659	1659	100	0.994067571256573	0.993986183173455	0.994148959339691
1660	1660	100	0.994078870862436	0.993996870449981	0.994160871274891
1661	1661	100	0.994094220041842	0.994012500205682	0.994175939878002
1662	1662	100	0.994105730473649	0.994023791068309	0.99418766987899
1663	1663	100	0.994117965192156	0.994036341332731	0.994199589051581
1664	1664	100	0.994133064120473	0.994050716608895	0.99421541163205
1665	1665	100	0.994146423589008	0.994063929526149	0.994228917651867
1666	1666	100	0.994161434168895	0.994078475472825	0.994244392864966
1667	1667	100	0.994175358982112	0.994092771890773	0.994257946073451
1668	1668	100	0.994184681647484	0.994102136916764	0.994267226378204
1669	1669	100	0.994196519915646	0.994113668316125	0.994279371515167
1670	1670	100	0.994211459846043	0.99412875086452	0.994294168827566
1671	1671	100	0.994224606821648	0.994141813417044	0.994307400226251
1672	1672	100	0.994242102915613	0.994158991265378	0.994325214565847
1673	1673	100	0.994257479522014	0.994174226553863	0.994340732490164
1674	1674	100	0.994268079684152	0.994185030154887	0.994351129213418
1675	1675	100	0.994284554031688	0.9942018741816	0.994367233881775
1676	1676	100	0.994301327698207	0.994218107253884	0.994384548142531
1677	1677	100	0.994312276266089	0.99422951845135	0.994395034080828
1678	1678	100	0.994324407009954	0.994241335421183	0.994407478598725
1679	1679	100	0.994336848419245	0.994253746659673	0.994419950178817
1680	1680	100	0.994350578510521	0.994267232755126	0.994433924265917
1681	1681	100	0.99436459240252	0.994281425154751	0.99444775965029
1682	1682	100	0.994383860673735	0.994301548687703	0.994466172659768
1683	1683	100	0.994399958834033	0.994317833592872	0.994482084075193
1684	1684	100	0.994414606988803	0.994332961509301	0.994496252468305
1685	1685	100	0.994428173395105	0.994347601636743	0.994508745153467
1686	1686	100	0.994437986697708	0.994357928476212	0.994518044919205
1687	1687	100	0.994449554237057	0.994369453590426	0.994529654883688
1688	1688	100	0.994465136580843	0.994385536741357	0.994544736420328
1689	1689	100	0.994482940435026	0.994403955598861	0.994561925271191
1690	1690	100	0.994498992208593	0.994420173746869	0.994577810670318
1691	1691	100	0.994513204884919	0.994434621343246	0.994591788426592
1692	1692	100	0.994527388692817	0.994448751684917	0.994606025700717
1693	1693	100	0.994540789394512	0.994462133278079	0.994619445510945
1694	1694	100	0.994555025885317	0.994476663079074	0.99463338869156
1695	1695	100	0.994568748561333	0.994489973849158	0.994647523273508
1696	1696	100	0.994583421472186	0.994505508265194	0.994661334679179
1697	1697	100	0.994600609061585	0.994523449117436	0.994677769005734
1698	1698	100	0.994612172940447	0.994534838995037	0.994689506885857
1699	1699	100	0.994626527145774	0.994548910321351	0.994704143970197
1700	1700	100	0.994640080304464	0.994562833843164	0.994717326765764
1701	1701	100	0.994651589891657	0.994574708656188	0.994728471127126
1702	1702	100	0.994666816232959	0.994590476109247	0.994743156356672
1703	1703	100	0.994683236851256	0.994606790284692	0.99475968341782
1704	1704	100	0.994698967620843	0.994622066063529	0.994775869178157
1705	1705	100	0.994711609832592	0.994634581651111	0.994788638014072
1706	1706	100	0.994725789983648	0.994648312543928	0.994803267423367
1707	1707	100	0.99473992964919	0.994662413348995	0.994817445949385
1708	1708	100	0.994752447836037	0.994675356331952	0.994829539340123
1709	1709	100	0.994766306689834	0.994689941468896	0.994842671910773
1710	1710	100	0.994778351391834	0.994701977620393	0.994854725163276
1711	1711	100	0.994795561029564	0.994719522684134	0.994871599374994
1712	1712	100	0.994809246832786	0.994733190685587	0.994885302979985
1713	1713	100	0.994821578232784	0.994744907357129	0.994898249108438
1714	1714	100	0.994834025986557	0.994757074800301	0.994910977172813
1715	1715	100	0.994847321659443	0.994770429526379	0.994924213792507
1716	1716	100	0.99486612334004	0.994789700471053	0.994942546209027
1717	1717	100	0.994875194920728	0.994798981686887	0.99495140815457
1718	1718	100	0.994890366079069	0.994814789918398	0.99496594223974
1719	1719	100	0.994903733989398	0.994828227235865	0.99497924074293
1720	1720	100	0.994918317309796	0.994842789201949	0.994993845417644
1721	1721	100	0.994930954421482	0.994855316972812	0.995006591870151
1722	1722	100	0.99494259354641	0.994867543144532	0.995017643948289
1723	1723	100	0.994952296501926	0.994877381905473	0.995027211098379
1724	1724	100	0.994968546989444	0.994893615900031	0.995043478078858
1725	1725	100	0.994982222859818	0.994907624249917	0.99505682146972
1726	1726	100	0.994995768023021	0.994921999879274	0.995069536166767
1727	1727	100	0.995007863889042	0.994933967162284	0.9950817606158
1728	1728	100	0.995021971602485	0.994947806465019	0.995096136739951
1729	1729	100	0.995034859907938	0.994960706236708	0.995109013579169
1730	1730	100	0.995051116439954	0.994977189969165	0.995125042910742
1731	1731	100	0.99506668206872	0.994993655535625	0.995139708601816
1732	1732	100	0.99508520996784	0.995013031471885	0.995157388463794
1733	1733	100	0.995100925850611	0.995028818946592	0.995173032754631
1734	1734	100	0.995113314949192	0.995041048518439	0.995185581379944
1735	1735	100	0.995124789694062	0.995052806964356	0.995196772423768
1736	1736	100	0.995138861191816	0.995066412245338	0.995211310138294
1737	1737	100	0.995149451108668	0.995076974026646	0.995221928190689
1738	1738	100	0.995162330324358	0.995089651351511	0.995235009297204
1739	1739	100	0.995176849120728	0.995104871562825	0.995248826678631
1740	1740	100	0.995189139498222	0.995116920524706	0.995261358471737
1741	1741	100	0.995202932942813	0.995130384302502	0.995275481583124
1742	1742	100	0.995220402511711	0.995147529136982	0.99529327588644
1743	1743	100	0.995232593593315	0.995159772574461	0.995305414612169
1744	1744	100	0.995247223592899	0.995173503115658	0.99532094407014
1745	1745	100	0.995263140169288	0.995189723034443	0.995336557304133
1746	1746	100	0.995278389678616	0.995204617351661	0.995352162005571
1747	1747	100	0.99529194739875	0.995218589494463	0.995365305303037
1748	1748	100	0.995306095557009	0.99523253428647	0.995379656827549
1749	1749	100	0.995321275905038	0.995248282827213	0.995394268982863
1750	1750	100	0.99533176591509	0.995258518092085	0.995405013738096
1751	1751	100	0.995346408451237	0.995273565410685	0.995419251491789
1752	1752	100	0.995363402884773	0.995290547816076	0.99543625795347
1753	1753	100	0.995376312292022	0.995303520195839	0.995449104388205
1754	1754	100	0.995384104092099	0.995311446133505	0.995456762050693
1755	1755	100	0.995395851968815	0.995323430512812	0.995468273424819
1756	1756	100	0.995411571237876	0.995339244061125	0.995483898414628
1757	1757	100	0.995427999789089	0.995355381880068	0.99550061769811
1758	1758	100	0.995441004825495	0.995368275488393	0.995513734162597
1759	1759	100	0.995454459953501	0.995382085407556	0.995526834499445
1760	1760	100	0.995473521911004	0.995401178050908	0.9955458657711
1761	1761	100	0.995487683506637	0.995415816150962	0.995559550862312
1762	1762	100	0.995500059558952	0.99542856517406	0.995571553943843
1763	1763	100	0.995513486174362	0.995442107818388	0.995584864530336
1764	1764	100	0.995525574883806	0.995454116046123	0.995597033721489
1765	1765	100	0.995540937826573	0.995469560817926	0.99561231483522
1766	1766	100	0.995555231909266	0.995483725464538	0.995626738353995
1767	1767	100	0.995571111461976	0.995499942436544	0.995642280487407
1768	1768	100	0.995581953375252	0.995510411224176	0.995653495526328
1769	1769	100	0.995593692486349	0.995522275681605	0.995665109291093
1770	1770	100	0.99560818542879	0.995537592554357	0.995678778303223
1771	1771	100	0.995619607068056	0.995549220899988	0.995689993236124
1772	1772	100	0.995632107244062	0.995562127775587	0.995702086712537
1773	1773	100	0.995645823712963	0.995576181443878	0.995715465982048
1774	1774	100	0.995658562752013	0.995589084895686	0.995728040608341
1775	1775	100	0.995668439946269	0.995598797698298	0.99573808219424
1776	1776	100	0.995680303218853	0.995610876611769	0.995749729825936
1777	1777	100	0.995691947762399	0.995623123290413	0.995760772234384
1778	1778	100	0.995705505986198	0.995637326152931	0.995773685819466
1779	1779	100	0.995719363806519	0.99565134089367	0.995787386719368
1780	1780	100	0.99573312718042	0.995664885674937	0.995801368685903
1781	1781	100	0.995747295628471	0.995679090881345	0.995815500375597
1782	1782	100	0.995761772241163	0.995693920748688	0.995829623733638
1783	1783	100	0.995773734115413	0.995705986856846	0.995841481373979
1784	1784	100	0.995786951120407	0.995719536906701	0.995854365334113
1785	1785	100	0.995798782741427	0.995731984584354	0.995865580898499
1786	1786	100	0.995813469248233	0.995746674213771	0.995880264282695
1787	1787	100	0.995827182555037	0.995760901096209	0.995893464013865
1788	1788	100	0.995839292081435	0.995772936274845	0.995905647888024
1789	1789	100	0.995854018043328	0.995788231448535	0.995919804638121
1790	1790	100	0.995865082837581	0.995798972967898	0.995931192707265
1791	1791	100	0.995877662117076	0.995812292168939	0.995943032065214
1792	1792	100	0.995890551079616	0.99582516822031	0.995955933938922
1793	1793	100	0.995901163707558	0.995835741422864	0.995966585992252
1794	1794	100	0.995914606047392	0.995849708755981	0.995979503338802
1795	1795	100	0.995931280308304	0.995866291525093	0.995996269091516
1796	1796	100	0.995944090964251	0.995879427160272	0.99600875476823
1797	1797	100	0.995954839931693	0.995890241366217	0.996019438497171
1798	1798	100	0.99596707683571	0.995902447941449	0.996031705729971
1799	1799	100	0.995982698125425	0.995918153863511	0.996047242387337
1800	1800	100	0.99599586474338	0.995931985934276	0.996059743552483
1801	1801	100	0.996009628371395	0.995946899415641	0.996072357327148
1802	1802	100	0.996018436326861	0.995955590906146	0.996081281747576
1803	1803	100	0.996034625876851	0.995972248533545	0.996097003220158
1804	1804	100	0.996049722085101	0.995987003682853	0.99611244048735
1805	1805	100	0.996062869283387	0.996000201242951	0.996125537323823
1806	1806	100	0.996074806711655	0.996012346557264	0.996137266866046
1807	1807	100	0.996085758393262	0.996023661711163	0.99614785507536
