	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3672	18	-0.0423199411673611	0.139877817569444	0	0.49	0.434	-0.0423199411673611	0.139877817569444	500	20000	A88	2160	720	0	300	0.2	LAT	LAT
3673	19	-0.0311795848611117	0.137399266666667	0	0.692	0.533	-0.0311795848611117	0.137399266666667	1000	20000	A88	2160	720	0	300	0.2	LAT	LAT
3674	20	-0.0641242219454167	0.318068628333333	0	0.198	0.025	-0.0641242219454167	0.318068628333333	FGr	20000	A88	2160	720	0	300	0.2	LAT	LAT
3675	21	0.2062467356625	2.01510596458333	0	0	0	0.2062467356625	2.01510596458333	NoCorrection	20000	A88	2160	720	0	300	0.2	LAT	LAT
3676	22	-0.00338619227554012	0.00226622728009259	0	0.162	0.792	-0.00338619227554012	0.00226622728009259	10	20000	A88	2160	720	0	300	0.2	LAT	PS
3677	23	-0.0024318252428125	-0.00141172733796297	0	0.305	0.858	-0.0024318252428125	-0.00141172733796297	50	20000	A88	2160	720	0	300	0.2	LAT	PS
3678	24	-0.00247511606998457	-5.43408834876567e-05	0	0.29	0.998	-0.00247511606998457	-5.43408834876567e-05	100	20000	A88	2160	720	0	300	0.2	LAT	PS
3679	25	-0.00219369763117283	-0.0088127308912037	0	0.465	0.354	-0.00219369763117283	-0.0088127308912037	500	20000	A88	2160	720	0	300	0.2	LAT	PS
3680	26	-0.000228466229166645	0.00596631365740743	0	0.963	0.607	-0.000228466229166645	0.00596631365740743	1000	20000	A88	2160	720	0	300	0.2	LAT	PS
3681	27	-0.0028806822499537	0.0115315789351852	0	0.247	0.147	-0.0028806822499537	0.0115315789351852	FGr	20000	A88	2160	720	0	300	0.2	LAT	PS
3682	28	-0.00113665727384259	0.0223570070910494	0	0.621	0.001	-0.00113665727384259	0.0223570070910494	NoCorrection	20000	A88	2160	720	0	300	0.2	LAT	PS
3683	29	0.00971807812152761	-0.131203739097223	0	0.858	0.366	0.00971807812152761	-0.131203739097223	10	20000	A88	2160	720	0	300	0.2	PS	LAT
3684	30	0.014043500375	-0.25702677	0	0.794	0.078	0.014043500375	-0.25702677	50	20000	A88	2160	720	0	300	0.2	PS	LAT
3685	31	0.0146142968899998	-0.184452428055555	0	0.774	0.219	0.0146142968899998	-0.184452428055555	100	20000	A88	2160	720	0	300	0.2	PS	LAT
3686	32	-0.0440928209958335	0.0532062131249999	0	0.53	0.777	-0.0440928209958335	0.0532062131249999	500	20000	A88	2160	720	0	300	0.2	PS	LAT
3687	33	-0.010294968909514	-0.0381046777777774	0	0.914	0.86	-0.010294968909514	-0.0381046777777774	1000	20000	A88	2160	720	0	300	0.2	PS	LAT
3688	34	0.00366126928194449	-0.039946887013889	0	0.934	0.775	0.00366126928194449	-0.039946887013889	FGr	20000	A88	2160	720	0	300	0.2	PS	LAT
3689	35	0.110073846502257	0.645887533680555	0	0.034	0	0.110073846502257	0.645887533680555	NoCorrection	20000	A88	2160	720	0	300	0.2	PS	LAT
3690	36	0.00126757863699844	-0.000468641207561686	0	0.616	0.948	0.00126757863699844	-0.000468641207561686	10	20000	A88	2160	720	0	300	0.2	PS	PS
3691	37	0.000685925518672816	-0.00570936991512344	0	0.799	0.47	0.000685925518672816	-0.00570936991512344	50	20000	A88	2160	720	0	300	0.2	PS	PS
3692	38	0.000714760800077135	0.00105406552469142	0	0.776	0.884	0.000714760800077135	0.00105406552469142	100	20000	A88	2160	720	0	300	0.2	PS	PS
3693	39	-0.000724391144984576	-0.00488315554398147	0	0.83	0.64	-0.000724391144984576	-0.00488315554398147	500	20000	A88	2160	720	0	300	0.2	PS	PS
3694	40	-0.00103767955456405	-0.0126094964506172	0	0.826	0.294	-0.00103767955456405	-0.0126094964506172	1000	20000	A88	2160	720	0	300	0.2	PS	PS
3695	41	-0.000173261250868079	-0.0116058477700617	0	0.948	0.124	-0.000173261250868079	-0.0116058477700617	FGr	20000	A88	2160	720	0	300	0.2	PS	PS
3696	42	0.00303719270923417	0.0143544863773148	0	0.212	0.053	0.00303719270923417	0.0143544863773148	NoCorrection	20000	A88	2160	720	0	300	0.2	PS	PS
3697	1	-0.055166949030625	0.0206054037499997	0	0.257	0.875	-0.055166949030625	0.0206054037499997	10	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3698	2	-0.0611837992724305	0.167544077638888	0	0.222	0.221	-0.0611837992724305	0.167544077638888	50	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3699	3	-0.0513583915875	0.135793127569445	0	0.336	0.312	-0.0513583915875	0.135793127569445	100	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3700	4	-0.0714488211548611	0.206923440138889	0	0.294	0.257	-0.0714488211548611	0.206923440138889	500	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3701	5	0.0356086141173609	-0.195531059722221	0	0.684	0.368	0.0356086141173609	-0.195531059722221	1000	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3702	6	-0.0532918326791667	0.0532540463888887	0	0.275	0.676	-0.0532918326791667	0.0532540463888887	FGr	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3703	7	-0.136403462733333	-0.417049791180556	0	0.007	0	-0.136403462733333	-0.417049791180556	NoCorrection	20000	A89	2160	720	0	300	0.2	DIAG	LAT
3704	8	-0.000483003994988427	-0.0105810162191358	0	0.867	0.189	-0.000483003994988427	-0.0105810162191358	10	20000	A89	2160	720	0	300	0.2	DIAG	PS
3705	9	0.000206126438977623	-0.00175617639660498	0	0.955	0.835	0.000206126438977623	-0.00175617639660498	50	20000	A89	2160	720	0	300	0.2	DIAG	PS
3706	10	0.00105981486350309	-0.00677050767361116	0	0.754	0.389	0.00105981486350309	-0.00677050767361116	100	20000	A89	2160	720	0	300	0.2	DIAG	PS
3707	11	-0.00128119669710648	-0.0116082590123456	0	0.775	0.25	-0.00128119669710648	-0.0116082590123456	500	20000	A89	2160	720	0	300	0.2	DIAG	PS
3708	12	0.000944720669020078	-0.00750905763888871	0	0.878	0.519	0.000944720669020078	-0.00750905763888871	1000	20000	A89	2160	720	0	300	0.2	DIAG	PS
3709	13	-0.00112106860385802	-0.0124690756712963	0	0.709	0.133	-0.00112106860385802	-0.0124690756712963	FGr	20000	A89	2160	720	0	300	0.2	DIAG	PS
3710	14	-0.00266215744243827	-0.0260304217476852	0	0.356	0	-0.00266215744243827	-0.0260304217476852	NoCorrection	20000	A89	2160	720	0	300	0.2	DIAG	PS
3711	15	0.0471269500652777	-0.0137242013888889	0	0.428	0.924	0.0471269500652777	-0.0137242013888889	10	20000	A89	2160	720	0	300	0.2	LAT	LAT
3712	16	0.0363112438959723	-0.120058819166667	0	0.525	0.45	0.0363112438959723	-0.120058819166667	50	20000	A89	2160	720	0	300	0.2	LAT	LAT
3713	17	0.0410847895222501	-0.0885524550694437	0	0.48	0.572	0.0410847895222501	-0.0885524550694437	100	20000	A89	2160	720	0	300	0.2	LAT	LAT
3714	18	0.0180100979156249	-0.0776131813888886	0	0.793	0.623	0.0180100979156249	-0.0776131813888886	500	20000	A89	2160	720	0	300	0.2	LAT	LAT
3715	19	-0.0247776469104167	-0.179499652777779	0	0.78	0.442	-0.0247776469104167	-0.179499652777779	1000	20000	A89	2160	720	0	300	0.2	LAT	LAT
3716	20	0.0499363314034724	-0.0146959746527778	0	0.386	0.932	0.0499363314034724	-0.0146959746527778	FGr	20000	A89	2160	720	0	300	0.2	LAT	LAT
3717	21	0.22206750245	1.48031666895833	0	0.001	0	0.22206750245	1.48031666895833	NoCorrection	20000	A89	2160	720	0	300	0.2	LAT	LAT
3718	22	0.00170631798248456	0.00237095098765432	0	0.587	0.752	0.00170631798248456	0.00237095098765432	10	20000	A89	2160	720	0	300	0.2	LAT	PS
3719	23	0.00144394649249228	0.00557076381172841	0	0.675	0.451	0.00144394649249228	0.00557076381172841	50	20000	A89	2160	720	0	300	0.2	LAT	PS
3720	24	0.000781954079378073	0.00648897789737658	0	0.819	0.388	0.000781954079378073	0.00648897789737658	100	20000	A89	2160	720	0	300	0.2	LAT	PS
3721	25	0.00294359574536651	0.00484479098765438	0	0.44	0.621	0.00294359574536651	0.00484479098765438	500	20000	A89	2160	720	0	300	0.2	LAT	PS
3722	26	0.00191708455158178	-0.00260682793209874	0	0.679	0.82	0.00191708455158178	-0.00260682793209874	1000	20000	A89	2160	720	0	300	0.2	LAT	PS
3723	27	0.000818715744984559	-0.00243533279706788	0	0.798	0.747	0.000818715744984559	-0.00243533279706788	FGr	20000	A89	2160	720	0	300	0.2	LAT	PS
3724	28	0.00277882475964505	0.00559640133101854	0	0.37	0.431	0.00277882475964505	0.00559640133101854	NoCorrection	20000	A89	2160	720	0	300	0.2	LAT	PS
3725	29	0.0454318730083336	-0.168682135555557	0	0.335	0.194	0.0454318730083336	-0.168682135555557	10	20000	A89	2160	720	0	300	0.2	PS	LAT
3726	30	0.0287500486638885	-0.220049797013888	0	0.531	0.125	0.0287500486638885	-0.220049797013888	50	20000	A89	2160	720	0	300	0.2	PS	LAT
3727	31	0.0201254116791667	-0.216936334444444	0	0.68	0.125	0.0201254116791667	-0.216936334444444	100	20000	A89	2160	720	0	300	0.2	PS	LAT
3728	32	0.0298547806569449	-0.209393648125	0	0.65	0.24	0.0298547806569449	-0.209393648125	500	20000	A89	2160	720	0	300	0.2	PS	LAT
3729	33	0.0781978268005551	-0.107655911805556	0	0.302	0.632	0.0781978268005551	-0.107655911805556	1000	20000	A89	2160	720	0	300	0.2	PS	LAT
3730	34	0.0373369438509722	-0.0937557408333334	0	0.423	0.495	0.0373369438509722	-0.0937557408333334	FGr	20000	A89	2160	720	0	300	0.2	PS	LAT
3731	35	0.0743104428090285	0.0995632654861107	0	0.109	0.42	0.0743104428090285	0.0995632654861107	NoCorrection	20000	A89	2160	720	0	300	0.2	PS	LAT
3732	36	0.00330878269266973	-0.000881451296296181	0	0.222	0.911	0.00330878269266973	-0.000881451296296181	10	20000	A89	2160	720	0	300	0.2	PS	PS
3733	37	0.00276164287407405	0.00356632734953709	0	0.283	0.637	0.00276164287407405	0.00356632734953709	50	20000	A89	2160	720	0	300	0.2	PS	PS
3734	38	0.00223421709467591	0.000585428333333398	0	0.416	0.941	0.00223421709467591	0.000585428333333398	100	20000	A89	2160	720	0	300	0.2	PS	PS
3735	39	0.00409776290393515	-0.00171753561342587	0	0.243	0.854	0.00409776290393515	-0.00171753561342587	500	20000	A89	2160	720	0	300	0.2	PS	PS
3736	40	0.0045178537309722	0.00207082148919768	0	0.274	0.865	0.0045178537309722	0.00207082148919768	1000	20000	A89	2160	720	0	300	0.2	PS	PS
3737	41	0.00308079117608022	-0.000321944440586325	0	0.235	0.954	0.00308079117608022	-0.000321944440586325	FGr	20000	A89	2160	720	0	300	0.2	PS	PS
3738	42	0.00559122017172064	0.0129137497415124	0	0.029	0.085	0.00559122017172064	0.0129137497415124	NoCorrection	20000	A89	2160	720	0	300	0.2	PS	PS
3739	1	0.0176309801868055	0.0139819321527777	0	0.711	0.932	0.0176309801868055	0.0139819321527777	10	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3740	2	0.0296565468090279	-0.14737337201389	0	0.531	0.261	0.0296565468090279	-0.14737337201389	50	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3741	3	0.0171099682805556	-0.162513423055556	0	0.737	0.237	0.0171099682805556	-0.162513423055556	100	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3742	4	-0.00714985162916666	-0.159768195208333	0	0.892	0.334	-0.00714985162916666	-0.159768195208333	500	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3743	5	0.0415201714833334	0.256578990972222	0	0.626	0.238	0.0415201714833334	0.256578990972222	1000	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3744	6	0.013563461684514	-0.162203921736111	0	0.782	0.253	0.013563461684514	-0.162203921736111	FGr	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3745	7	0.0302455490090277	-0.0344782877777778	0	0.552	0.798	0.0302455490090277	-0.0344782877777778	NoCorrection	20000	A90	2160	720	0	300	0.2	DIAG	LAT
3746	8	0.00127160915127314	-0.00290445197916668	0	0.64	0.699	0.00127160915127314	-0.00290445197916668	10	20000	A90	2160	720	0	300	0.2	DIAG	PS
3747	9	0.00334718057457561	-0.00992602464891979	0	0.224	0.203	0.00334718057457561	-0.00992602464891979	50	20000	A90	2160	720	0	300	0.2	DIAG	PS
3748	10	0.00427304244351851	-0.00844485969907411	0	0.144	0.331	0.00427304244351851	-0.00844485969907411	100	20000	A90	2160	720	0	300	0.2	DIAG	PS
3749	11	0.00307648752561728	-0.0146490446875	0	0.41	0.136	0.00307648752561728	-0.0146490446875	500	20000	A90	2160	720	0	300	0.2	DIAG	PS
3750	12	0.0047946052765432	0.0105548380787037	0	0.335	0.427	0.0047946052765432	0.0105548380787037	1000	20000	A90	2160	720	0	300	0.2	DIAG	PS
3751	13	0.00188981755162036	0.00859324265046299	0	0.521	0.275	0.00188981755162036	0.00859324265046299	FGr	20000	A90	2160	720	0	300	0.2	DIAG	PS
3752	14	0.000544132549189803	-0.00425395457561728	0	0.844	0.594	0.000544132549189803	-0.00425395457561728	NoCorrection	20000	A90	2160	720	0	300	0.2	DIAG	PS
3753	15	0.0519110044854167	0.180571756527777	0	0.29	0.215	0.0519110044854167	0.180571756527777	10	20000	A90	2160	720	0	300	0.2	LAT	LAT
3754	16	0.0572488193562501	0.115572670763889	0	0.246	0.407	0.0572488193562501	0.115572670763889	50	20000	A90	2160	720	0	300	0.2	LAT	LAT
3755	17	0.0574893916666669	0.175014405277778	0	0.25	0.248	0.0574893916666669	0.175014405277778	100	20000	A90	2160	720	0	300	0.2	LAT	LAT
3756	18	0.076147793161111	0.0865179297222218	0	0.227	0.669	0.076147793161111	0.0865179297222218	500	20000	A90	2160	720	0	300	0.2	LAT	LAT
3757	19	0.0572705068791667	0.154008115277779	0	0.454	0.482	0.0572705068791667	0.154008115277779	1000	20000	A90	2160	720	0	300	0.2	LAT	LAT
3758	20	0.0527134359958331	0.260897640833333	0	0.285	0.074	0.0527134359958331	0.260897640833333	FGr	20000	A90	2160	720	0	300	0.2	LAT	LAT
3759	21	0.206021744461806	1.13604328166667	0	0	0	0.206021744461806	1.13604328166667	NoCorrection	20000	A90	2160	720	0	300	0.2	LAT	LAT
3760	22	0.00402099224270833	0.00606681536265425	0	0.197	0.447	0.00402099224270833	0.00606681536265425	10	20000	A90	2160	720	0	300	0.2	LAT	PS
3761	23	0.00365297338028548	0.000106502210648092	0	0.25	0.989	0.00365297338028548	0.000106502210648092	50	20000	A90	2160	720	0	300	0.2	LAT	PS
3762	24	0.00389512182970678	0.00632469992283947	0	0.233	0.4	0.00389512182970678	0.00632469992283947	100	20000	A90	2160	720	0	300	0.2	LAT	PS
3763	25	0.00450723324089505	0.0101777057561728	0	0.272	0.265	0.00450723324089505	0.0101777057561728	500	20000	A90	2160	720	0	300	0.2	LAT	PS
3764	26	0.00784664149290123	0.0138522927469135	0	0.088	0.236	0.00784664149290123	0.0138522927469135	1000	20000	A90	2160	720	0	300	0.2	LAT	PS
3765	27	0.004625206930054	0.0091706301466049	0	0.154	0.213	0.004625206930054	0.0091706301466049	FGr	20000	A90	2160	720	0	300	0.2	LAT	PS
3766	28	0.00830294706400462	0.0278949250308641	0	0.006	0.001	0.00830294706400462	0.0278949250308641	NoCorrection	20000	A90	2160	720	0	300	0.2	LAT	PS
3767	29	0.0384915055680556	-0.0471095405555555	0	0.354	0.737	0.0384915055680556	-0.0471095405555555	10	20000	A90	2160	720	0	300	0.2	PS	LAT
3768	30	0.0384793972386111	-0.162126429861111	0	0.365	0.247	0.0384793972386111	-0.162126429861111	50	20000	A90	2160	720	0	300	0.2	PS	LAT
3769	31	0.0417789703125	-0.10461150576389	0	0.362	0.46	0.0417789703125	-0.10461150576389	100	20000	A90	2160	720	0	300	0.2	PS	LAT
3770	32	0.0178660958212499	-0.138974510902779	0	0.777	0.424	0.0178660958212499	-0.138974510902779	500	20000	A90	2160	720	0	300	0.2	PS	LAT
3771	33	0.0312532616256946	0.278047881944445	0	0.717	0.247	0.0312532616256946	0.278047881944445	1000	20000	A90	2160	720	0	300	0.2	PS	LAT
3772	34	0.0363430309631943	0.0467367014583336	0	0.391	0.755	0.0363430309631943	0.0467367014583336	FGr	20000	A90	2160	720	0	300	0.2	PS	LAT
3773	35	0.0745826005180556	0.354084498541667	0	0.06	0.011	0.0745826005180556	0.354084498541667	NoCorrection	20000	A90	2160	720	0	300	0.2	PS	LAT
3774	36	-0.00154217976350308	-0.00369957323302467	0	0.571	0.64	-0.00154217976350308	-0.00369957323302467	10	20000	A90	2160	720	0	300	0.2	PS	PS
3775	37	-0.00170828478280864	-0.00117610469135799	0	0.563	0.869	-0.00170828478280864	-0.00117610469135799	50	20000	A90	2160	720	0	300	0.2	PS	PS
3776	38	-0.00171255388009259	-0.00861383810570983	0	0.573	0.345	-0.00171255388009259	-0.00861383810570983	100	20000	A90	2160	720	0	300	0.2	PS	PS
3777	39	-0.00435295710191357	-0.0255135805285492	0	0.221	0.021	-0.00435295710191357	-0.0255135805285492	500	20000	A90	2160	720	0	300	0.2	PS	PS
3778	40	-0.00113189393460647	0.0157214886574074	0	0.805	0.221	-0.00113189393460647	0.0157214886574074	1000	20000	A90	2160	720	0	300	0.2	PS	PS
3779	41	-0.00157331910308641	-0.00639828896219133	0	0.558	0.425	-0.00157331910308641	-0.00639828896219133	FGr	20000	A90	2160	720	0	300	0.2	PS	PS
3780	42	0.00157618306612655	0.0152323191165124	0	0.585	0.035	0.00157618306612655	0.0152323191165124	NoCorrection	20000	A90	2160	720	0	300	0.2	PS	PS
3781	1	-0.0119999996972223	0.0460491531249995	0	0.816	0.736	-0.0119999996972223	0.0460491531249995	10	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3782	2	-0.0289488179645836	-0.033285844791666	0	0.598	0.808	-0.0289488179645836	-0.033285844791666	50	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3783	3	-0.0192175197248611	-0.0354527948611109	0	0.728	0.831	-0.0192175197248611	-0.0354527948611109	100	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3784	4	0.00964569542430527	0.236970109722221	0	0.867	0.142	0.00964569542430527	0.236970109722221	500	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3785	5	0.0450528903090279	0.425915672916667	0	0.524	0.055	0.0450528903090279	0.425915672916667	1000	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3786	6	0.00131861262916679	0.0908066447222222	0	0.977	0.515	0.00131861262916679	0.0908066447222222	FGr	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3787	7	-0.0527009139444443	-0.33705638625	0	0.299	0.009	-0.0527009139444443	-0.33705638625	NoCorrection	20000	A91	2160	720	0	300	0.2	DIAG	LAT
3788	8	0.00522868355146606	-0.00837744985725304	0	0.102	0.272	0.00522868355146606	-0.00837744985725304	10	20000	A91	2160	720	0	300	0.2	DIAG	PS
3789	9	0.00499113760397377	0.0016368713233025	0	0.093	0.823	0.00499113760397377	0.0016368713233025	50	20000	A91	2160	720	0	300	0.2	DIAG	PS
3790	10	0.00531709536769291	0.00675306776234574	0	0.074	0.39	0.00531709536769291	0.00675306776234574	100	20000	A91	2160	720	0	300	0.2	DIAG	PS
3791	11	0.00472046817295527	0.00404626496141981	0	0.22	0.688	0.00472046817295527	0.00404626496141981	500	20000	A91	2160	720	0	300	0.2	DIAG	PS
3792	12	0.00450664466261575	0.00103604787808646	0	0.28	0.939	0.00450664466261575	0.00103604787808646	1000	20000	A91	2160	720	0	300	0.2	DIAG	PS
3793	13	0.00621589599086807	-0.0097808594868827	0	0.049	0.24	0.00621589599086807	-0.0097808594868827	FGr	20000	A91	2160	720	0	300	0.2	DIAG	PS
3794	14	0.00478572529938273	-0.0162569785416667	0	0.12	0.042	0.00478572529938273	-0.0162569785416667	NoCorrection	20000	A91	2160	720	0	300	0.2	DIAG	PS
3795	15	-0.0471076220784723	-0.031856396111111	0	0.267	0.837	-0.0471076220784723	-0.031856396111111	10	20000	A91	2160	720	0	300	0.2	LAT	LAT
3796	16	-0.0514928056048612	0.0545527475694445	0	0.243	0.698	-0.0514928056048612	0.0545527475694445	50	20000	A91	2160	720	0	300	0.2	LAT	LAT
3797	17	-0.0533530983673611	0.123440224375	0	0.247	0.41	-0.0533530983673611	0.123440224375	100	20000	A91	2160	720	0	300	0.2	LAT	LAT
3798	18	-0.0322590351680557	0.143828596736111	0	0.545	0.404	-0.0322590351680557	0.143828596736111	500	20000	A91	2160	720	0	300	0.2	LAT	LAT
3799	19	-0.116224568718055	0.319621475694445	0	0.143	0.177	-0.116224568718055	0.319621475694445	1000	20000	A91	2160	720	0	300	0.2	LAT	LAT
3800	20	-0.0305458614458333	0.104062445694445	0	0.499	0.469	-0.0305458614458333	0.104062445694445	FGr	20000	A91	2160	720	0	300	0.2	LAT	LAT
3801	21	0.171526084148056	1.53446107770833	0	0	0	0.171526084148056	1.53446107770833	NoCorrection	20000	A91	2160	720	0	300	0.2	LAT	LAT
3802	22	-0.00139062353576389	-0.0111643946219136	0	0.582	0.136	-0.00139062353576389	-0.0111643946219136	10	20000	A91	2160	720	0	300	0.2	LAT	PS
3803	23	-0.0018090951410108	-0.00483299815200616	0	0.48	0.559	-0.0018090951410108	-0.00483299815200616	50	20000	A91	2160	720	0	300	0.2	LAT	PS
3804	24	-0.00233331397372686	-0.00122708901620369	0	0.405	0.873	-0.00233331397372686	-0.00122708901620369	100	20000	A91	2160	720	0	300	0.2	LAT	PS
3805	25	-0.0042488417540895	-0.00949755066743825	0	0.23	0.326	-0.0042488417540895	-0.00949755066743825	500	20000	A91	2160	720	0	300	0.2	LAT	PS
3806	26	-0.0040200192243827	-0.00175825652006165	0	0.4	0.904	-0.0040200192243827	-0.00175825652006165	1000	20000	A91	2160	720	0	300	0.2	LAT	PS
3807	27	-0.000438641275019293	-0.00251447724151236	0	0.878	0.76	-0.000438641275019293	-0.00251447724151236	FGr	20000	A91	2160	720	0	300	0.2	LAT	PS
3808	28	0.00112481675842592	0.0115194246180555	0	0.65	0.137	0.00112481675842592	0.0115194246180555	NoCorrection	20000	A91	2160	720	0	300	0.2	LAT	PS
3809	29	-0.0140090506756942	0.0865299327777776	0	0.79	0.575	-0.0140090506756942	0.0865299327777776	10	20000	A91	2160	720	0	300	0.2	PS	LAT
3810	30	-0.0106108770875	0.0374404740277778	0	0.836	0.798	-0.0106108770875	0.0374404740277778	50	20000	A91	2160	720	0	300	0.2	PS	LAT
3811	31	-0.00931130695138884	-0.078568948125	0	0.874	0.594	-0.00931130695138884	-0.078568948125	100	20000	A91	2160	720	0	300	0.2	PS	LAT
3812	32	-0.0483652335791667	0.0184203524305552	0	0.515	0.917	-0.0483652335791667	0.0184203524305552	500	20000	A91	2160	720	0	300	0.2	PS	LAT
3813	33	-0.0605071651736111	0.164782809722224	0	0.479	0.504	-0.0605071651736111	0.164782809722224	1000	20000	A91	2160	720	0	300	0.2	PS	LAT
3814	34	0.00113472074791679	0.0448472595138889	0	0.984	0.734	0.00113472074791679	0.0448472595138889	FGr	20000	A91	2160	720	0	300	0.2	PS	LAT
3815	35	0.0349377592645834	0.245994458888889	0	0.517	0.069	0.0349377592645834	0.245994458888889	NoCorrection	20000	A91	2160	720	0	300	0.2	PS	LAT
3816	36	0.00128038978684411	0.0123719880632716	0	0.667	0.16	0.00128038978684411	0.0123719880632716	10	20000	A91	2160	720	0	300	0.2	PS	PS
3817	37	0.00179903864853393	-0.00412238149691361	0	0.558	0.646	0.00179903864853393	-0.00412238149691361	50	20000	A91	2160	720	0	300	0.2	PS	PS
3818	38	0.00198538837862653	0.00191721623842592	0	0.52	0.816	0.00198538837862653	0.00191721623842592	100	20000	A91	2160	720	0	300	0.2	PS	PS
3819	39	0.000470831796141978	0.00758879904706793	0	0.897	0.478	0.000470831796141978	0.00758879904706793	500	20000	A91	2160	720	0	300	0.2	PS	PS
3820	40	0.000466371619598766	-0.00503605285493832	0	0.922	0.676	0.000466371619598766	-0.00503605285493832	1000	20000	A91	2160	720	0	300	0.2	PS	PS
3821	41	0.000306205540933628	0.00490483943672838	0	0.937	0.574	0.000306205540933628	0.00490483943672838	FGr	20000	A91	2160	720	0	300	0.2	PS	PS
3822	42	0.00380143498607252	0.0283271091126543	0	0.229	0	0.00380143498607252	0.0283271091126543	NoCorrection	20000	A91	2160	720	0	300	0.2	PS	PS
3823	1	-0.00116994157638887	-0.254460217777777	0	0.982	0.085	-0.00116994157638887	-0.254460217777777	10	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3824	2	0.0102665761944445	-0.314454027361111	0	0.854	0.04	0.0102665761944445	-0.314454027361111	50	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3825	3	-0.00277735751458339	-0.264233806805555	0	0.965	0.087	-0.00277735751458339	-0.264233806805555	100	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3826	4	-0.0171494879993055	-0.331594490625	0	0.758	0.059	-0.0171494879993055	-0.331594490625	500	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3827	5	0.0531985595277777	0.22207333402778	0	0.516	0.335	0.0531985595277777	0.22207333402778	1000	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3828	6	-0.00845323906041655	-0.263358164236111	0	0.862	0.075	-0.00845323906041655	-0.263358164236111	FGr	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3829	7	0.0363294118491667	0.0815139460416646	0	0.468	0.586	0.0363294118491667	0.0815139460416646	NoCorrection	20000	A92	2160	720	0	300	0.2	DIAG	LAT
3830	8	-0.0015750217701389	-0.00251873937499993	0	0.534	0.746	-0.0015750217701389	-0.00251873937499993	10	20000	A92	2160	720	0	300	0.2	DIAG	PS
3831	9	-0.000529485765432108	-0.00481734908950613	0	0.851	0.501	-0.000529485765432108	-0.00481734908950613	50	20000	A92	2160	720	0	300	0.2	DIAG	PS
3832	10	-0.000988531091859582	0.00204879369598773	0	0.715	0.78	-0.000988531091859582	0.00204879369598773	100	20000	A92	2160	720	0	300	0.2	DIAG	PS
3833	11	-0.00146719079841822	-0.00680555596836416	0	0.618	0.454	-0.00146719079841822	-0.00680555596836416	500	20000	A92	2160	720	0	300	0.2	DIAG	PS
3834	12	-0.00399890550617285	0.0149117125385804	0	0.295	0.145	-0.00399890550617285	0.0149117125385804	1000	20000	A92	2160	720	0	300	0.2	DIAG	PS
3835	13	-0.00229352350937501	-0.00210620689043199	0	0.352	0.789	-0.00229352350937501	-0.00210620689043199	FGr	20000	A92	2160	720	0	300	0.2	DIAG	PS
3836	14	-0.0023969794254784	-0.00239188856867277	0	0.332	0.754	-0.0023969794254784	-0.00239188856867277	NoCorrection	20000	A92	2160	720	0	300	0.2	DIAG	PS
3837	15	0.0303428735486112	-0.214569378819445	0	0.536	0.141	0.0303428735486112	-0.214569378819445	10	20000	A92	2160	720	0	300	0.2	LAT	LAT
3838	16	0.0156924078163889	-0.292195159166667	0	0.744	0.043	0.0156924078163889	-0.292195159166667	50	20000	A92	2160	720	0	300	0.2	LAT	LAT
3839	17	0.0123309352013888	-0.292693406736111	0	0.833	0.056	0.0123309352013888	-0.292693406736111	100	20000	A92	2160	720	0	300	0.2	LAT	LAT
3840	18	0.00104122972819411	-0.0526997700694442	0	0.989	0.785	0.00104122972819411	-0.0526997700694442	500	20000	A92	2160	720	0	300	0.2	LAT	LAT
3841	19	0.0717183845604166	-0.140394635416667	0	0.35	0.522	0.0717183845604166	-0.140394635416667	1000	20000	A92	2160	720	0	300	0.2	LAT	LAT
3842	20	0.025391501507639	-0.324635331597222	0	0.618	0.023	0.025391501507639	-0.324635331597222	FGr	20000	A92	2160	720	0	300	0.2	LAT	LAT
