	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
4032	32	-0.000950571777044755	-0.00219869790509259	0	0.732	0.745	-0.000950571777044755	-0.00219869790509259	35	8000	A81	2160	720	0	300	0.2	PS	PS
4033	33	-0.000911683155401232	-0.00492092422453704	0	0.742	0.475	-0.000911683155401232	-0.00492092422453704	100	8000	A81	2160	720	0	300	0.2	PS	PS
4034	34	-0.00261824322299383	-0.00501745109182102	0	0.331	0.425	-0.00261824322299383	-0.00501745109182102	FGr	8000	A81	2160	720	0	300	0.2	PS	PS
4035	35	-0.00109724127588735	0.00593174521219133	0	0.653	0.339	-0.00109724127588735	0.00593174521219133	NoCorrection	8000	A81	2160	720	0	300	0.2	PS	PS
4036	36	-0.00156654418190586	-0.00260806835648149	0	0.583	0.681	-0.00156654418190586	-0.00260806835648149	10	6000	A81	2160	720	0	300	0.2	PS	PS
4037	37	-0.00212313670686727	-0.00825320035108028	0	0.477	0.203	-0.00212313670686727	-0.00825320035108028	35	6000	A81	2160	720	0	300	0.2	PS	PS
4038	38	-0.00161301475393518	-0.00788187476080249	0	0.586	0.262	-0.00161301475393518	-0.00788187476080249	100	6000	A81	2160	720	0	300	0.2	PS	PS
4039	39	-0.00242498679683641	-0.00609088157793211	0	0.398	0.322	-0.00242498679683641	-0.00609088157793211	FGr	6000	A81	2160	720	0	300	0.2	PS	PS
4040	40	-0.00250732758719135	-0.00692107714891977	0	0.351	0.263	-0.00250732758719135	-0.00692107714891977	NoCorrection	6000	A81	2160	720	0	300	0.2	PS	PS
4041	41	-0.00148709144405862	-0.00686817835262348	0	0.585	0.304	-0.00148709144405862	-0.00686817835262348	10	4000	A81	2160	720	0	300	0.2	PS	PS
4042	42	-0.00161828203602622	-0.00764772106867286	0	0.581	0.262	-0.00161828203602622	-0.00764772106867286	35	4000	A81	2160	720	0	300	0.2	PS	PS
4043	43	-0.00202869283110337	-0.00885445011188274	0	0.529	0.264	-0.00202869283110337	-0.00885445011188274	100	4000	A81	2160	720	0	300	0.2	PS	PS
4044	44	-0.00133131228811726	-0.00277888557870374	0	0.627	0.664	-0.00133131228811726	-0.00277888557870374	FGr	4000	A81	2160	720	0	300	0.2	PS	PS
4045	45	0.0021421800922068	0.0100687912808642	0	0.457	0.163	0.0021421800922068	0.0100687912808642	NoCorrection	4000	A81	2160	720	0	300	0.2	PS	PS
4046	46	0.00757499953449073	0.00435806102623459	0	0.018	0.381	0.00757499953449073	0.00435806102623459	10	2000	A81	2160	720	0	300	0.2	PS	PS
4047	47	0.00851761871354165	0.00357118118827163	0	0.015	0.477	0.00851761871354165	0.00357118118827163	35	2000	A81	2160	720	0	300	0.2	PS	PS
4048	48	0.00976407698229166	0.00134445703703706	0	0.018	0.835	0.00976407698229166	0.00134445703703706	100	2000	A81	2160	720	0	300	0.2	PS	PS
4049	49	0.00728662894994982	-0.00190328678240741	0	0.015	0.738	0.00728662894994982	-0.00190328678240741	FGr	2000	A81	2160	720	0	300	0.2	PS	PS
4050	50	0.00803460521678238	0.00192178072530865	0	0.008	0.736	0.00803460521678238	0.00192178072530865	NoCorrection	2000	A81	2160	720	0	300	0.2	PS	PS
4051	1	-0.00607181055073301	0.00286905821373456	0	0.021	0.664	-0.00607181055073301	0.00286905821373456	10	20000	A82	2160	720	0	300	0.2	PS	PS
4052	2	-0.00637215641458333	0.0106245016666666	0	0.012	0.17	-0.00637215641458333	0.0106245016666666	35	20000	A82	2160	720	0	300	0.2	PS	PS
4053	3	-0.00483580734780092	0.0105097401157407	0	0.066	0.184	-0.00483580734780092	0.0105097401157407	100	20000	A82	2160	720	0	300	0.2	PS	PS
4054	4	-0.00551193194560068	0.00279099015432098	0	0.036	0.722	-0.00551193194560068	0.00279099015432098	FGr	20000	A82	2160	720	0	300	0.2	PS	PS
4055	5	-0.00477806527716049	0.00743325414737654	0	0.055	0.336	-0.00477806527716049	0.00743325414737654	NoCorrection	20000	A82	2160	720	0	300	0.2	PS	PS
4056	6	-0.00138773985812502	-0.0104791569135802	0	0.573	0.201	-0.00138773985812502	-0.0104791569135802	10	18000	A82	2160	720	0	300	0.2	PS	PS
4057	7	-0.00144803390189816	-0.0115939589429012	0	0.548	0.17	-0.00144803390189816	-0.0115939589429012	35	18000	A82	2160	720	0	300	0.2	PS	PS
4058	8	-0.00139692514934415	-0.0141879228240741	0	0.551	0.102	-0.00139692514934415	-0.0141879228240741	100	18000	A82	2160	720	0	300	0.2	PS	PS
4059	9	-0.00134593001190203	-0.00662511065972219	0	0.596	0.412	-0.00134593001190203	-0.00662511065972219	FGr	18000	A82	2160	720	0	300	0.2	PS	PS
4060	10	-0.000164720458801252	0.0062274392283951	0	0.96	0.401	-0.000164720458801252	0.0062274392283951	NoCorrection	18000	A82	2160	720	0	300	0.2	PS	PS
4061	11	0.00440846619228394	-0.00508643789351854	0	0.158	0.515	0.00440846619228394	-0.00508643789351854	10	16000	A82	2160	720	0	300	0.2	PS	PS
4062	12	0.0044875994187114	-0.00965710944058644	0	0.141	0.228	0.0044875994187114	-0.00965710944058644	35	16000	A82	2160	720	0	300	0.2	PS	PS
4063	13	0.00369966243487498	0.00446173918209874	0	0.242	0.6	0.00369966243487498	0.00446173918209874	100	16000	A82	2160	720	0	300	0.2	PS	PS
4064	14	0.0054862853742438	-0.00821254327160492	0	0.085	0.338	0.0054862853742438	-0.00821254327160492	FGr	16000	A82	2160	720	0	300	0.2	PS	PS
4065	15	0.00921390632564041	0.0134223092824074	0	0.006	0.104	0.00921390632564041	0.0134223092824074	NoCorrection	16000	A82	2160	720	0	300	0.2	PS	PS
4066	16	-0.00399117177391974	0.0170916517978395	0	0.154	0.027	-0.00399117177391974	0.0170916517978395	10	14000	A82	2160	720	0	300	0.2	PS	PS
4067	17	-0.00473602170705245	0.016329747808642	0	0.083	0.024	-0.00473602170705245	0.016329747808642	35	14000	A82	2160	720	0	300	0.2	PS	PS
4068	18	-0.0046229600749614	0.0222625557021605	0	0.096	0.005	-0.0046229600749614	0.0222625557021605	100	14000	A82	2160	720	0	300	0.2	PS	PS
4069	19	-0.00459694258557097	0.0178158177353395	0	0.094	0.011	-0.00459694258557097	0.0178158177353395	FGr	14000	A82	2160	720	0	300	0.2	PS	PS
4070	20	-0.00190070353919751	0.0298846034027777	0	0.484	0	-0.00190070353919751	0.0298846034027777	NoCorrection	14000	A82	2160	720	0	300	0.2	PS	PS
4071	21	0.00273705661620371	-0.00181512594521612	0	0.283	0.81	0.00273705661620371	-0.00181512594521612	10	12000	A82	2160	720	0	300	0.2	PS	PS
4072	22	0.00301408141921297	0.00251496732253082	0	0.22	0.77	0.00301408141921297	0.00251496732253082	35	12000	A82	2160	720	0	300	0.2	PS	PS
4073	23	0.00233575335957177	0.00252206377700607	0	0.388	0.739	0.00233575335957177	0.00252206377700607	100	12000	A82	2160	720	0	300	0.2	PS	PS
4074	24	0.00285063255444831	-0.0017446926929013	0	0.277	0.806	0.00285063255444831	-0.0017446926929013	FGr	12000	A82	2160	720	0	300	0.2	PS	PS
4075	25	0.00615823052577162	0.0157934041859568	0	0.016	0.023	0.00615823052577162	0.0157934041859568	NoCorrection	12000	A82	2160	720	0	300	0.2	PS	PS
4076	26	-0.00163279495883488	0.00447291843750003	0	0.583	0.498	-0.00163279495883488	0.00447291843750003	10	10000	A82	2160	720	0	300	0.2	PS	PS
4077	27	-0.00122166952169754	0.00716815573688274	0	0.661	0.288	-0.00122166952169754	0.00716815573688274	35	10000	A82	2160	720	0	300	0.2	PS	PS
4078	28	-0.00194393923506945	0.00653913175540128	0	0.597	0.378	-0.00194393923506945	0.00653913175540128	100	10000	A82	2160	720	0	300	0.2	PS	PS
4079	29	-0.0019550212804784	0.00341398209104941	0	0.523	0.622	-0.0019550212804784	0.00341398209104941	FGr	10000	A82	2160	720	0	300	0.2	PS	PS
4080	30	-0.00107282477137346	0.00789994037037038	0	0.724	0.243	-0.00107282477137346	0.00789994037037038	NoCorrection	10000	A82	2160	720	0	300	0.2	PS	PS
4081	31	-0.00201103402434414	0.000492197044753191	0	0.387	0.931	-0.00201103402434414	0.000492197044753191	10	8000	A82	2160	720	0	300	0.2	PS	PS
4082	32	-0.00201603156045525	-0.00400954199845673	0	0.395	0.509	-0.00201603156045525	-0.00400954199845673	35	8000	A82	2160	720	0	300	0.2	PS	PS
4083	33	-0.00203193427353395	-0.00335917094135797	0	0.424	0.624	-0.00203193427353395	-0.00335917094135797	100	8000	A82	2160	720	0	300	0.2	PS	PS
4084	34	-0.00273035340416667	-0.00855089079861104	0	0.236	0.177	-0.00273035340416667	-0.00855089079861104	FGr	8000	A82	2160	720	0	300	0.2	PS	PS
4085	35	-0.00407197430690587	-0.0173253825308642	0	0.073	0.005	-0.00407197430690587	-0.0173253825308642	NoCorrection	8000	A82	2160	720	0	300	0.2	PS	PS
4086	36	0.00362400109266976	4.70729475308627e-05	0	0.169	0.993	0.00362400109266976	4.70729475308627e-05	10	6000	A82	2160	720	0	300	0.2	PS	PS
4087	37	0.00278150884382716	0.00444230578317902	0	0.285	0.429	0.00278150884382716	0.00444230578317902	35	6000	A82	2160	720	0	300	0.2	PS	PS
4088	38	0.00297005809002699	0.000518574367283951	0	0.318	0.927	0.00297005809002699	0.000518574367283951	100	6000	A82	2160	720	0	300	0.2	PS	PS
4089	39	0.00530697823800154	0.00904672327160498	0	0.053	0.116	0.00530697823800154	0.00904672327160498	FGr	6000	A82	2160	720	0	300	0.2	PS	PS
4090	40	0.00453750901817129	0.00159781368827163	0	0.088	0.774	0.00453750901817129	0.00159781368827163	NoCorrection	6000	A82	2160	720	0	300	0.2	PS	PS
4091	41	-0.00140843228941358	-0.0112632826736111	0	0.582	0.071	-0.00140843228941358	-0.0112632826736111	10	4000	A82	2160	720	0	300	0.2	PS	PS
4092	42	-0.0021719104847608	-0.00960442773533951	0	0.409	0.11	-0.0021719104847608	-0.00960442773533951	35	4000	A82	2160	720	0	300	0.2	PS	PS
4093	43	-0.00374210663217593	-0.00217774410108024	0	0.158	0.716	-0.00374210663217593	-0.00217774410108024	100	4000	A82	2160	720	0	300	0.2	PS	PS
4094	44	4.76573059645023e-05	-0.00871971978780861	0	0.982	0.151	4.76573059645023e-05	-0.00871971978780861	FGr	4000	A82	2160	720	0	300	0.2	PS	PS
4095	45	-0.00141038809268905	-0.0131396449035493	0	0.569	0.028	-0.00141038809268905	-0.0131396449035493	NoCorrection	4000	A82	2160	720	0	300	0.2	PS	PS
4096	46	0.00091894480911999	0.00446078821759261	0	0.738	0.398	0.00091894480911999	0.00446078821759261	10	2000	A82	2160	720	0	300	0.2	PS	PS
4097	47	0.0024421158521605	0.0095553749035494	0	0.371	0.061	0.0024421158521605	0.0095553749035494	35	2000	A82	2160	720	0	300	0.2	PS	PS
4098	48	0.00290305213958334	0.0146306476736111	0	0.309	0.011	0.00290305213958334	0.0146306476736111	100	2000	A82	2160	720	0	300	0.2	PS	PS
4099	49	0.00183005967584877	0.0103098359529321	0	0.463	0.036	0.00183005967584877	0.0103098359529321	FGr	2000	A82	2160	720	0	300	0.2	PS	PS
4100	50	0.00012683664081791	0.00494679724151236	0	0.96	0.326	0.00012683664081791	0.00494679724151236	NoCorrection	2000	A82	2160	720	0	300	0.2	PS	PS
4101	1	-0.00182823680648916	-0.000836883094135836	0	0.562	0.916	-0.00182823680648916	-0.000836883094135836	10	20000	A83	2160	720	0	300	0.2	PS	PS
4102	2	-0.001706560306983	-0.00543679814429014	0	0.581	0.464	-0.001706560306983	-0.00543679814429014	35	20000	A83	2160	720	0	300	0.2	PS	PS
4103	3	-0.000623918926543188	-0.0011626072800926	0	0.85	0.859	-0.000623918926543188	-0.0011626072800926	100	20000	A83	2160	720	0	300	0.2	PS	PS
4104	4	-0.000922163781944411	0.00613769741126542	0	0.746	0.429	-0.000922163781944411	0.00613769741126542	FGr	20000	A83	2160	720	0	300	0.2	PS	PS
4105	5	0.0013478330863272	0.0147514450694444	0	0.656	0.047	0.0013478330863272	0.0147514450694444	NoCorrection	20000	A83	2160	720	0	300	0.2	PS	PS
4106	6	0.00579691479753087	0.00954278735725301	0	0.056	0.213	0.00579691479753087	0.00954278735725301	10	18000	A83	2160	720	0	300	0.2	PS	PS
4107	7	0.00557923021207562	0.00857378388888885	0	0.061	0.277	0.00557923021207562	0.00857378388888885	35	18000	A83	2160	720	0	300	0.2	PS	PS
4108	8	0.00436965107507716	0.00545240154320984	0	0.15	0.455	0.00436965107507716	0.00545240154320984	100	18000	A83	2160	720	0	300	0.2	PS	PS
4109	9	0.00545946108194445	0.000147643013117213	0	0.078	0.981	0.00545946108194445	0.000147643013117213	FGr	18000	A83	2160	720	0	300	0.2	PS	PS
4110	10	0.00654812287635031	0.00828889957947526	0	0.026	0.275	0.00654812287635031	0.00828889957947526	NoCorrection	18000	A83	2160	720	0	300	0.2	PS	PS
4111	11	-0.0055545669672608	0.00421097266203702	0	0.046	0.532	-0.0055545669672608	0.00421097266203702	10	16000	A83	2160	720	0	300	0.2	PS	PS
4112	12	-0.00635857980601852	0.00632409496527774	0	0.012	0.397	-0.00635857980601852	0.00632409496527774	35	16000	A83	2160	720	0	300	0.2	PS	PS
4113	13	-0.00687114732307099	0.00612405705632714	0	0.011	0.437	-0.00687114732307099	0.00612405705632714	100	16000	A83	2160	720	0	300	0.2	PS	PS
4114	14	-0.00526880817693133	0.00764200662808638	0	0.052	0.305	-0.00526880817693133	0.00764200662808638	FGr	16000	A83	2160	720	0	300	0.2	PS	PS
4115	15	-0.00391443245254629	0.0137525160185185	0	0.141	0.059	-0.00391443245254629	0.0137525160185185	NoCorrection	16000	A83	2160	720	0	300	0.2	PS	PS
4116	16	-0.00438498022650464	0.00253206250771602	0	0.151	0.732	-0.00438498022650464	0.00253206250771602	10	14000	A83	2160	720	0	300	0.2	PS	PS
4117	17	-0.00493972301188272	-0.00068134467206791	0	0.101	0.933	-0.00493972301188272	-0.00068134467206791	35	14000	A83	2160	720	0	300	0.2	PS	PS
4118	18	-0.00537271264560958	0.00415365334490741	0	0.09	0.573	-0.00537271264560958	0.00415365334490741	100	14000	A83	2160	720	0	300	0.2	PS	PS
4119	19	-0.00463044649777006	0.00493026364197531	0	0.107	0.493	-0.00463044649777006	0.00493026364197531	FGr	14000	A83	2160	720	0	300	0.2	PS	PS
4120	20	-0.00266678727762346	0.0164430211188272	0	0.35	0.027	-0.00266678727762346	0.0164430211188272	NoCorrection	14000	A83	2160	720	0	300	0.2	PS	PS
4121	21	0.00709775213595679	0.00127230743055553	0	0.02	0.847	0.00709775213595679	0.00127230743055553	10	12000	A83	2160	720	0	300	0.2	PS	PS
4122	22	0.00689770332060185	-0.0107104637654321	0	0.019	0.126	0.00689770332060185	-0.0107104637654321	35	12000	A83	2160	720	0	300	0.2	PS	PS
4123	23	0.00685471827677469	-0.00268308963348763	0	0.04	0.705	0.00685471827677469	-0.00268308963348763	100	12000	A83	2160	720	0	300	0.2	PS	PS
4124	24	0.00734333989683642	-0.00548474316358026	0	0.01	0.413	0.00734333989683642	-0.00548474316358026	FGr	12000	A83	2160	720	0	300	0.2	PS	PS
4125	25	0.00876270246122685	0.003362852654321	0	0.005	0.601	0.00876270246122685	0.003362852654321	NoCorrection	12000	A83	2160	720	0	300	0.2	PS	PS
4126	26	0.000767250798553254	0.00325341560956785	0	0.827	0.67	0.000767250798553254	0.00325341560956785	10	10000	A83	2160	720	0	300	0.2	PS	PS
4127	27	0.000948747379552474	0.00420181148919752	0	0.757	0.588	0.000948747379552474	0.00420181148919752	35	10000	A83	2160	720	0	300	0.2	PS	PS
4128	28	0.0024615921271605	-0.0098674394984568	0	0.504	0.165	0.0024615921271605	-0.0098674394984568	100	10000	A83	2160	720	0	300	0.2	PS	PS
4129	29	0.0020295511355247	0.0185645807291666	0	0.474	0.016	0.0020295511355247	0.0185645807291666	FGr	10000	A83	2160	720	0	300	0.2	PS	PS
4130	30	0.00100219554878859	0.00691401631944441	0	0.757	0.358	0.00100219554878859	0.00691401631944441	NoCorrection	10000	A83	2160	720	0	300	0.2	PS	PS
4131	31	-0.000451851209189844	0.00471709673225305	0	0.883	0.488	-0.000451851209189844	0.00471709673225305	10	8000	A83	2160	720	0	300	0.2	PS	PS
4132	32	-0.000864448517800951	0.00695441877314812	0	0.754	0.326	-0.000864448517800951	0.00695441877314812	35	8000	A83	2160	720	0	300	0.2	PS	PS
4133	33	-0.00102993516855714	0.0119539672916666	0	0.759	0.093	-0.00102993516855714	0.0119539672916666	100	8000	A83	2160	720	0	300	0.2	PS	PS
4134	34	-0.00116341530270065	0.00706530322916661	0	0.694	0.243	-0.00116341530270065	0.00706530322916661	FGr	8000	A83	2160	720	0	300	0.2	PS	PS
4135	35	0.00113636988076771	0.021402012808642	0	0.681	0	0.00113636988076771	0.021402012808642	NoCorrection	8000	A83	2160	720	0	300	0.2	PS	PS
4136	36	0.00610658533425154	0.0141458540972222	0	0.034	0.035	0.00610658533425154	0.0141458540972222	10	6000	A83	2160	720	0	300	0.2	PS	PS
4137	37	0.00548492604089506	0.0105980024035494	0	0.054	0.118	0.00548492604089506	0.0105980024035494	35	6000	A83	2160	720	0	300	0.2	PS	PS
4138	38	0.00561734125962963	0.00620605222993828	0	0.05	0.337	0.00561734125962963	0.00620605222993828	100	6000	A83	2160	720	0	300	0.2	PS	PS
4139	39	0.00599098651651235	0.00719266788194444	0	0.033	0.283	0.00599098651651235	0.00719266788194444	FGr	6000	A83	2160	720	0	300	0.2	PS	PS
4140	40	0.00860102051850696	0.0258742686728395	0	0.003	0	0.00860102051850696	0.0258742686728395	NoCorrection	6000	A83	2160	720	0	300	0.2	PS	PS
4141	41	-0.00726686219922838	-0.000526618422067953	0	0.019	0.941	-0.00726686219922838	-0.000526618422067953	10	4000	A83	2160	720	0	300	0.2	PS	PS
4142	42	-0.00775742657704861	-0.00682117419753091	0	0.006	0.261	-0.00775742657704861	-0.00682117419753091	35	4000	A83	2160	720	0	300	0.2	PS	PS
4143	43	-0.0078768626472608	-0.00266047204861118	0	0.009	0.646	-0.0078768626472608	-0.00266047204861118	100	4000	A83	2160	720	0	300	0.2	PS	PS
4144	44	-0.00619031406082676	-0.00279622238040125	0	0.024	0.628	-0.00619031406082676	-0.00279622238040125	FGr	4000	A83	2160	720	0	300	0.2	PS	PS
4145	45	-0.00450604966847993	0.00418837554783947	0	0.125	0.49	-0.00450604966847993	0.00418837554783947	NoCorrection	4000	A83	2160	720	0	300	0.2	PS	PS
4146	46	0.00219475650599923	-0.00119429288966049	0	0.436	0.829	0.00219475650599923	-0.00119429288966049	10	2000	A83	2160	720	0	300	0.2	PS	PS
4147	47	0.00268010246840278	-0.0031840470138889	0	0.36	0.576	0.00268010246840278	-0.0031840470138889	35	2000	A83	2160	720	0	300	0.2	PS	PS
4148	48	0.00189095823738425	0.0018733043595679	0	0.55	0.776	0.00189095823738425	0.0018733043595679	100	2000	A83	2160	720	0	300	0.2	PS	PS
4149	49	0.00226550665941975	-0.00159646839891976	0	0.447	0.786	0.00226550665941975	-0.00159646839891976	FGr	2000	A83	2160	720	0	300	0.2	PS	PS
4150	50	0.00423649537658179	0.00882219562114197	0	0.131	0.092	0.00423649537658179	0.00882219562114197	NoCorrection	2000	A83	2160	720	0	300	0.2	PS	PS
4151	1	0.00292723900304785	0.00372031805941366	0	0.325	0.607	0.00292723900304785	0.00372031805941366	10	20000	A84	2160	720	0	300	0.2	PS	PS
4152	2	0.00231427552762346	-0.00114585962191351	0	0.452	0.881	0.00231427552762346	-0.00114585962191351	35	20000	A84	2160	720	0	300	0.2	PS	PS
4153	3	0.00203477944234568	-0.00136770817515427	0	0.489	0.852	0.00203477944234568	-0.00136770817515427	100	20000	A84	2160	720	0	300	0.2	PS	PS
4154	4	0.00217907354058643	-0.00536666879243817	0	0.459	0.481	0.00217907354058643	-0.00536666879243817	FGr	20000	A84	2160	720	0	300	0.2	PS	PS
4155	5	0.00526486348757717	0.0132858136728395	0	0.068	0.078	0.00526486348757717	0.0132858136728395	NoCorrection	20000	A84	2160	720	0	300	0.2	PS	PS
4156	6	0.00451822186133487	0.00933885293595682	0	0.092	0.297	0.00451822186133487	0.00933885293595682	10	18000	A84	2160	720	0	300	0.2	PS	PS
4157	7	0.0031703256623071	-0.00159260236111109	0	0.275	0.867	0.0031703256623071	-0.00159260236111109	35	18000	A84	2160	720	0	300	0.2	PS	PS
4158	8	0.00271448196304012	-0.0108052552044753	0	0.347	0.251	0.00271448196304012	-0.0108052552044753	100	18000	A84	2160	720	0	300	0.2	PS	PS
4159	9	0.00330345337010031	-0.00122140219521604	0	0.227	0.886	0.00330345337010031	-0.00122140219521604	FGr	18000	A84	2160	720	0	300	0.2	PS	PS
4160	10	0.00345648156778549	-0.000131805204475291	0	0.214	0.991	0.00345648156778549	-0.000131805204475291	NoCorrection	18000	A84	2160	720	0	300	0.2	PS	PS
4161	11	-0.00204078787577164	-0.00643155973379623	0	0.465	0.367	-0.00204078787577164	-0.00643155973379623	10	16000	A84	2160	720	0	300	0.2	PS	PS
4162	12	-0.00208222040858412	0.000903956558641982	0	0.487	0.894	-0.00208222040858412	0.000903956558641982	35	16000	A84	2160	720	0	300	0.2	PS	PS
4163	13	-0.00226547564872689	-0.0039454230825617	0	0.424	0.615	-0.00226547564872689	-0.0039454230825617	100	16000	A84	2160	720	0	300	0.2	PS	PS
4164	14	-0.00206338873811733	-0.00103144098765425	0	0.473	0.889	-0.00206338873811733	-0.00103144098765425	FGr	16000	A84	2160	720	0	300	0.2	PS	PS
4165	15	0.00137098658156246	0.0263961055864198	0	0.628	0	0.00137098658156246	0.0263961055864198	NoCorrection	16000	A84	2160	720	0	300	0.2	PS	PS
4166	16	0.00229505946159338	0.00731864022762344	0	0.451	0.354	0.00229505946159338	0.00731864022762344	10	14000	A84	2160	720	0	300	0.2	PS	PS
4167	17	0.0024666378459491	-0.00209984347608023	0	0.43	0.778	0.0024666378459491	-0.00209984347608023	35	14000	A84	2160	720	0	300	0.2	PS	PS
4168	18	0.00296361380260573	-0.00716879898533948	0	0.355	0.388	0.00296361380260573	-0.00716879898533948	100	14000	A84	2160	720	0	300	0.2	PS	PS
4169	19	0.00230265689264662	0.00275836249614199	0	0.444	0.726	0.00230265689264662	0.00275836249614199	FGr	14000	A84	2160	720	0	300	0.2	PS	PS
4170	20	0.00402611689236114	0.0145952610686728	0	0.167	0.068	0.00402611689236114	0.0145952610686728	NoCorrection	14000	A84	2160	720	0	300	0.2	PS	PS
4171	21	0.00545312033016974	-0.000611160158178979	0	0.067	0.927	0.00545312033016974	-0.000611160158178979	10	12000	A84	2160	720	0	300	0.2	PS	PS
4172	22	0.00528296486945985	-0.00522324804783947	0	0.057	0.456	0.00528296486945985	-0.00522324804783947	35	12000	A84	2160	720	0	300	0.2	PS	PS
4173	23	0.00539919059309413	-0.0047609647723765	0	0.065	0.514	0.00539919059309413	-0.0047609647723765	100	12000	A84	2160	720	0	300	0.2	PS	PS
4174	24	0.00427390349463733	-0.00265005560570984	0	0.15	0.734	0.00427390349463733	-0.00265005560570984	FGr	12000	A84	2160	720	0	300	0.2	PS	PS
4175	25	0.00662592882955245	0.00989009513503089	0	0.021	0.171	0.00662592882955245	0.00989009513503089	NoCorrection	12000	A84	2160	720	0	300	0.2	PS	PS
4176	26	-0.0024842180265818	-0.00995900665123459	0	0.378	0.142	-0.0024842180265818	-0.00995900665123459	10	10000	A84	2160	720	0	300	0.2	PS	PS
4177	27	-0.00210172807268519	-0.010832460945216	0	0.456	0.099	-0.00210172807268519	-0.010832460945216	35	10000	A84	2160	720	0	300	0.2	PS	PS
4178	28	-0.00271665557391976	-0.00889024496527775	0	0.348	0.212	-0.00271665557391976	-0.00889024496527775	100	10000	A84	2160	720	0	300	0.2	PS	PS
4179	29	-0.0033761199050463	-0.0160125640084876	0	0.242	0.028	-0.0033761199050463	-0.0160125640084876	FGr	10000	A84	2160	720	0	300	0.2	PS	PS
4180	30	-0.00207325610724923	-0.0079550446296296	0	0.492	0.24	-0.00207325610724923	-0.0079550446296296	NoCorrection	10000	A84	2160	720	0	300	0.2	PS	PS
4181	31	0.00153661946336418	0.00869047350694442	0	0.531	0.233	0.00153661946336418	0.00869047350694442	10	8000	A84	2160	720	0	300	0.2	PS	PS
4182	32	0.00135421585435955	0.00817228356867282	0	0.584	0.247	0.00135421585435955	0.00817228356867282	35	8000	A84	2160	720	0	300	0.2	PS	PS
4183	33	0.000473821377623434	0.00317854373456787	0	0.841	0.685	0.000473821377623434	0.00317854373456787	100	8000	A84	2160	720	0	300	0.2	PS	PS
4184	34	-0.000297983468364226	-0.0057012867438272	0	0.89	0.426	-0.000297983468364226	-0.0057012867438272	FGr	8000	A84	2160	720	0	300	0.2	PS	PS
4185	35	0.00111003455424381	0.0031080499884259	0	0.651	0.671	0.00111003455424381	0.0031080499884259	NoCorrection	8000	A84	2160	720	0	300	0.2	PS	PS
4186	36	-0.0020713166045679	0.00725776521990739	0	0.567	0.272	-0.0020713166045679	0.00725776521990739	10	6000	A84	2160	720	0	300	0.2	PS	PS
4187	37	-0.00233045274972994	0.00844836688657404	0	0.539	0.228	-0.00233045274972994	0.00844836688657404	35	6000	A84	2160	720	0	300	0.2	PS	PS
4188	38	-0.00239391999106791	0.0041294277391975	0	0.553	0.529	-0.00239391999106791	0.0041294277391975	100	6000	A84	2160	720	0	300	0.2	PS	PS
4189	39	-0.00284755286026235	0.00849257312499999	0	0.438	0.204	-0.00284755286026235	0.00849257312499999	FGr	6000	A84	2160	720	0	300	0.2	PS	PS
4190	40	-0.00392985879201389	0.00579964083333334	0	0.25	0.377	-0.00392985879201389	0.00579964083333334	NoCorrection	6000	A84	2160	720	0	300	0.2	PS	PS
4191	41	-0.00316205957056328	0.0040186412731482	0	0.283	0.523	-0.00316205957056328	0.0040186412731482	10	4000	A84	2160	720	0	300	0.2	PS	PS
4192	42	-0.00327502074031636	0.000596146527777883	0	0.289	0.914	-0.00327502074031636	0.000596146527777883	35	4000	A84	2160	720	0	300	0.2	PS	PS
4193	43	-0.00366325456720679	-0.00270210185185178	0	0.231	0.634	-0.00366325456720679	-0.00270210185185178	100	4000	A84	2160	720	0	300	0.2	PS	PS
4194	44	-0.00385291435424383	2.30627970679576e-05	0	0.189	0.998	-0.00385291435424383	2.30627970679576e-05	FGr	4000	A84	2160	720	0	300	0.2	PS	PS
4195	45	-0.0026921319908179	0.00366317784336425	0	0.372	0.563	-0.0026921319908179	0.00366317784336425	NoCorrection	4000	A84	2160	720	0	300	0.2	PS	PS
4196	46	0.00244380741747683	0.00595762229552469	0	0.337	0.272	0.00244380741747683	0.00595762229552469	10	2000	A84	2160	720	0	300	0.2	PS	PS
4197	47	0.00317901337789349	0.00265092266975308	0	0.227	0.657	0.00317901337789349	0.00265092266975308	35	2000	A84	2160	720	0	300	0.2	PS	PS
4198	48	0.00391406167739196	0.00613688092206787	0	0.17	0.266	0.00391406167739196	0.00613688092206787	100	2000	A84	2160	720	0	300	0.2	PS	PS
4199	49	0.00289318127449844	0.00953328095293208	0	0.234	0.061	0.00289318127449844	0.00953328095293208	FGr	2000	A84	2160	720	0	300	0.2	PS	PS
4200	50	0.00258959777916664	0.00889402413194442	0	0.302	0.085	0.00258959777916664	0.00889402413194442	NoCorrection	2000	A84	2160	720	0	300	0.2	PS	PS
4201	1	-0.00393224000470678	0.00671481376929004	0	0.234	0.416	-0.00393224000470678	0.00671481376929004	10	20000	A85	2160	720	0	300	0.2	PS	PS
4202	2	-0.00543420019012345	0.00124664266203696	0	0.108	0.89	-0.00543420019012345	0.00124664266203696	35	20000	A85	2160	720	0	300	0.2	PS	PS
