	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
4195	19	-0.00251199488781636	-0.0033100529166667	0	0.429	0.632	-0.00251199488781636	-0.0033100529166667	50	9000	A88	2160	720	0	300	0.2	PS	PS
4196	20	-0.00163312498641975	-0.00344060498456792	0	0.606	0.663	-0.00163312498641975	-0.00344060498456792	100	9000	A88	2160	720	0	300	0.2	PS	PS
4197	21	-0.00359168881157406	0.00840604559413588	0	0.386	0.346	-0.00359168881157406	0.00840604559413588	500	9000	A88	2160	720	0	300	0.2	PS	PS
4198	22	-0.00138994159675921	-0.00537311666666665	0	0.814	0.654	-0.00138994159675921	-0.00537311666666665	1000	9000	A88	2160	720	0	300	0.2	PS	PS
4199	23	-0.0034983090416358	0.00382610300925926	0	0.21	0.595	-0.0034983090416358	0.00382610300925926	FGr	9000	A88	2160	720	0	300	0.2	PS	PS
4200	24	-0.00409042512287809	-0.000488428132716038	0	0.159	0.949	-0.00409042512287809	-0.000488428132716038	NoCorrection	9000	A88	2160	720	0	300	0.2	PS	PS
4201	25	0.00380720357056325	0.00927801715663586	0	0.175	0.162	0.00380720357056325	0.00927801715663586	10	8000	A88	2160	720	0	300	0.2	PS	PS
4202	26	0.00241695606736109	0.00246161882330254	0	0.391	0.749	0.00241695606736109	0.00246161882330254	35	8000	A88	2160	720	0	300	0.2	PS	PS
4203	27	0.00209532444961418	0.00161305231867288	0	0.471	0.816	0.00209532444961418	0.00161305231867288	50	8000	A88	2160	720	0	300	0.2	PS	PS
4204	28	0.00187616694675924	0.00407353807484572	0	0.531	0.598	0.00187616694675924	0.00407353807484572	100	8000	A88	2160	720	0	300	0.2	PS	PS
4205	29	0.00124524669645059	0.0121100760841049	0	0.713	0.172	0.00124524669645059	0.0121100760841049	500	8000	A88	2160	720	0	300	0.2	PS	PS
4206	30	0.00444468315347218	0.0176089052469135	0	0.366	0.156	0.00444468315347218	0.0176089052469135	1000	8000	A88	2160	720	0	300	0.2	PS	PS
4207	31	0.00199513687264659	0.00415425682098768	0	0.508	0.489	0.00199513687264659	0.00415425682098768	FGr	8000	A88	2160	720	0	300	0.2	PS	PS
4208	32	0.00414720661516201	0.0156252696759259	0	0.133	0.019	0.00414720661516201	0.0156252696759259	NoCorrection	8000	A88	2160	720	0	300	0.2	PS	PS
4209	33	-0.000830686440470653	0.00999474044367283	0	0.762	0.114	-0.000830686440470653	0.00999474044367283	10	5000	A88	2160	720	0	300	0.2	PS	PS
4210	34	-0.000650898308765412	0.00764161280092594	0	0.822	0.239	-0.000650898308765412	0.00764161280092594	35	5000	A88	2160	720	0	300	0.2	PS	PS
4211	35	-0.000638319741242269	0.00288306805555556	0	0.804	0.667	-0.000638319741242269	0.00288306805555556	50	5000	A88	2160	720	0	300	0.2	PS	PS
4212	36	-0.00165189755183639	0.000480511354166681	0	0.554	0.955	-0.00165189755183639	0.000480511354166681	100	5000	A88	2160	720	0	300	0.2	PS	PS
4213	37	-0.00316086717503855	-0.00442965707561722	0	0.34	0.589	-0.00316086717503855	-0.00442965707561722	500	5000	A88	2160	720	0	300	0.2	PS	PS
4214	38	-0.00479494071080242	-0.00854656948302459	0	0.273	0.426	-0.00479494071080242	-0.00854656948302459	1000	5000	A88	2160	720	0	300	0.2	PS	PS
4215	39	-0.00218654666675151	0.000944527141203713	0	0.439	0.888	-0.00218654666675151	0.000944527141203713	FGr	5000	A88	2160	720	0	300	0.2	PS	PS
4216	40	-0.00324956566331015	-0.00630597341435186	0	0.25	0.318	-0.00324956566331015	-0.00630597341435186	NoCorrection	5000	A88	2160	720	0	300	0.2	PS	PS
4217	41	0.000299781911736107	-0.0042697511226852	0	0.895	0.324	0.000299781911736107	-0.0042697511226852	10	1000	A88	2160	720	0	300	0.2	PS	PS
4218	42	-0.00148278510640432	-0.00512044992283951	0	0.587	0.282	-0.00148278510640432	-0.00512044992283951	35	1000	A88	2160	720	0	300	0.2	PS	PS
4219	43	-0.00222773246805555	-0.0058074234529321	0	0.403	0.223	-0.00222773246805555	-0.0058074234529321	50	1000	A88	2160	720	0	300	0.2	PS	PS
4220	44	-0.00222158798603396	-0.00274896250000002	0	0.454	0.558	-0.00222158798603396	-0.00274896250000002	100	1000	A88	2160	720	0	300	0.2	PS	PS
4221	45	-0.000297361112345672	0.00189214785879632	0	0.954	0.831	-0.000297361112345672	0.00189214785879632	500	1000	A88	2160	720	0	300	0.2	PS	PS
4222	46			0	1	1			1000	1000	A88	2160	720	0	300	0.2	PS	PS
4223	47	-0.000196062833395065	-0.00195549776620371	0	0.944	0.653	-0.000196062833395065	-0.00195549776620371	FGr	1000	A88	2160	720	0	300	0.2	PS	PS
4224	48	9.06751464120344e-05	-0.00101451433256174	0	0.971	0.819	9.06751464120344e-05	-0.00101451433256174	NoCorrection	1000	A88	2160	720	0	300	0.2	PS	PS
4225	1	0.00330878269266973	-0.000881451296296181	0	0.222	0.911	0.00330878269266973	-0.000881451296296181	10	20000	A89	2160	720	0	300	0.2	PS	PS
4226	2	0.00321309228561726	0.00222441647376551	0	0.216	0.751	0.00321309228561726	0.00222441647376551	35	20000	A89	2160	720	0	300	0.2	PS	PS
4227	3	0.00276164287407405	0.00356632734953709	0	0.283	0.637	0.00276164287407405	0.00356632734953709	50	20000	A89	2160	720	0	300	0.2	PS	PS
4228	4	0.00223421709467591	0.000585428333333398	0	0.416	0.941	0.00223421709467591	0.000585428333333398	100	20000	A89	2160	720	0	300	0.2	PS	PS
4229	5	0.00409776290393515	-0.00171753561342587	0	0.243	0.854	0.00409776290393515	-0.00171753561342587	500	20000	A89	2160	720	0	300	0.2	PS	PS
4230	6	0.0045178537309722	0.00207082148919768	0	0.274	0.865	0.0045178537309722	0.00207082148919768	1000	20000	A89	2160	720	0	300	0.2	PS	PS
4231	7	0.00308079117608022	-0.000321944440586325	0	0.214	0.96	0.00308079117608022	-0.000321944440586325	FGr	20000	A89	2160	720	0	300	0.2	PS	PS
4232	8	0.00559122017172064	0.0129137497415124	0	0.033	0.079	0.00559122017172064	0.0129137497415124	NoCorrection	20000	A89	2160	720	0	300	0.2	PS	PS
4233	9	0.00351711974483024	0.00311684422453698	0	0.285	0.66	0.00351711974483024	0.00311684422453698	10	10000	A89	2160	720	0	300	0.2	PS	PS
4234	10	0.00414594742746914	0.00633626269290119	0	0.203	0.351	0.00414594742746914	0.00633626269290119	35	10000	A89	2160	720	0	300	0.2	PS	PS
4235	11	0.00429863411076389	0.00419681429398147	0	0.187	0.557	0.00429863411076389	0.00419681429398147	50	10000	A89	2160	720	0	300	0.2	PS	PS
4236	12	0.00476266373541666	-1.80405555555815e-05	0	0.166	0.998	0.00476266373541666	-1.80405555555815e-05	100	10000	A89	2160	720	0	300	0.2	PS	PS
4237	13	0.00677458639147377	-0.00233648928240752	0	0.135	0.777	0.00677458639147377	-0.00233648928240752	500	10000	A89	2160	720	0	300	0.2	PS	PS
4238	14	0.00528361186535494	-3.35674382717568e-05	0	0.373	0.996	0.00528361186535494	-3.35674382717568e-05	1000	10000	A89	2160	720	0	300	0.2	PS	PS
4239	15	0.00215144138294753	-0.000246418595679042	0	0.507	0.979	0.00215144138294753	-0.000246418595679042	FGr	10000	A89	2160	720	0	300	0.2	PS	PS
4240	16	0.00253539934749228	0.0027074965509259	0	0.484	0.7	0.00253539934749228	0.0027074965509259	NoCorrection	10000	A89	2160	720	0	300	0.2	PS	PS
4241	17	0.000175314424305556	0.00447716406635801	0	0.946	0.489	0.000175314424305556	0.00447716406635801	10	9000	A89	2160	720	0	300	0.2	PS	PS
4242	18	0.000246895152202933	0.0021370660185185	0	0.943	0.77	0.000246895152202933	0.0021370660185185	35	9000	A89	2160	720	0	300	0.2	PS	PS
4243	19	-0.000455768099691358	0.00421341133873458	0	0.875	0.529	-0.000455768099691358	0.00421341133873458	50	9000	A89	2160	720	0	300	0.2	PS	PS
4244	20	0.000718425103858024	0.00678843041666668	0	0.812	0.35	0.000718425103858024	0.00678843041666668	100	9000	A89	2160	720	0	300	0.2	PS	PS
4245	21	0.00317570971018518	0.00463402142746915	0	0.451	0.613	0.00317570971018518	0.00463402142746915	500	9000	A89	2160	720	0	300	0.2	PS	PS
4246	22	0.0030406057443673	-0.0216907195601852	0	0.558	0.09	0.0030406057443673	-0.0216907195601852	1000	9000	A89	2160	720	0	300	0.2	PS	PS
4247	23	6.92968771219131e-05	0.00446971108410495	0	0.987	0.518	6.92968771219131e-05	0.00446971108410495	FGr	9000	A89	2160	720	0	300	0.2	PS	PS
4248	24	-0.00229605499259259	-0.00610449235725307	0	0.409	0.355	-0.00229605499259259	-0.00610449235725307	NoCorrection	9000	A89	2160	720	0	300	0.2	PS	PS
4249	25	-0.00294559747897375	0.00245978637345679	0	0.248	0.727	-0.00294559747897375	0.00245978637345679	10	8000	A89	2160	720	0	300	0.2	PS	PS
4250	26	-0.00336513645158178	7.70060763888843e-05	0	0.211	0.989	-0.00336513645158178	7.70060763888843e-05	35	8000	A89	2160	720	0	300	0.2	PS	PS
4251	27	-0.00385353241215276	0.0012947119830247	0	0.163	0.834	-0.00385353241215276	0.0012947119830247	50	8000	A89	2160	720	0	300	0.2	PS	PS
4252	28	-0.00464729448325615	-0.00354310214506174	0	0.083	0.628	-0.00464729448325615	-0.00354310214506174	100	8000	A89	2160	720	0	300	0.2	PS	PS
4253	29	-0.00168345593047839	-0.0141150102083333	0	0.651	0.099	-0.00168345593047839	-0.0141150102083333	500	8000	A89	2160	720	0	300	0.2	PS	PS
4254	30	-0.0075736385973148	-0.00561171446759261	0	0.19	0.659	-0.0075736385973148	-0.00561171446759261	1000	8000	A89	2160	720	0	300	0.2	PS	PS
4255	31	-0.00368495224627776	-0.00282441138117288	0	0.166	0.678	-0.00368495224627776	-0.00282441138117288	FGr	8000	A89	2160	720	0	300	0.2	PS	PS
4256	32	-0.00135518765410221	0.00727387908950616	0	0.623	0.258	-0.00135518765410221	0.00727387908950616	NoCorrection	8000	A89	2160	720	0	300	0.2	PS	PS
4257	33	-0.000453009352854959	0.00244316349537048	0	0.859	0.715	-0.000453009352854959	0.00244316349537048	10	5000	A89	2160	720	0	300	0.2	PS	PS
4258	34	-0.00160486246012348	0.00115646984182105	0	0.588	0.873	-0.00160486246012348	0.00115646984182105	35	5000	A89	2160	720	0	300	0.2	PS	PS
4259	35	-0.00141989435147765	0.00250644510802476	0	0.609	0.706	-0.00141989435147765	0.00250644510802476	50	5000	A89	2160	720	0	300	0.2	PS	PS
4260	36	-0.00163832818463738	0.00162974033179017	0	0.574	0.828	-0.00163832818463738	0.00162974033179017	100	5000	A89	2160	720	0	300	0.2	PS	PS
4261	37	-0.00173299850675158	-0.000968144602623454	0	0.683	0.922	-0.00173299850675158	-0.000968144602623454	500	5000	A89	2160	720	0	300	0.2	PS	PS
4262	38	0.00144513880374227	-0.00515081342592589	0	0.824	0.715	0.00144513880374227	-0.00515081342592589	1000	5000	A89	2160	720	0	300	0.2	PS	PS
4263	39	-0.000632253608410506	0.00179623429783955	0	0.814	0.78	-0.000632253608410506	0.00179623429783955	FGr	5000	A89	2160	720	0	300	0.2	PS	PS
4264	40	-0.00117497193919755	-0.000443870856481451	0	0.673	0.945	-0.00117497193919755	-0.000443870856481451	NoCorrection	5000	A89	2160	720	0	300	0.2	PS	PS
4265	41	-0.00208408368229167	-0.0048368619483025	0	0.386	0.306	-0.00208408368229167	-0.0048368619483025	10	1000	A89	2160	720	0	300	0.2	PS	PS
4266	42	-0.00235172351057099	-0.00595874072145064	0	0.379	0.26	-0.00235172351057099	-0.00595874072145064	35	1000	A89	2160	720	0	300	0.2	PS	PS
4267	43	-0.00213921699830248	-0.00614277734567904	0	0.442	0.221	-0.00213921699830248	-0.00614277734567904	50	1000	A89	2160	720	0	300	0.2	PS	PS
4268	44	-0.00143785726550927	-0.00451577484567905	0	0.599	0.394	-0.00143785726550927	-0.00451577484567905	100	1000	A89	2160	720	0	300	0.2	PS	PS
4269	45	0.00262035149822523	0.00621063784722214	0	0.61	0.515	0.00262035149822523	0.00621063784722214	500	1000	A89	2160	720	0	300	0.2	PS	PS
4270	46			0	1	1			1000	1000	A89	2160	720	0	300	0.2	PS	PS
4271	47	-0.00154280009155093	-0.00472737788194448	0	0.489	0.266	-0.00154280009155093	-0.00472737788194448	FGr	1000	A89	2160	720	0	300	0.2	PS	PS
4272	48	-0.000782952333641982	-0.00291747959104941	0	0.755	0.499	-0.000782952333641982	-0.00291747959104941	NoCorrection	1000	A89	2160	720	0	300	0.2	PS	PS
4273	1	-0.00154217976350308	-0.00369957323302467	0	0.571	0.64	-0.00154217976350308	-0.00369957323302467	10	20000	A90	2160	720	0	300	0.2	PS	PS
4274	2	-0.00191179197804783	-0.00657446686728392	0	0.518	0.445	-0.00191179197804783	-0.00657446686728392	35	20000	A90	2160	720	0	300	0.2	PS	PS
4275	3	-0.00170828478280864	-0.00117610469135799	0	0.563	0.869	-0.00170828478280864	-0.00117610469135799	50	20000	A90	2160	720	0	300	0.2	PS	PS
4276	4	-0.00171255388009259	-0.00861383810570983	0	0.573	0.345	-0.00171255388009259	-0.00861383810570983	100	20000	A90	2160	720	0	300	0.2	PS	PS
4277	5	-0.00435295710191357	-0.0255135805285492	0	0.221	0.021	-0.00435295710191357	-0.0255135805285492	500	20000	A90	2160	720	0	300	0.2	PS	PS
4278	6	-0.00113189393460647	0.0157214886574074	0	0.805	0.221	-0.00113189393460647	0.0157214886574074	1000	20000	A90	2160	720	0	300	0.2	PS	PS
4279	7	-0.00157331910308641	-0.00639828896219133	0	0.566	0.439	-0.00157331910308641	-0.00639828896219133	FGr	20000	A90	2160	720	0	300	0.2	PS	PS
4280	8	0.00157618306612655	0.0152323191165124	0	0.589	0.035	0.00157618306612655	0.0152323191165124	NoCorrection	20000	A90	2160	720	0	300	0.2	PS	PS
4281	9	0.00196381602268518	0.00489005470679017	0	0.501	0.513	0.00196381602268518	0.00489005470679017	10	10000	A90	2160	720	0	300	0.2	PS	PS
4282	10	0.00209046074776234	-0.000484435324074005	0	0.468	0.944	0.00209046074776234	-0.000484435324074005	35	10000	A90	2160	720	0	300	0.2	PS	PS
4283	11	0.00155221496141975	-0.00359673690972212	0	0.593	0.607	0.00155221496141975	-0.00359673690972212	50	10000	A90	2160	720	0	300	0.2	PS	PS
4284	12	0.00161733744369598	-0.00273335033179005	0	0.583	0.726	0.00161733744369598	-0.00273335033179005	100	10000	A90	2160	720	0	300	0.2	PS	PS
4285	13	-0.0010407117285494	0.00234742662037049	0	0.786	0.769	-0.0010407117285494	0.00234742662037049	500	10000	A90	2160	720	0	300	0.2	PS	PS
4286	14	-0.00106937917988427	-0.00970408260030857	0	0.836	0.428	-0.00106937917988427	-0.00970408260030857	1000	10000	A90	2160	720	0	300	0.2	PS	PS
4287	15	0.00156802460954861	-0.0018757641165123	0	0.586	0.784	0.00156802460954861	-0.0018757641165123	FGr	10000	A90	2160	720	0	300	0.2	PS	PS
4288	16	0.00158641795151619	-0.00186674775848762	0	0.581	0.792	0.00158641795151619	-0.00186674775848762	NoCorrection	10000	A90	2160	720	0	300	0.2	PS	PS
4289	17	0.00426784812422839	0.0123530911304012	0	0.199	0.058	0.00426784812422839	0.0123530911304012	10	9000	A90	2160	720	0	300	0.2	PS	PS
4290	18	0.00354642642075617	0.0103265809992284	0	0.298	0.14	0.00354642642075617	0.0103265809992284	35	9000	A90	2160	720	0	300	0.2	PS	PS
4291	19	0.00383349227484567	0.00869488169753091	0	0.246	0.215	0.00383349227484567	0.00869488169753091	50	9000	A90	2160	720	0	300	0.2	PS	PS
4292	20	0.00303928746064814	0.00405309182098771	0	0.41	0.564	0.00303928746064814	0.00405309182098771	100	9000	A90	2160	720	0	300	0.2	PS	PS
4293	21	0.000661705209915121	0.0106163483564815	0	0.888	0.207	0.000661705209915121	0.0106163483564815	500	9000	A90	2160	720	0	300	0.2	PS	PS
4294	22	0.00338055343792437	0.00579290455246907	0	0.533	0.63	0.00338055343792437	0.00579290455246907	1000	9000	A90	2160	720	0	300	0.2	PS	PS
4295	23	0.00170196024436727	0.00790072557098771	0	0.591	0.223	0.00170196024436727	0.00790072557098771	FGr	9000	A90	2160	720	0	300	0.2	PS	PS
4296	24	0.00376359077094907	0.014801939050926	0	0.244	0.009	0.00376359077094907	0.014801939050926	NoCorrection	9000	A90	2160	720	0	300	0.2	PS	PS
4297	25	-0.00033319810748458	0.00547875107253086	0	0.901	0.388	-0.00033319810748458	0.00547875107253086	10	8000	A90	2160	720	0	300	0.2	PS	PS
4298	26	0.000237468646026226	0.00412642603780865	0	0.929	0.522	0.000237468646026226	0.00412642603780865	35	8000	A90	2160	720	0	300	0.2	PS	PS
4299	27	0.000525949842939799	0.00851087848379631	0	0.855	0.194	0.000525949842939799	0.00851087848379631	50	8000	A90	2160	720	0	300	0.2	PS	PS
4300	28	-0.00019901053148149	0.00929082114583332	0	0.968	0.158	-0.00019901053148149	0.00929082114583332	100	8000	A90	2160	720	0	300	0.2	PS	PS
4301	29	-0.00127096489861112	-0.00439122598379631	0	0.756	0.632	-0.00127096489861112	-0.00439122598379631	500	8000	A90	2160	720	0	300	0.2	PS	PS
4302	30	0.0034309054959105	0.00124798611111112	0	0.527	0.91	0.0034309054959105	0.00124798611111112	1000	8000	A90	2160	720	0	300	0.2	PS	PS
4303	31	-0.00129661472292438	0.000844768391203706	0	0.664	0.877	-0.00129661472292438	0.000844768391203706	FGr	8000	A90	2160	720	0	300	0.2	PS	PS
4304	32	0.0010151215645679	0.0173782398263889	0	0.729	0.006	0.0010151215645679	0.0173782398263889	NoCorrection	8000	A90	2160	720	0	300	0.2	PS	PS
4305	33	0.00205167696840279	-0.00663929878086418	0	0.507	0.257	0.00205167696840279	-0.00663929878086418	10	5000	A90	2160	720	0	300	0.2	PS	PS
4306	34	0.00313304169741513	0.00249261739583337	0	0.32	0.672	0.00313304169741513	0.00249261739583337	35	5000	A90	2160	720	0	300	0.2	PS	PS
4307	35	0.00279522957831791	0.00132503989583341	0	0.382	0.82	0.00279522957831791	0.00132503989583341	50	5000	A90	2160	720	0	300	0.2	PS	PS
4308	36	0.00327938117038966	0.00543534472222226	0	0.273	0.4	0.00327938117038966	0.00543534472222226	100	5000	A90	2160	720	0	300	0.2	PS	PS
4309	37	-0.000244797033101844	0.0014773589197531	0	0.946	0.854	-0.000244797033101844	0.0014773589197531	500	5000	A90	2160	720	0	300	0.2	PS	PS
4310	38	0.00242602600150462	0.00089354085648148	0	0.631	0.948	0.00242602600150462	0.00089354085648148	1000	5000	A90	2160	720	0	300	0.2	PS	PS
4311	39	0.00242723926963697	-0.00141955243055552	0	0.412	0.802	0.00242723926963697	-0.00141955243055552	FGr	5000	A90	2160	720	0	300	0.2	PS	PS
4312	40	0.00320837768217594	0.000438049579475348	0	0.275	0.933	0.00320837768217594	0.000438049579475348	NoCorrection	5000	A90	2160	720	0	300	0.2	PS	PS
4313	41	0.0027510649703318	0.00226908314043213	0	0.347	0.609	0.0027510649703318	0.00226908314043213	10	1000	A90	2160	720	0	300	0.2	PS	PS
4314	42	0.00331421819510031	0.00377125042824076	0	0.299	0.446	0.00331421819510031	0.00377125042824076	35	1000	A90	2160	720	0	300	0.2	PS	PS
4315	43	0.00314779808073303	0.000651914533179042	0	0.315	0.878	0.00314779808073303	0.000651914533179042	50	1000	A90	2160	720	0	300	0.2	PS	PS
4316	44	0.00414132636574075	0.000610553607253105	0	0.175	0.904	0.00414132636574075	0.000610553607253105	100	1000	A90	2160	720	0	300	0.2	PS	PS
4317	45	0.00267912735968366	-0.00919427060185186	0	0.631	0.329	0.00267912735968366	-0.00919427060185186	500	1000	A90	2160	720	0	300	0.2	PS	PS
4318	46			0	1	1			1000	1000	A90	2160	720	0	300	0.2	PS	PS
4319	47	0.00626826200780402	0.0125343906635803	0	0.041	0.007	0.00626826200780402	0.0125343906635803	FGr	1000	A90	2160	720	0	300	0.2	PS	PS
4320	48	0.00588556430731097	0.0112562836419753	0	0.05	0.021	0.00588556430731097	0.0112562836419753	NoCorrection	1000	A90	2160	720	0	300	0.2	PS	PS
4321	1	0.00128038978684411	0.0123719880632716	0	0.667	0.16	0.00128038978684411	0.0123719880632716	10	20000	A91	2160	720	0	300	0.2	PS	PS
4322	2	0.00108292713692128	-0.00469706597608028	0	0.741	0.563	0.00108292713692128	-0.00469706597608028	35	20000	A91	2160	720	0	300	0.2	PS	PS
4323	3	0.00179903864853393	-0.00412238149691361	0	0.558	0.646	0.00179903864853393	-0.00412238149691361	50	20000	A91	2160	720	0	300	0.2	PS	PS
4324	4	0.00198538837862653	0.00191721623842592	0	0.52	0.816	0.00198538837862653	0.00191721623842592	100	20000	A91	2160	720	0	300	0.2	PS	PS
4325	5	0.000470831796141978	0.00758879904706793	0	0.897	0.478	0.000470831796141978	0.00758879904706793	500	20000	A91	2160	720	0	300	0.2	PS	PS
4326	6	0.000466371619598766	-0.00503605285493832	0	0.922	0.676	0.000466371619598766	-0.00503605285493832	1000	20000	A91	2160	720	0	300	0.2	PS	PS
4327	7	0.000306205540933628	0.00490483943672838	0	0.934	0.594	0.000306205540933628	0.00490483943672838	FGr	20000	A91	2160	720	0	300	0.2	PS	PS
4328	8	0.00380143498607252	0.0283271091126543	0	0.224	0.001	0.00380143498607252	0.0283271091126543	NoCorrection	20000	A91	2160	720	0	300	0.2	PS	PS
4329	9	-0.00210253872010033	0.0036458667554013	0	0.512	0.662	-0.00210253872010033	0.0036458667554013	10	10000	A91	2160	720	0	300	0.2	PS	PS
4330	10	-0.00305265198641977	0.00290223096450628	0	0.345	0.707	-0.00305265198641977	0.00290223096450628	35	10000	A91	2160	720	0	300	0.2	PS	PS
4331	11	-0.00319916212299385	0.00533122639274698	0	0.321	0.501	-0.00319916212299385	0.00533122639274698	50	10000	A91	2160	720	0	300	0.2	PS	PS
4332	12	-0.00346752999949114	0.00610682267361119	0	0.298	0.414	-0.00346752999949114	0.00610682267361119	100	10000	A91	2160	720	0	300	0.2	PS	PS
4333	13	-0.0029231510095679	-0.00276021203317891	0	0.483	0.772	-0.0029231510095679	-0.00276021203317891	500	10000	A91	2160	720	0	300	0.2	PS	PS
4334	14	-0.00302149564938273	0.00121616342592601	0	0.517	0.932	-0.00302149564938273	0.00121616342592601	1000	10000	A91	2160	720	0	300	0.2	PS	PS
4335	15	-0.00158986656273149	0.00573132653163592	0	0.633	0.44	-0.00158986656273149	0.00573132653163592	FGr	10000	A91	2160	720	0	300	0.2	PS	PS
4336	16	-0.000634331063233044	0.0128801738078705	0	0.835	0.081	-0.000634331063233044	0.0128801738078705	NoCorrection	10000	A91	2160	720	0	300	0.2	PS	PS
4337	17	0.00717589933599535	0.00416247430169755	0	0.004	0.563	0.00717589933599535	0.00416247430169755	10	9000	A91	2160	720	0	300	0.2	PS	PS
4338	18	0.00734470201805553	0.00267960553240742	0	0.007	0.706	0.00734470201805553	0.00267960553240742	35	9000	A91	2160	720	0	300	0.2	PS	PS
4339	19	0.00636448593055554	0.00120877765817904	0	0.024	0.861	0.00636448593055554	0.00120877765817904	50	9000	A91	2160	720	0	300	0.2	PS	PS
4340	20	0.00529240936257715	0.0002238220601852	0	0.06	0.977	0.00529240936257715	0.0002238220601852	100	9000	A91	2160	720	0	300	0.2	PS	PS
4341	21	0.00485090808140431	-0.000196417905092634	0	0.167	0.983	0.00485090808140431	-0.000196417905092634	500	9000	A91	2160	720	0	300	0.2	PS	PS
4342	22	0.006187913811304	-0.0126524524305555	0	0.193	0.324	0.006187913811304	-0.0126524524305555	1000	9000	A91	2160	720	0	300	0.2	PS	PS
4343	23	0.00772887485547451	0.00174690195601854	0	0.005	0.805	0.00772887485547451	0.00174690195601854	FGr	9000	A91	2160	720	0	300	0.2	PS	PS
4344	24	0.00822835605864195	0.00455172098765438	0	0.005	0.516	0.00822835605864195	0.00455172098765438	NoCorrection	9000	A91	2160	720	0	300	0.2	PS	PS
4345	25	-0.000784701780709901	0.00140434398533953	0	0.78	0.839	-0.000784701780709901	0.00140434398533953	10	8000	A91	2160	720	0	300	0.2	PS	PS
4346	26	-0.00120825073112192	0.00309859134645063	0	0.669	0.651	-0.00120825073112192	0.00309859134645063	35	8000	A91	2160	720	0	300	0.2	PS	PS
4347	27	-0.00129757736041668	-0.000271362403549356	0	0.677	0.974	-0.00129757736041668	-0.000271362403549356	50	8000	A91	2160	720	0	300	0.2	PS	PS
4348	28	-0.00178228594935186	-0.00213119159336417	0	0.518	0.782	-0.00178228594935186	-0.00213119159336417	100	8000	A91	2160	720	0	300	0.2	PS	PS
4349	29	-0.00187535560223766	-1.54602314814491e-05	0	0.584	1	-0.00187535560223766	-1.54602314814491e-05	500	8000	A91	2160	720	0	300	0.2	PS	PS
4350	30	0.00175635567855323	0.0101813829089507	0	0.767	0.406	0.00175635567855323	0.0101813829089507	1000	8000	A91	2160	720	0	300	0.2	PS	PS
4351	31	3.36354253857859e-05	0.00290832917824074	0	0.988	0.739	3.36354253857859e-05	0.00290832917824074	FGr	8000	A91	2160	720	0	300	0.2	PS	PS
4352	32	-0.00228259829844909	-0.0132105336496913	0	0.437	0.071	-0.00228259829844909	-0.0132105336496913	NoCorrection	8000	A91	2160	720	0	300	0.2	PS	PS
4353	33	0.00418431991042824	-0.00206218682484569	0	0.146	0.756	0.00418431991042824	-0.00206218682484569	10	5000	A91	2160	720	0	300	0.2	PS	PS
4354	34	0.00489174745339506	-0.0115654809683642	0	0.098	0.072	0.00489174745339506	-0.0115654809683642	35	5000	A91	2160	720	0	300	0.2	PS	PS
4355	35	0.00547081128780864	-0.0103219206558642	0	0.067	0.116	0.00547081128780864	-0.0103219206558642	50	5000	A91	2160	720	0	300	0.2	PS	PS
4356	36	0.0037306321621142	-0.0176971646103394	0	0.207	0.01	0.0037306321621142	-0.0176971646103394	100	5000	A91	2160	720	0	300	0.2	PS	PS
4357	37	-0.000202828635879638	0.000948992785493881	0	0.962	0.918	-0.000202828635879638	0.000948992785493881	500	5000	A91	2160	720	0	300	0.2	PS	PS
4358	38	-0.00151192533063273	-0.0144909793981481	0	0.782	0.28	-0.00151192533063273	-0.0144909793981481	1000	5000	A91	2160	720	0	300	0.2	PS	PS
4359	39	0.00373168858973766	0.000401045736882708	0	0.194	0.956	0.00373168858973766	0.000401045736882708	FGr	5000	A91	2160	720	0	300	0.2	PS	PS
4360	40	0.00830545600015433	0.0172762241242284	0	0	0.012	0.00830545600015433	0.0172762241242284	NoCorrection	5000	A91	2160	720	0	300	0.2	PS	PS
4361	41	-0.00398626665638117	-0.00259040298996914	0	0.157	0.604	-0.00398626665638117	-0.00259040298996914	10	1000	A91	2160	720	0	300	0.2	PS	PS
4362	42	-0.0057984933095679	-0.0029411646373457	0	0.05	0.576	-0.0057984933095679	-0.0029411646373457	35	1000	A91	2160	720	0	300	0.2	PS	PS
4363	43	-0.00541178034683642	-0.0020422966203704	0	0.071	0.679	-0.00541178034683642	-0.0020422966203704	50	1000	A91	2160	720	0	300	0.2	PS	PS
4364	44	-0.00595864129737654	-0.00457483048611115	0	0.091	0.396	-0.00595864129737654	-0.00457483048611115	100	1000	A91	2160	720	0	300	0.2	PS	PS
4365	45	-0.00894468257716044	-0.013650690783179	0	0.187	0.19	-0.00894468257716044	-0.013650690783179	500	1000	A91	2160	720	0	300	0.2	PS	PS
4366	46			0	1	1			1000	1000	A91	2160	720	0	300	0.2	PS	PS
4367	47	-0.00397124420061728	-0.00307174858410494	0	0.19	0.53	-0.00397124420061728	-0.00307174858410494	FGr	1000	A91	2160	720	0	300	0.2	PS	PS
4368	48	-0.00204469955169753	0.00346032188271603	0	0.491	0.49	-0.00204469955169753	0.00346032188271603	NoCorrection	1000	A91	2160	720	0	300	0.2	PS	PS
