	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1733	5	0.00238855741718747	-0.0141533578703703	0	0.468	0.174	0.00238855741718747	-0.0141533578703703	500	20000	A73	2160	720	0	300	0.2	PS	PS
1734	6	0.0070702626225347	-0.00482075760030866	0	0.1	0.739	0.0070702626225347	-0.00482075760030866	1000	20000	A73	2160	720	0	300	0.2	PS	PS
1735	7	0.00543343303814429	0.0138965134490741	0	0.096	0.11	0.00543343303814429	0.0138965134490741	FGr	20000	A73	2160	720	0	300	0.2	PS	PS
1736	8	0.00788191931539351	0.0346708932484568	0	0.017	0	0.00788191931539351	0.0346708932484568	NoCorrection	20000	A73	2160	720	0	300	0.2	PS	PS
1737	9	-0.00195053623896606	0.00827201309799386	0	0.475	0.254	-0.00195053623896606	0.00827201309799386	10	10000	A73	2160	720	0	300	0.2	PS	PS
1738	10	-0.00207038858310187	0.0159055186689815	0	0.474	0.016	-0.00207038858310187	0.0159055186689815	35	10000	A73	2160	720	0	300	0.2	PS	PS
1739	11	-0.00234379082191359	0.0167734172762346	0	0.396	0.023	-0.00234379082191359	0.0167734172762346	50	10000	A73	2160	720	0	300	0.2	PS	PS
1740	12	-0.00225176382897378	0.0209171258719135	0	0.438	0.002	-0.00225176382897378	0.0209171258719135	100	10000	A73	2160	720	0	300	0.2	PS	PS
1741	13	-0.00188622033013118	0.00811464747299376	0	0.62	0.418	-0.00188622033013118	0.00811464747299376	500	10000	A73	2160	720	0	300	0.2	PS	PS
1742	14	0.00149335539332562	0.00913456601080228	0	0.786	0.485	0.00149335539332562	0.00913456601080228	1000	10000	A73	2160	720	0	300	0.2	PS	PS
1743	15	-0.000955318647800932	0.0172467044868827	0	0.718	0.01	-0.000955318647800932	0.0172467044868827	FGr	10000	A73	2160	720	0	300	0.2	PS	PS
1744	16	-0.00022737580532408	0.0194360130864198	0	0.927	0.004	-0.00022737580532408	0.0194360130864198	NoCorrection	10000	A73	2160	720	0	300	0.2	PS	PS
1745	17	0.0009528473310571	0.00136331930555556	0	0.714	0.749	0.0009528473310571	0.00136331930555556	10	1000	A73	2160	720	0	300	0.2	PS	PS
1746	18	0.000742821517052474	-0.000810804008487652	0	0.806	0.86	0.000742821517052474	-0.000810804008487652	35	1000	A73	2160	720	0	300	0.2	PS	PS
1747	19	0.00178335319166667	0.00155735937114197	0	0.544	0.76	0.00178335319166667	0.00155735937114197	50	1000	A73	2160	720	0	300	0.2	PS	PS
1748	20	0.000828068117399701	0.00238491026620371	0	0.808	0.658	0.000828068117399701	0.00238491026620371	100	1000	A73	2160	720	0	300	0.2	PS	PS
1749	21	-0.00301708397299381	0.00681437413966048	0	0.656	0.505	-0.00301708397299381	0.00681437413966048	500	1000	A73	2160	720	0	300	0.2	PS	PS
1750	22			0	1	1			1000	1000	A73	2160	720	0	300	0.2	PS	PS
1751	23	-0.000438712598601467	-0.00299715493441357	0	0.867	0.474	-0.000438712598601467	-0.00299715493441357	FGr	1000	A73	2160	720	0	300	0.2	PS	PS
1752	24	0.00103575244371142	0.00034278615740741	0	0.7	0.927	0.00103575244371142	0.00034278615740741	NoCorrection	1000	A73	2160	720	0	300	0.2	PS	PS
1753	1	-0.00682190206828704	-0.00458513494212962	0	0.025	0.632	-0.00682190206828704	-0.00458513494212962	10	20000	A74	2160	720	0	300	0.2	PS	PS
1754	2	-0.00711002937897377	-0.00541330413966047	0	0.033	0.568	-0.00711002937897377	-0.00541330413966047	35	20000	A74	2160	720	0	300	0.2	PS	PS
1755	3	-0.00743229326805941	-0.00298082014274692	0	0.024	0.758	-0.00743229326805941	-0.00298082014274692	50	20000	A74	2160	720	0	300	0.2	PS	PS
1756	4	-0.00744567523190587	0.00208690554012348	0	0.017	0.823	-0.00744567523190587	0.00208690554012348	100	20000	A74	2160	720	0	300	0.2	PS	PS
1757	5	-0.010102341408912	0.00195535061728394	0	0.008	0.844	-0.010102341408912	0.00195535061728394	500	20000	A74	2160	720	0	300	0.2	PS	PS
1758	6	-0.00949905376161265	0.035001013734568	0	0.045	0.016	-0.00949905376161265	0.035001013734568	1000	20000	A74	2160	720	0	300	0.2	PS	PS
1759	7	-0.00658531909702931	-0.00334635912422835	0	0.039	0.684	-0.00658531909702931	-0.00334635912422835	FGr	20000	A74	2160	720	0	300	0.2	PS	PS
1760	8	-0.00480596655699074	0.0203428530324074	0	0.147	0.016	-0.00480596655699074	0.0203428530324074	NoCorrection	20000	A74	2160	720	0	300	0.2	PS	PS
1761	9	0.00196831410077161	0.00181344662422841	0	0.43	0.736	0.00196831410077161	0.00181344662422841	10	10000	A74	2160	720	0	300	0.2	PS	PS
1762	10	0.0018962229838156	-0.00344833526234565	0	0.503	0.598	0.0018962229838156	-0.00344833526234565	35	10000	A74	2160	720	0	300	0.2	PS	PS
1763	11	0.00200330998161267	-0.00260178853780859	0	0.494	0.673	0.00200330998161267	-0.00260178853780859	50	10000	A74	2160	720	0	300	0.2	PS	PS
1764	12	0.00175488558861884	0.000810874448302502	0	0.537	0.888	0.00175488558861884	0.000810874448302502	100	10000	A74	2160	720	0	300	0.2	PS	PS
1765	13	-0.000357198968749994	-0.00793379495756173	0	0.927	0.375	-0.000357198968749994	-0.00793379495756173	500	10000	A74	2160	720	0	300	0.2	PS	PS
1766	14	0.00153892040578703	-0.0170851065200617	0	0.744	0.123	0.00153892040578703	-0.0170851065200617	1000	10000	A74	2160	720	0	300	0.2	PS	PS
1767	15	0.00253760058908567	0.0041185756944445	0	0.353	0.493	0.00253760058908567	0.0041185756944445	FGr	10000	A74	2160	720	0	300	0.2	PS	PS
1768	16	0.00377711772596452	0.00637695887345683	0	0.15	0.263	0.00377711772596452	0.00637695887345683	NoCorrection	10000	A74	2160	720	0	300	0.2	PS	PS
1769	17	0.00295170224307483	0.00411681836033949	0	0.444	0.409	0.00295170224307483	0.00411681836033949	10	1000	A74	2160	720	0	300	0.2	PS	PS
1770	18	0.00194412726952158	0.00243766619984565	0	0.621	0.671	0.00194412726952158	0.00243766619984565	35	1000	A74	2160	720	0	300	0.2	PS	PS
1771	19	0.00123695674849535	0.00172699113425926	0	0.771	0.731	0.00123695674849535	0.00172699113425926	50	1000	A74	2160	720	0	300	0.2	PS	PS
1772	20	-0.000215681679050944	0.000783285825617283	0	0.966	0.899	-0.000215681679050944	0.000783285825617283	100	1000	A74	2160	720	0	300	0.2	PS	PS
1773	21	-0.00578617368827164	0.00198983157407407	0	0.388	0.848	-0.00578617368827164	0.00198983157407407	500	1000	A74	2160	720	0	300	0.2	PS	PS
1774	22			0	1	1			1000	1000	A74	2160	720	0	300	0.2	PS	PS
1775	23	0.00179690483314041	0.00168949768132714	0	0.636	0.762	0.00179690483314041	0.00168949768132714	FGr	1000	A74	2160	720	0	300	0.2	PS	PS
1776	24	0.00383902139672066	0.00754598157793207	0	0.325	0.169	0.00383902139672066	0.00754598157793207	NoCorrection	1000	A74	2160	720	0	300	0.2	PS	PS
1777	1	0.000446110176311733	-0.00157536150462966	0	0.867	0.853	0.000446110176311733	-0.00157536150462966	10	20000	A75	2160	720	0	300	0.2	PS	PS
1778	2	0.000736375147472998	0.00311596540895052	0	0.775	0.711	0.000736375147472998	0.00311596540895052	35	20000	A75	2160	720	0	300	0.2	PS	PS
1779	3	0.00058708605456791	0.00663730749228389	0	0.826	0.426	0.00058708605456791	0.00663730749228389	50	20000	A75	2160	720	0	300	0.2	PS	PS
1780	4	2.82940177469219e-05	0.0105585530748456	0	0.989	0.229	2.82940177469219e-05	0.0105585530748456	100	20000	A75	2160	720	0	300	0.2	PS	PS
1781	5	9.67973493055622e-05	0.000808179506172821	0	0.985	0.927	9.67973493055622e-05	0.000808179506172821	500	20000	A75	2160	720	0	300	0.2	PS	PS
1782	6	-0.00173321211199844	-0.00983145987654325	0	0.685	0.435	-0.00173321211199844	-0.00983145987654325	1000	20000	A75	2160	720	0	300	0.2	PS	PS
1783	7	9.61711886188352e-05	0.0078313833179012	0	0.966	0.333	9.61711886188352e-05	0.0078313833179012	FGr	20000	A75	2160	720	0	300	0.2	PS	PS
1784	8	0.00102043127106482	0.0153278692746913	0	0.673	0.049	0.00102043127106482	0.0153278692746913	NoCorrection	20000	A75	2160	720	0	300	0.2	PS	PS
1785	9	-0.0014232363322145	-0.00994538097993827	0	0.605	0.107	-0.0014232363322145	-0.00994538097993827	10	10000	A75	2160	720	0	300	0.2	PS	PS
1786	10	-0.00143886326072531	-0.0119604895023148	0	0.586	0.055	-0.00143886326072531	-0.0119604895023148	35	10000	A75	2160	720	0	300	0.2	PS	PS
1787	11	-0.000772617229436724	-0.013663197970679	0	0.805	0.04	-0.000772617229436724	-0.013663197970679	50	10000	A75	2160	720	0	300	0.2	PS	PS
1788	12	0.000457294018788584	-0.0138019556558642	0	0.882	0.041	0.000457294018788584	-0.0138019556558642	100	10000	A75	2160	720	0	300	0.2	PS	PS
1789	13	0.0026492637419213	0.0116993225540123	0	0.453	0.218	0.0026492637419213	0.0116993225540123	500	10000	A75	2160	720	0	300	0.2	PS	PS
1790	14	0.00446723220335647	-0.00684908275462961	0	0.402	0.575	0.00446723220335647	-0.00684908275462961	1000	10000	A75	2160	720	0	300	0.2	PS	PS
1791	15	-0.00100535458219136	0.00134285102623459	0	0.715	0.835	-0.00100535458219136	0.00134285102623459	FGr	10000	A75	2160	720	0	300	0.2	PS	PS
1792	16	0.000817552837770064	0.0148500399382716	0	0.786	0.018	0.000817552837770064	0.0148500399382716	NoCorrection	10000	A75	2160	720	0	300	0.2	PS	PS
1793	17	0.00184120341550925	-0.000512661728395059	0	0.464	0.914	0.00184120341550925	-0.000512661728395059	10	1000	A75	2160	720	0	300	0.2	PS	PS
1794	18	0.0015252286542824	-0.00639228184413581	0	0.565	0.173	0.0015252286542824	-0.00639228184413581	35	1000	A75	2160	720	0	300	0.2	PS	PS
1795	19	0.00230529852469134	-0.0039105580285494	0	0.364	0.406	0.00230529852469134	-0.0039105580285494	50	1000	A75	2160	720	0	300	0.2	PS	PS
1796	20	0.0020411890390046	-0.00534634454475312	0	0.462	0.262	0.0020411890390046	-0.00534634454475312	100	1000	A75	2160	720	0	300	0.2	PS	PS
1797	21	-0.0014862366381173	0.000404242858796381	0	0.754	0.961	-0.0014862366381173	0.000404242858796381	500	1000	A75	2160	720	0	300	0.2	PS	PS
1798	22			0	1	1			1000	1000	A75	2160	720	0	300	0.2	PS	PS
1799	23	-0.00141951793813658	-0.0116025259066358	0	0.596	0.009	-0.00141951793813658	-0.0116025259066358	FGr	1000	A75	2160	720	0	300	0.2	PS	PS
1800	24	0.00036967228996913	-0.00589775743055556	0	0.885	0.151	0.00036967228996913	-0.00589775743055556	NoCorrection	1000	A75	2160	720	0	300	0.2	PS	PS
1801	1	0.00377557675462963	0.00585392300925922	0	0.22	0.506	0.00377557675462963	0.00585392300925922	10	20000	A76	2160	720	0	300	0.2	PS	PS
1802	2	0.00341564025567901	-0.00209263083719141	0	0.278	0.818	0.00341564025567901	-0.00209263083719141	35	20000	A76	2160	720	0	300	0.2	PS	PS
1803	3	0.00368318649340278	-0.000366487932098822	0	0.24	0.96	0.00368318649340278	-0.000366487932098822	50	20000	A76	2160	720	0	300	0.2	PS	PS
1804	4	0.00341201474348765	-0.00316710089506176	0	0.274	0.71	0.00341201474348765	-0.00316710089506176	100	20000	A76	2160	720	0	300	0.2	PS	PS
1805	5	0.00192947096280862	-0.0160870000964506	0	0.57	0.122	0.00192947096280862	-0.0160870000964506	500	20000	A76	2160	720	0	300	0.2	PS	PS
1806	6	0.00367374909953701	0.0322444481481481	0	0.404	0.013	0.00367374909953701	0.0322444481481481	1000	20000	A76	2160	720	0	300	0.2	PS	PS
1807	7	0.00348915679349151	-0.00340440602623462	0	0.246	0.641	0.00348915679349151	-0.00340440602623462	FGr	20000	A76	2160	720	0	300	0.2	PS	PS
1808	8	0.00404036724059414	0.00190159233796291	0	0.181	0.814	0.00404036724059414	0.00190159233796291	NoCorrection	20000	A76	2160	720	0	300	0.2	PS	PS
1809	9	-0.0022956365027392	-0.000784124205246921	0	0.464	0.91	-0.0022956365027392	-0.000784124205246921	10	10000	A76	2160	720	0	300	0.2	PS	PS
1810	10	-0.0034306560000463	0.00401141211033953	0	0.25	0.569	-0.0034306560000463	0.00401141211033953	35	10000	A76	2160	720	0	300	0.2	PS	PS
1811	11	-0.00290887389783952	0.00316415847608024	0	0.336	0.637	-0.00290887389783952	0.00316415847608024	50	10000	A76	2160	720	0	300	0.2	PS	PS
1812	12	-0.00236558900864198	0.00502218933256172	0	0.467	0.478	-0.00236558900864198	0.00502218933256172	100	10000	A76	2160	720	0	300	0.2	PS	PS
1813	13	-0.00263421422920831	-0.00387165314429014	0	0.417	0.648	-0.00263421422920831	-0.00387165314429014	500	10000	A76	2160	720	0	300	0.2	PS	PS
1814	14	-0.00200501409660492	0.00372585447530877	0	0.656	0.779	-0.00200501409660492	0.00372585447530877	1000	10000	A76	2160	720	0	300	0.2	PS	PS
1815	15	-0.00151172878171297	0.00410504079861109	0	0.601	0.563	-0.00151172878171297	0.00410504079861109	FGr	10000	A76	2160	720	0	300	0.2	PS	PS
1816	16	0.00016830253206018	0.0158452252700617	0	0.958	0.037	0.00016830253206018	0.0158452252700617	NoCorrection	10000	A76	2160	720	0	300	0.2	PS	PS
1817	17	-0.00395737614880403	-0.00203142232638889	0	0.113	0.646	-0.00395737614880403	-0.00203142232638889	10	1000	A76	2160	720	0	300	0.2	PS	PS
1818	18	-0.00420027065239199	-0.0017009648881173	0	0.083	0.718	-0.00420027065239199	-0.0017009648881173	35	1000	A76	2160	720	0	300	0.2	PS	PS
1819	19	-0.00401299701311731	-0.00254011914351854	0	0.128	0.564	-0.00401299701311731	-0.00254011914351854	50	1000	A76	2160	720	0	300	0.2	PS	PS
1820	20	-0.00396212171413737	0.00192105237268516	0	0.19	0.712	-0.00396212171413737	0.00192105237268516	100	1000	A76	2160	720	0	300	0.2	PS	PS
1821	21	-0.0051163298834877	-0.0055118761959877	0	0.378	0.615	-0.0051163298834877	-0.0055118761959877	500	1000	A76	2160	720	0	300	0.2	PS	PS
1822	22			0	1	1			1000	1000	A76	2160	720	0	300	0.2	PS	PS
1823	23	-0.00365466176820989	0.0008866828896605	0	0.147	0.813	-0.00365466176820989	0.0008866828896605	FGr	1000	A76	2160	720	0	300	0.2	PS	PS
1824	24	-0.002555935948669	0.0024752534683642	0	0.324	0.565	-0.002555935948669	0.0024752534683642	NoCorrection	1000	A76	2160	720	0	300	0.2	PS	PS
1825	1	0.00134786858813656	0.00470217051697534	0	0.6	0.524	0.00134786858813656	0.00470217051697534	10	20000	A77	2160	720	0	300	0.2	PS	PS
1826	2	0.000746249935995366	0.00188324746527781	0	0.795	0.805	0.000746249935995366	0.00188324746527781	35	20000	A77	2160	720	0	300	0.2	PS	PS
1827	3	0.00100540248010801	0.000900075146604956	0	0.704	0.912	0.00100540248010801	0.000900075146604956	50	20000	A77	2160	720	0	300	0.2	PS	PS
1828	4	0.0019558788298611	-0.00207947461805547	0	0.491	0.794	0.0019558788298611	-0.00207947461805547	100	20000	A77	2160	720	0	300	0.2	PS	PS
1829	5	0.000885788998869581	-0.00663295104166654	0	0.778	0.496	0.000885788998869581	-0.00663295104166654	500	20000	A77	2160	720	0	300	0.2	PS	PS
1830	6	-0.00360516816905865	-0.0215226982638889	0	0.42	0.079	-0.00360516816905865	-0.0215226982638889	1000	20000	A77	2160	720	0	300	0.2	PS	PS
1831	7	0.000431800629591039	-0.00425156281249997	0	0.871	0.588	0.000431800629591039	-0.00425156281249997	FGr	20000	A77	2160	720	0	300	0.2	PS	PS
1832	8	0.00143866891705245	0.000760187858796351	0	0.557	0.913	0.00143866891705245	0.000760187858796351	NoCorrection	20000	A77	2160	720	0	300	0.2	PS	PS
1833	9	-0.00240290898278933	-0.00203242813271609	0	0.332	0.745	-0.00240290898278933	-0.00203242813271609	10	10000	A77	2160	720	0	300	0.2	PS	PS
1834	10	-0.00280787788804011	-0.00371945268904322	0	0.217	0.574	-0.00280787788804011	-0.00371945268904322	35	10000	A77	2160	720	0	300	0.2	PS	PS
1835	11	-0.00268060128771218	-0.00333235403549385	0	0.26	0.613	-0.00268060128771218	-0.00333235403549385	50	10000	A77	2160	720	0	300	0.2	PS	PS
1836	12	-0.00354924888780862	-0.00340157608796296	0	0.179	0.642	-0.00354924888780862	-0.00340157608796296	100	10000	A77	2160	720	0	300	0.2	PS	PS
1837	13	-0.00422814573752315	0.00144382553240741	0	0.19	0.846	-0.00422814573752315	0.00144382553240741	500	10000	A77	2160	720	0	300	0.2	PS	PS
1838	14	-0.00201524677790121	-0.0042328121141975	0	0.598	0.731	-0.00201524677790121	-0.0042328121141975	1000	10000	A77	2160	720	0	300	0.2	PS	PS
1839	15	-0.00415231813007329	-0.00301900051697534	0	0.085	0.652	-0.00415231813007329	-0.00301900051697534	FGr	10000	A77	2160	720	0	300	0.2	PS	PS
1840	16	-0.0041804864395324	-0.00358129047453705	0	0.073	0.587	-0.0041804864395324	-0.00358129047453705	NoCorrection	10000	A77	2160	720	0	300	0.2	PS	PS
1841	17	-0.00125041908182872	-0.000524288360339499	0	0.637	0.9	-0.00125041908182872	-0.000524288360339499	10	1000	A77	2160	720	0	300	0.2	PS	PS
1842	18	-0.00149376868383489	-9.33512885802519e-05	0	0.58	0.984	-0.00149376868383489	-9.33512885802519e-05	35	1000	A77	2160	720	0	300	0.2	PS	PS
1843	19	-0.00170158254506175	0.00136747258873455	0	0.575	0.765	-0.00170158254506175	0.00136747258873455	50	1000	A77	2160	720	0	300	0.2	PS	PS
1844	20	-0.00103624297766207	0.00593477525848764	0	0.722	0.194	-0.00103624297766207	0.00593477525848764	100	1000	A77	2160	720	0	300	0.2	PS	PS
1845	21	0.0012321003649691	0.00748106775462969	0	0.867	0.478	0.0012321003649691	0.00748106775462969	500	1000	A77	2160	720	0	300	0.2	PS	PS
1846	22			0	1	1			1000	1000	A77	2160	720	0	300	0.2	PS	PS
1847	23	-0.00164038919750001	-0.00026790224537036	0	0.523	0.943	-0.00164038919750001	-0.00026790224537036	FGr	1000	A77	2160	720	0	300	0.2	PS	PS
1848	24	-0.000629346689814833	0.00115110790509261	0	0.811	0.79	-0.000629346689814833	0.00115110790509261	NoCorrection	1000	A77	2160	720	0	300	0.2	PS	PS
1849	1	-0.00246038834232252	-0.00196468490354944	0	0.381	0.765	-0.00246038834232252	-0.00196468490354944	10	20000	A78	2160	720	0	300	0.2	PS	PS
1850	2	-0.00285198407851079	-0.00323661051311732	0	0.342	0.65	-0.00285198407851079	-0.00323661051311732	35	20000	A78	2160	720	0	300	0.2	PS	PS
1851	3	-0.00294941193070986	-0.00281773150077164	0	0.308	0.698	-0.00294941193070986	-0.00281773150077164	50	20000	A78	2160	720	0	300	0.2	PS	PS
1852	4	-0.00214729054158949	-0.00213758471450622	0	0.463	0.758	-0.00214729054158949	-0.00213758471450622	100	20000	A78	2160	720	0	300	0.2	PS	PS
1853	5	-0.0049392701111111	-0.00752588898533961	0	0.174	0.406	-0.0049392701111111	-0.00752588898533961	500	20000	A78	2160	720	0	300	0.2	PS	PS
1854	6	-0.001463791126929	-0.00462791469907404	0	0.744	0.703	-0.001463791126929	-0.00462791469907404	1000	20000	A78	2160	720	0	300	0.2	PS	PS
1855	7	-0.00237564359224073	0.00208576053626536	0	0.412	0.755	-0.00237564359224073	0.00208576053626536	FGr	20000	A78	2160	720	0	300	0.2	PS	PS
1856	8	-0.00158341968449073	0.00945263045138882	0	0.575	0.17	-0.00158341968449073	0.00945263045138882	NoCorrection	20000	A78	2160	720	0	300	0.2	PS	PS
1857	9	-0.00121422046331019	-0.0039572132330247	0	0.637	0.575	-0.00121422046331019	-0.0039572132330247	10	10000	A78	2160	720	0	300	0.2	PS	PS
1858	10	-0.000700265765227628	-0.0016952094444445	0	0.781	0.804	-0.000700265765227628	-0.0016952094444445	35	10000	A78	2160	720	0	300	0.2	PS	PS
1859	11	-0.000822681081057106	0.00506813002314813	0	0.742	0.473	-0.000822681081057106	0.00506813002314813	50	10000	A78	2160	720	0	300	0.2	PS	PS
1860	12	-0.0017816736693017	0.005717240316358	0	0.495	0.431	-0.0017816736693017	0.005717240316358	100	10000	A78	2160	720	0	300	0.2	PS	PS
1861	13	-0.000418799116898149	-0.00100460286651237	0	0.9	0.914	-0.000418799116898149	-0.00100460286651237	500	10000	A78	2160	720	0	300	0.2	PS	PS
1862	14	-0.0056197759380787	0.00241620270061731	0	0.238	0.822	-0.0056197759380787	0.00241620270061731	1000	10000	A78	2160	720	0	300	0.2	PS	PS
1863	15	-0.00138347106242284	-0.00493023155092595	0	0.577	0.483	-0.00138347106242284	-0.00493023155092595	FGr	10000	A78	2160	720	0	300	0.2	PS	PS
1864	16	-0.00155118718977623	-0.00572094983410498	0	0.541	0.392	-0.00155118718977623	-0.00572094983410498	NoCorrection	10000	A78	2160	720	0	300	0.2	PS	PS
1865	17	-0.00739314908136572	-0.00442230188657408	0	0.009	0.348	-0.00739314908136572	-0.00442230188657408	10	1000	A78	2160	720	0	300	0.2	PS	PS
1866	18	-0.00811515390686727	-0.00733298873842593	0	0.01	0.104	-0.00811515390686727	-0.00733298873842593	35	1000	A78	2160	720	0	300	0.2	PS	PS
1867	19	-0.00767046136909722	-0.00654578662422841	0	0.019	0.173	-0.00767046136909722	-0.00654578662422841	50	1000	A78	2160	720	0	300	0.2	PS	PS
1868	20	-0.00645237434876544	-0.00315831881172842	0	0.054	0.545	-0.00645237434876544	-0.00315831881172842	100	1000	A78	2160	720	0	300	0.2	PS	PS
1869	21	-0.00183247165694446	-0.0149609418402778	0	0.729	0.062	-0.00183247165694446	-0.0149609418402778	500	1000	A78	2160	720	0	300	0.2	PS	PS
1870	22			0	1	1			1000	1000	A78	2160	720	0	300	0.2	PS	PS
1871	23	-0.0050019476368827	3.5274243827152e-05	0	0.104	0.993	-0.0050019476368827	3.5274243827152e-05	FGr	1000	A78	2160	720	0	300	0.2	PS	PS
1872	24	-0.00398330504969134	0.00190145164737654	0	0.166	0.659	-0.00398330504969134	0.00190145164737654	NoCorrection	1000	A78	2160	720	0	300	0.2	PS	PS
1873	1	0.000644759541743822	0.014452204540895	0	0.809	0.078	0.000644759541743822	0.014452204540895	10	20000	A79	2160	720	0	300	0.2	PS	PS
1874	2	0.00052891208873456	0.0138457625347222	0	0.861	0.11	0.00052891208873456	0.0138457625347222	35	20000	A79	2160	720	0	300	0.2	PS	PS
1875	3	0.00118195167966434	0.0127928096334877	0	0.662	0.138	0.00118195167966434	0.0127928096334877	50	20000	A79	2160	720	0	300	0.2	PS	PS
1876	4	0.000122971169598761	0.0048421509490741	0	0.965	0.604	0.000122971169598761	0.0048421509490741	100	20000	A79	2160	720	0	300	0.2	PS	PS
1877	5	-0.00312785559869598	-0.000805484209104971	0	0.33	0.935	-0.00312785559869598	-0.000805484209104971	500	20000	A79	2160	720	0	300	0.2	PS	PS
1878	6	-0.000137335044637344	0.00592028915895064	0	0.978	0.64	-0.000137335044637344	0.00592028915895064	1000	20000	A79	2160	720	0	300	0.2	PS	PS
1879	7	-0.000418488566759264	0.00959889397376539	0	0.881	0.282	-0.000418488566759264	0.00959889397376539	FGr	20000	A79	2160	720	0	300	0.2	PS	PS
1880	8	-0.00168656947555556	-0.00158970520833336	0	0.496	0.842	-0.00168656947555556	-0.00158970520833336	NoCorrection	20000	A79	2160	720	0	300	0.2	PS	PS
1881	9	0.00485302126107251	0.0155447458873456	0	0.048	0.018	0.00485302126107251	0.0155447458873456	10	10000	A79	2160	720	0	300	0.2	PS	PS
1882	10	0.00409693768155862	0.0062825042862654	0	0.124	0.384	0.00409693768155862	0.0062825042862654	35	10000	A79	2160	720	0	300	0.2	PS	PS
1883	11	0.00404410721141973	0.0108797237461419	0	0.136	0.12	0.00404410721141973	0.0108797237461419	50	10000	A79	2160	720	0	300	0.2	PS	PS
1884	12	0.00398498737361109	0.00735432015817899	0	0.132	0.316	0.00398498737361109	0.00735432015817899	100	10000	A79	2160	720	0	300	0.2	PS	PS
1885	13	0.00557968758960802	0.0124075687924382	0	0.09	0.156	0.00557968758960802	0.0124075687924382	500	10000	A79	2160	720	0	300	0.2	PS	PS
1886	14	0.00593583130100308	0.0219108272376544	0	0.148	0.067	0.00593583130100308	0.0219108272376544	1000	10000	A79	2160	720	0	300	0.2	PS	PS
1887	15	0.00339069433333331	0.00923805743827157	0	0.182	0.161	0.00339069433333331	0.00923805743827157	FGr	10000	A79	2160	720	0	300	0.2	PS	PS
1888	16	0.00353622285030863	0.0116817549961419	0	0.161	0.08	0.00353622285030863	0.0116817549961419	NoCorrection	10000	A79	2160	720	0	300	0.2	PS	PS
1889	17	-0.00255707909209105	-0.00136447358024691	0	0.325	0.754	-0.00255707909209105	-0.00136447358024691	10	1000	A79	2160	720	0	300	0.2	PS	PS
1890	18	-0.00255313755802084	-0.00609511309027777	0	0.324	0.169	-0.00255313755802084	-0.00609511309027777	35	1000	A79	2160	720	0	300	0.2	PS	PS
1891	19	-0.00436816032804784	-0.00274864864583333	0	0.092	0.526	-0.00436816032804784	-0.00274864864583333	50	1000	A79	2160	720	0	300	0.2	PS	PS
1892	20	-0.0051655741961034	-0.00322077329089506	0	0.064	0.521	-0.0051655741961034	-0.00322077329089506	100	1000	A79	2160	720	0	300	0.2	PS	PS
1893	21	-0.00209341904621911	-0.00188566811342588	0	0.724	0.854	-0.00209341904621911	-0.00188566811342588	500	1000	A79	2160	720	0	300	0.2	PS	PS
1894	22			0	1	1			1000	1000	A79	2160	720	0	300	0.2	PS	PS
1895	23	-0.00192305062395835	-0.00431466811342592	0	0.47	0.328	-0.00192305062395835	-0.00431466811342592	FGr	1000	A79	2160	720	0	300	0.2	PS	PS
1896	24	-0.000545070153279334	-0.000703898314043209	0	0.823	0.879	-0.000545070153279334	-0.000703898314043209	NoCorrection	1000	A79	2160	720	0	300	0.2	PS	PS
1897	1	-0.000178446931770835	0.00712509339120369	0	0.954	0.389	-0.000178446931770835	0.00712509339120369	10	20000	A80	2160	720	0	300	0.2	PS	PS
1898	2	-0.00159993906716821	0.00342002280092593	0	0.62	0.698	-0.00159993906716821	0.00342002280092593	35	20000	A80	2160	720	0	300	0.2	PS	PS
1899	3	-0.00166427946998457	0.00634534266975308	0	0.589	0.433	-0.00166427946998457	0.00634534266975308	50	20000	A80	2160	720	0	300	0.2	PS	PS
1900	4	-0.000751698544328703	0.00894766468364197	0	0.827	0.3	-0.000751698544328703	0.00894766468364197	100	20000	A80	2160	720	0	300	0.2	PS	PS
1901	5	0.00150634778375772	-0.00945683736882717	0	0.687	0.37	0.00150634778375772	-0.00945683736882717	500	20000	A80	2160	720	0	300	0.2	PS	PS
1902	6	0.00075483494388119	-0.0129497896990741	0	0.853	0.313	0.00075483494388119	-0.0129497896990741	1000	20000	A80	2160	720	0	300	0.2	PS	PS
1903	7	-0.000764756253125	0.00450131919753089	0	0.818	0.594	-0.000764756253125	0.00450131919753089	FGr	20000	A80	2160	720	0	300	0.2	PS	PS
1904	8	0.000804790874344136	0.00901930010802472	0	0.806	0.296	0.000804790874344136	0.00901930010802472	NoCorrection	20000	A80	2160	720	0	300	0.2	PS	PS
1905	9	0.00228872752118055	0.00313393701388889	0	0.421	0.657	0.00228872752118055	0.00313393701388889	10	10000	A80	2160	720	0	300	0.2	PS	PS
1906	10	0.00216090440925925	-0.00216426902006174	0	0.428	0.735	0.00216090440925925	-0.00216426902006174	35	10000	A80	2160	720	0	300	0.2	PS	PS
1907	11	0.00223089464124228	-0.00388064403935186	0	0.445	0.569	0.00223089464124228	-0.00388064403935186	50	10000	A80	2160	720	0	300	0.2	PS	PS
