	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1081	3	-0.00214729054158949	-0.00213758471450622	0	0.463	0.758	-0.00214729054158949	-0.00213758471450622	100	20000	A78	2160	720	0	300	0.2	PS	PS
1082	4	-0.0049392701111111	-0.00752588898533961	0	0.174	0.406	-0.0049392701111111	-0.00752588898533961	500	20000	A78	2160	720	0	300	0.2	PS	PS
1083	5	-0.001463791126929	-0.00462791469907404	0	0.744	0.703	-0.001463791126929	-0.00462791469907404	1000	20000	A78	2160	720	0	300	0.2	PS	PS
1084	6	-0.00237564359224073	0.00208576053626536	0	0.407	0.776	-0.00237564359224073	0.00208576053626536	FGr	20000	A78	2160	720	0	300	0.2	PS	PS
1085	7	-0.00158341968449073	0.00945263045138882	0	0.561	0.177	-0.00158341968449073	0.00945263045138882	NoCorrection	20000	A78	2160	720	0	300	0.2	PS	PS
1086	8	-0.00121422046331019	-0.0039572132330247	0	0.637	0.575	-0.00121422046331019	-0.0039572132330247	10	10000	A78	2160	720	0	300	0.2	PS	PS
1087	9	-0.000822681081057106	0.00506813002314813	0	0.742	0.473	-0.000822681081057106	0.00506813002314813	50	10000	A78	2160	720	0	300	0.2	PS	PS
1088	10	-0.0017816736693017	0.005717240316358	0	0.495	0.431	-0.0017816736693017	0.005717240316358	100	10000	A78	2160	720	0	300	0.2	PS	PS
1089	11	-0.000418799116898149	-0.00100460286651237	0	0.9	0.914	-0.000418799116898149	-0.00100460286651237	500	10000	A78	2160	720	0	300	0.2	PS	PS
1090	12	-0.0056197759380787	0.00241620270061731	0	0.238	0.822	-0.0056197759380787	0.00241620270061731	1000	10000	A78	2160	720	0	300	0.2	PS	PS
1091	13	-0.00138347106242284	-0.00493023155092595	0	0.577	0.483	-0.00138347106242284	-0.00493023155092595	FGr	10000	A78	2160	720	0	300	0.2	PS	PS
1092	14	-0.00155118718977623	-0.00572094983410498	0	0.541	0.392	-0.00155118718977623	-0.00572094983410498	NoCorrection	10000	A78	2160	720	0	300	0.2	PS	PS
1093	1	0.000644759541743822	0.014452204540895	0	0.809	0.078	0.000644759541743822	0.014452204540895	10	20000	A79	2160	720	0	300	0.2	PS	PS
1094	2	0.00118195167966434	0.0127928096334877	0	0.662	0.138	0.00118195167966434	0.0127928096334877	50	20000	A79	2160	720	0	300	0.2	PS	PS
1095	3	0.000122971169598761	0.0048421509490741	0	0.965	0.604	0.000122971169598761	0.0048421509490741	100	20000	A79	2160	720	0	300	0.2	PS	PS
1096	4	-0.00312785559869598	-0.000805484209104971	0	0.33	0.935	-0.00312785559869598	-0.000805484209104971	500	20000	A79	2160	720	0	300	0.2	PS	PS
1097	5	-0.000137335044637344	0.00592028915895064	0	0.978	0.64	-0.000137335044637344	0.00592028915895064	1000	20000	A79	2160	720	0	300	0.2	PS	PS
1098	6	-0.000418488566759264	0.00959889397376539	0	0.872	0.282	-0.000418488566759264	0.00959889397376539	FGr	20000	A79	2160	720	0	300	0.2	PS	PS
1099	7	-0.00168656947555556	-0.00158970520833336	0	0.538	0.844	-0.00168656947555556	-0.00158970520833336	NoCorrection	20000	A79	2160	720	0	300	0.2	PS	PS
1100	8	0.00485302126107251	0.0155447458873456	0	0.048	0.018	0.00485302126107251	0.0155447458873456	10	10000	A79	2160	720	0	300	0.2	PS	PS
1101	9	0.00404410721141973	0.0108797237461419	0	0.136	0.12	0.00404410721141973	0.0108797237461419	50	10000	A79	2160	720	0	300	0.2	PS	PS
1102	10	0.00398498737361109	0.00735432015817899	0	0.132	0.316	0.00398498737361109	0.00735432015817899	100	10000	A79	2160	720	0	300	0.2	PS	PS
1103	11	0.00557968758960802	0.0124075687924382	0	0.09	0.156	0.00557968758960802	0.0124075687924382	500	10000	A79	2160	720	0	300	0.2	PS	PS
1104	12	0.00593583130100308	0.0219108272376544	0	0.148	0.067	0.00593583130100308	0.0219108272376544	1000	10000	A79	2160	720	0	300	0.2	PS	PS
1105	13	0.00339069433333331	0.00923805743827157	0	0.182	0.161	0.00339069433333331	0.00923805743827157	FGr	10000	A79	2160	720	0	300	0.2	PS	PS
1106	14	0.00353622285030863	0.0116817549961419	0	0.161	0.08	0.00353622285030863	0.0116817549961419	NoCorrection	10000	A79	2160	720	0	300	0.2	PS	PS
1107	1	-0.000178446931770835	0.00712509339120369	0	0.954	0.389	-0.000178446931770835	0.00712509339120369	10	20000	A80	2160	720	0	300	0.2	PS	PS
1108	2	-0.00166427946998457	0.00634534266975308	0	0.589	0.433	-0.00166427946998457	0.00634534266975308	50	20000	A80	2160	720	0	300	0.2	PS	PS
1109	3	-0.000751698544328703	0.00894766468364197	0	0.827	0.3	-0.000751698544328703	0.00894766468364197	100	20000	A80	2160	720	0	300	0.2	PS	PS
1110	4	0.00150634778375772	-0.00945683736882717	0	0.687	0.37	0.00150634778375772	-0.00945683736882717	500	20000	A80	2160	720	0	300	0.2	PS	PS
1111	5	0.00075483494388119	-0.0129497896990741	0	0.853	0.313	0.00075483494388119	-0.0129497896990741	1000	20000	A80	2160	720	0	300	0.2	PS	PS
1112	6	-0.000764756253125	0.00450131919753089	0	0.797	0.626	-0.000764756253125	0.00450131919753089	FGr	20000	A80	2160	720	0	300	0.2	PS	PS
1113	7	0.000804790874344136	0.00901930010802472	0	0.813	0.274	0.000804790874344136	0.00901930010802472	NoCorrection	20000	A80	2160	720	0	300	0.2	PS	PS
1114	8	0.00228872752118055	0.00313393701388889	0	0.421	0.657	0.00228872752118055	0.00313393701388889	10	10000	A80	2160	720	0	300	0.2	PS	PS
1115	9	0.00223089464124228	-0.00388064403935186	0	0.445	0.569	0.00223089464124228	-0.00388064403935186	50	10000	A80	2160	720	0	300	0.2	PS	PS
1116	10	0.00165999590050155	-0.00530020359182098	0	0.565	0.463	0.00165999590050155	-0.00530020359182098	100	10000	A80	2160	720	0	300	0.2	PS	PS
1117	11	0.00255460959641973	-9.71061921296475e-05	0	0.465	0.991	0.00255460959641973	-9.71061921296475e-05	500	10000	A80	2160	720	0	300	0.2	PS	PS
1118	12	0.00559958056512343	0.00867390459104939	0	0.219	0.46	0.00559958056512343	0.00867390459104939	1000	10000	A80	2160	720	0	300	0.2	PS	PS
1119	13	0.00206093998186728	0.0043931194367284	0	0.468	0.515	0.00206093998186728	0.0043931194367284	FGr	10000	A80	2160	720	0	300	0.2	PS	PS
1120	14	0.0047102559189429	0.0176405008256173	0	0.083	0.008	0.0047102559189429	0.0176405008256173	NoCorrection	10000	A80	2160	720	0	300	0.2	PS	PS
1121	1	-0.00233878511495372	0.0197291301581791	0	0.357	0.013	-0.00233878511495372	0.0197291301581791	10	20000	A81	2160	720	0	300	0.2	PS	PS
1122	2	-0.00280418130175156	0.00389827216435192	0	0.242	0.594	-0.00280418130175156	0.00389827216435192	50	20000	A81	2160	720	0	300	0.2	PS	PS
1123	3	-0.00263398186990742	0.00277586619598772	0	0.308	0.717	-0.00263398186990742	0.00277586619598772	100	20000	A81	2160	720	0	300	0.2	PS	PS
1124	4	-0.00252616740273921	0.00104817134259266	0	0.458	0.931	-0.00252616740273921	0.00104817134259266	500	20000	A81	2160	720	0	300	0.2	PS	PS
1125	5	-0.00366347420532409	0.00152065933641975	0	0.371	0.908	-0.00366347420532409	0.00152065933641975	1000	20000	A81	2160	720	0	300	0.2	PS	PS
1126	6	-0.00240380419483026	0.00697623711033954	0	0.31	0.366	-0.00240380419483026	0.00697623711033954	FGr	20000	A81	2160	720	0	300	0.2	PS	PS
1127	7	-0.00120108188283181	0.0200543000347223	0	0.604	0.01	-0.00120108188283181	0.0200543000347223	NoCorrection	20000	A81	2160	720	0	300	0.2	PS	PS
1128	8	-0.00189124700320218	0.0141417563541667	0	0.549	0.053	-0.00189124700320218	0.0141417563541667	10	10000	A81	2160	720	0	300	0.2	PS	PS
1129	9	-0.0019545411120139	0.00978891731481488	0	0.572	0.18	-0.0019545411120139	0.00978891731481488	50	10000	A81	2160	720	0	300	0.2	PS	PS
1130	10	-0.00195875701003089	0.0104743351118828	0	0.559	0.188	-0.00195875701003089	0.0104743351118828	100	10000	A81	2160	720	0	300	0.2	PS	PS
1131	11	-0.00139915933445219	0.0158603274807099	0	0.742	0.1	-0.00139915933445219	0.0158603274807099	500	10000	A81	2160	720	0	300	0.2	PS	PS
1132	12	-0.00125784877191359	0.00132205536265433	0	0.821	0.925	-0.00125784877191359	0.00132205536265433	1000	10000	A81	2160	720	0	300	0.2	PS	PS
1133	13	-0.00181651410287038	0.0140521553665124	0	0.58	0.059	-0.00181651410287038	0.0140521553665124	FGr	10000	A81	2160	720	0	300	0.2	PS	PS
1134	14	-0.00130666600058644	0.0162682277237655	0	0.673	0.025	-0.00130666600058644	0.0162682277237655	NoCorrection	10000	A81	2160	720	0	300	0.2	PS	PS
1135	1	-0.00607181055073301	0.00286905821373456	0	0.021	0.664	-0.00607181055073301	0.00286905821373456	10	20000	A82	2160	720	0	300	0.2	PS	PS
1136	2	-0.00603091157866512	0.00267533175925922	0	0.021	0.7	-0.00603091157866512	0.00267533175925922	50	20000	A82	2160	720	0	300	0.2	PS	PS
1137	3	-0.00483580734780092	0.0105097401157407	0	0.066	0.184	-0.00483580734780092	0.0105097401157407	100	20000	A82	2160	720	0	300	0.2	PS	PS
1138	4	-0.00440392834405864	-0.00308127706018512	0	0.171	0.744	-0.00440392834405864	-0.00308127706018512	500	20000	A82	2160	720	0	300	0.2	PS	PS
1139	5	-0.0020408335724537	0.0101933227237654	0	0.613	0.371	-0.0020408335724537	0.0101933227237654	1000	20000	A82	2160	720	0	300	0.2	PS	PS
1140	6	-0.00551193194560068	0.00279099015432098	0	0.029	0.746	-0.00551193194560068	0.00279099015432098	FGr	20000	A82	2160	720	0	300	0.2	PS	PS
1141	7	-0.00477806527716049	0.00743325414737654	0	0.063	0.314	-0.00477806527716049	0.00743325414737654	NoCorrection	20000	A82	2160	720	0	300	0.2	PS	PS
1142	8	-0.00163279495883488	0.00447291843750003	0	0.583	0.498	-0.00163279495883488	0.00447291843750003	10	10000	A82	2160	720	0	300	0.2	PS	PS
1143	9	-0.0017798962542747	0.0047506211805556	0	0.612	0.492	-0.0017798962542747	0.0047506211805556	50	10000	A82	2160	720	0	300	0.2	PS	PS
1144	10	-0.00194393923506945	0.00653913175540128	0	0.597	0.378	-0.00194393923506945	0.00653913175540128	100	10000	A82	2160	720	0	300	0.2	PS	PS
1145	11	-0.00284838433024691	-0.00969414206018516	0	0.491	0.253	-0.00284838433024691	-0.00969414206018516	500	10000	A82	2160	720	0	300	0.2	PS	PS
1146	12	0.00435345673969909	0.00597705084876543	0	0.458	0.611	0.00435345673969909	0.00597705084876543	1000	10000	A82	2160	720	0	300	0.2	PS	PS
1147	13	-0.0019550212804784	0.00341398209104941	0	0.523	0.622	-0.0019550212804784	0.00341398209104941	FGr	10000	A82	2160	720	0	300	0.2	PS	PS
1148	14	-0.00107282477137346	0.00789994037037038	0	0.724	0.243	-0.00107282477137346	0.00789994037037038	NoCorrection	10000	A82	2160	720	0	300	0.2	PS	PS
1149	1	-0.00182823680648916	-0.000836883094135836	0	0.562	0.916	-0.00182823680648916	-0.000836883094135836	10	20000	A83	2160	720	0	300	0.2	PS	PS
1150	2	-0.00105608338859952	-0.00459967641203711	0	0.756	0.528	-0.00105608338859952	-0.00459967641203711	50	20000	A83	2160	720	0	300	0.2	PS	PS
1151	3	-0.000623918926543188	-0.0011626072800926	0	0.85	0.859	-0.000623918926543188	-0.0011626072800926	100	20000	A83	2160	720	0	300	0.2	PS	PS
1152	4	-0.00248263975555554	-0.0114018794097222	0	0.511	0.197	-0.00248263975555554	-0.0114018794097222	500	20000	A83	2160	720	0	300	0.2	PS	PS
1153	5	-0.0057234007346836	0.00490925871913578	0	0.205	0.692	-0.0057234007346836	0.00490925871913578	1000	20000	A83	2160	720	0	300	0.2	PS	PS
1154	6	-0.000922163781944411	0.00613769741126542	0	0.734	0.414	-0.000922163781944411	0.00613769741126542	FGr	20000	A83	2160	720	0	300	0.2	PS	PS
1155	7	0.0013478330863272	0.0147514450694444	0	0.651	0.051	0.0013478330863272	0.0147514450694444	NoCorrection	20000	A83	2160	720	0	300	0.2	PS	PS
1156	8	0.000767250798553254	0.00325341560956785	0	0.827	0.67	0.000767250798553254	0.00325341560956785	10	10000	A83	2160	720	0	300	0.2	PS	PS
1157	9	0.00125180842195603	-0.006956414533179	0	0.691	0.33	0.00125180842195603	-0.006956414533179	50	10000	A83	2160	720	0	300	0.2	PS	PS
1158	10	0.0024615921271605	-0.0098674394984568	0	0.504	0.165	0.0024615921271605	-0.0098674394984568	100	10000	A83	2160	720	0	300	0.2	PS	PS
1159	11	0.00161418161030093	0.0120794709567901	0	0.698	0.226	0.00161418161030093	0.0120794709567901	500	10000	A83	2160	720	0	300	0.2	PS	PS
1160	12	0.000379143744984581	0.00756284807098764	0	0.94	0.545	0.000379143744984581	0.00756284807098764	1000	10000	A83	2160	720	0	300	0.2	PS	PS
1161	13	0.0020295511355247	0.0185645807291666	0	0.474	0.016	0.0020295511355247	0.0185645807291666	FGr	10000	A83	2160	720	0	300	0.2	PS	PS
1162	14	0.00100219554878859	0.00691401631944441	0	0.757	0.358	0.00100219554878859	0.00691401631944441	NoCorrection	10000	A83	2160	720	0	300	0.2	PS	PS
1163	1	0.00292723900304785	0.00372031805941366	0	0.325	0.607	0.00292723900304785	0.00372031805941366	10	20000	A84	2160	720	0	300	0.2	PS	PS
1164	2	0.00298141819857254	-0.00292730485725306	0	0.324	0.699	0.00298141819857254	-0.00292730485725306	50	20000	A84	2160	720	0	300	0.2	PS	PS
1165	3	0.00203477944234568	-0.00136770817515427	0	0.489	0.852	0.00203477944234568	-0.00136770817515427	100	20000	A84	2160	720	0	300	0.2	PS	PS
1166	4	-8.04846435183952e-06	-0.000428182847222149	0	1	0.967	-8.04846435183952e-06	-0.000428182847222149	500	20000	A84	2160	720	0	300	0.2	PS	PS
1167	5	0.000927756878510807	0.00122538422067904	0	0.852	0.912	0.000927756878510807	0.00122538422067904	1000	20000	A84	2160	720	0	300	0.2	PS	PS
1168	6	0.00217907354058643	-0.00536666879243817	0	0.468	0.519	0.00217907354058643	-0.00536666879243817	FGr	20000	A84	2160	720	0	300	0.2	PS	PS
1169	7	0.00526486348757717	0.0132858136728395	0	0.071	0.071	0.00526486348757717	0.0132858136728395	NoCorrection	20000	A84	2160	720	0	300	0.2	PS	PS
1170	8	-0.0024842180265818	-0.00995900665123459	0	0.378	0.142	-0.0024842180265818	-0.00995900665123459	10	10000	A84	2160	720	0	300	0.2	PS	PS
1171	9	-0.00160296721709106	-0.0111963878819444	0	0.567	0.106	-0.00160296721709106	-0.0111963878819444	50	10000	A84	2160	720	0	300	0.2	PS	PS
1172	10	-0.00271665557391976	-0.00889024496527775	0	0.348	0.212	-0.00271665557391976	-0.00889024496527775	100	10000	A84	2160	720	0	300	0.2	PS	PS
1173	11	-0.000311928676967612	0.00149672212577149	0	0.948	0.874	-0.000311928676967612	0.00149672212577149	500	10000	A84	2160	720	0	300	0.2	PS	PS
1174	12	-0.00526133409012346	0.00968005397376552	0	0.339	0.415	-0.00526133409012346	0.00968005397376552	1000	10000	A84	2160	720	0	300	0.2	PS	PS
1175	13	-0.0033761199050463	-0.0160125640084876	0	0.242	0.028	-0.0033761199050463	-0.0160125640084876	FGr	10000	A84	2160	720	0	300	0.2	PS	PS
1176	14	-0.00207325610724923	-0.0079550446296296	0	0.492	0.24	-0.00207325610724923	-0.0079550446296296	NoCorrection	10000	A84	2160	720	0	300	0.2	PS	PS
1177	1	-0.00393224000470678	0.00671481376929004	0	0.234	0.416	-0.00393224000470678	0.00671481376929004	10	20000	A85	2160	720	0	300	0.2	PS	PS
1178	2	-0.00567648988858023	0.00393016037037029	0	0.097	0.639	-0.00567648988858023	0.00393016037037029	50	20000	A85	2160	720	0	300	0.2	PS	PS
1179	3	-0.00603823841901232	0.00158056897376538	0	0.084	0.862	-0.00603823841901232	0.00158056897376538	100	20000	A85	2160	720	0	300	0.2	PS	PS
1180	4	-0.00449245587565584	0.000419457422839377	0	0.279	0.97	-0.00449245587565584	0.000419457422839377	500	20000	A85	2160	720	0	300	0.2	PS	PS
1181	5	-0.0016252732157793	0.00705667175925912	0	0.696	0.537	-0.0016252732157793	0.00705667175925912	1000	20000	A85	2160	720	0	300	0.2	PS	PS
1182	6	-0.00606087639359567	4.19938850308056e-05	0	0.081	0.993	-0.00606087639359567	4.19938850308056e-05	FGr	20000	A85	2160	720	0	300	0.2	PS	PS
1183	7	-0.00370713418640045	0.0154665349421296	0	0.277	0.068	-0.00370713418640045	0.0154665349421296	NoCorrection	20000	A85	2160	720	0	300	0.2	PS	PS
1184	8	0.0023705992425926	-0.00790086109953707	0	0.515	0.298	0.0023705992425926	-0.00790086109953707	10	10000	A85	2160	720	0	300	0.2	PS	PS
1185	9	0.00125346133425926	-0.00602961669367287	0	0.714	0.447	0.00125346133425926	-0.00602961669367287	50	10000	A85	2160	720	0	300	0.2	PS	PS
1186	10	0.00132175898154322	-0.0129369087152778	0	0.722	0.122	0.00132175898154322	-0.0129369087152778	100	10000	A85	2160	720	0	300	0.2	PS	PS
1187	11	0.000858180570648176	-0.0149296130054013	0	0.81	0.127	0.000858180570648176	-0.0149296130054013	500	10000	A85	2160	720	0	300	0.2	PS	PS
1188	12	0.00154558641790125	-0.0228448777777778	0	0.757	0.065	0.00154558641790125	-0.0228448777777778	1000	10000	A85	2160	720	0	300	0.2	PS	PS
1189	13	0.00162682048024692	-0.00752998397376552	0	0.635	0.307	0.00162682048024692	-0.00752998397376552	FGr	10000	A85	2160	720	0	300	0.2	PS	PS
1190	14	0.000820111278009266	-0.00906524508101857	0	0.823	0.24	0.000820111278009266	-0.00906524508101857	NoCorrection	10000	A85	2160	720	0	300	0.2	PS	PS
1191	1	-0.00146640989521605	-0.00113591978009253	0	0.644	0.872	-0.00146640989521605	-0.00113591978009253	10	20000	A86	2160	720	0	300	0.2	PS	PS
1192	2	-0.000875630681095676	0.00701388252314819	0	0.804	0.33	-0.000875630681095676	0.00701388252314819	50	20000	A86	2160	720	0	300	0.2	PS	PS
1193	3	-0.00129898234651361	0.00748974994984575	0	0.741	0.34	-0.00129898234651361	0.00748974994984575	100	20000	A86	2160	720	0	300	0.2	PS	PS
1194	4	-0.0031871179685571	-0.00367590297839503	0	0.473	0.697	-0.0031871179685571	-0.00367590297839503	500	20000	A86	2160	720	0	300	0.2	PS	PS
1195	5	-0.00561479820038584	0.00550828734567905	0	0.275	0.652	-0.00561479820038584	0.00550828734567905	1000	20000	A86	2160	720	0	300	0.2	PS	PS
1196	6	-0.00112358394010803	-0.00199594335648145	0	0.732	0.756	-0.00112358394010803	-0.00199594335648145	FGr	20000	A86	2160	720	0	300	0.2	PS	PS
1197	7	-0.00174049525757716	-0.00797382332561724	0	0.569	0.227	-0.00174049525757716	-0.00797382332561724	NoCorrection	20000	A86	2160	720	0	300	0.2	PS	PS
1198	8	0.00391614908665123	0.000810308584104933	0	0.189	0.907	0.00391614908665123	0.000810308584104933	10	10000	A86	2160	720	0	300	0.2	PS	PS
1199	9	0.00362748382935956	-0.000906439934413606	0	0.198	0.908	0.00362748382935956	-0.000906439934413606	50	10000	A86	2160	720	0	300	0.2	PS	PS
1200	10	0.00364684622681327	0.00016983008101851	0	0.204	0.979	0.00364684622681327	0.00016983008101851	100	10000	A86	2160	720	0	300	0.2	PS	PS
1201	11	0.00383249798726852	0.00123427390046298	0	0.259	0.888	0.00383249798726852	0.00123427390046298	500	10000	A86	2160	720	0	300	0.2	PS	PS
1202	12	0.0070173719188272	-0.00853190200617279	0	0.112	0.479	0.0070173719188272	-0.00853190200617279	1000	10000	A86	2160	720	0	300	0.2	PS	PS
1203	13	0.00363605492040894	0.00162203008101852	0	0.215	0.824	0.00363605492040894	0.00162203008101852	FGr	10000	A86	2160	720	0	300	0.2	PS	PS
1204	14	0.00564221596192129	0.0121218094020062	0	0.059	0.087	0.00564221596192129	0.0121218094020062	NoCorrection	10000	A86	2160	720	0	300	0.2	PS	PS
1205	1	0.00227432982662037	0.00576495173996908	0	0.382	0.485	0.00227432982662037	0.00576495173996908	10	20000	A87	2160	720	0	300	0.2	PS	PS
1206	2	0.00148136469818673	0.00568859513503082	0	0.62	0.515	0.00148136469818673	0.00568859513503082	50	20000	A87	2160	720	0	300	0.2	PS	PS
1207	3	0.000938346787731481	0.00339729288194443	0	0.74	0.706	0.000938346787731481	0.00339729288194443	100	20000	A87	2160	720	0	300	0.2	PS	PS
1208	4	0.00155673866643517	0.0185431518325617	0	0.643	0.042	0.00155673866643517	0.0185431518325617	500	20000	A87	2160	720	0	300	0.2	PS	PS
1209	5	0.0037640034641975	0.00594089155092592	0	0.395	0.596	0.0037640034641975	0.00594089155092592	1000	20000	A87	2160	720	0	300	0.2	PS	PS
1210	6	0.00209746758746141	-0.00674069638503089	0	0.451	0.439	0.00209746758746141	-0.00674069638503089	FGr	20000	A87	2160	720	0	300	0.2	PS	PS
1211	7	0.00437911705752315	0.00875126763503085	0	0.099	0.281	0.00437911705752315	0.00875126763503085	NoCorrection	20000	A87	2160	720	0	300	0.2	PS	PS
1212	8	0.00282293717326384	0.00906865657407411	0	0.294	0.165	0.00282293717326384	0.00906865657407411	10	10000	A87	2160	720	0	300	0.2	PS	PS
1213	9	0.00174507796619597	0.0147605569598766	0	0.524	0.034	0.00174507796619597	0.0147605569598766	50	10000	A87	2160	720	0	300	0.2	PS	PS
1214	10	0.00209905921874996	0.0120697239236111	0	0.453	0.085	0.00209905921874996	0.0120697239236111	100	10000	A87	2160	720	0	300	0.2	PS	PS
1215	11	-0.00279052534128091	0.0106272561612654	0	0.432	0.242	-0.00279052534128091	0.0106272561612654	500	10000	A87	2160	720	0	300	0.2	PS	PS
1216	12	-0.00315148067205249	0.0135341283179012	0	0.519	0.292	-0.00315148067205249	0.0135341283179012	1000	10000	A87	2160	720	0	300	0.2	PS	PS
1217	13	0.00246615645196756	0.0089468631481482	0	0.373	0.171	0.00246615645196756	0.0089468631481482	FGr	10000	A87	2160	720	0	300	0.2	PS	PS
1218	14	0.00272381014529318	0.0097908288695988	0	0.319	0.133	0.00272381014529318	0.0097908288695988	NoCorrection	10000	A87	2160	720	0	300	0.2	PS	PS
1219	1	0.00126757863699844	-0.000468641207561686	0	0.616	0.948	0.00126757863699844	-0.000468641207561686	10	20000	A88	2160	720	0	300	0.2	PS	PS
1220	2	0.000685925518672816	-0.00570936991512344	0	0.799	0.47	0.000685925518672816	-0.00570936991512344	50	20000	A88	2160	720	0	300	0.2	PS	PS
1221	3	0.000714760800077135	0.00105406552469142	0	0.776	0.884	0.000714760800077135	0.00105406552469142	100	20000	A88	2160	720	0	300	0.2	PS	PS
1222	4	-0.000724391144984576	-0.00488315554398147	0	0.83	0.64	-0.000724391144984576	-0.00488315554398147	500	20000	A88	2160	720	0	300	0.2	PS	PS
1223	5	-0.00103767955456405	-0.0126094964506172	0	0.826	0.294	-0.00103767955456405	-0.0126094964506172	1000	20000	A88	2160	720	0	300	0.2	PS	PS
1224	6	-0.000173261250868079	-0.0116058477700617	0	0.948	0.124	-0.000173261250868079	-0.0116058477700617	FGr	20000	A88	2160	720	0	300	0.2	PS	PS
1225	7	0.00303719270923417	0.0143544863773148	0	0.212	0.053	0.00303719270923417	0.0143544863773148	NoCorrection	20000	A88	2160	720	0	300	0.2	PS	PS
1226	8	-0.00853446788931327	0.000331853348765441	0	0	0.961	-0.00853446788931327	0.000331853348765441	10	10000	A88	2160	720	0	300	0.2	PS	PS
1227	9	-0.00893854370165895	-0.00374992087191358	0	0.001	0.599	-0.00893854370165895	-0.00374992087191358	50	10000	A88	2160	720	0	300	0.2	PS	PS
1228	10	-0.00930462955374227	0.000902724309413587	0	0	0.908	-0.00930462955374227	0.000902724309413587	100	10000	A88	2160	720	0	300	0.2	PS	PS
1229	11	-0.00944015672945988	-0.0112324333680555	0	0.002	0.246	-0.00944015672945988	-0.0112324333680555	500	10000	A88	2160	720	0	300	0.2	PS	PS
1230	12	-0.00753539781628085	0.0113043423996913	0	0.077	0.384	-0.00753539781628085	0.0113043423996913	1000	10000	A88	2160	720	0	300	0.2	PS	PS
1231	13	-0.00829175042959104	-0.000118236543209887	0	0	0.984	-0.00829175042959104	-0.000118236543209887	FGr	10000	A88	2160	720	0	300	0.2	PS	PS
1232	14	-0.00686990305302854	0.0110109028626543	0	0.001	0.122	-0.00686990305302854	0.0110109028626543	NoCorrection	10000	A88	2160	720	0	300	0.2	PS	PS
1233	1	0.00330878269266973	-0.000881451296296181	0	0.222	0.911	0.00330878269266973	-0.000881451296296181	10	20000	A89	2160	720	0	300	0.2	PS	PS
1234	2	0.00276164287407405	0.00356632734953709	0	0.283	0.637	0.00276164287407405	0.00356632734953709	50	20000	A89	2160	720	0	300	0.2	PS	PS
1235	3	0.00223421709467591	0.000585428333333398	0	0.416	0.941	0.00223421709467591	0.000585428333333398	100	20000	A89	2160	720	0	300	0.2	PS	PS
1236	4	0.00409776290393515	-0.00171753561342587	0	0.243	0.854	0.00409776290393515	-0.00171753561342587	500	20000	A89	2160	720	0	300	0.2	PS	PS
1237	5	0.0045178537309722	0.00207082148919768	0	0.274	0.865	0.0045178537309722	0.00207082148919768	1000	20000	A89	2160	720	0	300	0.2	PS	PS
1238	6	0.00308079117608022	-0.000321944440586325	0	0.235	0.954	0.00308079117608022	-0.000321944440586325	FGr	20000	A89	2160	720	0	300	0.2	PS	PS
1239	7	0.00559122017172064	0.0129137497415124	0	0.029	0.085	0.00559122017172064	0.0129137497415124	NoCorrection	20000	A89	2160	720	0	300	0.2	PS	PS
1240	8	0.00351711974483024	0.00311684422453698	0	0.285	0.66	0.00351711974483024	0.00311684422453698	10	10000	A89	2160	720	0	300	0.2	PS	PS
1241	9	0.00429863411076389	0.00419681429398147	0	0.187	0.557	0.00429863411076389	0.00419681429398147	50	10000	A89	2160	720	0	300	0.2	PS	PS
1242	10	0.00476266373541666	-1.80405555555815e-05	0	0.166	0.998	0.00476266373541666	-1.80405555555815e-05	100	10000	A89	2160	720	0	300	0.2	PS	PS
1243	11	0.00677458639147377	-0.00233648928240752	0	0.135	0.777	0.00677458639147377	-0.00233648928240752	500	10000	A89	2160	720	0	300	0.2	PS	PS
1244	12	0.00528361186535494	-3.35674382717568e-05	0	0.373	0.996	0.00528361186535494	-3.35674382717568e-05	1000	10000	A89	2160	720	0	300	0.2	PS	PS
1245	13	0.00215144138294753	-0.000246418595679042	0	0.507	0.979	0.00215144138294753	-0.000246418595679042	FGr	10000	A89	2160	720	0	300	0.2	PS	PS
1246	14	0.00253539934749228	0.0027074965509259	0	0.484	0.7	0.00253539934749228	0.0027074965509259	NoCorrection	10000	A89	2160	720	0	300	0.2	PS	PS
1247	1	-0.00154217976350308	-0.00369957323302467	0	0.571	0.64	-0.00154217976350308	-0.00369957323302467	10	20000	A90	2160	720	0	300	0.2	PS	PS
1248	2	-0.00170828478280864	-0.00117610469135799	0	0.563	0.869	-0.00170828478280864	-0.00117610469135799	50	20000	A90	2160	720	0	300	0.2	PS	PS
1249	3	-0.00171255388009259	-0.00861383810570983	0	0.573	0.345	-0.00171255388009259	-0.00861383810570983	100	20000	A90	2160	720	0	300	0.2	PS	PS
1250	4	-0.00435295710191357	-0.0255135805285492	0	0.221	0.021	-0.00435295710191357	-0.0255135805285492	500	20000	A90	2160	720	0	300	0.2	PS	PS
1251	5	-0.00113189393460647	0.0157214886574074	0	0.805	0.221	-0.00113189393460647	0.0157214886574074	1000	20000	A90	2160	720	0	300	0.2	PS	PS
1252	6	-0.00157331910308641	-0.00639828896219133	0	0.558	0.425	-0.00157331910308641	-0.00639828896219133	FGr	20000	A90	2160	720	0	300	0.2	PS	PS
