	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
539	11	8.02595351081857e-06	0.00216147238425927	0	1	0.7	8.02595351081857e-06	0.00216147238425927	FGr	6000	A45	1440	1440	0	6000		PS	PS
540	12	0.00128158515634647	0.0102477380401235	0	0.3	0	0.00128158515634647	0.0102477380401235	NoCorrection	6000	A45	1440	1440	0	6000		PS	PS
541	1	0.00532815052854938	0.00273574941550918	0	0	0.7	0.00532815052854938	0.00273574941550918	10	20000	A46	1440	1440	0	20000		PS	PS
542	2	0.00437304814367283	0.0015109132195216	0	0.1	0.8	0.00437304814367283	0.0015109132195216	35	20000	A46	1440	1440	0	20000		PS	PS
543	3	0.00476683787152777	0.00147752334104936	0	0.1	0.8	0.00476683787152777	0.00147752334104936	FGr	20000	A46	1440	1440	0	20000		PS	PS
544	4	0.00591827728773147	0.00435586320987653	0	0.1	0.2	0.00591827728773147	0.00435586320987653	NoCorrection	20000	A46	1440	1440	0	20000		PS	PS
545	5	0.00175737046765044	0.00081057657407407	0	0.6	0.7	0.00175737046765044	0.00081057657407407	10	10000	A46	1440	1440	0	10000		PS	PS
546	6	0.00201861622844328	0.00129592218942902	0	0.4	0.9	0.00201861622844328	0.00129592218942902	35	10000	A46	1440	1440	0	10000		PS	PS
547	7	0.00116725574677853	-0.00211520518325615	0	0.4	0.5	0.00116725574677853	-0.00211520518325615	FGr	10000	A46	1440	1440	0	10000		PS	PS
548	8	0.0019852757927469	0.00389300671103396	0	0.6	0.5	0.0019852757927469	0.00389300671103396	NoCorrection	10000	A46	1440	1440	0	10000		PS	PS
549	9	0.000939084811265439	0.00681370706983026	0	0.5	0.1	0.000939084811265439	0.00681370706983026	10	6000	A46	1440	1440	0	6000		PS	PS
550	10	0.000113811599479169	0.00206343872685188	0	0.9	0.8	0.000113811599479169	0.00206343872685188	35	6000	A46	1440	1440	0	6000		PS	PS
551	11	0.000619553699459879	0.000344912692901252	0	0.6	1	0.000619553699459879	0.000344912692901252	FGr	6000	A46	1440	1440	0	6000		PS	PS
552	12	0.0018428039738426	0.0102330164178241	0	0.5	0	0.0018428039738426	0.0102330164178241	NoCorrection	6000	A46	1440	1440	0	6000		PS	PS
553	1	0.00169778307229937	-0.000167354515817858	0	0.5	1	0.00169778307229937	-0.000167354515817858	10	20000	A47	1440	1440	0	20000		PS	PS
554	2	0.00126315746682098	-0.0114092696682098	0	0.5	0	0.00126315746682098	-0.0114092696682098	35	20000	A47	1440	1440	0	20000		PS	PS
555	3	-6.76631255980075e-05	-0.00498476023148147	0	0.9	0.5	-6.76631255980075e-05	-0.00498476023148147	FGr	20000	A47	1440	1440	0	20000		PS	PS
556	4	0.00271407404072142	0.013248015773534	0	0	0.2	0.00271407404072142	0.013248015773534	NoCorrection	20000	A47	1440	1440	0	20000		PS	PS
557	5	0.000743463951003097	0.00289272140046298	0	0.6	0.5	0.000743463951003097	0.00289272140046298	10	10000	A47	1440	1440	0	10000		PS	PS
558	6	-0.00036819382716049	-0.000699560567129605	0	0.8	0.9	-0.00036819382716049	-0.000699560567129605	35	10000	A47	1440	1440	0	10000		PS	PS
559	7	1.94787297067961e-05	-0.00383613835648147	0	1	0.6	1.94787297067961e-05	-0.00383613835648147	FGr	10000	A47	1440	1440	0	10000		PS	PS
560	8	0.000136966103510808	-0.00389345262538578	0	0.8	0.7	0.000136966103510808	-0.00389345262538578	NoCorrection	10000	A47	1440	1440	0	10000		PS	PS
561	9	0.000410847010289351	0.000301852035107972	0	0.8	1	0.000410847010289351	0.000301852035107972	10	6000	A47	1440	1440	0	6000		PS	PS
562	10	0.000276976858989195	0.00297690666473761	0	0.7	0.6	0.000276976858989195	0.00297690666473761	35	6000	A47	1440	1440	0	6000		PS	PS
563	11	-0.000393723449459876	-0.00496491192129636	0	0.7	0.4	-0.000393723449459876	-0.00496491192129636	FGr	6000	A47	1440	1440	0	6000		PS	PS
564	12	0.000285025179108797	0.00187523711805548	0	0.8	0.7	0.000285025179108797	0.00187523711805548	NoCorrection	6000	A47	1440	1440	0	6000		PS	PS
565	1	-0.000402430110712185	0.00442126983410495	0	0.8	0.7	-0.000402430110712185	0.00442126983410495	10	20000	A48	1440	1440	0	20000		PS	PS
566	2	0.000176000982426707	0.00564676116512347	0	1	0.5	0.000176000982426707	0.00564676116512347	35	20000	A48	1440	1440	0	20000		PS	PS
567	3	-0.000558755275420522	-0.00407981501157404	0	0.6	0.8	-0.000558755275420522	-0.00407981501157404	FGr	20000	A48	1440	1440	0	20000		PS	PS
568	4	-0.000248009452569443	0.00189656155671299	0	1	0.6	-0.000248009452569443	0.00189656155671299	NoCorrection	20000	A48	1440	1440	0	20000		PS	PS
569	5	0.000148666733989236	0.00476092969328706	0	0.9	0.5	0.000148666733989236	0.00476092969328706	10	10000	A48	1440	1440	0	10000		PS	PS
570	6	0.000709645596450645	0.00497891630015436	0	0.4	0.4	0.000709645596450645	0.00497891630015436	35	10000	A48	1440	1440	0	10000		PS	PS
571	7	-0.000461532057928223	0.00489291602237655	0	0.6	0.2	-0.000461532057928223	0.00489291602237655	FGr	10000	A48	1440	1440	0	10000		PS	PS
572	8	0.000189337836902044	0.00667673760416667	0	0.9	0.1	0.000189337836902044	0.00667673760416667	NoCorrection	10000	A48	1440	1440	0	10000		PS	PS
573	9	0.00151328787749421	-0.000698334645061733	0	0.5	0.9	0.00151328787749421	-0.000698334645061733	10	6000	A48	1440	1440	0	6000		PS	PS
574	10	0.00100306613390047	-0.00131807706404322	0	0.8	1	0.00100306613390047	-0.00131807706404322	35	6000	A48	1440	1440	0	6000		PS	PS
575	11	0.00108835422955247	-0.00474192700424383	0	0.7	0.4	0.00108835422955247	-0.00474192700424383	FGr	6000	A48	1440	1440	0	6000		PS	PS
576	12	0.00167170144645602	0.0031128091724537	0	0.2	0.6	0.00167170144645602	0.0031128091724537	NoCorrection	6000	A48	1440	1440	0	6000		PS	PS
577	1	0.00280841989803244	0.00294150542052472	0	0.2	0.7	0.00280841989803244	0.00294150542052472	10	20000	A49	1440	1440	0	20000		PS	PS
578	2	0.00188537945872109	0.00301149915316361	0	0.5	1	0.00188537945872109	0.00301149915316361	35	20000	A49	1440	1440	0	20000		PS	PS
579	3	0.00234384113630788	-0.000397789782021556	0	0.5	0.8	0.00234384113630788	-0.000397789782021556	FGr	20000	A49	1440	1440	0	20000		PS	PS
580	4	0.00238194272818289	0.000612033387345733	0	0.4	0.9	0.00238194272818289	0.000612033387345733	NoCorrection	20000	A49	1440	1440	0	20000		PS	PS
581	5	-0.000863519868366111	-0.0100781397260803	0	0.9	0	-0.000863519868366111	-0.0100781397260803	10	10000	A49	1440	1440	0	10000		PS	PS
582	6	-0.00179423476403549	-0.00629834936342593	0	0.3	0.4	-0.00179423476403549	-0.00629834936342593	35	10000	A49	1440	1440	0	10000		PS	PS
583	7	-0.00112791512482637	-0.00609361552083337	0	0.5	0.3	-0.00112791512482637	-0.00609361552083337	FGr	10000	A49	1440	1440	0	10000		PS	PS
584	8	0.000984607626925174	0.00738336232445982	0	0.6	0.1	0.000984607626925174	0.00738336232445982	NoCorrection	10000	A49	1440	1440	0	10000		PS	PS
585	9	-0.000892863679471452	0.00198794251929013	0	0.5	0.7	-0.000892863679471452	0.00198794251929013	10	6000	A49	1440	1440	0	6000		PS	PS
586	10	-0.00100795110999229	0.000840370439814802	0	0.4	0.7	-0.00100795110999229	0.000840370439814802	35	6000	A49	1440	1440	0	6000		PS	PS
587	11	-0.000780983730709879	0.00342349461998459	0	0.5	0.4	-0.000780983730709879	0.00342349461998459	FGr	6000	A49	1440	1440	0	6000		PS	PS
588	12	-0.000511958038618829	0.00722618110146606	0	0.7	0.1	-0.000511958038618829	0.00722618110146606	NoCorrection	6000	A49	1440	1440	0	6000		PS	PS
589	1	0.00587696461392749	0.00266342226080263	0	0.1	0.8	0.00587696461392749	0.00266342226080263	10	20000	A50	1440	1440	0	20000		PS	PS
590	2	0.00557744473919756	0.000162667771990895	0	0.1	0.9	0.00557744473919756	0.000162667771990895	35	20000	A50	1440	1440	0	20000		PS	PS
591	3	0.0049786339871528	0.00203932928626557	0	0.2	0.8	0.0049786339871528	0.00203932928626557	FGr	20000	A50	1440	1440	0	20000		PS	PS
592	4	0.00593467459832178	0.00901044671682111	0	0.2	0.3	0.00593467459832178	0.00901044671682111	NoCorrection	20000	A50	1440	1440	0	20000		PS	PS
593	5	-0.000264636109027779	0.00270685503086417	0	0.7	0.5	-0.000264636109027779	0.00270685503086417	10	10000	A50	1440	1440	0	10000		PS	PS
594	6	0.000158448352430552	0.000582470343364178	0	0.9	0.9	0.000158448352430552	0.000582470343364178	35	10000	A50	1440	1440	0	10000		PS	PS
595	7	3.13693613040119e-05	0.00312634096257716	0	1	0.7	3.13693613040119e-05	0.00312634096257716	FGr	10000	A50	1440	1440	0	10000		PS	PS
596	8	0.0011391610841821	0.0123943524421296	0	0.5	0	0.0011391610841821	0.0123943524421296	NoCorrection	10000	A50	1440	1440	0	10000		PS	PS
597	9	-3.95468399305522e-05	0.00166093617091049	0	1	0.9	-3.95468399305522e-05	0.00166093617091049	10	6000	A50	1440	1440	0	6000		PS	PS
598	10	-0.000143510126929011	-0.000825287357253091	0	1	1	-0.000143510126929011	-0.000825287357253091	35	6000	A50	1440	1440	0	6000		PS	PS
599	11	-0.000419082710493824	-0.0031679352507716	0	1	0.5	-0.000419082710493824	-0.0031679352507716	FGr	6000	A50	1440	1440	0	6000		PS	PS
600	12	-7.9367593441356e-05	-0.00140544439429012	0	1	0.7	-7.9367593441356e-05	-0.00140544439429012	NoCorrection	6000	A50	1440	1440	0	6000		PS	PS
601	1	0.00198057778732636	0.00751437184992282	0	0.2	0.2	0.00198057778732636	0.00751437184992282	10	20000	A51	1440	1440	0	20000		PS	PS
602	2	0.00201893436917436	0.00505935676311726	0	0.4	0.8	0.00201893436917436	0.00505935676311726	35	20000	A51	1440	1440	0	20000		PS	PS
603	3	0.00172361074012344	0.00157877910300921	0	0.5	0.9	0.00172361074012344	0.00157877910300921	FGr	20000	A51	1440	1440	0	20000		PS	PS
604	4	0.00267184496776618	0.0103601769174382	0	0.5	0.3	0.00267184496776618	0.0103601769174382	NoCorrection	20000	A51	1440	1440	0	20000		PS	PS
605	5	0.000192945863695989	0.0128164187712192	0	1	0	0.000192945863695989	0.0128164187712192	10	10000	A51	1440	1440	0	10000		PS	PS
606	6	-0.0004934022001929	0.00379369654706803	0	0.8	0.3	-0.0004934022001929	0.00379369654706803	35	10000	A51	1440	1440	0	10000		PS	PS
607	7	-0.000815136246797834	0.00332339931712972	0	0.5	0.2	-0.000815136246797834	0.00332339931712972	FGr	10000	A51	1440	1440	0	10000		PS	PS
608	8	0.00128576844284337	0.0201142356211421	0	0.5	0	0.00128576844284337	0.0201142356211421	NoCorrection	10000	A51	1440	1440	0	10000		PS	PS
609	9	0.00192633753022765	0.0082184263464506	0	0.2	0	0.00192633753022765	0.0082184263464506	10	6000	A51	1440	1440	0	6000		PS	PS
610	10	0.00166492052199076	0.00487392122299381	0	0.2	0.4	0.00166492052199076	0.00487392122299381	35	6000	A51	1440	1440	0	6000		PS	PS
611	11	0.00196259177256174	0.00891048151813268	0	0.1	0	0.00196259177256174	0.00891048151813268	FGr	6000	A51	1440	1440	0	6000		PS	PS
612	12	0.00252781622723767	0.0159430358352623	0	0.3	0	0.00252781622723767	0.0159430358352623	NoCorrection	6000	A51	1440	1440	0	6000		PS	PS
613	1	0.00543511295221835	-0.00974869515046288	0	0	0.1	0.00543511295221835	-0.00974869515046288	10	20000	A52	1440	1440	0	20000		PS	PS
614	2	0.0047171983192901	-0.0134688542997684	0	0.1	0	0.0047171983192901	-0.0134688542997684	35	20000	A52	1440	1440	0	20000		PS	PS
615	3	0.00498578089245755	-0.0133194334857252	0	0	0.1	0.00498578089245755	-0.0133194334857252	FGr	20000	A52	1440	1440	0	20000		PS	PS
616	4	0.00484185873836611	-0.014784778601466	0	0.1	0.2	0.00484185873836611	-0.014784778601466	NoCorrection	20000	A52	1440	1440	0	20000		PS	PS
617	5	-0.00118448459637344	0.00274354275462968	0	0.5	0.8	-0.00118448459637344	0.00274354275462968	10	10000	A52	1440	1440	0	10000		PS	PS
618	6	-0.00162481738194442	-0.000467631745756164	0	0.3	0.9	-0.00162481738194442	-0.000467631745756164	35	10000	A52	1440	1440	0	10000		PS	PS
619	7	-0.0014577232884259	0.0021886127488426	0	0.7	0.5	-0.0014577232884259	0.0021886127488426	FGr	10000	A52	1440	1440	0	10000		PS	PS
620	8	-0.00023662128128856	0.00985709158950624	0	1	0.2	-0.00023662128128856	0.00985709158950624	NoCorrection	10000	A52	1440	1440	0	10000		PS	PS
621	9	0.000183538765181325	0.00256253650655864	0	1	0.3	0.000183538765181325	0.00256253650655864	10	6000	A52	1440	1440	0	6000		PS	PS
622	10	1.06401369598744e-05	-0.000104082087191387	0	1	1	1.06401369598744e-05	-0.000104082087191387	35	6000	A52	1440	1440	0	6000		PS	PS
623	11	0.000155247684066356	0.00592455202546295	0	1	0.2	0.000155247684066356	0.00592455202546295	FGr	6000	A52	1440	1440	0	6000		PS	PS
624	12	0.00142583577600308	0.0158539747087191	0	0.4	0	0.00142583577600308	0.0158539747087191	NoCorrection	6000	A52	1440	1440	0	6000		PS	PS
625	1	0.000553776115779319	0.00370011883487656	0	0.9	0.8	0.000553776115779319	0.00370011883487656	10	20000	A53	1440	1440	0	20000		PS	PS
626	2	-0.000150295236033959	0.00378813429783953	0	0.9	0.7	-0.000150295236033959	0.00378813429783953	35	20000	A53	1440	1440	0	20000		PS	PS
627	3	0.000407507824363418	3.16812114197691e-05	0	0.9	1	0.000407507824363418	3.16812114197691e-05	FGr	20000	A53	1440	1440	0	20000		PS	PS
628	4	0.00143485969083718	0.00736657458912041	0	0.6	0.4	0.00143485969083718	0.00736657458912041	NoCorrection	20000	A53	1440	1440	0	20000		PS	PS
629	5	0.00141611999782022	0.00733933555362655	0	0.4	0.1	0.00141611999782022	0.00733933555362655	10	10000	A53	1440	1440	0	10000		PS	PS
630	6	0.00142651286643327	0.00373846826195994	0	0.5	0.5	0.00142651286643327	0.00373846826195994	35	10000	A53	1440	1440	0	10000		PS	PS
631	7	0.000126073690007721	-0.00461636970679012	0	1	0.6	0.000126073690007721	-0.00461636970679012	FGr	10000	A53	1440	1440	0	10000		PS	PS
632	8	0.0013072725496335	0.00760475492476853	0	0.8	0.1	0.0013072725496335	0.00760475492476853	NoCorrection	10000	A53	1440	1440	0	10000		PS	PS
633	9	-0.000143751630667441	0.00981420287229937	0	0.7	0	-0.000143751630667441	0.00981420287229937	10	6000	A53	1440	1440	0	6000		PS	PS
634	10	-0.000428230747723779	0.00652387827932095	0	0.9	0.4	-0.000428230747723779	0.00652387827932095	35	6000	A53	1440	1440	0	6000		PS	PS
635	11	-0.000566987683854175	0.00849255633873453	0	0.8	0	-0.000566987683854175	0.00849255633873453	FGr	6000	A53	1440	1440	0	6000		PS	PS
636	12	-0.000197218464891984	0.0106097369984568	0	0.8	0	-0.000197218464891984	0.0106097369984568	NoCorrection	6000	A53	1440	1440	0	6000		PS	PS
637	1	-0.0039213221830054	0.0154340855767747	0	0.3	0	-0.0039213221830054	0.0154340855767747	10	20000	A54	1440	1440	0	20000		PS	PS
638	2	-0.00504314483610147	0.00506301558063277	0	0.2	0.3	-0.00504314483610147	0.00506301558063277	35	20000	A54	1440	1440	0	20000		PS	PS
639	3	-0.00635389131595294	0.00909329466435187	0	0	0.4	-0.00635389131595294	0.00909329466435187	FGr	20000	A54	1440	1440	0	20000		PS	PS
640	4	-0.000639921456192135	0.0282143391936729	0	1	0	-0.000639921456192135	0.0282143391936729	NoCorrection	20000	A54	1440	1440	0	20000		PS	PS
641	5	0.0014016324243827	-0.000866132993827137	0	0.6	0.9	0.0014016324243827	-0.000866132993827137	10	10000	A54	1440	1440	0	10000		PS	PS
642	6	0.00155267053387344	0.0019010717303241	0	0.1	0.6	0.00155267053387344	0.0019010717303241	35	10000	A54	1440	1440	0	10000		PS	PS
643	7	0.00132839040358796	-0.000952758873456755	0	0.4	1	0.00132839040358796	-0.000952758873456755	FGr	10000	A54	1440	1440	0	10000		PS	PS
644	8	0.00378963120021218	0.0121990983815587	0	0	0	0.00378963120021218	0.0121990983815587	NoCorrection	10000	A54	1440	1440	0	10000		PS	PS
645	9	0.00155120538831017	0.00233889775270061	0	0.5	0.5	0.00155120538831017	0.00233889775270061	10	6000	A54	1440	1440	0	6000		PS	PS
646	10	0.00139437028061342	-0.00152633586612655	0	0.2	0.7	0.00139437028061342	-0.00152633586612655	35	6000	A54	1440	1440	0	6000		PS	PS
647	11	0.000924268796276995	-0.00325776246334876	0	0.6	0.2	0.000924268796276995	-0.00325776246334876	FGr	6000	A54	1440	1440	0	6000		PS	PS
648	12	0.00193312024556326	0.0116593332445988	0	0.3	0	0.00193312024556326	0.0116593332445988	NoCorrection	6000	A54	1440	1440	0	6000		PS	PS
649	1	0.00172863546261188	-0.0109883268094135	0	0.7	0.1	0.00172863546261188	-0.0109883268094135	10	20000	A55	1440	1440	0	20000		PS	PS
650	2	0.00232427120715662	-0.00761777095293204	0	0.5	0.5	0.00232427120715662	-0.00761777095293204	35	20000	A55	1440	1440	0	20000		PS	PS
651	3	0.000802595954861097	-0.015379039230324	0	0.8	0.1	0.000802595954861097	-0.015379039230324	FGr	20000	A55	1440	1440	0	20000		PS	PS
652	4	0.00299451700343363	-0.00240572508873451	0	0.3	0.9	0.00299451700343363	-0.00240572508873451	NoCorrection	20000	A55	1440	1440	0	20000		PS	PS
653	5	0.00216025979366899	0.00789042950231476	0	0.3	0.2	0.00216025979366899	0.00789042950231476	10	10000	A55	1440	1440	0	10000		PS	PS
654	6	0.000795934658429794	0.00670581752121909	0	0.5	0.2	0.000795934658429794	0.00670581752121909	35	10000	A55	1440	1440	0	10000		PS	PS
655	7	0.00158337204427085	0.00160937545138885	0	0.5	0.9	0.00158337204427085	0.00160937545138885	FGr	10000	A55	1440	1440	0	10000		PS	PS
656	8	0.00331609037770064	0.0220989611400463	0	0.1	0	0.00331609037770064	0.0220989611400463	NoCorrection	10000	A55	1440	1440	0	10000		PS	PS
657	9	-0.00172585852499999	0.00344175729166667	0	0.2	0.5	-0.00172585852499999	0.00344175729166667	10	6000	A55	1440	1440	0	6000		PS	PS
658	10	-0.00188860558586033	-0.00273533242476851	0	0.1	0.4	-0.00188860558586033	-0.00273533242476851	35	6000	A55	1440	1440	0	6000		PS	PS
659	11	-0.00175814619540894	0.0024997507021605	0	0.1	0.5	-0.00175814619540894	0.0024997507021605	FGr	6000	A55	1440	1440	0	6000		PS	PS
660	12	-0.000587617512866505	0.0175691392881945	0	0.8	0	-0.000587617512866505	0.0175691392881945	NoCorrection	6000	A55	1440	1440	0	6000		PS	PS
661	1	0.000444763928163584	-0.0046404632310956	0	1	0.4	0.000444763928163584	-0.0046404632310956	10	20000	A56	1440	1440	0	20000		PS	PS
662	2	-8.56773683641926e-05	-0.00111183067708326	0	1	0.8	-8.56773683641926e-05	-0.00111183067708326	35	20000	A56	1440	1440	0	20000		PS	PS
663	3	-7.23192095329721e-05	-0.0134415057542437	0	1	0.2	-7.23192095329721e-05	-0.0134415057542437	FGr	20000	A56	1440	1440	0	20000		PS	PS
664	4	0.00359438045070908	0.0243653491049384	0	0.2	0	0.00359438045070908	0.0243653491049384	NoCorrection	20000	A56	1440	1440	0	20000		PS	PS
665	5	0.00362837584154513	0.0071381447608025	0	0.1	0.1	0.00362837584154513	0.0071381447608025	10	10000	A56	1440	1440	0	10000		PS	PS
666	6	0.00285089677514853	-0.000447946537422807	0	0.4	1	0.00285089677514853	-0.000447946537422807	35	10000	A56	1440	1440	0	10000		PS	PS
667	7	0.003539430816956	0.000270932160493872	0	0.1	1	0.003539430816956	0.000270932160493872	FGr	10000	A56	1440	1440	0	10000		PS	PS
668	8	0.0047975558373746	0.00893032824266978	0	0	0.1	0.0047975558373746	0.00893032824266978	NoCorrection	10000	A56	1440	1440	0	10000		PS	PS
669	9	-0.00031339710133102	0.0019924808584105	0	0.6	0.7	-0.00031339710133102	0.0019924808584105	10	6000	A56	1440	1440	0	6000		PS	PS
670	10	-6.03540502700605e-05	0.00477079657021607	0	1	0.4	-6.03540502700605e-05	0.00477079657021607	35	6000	A56	1440	1440	0	6000		PS	PS
671	11	-0.000851481508391204	-0.00198410953124999	0	0.9	0.6	-0.000851481508391204	-0.00198410953124999	FGr	6000	A56	1440	1440	0	6000		PS	PS
672	12	-0.0002819678748071	0.00308034021604939	0	0.9	0.5	-0.0002819678748071	0.00308034021604939	NoCorrection	6000	A56	1440	1440	0	6000		PS	PS
673	1	-0.00535718296296293	0.00212371793595671	0	0	0.9	-0.00535718296296293	0.00212371793595671	10	20000	A57	1440	1440	0	20000		PS	PS
674	2	-0.00563995969791666	-0.0039204543846451	0	0.1	1	-0.00563995969791666	-0.0039204543846451	35	20000	A57	1440	1440	0	20000		PS	PS
675	3	-0.00540527178437497	-0.00245980215084886	0	0	0.7	-0.00540527178437497	-0.00245980215084886	FGr	20000	A57	1440	1440	0	20000		PS	PS
676	4	-0.00868288550304784	-0.0176116380054013	0	0	0	-0.00868288550304784	-0.0176116380054013	NoCorrection	20000	A57	1440	1440	0	20000		PS	PS
677	5	0.00213852754917053	-0.000178458038194431	0	0.7	1	0.00213852754917053	-0.000178458038194431	10	10000	A57	1440	1440	0	10000		PS	PS
678	6	0.00167452999614198	0.000780429212963001	0	0.4	1	0.00167452999614198	0.000780429212963001	35	10000	A57	1440	1440	0	10000		PS	PS
679	7	0.00125965432781636	-0.00157021974151228	0	0.5	0.7	0.00125965432781636	-0.00157021974151228	FGr	10000	A57	1440	1440	0	10000		PS	PS
680	8	0.00404541404309414	0.0129470777546297	0	0.1	0	0.00404541404309414	0.0129470777546297	NoCorrection	10000	A57	1440	1440	0	10000		PS	PS
681	9	0.000778847852526996	0.00659566035686729	0	0.6	0.1	0.000778847852526996	0.00659566035686729	10	6000	A57	1440	1440	0	6000		PS	PS
682	10	0.000543612599922829	0.00535239744020061	0	0.8	0.2	0.000543612599922829	0.00535239744020061	35	6000	A57	1440	1440	0	6000		PS	PS
683	11	0.000725047906175913	0.00527336368634259	0	0.7	0.1	0.000725047906175913	0.00527336368634259	FGr	6000	A57	1440	1440	0	6000		PS	PS
684	12	0.00142979318179011	0.014136891566358	0	0.3	0	0.00142979318179011	0.014136891566358	NoCorrection	6000	A57	1440	1440	0	6000		PS	PS
685	1	-0.0017409971485725	0.00468720645447536	0	0.7	0.3	-0.0017409971485725	0.00468720645447536	10	20000	A58	1440	1440	0	20000		PS	PS
686	2	-0.00281856746319441	-0.00131776557098761	0	0.3	0.9	-0.00281856746319441	-0.00131776557098761	35	20000	A58	1440	1440	0	20000		PS	PS
687	3	-0.00252384880682868	-0.00143934217206783	0	0.6	0.9	-0.00252384880682868	-0.00143934217206783	FGr	20000	A58	1440	1440	0	20000		PS	PS
688	4	-0.00364079438634257	-0.0116998244444444	0	0.2	0.3	-0.00364079438634257	-0.0116998244444444	NoCorrection	20000	A58	1440	1440	0	20000		PS	PS
689	5	-0.00228057202025462	-0.00152834228009263	0	0.1	0.9	-0.00228057202025462	-0.00152834228009263	10	10000	A58	1440	1440	0	10000		PS	PS
690	6	-0.00238584633228588	-0.00642315164158955	0	0.4	0.2	-0.00238584633228588	-0.00642315164158955	35	10000	A58	1440	1440	0	10000		PS	PS
691	7	-0.00248283715846836	-0.00213231036265437	0	0.4	0.8	-0.00248283715846836	-0.00213231036265437	FGr	10000	A58	1440	1440	0	10000		PS	PS
692	8	-0.00110198560007716	0.00861012911265428	0	0.6	0	-0.00110198560007716	0.00861012911265428	NoCorrection	10000	A58	1440	1440	0	10000		PS	PS
693	9	-1.72390461033945e-05	0.0102186728742284	0	1	0	-1.72390461033945e-05	0.0102186728742284	10	6000	A58	1440	1440	0	6000		PS	PS
694	10	8.75092395833362e-05	0.00739118939043211	0	0.9	0.1	8.75092395833362e-05	0.00739118939043211	35	6000	A58	1440	1440	0	6000		PS	PS
695	11	-0.000323967437422838	0.00671238474151233	0	0.9	0.1	-0.000323967437422838	0.00671238474151233	FGr	6000	A58	1440	1440	0	6000		PS	PS
696	12	-0.000203394379436727	0.0071199639236111	0	0.9	0	-0.000203394379436727	0.0071199639236111	NoCorrection	6000	A58	1440	1440	0	6000		PS	PS
697	1	0.000908774472912819	0.0170684054031636	0	0.8	0	0.000908774472912819	0.0170684054031636	10	20000	A59	1440	1440	0	20000		PS	PS
698	2	0.00104528212349538	0.00517975851273155	0	0.6	0.6	0.00104528212349538	0.00517975851273155	35	20000	A59	1440	1440	0	20000		PS	PS
699	3	0.00109674148483797	0.0180478461304013	0	0.7	0	0.00109674148483797	0.0180478461304013	FGr	20000	A59	1440	1440	0	20000		PS	PS
700	4	2.35689795524719e-05	0.00874586739197536	0	1	0.4	2.35689795524719e-05	0.00874586739197536	NoCorrection	20000	A59	1440	1440	0	20000		PS	PS
701	5	-7.8917679976857e-05	0.00843774616126539	0	1	0.1	-7.8917679976857e-05	0.00843774616126539	10	10000	A59	1440	1440	0	10000		PS	PS
702	6	-0.000127456789004637	0.00579294657214503	0	1	0.3	-0.000127456789004637	0.00579294657214503	35	10000	A59	1440	1440	0	10000		PS	PS
703	7	0.000333248290393514	0.0115701095717592	0	0.9	0.1	0.000333248290393514	0.0115701095717592	FGr	10000	A59	1440	1440	0	10000		PS	PS
704	8	0.000766623946932866	0.0115216575733024	0	0.7	0	0.000766623946932866	0.0115216575733024	NoCorrection	10000	A59	1440	1440	0	10000		PS	PS
705	9	-0.00102730053640046	0.00063626330825619	0	0.5	0.9	-0.00102730053640046	0.00063626330825619	10	6000	A59	1440	1440	0	6000		PS	PS
706	10	-0.00102690060821759	-0.00165568559027774	0	0.5	0.6	-0.00102690060821759	-0.00165568559027774	35	6000	A59	1440	1440	0	6000		PS	PS
707	11	-0.00179357293260031	-0.0044313703337191	0	0.1	0.3	-0.00179357293260031	-0.0044313703337191	FGr	6000	A59	1440	1440	0	6000		PS	PS
708	12	-0.0014889170785108	-0.00162976812885802	0	0.1	0.7	-0.0014889170785108	-0.00162976812885802	NoCorrection	6000	A59	1440	1440	0	6000		PS	PS
709	1	0.000587505239949818	0.00408800290702157	0	0.8	0.6	0.000587505239949818	0.00408800290702157	10	20000	A60	1440	1440	0	20000		PS	PS
710	2	-0.000356212383584123	0.0040708746122685	0	0.8	0.6	-0.000356212383584123	0.0040708746122685	35	20000	A60	1440	1440	0	20000		PS	PS
711	3	-0.000691183664621937	-0.0055326740258488	0	0.9	0.4	-0.000691183664621937	-0.0055326740258488	FGr	20000	A60	1440	1440	0	20000		PS	PS
712	4	-0.00169849008082565	-0.00894510373263891	0	0.5	0.1	-0.00169849008082565	-0.00894510373263891	NoCorrection	20000	A60	1440	1440	0	20000		PS	PS
713	5	0.00388261336207558	-0.00941947128472221	0	0.2	0.1	0.00388261336207558	-0.00941947128472221	10	10000	A60	1440	1440	0	10000		PS	PS
714	6	0.00412151820244981	-0.00861443529128084	0	0	0	0.00412151820244981	-0.00861443529128084	35	10000	A60	1440	1440	0	10000		PS	PS
715	7	0.00424556492168208	-0.00276195640624998	0	0	0.7	0.00424556492168208	-0.00276195640624998	FGr	10000	A60	1440	1440	0	10000		PS	PS
716	8	0.00487574351058639	6.55787114197965e-05	0	0	1	0.00487574351058639	6.55787114197965e-05	NoCorrection	10000	A60	1440	1440	0	10000		PS	PS
717	9	0.000501230330555552	0.00183396089891976	0	0.8	0.7	0.000501230330555552	0.00183396089891976	10	6000	A60	1440	1440	0	6000		PS	PS
