	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
3517	13	0.0169032959687499	-0.0816994272916665	0	0.756	0.557	0.0169032959687499	-0.0816994272916665	10	20000	A74	2160	720	0	300	0	LAT	LAT
3518	14	0.014944023163889	0.0524065760416666	0	0.791	0.711	0.014944023163889	0.0524065760416666	FGr	20000	A74	2160	720	0	300	0	LAT	LAT
3519	15	0.00616570430666681	0.0116380952083332	0	0.894	0.919	0.00616570430666681	0.0116380952083332	NoCorrection	20000	A74	2160	720	0	300	0	LAT	LAT
3520	16	-0.00144066411159723	-0.0475529770833333	0	0.978	0.719	-0.00144066411159723	-0.0475529770833333	ID	20000	A74	2160	720	0	300	0	LAT	LAT
3521	17	-0.00287186093395064	0.000403664737654322	0	0.282	0.953	-0.00287186093395064	0.000403664737654322	10	20000	A74	2160	720	0	300	0	DIAG	PS
3522	18	-0.00251936302889663	0.00112193067901235	0	0.356	0.874	-0.00251936302889663	0.00112193067901235	FGr	20000	A74	2160	720	0	300	0	DIAG	PS
3523	19	-0.0024392627625772	0.00316598550154321	0	0.361	0.684	-0.0024392627625772	0.00316598550154321	NoCorrection	20000	A74	2160	720	0	300	0	DIAG	PS
3524	20	-0.00234792854268521	0.00377540654706789	0	0.365	0.643	-0.00234792854268521	0.00377540654706789	ID	20000	A74	2160	720	0	300	0	DIAG	PS
3525	21	0.0484903672138891	0.15395305875	0	0.396	0.297	0.0484903672138891	0.15395305875	10	20000	A74	2160	720	0	300	0	DIAG	LAT
3526	22	0.0753086925159719	0.289854147152778	0	0.134	0.043	0.0753086925159719	0.289854147152778	FGr	20000	A74	2160	720	0	300	0	DIAG	LAT
3527	23	0.125327305097222	0.649757335	0	0.016	0	0.125327305097222	0.649757335	NoCorrection	20000	A74	2160	720	0	300	0	DIAG	LAT
3528	24	0.0662264126243057	0.147535202916667	0	0.208	0.299	0.0662264126243057	0.147535202916667	ID	20000	A74	2160	720	0	300	0	DIAG	LAT
3529	25	0.000793584920987657	0.0211050977932098	0	0.779	0.018	0.000793584920987657	0.0211050977932098	10	20000	A74	2160	720	0	300	1	PS	PS
3530	26	-0.00161699828840663	0.00295551639274688	0	0.566	0.725	-0.00161699828840663	0.00295551639274688	FGr	20000	A74	2160	720	0	300	1	PS	PS
3531	27	0.00202227237689044	0.0401931234259259	0	0.462	0	0.00202227237689044	0.0401931234259259	NoCorrection	20000	A74	2160	720	0	300	1	PS	PS
3532	28	-0.00254282334571759	-0.00218626991512347	0	0.368	0.799	-0.00254282334571759	-0.00218626991512347	ID	20000	A74	2160	720	0	300	1	PS	PS
3533	29	-0.0218600501819445	0.291086899583334	0	0.666	0.043	-0.0218600501819445	0.291086899583334	10	20000	A74	2160	720	0	300	1	PS	LAT
3534	30	-0.0287219335583334	0.388322040069445	0	0.557	0.008	-0.0287219335583334	0.388322040069445	FGr	20000	A74	2160	720	0	300	1	PS	LAT
3535	31	-0.0592632249937501	0.0944133065277785	0	0.198	0.521	-0.0592632249937501	0.0944133065277785	NoCorrection	20000	A74	2160	720	0	300	1	PS	LAT
3536	32	-0.0277306900708333	0.38941014625	0	0.555	0.008	-0.0277306900708333	0.38941014625	ID	20000	A74	2160	720	0	300	1	PS	LAT
3537	33	0.00316260335204474	-0.000471900227623473	0	0.259	0.951	0.00316260335204474	-0.000471900227623473	10	20000	A74	2160	720	0	300	1	LAT	PS
3538	34	0.00629827183054012	0.000987634297839425	0	0.079	0.912	0.00629827183054012	0.000987634297839425	FGr	20000	A74	2160	720	0	300	1	LAT	PS
3539	35	0.0177705152706019	0.0822030540509257	0	0	0	0.0177705152706019	0.0822030540509257	NoCorrection	20000	A74	2160	720	0	300	1	LAT	PS
3540	36	0.0156555815145062	0.0687400415509258	0	0	0	0.0156555815145062	0.0687400415509258	ID	20000	A74	2160	720	0	300	1	LAT	PS
3541	37	-0.0276658011618056	0.0538805300694445	0	0.627	0.692	-0.0276658011618056	0.0538805300694445	10	20000	A74	2160	720	0	300	1	LAT	LAT
3542	38	-0.00799401843888881	0.208147875902778	0	0.891	0.104	-0.00799401843888881	0.208147875902778	FGr	20000	A74	2160	720	0	300	1	LAT	LAT
3543	39	0.864125923083333	6.44040694513889	0	0	0	0.864125923083333	6.44040694513889	NoCorrection	20000	A74	2160	720	0	300	1	LAT	LAT
3544	40	-0.0156309931527291	0.140821085902778	0	0.782	0.286	-0.0156309931527291	0.140821085902778	ID	20000	A74	2160	720	0	300	1	LAT	LAT
3545	41	-0.00224944312017747	-0.00755399075617284	0	0.43	0.3	-0.00224944312017747	-0.00755399075617284	10	20000	A74	2160	720	0	300	1	DIAG	PS
3546	42	-0.00141976262808642	-0.00504234272376548	0	0.62	0.55	-0.00141976262808642	-0.00504234272376548	FGr	20000	A74	2160	720	0	300	1	DIAG	PS
3547	43	-0.00400813240455247	-0.0210904413618827	0	0.175	0.011	-0.00400813240455247	-0.0210904413618827	NoCorrection	20000	A74	2160	720	0	300	1	DIAG	PS
3548	44	-0.00341060107532871	-0.0192409617322531	0	0.268	0.013	-0.00341060107532871	-0.0192409617322531	ID	20000	A74	2160	720	0	300	1	DIAG	PS
3549	45	-0.08630634909375	0.1972066525	0	0.127	0.185	-0.08630634909375	0.1972066525	10	20000	A74	2160	720	0	300	1	DIAG	LAT
3550	46	-0.0842605600590278	0.206100043263889	0	0.134	0.158	-0.0842605600590278	0.206100043263889	FGr	20000	A74	2160	720	0	300	1	DIAG	LAT
3551	47	0.0296817866652778	1.19584002854167	0	0.628	0	0.0296817866652778	1.19584002854167	NoCorrection	20000	A74	2160	720	0	300	1	DIAG	LAT
3552	48	-0.0989681785416667	0.0268246063194445	0	0.097	0.87	-0.0989681785416667	0.0268246063194445	ID	20000	A74	2160	720	0	300	1	DIAG	LAT
3553	1	-0.00099823682834875	-0.00501848717206794	0	0.72	0.504	-0.00099823682834875	-0.00501848717206794	10	20000	A75	2160	720	0	300	0	PS	PS
3554	2	-0.00129935372114196	-0.00384053449845681	0	0.635	0.634	-0.00129935372114196	-0.00384053449845681	FGr	20000	A75	2160	720	0	300	0	PS	PS
3555	3	-0.000351070807368812	0.00259100084104935	0	0.888	0.736	-0.000351070807368812	0.00259100084104935	NoCorrection	20000	A75	2160	720	0	300	0	PS	PS
3556	4	-0.000116295618274681	0.0032452169290123	0	0.967	0.676	-0.000116295618274681	0.0032452169290123	ID	20000	A75	2160	720	0	300	0	PS	PS
3557	5	0.0421612923508332	0.0681785013194443	0	0.393	0.674	0.0421612923508332	0.0681785013194443	10	20000	A75	2160	720	0	300	0	PS	LAT
3558	6	0.0257358592538194	0.0435536265277777	0	0.58	0.8	0.0257358592538194	0.0435536265277777	FGr	20000	A75	2160	720	0	300	0	PS	LAT
3559	7	0.0507302270951388	0.210947860694445	0	0.284	0.156	0.0507302270951388	0.210947860694445	NoCorrection	20000	A75	2160	720	0	300	0	PS	LAT
3560	8	0.0260431427972221	0.0520077098611106	0	0.55	0.722	0.0260431427972221	0.0520077098611106	ID	20000	A75	2160	720	0	300	0	PS	LAT
3561	9	0.00340199335733024	0.00310007049768511	0	0.231	0.685	0.00340199335733024	0.00310007049768511	10	20000	A75	2160	720	0	300	0	LAT	PS
3562	10	0.00290543541207561	-0.00579690748842598	0	0.317	0.429	0.00290543541207561	-0.00579690748842598	FGr	20000	A75	2160	720	0	300	0	LAT	PS
3563	11	0.00287667273595678	-0.00605049351466063	0	0.294	0.443	0.00287667273595678	-0.00605049351466063	NoCorrection	20000	A75	2160	720	0	300	0	LAT	PS
3564	12	0.00171613344567515	-0.0165779893865741	0	0.504	0.026	0.00171613344567515	-0.0165779893865741	ID	20000	A75	2160	720	0	300	0	LAT	PS
3565	13	-0.0010480211444445	0.0879657282638885	0	0.988	0.568	-0.0010480211444445	0.0879657282638885	10	20000	A75	2160	720	0	300	0	LAT	LAT
3566	14	-0.00753684613611111	0.00245786576388869	0	0.881	0.99	-0.00753684613611111	0.00245786576388869	FGr	20000	A75	2160	720	0	300	0	LAT	LAT
3567	15	-0.0436146048347222	-0.356436182430558	0	0.363	0.013	-0.0436146048347222	-0.356436182430558	NoCorrection	20000	A75	2160	720	0	300	0	LAT	LAT
3568	16	-0.00170906077902782	0.0472414743750002	0	0.978	0.775	-0.00170906077902782	0.0472414743750002	ID	20000	A75	2160	720	0	300	0	LAT	LAT
3569	17	-3.79599695756256e-05	0.00976866818287037	0	0.983	0.247	-3.79599695756256e-05	0.00976866818287037	10	20000	A75	2160	720	0	300	0	DIAG	PS
3570	18	-0.000784063472337972	0.0119866122569444	0	0.803	0.151	-0.000784063472337972	0.0119866122569444	FGr	20000	A75	2160	720	0	300	0	DIAG	PS
3571	19	-0.000680163481597235	0.0143419655825617	0	0.827	0.102	-0.000680163481597235	0.0143419655825617	NoCorrection	20000	A75	2160	720	0	300	0	DIAG	PS
3572	20	-0.000183534737654332	0.0166906976658951	0	0.945	0.062	-0.000183534737654332	0.0166906976658951	ID	20000	A75	2160	720	0	300	0	DIAG	PS
3573	21	0.0163985681405557	-0.0367400177083334	0	0.749	0.812	0.0163985681405557	-0.0367400177083334	10	20000	A75	2160	720	0	300	0	DIAG	LAT
3574	22	0.00218464189861135	-0.118463542986111	0	0.973	0.424	0.00218464189861135	-0.118463542986111	FGr	20000	A75	2160	720	0	300	0	DIAG	LAT
3575	23	0.00788714683541641	-0.00625430493055552	0	0.892	0.973	0.00788714683541641	-0.00625430493055552	NoCorrection	20000	A75	2160	720	0	300	0	DIAG	LAT
3576	24	0.00959615582361092	-0.0111930587499999	0	0.86	0.938	0.00959615582361092	-0.0111930587499999	ID	20000	A75	2160	720	0	300	0	DIAG	LAT
3577	25	0.00344187896392748	0.0154823513117284	0	0.219	0.035	0.00344187896392748	0.0154823513117284	10	20000	A75	2160	720	0	300	1	PS	PS
3578	26	0.00174688389938272	0.00562344023919752	0	0.508	0.443	0.00174688389938272	0.00562344023919752	FGr	20000	A75	2160	720	0	300	1	PS	PS
3579	27	0.00626141387804784	0.0492856330054012	0	0.022	0	0.00626141387804784	0.0492856330054012	NoCorrection	20000	A75	2160	720	0	300	1	PS	PS
3580	28	0.000999925636597226	0.00357790131172838	0	0.729	0.608	0.000999925636597226	0.00357790131172838	ID	20000	A75	2160	720	0	300	1	PS	PS
3581	29	-0.0142262649229164	-0.126663447777778	0	0.756	0.351	-0.0142262649229164	-0.126663447777778	10	20000	A75	2160	720	0	300	1	PS	LAT
3582	30	-0.00279119180138899	-0.0346999842361112	0	0.945	0.793	-0.00279119180138899	-0.0346999842361112	FGr	20000	A75	2160	720	0	300	1	PS	LAT
3583	31	0.110141886275694	1.06559981548611	0	0.013	0	0.110141886275694	1.06559981548611	NoCorrection	20000	A75	2160	720	0	300	1	PS	LAT
3584	32	4.53577152777582e-05	-0.0149570879861112	0	1	0.9	4.53577152777582e-05	-0.0149570879861112	ID	20000	A75	2160	720	0	300	1	PS	LAT
3585	33	-0.00242862210883875	-0.010047910146605	0	0.307	0.157	-0.00242862210883875	-0.010047910146605	10	20000	A75	2160	720	0	300	1	LAT	PS
3586	34	-0.00305486124614199	-0.00861847457175921	0	0.347	0.387	-0.00305486124614199	-0.00861847457175921	FGr	20000	A75	2160	720	0	300	1	LAT	PS
3587	35	0.00746788742229936	0.0903958428240741	0	0.038	0	0.00746788742229936	0.0903958428240741	NoCorrection	20000	A75	2160	720	0	300	1	LAT	PS
3588	36	0.00592210499841819	0.0765032980709878	0	0.1	0	0.00592210499841819	0.0765032980709878	ID	20000	A75	2160	720	0	300	1	LAT	PS
3589	37	0.0640811737386805	-0.145013495694444	0	0.175	0.31	0.0640811737386805	-0.145013495694444	10	20000	A75	2160	720	0	300	1	LAT	LAT
3590	38	0.0816563496847222	0.0705205600000001	0	0.072	0.578	0.0816563496847222	0.0705205600000001	FGr	20000	A75	2160	720	0	300	1	LAT	LAT
3591	39	0.826103062027778	6.13750142916667	0	0	0	0.826103062027778	6.13750142916667	NoCorrection	20000	A75	2160	720	0	300	1	LAT	LAT
3592	40	0.0777219028597221	0.00657949305555552	0	0.094	0.961	0.0777219028597221	0.00657949305555552	ID	20000	A75	2160	720	0	300	1	LAT	LAT
3593	41	-0.00236216311219908	-0.0104101030208333	0	0.318	0.167	-0.00236216311219908	-0.0104101030208333	10	20000	A75	2160	720	0	300	1	DIAG	PS
3594	42	-0.00330218239590279	-0.0102083428472222	0	0.199	0.183	-0.00330218239590279	-0.0102083428472222	FGr	20000	A75	2160	720	0	300	1	DIAG	PS
3595	43	-0.00563770335582563	-0.0315995539506173	0	0.03	0	-0.00563770335582563	-0.0315995539506173	NoCorrection	20000	A75	2160	720	0	300	1	DIAG	PS
3596	44	-0.0052966801203318	-0.0299806722878087	0	0.039	0	-0.0052966801203318	-0.0299806722878087	ID	20000	A75	2160	720	0	300	1	DIAG	PS
3597	45	-0.00639385933180561	0.0175860972916667	0	0.889	0.897	-0.00639385933180561	0.0175860972916667	10	20000	A75	2160	720	0	300	1	DIAG	LAT
3598	46	-0.0114139045937501	-0.197475524166667	0	0.795	0.155	-0.0114139045937501	-0.197475524166667	FGr	20000	A75	2160	720	0	300	1	DIAG	LAT
3599	47	0.0288220939145834	0.232554158194444	0	0.541	0.102	0.0288220939145834	0.232554158194444	NoCorrection	20000	A75	2160	720	0	300	1	DIAG	LAT
3600	48	-0.00247078404513897	-0.123779355625	0	0.962	0.383	-0.00247078404513897	-0.123779355625	ID	20000	A75	2160	720	0	300	1	DIAG	LAT
3601	1	0.00387468402777779	0.002368563125	0	0.119	0.774	0.00387468402777779	0.002368563125	10	20000	A76	2160	720	0	300	0	PS	PS
3602	2	0.00303876674467593	-0.00493245619984568	0	0.239	0.5	0.00303876674467593	-0.00493245619984568	FGr	20000	A76	2160	720	0	300	0	PS	PS
3603	3	0.00373684689409723	-0.000331790582561731	0	0.126	0.965	0.00373684689409723	-0.000331790582561731	NoCorrection	20000	A76	2160	720	0	300	0	PS	PS
3604	4	0.0031155048771605	-0.00406679625	0	0.245	0.624	0.0031155048771605	-0.00406679625	ID	20000	A76	2160	720	0	300	0	PS	PS
3605	5	-0.0306887554041668	-0.00407698624999996	0	0.564	0.975	-0.0306887554041668	-0.00407698624999996	10	20000	A76	2160	720	0	300	0	PS	LAT
3606	6	-0.0365548033104167	0.039495870625	0	0.469	0.755	-0.0365548033104167	0.039495870625	FGr	20000	A76	2160	720	0	300	0	PS	LAT
3607	7	-0.0206378597834723	0.0844060038194444	0	0.666	0.55	-0.0206378597834723	0.0844060038194444	NoCorrection	20000	A76	2160	720	0	300	0	PS	LAT
3608	8	-0.0358548031756944	0.0403893099305555	0	0.485	0.792	-0.0358548031756944	0.0403893099305555	ID	20000	A76	2160	720	0	300	0	PS	LAT
3609	9	0.000989933910003852	-0.0173313826041667	0	0.721	0.024	0.000989933910003852	-0.0173313826041667	10	20000	A76	2160	720	0	300	0	LAT	PS
3610	10	0.00103172644791666	-0.0163530664776235	0	0.709	0.038	0.00103172644791666	-0.0163530664776235	FGr	20000	A76	2160	720	0	300	0	LAT	PS
3611	11	0.00480888203329475	0.0235740778433642	0	0.084	0.008	0.00480888203329475	0.0235740778433642	NoCorrection	20000	A76	2160	720	0	300	0	LAT	PS
3612	12	0.00443719428047839	0.0200642506442901	0	0.113	0.014	0.00443719428047839	0.0200642506442901	ID	20000	A76	2160	720	0	300	0	LAT	PS
3613	13	-0.0194437636617361	-0.184009094930555	0	0.692	0.195	-0.0194437636617361	-0.184009094930555	10	20000	A76	2160	720	0	300	0	LAT	LAT
3614	14	-0.0263136400527778	-0.343923890833333	0	0.575	0.015	-0.0263136400527778	-0.343923890833333	FGr	20000	A76	2160	720	0	300	0	LAT	LAT
3615	15	0.10171921091875	0.845803541319445	0	0.041	0	0.10171921091875	0.845803541319445	NoCorrection	20000	A76	2160	720	0	300	0	LAT	LAT
3616	16	-0.0136705319902779	-0.272509571805556	0	0.767	0.078	-0.0136705319902779	-0.272509571805556	ID	20000	A76	2160	720	0	300	0	LAT	LAT
3617	17	0.00353113452860338	-0.00250129504629629	0	0.208	0.788	0.00353113452860338	-0.00250129504629629	10	20000	A76	2160	720	0	300	0	DIAG	PS
3618	18	0.00246610309726079	-0.00837590681327155	0	0.392	0.327	0.00246610309726079	-0.00837590681327155	FGr	20000	A76	2160	720	0	300	0	DIAG	PS
3619	19	0.00324205801026233	-0.0030514538503086	0	0.267	0.713	0.00324205801026233	-0.0030514538503086	NoCorrection	20000	A76	2160	720	0	300	0	DIAG	PS
3620	20	0.00292630534170523	-0.00420280891975306	0	0.313	0.631	0.00292630534170523	-0.00420280891975306	ID	20000	A76	2160	720	0	300	0	DIAG	PS
3621	21	0.07272412791125	-0.17290788	0	0.154	0.227	0.07272412791125	-0.17290788	10	20000	A76	2160	720	0	300	0	DIAG	LAT
3622	22	0.0790728997002775	-0.173691853888889	0	0.175	0.243	0.0790728997002775	-0.173691853888889	FGr	20000	A76	2160	720	0	300	0	DIAG	LAT
3623	23	0.0638621408069443	-0.234173842361111	0	0.258	0.096	0.0638621408069443	-0.234173842361111	NoCorrection	20000	A76	2160	720	0	300	0	DIAG	LAT
3624	24	0.0685900383869442	-0.225314428333333	0	0.221	0.123	0.0685900383869442	-0.225314428333333	ID	20000	A76	2160	720	0	300	0	DIAG	LAT
3625	25	0.000828036100299366	0.0122054621257716	0	0.814	0.123	0.000828036100299366	0.0122054621257716	10	20000	A76	2160	720	0	300	1	PS	PS
3626	26	-2.04152086805726e-05	0.00726380305941363	0	0.995	0.336	-2.04152086805726e-05	0.00726380305941363	FGr	20000	A76	2160	720	0	300	1	PS	PS
3627	27	0.00305519388124999	0.0238974022916667	0	0.293	0.001	0.00305519388124999	0.0238974022916667	NoCorrection	20000	A76	2160	720	0	300	1	PS	PS
3628	28	-0.00141944273317902	-0.00220476265432093	0	0.631	0.761	-0.00141944273317902	-0.00220476265432093	ID	20000	A76	2160	720	0	300	1	PS	PS
3629	29	0.0132353928275698	0.0546490457638888	0	0.804	0.746	0.0132353928275698	0.0546490457638888	10	20000	A76	2160	720	0	300	1	PS	LAT
3630	30	0.0243754343872919	0.0593572655555554	0	0.619	0.737	0.0243754343872919	0.0593572655555554	FGr	20000	A76	2160	720	0	300	1	PS	LAT
3631	31	0.0475305823958335	0.282483979861111	0	0.346	0.083	0.0475305823958335	0.282483979861111	NoCorrection	20000	A76	2160	720	0	300	1	PS	LAT
3632	32	0.0362782174534722	0.156242918958334	0	0.487	0.337	0.0362782174534722	0.156242918958334	ID	20000	A76	2160	720	0	300	1	PS	LAT
3633	33	0.00311034938495371	0.00118664275848768	0	0.211	0.905	0.00311034938495371	0.00118664275848768	10	20000	A76	2160	720	0	300	1	LAT	PS
3634	34	0.00445150375671297	-0.000936911080246838	0	0.163	0.926	0.00445150375671297	-0.000936911080246838	FGr	20000	A76	2160	720	0	300	1	LAT	PS
3635	35	0.0184561667114969	0.108395498186728	0	0	0	0.0184561667114969	0.108395498186728	NoCorrection	20000	A76	2160	720	0	300	1	LAT	PS
3636	36	0.0164703666638503	0.0842582143904321	0	0	0	0.0164703666638503	0.0842582143904321	ID	20000	A76	2160	720	0	300	1	LAT	PS
3637	37	-0.0184815070458333	0.182669398402777	0	0.704	0.194	-0.0184815070458333	0.182669398402777	10	20000	A76	2160	720	0	300	1	LAT	LAT
3638	38	-0.0208133780590279	0.162302462430555	0	0.683	0.265	-0.0208133780590279	0.162302462430555	FGr	20000	A76	2160	720	0	300	1	LAT	LAT
3639	39	0.834097583581944	6.57779761458333	0	0	0	0.834097583581944	6.57779761458333	NoCorrection	20000	A76	2160	720	0	300	1	LAT	LAT
3640	40	-0.0231822279895834	0.191162620972223	0	0.641	0.183	-0.0231822279895834	0.191162620972223	ID	20000	A76	2160	720	0	300	1	LAT	LAT
3641	41	-3.18337620717754e-05	-0.00362321173225309	0	0.993	0.665	-3.18337620717754e-05	-0.00362321173225309	10	20000	A76	2160	720	0	300	1	DIAG	PS
3642	42	4.35972068256791e-05	-0.00726478289737655	0	0.984	0.362	4.35972068256791e-05	-0.00726478289737655	FGr	20000	A76	2160	720	0	300	1	DIAG	PS
3643	43	-0.00109348268159724	-0.0167731101967593	0	0.707	0.051	-0.00109348268159724	-0.0167731101967593	NoCorrection	20000	A76	2160	720	0	300	1	DIAG	PS
3644	44	-0.000509624703279339	-0.0127494716628087	0	0.868	0.14	-0.000509624703279339	-0.0127494716628087	ID	20000	A76	2160	720	0	300	1	DIAG	PS
3645	45	-0.0813855131984027	-0.139905698263889	0	0.133	0.332	-0.0813855131984027	-0.139905698263889	10	20000	A76	2160	720	0	300	1	DIAG	LAT
3646	46	-0.0654738611270832	0.0864458834722221	0	0.236	0.603	-0.0654738611270832	0.0864458834722221	FGr	20000	A76	2160	720	0	300	1	DIAG	LAT
3647	47	0.0648074341715277	1.12239353381944	0	0.208	0	0.0648074341715277	1.12239353381944	NoCorrection	20000	A76	2160	720	0	300	1	DIAG	LAT
3648	48	-0.0867393041541661	-0.124771293055556	0	0.099	0.441	-0.0867393041541661	-0.124771293055556	ID	20000	A76	2160	720	0	300	1	DIAG	LAT
3649	1	0.0029187708911034	0.00422741763888888	0	0.228	0.576	0.0029187708911034	0.00422741763888888	10	20000	A77	2160	720	0	300	0	PS	PS
3650	2	0.00327397643221451	0.00683539925925923	0	0.147	0.368	0.00327397643221451	0.00683539925925923	FGr	20000	A77	2160	720	0	300	0	PS	PS
3651	3	0.0041932619198804	0.0103439405748457	0	0.064	0.16	0.0041932619198804	0.0103439405748457	NoCorrection	20000	A77	2160	720	0	300	0	PS	PS
3652	4	0.00322113637833719	0.00342154381558638	0	0.15	0.645	0.00322113637833719	0.00342154381558638	ID	20000	A77	2160	720	0	300	0	PS	PS
3653	5	-0.0698618238043056	0.0362821204166668	0	0.234	0.749	-0.0698618238043056	0.0362821204166668	10	20000	A77	2160	720	0	300	0	PS	LAT
3654	6	-0.0619839870236111	-0.0610250813888888	0	0.263	0.637	-0.0619839870236111	-0.0610250813888888	FGr	20000	A77	2160	720	0	300	0	PS	LAT
3655	7	0.0393247016504861	0.524586491041667	0	0.464	0	0.0393247016504861	0.524586491041667	NoCorrection	20000	A77	2160	720	0	300	0	PS	LAT
3656	8	-0.0570964552955556	-0.0352308759027778	0	0.29	0.792	-0.0570964552955556	-0.0352308759027778	ID	20000	A77	2160	720	0	300	0	PS	LAT
3657	9	-0.00291353898858023	-0.00160349665895068	0	0.275	0.826	-0.00291353898858023	-0.00160349665895068	10	20000	A77	2160	720	0	300	0	LAT	PS
3658	10	-0.00221224772218363	-0.00449413447145065	0	0.426	0.554	-0.00221224772218363	-0.00449413447145065	FGr	20000	A77	2160	720	0	300	0	LAT	PS
3659	11	-0.00401532689940585	-0.0156215686033951	0	0.118	0.029	-0.00401532689940585	-0.0156215686033951	NoCorrection	20000	A77	2160	720	0	300	0	LAT	PS
3660	12	-0.00331567568580245	-0.0134621691435186	0	0.19	0.068	-0.00331567568580245	-0.0134621691435186	ID	20000	A77	2160	720	0	300	0	LAT	PS
3661	13	-0.106001251325	-0.131592394027778	0	0.058	0.366	-0.106001251325	-0.131592394027778	10	20000	A77	2160	720	0	300	0	LAT	LAT
3662	14	-0.111097271520347	-0.172314673333333	0	0.046	0.196	-0.111097271520347	-0.172314673333333	FGr	20000	A77	2160	720	0	300	0	LAT	LAT
3663	15	-0.108574353987361	-0.1789592025	0	0.046	0.21	-0.108574353987361	-0.1789592025	NoCorrection	20000	A77	2160	720	0	300	0	LAT	LAT
3664	16	-0.103247666967222	-0.148590528888888	0	0.072	0.294	-0.103247666967222	-0.148590528888888	ID	20000	A77	2160	720	0	300	0	LAT	LAT
3665	17	2.3830245794742e-05	0.0176769010378087	0	0.996	0.027	2.3830245794742e-05	0.0176769010378087	10	20000	A77	2160	720	0	300	0	DIAG	PS
3666	18	0.000627012980401223	0.0179372939236112	0	0.768	0.015	0.000627012980401223	0.0179372939236112	FGr	20000	A77	2160	720	0	300	0	DIAG	PS
3667	19	2.85904573379536e-05	0.010682843904321	0	0.989	0.171	2.85904573379536e-05	0.010682843904321	NoCorrection	20000	A77	2160	720	0	300	0	DIAG	PS
3668	20	7.69150394058533e-05	0.0106866755632717	0	0.978	0.174	7.69150394058533e-05	0.0106866755632717	ID	20000	A77	2160	720	0	300	0	DIAG	PS
3669	21	-0.00199355368680556	0.0690721731249997	0	0.967	0.643	-0.00199355368680556	0.0690721731249997	10	20000	A77	2160	720	0	300	0	DIAG	LAT
3670	22	0.0251332443137501	0.102093056666667	0	0.616	0.453	0.0251332443137501	0.102093056666667	FGr	20000	A77	2160	720	0	300	0	DIAG	LAT
3671	23	0.00497549185250018	0.0277814865277775	0	0.913	0.832	0.00497549185250018	0.0277814865277775	NoCorrection	20000	A77	2160	720	0	300	0	DIAG	LAT
3672	24	0.0165753694743056	0.0532420029166661	0	0.749	0.704	0.0165753694743056	0.0532420029166661	ID	20000	A77	2160	720	0	300	0	DIAG	LAT
3673	25	0.00388459577623458	0.00708155714506175	0	0.111	0.376	0.00388459577623458	0.00708155714506175	10	20000	A77	2160	720	0	300	1	PS	PS
3674	26	0.00169098128192516	-0.0188885183217593	0	0.462	0.017	0.00169098128192516	-0.0188885183217593	FGr	20000	A77	2160	720	0	300	1	PS	PS
3675	27	0.00712786265675155	0.0320736018479937	0	0.003	0	0.00712786265675155	0.0320736018479937	NoCorrection	20000	A77	2160	720	0	300	1	PS	PS
3676	28	0.00104645286060958	-0.0130903790354938	0	0.661	0.07	0.00104645286060958	-0.0130903790354938	ID	20000	A77	2160	720	0	300	1	PS	PS
3677	29	0.0321055596291666	-0.188042359305555	0	0.575	0.176	0.0321055596291666	-0.188042359305555	10	20000	A77	2160	720	0	300	1	PS	LAT
3678	30	0.04088998925625	-0.0813794541666667	0	0.465	0.549	0.04088998925625	-0.0813794541666667	FGr	20000	A77	2160	720	0	300	1	PS	LAT
3679	31	0.185344323563889	0.882157329930556	0	0	0	0.185344323563889	0.882157329930556	NoCorrection	20000	A77	2160	720	0	300	1	PS	LAT
3680	32	0.0476586940416667	-0.0329832242361111	0	0.401	0.827	0.0476586940416667	-0.0329832242361111	ID	20000	A77	2160	720	0	300	1	PS	LAT
3681	33	-0.00196040779776236	-0.000709240628858015	0	0.475	0.931	-0.00196040779776236	-0.000709240628858015	10	20000	A77	2160	720	0	300	1	LAT	PS
3682	34	0.00300418935300924	0.00116297723765434	0	0.457	0.92	0.00300418935300924	0.00116297723765434	FGr	20000	A77	2160	720	0	300	1	LAT	PS
3683	35	0.0151398745229938	0.0864658974151234	0	0.003	0	0.0151398745229938	0.0864658974151234	NoCorrection	20000	A77	2160	720	0	300	1	LAT	PS
3684	36	0.0137861826852237	0.0812202777006173	0	0.001	0	0.0137861826852237	0.0812202777006173	ID	20000	A77	2160	720	0	300	1	LAT	PS
3685	37	0.000658944173611083	0.038836911597222	0	0.994	0.841	0.000658944173611083	0.038836911597222	10	20000	A77	2160	720	0	300	1	LAT	LAT
3686	38	0.0394980429863889	0.239197301875	0	0.471	0.146	0.0394980429863889	0.239197301875	FGr	20000	A77	2160	720	0	300	1	LAT	LAT
3687	39	1.04440613383972	6.64416192152778	0	0	0	1.04440613383972	6.64416192152778	NoCorrection	20000	A77	2160	720	0	300	1	LAT	LAT
3688	40	0.0160101241562501	0.0872811790972223	0	0.753	0.608	0.0160101241562501	0.0872811790972223	ID	20000	A77	2160	720	0	300	1	LAT	LAT
3689	41	-0.00798955827064046	-0.0092232783101852	0	0.008	0.241	-0.00798955827064046	-0.0092232783101852	10	20000	A77	2160	720	0	300	1	DIAG	PS
3690	42	-0.00656967510000002	0.00281003629629625	0	0.026	0.72	-0.00656967510000002	0.00281003629629625	FGr	20000	A77	2160	720	0	300	1	DIAG	PS
