	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1139	14	0.00226555575231482	0.012287706871142	0	0.257	0.005	0.00226555575231482	0.012287706871142	FGr	2000	A76	2160	720	0	2000		PS	PS
1140	15	0.0058260075459105	0.0265233665316358	0	0.009	0	0.0058260075459105	0.0265233665316358	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
1141	1	-0.00377397423064618	0.0142934862152778	0	0.407	0.234	-0.00377397423064618	0.0142934862152778	10	20000	A77	2160	720	0	20000		PS	PS
1142	2	-0.00549152365139269	-0.00128885747299375	0	0.2	0.913	-0.00549152365139269	-0.00128885747299375	35	20000	A77	2160	720	0	20000		PS	PS
1143	3	-0.00567948416400454	0.00138438858796306	0	0.248	0.903	-0.00567948416400454	0.00138438858796306	100	20000	A77	2160	720	0	20000		PS	PS
1144	4	-0.00764512527907403	-0.00557965144675908	0	0.088	0.653	-0.00764512527907403	-0.00557965144675908	FGr	20000	A77	2160	720	0	20000		PS	PS
1145	5	-0.0062217334485339	0.00100123806712978	0	0.145	0.932	-0.0062217334485339	0.00100123806712978	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
1146	6	0.000917464400017356	-0.00607624247299376	0	0.804	0.448	0.000917464400017356	-0.00607624247299376	10	8000	A77	2160	720	0	8000		PS	PS
1147	7	0.000588925372762341	-0.00367831785493821	0	0.89	0.652	0.000588925372762341	-0.00367831785493821	35	8000	A77	2160	720	0	8000		PS	PS
1148	8	-0.000107423353009264	-0.00815189866898139	0	0.971	0.331	-0.000107423353009264	-0.00815189866898139	100	8000	A77	2160	720	0	8000		PS	PS
1149	9	0.00161165638891975	0.0011285653472223	0	0.677	0.885	0.00161165638891975	0.0011285653472223	FGr	8000	A77	2160	720	0	8000		PS	PS
1150	10	0.00058644019575617	-0.00378534770833327	0	0.871	0.603	0.00058644019575617	-0.00378534770833327	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
1151	11	-0.00175063582986496	0.00849240972222226	0	0.226	0.056	-0.00175063582986496	0.00849240972222226	10	2000	A77	2160	720	0	2000		PS	PS
1152	12	-0.00149573538425924	0.00557563762345679	0	0.329	0.214	-0.00149573538425924	0.00557563762345679	35	2000	A77	2160	720	0	2000		PS	PS
1153	13	-0.0020390110708719	0.00326274257330247	0	0.24	0.516	-0.0020390110708719	0.00326274257330247	100	2000	A77	2160	720	0	2000		PS	PS
1154	14	-0.00159910424448301	0.00871414439043212	0	0.275	0.034	-0.00159910424448301	0.00871414439043212	FGr	2000	A77	2160	720	0	2000		PS	PS
1155	15	0.000798468662615746	0.0247359738001543	0	0.616	0	0.000798468662615746	0.0247359738001543	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
1156	1	-0.00633998302297064	-0.0160042205478395	0	0.208	0.202	-0.00633998302297064	-0.0160042205478395	10	20000	A78	2160	720	0	20000		PS	PS
1157	2	-0.00854774807415699	-0.0186242995910494	0	0.109	0.13	-0.00854774807415699	-0.0186242995910494	35	20000	A78	2160	720	0	20000		PS	PS
1158	3	-0.00853250427308638	-0.0206652472145062	0	0.114	0.092	-0.00853250427308638	-0.0206652472145062	100	20000	A78	2160	720	0	20000		PS	PS
1159	4	-0.00706491789610338	-0.0171174683526234	0	0.15	0.162	-0.00706491789610338	-0.0171174683526234	FGr	20000	A78	2160	720	0	20000		PS	PS
1160	5	-0.00050500080291665	0.0177516768402778	0	0.932	0.141	-0.00050500080291665	0.0177516768402778	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
1161	6	0.00069802812843364	0.0104736589506173	0	0.818	0.173	0.00069802812843364	0.0104736589506173	10	8000	A78	2160	720	0	8000		PS	PS
1162	7	0.000176655757986112	-0.00100110356481483	0	0.968	0.875	0.000176655757986112	-0.00100110356481483	35	8000	A78	2160	720	0	8000		PS	PS
1163	8	-0.000309447922530861	0.00182600042438273	0	0.907	0.813	-0.000309447922530861	0.00182600042438273	100	8000	A78	2160	720	0	8000		PS	PS
1164	9	-0.000555575395216048	0.000470208445216038	0	0.838	0.936	-0.000555575395216048	0.000470208445216038	FGr	8000	A78	2160	720	0	8000		PS	PS
1165	10	0.00488819546130401	0.0331235316280864	0	0.069	0	0.00488819546130401	0.0331235316280864	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
1166	11	0.00129612821959104	0.0018271064891975	0	0.441	0.642	0.00129612821959104	0.0018271064891975	10	2000	A78	2160	720	0	2000		PS	PS
1167	12	0.00141774652079475	0.00542414273919749	0	0.404	0.184	0.00141774652079475	0.00542414273919749	35	2000	A78	2160	720	0	2000		PS	PS
1168	13	0.0007113511722608	0.00568169893904315	0	0.708	0.154	0.0007113511722608	0.00568169893904315	100	2000	A78	2160	720	0	2000		PS	PS
1169	14	0.00170158631905863	0.000305896597222193	0	0.25	0.944	0.00170158631905863	0.000305896597222193	FGr	2000	A78	2160	720	0	2000		PS	PS
1170	15	0.004739510658179	0.0137967102391975	0	0.011	0.001	0.004739510658179	0.0137967102391975	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
1171	1	0.000349851582978484	0.0251313950964507	0	0.942	0.029	0.000349851582978484	0.0251313950964507	10	20000	A79	2160	720	0	20000		PS	PS
1172	2	0.000614764583476175	0.0173741193479939	0	0.903	0.144	0.000614764583476175	0.0173741193479939	35	20000	A79	2160	720	0	20000		PS	PS
1173	3	0.000692506186608865	0.0308316774151235	0	0.92	0.013	0.000692506186608865	0.0308316774151235	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	-0.000536290681008395	0.0129418919753087	0	0.913	0.29	-0.000536290681008395	0.0129418919753087	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	-0.00127092910506719	0.0113376311574074	0	0.8	0.346	-0.00127092910506719	0.0113376311574074	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	-0.00187999833958331	-0.00297043045910494	0	0.627	0.718	-0.00187999833958331	-0.00297043045910494	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	-0.00160126042878083	-0.00261663473765433	0	0.652	0.75	-0.00160126042878083	-0.00261663473765433	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	-0.00143377976874225	-0.00359455052469137	0	0.659	0.669	-0.00143377976874225	-0.00359455052469137	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	-0.00219355404479164	-0.000170925578703717	0	0.517	0.984	-0.00219355404479164	-0.000170925578703717	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.000317192318696017	0.0104530383834876	0	0.94	0.168	0.000317192318696017	0.0104530383834876	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	0.002374085280625	0.008716837970679	0	0.218	0.012	0.002374085280625	0.008716837970679	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	0.00211350439614196	0.0104508125655864	0	0.25	0.002	0.00211350439614196	0.0104508125655864	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	0.00131045371913579	0.00995152329089504	0	0.513	0.023	0.00131045371913579	0.00995152329089504	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	0.00153228618043981	0.00476173933256172	0	0.376	0.15	0.00153228618043981	0.00476173933256172	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.00310686169695216	0.0159395203240741	0	0.061	0	0.00310686169695216	0.0159395203240741	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	-0.00238040837844908	-0.0143980556597223	0	0.657	0.234	-0.00238040837844908	-0.0143980556597223	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	-0.00434970585507717	-0.0101655678626543	0	0.373	0.405	-0.00434970585507717	-0.0101655678626543	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	-0.00641521407259297	-0.00560447356867283	0	0.228	0.638	-0.00641521407259297	-0.00560447356867283	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	-0.00187062069832948	-0.0110414754089506	0	0.702	0.324	-0.00187062069832948	-0.0110414754089506	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	-0.00570987506198303	-0.0254747667515432	0	0.264	0.024	-0.00570987506198303	-0.0254747667515432	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	-0.00443023613550659	0.000840459726080223	0	0.209	0.908	-0.00443023613550659	0.000840459726080223	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	-0.00433967284726083	-0.00408305748842594	0	0.232	0.638	-0.00433967284726083	-0.00408305748842594	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	-0.0035599848244599	-0.00157016249228396	0	0.371	0.867	-0.0035599848244599	-0.00157016249228396	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	-0.00387275438271608	0.00521318435185181	0	0.273	0.526	-0.00387275438271608	0.00521318435185181	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	-0.000693647954012385	0.0279082012847222	0	0.839	0.002	-0.000693647954012385	0.0279082012847222	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	-0.000351187575270049	0.0157708765354938	0	0.862	0.001	-0.000351187575270049	0.0157708765354938	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	-0.00133223471739966	0.00987688696373454	0	0.509	0.062	-0.00133223471739966	0.00987688696373454	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	-0.00133248502904317	0.0106681650925926	0	0.545	0.03	-0.00133248502904317	0.0106681650925926	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	-0.00206636386192128	0.00621445804012346	0	0.263	0.186	-0.00206636386192128	0.00621445804012346	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.00117278181716822	0.0210331819714506	0	0.538	0	0.00117278181716822	0.0210331819714506	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	0.00347061430976072	0.0130529770254631	0	0.566	0.288	0.00347061430976072	0.0130529770254631	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	0.00217856666938227	-9.11992129628682e-05	0	0.722	0.994	0.00217856666938227	-9.11992129628682e-05	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	0.00342568804209099	8.76331905864842e-05	0	0.544	0.994	0.00342568804209099	8.76331905864842e-05	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	0.000581815116226766	-0.0034435783294752	0	0.93	0.76	0.000581815116226766	-0.0034435783294752	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	0.00275501564009252	0.00828883165895079	0	0.629	0.479	0.00275501564009252	0.00828883165895079	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	0.00745361596886571	0.00690284684413578	0	0.034	0.361	0.00745361596886571	0.00690284684413578	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	0.00770278153133484	-0.00236826996913584	0	0.024	0.765	0.00770278153133484	-0.00236826996913584	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	0.00832909877565584	0.00353272799382714	0	0.035	0.69	0.00832909877565584	0.00353272799382714	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	0.00571841337021603	-0.00703019032793211	0	0.081	0.389	0.00571841337021603	-0.00703019032793211	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	0.0100131721912423	0.0216127641666667	0	0.003	0.002	0.0100131721912423	0.0216127641666667	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	0.00184364275540125	0.00519843819058643	0	0.279	0.288	0.00184364275540125	0.00519843819058643	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	0.00150540339745372	0.00381939662808642	0	0.369	0.41	0.00150540339745372	0.00381939662808642	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	0.00157075855135032	0.00118721795138891	0	0.399	0.826	0.00157075855135032	0.00118721795138891	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	0.00144596802327933	0.00406522926311726	0	0.377	0.368	0.00144596802327933	0.00406522926311726	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.00414848333487656	0.0200034867476852	0	0.012	0	0.00414848333487656	0.0200034867476852	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	-0.00292751918636188	8.88681790123724e-05	0	0.597	0.992	-0.00292751918636188	8.88681790123724e-05	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	-0.00539566097229939	-0.0163270963117284	0	0.344	0.181	-0.00539566097229939	-0.0163270963117284	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	-0.00550247568662422	-0.00913716211419746	0	0.33	0.479	-0.00550247568662422	-0.00913716211419746	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	-0.00345306656849537	-0.00299819057484569	0	0.567	0.812	-0.00345306656849537	-0.00299819057484569	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	-0.00204904954199459	0.00729467135416667	0	0.702	0.544	-0.00204904954199459	0.00729467135416667	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	0.000827742988078688	0.0170239297993827	0	0.793	0.038	0.000827742988078688	0.0170239297993827	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	0.000714376188040101	0.0166806933140432	0	0.815	0.042	0.000714376188040101	0.0166806933140432	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	0.000845127604629614	0.0086094720486111	0	0.824	0.32	0.000845127604629614	0.0086094720486111	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	0.000176225688734555	0.00793477141975303	0	0.954	0.281	0.000176225688734555	0.00793477141975303	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	0.00441117674991125	0.0294856147145061	0	0.163	0	0.00441117674991125	0.0294856147145061	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	-0.000711159177314794	0.0117606911959876	0	0.707	0.032	-0.000711159177314794	0.0117606911959876	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	-0.00117064401014658	0.0147339369058642	0	0.584	0.002	-0.00117064401014658	0.0147339369058642	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	-0.00154938154861109	0.0103459622067901	0	0.454	0.058	-0.00154938154861109	0.0103459622067901	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	-0.00183237602314813	0.0114252274729938	0	0.334	0.03	-0.00183237602314813	0.0114252274729938	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	0.000810803576620393	0.0262702297530864	0	0.726	0	0.000810803576620393	0.0262702297530864	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	0.00124529459067518	0.00704307719135795	0	0.826	0.563	0.00124529459067518	0.00704307719135795	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	-0.000880553766874952	-0.0101565539467593	0	0.877	0.425	-0.000880553766874952	-0.0101565539467593	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	-0.00276050458429781	0.00141362032407388	0	0.655	0.92	-0.00276050458429781	0.00141362032407388	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	-0.000829916549498428	-4.64156712963689e-05	0	0.89	0.997	-0.000829916549498428	-4.64156712963689e-05	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	0.00427103677746145	0.026878188441358	0	0.427	0.034	0.00427103677746145	0.026878188441358	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	0.0106528662356867	0.0095285828009259	0	0.002	0.237	0.0106528662356867	0.0095285828009259	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	0.0109314265568673	0.0100436039891975	0	0.001	0.209	0.0109314265568673	0.0100436039891975	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	0.0112172367220062	0.00695476736882718	0	0.001	0.405	0.0112172367220062	0.00695476736882718	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	0.00923892189498457	0.000156145821759247	0	0.004	0.984	0.00923892189498457	0.000156145821759247	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	0.0128095065240355	0.0192257803703704	0	0	0.011	0.0128095065240355	0.0192257803703704	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	0.00122580876080247	0.00481787225694447	0	0.396	0.28	0.00122580876080247	0.00481787225694447	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	0.00127766676712962	-0.000924859699074057	0	0.374	0.819	0.00127766676712962	-0.000924859699074057	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	0.00160372633603394	3.19177391975343e-05	0	0.335	0.993	0.00160372633603394	3.19177391975343e-05	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	0.00131193920542052	0.00294347436342594	0	0.358	0.509	0.00131193920542052	0.00294347436342594	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.0038985754617631	0.0213812187191358	0	0.01	0	0.0038985754617631	0.0213812187191358	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	0.000903584963028568	0.02621128939429	0	0.9	0.019	0.000903584963028568	0.02621128939429	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	0.000379026500389679	0.0122757767245368	0	0.929	0.282	0.000379026500389679	0.0122757767245368	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	0.000619625732588764	0.0165345125385801	0	0.924	0.157	0.000619625732588764	0.0165345125385801	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	0.000774569859922872	0.0161971201350308	0	0.885	0.172	0.000774569859922872	0.0161971201350308	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	-0.00134237714625769	0.0024741122955246	0	0.784	0.838	-0.00134237714625769	0.0024741122955246	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	0.00238921737766207	0.0166660784104938	0	0.378	0.035	0.00238921737766207	0.0166660784104938	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	0.00188132651172844	0.017298985158179	0	0.493	0.019	0.00188132651172844	0.017298985158179	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	0.00179221183198308	0.0188013893441358	0	0.54	0.009	0.00179221183198308	0.0188013893441358	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	0.00027946237835652	0.0104319937847222	0	0.923	0.149	0.00027946237835652	0.0104319937847222	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	0.00401219645121531	0.0272136283989197	0	0.138	0	0.00401219645121531	0.0272136283989197	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	0.00285551927237654	0.0163709049691359	0	0.077	0.002	0.00285551927237654	0.0163709049691359	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	0.00224259066635802	0.0123443170833334	0	0.18	0.007	0.00224259066635802	0.0123443170833334	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	0.00170216800231481	0.015853948429784	0	0.274	0.001	0.00170216800231481	0.015853948429784	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	0.00229129886304012	0.0127261508217593	0	0.16	0.004	0.00229129886304012	0.0127261508217593	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	0.00522425620810185	0.0284129952777778	0	0.009	0	0.00522425620810185	0.0284129952777778	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	0.0126897655847994	0.0147722173418211	0	0.016	0.231	0.0126897655847994	0.0147722173418211	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	0.0129902719216359	0.00962890160493839	0	0.013	0.462	0.0129902719216359	0.00962890160493839	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	0.0146977226842593	0.00415974219907412	0	0.009	0.727	0.0146977226842593	0.00415974219907412	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	0.0120317775941744	0.00873209498070997	0	0.027	0.468	0.0120317775941744	0.00873209498070997	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	0.0185757563866898	0.0446807402121915	0	0.002	0	0.0185757563866898	0.0446807402121915	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	-0.00184018250684801	0.0127391436111111	0	0.598	0.098	-0.00184018250684801	0.0127391436111111	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	-0.00272472612429014	0.00910950941743823	0	0.42	0.25	-0.00272472612429014	0.00910950941743823	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	-0.00355291552959107	0.0185967077083333	0	0.298	0.014	-0.00355291552959107	0.0185967077083333	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	-0.00281815115956792	0.00376637670910492	0	0.372	0.6	-0.00281815115956792	0.00376637670910492	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	-0.00103579885416669	0.0141254963001543	0	0.768	0.055	-0.00103579885416669	0.0141254963001543	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	0.00454991853977624	0.00403199968749999	0	0.003	0.363	0.00454991853977624	0.00403199968749999	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00513216032899692	0.0059056690779321	0	0.001	0.17	0.00513216032899692	0.0059056690779321	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.00464371109139661	0.00431612484182098	0	0.006	0.346	0.00464371109139661	0.00431612484182098	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	0.00406352502662038	0.00171413623070986	0	0.007	0.686	0.00406352502662038	0.00171413623070986	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00650816116400463	0.0212531291628086	0	0	0	0.00650816116400463	0.0212531291628086	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	-0.00482537417906636	0.00427338333719139	0	0.377	0.733	-0.00482537417906636	0.00427338333719139	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	-0.00448002371786266	0.0157942884683642	0	0.377	0.235	-0.00448002371786266	0.0157942884683642	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	-0.00399770151491513	0.00944159363040122	0	0.455	0.441	-0.00399770151491513	0.00944159363040122	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	-0.00722307858156636	-0.00489267037037037	0	0.167	0.692	-0.00722307858156636	-0.00489267037037037	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	-0.00667659718514274	-0.00117437413194442	0	0.202	0.923	-0.00667659718514274	-0.00117437413194442	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	-0.00124366132580633	0.00156423734182096	0	0.682	0.821	-0.00124366132580633	0.00156423734182096	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	-0.0023304717683125	3.36102430555458e-05	0	0.459	0.995	-0.0023304717683125	3.36102430555458e-05	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	-0.00183238392052084	0.00417692172453702	0	0.564	0.558	-0.00183238392052084	0.00417692172453702	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	-0.00172217589888078	0.00322355573688268	0	0.6	0.627	-0.00172217589888078	0.00322355573688268	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.00233474624375	0.0250972902546296	0	0.445	0	0.00233474624375	0.0250972902546296	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	-0.000799506383101841	0.00363314565586421	0	0.603	0.472	-0.000799506383101841	0.00363314565586421	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	-0.00116585312808641	-0.00117684362654322	0	0.45	0.815	-0.00116585312808641	-0.00117684362654322	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	-0.00198442404591049	-0.000609781365740767	0	0.239	0.9	-0.00198442404591049	-0.000609781365740767	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	-0.00117444448749999	0.000941269976851874	0	0.492	0.836	-0.00117444448749999	0.000941269976851874	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.00220197240625002	0.0208261912345679	0	0.195	0	0.00220197240625002	0.0208261912345679	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	-0.00796635369739197	0.00447122155864202	0	0.135	0.731	-0.00796635369739197	0.00447122155864202	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	-0.00872821277289544	-0.0156759604012345	0	0.094	0.204	-0.00872821277289544	-0.0156759604012345	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	-0.00896234959462962	-0.0250669253317901	0	0.093	0.049	-0.00896234959462962	-0.0250669253317901	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	-0.00867671967555555	-0.00308950232638885	0	0.107	0.808	-0.00867671967555555	-0.00308950232638885	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	-0.00524825782974922	0.0252165829822531	0	0.305	0.046	-0.00524825782974922	0.0252165829822531	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	0.00183393916604942	0.0109296227121913	0	0.54	0.168	0.00183393916604942	0.0109296227121913	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	0.000225894849745396	0.00511914226851854	0	0.954	0.539	0.000225894849745396	0.00511914226851854	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	0.000328019146747707	0.00860043162808639	0	0.92	0.312	0.000328019146747707	0.00860043162808639	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	0.000280829820254675	-0.00668732413580249	0	0.92	0.413	0.000280829820254675	-0.00668732413580249	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	0.0040086119283951	0.0221517126774691	0	0.191	0.007	0.0040086119283951	0.0221517126774691	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	-0.00162183652618442	0.0126999886574074	0	0.316	0.003	-0.00162183652618442	0.0126999886574074	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	-0.00147589988310186	0.00998831861496912	0	0.325	0.005	-0.00147589988310186	0.00998831861496912	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	-0.00135838545848766	0.0147104816975308	0	0.457	0	-0.00135838545848766	0.0147104816975308	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	-0.00202962029629631	0.00987953894675927	0	0.145	0.006	-0.00202962029629631	0.00987953894675927	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	0.000298257812114188	0.0231498868248457	0	0.821	0	0.000298257812114188	0.0231498868248457	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.00669932943284718	0.00980270496913577	0	0.211	0.395	0.00669932943284718	0.00980270496913577	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00481763058722991	0.00446475141975302	0	0.356	0.745	0.00481763058722991	0.00446475141975302	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	0.00560433848654318	-0.00836926981095681	0	0.274	0.499	0.00560433848654318	-0.00836926981095681	100	20000	A88	2160	720	0	20000		PS	PS
1309	4	0.00478938851505629	0.0084648866512345	0	0.353	0.472	0.00478938851505629	0.0084648866512345	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.0073619741942438	0.0278096159143518	0	0.141	0.021	0.0073619741942438	0.0278096159143518	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	-0.000796398988148115	0.00896627241126546	0	0.83	0.228	-0.000796398988148115	0.00896627241126546	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	-0.00094127637731476	0.00202033733410496	0	0.806	0.791	-0.00094127637731476	0.00202033733410496	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	-0.000797896690879603	-0.000177169880401236	0	0.819	0.966	-0.000797896690879603	-0.000177169880401236	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-0.00209145688580243	0.0033358664621914	0	0.532	0.678	-0.00209145688580243	0.0033358664621914	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.00204476583616207	0.0282480169945988	0	0.548	0	0.00204476583616207	0.0282480169945988	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.00295646513094135	0.00963358591435186	0	0.213	0.029	0.00295646513094135	0.00963358591435186	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.00275787179498457	0.0117776877391975	0	0.275	0.007	0.00275787179498457	0.0117776877391975	35	2000	A88	2160	720	0	2000		PS	PS
