	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1173	3	0.00169617901844136	-0.0108746044483026	0	0.798	0.388	0.00169617901844136	-0.0108746044483026	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	-0.00237946529286265	-0.0106001087770063	0	0.658	0.408	-0.00237946529286265	-0.0106001087770063	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	-0.000562214185667435	0.00727726183641962	0	0.927	0.53	-0.000562214185667435	0.00727726183641962	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	0.00627630944513888	0.0167943703896605	0	0.091	0.029	0.00627630944513888	0.0167943703896605	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	0.00526616595417437	0.0133099634027778	0	0.148	0.079	0.00526616595417437	0.0133099634027778	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	0.00689816426581789	0.0137509695910494	0	0.061	0.082	0.00689816426581789	0.0137509695910494	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	0.00524573045223764	0.0140558093441358	0	0.145	0.066	0.00524573045223764	0.0140558093441358	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.00701800802795137	0.024499110922068	0	0.05	0	0.00701800802795137	0.024499110922068	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	0.0010007701099537	-0.00360548825617281	0	0.415	0.355	0.0010007701099537	-0.00360548825617281	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	0.000660202987654318	-0.00590995175925926	0	0.59	0.103	0.000660202987654318	-0.00590995175925926	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	0.000770810039363422	-0.00412387529706788	0	0.568	0.281	0.000770810039363422	-0.00412387529706788	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	0.000608381875115737	-0.00705810910108023	0	0.621	0.053	0.000608381875115737	-0.00705810910108023	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.00119200025540123	0.00590207195216052	0	0.33	0.071	0.00119200025540123	0.00590207195216052	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	0.00344332471254628	-0.0260825671720679	0	0.471	0.037	0.00344332471254628	-0.0260825671720679	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	0.00355128511691357	-0.0333881352932099	0	0.474	0.004	0.00355128511691357	-0.0333881352932099	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	0.00504655578738425	-0.0270336189891975	0	0.339	0.027	0.00504655578738425	-0.0270336189891975	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	0.00675274419965277	0.00148688331018514	0	0.143	0.878	0.00675274419965277	0.00148688331018514	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	0.0110028812366126	0.0326873561689814	0	0.016	0.004	0.0110028812366126	0.0326873561689814	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	0.00431164843823304	-0.00607769756172845	0	0.182	0.389	0.00431164843823304	-0.00607769756172845	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	0.00412360160142748	-0.00599845030864203	0	0.228	0.415	0.00412360160142748	-0.00599845030864203	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	0.00320808035243057	-0.0133087455208334	0	0.317	0.082	0.00320808035243057	-0.0133087455208334	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	0.00303810150293211	-0.0181423373456791	0	0.307	0.013	0.00303810150293211	-0.0181423373456791	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	0.000991456734683654	-0.0243254227276235	0	0.756	0.002	0.000991456734683654	-0.0243254227276235	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	9.36868391203761e-05	0.00688800836805557	0	0.945	0.068	9.36868391203761e-05	0.00688800836805557	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	-0.000679472194058638	0.00722426010030865	0	0.7	0.068	-0.000679472194058638	0.00722426010030865	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	-0.000322017252469132	0.000909824965277786	0	0.884	0.806	-0.000322017252469132	0.000909824965277786	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	-9.63633399691309e-05	0.0058791174035494	0	0.963	0.105	-9.63633399691309e-05	0.0058791174035494	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.000262456138503089	0.00678035303626546	0	0.899	0.074	0.000262456138503089	0.00678035303626546	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	-0.00354770758475698	0.0155552749035494	0	0.55	0.163	-0.00354770758475698	0.0155552749035494	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	-0.0051215349693133	0.00546932615740745	0	0.374	0.672	-0.0051215349693133	0.00546932615740745	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	-0.00419853433863814	0.00256026593364194	0	0.494	0.851	-0.00419853433863814	0.00256026593364194	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	-0.00631982229101468	0.00148836371141972	0	0.246	0.902	-0.00631982229101468	0.00148836371141972	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	-0.0122367721320409	-0.037646645941358	0	0.019	0	-0.0122367721320409	-0.037646645941358	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	-0.00387742800829477	-0.00186994739583327	0	0.162	0.796	-0.00387742800829477	-0.00186994739583327	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	-0.00458777933294754	-0.00126407693287024	0	0.112	0.859	-0.00458777933294754	-0.00126407693287024	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	-0.0042802083631173	0.00919967212577171	0	0.155	0.252	-0.0042802083631173	0.00919967212577171	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	-0.00504861735063659	-0.0113397701851851	0	0.07	0.083	-0.00504861735063659	-0.0113397701851851	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	-0.00476308900287424	-0.0104579789969135	0	0.099	0.102	-0.00476308900287424	-0.0104579789969135	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	-5.91019537037069e-05	-0.000117716631944408	0	0.972	0.988	-5.91019537037069e-05	-0.000117716631944408	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	0.000495462310069443	-0.000850728545524658	0	0.798	0.838	0.000495462310069443	-0.000850728545524658	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	-0.000336982825154323	-0.00510944964120367	0	0.871	0.322	-0.000336982825154323	-0.00510944964120367	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	-6.23758307716055e-05	0.00330159973379632	0	0.972	0.387	-6.23758307716055e-05	0.00330159973379632	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.000306324396257716	0.00983588973379631	0	0.855	0.014	0.000306324396257716	0.00983588973379631	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	-0.00737355735121914	0.00386651651234571	0	0.122	0.738	-0.00737355735121914	0.00386651651234571	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	-0.0100266284817901	-0.00695362547067896	0	0.047	0.551	-0.0100266284817901	-0.00695362547067896	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	-0.00755086207121915	-0.000516186523919607	0	0.141	0.962	-0.00755086207121915	-0.000516186523919607	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	-0.0107099524290509	-0.0111372122646604	0	0.029	0.334	-0.0107099524290509	-0.0111372122646604	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	-0.010166100960162	-0.00731933300925922	0	0.026	0.498	-0.010166100960162	-0.00731933300925922	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	-0.00237078195528935	-0.0134186947106482	0	0.378	0.097	-0.00237078195528935	-0.0134186947106482	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	-0.00235349006471451	-0.0082341373958334	0	0.385	0.317	-0.00235349006471451	-0.0082341373958334	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	-0.00274588522530864	-0.0196656689081791	0	0.341	0.014	-0.00274588522530864	-0.0196656689081791	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	-0.00240023157662037	-0.0110353525578704	0	0.367	0.158	-0.00240023157662037	-0.0110353525578704	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	-0.00312657316782408	-0.0147955948611112	0	0.233	0.058	-0.00312657316782408	-0.0147955948611112	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	-0.00030014698148148	0.00504282086805557	0	0.839	0.252	-0.00030014698148148	0.00504282086805557	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	3.57838221450627e-05	0.00577174290895062	0	0.983	0.156	3.57838221450627e-05	0.00577174290895062	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	-0.000598711450231482	0.00800542554012345	0	0.727	0.059	-0.000598711450231482	0.00800542554012345	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	-0.000298561762422838	0.00667445243827161	0	0.861	0.108	-0.000298561762422838	0.00667445243827161	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	7.90985817901256e-05	0.00965267358796298	0	0.949	0.024	7.90985817901256e-05	0.00965267358796298	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	-0.00417862136412036	0.0155535463155866	0	0.431	0.216	-0.00417862136412036	0.0155535463155866	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	-0.00391454060717591	0.0186130956327161	0	0.463	0.144	-0.00391454060717591	0.0186130956327161	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	-0.0034705787610841	0.010873287010031	0	0.513	0.382	-0.0034705787610841	0.010873287010031	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	-0.0020556519749807	0.0278252492476853	0	0.738	0.027	-0.0020556519749807	0.0278252492476853	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	-0.00557509957116125	0.00652418225694454	0	0.265	0.629	-0.00557509957116125	0.00652418225694454	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	0.00408628579494598	0.000547902314814792	0	0.173	0.937	0.00408628579494598	0.000547902314814792	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	0.00374515319398147	0.00329891218364195	0	0.207	0.678	0.00374515319398147	0.00329891218364195	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	0.00413724917445985	0.000742451338734542	0	0.176	0.919	0.00413724917445985	0.000742451338734542	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	0.00374721009432869	0.00124042271219134	0	0.226	0.853	0.00374721009432869	0.00124042271219134	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	0.00333152430293209	-0.000112262546296309	0	0.266	0.992	0.00333152430293209	-0.000112262546296309	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	-0.00014667297395833	0.00462143347993825	0	0.912	0.162	-0.00014667297395833	0.00462143347993825	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	-0.000469924513503082	0.00935550071373456	0	0.702	0.016	-0.000469924513503082	0.00935550071373456	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	-0.000876754131597216	0.00752805506172839	0	0.52	0.05	-0.000876754131597216	0.00752805506172839	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	-9.36700428240655e-05	0.00914543443287036	0	0.935	0.005	-9.36700428240655e-05	0.00914543443287036	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.000596868867939826	0.0123094281674383	0	0.614	0.001	0.000596868867939826	0.0123094281674383	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	0.0095132541818094	0.00505662817515427	0	0.036	0.656	0.0095132541818094	0.00505662817515427	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	0.00862371458768517	0.00374821017746908	0	0.081	0.736	0.00862371458768517	0.00374821017746908	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	0.00834781210613424	-0.0034879181983025	0	0.113	0.746	0.00834781210613424	-0.0034879181983025	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	0.00998256930376539	0.0209212952160494	0	0.035	0.066	0.00998256930376539	0.0209212952160494	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	0.00737745593620754	0.00380957015046298	0	0.137	0.704	0.00737745593620754	0.00380957015046298	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	-0.00436444908225308	-0.00209815716049387	0	0.143	0.768	-0.00436444908225308	-0.00209815716049387	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	-0.00420869219317129	-0.00981109586805558	0	0.181	0.214	-0.00420869219317129	-0.00981109586805558	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	-0.00545193312330246	-0.00886552476851851	0	0.094	0.262	-0.00545193312330246	-0.00886552476851851	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	-0.00302771818800888	0.00651715379629627	0	0.327	0.402	-0.00302771818800888	0.00651715379629627	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	-0.00303121343807871	0.00530554434027776	0	0.307	0.466	-0.00303121343807871	0.00530554434027776	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	0.000405628834104951	0.000662444043209897	0	0.82	0.846	0.000405628834104951	0.000662444043209897	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	5.79995079089673e-05	0.000895036489197546	0	0.962	0.839	5.79995079089673e-05	0.000895036489197546	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	0.000195083921682117	0.000593409313271654	0	0.924	0.905	0.000195083921682117	0.000593409313271654	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	-0.000285405228202143	-0.00136050469907405	0	0.844	0.732	-0.000285405228202143	-0.00136050469907405	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	0.000735497020447547	0.00251879693672842	0	0.662	0.499	0.000735497020447547	0.00251879693672842	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	-0.00424893962396994	-0.00949059871527778	0	0.387	0.471	-0.00424893962396994	-0.00949059871527778	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	-0.00279068884398151	-0.005147104683642	0	0.551	0.658	-0.00279068884398151	-0.005147104683642	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	-0.000412172085162086	0.00288865893518511	0	0.932	0.808	-0.000412172085162086	0.00288865893518511	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	-0.00154426430656539	-0.0107885490084877	0	0.757	0.382	-0.00154426430656539	-0.0107885490084877	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	-0.00725331580754246	-0.0347804217283951	0	0.138	0.002	-0.00725331580754246	-0.0347804217283951	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	-0.00302159284672067	0.000930671350308657	0	0.377	0.917	-0.00302159284672067	0.000930671350308657	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	-0.00227249929753086	0.00511146418595683	0	0.56	0.479	-0.00227249929753086	0.00511146418595683	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	-0.0034934508030594	0.00555773303240744	0	0.366	0.489	-0.0034934508030594	0.00555773303240744	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	-0.00309213087804784	-0.00012247146990741	0	0.354	0.981	-0.00309213087804784	-0.00012247146990741	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	-0.00476332562403549	-0.0136064310300926	0	0.135	0.059	-0.00476332562403549	-0.0136064310300926	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	0.000975477440200645	0.0111459666628086	0	0.556	0.011	0.000975477440200645	0.0111459666628086	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00137831822924384	0.00926741129243827	0	0.44	0.024	0.00137831822924384	0.00926741129243827	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.00159728363665125	0.00577555588348766	0	0.39	0.204	0.00159728363665125	0.00577555588348766	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	0.000930432714043229	0.0107100981558642	0	0.567	0.009	0.000930432714043229	0.0107100981558642	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00119641541390433	0.0116535743325617	0	0.434	0.005	0.00119641541390433	0.0116535743325617	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	-0.000810849175787047	-0.0186859924459876	0	0.885	0.112	-0.000810849175787047	-0.0186859924459876	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	-0.000364348232584883	-0.017911610790895	0	0.946	0.145	-0.000364348232584883	-0.017911610790895	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	-0.00154881085130403	-0.00273127894675922	0	0.769	0.833	-0.00154881085130403	-0.00273127894675922	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	-0.000840190249722225	-0.0119388410378086	0	0.88	0.28	-0.000840190249722225	-0.0119388410378086	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	0.00390613450434413	0.00603627268904326	0	0.439	0.604	0.00390613450434413	0.00603627268904326	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	8.192031859568e-05	0.00630160912422839	0	0.983	0.438	8.192031859568e-05	0.00630160912422839	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	0.000305976626230711	0.00181874331790122	0	0.946	0.827	0.000305976626230711	0.00181874331790122	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	0.000221475451388897	0.00157671192129629	0	0.958	0.842	0.000221475451388897	0.00157671192129629	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	-0.00100411381292438	-0.00291404097222224	0	0.753	0.709	-0.00100411381292438	-0.00291404097222224	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.0017611844740355	0.0140187841898148	0	0.632	0.067	0.0017611844740355	0.0140187841898148	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	0.00138081599182099	-0.00197378391589505	0	0.348	0.531	0.00138081599182099	-0.00197378391589505	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	0.000757111200235347	-0.000637974598765414	0	0.641	0.836	0.000757111200235347	-0.000637974598765414	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	0.000949445066936731	-0.00399069988811728	0	0.584	0.272	0.000949445066936731	-0.00399069988811728	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	0.00128069615185186	-0.0006794903935185	0	0.362	0.839	0.00128069615185186	-0.0006794903935185	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.00180286631736112	0.000552783958333347	0	0.204	0.863	0.00180286631736112	0.000552783958333347	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	-0.00634484449731869	0.0263592483950617	0	0.219	0.035	-0.00634484449731869	0.0263592483950617	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	-0.00962219022731096	0.0171616910378086	0	0.066	0.158	-0.00962219022731096	0.0171616910378086	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	-0.0104999449583951	0.0129608986188272	0	0.055	0.294	-0.0104999449583951	0.0129608986188272	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	-0.00838903603425155	0.00869325128472222	0	0.107	0.473	-0.00838903603425155	0.00869325128472222	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	-0.00323473457793211	0.0438752144483024	0	0.55	0.001	-0.00323473457793211	0.0438752144483024	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	0.00481760133472223	0.0159242281674383	0	0.18	0.057	0.00481760133472223	0.0159242281674383	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	0.00393501083406636	0.00775539160493825	0	0.24	0.374	0.00393501083406636	0.00775539160493825	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	0.00390894346645833	0.0135987865933642	0	0.302	0.108	0.00390894346645833	0.0135987865933642	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	0.00431407204718018	0.0103470629320988	0	0.231	0.22	0.00431407204718018	0.0103470629320988	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	0.00363182544065973	0.00487951794367284	0	0.309	0.564	0.00363182544065973	0.00487951794367284	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	0.000210772032793218	-0.00360459501543207	0	0.883	0.321	0.000210772032793218	-0.00360459501543207	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	0.000286631111496919	-0.00348017418981478	0	0.875	0.381	0.000286631111496919	-0.00348017418981478	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	0.00143766517932099	0.00234921546296298	0	0.409	0.51	0.00143766517932099	0.00234921546296298	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	0.000874341079861118	-0.00213840018518516	0	0.572	0.539	0.000874341079861118	-0.00213840018518516	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	0.00201962602308643	0.00204304883101856	0	0.199	0.584	0.00201962602308643	0.00204304883101856	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.0044295524853935	0.0139616477430555	0	0.408	0.23	0.0044295524853935	0.0139616477430555	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00632500621442899	0.0157545523958333	0	0.227	0.18	0.00632500621442899	0.0157545523958333	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	0.00504044308749228	0.0103347964930555	0	0.372	0.4	0.00504044308749228	0.0103347964930555	100	20000	A88	2160	720	0	20000		PS	PS
1309	4	0.00680512144174766	0.0242255386805555	0	0.186	0.042	0.00680512144174766	0.0242255386805555	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.0120855418918596	0.0505656455748456	0	0.023	0	0.0120855418918596	0.0505656455748456	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	-0.000110690721118856	0.011970188746142	0	0.977	0.117	-0.000110690721118856	0.011970188746142	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	-0.00110646514706793	0.00736280529320991	0	0.749	0.335	-0.00110646514706793	0.00736280529320991	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	0.000771612627083307	0.00455755347222222	0	0.837	0.567	0.000771612627083307	0.00455755347222222	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-0.000749639386585675	0.0106597410956791	0	0.845	0.149	-0.000749639386585675	0.0106597410956791	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.00195276832851078	0.0223982053125	0	0.539	0.002	0.00195276832851078	0.0223982053125	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.000463303809799384	0.00758282298225308	0	0.757	0.069	0.000463303809799384	0.00758282298225308	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.000506133530941358	0.00716532972993827	0	0.759	0.097	0.000506133530941358	0.00716532972993827	35	2000	A88	2160	720	0	2000		PS	PS
1318	13	-1.60133596836403e-05	0.00415474684027778	0	0.993	0.34	-1.60133596836403e-05	0.00415474684027778	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.000675962391203704	0.00912314715277776	0	0.61	0.009	0.000675962391203704	0.00912314715277776	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00114239173746142	0.0101786906018518	0	0.409	0.008	0.00114239173746142	0.0101786906018518	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	0.00673673271604939	0.00709992396219131	0	0.17	0.568	0.00673673271604939	0.00709992396219131	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	0.00714991711512347	0.0116199564158951	0	0.14	0.352	0.00714991711512347	0.0116199564158951	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	0.00585379541528549	0.00329947483796293	0	0.267	0.798	0.00585379541528549	0.00329947483796293	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	0.00738077538833667	0.00563799878858023	0	0.15	0.676	0.00738077538833667	0.00563799878858023	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.0163069229503395	0.0577461343904321	0	0	0	0.0163069229503395	0.0577461343904321	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	-0.0015208342372878	-0.00221643954089515	0	0.711	0.749	-0.0015208342372878	-0.00221643954089515	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	-0.00202367150042438	-0.00463954481481486	0	0.587	0.511	-0.00202367150042438	-0.00463954481481486	35	8000	A89	2160	720	0	8000		PS	PS
1328	8	-0.00215937134624228	-0.00823152002700627	0	0.595	0.32	-0.00215937134624228	-0.00823152002700627	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	-0.00124698539174382	0.00657672351851841	0	0.708	0.39	-0.00124698539174382	0.00657672351851841	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	-0.00165497692800925	0.00324893587577152	0	0.668	0.688	-0.00165497692800925	0.00324893587577152	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	-0.000434878764789735	0.0037322615933642	0	0.777	0.309	-0.000434878764789735	0.0037322615933642	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	-0.00101357591049383	0.00431238592592592	0	0.499	0.254	-0.00101357591049383	0.00431238592592592	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	-0.00101326233329475	0.00234077779320988	0	0.508	0.568	-0.00101326233329475	0.00234077779320988	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	-0.00034589411959876	0.00391627374228395	0	0.817	0.292	-0.00034589411959876	0.00391627374228395	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.000676551176311735	0.00590093405478395	0	0.666	0.101	0.000676551176311735	0.00590093405478395	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	0.00279311673934185	0.0178810793942901	0	0.545	0.126	0.00279311673934185	0.0178810793942901	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	0.00251040532660112	0.0146429300733025	0	0.605	0.193	0.00251040532660112	0.0146429300733025	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	0.000819822247908993	0.0112284601273149	0	0.857	0.378	0.000819822247908993	0.0112284601273149	100	20000	A90	2160	720	0	20000		PS	PS
1339	4	0.0034933142121528	0.0154060692206791	0	0.469	0.209	0.0034933142121528	0.0154060692206791	FGr	20000	A90	2160	720	0	20000		PS	PS
1340	5	0.00799187023501546	0.0347291505864199	0	0.092	0.003	0.00799187023501546	0.0347291505864199	NoCorrection	20000	A90	2160	720	0	20000		PS	PS
1341	6	-0.00230520050820216	0.00989906133101851	0	0.399	0.188	-0.00230520050820216	0.00989906133101851	10	8000	A90	2160	720	0	8000		PS	PS
1342	7	-0.00130510742125771	0.00734180353009256	0	0.635	0.329	-0.00130510742125771	0.00734180353009256	35	8000	A90	2160	720	0	8000		PS	PS
1343	8	-0.00266790249882715	-0.00210111395061728	0	0.336	0.814	-0.00266790249882715	-0.00210111395061728	100	8000	A90	2160	720	0	8000		PS	PS
1344	9	-0.00306276685515625	0.00127946047453701	0	0.262	0.856	-0.00306276685515625	0.00127946047453701	FGr	8000	A90	2160	720	0	8000		PS	PS
1345	10	-0.00154610204864969	0.0161904449382716	0	0.577	0.034	-0.00154610204864969	0.0161904449382716	NoCorrection	8000	A90	2160	720	0	8000		PS	PS
1346	11	-0.00018485728124999	0.00221366070601849	0	0.917	0.538	-0.00018485728124999	0.00221366070601849	10	2000	A90	2160	720	0	2000		PS	PS
1347	12	-0.00114540721392746	0.00308599704475305	0	0.442	0.422	-0.00114540721392746	0.00308599704475305	35	2000	A90	2160	720	0	2000		PS	PS
1348	13	-0.000937147877505388	0.00389345966049381	0	0.569	0.293	-0.000937147877505388	0.00389345966049381	100	2000	A90	2160	720	0	2000		PS	PS
1349	14	-0.0010830879236111	-5.96108140432433e-05	0	0.451	0.988	-0.0010830879236111	-5.96108140432433e-05	FGr	2000	A90	2160	720	0	2000		PS	PS
1350	15	0.000544876537604175	0.00879099932870367	0	0.691	0.016	0.000544876537604175	0.00879099932870367	NoCorrection	2000	A90	2160	720	0	2000		PS	PS
