	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
7129	4	0.00282775434668213	0.000390565108024669	0	0.259	0.951	0.00282775434668213	0.000390565108024669	FGr	20000	A96	2160	720	0	20000		PS	PS
7130	5	0.0036968167227238	0.0113214573263889	0	0.131	0.107	0.0036968167227238	0.0113214573263889	NoCorrection	20000	A96	2160	720	0	20000		PS	PS
7131	6	0.00175084333981481	0.00395780906635807	0	0.592	0.613	0.00175084333981481	0.00395780906635807	10	19000	A96	2160	720	0	19000		PS	PS
7132	7	0.000773455556597217	1.9270601852107e-06	0	0.815	1	0.000773455556597217	1.9270601852107e-06	35	19000	A96	2160	720	0	19000		PS	PS
7133	8	0.000161052359938264	-0.000258799189814792	0	0.948	0.979	0.000161052359938264	-0.000258799189814792	100	19000	A96	2160	720	0	19000		PS	PS
7134	9	0.0014447886849537	0.00112100374228398	0	0.681	0.891	0.0014447886849537	0.00112100374228398	FGr	19000	A96	2160	720	0	19000		PS	PS
7135	10	0.00448275573107638	0.0265365882600309	0	0.142	0	0.00448275573107638	0.0265365882600309	NoCorrection	19000	A96	2160	720	0	19000		PS	PS
7136	11	0.00237825045030865	-0.00426987952932109	0	0.361	0.57	0.00237825045030865	-0.00426987952932109	10	18000	A96	2160	720	0	18000		PS	PS
7137	12	0.00131623453104167	-0.00484335883101861	0	0.608	0.516	0.00131623453104167	-0.00484335883101861	35	18000	A96	2160	720	0	18000		PS	PS
7138	13	0.000308381235605717	-0.0032714714120371	0	0.92	0.659	0.000308381235605717	-0.0032714714120371	100	18000	A96	2160	720	0	18000		PS	PS
7139	14	0.00190962522767786	-0.00507726627314823	0	0.458	0.483	0.00190962522767786	-0.00507726627314823	FGr	18000	A96	2160	720	0	18000		PS	PS
7140	15	0.00399286344201389	0.0200512378819444	0	0.121	0.005	0.00399286344201389	0.0200512378819444	NoCorrection	18000	A96	2160	720	0	18000		PS	PS
7141	16	-0.00255627997243981	0.00163450199845678	0	0.317	0.823	-0.00255627997243981	0.00163450199845678	10	17000	A96	2160	720	0	17000		PS	PS
7142	17	-0.00297445689756944	-0.00156263522762348	0	0.276	0.833	-0.00297445689756944	-0.00156263522762348	35	17000	A96	2160	720	0	17000		PS	PS
7143	18	-0.00314871878645832	0.00563026157407405	0	0.263	0.403	-0.00314871878645832	0.00563026157407405	100	17000	A96	2160	720	0	17000		PS	PS
7144	19	-0.00323833903406635	0.000257071504629647	0	0.202	0.973	-0.00323833903406635	0.000257071504629647	FGr	17000	A96	2160	720	0	17000		PS	PS
7145	20	-0.00215970413530091	0.00804142070987656	0	0.398	0.255	-0.00215970413530091	0.00804142070987656	NoCorrection	17000	A96	2160	720	0	17000		PS	PS
7146	21	0.00120158342162807	0.00424929761574069	0	0.627	0.566	0.00120158342162807	0.00424929761574069	10	16000	A96	2160	720	0	16000		PS	PS
7147	22	0.00150216003221448	0.00480941990740737	0	0.544	0.509	0.00150216003221448	0.00480941990740737	35	16000	A96	2160	720	0	16000		PS	PS
7148	23	0.00187425039938269	0.00935015332947528	0	0.465	0.194	0.00187425039938269	0.00935015332947528	100	16000	A96	2160	720	0	16000		PS	PS
7149	24	0.00146371607746796	0.00622526734953701	0	0.542	0.336	0.00146371607746796	0.00622526734953701	FGr	16000	A96	2160	720	0	16000		PS	PS
7150	25	0.0025837480243827	0.0171945742399691	0	0.273	0.013	0.0025837480243827	0.0171945742399691	NoCorrection	16000	A96	2160	720	0	16000		PS	PS
7151	26	0.00191107527204087	0.00230268449845672	0	0.426	0.752	0.00191107527204087	0.00230268449845672	10	15000	A96	2160	720	0	15000		PS	PS
7152	27	0.00217674182183639	-0.00275342552083342	0	0.376	0.665	0.00217674182183639	-0.00275342552083342	35	15000	A96	2160	720	0	15000		PS	PS
7153	28	0.00224504149104935	-9.54269444445185e-05	0	0.36	0.988	0.00224504149104935	-9.54269444445185e-05	100	15000	A96	2160	720	0	15000		PS	PS
7154	29	0.001624137638233	-0.00207490908564821	0	0.509	0.763	0.001624137638233	-0.00207490908564821	FGr	15000	A96	2160	720	0	15000		PS	PS
7155	30	0.00209561869498454	0.00776706596836415	0	0.385	0.227	0.00209561869498454	0.00776706596836415	NoCorrection	15000	A96	2160	720	0	15000		PS	PS
7156	31	-0.00221805637372686	-0.00191293240354941	0	0.213	0.791	-0.00221805637372686	-0.00191293240354941	10	14000	A96	2160	720	0	14000		PS	PS
7157	32	-0.00199080484491127	0.000840766454475278	0	0.312	0.902	-0.00199080484491127	0.000840766454475278	35	14000	A96	2160	720	0	14000		PS	PS
7158	33	-0.00168898448684414	-0.000671585752314824	0	0.397	0.916	-0.00168898448684414	-0.000671585752314824	100	14000	A96	2160	720	0	14000		PS	PS
7159	34	-0.00204075933684415	0.00148919031249999	0	0.26	0.842	-0.00204075933684415	0.00148919031249999	FGr	14000	A96	2160	720	0	14000		PS	PS
7160	35	-0.00142944581041668	0.00347036515046296	0	0.408	0.616	-0.00142944581041668	0.00347036515046296	NoCorrection	14000	A96	2160	720	0	14000		PS	PS
7161	36	-0.00223608636172839	-0.00222247545524691	0	0.262	0.732	-0.00223608636172839	-0.00222247545524691	10	13000	A96	2160	720	0	13000		PS	PS
7162	37	-0.00220681850609567	-0.00123887923611109	0	0.284	0.855	-0.00220681850609567	-0.00123887923611109	35	13000	A96	2160	720	0	13000		PS	PS
7163	38	-0.00277112674672067	0.000934586010802523	0	0.171	0.866	-0.00277112674672067	0.000934586010802523	100	13000	A96	2160	720	0	13000		PS	PS
7164	39	-0.00239618201311728	-0.0086267628703704	0	0.219	0.145	-0.00239618201311728	-0.0086267628703704	FGr	13000	A96	2160	720	0	13000		PS	PS
7165	40	-0.00114254481296296	0.0151598507368827	0	0.549	0.012	-0.00114254481296296	0.0151598507368827	NoCorrection	13000	A96	2160	720	0	13000		PS	PS
7166	41	-0.00111622588530091	-0.00300537625385805	0	0.598	0.645	-0.00111622588530091	-0.00300537625385805	10	12000	A96	2160	720	0	12000		PS	PS
7167	42	-0.00102928637716048	-0.00181174512731482	0	0.634	0.759	-0.00102928637716048	-0.00181174512731482	35	12000	A96	2160	720	0	12000		PS	PS
7168	43	-0.00112679292989968	0.00435979103395059	0	0.611	0.436	-0.00112679292989968	0.00435979103395059	100	12000	A96	2160	720	0	12000		PS	PS
7169	44	-0.00123176487175925	-0.00688279014274691	0	0.568	0.289	-0.00123176487175925	-0.00688279014274691	FGr	12000	A96	2160	720	0	12000		PS	PS
7170	45	-0.000300333713734556	-0.00141226641589507	0	0.881	0.805	-0.000300333713734556	-0.00141226641589507	NoCorrection	12000	A96	2160	720	0	12000		PS	PS
7171	46	0.0024038252712963	0.00612932034722224	0	0.315	0.292	0.0024038252712963	0.00612932034722224	10	11000	A96	2160	720	0	11000		PS	PS
7172	47	0.00204156718661266	0.00350406548996914	0	0.413	0.527	0.00204156718661266	0.00350406548996914	35	11000	A96	2160	720	0	11000		PS	PS
7173	48	0.00200896104332562	0.00342524136574076	0	0.391	0.527	0.00200896104332562	0.00342524136574076	100	11000	A96	2160	720	0	11000		PS	PS
7174	49	0.00183492829926698	0.00793621161265431	0	0.483	0.144	0.00183492829926698	0.00793621161265431	FGr	11000	A96	2160	720	0	11000		PS	PS
7175	50	0.00379012249718365	0.017164935320216	0	0.127	0.002	0.00379012249718365	0.017164935320216	NoCorrection	11000	A96	2160	720	0	11000		PS	PS
7176	51	0.00657547335148534	0.00700934844135801	0	0.001	0.192	0.00657547335148534	0.00700934844135801	10	10000	A96	2160	720	0	10000		PS	PS
7177	52	0.00589680383344136	0.00485120324074073	0	0.002	0.347	0.00589680383344136	0.00485120324074073	35	10000	A96	2160	720	0	10000		PS	PS
7178	53	0.00590700514347995	0.00253834664351855	0	0.006	0.673	0.00590700514347995	0.00253834664351855	100	10000	A96	2160	720	0	10000		PS	PS
7179	54	0.00569265214201389	0.000868689151234574	0	0.002	0.883	0.00569265214201389	0.000868689151234574	FGr	10000	A96	2160	720	0	10000		PS	PS
7180	55	0.00601278164602238	0.00263919730324074	0	0	0.613	0.00601278164602238	0.00263919730324074	NoCorrection	10000	A96	2160	720	0	10000		PS	PS
7181	56	-0.00170639115189044	0.00461722953317906	0	0.293	0.373	-0.00170639115189044	0.00461722953317906	10	9000	A96	2160	720	0	9000		PS	PS
7182	57	-0.00174526208125001	0.0050342618248457	0	0.292	0.39	-0.00174526208125001	0.0050342618248457	35	9000	A96	2160	720	0	9000		PS	PS
7183	58	-0.00191092897391976	0.00364329649691361	0	0.28	0.51	-0.00191092897391976	0.00364329649691361	100	9000	A96	2160	720	0	9000		PS	PS
7184	59	-0.00151053385462965	0.00316632907793213	0	0.39	0.568	-0.00151053385462965	0.00316632907793213	FGr	9000	A96	2160	720	0	9000		PS	PS
7185	60	-0.00105268897125001	0.00755916938271608	0	0.546	0.153	-0.00105268897125001	0.00755916938271608	NoCorrection	9000	A96	2160	720	0	9000		PS	PS
7186	61	-0.00147717662665895	0.00814892206790121	0	0.4	0.082	-0.00147717662665895	0.00814892206790121	10	8000	A96	2160	720	0	8000		PS	PS
7187	62	-0.00141437683919753	0.00351606704089505	0	0.346	0.449	-0.00141437683919753	0.00351606704089505	35	8000	A96	2160	720	0	8000		PS	PS
7188	63	-0.000870245013734573	0.00962249058256174	0	0.605	0.07	-0.000870245013734573	0.00962249058256174	100	8000	A96	2160	720	0	8000		PS	PS
7189	64	-0.00135506619598766	0.0055802555632716	0	0.407	0.259	-0.00135506619598766	0.0055802555632716	FGr	8000	A96	2160	720	0	8000		PS	PS
7190	65	-0.000828535403163582	0.012107979066358	0	0.623	0.008	-0.000828535403163582	0.012107979066358	NoCorrection	8000	A96	2160	720	0	8000		PS	PS
7191	66	-0.00178552703294754	-0.00727203628086417	0	0.371	0.122	-0.00178552703294754	-0.00727203628086417	10	7000	A96	2160	720	0	7000		PS	PS
7192	67	-0.00281285558765433	-0.0107389577816358	0	0.159	0.018	-0.00281285558765433	-0.0107389577816358	35	7000	A96	2160	720	0	7000		PS	PS
7193	68	-0.0028678160587963	-0.00998505064814812	0	0.183	0.04	-0.0028678160587963	-0.00998505064814812	100	7000	A96	2160	720	0	7000		PS	PS
7194	69	-0.00179646212461421	-0.00972189092978394	0	0.371	0.044	-0.00179646212461421	-0.00972189092978394	FGr	7000	A96	2160	720	0	7000		PS	PS
7195	70	-0.000219988386342599	-0.00109794552083333	0	0.918	0.808	-0.000219988386342599	-0.00109794552083333	NoCorrection	7000	A96	2160	720	0	7000		PS	PS
7196	71	-0.00333778638834878	0.00535139008873462	0	0.014	0.242	-0.00333778638834878	0.00535139008873462	10	6000	A96	2160	720	0	6000		PS	PS
7197	72	-0.00382935770597996	0.00102921463348769	0	0.004	0.801	-0.00382935770597996	0.00102921463348769	35	6000	A96	2160	720	0	6000		PS	PS
7198	73	-0.0034981324359568	0.00503726913580252	0	0.025	0.226	-0.0034981324359568	0.00503726913580252	100	6000	A96	2160	720	0	6000		PS	PS
7199	74	-0.00379511775864199	0.000915493040123505	0	0.012	0.846	-0.00379511775864199	0.000915493040123505	FGr	6000	A96	2160	720	0	6000		PS	PS
7200	75	-0.00311684746828705	0.00733504133487658	0	0.029	0.052	-0.00311684746828705	0.00733504133487658	NoCorrection	6000	A96	2160	720	0	6000		PS	PS
7201	1	-0.000134865348244604	0.0120620822878087	0	0.954	0.143	-0.000134865348244604	0.0120620822878087	10	20000	A97	2160	720	0	20000		PS	PS
7202	2	-0.000319531945115746	0.00627455668981483	0	0.906	0.44	-0.000319531945115746	0.00627455668981483	35	20000	A97	2160	720	0	20000		PS	PS
7203	3	0.000328343676365735	0.00986017770447532	0	0.917	0.23	0.000328343676365735	0.00986017770447532	100	20000	A97	2160	720	0	20000		PS	PS
7204	4	-0.000277882399112664	0.0111380575154321	0	0.917	0.16	-0.000277882399112664	0.0111380575154321	FGr	20000	A97	2160	720	0	20000		PS	PS
7205	5	0.00154690137827932	0.0213916354128087	0	0.523	0.008	0.00154690137827932	0.0213916354128087	NoCorrection	20000	A97	2160	720	0	20000		PS	PS
7206	6	0.00547487346998457	-0.00541102692901233	0	0.04	0.507	0.00547487346998457	-0.00541102692901233	10	19000	A97	2160	720	0	19000		PS	PS
7207	7	0.00556584731184414	-0.0148997145447531	0	0.026	0.071	0.00556584731184414	-0.0148997145447531	35	19000	A97	2160	720	0	19000		PS	PS
7208	8	0.00656904997642053	-0.00392139904320987	0	0.015	0.618	0.00656904997642053	-0.00392139904320987	100	19000	A97	2160	720	0	19000		PS	PS
7209	9	0.00473631838533565	-0.0149498719675926	0	0.073	0.069	0.00473631838533565	-0.0149498719675926	FGr	19000	A97	2160	720	0	19000		PS	PS
7210	10	0.00563549305914352	-0.0125884387577161	0	0.032	0.113	0.00563549305914352	-0.0125884387577161	NoCorrection	19000	A97	2160	720	0	19000		PS	PS
7211	11	0.000400236587577155	0.00605654951003088	0	0.892	0.471	0.000400236587577155	0.00605654951003088	10	18000	A97	2160	720	0	18000		PS	PS
7212	12	1.11397715276775e-06	-0.00971534599922837	0	0.998	0.224	1.11397715276775e-06	-0.00971534599922837	35	18000	A97	2160	720	0	18000		PS	PS
7213	13	-0.00015996581967594	-0.00358629886574077	0	0.952	0.663	-0.00015996581967594	-0.00358629886574077	100	18000	A97	2160	720	0	18000		PS	PS
7214	14	-0.000252948642361117	-0.00246706738811727	0	0.933	0.75	-0.000252948642361117	-0.00246706738811727	FGr	18000	A97	2160	720	0	18000		PS	PS
7215	15	0.00187625133950617	0.0129758730208333	0	0.476	0.108	0.00187625133950617	0.0129758730208333	NoCorrection	18000	A97	2160	720	0	18000		PS	PS
7216	16	-0.00138199307257329	0.0079518602700617	0	0.544	0.279	-0.00138199307257329	0.0079518602700617	10	17000	A97	2160	720	0	17000		PS	PS
7217	17	-0.00154421664415507	0.00817758537808639	0	0.512	0.275	-0.00154421664415507	0.00817758537808639	35	17000	A97	2160	720	0	17000		PS	PS
7218	18	-0.00154641401064813	0.00762529015432094	0	0.474	0.311	-0.00154641401064813	0.00762529015432094	100	17000	A97	2160	720	0	17000		PS	PS
7219	19	-0.00223355929911263	4.28240740740398e-05	0	0.368	0.995	-0.00223355929911263	4.28240740740398e-05	FGr	17000	A97	2160	720	0	17000		PS	PS
7220	20	-0.000959657626928982	0.0108985957021605	0	0.685	0.134	-0.000959657626928982	0.0108985957021605	NoCorrection	17000	A97	2160	720	0	17000		PS	PS
7221	21	-0.00119616318346448	0.00648490791280863	0	0.652	0.342	-0.00119616318346448	0.00648490791280863	10	16000	A97	2160	720	0	16000		PS	PS
7222	22	-0.00216061233576386	-0.00013979290895065	0	0.407	0.989	-0.00216061233576386	-0.00013979290895065	35	16000	A97	2160	720	0	16000		PS	PS
7223	23	-0.00177812614328701	0.00414336957947529	0	0.478	0.581	-0.00177812614328701	0.00414336957947529	100	16000	A97	2160	720	0	16000		PS	PS
7224	24	-0.00171771108861881	0.00196917382330246	0	0.507	0.777	-0.00171771108861881	0.00196917382330246	FGr	16000	A97	2160	720	0	16000		PS	PS
7225	25	-0.000966439326620349	0.00569515892361109	0	0.684	0.389	-0.000966439326620349	0.00569515892361109	NoCorrection	16000	A97	2160	720	0	16000		PS	PS
7226	26	0.000330911298688278	0.00379146891589511	0	0.887	0.583	0.000330911298688278	0.00379146891589511	10	15000	A97	2160	720	0	15000		PS	PS
7227	27	-0.00102016394515046	-0.00114146158179009	0	0.66	0.862	-0.00102016394515046	-0.00114146158179009	35	15000	A97	2160	720	0	15000		PS	PS
7228	28	-0.00144200671767361	-0.00220171774305553	0	0.514	0.77	-0.00144200671767361	-0.00220171774305553	100	15000	A97	2160	720	0	15000		PS	PS
7229	29	-0.000373519078163576	-0.00318233859182094	0	0.85	0.632	-0.000373519078163576	-0.00318233859182094	FGr	15000	A97	2160	720	0	15000		PS	PS
7230	30	0.00126404171361536	0.0130783457986111	0	0.588	0.058	0.00126404171361536	0.0130783457986111	NoCorrection	15000	A97	2160	720	0	15000		PS	PS
7231	31	-0.000352773062731487	0.0129990560455247	0	0.879	0.048	-0.000352773062731487	0.0129990560455247	10	14000	A97	2160	720	0	14000		PS	PS
7232	32	-0.00124767159772377	0.00476461744598768	0	0.635	0.481	-0.00124767159772377	0.00476461744598768	35	14000	A97	2160	720	0	14000		PS	PS
7233	33	-0.00127966740775463	0.00454603852237655	0	0.622	0.504	-0.00127966740775463	0.00454603852237655	100	14000	A97	2160	720	0	14000		PS	PS
7234	34	-0.00189768581439044	0.00932428773533951	0	0.44	0.184	-0.00189768581439044	0.00932428773533951	FGr	14000	A97	2160	720	0	14000		PS	PS
7235	35	0.000437753663395053	0.0248566004513889	0	0.859	0	0.000437753663395053	0.0248566004513889	NoCorrection	14000	A97	2160	720	0	14000		PS	PS
7236	36	-0.00181145130169754	0.00072527298225307	0	0.376	0.899	-0.00181145130169754	0.00072527298225307	10	13000	A97	2160	720	0	13000		PS	PS
7237	37	-0.00166352579117285	-0.00479518394290126	0	0.42	0.503	-0.00166352579117285	-0.00479518394290126	35	13000	A97	2160	720	0	13000		PS	PS
7238	38	-0.00103044168333334	0.00199443039351849	0	0.64	0.772	-0.00103044168333334	0.00199443039351849	100	13000	A97	2160	720	0	13000		PS	PS
7239	39	-0.00195123690200618	-0.00229754860725311	0	0.321	0.733	-0.00195123690200618	-0.00229754860725311	FGr	13000	A97	2160	720	0	13000		PS	PS
7240	40	-0.00083089960559415	0.0118458046643518	0	0.677	0.075	-0.00083089960559415	0.0118458046643518	NoCorrection	13000	A97	2160	720	0	13000		PS	PS
7241	41	0.000728561312538563	-0.00363495000385806	0	0.72	0.561	0.000728561312538563	-0.00363495000385806	10	12000	A97	2160	720	0	12000		PS	PS
7242	42	0.000446599602777755	-0.00930923236111115	0	0.822	0.142	0.000446599602777755	-0.00930923236111115	35	12000	A97	2160	720	0	12000		PS	PS
7243	43	0.000225186383796277	-0.0066557241512346	0	0.919	0.335	0.000225186383796277	-0.0066557241512346	100	12000	A97	2160	720	0	12000		PS	PS
7244	44	-0.000375380851620393	-0.010831135470679	0	0.839	0.094	-0.000375380851620393	-0.010831135470679	FGr	12000	A97	2160	720	0	12000		PS	PS
7245	45	-0.000538167892129652	-0.0109477661458333	0	0.77	0.076	-0.000538167892129652	-0.0109477661458333	NoCorrection	12000	A97	2160	720	0	12000		PS	PS
7246	46	-0.00469883832318675	-0.00511954373070982	0	0.017	0.321	-0.00469883832318675	-0.00511954373070982	10	11000	A97	2160	720	0	11000		PS	PS
7247	47	-0.00545831341824076	-0.00422226013117281	0	0.007	0.435	-0.00545831341824076	-0.00422226013117281	35	11000	A97	2160	720	0	11000		PS	PS
7248	48	-0.00554872014112655	-0.0104853206983024	0	0.007	0.05	-0.00554872014112655	-0.0104853206983024	100	11000	A97	2160	720	0	11000		PS	PS
7249	49	-0.00517204982781638	-0.0101281752044753	0	0.003	0.036	-0.00517204982781638	-0.0101281752044753	FGr	11000	A97	2160	720	0	11000		PS	PS
7250	50	-0.00282570034054785	0.00483959288194448	0	0.138	0.342	-0.00282570034054785	0.00483959288194448	NoCorrection	11000	A97	2160	720	0	11000		PS	PS
7251	51	-0.000619404361304026	0.00670091783564816	0	0.699	0.208	-0.000619404361304026	0.00670091783564816	10	10000	A97	2160	720	0	10000		PS	PS
7252	52	-0.00141086900559414	0.00242758461419758	0	0.466	0.637	-0.00141086900559414	0.00242758461419758	35	10000	A97	2160	720	0	10000		PS	PS
7253	53	-0.000540459299074075	0.00176804167824074	0	0.777	0.752	-0.000540459299074075	0.00176804167824074	100	10000	A97	2160	720	0	10000		PS	PS
7254	54	-0.00115768252280094	0.00589176261959881	0	0.546	0.291	-0.00115768252280094	0.00589176261959881	FGr	10000	A97	2160	720	0	10000		PS	PS
7255	55	0.000312755772955238	0.0172623855131173	0	0.856	0.002	0.000312755772955238	0.0172623855131173	NoCorrection	10000	A97	2160	720	0	10000		PS	PS
7256	56	0.00126421074953704	0.00449046786265428	0	0.464	0.35	0.00126421074953704	0.00449046786265428	10	9000	A97	2160	720	0	9000		PS	PS
7257	57	0.0012288786547068	-0.00261330552083336	0	0.528	0.604	0.0012288786547068	-0.00261330552083336	35	9000	A97	2160	720	0	9000		PS	PS
7258	58	0.000943173275501554	-0.00394854460262347	0	0.639	0.469	0.000943173275501554	-0.00394854460262347	100	9000	A97	2160	720	0	9000		PS	PS
7259	59	0.00138617998236884	0.000488922345678956	0	0.405	0.927	0.00138617998236884	0.000488922345678956	FGr	9000	A97	2160	720	0	9000		PS	PS
7260	60	0.0034051169050926	0.0176829310069444	0	0.05	0.001	0.0034051169050926	0.0176829310069444	NoCorrection	9000	A97	2160	720	0	9000		PS	PS
7261	61	-0.000431668659722223	-0.00123800878086418	0	0.813	0.79	-0.000431668659722223	-0.00123800878086418	10	8000	A97	2160	720	0	8000		PS	PS
7262	62	-0.000878524051851848	0.00304277903935185	0	0.646	0.526	-0.000878524051851848	0.00304277903935185	35	8000	A97	2160	720	0	8000		PS	PS
7263	63	-0.00127436205208333	0.00444292840663582	0	0.538	0.355	-0.00127436205208333	0.00444292840663582	100	8000	A97	2160	720	0	8000		PS	PS
7264	64	-0.00031954070771605	0.00268339438271608	0	0.844	0.561	-0.00031954070771605	0.00268339438271608	FGr	8000	A97	2160	720	0	8000		PS	PS
7265	65	0.00098948648140432	0.0132201952700617	0	0.562	0.004	0.00098948648140432	0.0132201952700617	NoCorrection	8000	A97	2160	720	0	8000		PS	PS
7266	66	0.000986524760416661	0.00185850565200616	0	0.528	0.728	0.000986524760416661	0.00185850565200616	10	7000	A97	2160	720	0	7000		PS	PS
7267	67	0.00131992153395061	0.00317013481867281	0	0.415	0.556	0.00131992153395061	0.00317013481867281	35	7000	A97	2160	720	0	7000		PS	PS
7268	68	0.00131462645625	0.00496667664737651	0	0.43	0.323	0.00131462645625	0.00496667664737651	100	7000	A97	2160	720	0	7000		PS	PS
7269	69	0.00103332830864197	0.00176114721064807	0	0.517	0.75	0.00103332830864197	0.00176114721064807	FGr	7000	A97	2160	720	0	7000		PS	PS
7270	70	0.00146285633364197	0.0051412580555555	0	0.352	0.326	0.00146285633364197	0.0051412580555555	NoCorrection	7000	A97	2160	720	0	7000		PS	PS
7271	71	-0.000500523386496906	-0.00571172119984571	0	0.774	0.128	-0.000500523386496906	-0.00571172119984571	10	6000	A97	2160	720	0	6000		PS	PS
7272	72	-0.000706629455169749	-0.00611915047067903	0	0.681	0.128	-0.000706629455169749	-0.00611915047067903	35	6000	A97	2160	720	0	6000		PS	PS
7273	73	-0.000553545699845678	-0.00646248412808645	0	0.732	0.127	-0.000553545699845678	-0.00646248412808645	100	6000	A97	2160	720	0	6000		PS	PS
7274	74	-0.000920035549884252	-0.00769215673996916	0	0.61	0.038	-0.000920035549884252	-0.00769215673996916	FGr	6000	A97	2160	720	0	6000		PS	PS
7275	75	-0.000259971585949069	-0.0027938292013889	0	0.876	0.486	-0.000259971585949069	-0.0027938292013889	NoCorrection	6000	A97	2160	720	0	6000		PS	PS
7276	1	2.08814205246759e-05	-0.00965056541280857	0	0.992	0.232	2.08814205246759e-05	-0.00965056541280857	10	20000	A98	2160	720	0	20000		PS	PS
7277	2	-9.32337044768607e-05	-0.0104057232060185	0	0.968	0.2	-9.32337044768607e-05	-0.0104057232060185	35	20000	A98	2160	720	0	20000		PS	PS
7278	3	-0.000234089454552475	-0.011928396412037	0	0.93	0.138	-0.000234089454552475	-0.011928396412037	100	20000	A98	2160	720	0	20000		PS	PS
7279	4	0.000864326279591038	-0.00919814741126536	0	0.744	0.259	0.000864326279591038	-0.00919814741126536	FGr	20000	A98	2160	720	0	20000		PS	PS
7280	5	-0.00127797193425927	-0.0240367215316358	0	0.617	0.003	-0.00127797193425927	-0.0240367215316358	NoCorrection	20000	A98	2160	720	0	20000		PS	PS
7281	6	-0.00189606848757716	0.0120966348765432	0	0.457	0.097	-0.00189606848757716	0.0120966348765432	10	19000	A98	2160	720	0	19000		PS	PS
7282	7	-0.00213590349907408	0.00792091298611116	0	0.416	0.264	-0.00213590349907408	0.00792091298611116	35	19000	A98	2160	720	0	19000		PS	PS
7283	8	-0.00122427751126543	0.00291124573302471	0	0.635	0.696	-0.00122427751126543	0.00291124573302471	100	19000	A98	2160	720	0	19000		PS	PS
7284	9	-0.00177778831222994	0.00862332629243829	0	0.456	0.227	-0.00177778831222994	0.00862332629243829	FGr	19000	A98	2160	720	0	19000		PS	PS
7285	10	-1.17458606693702e-05	0.0237070944714506	0	0.997	0.001	-1.17458606693702e-05	0.0237070944714506	NoCorrection	19000	A98	2160	720	0	19000		PS	PS
7286	11	-0.000213895706249997	-0.0019801038695988	0	0.944	0.742	-0.000213895706249997	-0.0019801038695988	10	18000	A98	2160	720	0	18000		PS	PS
7287	12	0.000193168482831791	-0.00427585345293214	0	0.95	0.541	0.000193168482831791	-0.00427585345293214	35	18000	A98	2160	720	0	18000		PS	PS
7288	13	0.000542621262037041	-0.0114139971450618	0	0.846	0.127	0.000542621262037041	-0.0114139971450618	100	18000	A98	2160	720	0	18000		PS	PS
7289	14	-0.00054297534036265	-0.00574421942515435	0	0.811	0.404	-0.00054297534036265	-0.00574421942515435	FGr	18000	A98	2160	720	0	18000		PS	PS
7290	15	-0.000365154360956784	-0.00393923946759262	0	0.887	0.607	-0.000365154360956784	-0.00393923946759262	NoCorrection	18000	A98	2160	720	0	18000		PS	PS
7291	16	-0.00151766494405864	0.0103970678858024	0	0.548	0.136	-0.00151766494405864	0.0103970678858024	10	17000	A98	2160	720	0	17000		PS	PS
7292	17	-0.00232393920432099	0.000372828973765369	0	0.383	0.953	-0.00232393920432099	0.000372828973765369	35	17000	A98	2160	720	0	17000		PS	PS
7293	18	-0.00227301200286265	0.0027607016049382	0	0.382	0.718	-0.00227301200286265	0.0027607016049382	100	17000	A98	2160	720	0	17000		PS	PS
7294	19	-0.00178885663888889	0.00969343300925921	0	0.502	0.162	-0.00178885663888889	0.00969343300925921	FGr	17000	A98	2160	720	0	17000		PS	PS
7295	20	-0.00119516966824653	0.0121608001774691	0	0.626	0.076	-0.00119516966824653	0.0121608001774691	NoCorrection	17000	A98	2160	720	0	17000		PS	PS
7296	21	-0.00274088336859567	0.00219829996913578	0	0.269	0.755	-0.00274088336859567	0.00219829996913578	10	16000	A98	2160	720	0	16000		PS	PS
7297	22	-0.0031036764528395	0.000875449726080217	0	0.221	0.913	-0.0031036764528395	0.000875449726080217	35	16000	A98	2160	720	0	16000		PS	PS
7298	23	-0.0020002754064506	0.0017791413580247	0	0.448	0.822	-0.0020002754064506	0.0017791413580247	100	16000	A98	2160	720	0	16000		PS	PS
7299	24	-0.00344024530973225	-0.000180225748456816	0	0.169	0.984	-0.00344024530973225	-0.000180225748456816	FGr	16000	A98	2160	720	0	16000		PS	PS
7300	25	-0.00244748311095679	0.0117429311574074	0	0.316	0.099	-0.00244748311095679	0.0117429311574074	NoCorrection	16000	A98	2160	720	0	16000		PS	PS
7301	26	0.00439694047858798	0.00382579424382714	0	0.121	0.584	0.00439694047858798	0.00382579424382714	10	15000	A98	2160	720	0	15000		PS	PS
7302	27	0.00407995728680556	-0.00223554476851852	0	0.159	0.72	0.00407995728680556	-0.00223554476851852	35	15000	A98	2160	720	0	15000		PS	PS
7303	28	0.00310321134328705	-0.00886391708719133	0	0.292	0.163	0.00310321134328705	-0.00886391708719133	100	15000	A98	2160	720	0	15000		PS	PS
7304	29	0.00317816464683644	-0.00832080305169755	0	0.25	0.182	0.00317816464683644	-0.00832080305169755	FGr	15000	A98	2160	720	0	15000		PS	PS
7305	30	0.00403500417376544	0.00151967978395059	0	0.154	0.797	0.00403500417376544	0.00151967978395059	NoCorrection	15000	A98	2160	720	0	15000		PS	PS
