	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1146	6	0.00147003444182099	0.0131859537229938	0	0.324	0.009	0.00147003444182099	0.0131859537229938	10	8000	A77	2160	720	0	8000		PS	PS
1147	7	0.00106189175162038	0.00694602848379625	0	0.487	0.143	0.00106189175162038	0.00694602848379625	35	8000	A77	2160	720	0	8000		PS	PS
1148	8	0.00146872496219136	0.00367083923996909	0	0.435	0.446	0.00146872496219136	0.00367083923996909	100	8000	A77	2160	720	0	8000		PS	PS
1149	9	0.00130637213194445	0.00473779064429009	0	0.375	0.327	0.00130637213194445	0.00473779064429009	FGr	8000	A77	2160	720	0	8000		PS	PS
1150	10	0.00439364897098766	0.0307874784182098	0	0.01	0	0.00439364897098766	0.0307874784182098	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
1151	11	0.000774708905092567	0.0400021145833333	0	0.554	0	0.000774708905092567	0.0400021145833333	10	2000	A77	2160	720	0	2000		PS	PS
1152	12	0.000168580694444428	0.0313257333333333	0	0.895	0.002	0.000168580694444428	0.0313257333333333	35	2000	A77	2160	720	0	2000		PS	PS
1153	13	0.000384307047067887	0.0287240371527778	0	0.762	0.001	0.000384307047067887	0.0287240371527778	100	2000	A77	2160	720	0	2000		PS	PS
1154	14	0.000293546898148127	0.0384097004629629	0	0.838	0	0.000293546898148127	0.0384097004629629	FGr	2000	A77	2160	720	0	2000		PS	PS
1155	15	0.00241860167052468	0.0738040105324074	0	0.126	0	0.00241860167052468	0.0738040105324074	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
1156	1	0.00368955070308642	0.0149367369367284	0	0.089	0.014	0.00368955070308642	0.0149367369367284	10	20000	A78	2160	720	0	20000		PS	PS
1157	2	0.0024553102222608	0.00622992766975311	0	0.287	0.329	0.0024553102222608	0.00622992766975311	35	20000	A78	2160	720	0	20000		PS	PS
1158	3	0.00243075744444445	0.00263945444830248	0	0.254	0.669	0.00243075744444445	0.00263945444830248	100	20000	A78	2160	720	0	20000		PS	PS
1159	4	0.00354391359363428	0.00308281618055557	0	0.126	0.643	0.00354391359363428	0.00308281618055557	FGr	20000	A78	2160	720	0	20000		PS	PS
1160	5	0.0055883271306713	0.0313677482561729	0	0.018	0	0.0055883271306713	0.0313677482561729	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
1161	6	0.00146154943171296	0.013670529691358	0	0.473	0.003	0.00146154943171296	0.013670529691358	10	8000	A78	2160	720	0	8000		PS	PS
1162	7	3.35830424382732e-05	0.00320455084876547	0	0.988	0.498	3.35830424382732e-05	0.00320455084876547	35	8000	A78	2160	720	0	8000		PS	PS
1163	8	0.000561855435185185	-0.00391772783179011	0	0.782	0.415	0.000561855435185185	-0.00391772783179011	100	8000	A78	2160	720	0	8000		PS	PS
1164	9	-0.000901877847993829	0.00274241270447529	0	0.682	0.53	-0.000901877847993829	0.00274241270447529	FGr	8000	A78	2160	720	0	8000		PS	PS
1165	10	0.00423855605401235	0.0311776572762346	0	0.037	0	0.00423855605401235	0.0311776572762346	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
1166	11	0.00301659165663581	0.00668427233796296	0	0.04	0.168	0.00301659165663581	0.00668427233796296	10	2000	A78	2160	720	0	2000		PS	PS
1167	12	0.00342255770833333	0.0160486994984568	0	0.065	0.016	0.00342255770833333	0.0160486994984568	35	2000	A78	2160	720	0	2000		PS	PS
1168	13	0.00248503799652778	0.00813127550154323	0	0.168	0.1	0.00248503799652778	0.00813127550154323	100	2000	A78	2160	720	0	2000		PS	PS
1169	14	0.00273768421682099	0.00632405609567899	0	0.067	0.211	0.00273768421682099	0.00632405609567899	FGr	2000	A78	2160	720	0	2000		PS	PS
1170	15	0.00550605289737653	0.0223437231095679	0	0.01	0.001	0.00550605289737653	0.0223437231095679	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
1171	1	0.00766818099120371	0.0175052779398148	0	0.003	0.009	0.00766818099120371	0.0175052779398148	10	20000	A79	2160	720	0	20000		PS	PS
1172	2	0.00564209620216051	0.00488926446759259	0	0.031	0.49	0.00564209620216051	0.00488926446759259	35	20000	A79	2160	720	0	20000		PS	PS
1173	3	0.00591135059459877	0.00779234154320987	0	0.025	0.256	0.00591135059459877	0.00779234154320987	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	0.00610360844260032	0.00498723976851852	0	0.018	0.456	0.00610360844260032	0.00498723976851852	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	0.00907010614129732	0.0257608292361111	0	0	0	0.00907010614129732	0.0257608292361111	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	0.000235629579259275	0.0171469487229938	0	0.89	0	0.000235629579259275	0.0171469487229938	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	-0.000541305257330238	0.0107965463734568	0	0.72	0.012	-0.000541305257330238	0.0107965463734568	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	-0.000276352420293193	0.0072218568132716	0	0.861	0.114	-0.000276352420293193	0.0072218568132716	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	-0.000419083525848752	0.0117350492013889	0	0.783	0.015	-0.000419083525848752	0.0117350492013889	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.00106140123347224	0.0287940895524691	0	0.53	0	0.00106140123347224	0.0287940895524691	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	-1.91305771605015e-05	0.0291079012731481	0	0.991	0	-1.91305771605015e-05	0.0291079012731481	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	0.000324531469907403	0.0263147165509259	0	0.836	0.001	0.000324531469907403	0.0263147165509259	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	-0.000312482672993835	0.0144457613040124	0	0.806	0.055	-0.000312482672993835	0.0144457613040124	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	-0.000118670050154327	0.0250548492669753	0	0.943	0.006	-0.000118670050154327	0.0250548492669753	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.00188218186844135	0.0497313979938272	0	0.32	0	0.00188218186844135	0.0497313979938272	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	0.000611143688194473	0.0247469623958334	0	0.745	0.001	0.000611143688194473	0.0247469623958334	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	-2.63713629436389e-05	0.00857529244212965	0	0.998	0.261	-2.63713629436389e-05	0.00857529244212965	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	0.000379195284722259	0.00280821903935187	0	0.85	0.722	0.000379195284722259	0.00280821903935187	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	-0.0012819985385262	0.0084445736226852	0	0.571	0.259	-0.0012819985385262	0.0084445736226852	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	0.0033348718391204	0.0516734149537037	0	0.119	0	0.0033348718391204	0.0516734149537037	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	0.00204627921026235	0.0104965324768519	0	0.102	0.102	0.00204627921026235	0.0104965324768519	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	0.00105468596412037	0.00237932606867284	0	0.396	0.675	0.00105468596412037	0.00237932606867284	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	0.000661958994444454	-0.00215687365740739	0	0.595	0.684	0.000661958994444454	-0.00215687365740739	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	0.000984991675925931	-0.00344262058641973	0	0.365	0.541	0.000984991675925931	-0.00344262058641973	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	0.00312569578923612	0.045487573912037	0	0.041	0	0.00312569578923612	0.045487573912037	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	0.00326740997723765	0.029831988271605	0	0.063	0.001	0.00326740997723765	0.029831988271605	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	0.00339221743260031	0.0178937780478395	0	0.02	0.005	0.00339221743260031	0.0178937780478395	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	0.00266603451388889	0.0185841328317901	0	0.113	0.008	0.00266603451388889	0.0185841328317901	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	0.0024260812345679	0.0241170804012346	0	0.31	0	0.0024260812345679	0.0241170804012346	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.00682935431867283	0.0511551132330247	0	0.012	0	0.00682935431867283	0.0511551132330247	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	-0.0014572229461034	0.0183162378279321	0	0.544	0.017	-0.0014572229461034	0.0183162378279321	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	-0.00300424534679786	-0.00177762267361111	0	0.221	0.804	-0.00300424534679786	-0.00177762267361111	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	-0.00284064489226158	-0.00291570271990744	0	0.269	0.72	-0.00284064489226158	-0.00291570271990744	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	-0.00310572464369214	0.00219966369212963	0	0.239	0.758	-0.00310572464369214	0.00219966369212963	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	0.00357201569695214	0.0412183163811729	0	0.14	0	0.00357201569695214	0.0412183163811729	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	0.00363543103333333	0.015726511712963	0	0.073	0.001	0.00363543103333333	0.015726511712963	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	0.00160788573568672	0.00668581937500001	0	0.317	0.113	0.00160788573568672	0.00668581937500001	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	0.000865023829089499	0.00569149616126547	0	0.614	0.156	0.000865023829089499	0.00569149616126547	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	0.0014193262380787	0.00510155354938274	0	0.447	0.277	0.0014193262380787	0.00510155354938274	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	0.00825760415455246	0.0349264147916666	0	0	0	0.00825760415455246	0.0349264147916666	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	-0.000104619579475308	0.0208544819058643	0	0.952	0.001	-0.000104619579475308	0.0208544819058643	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	-0.000749792551697534	0.0208956057870371	0	0.624	0	-0.000749792551697534	0.0208956057870371	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	-0.00170008431674383	0.0100149390817902	0	0.125	0.04	-0.00170008431674383	0.0100149390817902	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	-0.000686715624999999	0.0153834279320988	0	0.51	0.013	-0.000686715624999999	0.0153834279320988	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.0017400916087963	0.0376473150462963	0	0.345	0	0.0017400916087963	0.0376473150462963	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	0.00260773407276236	0.021736185015432	0	0.246	0.001	0.00260773407276236	0.021736185015432	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	-0.000256404708796287	0.00890263492283949	0	0.897	0.137	-0.000256404708796287	0.00890263492283949	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	-0.000381739680455232	0.00900497675154318	0	0.87	0.153	-0.000381739680455232	0.00900497675154318	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	0.000819883131674393	0.00457394103780863	0	0.705	0.512	0.000819883131674393	0.00457394103780863	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	0.00450822919074075	0.0453531679320988	0	0.022	0	0.00450822919074075	0.0453531679320988	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	0.00836348146141975	0.0203965544212963	0	0	0.001	0.00836348146141975	0.0203965544212963	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	0.00577498705516976	0.00518105215663579	0	0	0.205	0.00577498705516976	0.00518105215663579	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	0.00486043315084877	0.00840317271604939	0	0.002	0.072	0.00486043315084877	0.00840317271604939	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	0.00698105877962963	0.00570901874614196	0	0.001	0.255	0.00698105877962963	0.00570901874614196	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	0.0101951453171296	0.048535466566358	0	0	0	0.0101951453171296	0.048535466566358	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	0.00184819694212967	0.0313024930941358	0	0.386	0.002	0.00184819694212967	0.0313024930941358	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	0.0024695103240741	0.0287179239197531	0	0.221	0.008	0.0024695103240741	0.0287179239197531	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	0.0017981734182099	0.0158879930555555	0	0.348	0.147	0.0017981734182099	0.0158879930555555	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	0.00121617757330251	0.0308997765432099	0	0.487	0	0.00121617757330251	0.0308997765432099	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	0.00369498832457564	0.059023778279321	0	0.068	0	0.00369498832457564	0.059023778279321	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	0.00575008767868443	0.0175842469830247	0	0.022	0.003	0.00575008767868443	0.0175842469830247	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	0.00478705120636575	0.00640355625385805	0	0.073	0.326	0.00478705120636575	0.00640355625385805	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	0.00499599019969136	-0.00012127451388887	0	0.042	0.99	0.00499599019969136	-0.00012127451388887	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	0.00340420462831791	0.0038584501118828	0	0.162	0.536	0.00340420462831791	0.0038584501118828	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	0.00907032958406637	0.0503794606134259	0	0	0	0.00907032958406637	0.0503794606134259	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	-0.000880291700733031	0.0146688416859568	0	0.655	0.002	-0.000880291700733031	0.0146688416859568	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	-0.00185300384276235	0.00776996008487654	0	0.303	0.108	-0.00185300384276235	0.00776996008487654	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	-0.00137238129976852	0.0047901847646605	0	0.515	0.321	-0.00137238129976852	0.0047901847646605	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	-0.00317723847183643	0.00290258569444444	0	0.1	0.557	-0.00317723847183643	0.00290258569444444	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	0.00100785606558641	0.0297207582716049	0	0.618	0	0.00100785606558641	0.0297207582716049	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	0.00125656804320988	0.0295737226080247	0	0.364	0.002	0.00125656804320988	0.0295737226080247	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	-0.000257707146334869	0.0233523730709876	0	0.868	0.003	-0.000257707146334869	0.0233523730709876	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	-0.000808780844135795	0.0139682840277778	0	0.501	0.002	-0.000808780844135795	0.0139682840277778	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	0.000207859382716054	0.0182359507716049	0	0.882	0.03	0.000207859382716054	0.0182359507716049	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.00177006491049383	0.048334055787037	0	0.326	0	0.00177006491049383	0.048334055787037	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	0.00521347568823302	0.014532617033179	0	0.068	0.026	0.00521347568823302	0.014532617033179	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	0.00449800878557099	-0.00312250907021608	0	0.148	0.605	0.00449800878557099	-0.00312250907021608	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	0.00497632063950618	-0.00321900377314817	0	0.108	0.611	0.00497632063950618	-0.00321900377314817	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	0.0038773450705517	-0.00151119664351855	0	0.165	0.826	0.0038773450705517	-0.00151119664351855	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	0.00611365875733025	0.0275647614814815	0	0.043	0	0.00611365875733025	0.0275647614814815	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	0.000830311100462967	0.0185855676967592	0	0.645	0.002	0.000830311100462967	0.0185855676967592	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	-0.000380227406404313	0.00570332451774688	0	0.768	0.209	-0.000380227406404313	0.00570332451774688	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	-0.000498782714668204	0.00880126968364196	0	0.71	0.049	-0.000498782714668204	0.00880126968364196	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	-0.000792146037114194	0.00855874361111114	0	0.666	0.055	-0.000792146037114194	0.00855874361111114	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	0.00392010654359568	0.0357334449382716	0	0.042	0	0.00392010654359568	0.0357334449382716	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	0.000867501413580238	0.024371535300926	0	0.652	0.008	0.000867501413580238	0.024371535300926	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	0.000108424442129619	0.0238978788194445	0	0.948	0.002	0.000108424442129619	0.0238978788194445	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	-0.000480092881944448	0.0246478836033951	0	0.709	0.001	-0.000480092881944448	0.0246478836033951	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	0.000477505019521603	0.0238470927854938	0	0.78	0.011	0.000477505019521603	0.0238470927854938	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	0.00182074260416666	0.0396181364969136	0	0.414	0.001	0.00182074260416666	0.0396181364969136	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	0.00251889717357252	0.0169128833410494	0	0.272	0.017	0.00251889717357252	0.0169128833410494	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	0.00191864844471449	0.0139929721566358	0	0.386	0.039	0.00191864844471449	0.0139929721566358	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	0.00163312031557097	0.0159212435108025	0	0.531	0.031	0.00163312031557097	0.0159212435108025	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	0.000637114581018512	0.00534741095293214	0	0.798	0.418	0.000637114581018512	0.00534741095293214	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	0.00426583389371141	0.0352498286805556	0	0.058	0	0.00426583389371141	0.0352498286805556	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	0.00127758741820987	0.017572034054784	0	0.344	0.002	0.00127758741820987	0.017572034054784	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	0.00100037587827932	0.0134938241049383	0	0.474	0.002	0.00100037587827932	0.0134938241049383	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	0.000538854579012336	0.00355579209876546	0	0.66	0.476	0.000538854579012336	0.00355579209876546	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	-0.000180956145833341	0.00802688471064814	0	0.889	0.061	-0.000180956145833341	0.00802688471064814	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	0.0025467692404321	0.02935251875	0	0.059	0	0.0025467692404321	0.02935251875	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	0.00472315751427469	0.017207622183642	0	0.036	0	0.00472315751427469	0.017207622183642	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00417303688271605	0.0160467241512346	0	0.019	0.001	0.00417303688271605	0.0160467241512346	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.0020303608908179	0.0103805703317901	0	0.327	0.004	0.0020303608908179	0.0103805703317901	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	0.00325711722183642	0.00604865972222222	0	0.096	0.288	0.00325711722183642	0.00604865972222222	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00839457681712962	0.0369699171682099	0	0.005	0	0.00839457681712962	0.0369699171682099	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	0.00176825707006172	0.0115316479899692	0	0.476	0.093	0.00176825707006172	0.0115316479899692	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	0.000343288943966039	0.00334382795524694	0	0.885	0.607	0.000343288943966039	0.00334382795524694	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	0.00060136345316357	-0.000103166894290087	0	0.827	0.99	0.00060136345316357	-0.000103166894290087	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	-0.00108084648746143	-0.00998465548611108	0	0.702	0.166	-0.00108084648746143	-0.00998465548611108	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	0.00396721729672067	0.0318357646682099	0	0.118	0	0.00396721729672067	0.0318357646682099	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	0.000788360835185177	0.0191879917939815	0	0.612	0.001	0.000788360835185177	0.0191879917939815	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	-0.00121698929602624	0.00954848212962963	0	0.386	0.037	-0.00121698929602624	0.00954848212962963	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	-0.00146576294868828	0.00424673664737655	0	0.334	0.317	-0.00146576294868828	0.00424673664737655	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	-0.0004301118203318	0.00904125432098762	0	0.775	0.057	-0.0004301118203318	0.00904125432098762	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.0027729656152006	0.028767985783179	0	0.118	0	0.0027729656152006	0.028767985783179	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	0.00107166543078705	0.0117387161651235	0	0.537	0.001	0.00107166543078705	0.0117387161651235	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	0.000655457508101861	0.0128758763503086	0	0.546	0.005	0.000655457508101861	0.0128758763503086	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	0.00116531938294754	0.0122905315972222	0	0.181	0.01	0.00116531938294754	0.0122905315972222	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	0.000687896773919766	0.0116155109953703	0	0.603	0.01	0.000687896773919766	0.0116155109953703	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.00199648413491516	0.0283863864969135	0	0.211	0	0.00199648413491516	0.0283863864969135	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	0.00159625617299383	0.0244047554783951	0	0.447	0.001	0.00159625617299383	0.0244047554783951	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	0.000430503833796294	0.0158259651003086	0	0.833	0.011	0.000430503833796294	0.0158259651003086	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	-7.96480731095698e-05	0.0145325824344136	0	0.966	0.031	-7.96480731095698e-05	0.0145325824344136	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	0.000442868544502311	0.0183806607330247	0	0.84	0.004	0.000442868544502311	0.0183806607330247	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	0.00315283775084876	0.0450071690779321	0	0.157	0	0.00315283775084876	0.0450071690779321	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	-0.000949778203317899	0.0206232585648148	0	0.554	0	-0.000949778203317899	0.0206232585648148	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	-0.00119699320223765	0.00368499124228397	0	0.501	0.349	-0.00119699320223765	0.00368499124228397	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	-0.000892368864197528	0.00403114745370371	0	0.651	0.317	-0.000892368864197528	0.00403114745370371	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	-0.00234397331172839	0.0121614233063272	0	0.152	0.003	-0.00234397331172839	0.0121614233063272	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	0.000787903737654321	0.0379382748572531	0	0.617	0	0.000787903737654321	0.0379382748572531	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	0.00647703813036266	0.0148369571373457	0	0	0.015	0.00647703813036266	0.0148369571373457	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	0.00742198520833334	0.0076695092978395	0	0	0.13	0.00742198520833334	0.0076695092978395	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	0.00635769625385803	0.00217151948302467	0	0.007	0.643	0.00635769625385803	0.00217151948302467	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	0.00407296383950618	0.0125497622299382	0	0.034	0.033	0.00407296383950618	0.0125497622299382	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	0.00856259746913581	0.0278617408179012	0	0	0.002	0.00856259746913581	0.0278617408179012	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.00198219877399693	0.0210708093827161	0	0.348	0.004	0.00198219877399693	0.0210708093827161	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00142034453013119	-0.00123470604166661	0	0.508	0.865	0.00142034453013119	-0.00123470604166661	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	0.00178256824834106	-0.00225816132716047	0	0.401	0.758	0.00178256824834106	-0.00225816132716047	100	20000	A88	2160	720	0	20000		PS	PS
1309	4	6.01329167052636e-05	-0.00455636629243824	0	0.98	0.523	6.01329167052636e-05	-0.00455636629243824	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.00257709379590279	0.0270904277430556	0	0.214	0.002	0.00257709379590279	0.0270904277430556	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	0.000841247604166665	0.0269783668942901	0	0.561	0	0.000841247604166665	0.0269783668942901	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	0.00031754588792438	0.00360558709104939	0	0.797	0.482	0.00031754588792438	0.00360558709104939	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	0.000253387832561724	9.90035223765743e-05	0	0.859	0.982	0.000253387832561724	9.90035223765743e-05	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-1.74144182098786e-05	0.00751977020833334	0	0.99	0.171	-1.74144182098786e-05	0.00751977020833334	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.00248012972403549	0.0369135898881173	0	0.081	0	0.00248012972403549	0.0369135898881173	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.00250280293981482	0.0151603259259259	0	0.106	0.004	0.00250280293981482	0.0151603259259259	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.00211852958371914	0.0104336804398148	0	0.203	0.02	0.00211852958371914	0.0104336804398148	35	2000	A88	2160	720	0	2000		PS	PS
1318	13	0.00196081122932099	0.00546290949074078	0	0.146	0.296	0.00196081122932099	0.00546290949074078	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.00268720765203319	0.0233355540895062	0	0.096	0.001	0.00268720765203319	0.0233355540895062	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00521943628086419	0.0382428567515432	0	0.009	0	0.00521943628086419	0.0382428567515432	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	0.00159352557947528	0.0262449529012346	0	0.46	0	0.00159352557947528	0.0262449529012346	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	0.000517505129822501	0.0150973840162037	0	0.799	0.019	0.000517505129822501	0.0150973840162037	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	0.000754004209606454	0.016608999066358	0	0.744	0.013	0.000754004209606454	0.016608999066358	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	0.000165582657368793	0.00390443087191356	0	0.943	0.583	0.000165582657368793	0.00390443087191356	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.00262688375246911	0.028951538445216	0	0.232	0	0.00262688375246911	0.028951538445216	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	0.00163484765207562	0.0142271441628087	0	0.141	0.02	0.00163484765207562	0.0142271441628087	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	0.0013194646558642	0.0119954172762346	0	0.23	0.025	0.0013194646558642	0.0119954172762346	35	8000	A89	2160	720	0	8000		PS	PS
