	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1137	12	0.00396320606481481	0.00979358738425924	0	0.503	0.191	0.00396320606481481	0.00979358738425924	35	2000	A76	2160	720	0	2000		PS	PS
1138	13	0.0013917855410108	0.00849551188271604	0	0.646	0.227	0.0013917855410108	0.00849551188271604	100	2000	A76	2160	720	0	2000		PS	PS
1139	14	-8.70305555555751e-05	0.0211563454089506	0	0.958	0.017	-8.70305555555751e-05	0.0211563454089506	FGr	2000	A76	2160	720	0	2000		PS	PS
1140	15	0.00289599437499999	0.0541902276234567	0	0.204	0.001	0.00289599437499999	0.0541902276234567	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
1141	1	0.0035731163447531	0.012748467037037	0	0.024	0.023	0.0035731163447531	0.012748467037037	10	20000	A77	2160	720	0	20000		PS	PS
1142	2	0.00197106813541668	0.0037430886149691	0	0.17	0.47	0.00197106813541668	0.0037430886149691	35	20000	A77	2160	720	0	20000		PS	PS
1143	3	0.00226234728976469	0.00572092985339506	0	0.136	0.272	0.00226234728976469	0.00572092985339506	100	20000	A77	2160	720	0	20000		PS	PS
1144	4	0.00208781947299386	0.000357999440586447	0	0.219	0.941	0.00208781947299386	0.000357999440586447	FGr	20000	A77	2160	720	0	20000		PS	PS
1145	5	0.00505127466671299	0.0392396680864197	0	0.002	0	0.00505127466671299	0.0392396680864197	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
1146	6	0.000730972207021602	0.0334536634645062	0	0.556	0	0.000730972207021602	0.0334536634645062	10	8000	A77	2160	720	0	8000		PS	PS
1147	7	6.53817341820987e-05	0.0118156185185185	0	0.958	0.028	6.53817341820987e-05	0.0118156185185185	35	8000	A77	2160	720	0	8000		PS	PS
1148	8	-0.000727435077546295	0.0108639983410494	0	0.568	0.054	-0.000727435077546295	0.0108639983410494	100	8000	A77	2160	720	0	8000		PS	PS
1149	9	-0.000166194244984569	0.0182297453703703	0	0.9	0.008	-0.000166194244984569	0.0182297453703703	FGr	8000	A77	2160	720	0	8000		PS	PS
1150	10	0.00262709890123457	0.0570266147376544	0	0.016	0	0.00262709890123457	0.0570266147376544	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
1151	11	-0.000605644166666664	0.0499151275848765	0	0.361	0.006	-0.000605644166666664	0.0499151275848765	10	2000	A77	2160	720	0	2000		PS	PS
1152	12	-0.000234524204089502	0.0506665497685185	0	0.484	0.021	-0.000234524204089502	0.0506665497685185	35	2000	A77	2160	720	0	2000		PS	PS
1153	13	0.00212847250617283	0.0399303765432099	0	0.293	0.018	0.00212847250617283	0.0399303765432099	100	2000	A77	2160	720	0	2000		PS	PS
1154	14	-0.000582907137345677	0.0509327954475308	0	0.605	0.011	-0.000582907137345677	0.0509327954475308	FGr	2000	A77	2160	720	0	2000		PS	PS
1155	15	0.000538943750000001	0.0842932711419753	0	0.673	0	0.000538943750000001	0.0842932711419753	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
1156	1	0.00578143325862654	0.00378713466435178	0	0.011	0.546	0.00578143325862654	0.00378713466435178	10	20000	A78	2160	720	0	20000		PS	PS
1157	2	0.00341906737854938	-0.00085846889274694	0	0.064	0.903	0.00341906737854938	-0.00085846889274694	35	20000	A78	2160	720	0	20000		PS	PS
1158	3	0.00357906377353395	-0.00605970483796299	0	0.088	0.327	0.00357906377353395	-0.00605970483796299	100	20000	A78	2160	720	0	20000		PS	PS
1159	4	0.00447254616246142	-1.09794637346261e-05	0	0.023	0.995	0.00447254616246142	-1.09794637346261e-05	FGr	20000	A78	2160	720	0	20000		PS	PS
1160	5	0.00794390895486111	0.03399531783179	0	0	0	0.00794390895486111	0.03399531783179	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
1161	6	-0.000504868518518513	0.039766821412037	0	0.633	0	-0.000504868518518513	0.039766821412037	10	8000	A78	2160	720	0	8000		PS	PS
1162	7	-1.28626770833248e-05	0.0135198732638889	0	0.988	0.008	-1.28626770833248e-05	0.0135198732638889	35	8000	A78	2160	720	0	8000		PS	PS
1163	8	-6.65544753086415e-05	0.00332472148919753	0	0.959	0.443	-6.65544753086415e-05	0.00332472148919753	100	8000	A78	2160	720	0	8000		PS	PS
1164	9	-0.00147965596643518	0.014628337191358	0	0.21	0.02	-0.00147965596643518	0.014628337191358	FGr	8000	A78	2160	720	0	8000		PS	PS
1165	10	0.00111939748090278	0.062541968441358	0	0.444	0	0.00111939748090278	0.062541968441358	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
1166	11	0.00246811400462963	0.0117397162808642	0	0.149	0.142	0.00246811400462963	0.0117397162808642	10	2000	A78	2160	720	0	2000		PS	PS
1167	12	0.00284488906635802	0.0174756051697531	0	0.021	0.029	0.00284488906635802	0.0174756051697531	35	2000	A78	2160	720	0	2000		PS	PS
1168	13	0.00427285795910494	0.0167963844135802	0	0.019	0.02	0.00427285795910494	0.0167963844135802	100	2000	A78	2160	720	0	2000		PS	PS
1169	14	0.000795511030092594	0.00787901234567899	0	0.625	0.274	0.000795511030092594	0.00787901234567899	FGr	2000	A78	2160	720	0	2000		PS	PS
1170	15	0.00275649793595679	0.0281665385030864	0	0.149	0.036	0.00275649793595679	0.0281665385030864	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
1171	1	0.00163767285331791	0.0268155204938272	0	0.238	0	0.00163767285331791	0.0268155204938272	10	20000	A79	2160	720	0	20000		PS	PS
1172	2	0.000280950325231486	0.00473832023533949	0	0.837	0.336	0.000280950325231486	0.00473832023533949	35	20000	A79	2160	720	0	20000		PS	PS
1173	3	0.000271496256635809	0.00458145813271602	0	0.857	0.309	0.000271496256635809	0.00458145813271602	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	0.000273054486111119	0.00484489852237656	0	0.856	0.347	0.000273054486111119	0.00484489852237656	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	0.0034803553050926	0.0478212922299382	0	0.042	0	0.0034803553050926	0.0478212922299382	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	0.0016208983923611	0.0258262471450617	0	0.272	0.001	0.0016208983923611	0.0258262471450617	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	0.000349286897762336	0.00693586994598767	0	0.738	0.281	0.000349286897762336	0.00693586994598767	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	0.000510129189814801	0.00132386986882717	0	0.711	0.798	0.000510129189814801	0.00132386986882717	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	0.00103518657118055	0.00191743229166667	0	0.553	0.725	0.00103518657118055	0.00191743229166667	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.0020091293140432	0.0620930350308642	0	0.099	0	0.0020091293140432	0.0620930350308642	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	0.00296809466435184	0.0349852729166667	0	0.104	0.032	0.00296809466435184	0.0349852729166667	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	0.00424638307600308	0.0419030802083333	0	0.03	0	0.00424638307600308	0.0419030802083333	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	0.00078825167129629	0.0309919119598766	0	0.601	0	0.00078825167129629	0.0309919119598766	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	0.00214527810185184	0.0345153505015432	0	0.151	0.004	0.00214527810185184	0.0345153505015432	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.00360590464891975	0.0685808333333334	0	0.219	0	0.00360590464891975	0.0685808333333334	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	0.000536024940162045	0.014095577033179	0	0.785	0.033	0.000536024940162045	0.014095577033179	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	-0.00084165410289351	0.00943238961805555	0	0.62	0.119	-0.00084165410289351	0.00943238961805555	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	-0.00076067794961419	0.00135648525462961	0	0.644	0.806	-0.00076067794961419	0.00135648525462961	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	-0.000230051980401226	-0.00460107670138889	0	0.898	0.448	-0.000230051980401226	-0.00460107670138889	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	0.00146217602889661	0.0369982153935185	0	0.434	0	0.00146217602889661	0.0369982153935185	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	0.000782216331886579	0.0208653658950618	0	0.49	0.003	0.000782216331886579	0.0208653658950618	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	-0.00103305014737654	0.0102174462962963	0	0.286	0.028	-0.00103305014737654	0.0102174462962963	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	-0.000858059404243827	0.0027736311728395	0	0.439	0.51	-0.000858059404243827	0.0027736311728395	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	-0.0010447989320216	0.00806066265432099	0	0.288	0.104	-0.0010447989320216	0.00806066265432099	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	0.00186611352199075	0.0545926790509259	0	0.229	0	0.00186611352199075	0.0545926790509259	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	0.000964397448688263	0.0429396202160494	0	0.601	0	0.000964397448688263	0.0429396202160494	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	-6.25850077160519e-05	0.0115087278549383	0	0.937	0.284	-6.25850077160519e-05	0.0115087278549383	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	-0.0011473631867284	0.0228882049382716	0	0.066	0.005	-0.0011473631867284	0.0228882049382716	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	9.67960185185149e-05	0.0222187126157408	0	0.97	0.024	9.67960185185149e-05	0.0222187126157408	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.00153171050540123	0.0546612349537037	0	0.688	0	0.00153171050540123	0.0546612349537037	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	0.00130549844791665	0.028343125308642	0	0.456	0	0.00130549844791665	0.028343125308642	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	7.4990184413454e-06	0.00686975094135804	0	0.995	0.132	7.4990184413454e-06	0.00686975094135804	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	-0.000240418775848782	0.00730813295524692	0	0.897	0.152	-0.000240418775848782	0.00730813295524692	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	-0.00032323634965279	0.00746337065586416	0	0.848	0.189	-0.00032323634965279	0.00746337065586416	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	0.00352763402908948	0.049235602962963	0	0.079	0	0.00352763402908948	0.049235602962963	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	0.0015116313591821	0.0327529689429012	0	0.274	0	0.0015116313591821	0.0327529689429012	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	0.000630457983989201	0.00669716832561727	0	0.577	0.07	0.000630457983989201	0.00669716832561727	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	-8.96717072916642e-05	0.0110382440972222	0	0.928	0.03	-8.96717072916642e-05	0.0110382440972222	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	-0.000326418378858034	0.00531028317901236	0	0.802	0.4	-0.000326418378858034	0.00531028317901236	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	0.00340511072723766	0.0563690893132716	0	0.032	0	0.00340511072723766	0.0563690893132716	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	0.00504046969135802	0.0295058226851852	0	0.271	0	0.00504046969135802	0.0295058226851852	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	0.00452062945679012	0.0294097500771605	0	0.401	0	0.00452062945679012	0.0294097500771605	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	0.00399487655864198	0.0173535492283951	0	0.417	0.003	0.00399487655864198	0.0173535492283951	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	0.00536609614197531	0.0255465347993827	0	0.181	0	0.00536609614197531	0.0255465347993827	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.0101814408834877	0.0498552382716049	0	0.079	0	0.0101814408834877	0.0498552382716049	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	0.00384499540015431	0.0207229848726851	0	0.02	0.008	0.00384499540015431	0.0207229848726851	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	0.00288543628757715	-0.00193456020833337	0	0.041	0.75	0.00288543628757715	-0.00193456020833337	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	0.00255031358541665	0.00160497631558639	0	0.082	0.766	0.00255031358541665	0.00160497631558639	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	0.0020416923616898	0.00570192385416663	0	0.201	0.445	0.0020416923616898	0.00570192385416663	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	0.00778546127824073	0.0566045336419753	0	0	0	0.00778546127824073	0.0566045336419753	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	0.000439325496604919	0.0280520418209876	0	0.747	0	0.000439325496604919	0.0280520418209876	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	5.61866512343052e-06	0.0125480536265432	0	0.997	0.006	5.61866512343052e-06	0.0125480536265432	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	-0.000619575109953725	0.00750283834876541	0	0.689	0.052	-0.000619575109953725	0.00750283834876541	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	-0.00164766931520063	0.00217751084104936	0	0.332	0.736	-0.00164766931520063	0.00217751084104936	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	0.00311006622685183	0.060780859220679	0	0.029	0	0.00311006622685183	0.060780859220679	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	0.00153689733796296	0.0455727644675925	0	0.405	0.018	0.00153689733796296	0.0455727644675925	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	0.00169290246141975	0.0442167410108024	0	0.325	0.018	0.00169290246141975	0.0442167410108024	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	0.00115581565277778	0.0226956359953704	0	0.405	0.077	0.00115581565277778	0.0226956359953704	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	0.00221550232253086	0.0446323864969135	0	0.176	0.022	0.00221550232253086	0.0446323864969135	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	-2.59663348765491e-05	0.0837030327546296	0	0.994	0.003	-2.59663348765491e-05	0.0837030327546296	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	0.000267366139506177	0.00614060267746911	0	0.874	0.295	0.000267366139506177	0.00614060267746911	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	-0.000680262621141975	-0.00489820618055554	0	0.689	0.338	-0.000680262621141975	-0.00489820618055554	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	-0.000715215095293209	-0.00148394091049383	0	0.69	0.783	-0.000715215095293209	-0.00148394091049383	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	-0.000360316201311728	-0.00280059592978396	0	0.842	0.622	-0.000360316201311728	-0.00280059592978396	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	0.00144163252932099	0.0366917148881172	0	0.424	0	0.00144163252932099	0.0366917148881172	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	0.00431194554629628	0.03120625	0	0.014	0	0.00431194554629628	0.03120625	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	0.00336357733267746	0.0141390932098765	0	0.029	0.027	0.00336357733267746	0.0141390932098765	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	0.00258476158055554	0.0131297379629629	0	0.098	0.036	0.00258476158055554	0.0131297379629629	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	0.0022110557507716	0.00533401921296293	0	0.205	0.321	0.0022110557507716	0.00533401921296293	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	0.0061587240787037	0.0447574658950617	0	0	0	0.0061587240787037	0.0447574658950617	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	-0.000254428104166664	0.040178609375	0	0.886	0.015	-0.000254428104166664	0.040178609375	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	-0.00110371494598765	0.0317419933641975	0	0.417	0.02	-0.00110371494598765	0.0317419933641975	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	0.000118367792824078	0.013364596720679	0	0.908	0.143	0.000118367792824078	0.013364596720679	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	-0.000224626546296293	0.0188553418595679	0	0.887	0.118	-0.000224626546296293	0.0188553418595679	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.00147177784722222	0.0728749039351852	0	0.289	0	0.00147177784722222	0.0728749039351852	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	0.00336236175482251	0.0210198992978395	0	0.091	0.002	0.00336236175482251	0.0210198992978395	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	0.00183944515740739	0.00296868278549382	0	0.351	0.534	0.00183944515740739	0.00296868278549382	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	0.000936190623842568	0.00621080454861112	0	0.616	0.257	0.000936190623842568	0.00621080454861112	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	0.00119949521878857	0.00123484972608025	0	0.53	0.847	0.00119949521878857	0.00123484972608025	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	0.00580038738425924	0.0404666735146605	0	0.007	0	0.00580038738425924	0.0404666735146605	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	0.00230714044907406	0.0204207039351852	0	0.078	0.002	0.00230714044907406	0.0204207039351852	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	0.00231906870019289	0.0113574914351852	0	0.063	0.01	0.00231906870019289	0.0113574914351852	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	0.00200674241705246	0.00549102469135804	0	0.088	0.186	0.00200674241705246	0.00549102469135804	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	0.00118343378070987	0.0137609412037037	0	0.424	0.016	0.00118343378070987	0.0137609412037037	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	0.00324445593441357	0.0484244139660493	0	0.005	0	0.00324445593441357	0.0484244139660493	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	0.0051986200733025	0.0281234027006173	0	0.025	0.026	0.0051986200733025	0.0281234027006173	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	0.00444077523919756	0.0208535633487655	0	0.047	0.048	0.00444077523919756	0.0208535633487655	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	0.0029715547619599	0.0245878410108025	0	0.104	0.004	0.0029715547619599	0.0245878410108025	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	0.00359167091049385	0.0228423072530864	0	0.088	0.085	0.00359167091049385	0.0228423072530864	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	0.00627150622685189	0.0565721169753085	0	0.009	0.014	0.00627150622685189	0.0565721169753085	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	0.00266177791435184	0.0319795715354939	0	0.187	0	0.00266177791435184	0.0319795715354939	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	5.26967152777669e-05	0.00606078483024697	0	0.973	0.266	5.26967152777669e-05	0.00606078483024697	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	-6.16862326388937e-05	0.0096162493942902	0	0.97	0.104	-6.16862326388937e-05	0.0096162493942902	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	0.00119798220027005	0.00838733768518522	0	0.543	0.21	0.00119798220027005	0.00838733768518522	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	0.00536281786535492	0.0492294585223766	0	0.015	0	0.00536281786535492	0.0492294585223766	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	0.00112779863094136	0.0226550079861111	0	0.189	0.001	0.00112779863094136	0.0226550079861111	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	0.00081948078510803	0.0166660225694444	0	0.413	0.001	0.00081948078510803	0.0166660225694444	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	0.00081667168094136	0.0170647285108025	0	0.503	0.001	0.00081667168094136	0.0170647285108025	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	0.000796194603395067	0.0116770760030865	0	0.399	0.08	0.000796194603395067	0.0116770760030865	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	0.00299536894675926	0.0498249917052469	0	0.009	0	0.00299536894675926	0.0498249917052469	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	-0.000314043043981483	0.0212808732638889	0	0.875	0.008	-0.000314043043981483	0.0212808732638889	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00134328393132716	0.0073842787037037	0	0.501	0.123	0.00134328393132716	0.0073842787037037	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.00068189202932099	0.0102389033564815	0	0.735	0.047	0.00068189202932099	0.0102389033564815	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	-0.000267849883526236	0.0139832449074074	0	0.932	0.078	-0.000267849883526236	0.0139832449074074	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00403298253086419	0.0494415296296296	0	0.136	0	0.00403298253086419	0.0494415296296296	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	0.00223816523688271	0.0133880629822531	0	0.111	0.038	0.00223816523688271	0.0133880629822531	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	0.000720096927816343	-0.000907711427469166	0	0.627	0.855	0.000720096927816343	-0.000907711427469166	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	0.000564025344517737	-0.0024733959529321	0	0.692	0.619	0.000564025344517737	-0.0024733959529321	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	0.00187610465378085	-0.00304313764660489	0	0.188	0.625	0.00187610465378085	-0.00304313764660489	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	0.00379282151172839	0.050326178908179	0	0.002	0	0.00379282151172839	0.050326178908179	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	0.0018454092048611	0.0214809744984568	0	0.214	0	0.0018454092048611	0.0214809744984568	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	0.000639793593749997	0.0129087811342592	0	0.603	0.001	0.000639793593749997	0.0129087811342592	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	-9.18515046296306e-05	0.0106986073302469	0	0.929	0.004	-9.18515046296306e-05	0.0106986073302469	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	0.000508360238040112	0.0140624322530864	0	0.692	0.005	0.000508360238040112	0.0140624322530864	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.0051925944548611	0.0401789422453703	0	0.007	0	0.0051925944548611	0.0401789422453703	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	0.00252501771219134	0.0260756005401235	0	0.036	0.007	0.00252501771219134	0.0260756005401235	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	0.00310215693672839	0.0205785015432099	0	0.086	0.007	0.00310215693672839	0.0205785015432099	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	0.00229917137731481	0.0180281373070987	0	0.232	0.003	0.00229917137731481	0.0180281373070987	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	0.00219933718209876	0.0202834449845679	0	0.188	0.008	0.00219933718209876	0.0202834449845679	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.00348271188271604	0.0386167102623457	0	0.005	0.007	0.00348271188271604	0.0386167102623457	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	-0.000135988485775479	0.0163307738348765	0	0.931	0.006	-0.000135988485775479	0.0163307738348765	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	-0.00190915432330248	0.00991135536265429	0	0.108	0.038	-0.00190915432330248	0.00991135536265429	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	-0.00205170360092593	0.000311309174382683	0	0.11	0.957	-0.00205170360092593	0.000311309174382683	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	-0.00223739404702934	-0.00224953057870373	0	0.147	0.704	-0.00223739404702934	-0.00224953057870373	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	0.00190520314737653	0.0362648243171296	0	0.271	0	0.00190520314737653	0.0362648243171296	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	-0.00194656247029321	0.0186604969521605	0	0.139	0.007	-0.00194656247029321	0.0186604969521605	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	-0.0020763178896605	0.00388041813271603	0	0.101	0.398	-0.0020763178896605	0.00388041813271603	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	-0.00173483569029707	0.00721210814043211	0	0.127	0.102	-0.00173483569029707	0.00721210814043211	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	-0.00213527158121142	-0.000666933410493844	0	0.102	0.906	-0.00213527158121142	-0.000666933410493844	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	-0.000308431560185191	0.0408783513888889	0	0.835	0	-0.000308431560185191	0.0408783513888889	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	-3.79901543209794e-05	0.0205535290509259	0	0.985	0.014	-3.79901543209794e-05	0.0205535290509259	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	-0.000184777021604927	0.00517917542438274	0	0.868	0.609	-0.000184777021604927	0.00517917542438274	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	-0.0003121016126543	-0.00704433441358026	0	0.848	0.364	-0.0003121016126543	-0.00704433441358026	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	0.000184072091049396	0.0128023830632716	0	0.926	0.113	0.000184072091049396	0.0128023830632716	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	-0.000945618248456787	0.0362177019675926	0	0.71	0	-0.000945618248456787	0.0362177019675926	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.0025272624345679	0.0191127832986111	0	0.063	0.004	0.0025272624345679	0.0191127832986111	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00078345928626543	-0.00166914777006173	0	0.584	0.791	0.00078345928626543	-0.00166914777006173	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	-1.25767962963001e-05	-0.00104678110725313	0	0.991	0.849	-1.25767962963001e-05	-0.00104678110725313	100	20000	A88	2160	720	0	20000		PS	PS
1309	4	0.00097588554660494	0.00190285265046299	0	0.485	0.741	0.00097588554660494	0.00190285265046299	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.00438678238329475	0.0344927160648148	0	0.001	0	0.00438678238329475	0.0344927160648148	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	0.000367777684297865	0.0239308533950617	0	0.679	0	0.000367777684297865	0.0239308533950617	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	-0.000145457907098743	0.00282265887345678	0	0.886	0.482	-0.000145457907098743	0.00282265887345678	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	-0.000160447827391943	0.00498025891203703	0	0.877	0.199	-0.000160447827391943	0.00498025891203703	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-0.000550956581790103	0.00460670721450621	0	0.516	0.284	-0.000550956581790103	0.00460670721450621	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.00200356033256175	0.0460659475308641	0	0.041	0	0.00200356033256175	0.0460659475308641	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.00370682565200617	0.0297284330246914	0	0.528	0	0.00370682565200617	0.0297284330246914	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.0041468014544753	0.0242138332561728	0	0.563	0.006	0.0041468014544753	0.0242138332561728	35	2000	A88	2160	720	0	2000		PS	PS
