	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
538	7	0.00192310268479938	0.00676523159336418	0	0.009	0.011	0.00192310268479938	0.00676523159336418	35	2000	A60	2160	720	0	2000		PS	PS
539	8	0.00187713885339506	0.00621583729552469	0	0.004	0.013	0.00187713885339506	0.00621583729552469	FGr	2000	A60	2160	720	0	2000		PS	PS
540	9	0.0024719887884645	0.00964522911265432	0	0.003	0.001	0.0024719887884645	0.00964522911265432	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
541	1	0.00376872204478397	0.00829142938271604	0	0.125	0.267	0.00376872204478397	0.00829142938271604	35	20000	A61	2160	720	0	20000		PS	PS
542	2	0.00388495951770835	0.00342599723379628	0	0.107	0.664	0.00388495951770835	0.00342599723379628	FGr	20000	A61	2160	720	0	20000		PS	PS
543	3	0.00571822527584878	0.0272802522145062	0	0.03	0	0.00571822527584878	0.0272802522145062	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
544	4	0.00259792286701391	0.00914726154320989	0	0.169	0.055	0.00259792286701391	0.00914726154320989	35	8000	A61	2160	720	0	8000		PS	PS
545	5	0.00220426601685958	0.00645944459104941	0	0.206	0.146	0.00220426601685958	0.00645944459104941	FGr	8000	A61	2160	720	0	8000		PS	PS
546	6	0.00315146086496915	0.0132536592515432	0	0.072	0.002	0.00315146086496915	0.0132536592515432	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
547	7	0.00174950783680555	4.05452932101426e-06	0	0.113	1	0.00174950783680555	4.05452932101426e-06	35	2000	A61	2160	720	0	2000		PS	PS
548	8	0.00154314758564815	-3.48407098765297e-05	0	0.15	0.994	0.00154314758564815	-3.48407098765297e-05	FGr	2000	A61	2160	720	0	2000		PS	PS
549	9	0.00197324688256173	0.0155425101427469	0	0.085	0	0.00197324688256173	0.0155425101427469	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
550	1	0.000332628908256178	0.0196903547878086	0	0.931	0.014	0.000332628908256178	0.0196903547878086	35	20000	A62	2160	720	0	20000		PS	PS
551	2	-0.00052768909845677	0.00704824302083332	0	0.86	0.377	-0.00052768909845677	0.00704824302083332	FGr	20000	A62	2160	720	0	20000		PS	PS
552	3	0.00120212597420603	0.0216788283449074	0	0.662	0.002	0.00120212597420603	0.0216788283449074	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
553	4	0.00256640686990742	-0.000641422746913563	0	0.069	0.895	0.00256640686990742	-0.000641422746913563	35	8000	A62	2160	720	0	8000		PS	PS
554	5	0.00218349535297069	-0.00577126628086419	0	0.105	0.22	0.00218349535297069	-0.00577126628086419	FGr	8000	A62	2160	720	0	8000		PS	PS
555	6	0.00358643125937501	0.0103422055324074	0	0.011	0.05	0.00358643125937501	0.0103422055324074	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
556	7	0.000453270829089514	0.00176866743055556	0	0.567	0.532	0.000453270829089514	0.00176866743055556	35	2000	A62	2160	720	0	2000		PS	PS
557	8	0.000511543360956797	0.00511819780864197	0	0.461	0.005	0.000511543360956797	0.00511819780864197	FGr	2000	A62	2160	720	0	2000		PS	PS
558	9	0.00117542516130402	0.00887418432098766	0	0.208	0	0.00117542516130402	0.00887418432098766	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
559	1	0.000262079118209876	-0.00193186987268517	0	0.895	0.817	0.000262079118209876	-0.00193186987268517	35	20000	A63	2160	720	0	20000		PS	PS
560	2	0.000246320935586416	-0.000439416539351828	0	0.936	0.954	0.000246320935586416	-0.000439416539351828	FGr	20000	A63	2160	720	0	20000		PS	PS
561	3	0.000665919741037806	0.00187616810956793	0	0.807	0.798	0.000665919741037806	0.00187616810956793	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
562	4	0.00120768310108022	-0.000730530378086428	0	0.467	0.873	0.00120768310108022	-0.000730530378086428	35	8000	A63	2160	720	0	8000		PS	PS
563	5	0.000546479055362632	0.00297348380787035	0	0.756	0.502	0.000546479055362632	0.00297348380787035	FGr	8000	A63	2160	720	0	8000		PS	PS
564	6	0.00238037369237652	0.015084488603395	0	0.143	0	0.00238037369237652	0.015084488603395	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
565	7	-0.0020323878128858	0.00143678554012347	0	0.03	0.659	-0.0020323878128858	0.00143678554012347	35	2000	A63	2160	720	0	2000		PS	PS
566	8	-0.0016926122037037	0.00518611542438272	0	0.021	0.048	-0.0016926122037037	0.00518611542438272	FGr	2000	A63	2160	720	0	2000		PS	PS
567	9	-0.000887368586805554	0.00866684432098764	0	0.307	0.009	-0.000887368586805554	0.00866684432098764	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
568	1	-0.00117962127608025	-0.00243401203703704	0	0.664	0.745	-0.00117962127608025	-0.00243401203703704	35	20000	A64	2160	720	0	20000		PS	PS
569	2	-0.00200981998881172	0.000957349104938262	0	0.444	0.916	-0.00200981998881172	0.000957349104938262	FGr	20000	A64	2160	720	0	20000		PS	PS
570	3	-0.00106220862469136	0.00896301164737653	0	0.648	0.239	-0.00106220862469136	0.00896301164737653	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
571	4	-0.00229636735675157	0.00730216932870367	0	0.209	0.104	-0.00229636735675157	0.00730216932870367	35	8000	A64	2160	720	0	8000		PS	PS
572	5	-0.00218585354199462	0.00154471373070984	0	0.205	0.722	-0.00218585354199462	0.00154471373070984	FGr	8000	A64	2160	720	0	8000		PS	PS
573	6	-0.00161849475077163	0.00464419632716047	0	0.354	0.307	-0.00161849475077163	0.00464419632716047	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
574	7	-1.09925231482332e-06	-0.00265759421296296	0	0.997	0.324	-1.09925231482332e-06	-0.00265759421296296	35	2000	A64	2160	720	0	2000		PS	PS
575	8	5.48158217591538e-06	-0.00293072875771604	0	0.996	0.261	5.48158217591538e-06	-0.00293072875771604	FGr	2000	A64	2160	720	0	2000		PS	PS
576	9	0.000597555710648144	0.00979820108410493	0	0.495	0.003	0.000597555710648144	0.00979820108410493	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
577	1	0.00278824734481095	-0.00845927050154328	0	0.289	0.286	0.00278824734481095	-0.00845927050154328	35	20000	A65	2160	720	0	20000		PS	PS
578	2	0.00260166575027005	-0.00874650565972233	0	0.301	0.22	0.00260166575027005	-0.00874650565972233	FGr	20000	A65	2160	720	0	20000		PS	PS
579	3	0.00406259916209104	0.000522444386574036	0	0.1	0.948	0.00406259916209104	0.000522444386574036	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
580	4	0.000234653526813283	0.000931109259259259	0	0.922	0.846	0.000234653526813283	0.000931109259259259	35	8000	A65	2160	720	0	8000		PS	PS
581	5	-0.000609794717476846	0.00142979507716049	0	0.811	0.797	-0.000609794717476846	0.00142979507716049	FGr	8000	A65	2160	720	0	8000		PS	PS
582	6	0.00029821205540125	0.0056392355324074	0	0.902	0.294	0.00029821205540125	0.0056392355324074	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
583	7	0.000621047005787032	0.00361894719907407	0	0.394	0.081	0.000621047005787032	0.00361894719907407	35	2000	A65	2160	720	0	2000		PS	PS
584	8	0.000248931872222221	0.00348067546296295	0	0.684	0.151	0.000248931872222221	0.00348067546296295	FGr	2000	A65	2160	720	0	2000		PS	PS
585	9	0.000346449134374995	0.00720832569444444	0	0.59	0.008	0.000346449134374995	0.00720832569444444	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
586	1	0.00517933009756942	-0.00350723299768521	0	0.12	0.608	0.00517933009756942	-0.00350723299768521	35	20000	A66	2160	720	0	20000		PS	PS
587	2	0.00425951287670522	-0.00199559650848773	0	0.164	0.783	0.00425951287670522	-0.00199559650848773	FGr	20000	A66	2160	720	0	20000		PS	PS
588	3	0.00498236346507714	0.0041154011419752	0	0.1	0.579	0.00498236346507714	0.0041154011419752	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
589	4	0.000177140155871919	0.00283136002700615	0	0.894	0.559	0.000177140155871919	0.00283136002700615	35	8000	A66	2160	720	0	8000		PS	PS
590	5	-0.000273193895833329	0.000780008804012309	0	0.855	0.883	-0.000273193895833329	0.000780008804012309	FGr	8000	A66	2160	720	0	8000		PS	PS
591	6	2.88313742284014e-05	0.00424103993441356	0	0.981	0.379	2.88313742284014e-05	0.00424103993441356	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
592	7	0.00108005447685186	-0.000629721080246931	0	0.17	0.812	0.00108005447685186	-0.000629721080246931	35	2000	A66	2160	720	0	2000		PS	PS
593	8	0.00127445656616513	0.0055428490316358	0	0.137	0.05	0.00127445656616513	0.0055428490316358	FGr	2000	A66	2160	720	0	2000		PS	PS
594	9	0.002584946404321	0.0120002525154321	0	0.012	0	0.002584946404321	0.0120002525154321	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
595	1	-0.00410470117462189	-0.00719896734953701	0	0.125	0.316	-0.00410470117462189	-0.00719896734953701	35	20000	A67	2160	720	0	20000		PS	PS
596	2	-0.00412642617118052	-0.0181643599845679	0	0.13	0.024	-0.00412642617118052	-0.0181643599845679	FGr	20000	A67	2160	720	0	20000		PS	PS
597	3	-0.00203111920887344	0.00885147824459882	0	0.443	0.257	-0.00203111920887344	0.00885147824459882	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
598	4	0.000100711625270073	0.0162857122260802	0	0.97	0.003	0.000100711625270073	0.0162857122260802	35	8000	A67	2160	720	0	8000		PS	PS
599	5	-0.000445537252662018	0.0159820844174383	0	0.826	0	-0.000445537252662018	0.0159820844174383	FGr	8000	A67	2160	720	0	8000		PS	PS
600	6	0.00113715756720681	0.0258670562191358	0	0.642	0	0.00113715756720681	0.0258670562191358	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
601	7	-0.000712367340586425	0.000598799178240727	0	0.155	0.821	-0.000712367340586425	0.000598799178240727	35	2000	A67	2160	720	0	2000		PS	PS
602	8	-0.000357289282021608	0.003290488908179	0	0.493	0.342	-0.000357289282021608	0.003290488908179	FGr	2000	A67	2160	720	0	2000		PS	PS
603	9	0.000887676384259251	0.00898515226851851	0	0.262	0.008	0.000887676384259251	0.00898515226851851	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
604	1	0.00271216465609567	-0.00519761365354942	0	0.253	0.497	0.00271216465609567	-0.00519761365354942	35	20000	A68	2160	720	0	20000		PS	PS
605	2	0.00245320292449845	-0.00604496864969139	0	0.324	0.471	0.00245320292449845	-0.00604496864969139	FGr	20000	A68	2160	720	0	20000		PS	PS
606	3	0.00191113190469521	-0.0101268804012346	0	0.439	0.187	0.00191113190469521	-0.0101268804012346	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
607	4	0.000929143033796292	-0.000465355721450648	0	0.564	0.931	0.000929143033796292	-0.000465355721450648	35	8000	A68	2160	720	0	8000		PS	PS
608	5	0.000630480428163576	-0.00450129423611114	0	0.709	0.359	0.000630480428163576	-0.00450129423611114	FGr	8000	A68	2160	720	0	8000		PS	PS
609	6	0.00263964455246913	0.0116421453587963	0	0.114	0.022	0.00263964455246913	0.0116421453587963	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
610	7	3.15408908950617e-05	0.0057729812808642	0	0.97	0.091	3.15408908950617e-05	0.0057729812808642	35	2000	A68	2160	720	0	2000		PS	PS
611	8	0.000452759634876542	0.00707498498070988	0	0.585	0.024	0.000452759634876542	0.00707498498070988	FGr	2000	A68	2160	720	0	2000		PS	PS
612	9	0.00110153411033951	0.0135592179822531	0	0.228	0	0.00110153411033951	0.0135592179822531	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
613	1	-0.000167710470601845	-0.0038523257445987	0	0.963	0.57	-0.000167710470601845	-0.0038523257445987	35	20000	A69	2160	720	0	20000		PS	PS
614	2	0.000883700388912043	-0.00182691297453697	0	0.726	0.815	0.000883700388912043	-0.00182691297453697	FGr	20000	A69	2160	720	0	20000		PS	PS
615	3	0.00110292617870371	-0.000780105740740669	0	0.668	0.908	0.00110292617870371	-0.000780105740740669	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
616	4	-0.00150835265925926	-0.000766714949845663	0	0.465	0.865	-0.00150835265925926	-0.000766714949845663	35	8000	A69	2160	720	0	8000		PS	PS
617	5	-0.00191127640852624	-0.00696318269290122	0	0.356	0.14	-0.00191127640852624	-0.00696318269290122	FGr	8000	A69	2160	720	0	8000		PS	PS
618	6	-0.00036925413037809	0.00364965178626544	0	0.863	0.413	-0.00036925413037809	0.00364965178626544	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
619	7	0.000516969482253085	0.00166621013888889	0	0.684	0.5	0.000516969482253085	0.00166621013888889	35	2000	A69	2160	720	0	2000		PS	PS
620	8	0.000749380586458331	0.00017355701003087	0	0.505	0.943	0.000749380586458331	0.00017355701003087	FGr	2000	A69	2160	720	0	2000		PS	PS
621	9	0.0014812034375	0.00581027805555556	0	0.175	0.039	0.0014812034375	0.00581027805555556	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
622	1	1.83110630015648e-05	0.0097879119714507	0	0.993	0.225	1.83110630015648e-05	0.0097879119714507	35	20000	A70	2160	720	0	20000		PS	PS
623	2	-0.000480980966358008	0.0129772424344136	0	0.848	0.087	-0.000480980966358008	0.0129772424344136	FGr	20000	A70	2160	720	0	20000		PS	PS
624	3	0.0012175412189815	0.0206035889776235	0	0.645	0.008	0.0012175412189815	0.0206035889776235	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
625	4	-0.00219557893804013	0.00576715272762344	0	0.252	0.343	-0.00219557893804013	0.00576715272762344	35	8000	A70	2160	720	0	8000		PS	PS
626	5	-0.00233309522488427	0.0111575725964506	0	0.208	0.042	-0.00233309522488427	0.0111575725964506	FGr	8000	A70	2160	720	0	8000		PS	PS
627	6	-0.0012196472077122	0.0149807576658951	0	0.478	0.004	-0.0012196472077122	0.0149807576658951	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
628	7	0.000571759028780865	0.00447145103780866	0	0.524	0.049	0.000571759028780865	0.00447145103780866	35	2000	A70	2160	720	0	2000		PS	PS
629	8	0.000950075250771607	0.000596567584876545	0	0.262	0.753	0.000950075250771607	0.000596567584876545	FGr	2000	A70	2160	720	0	2000		PS	PS
630	9	0.00113602968479938	0.00673548609567901	0	0.202	0	0.00113602968479938	0.00673548609567901	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
631	1	-0.00333665619031634	0.0161270015509259	0	0.22	0.045	-0.00333665619031634	0.0161270015509259	35	20000	A71	2160	720	0	20000		PS	PS
632	2	-0.00366611947110338	0.0105625153317901	0	0.187	0.18	-0.00366611947110338	0.0105625153317901	FGr	20000	A71	2160	720	0	20000		PS	PS
633	3	-0.00210360853046295	0.021616360007716	0	0.493	0.004	-0.00210360853046295	0.021616360007716	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
634	4	0.00187522200462963	0.000610271817129609	0	0.295	0.9	0.00187522200462963	0.000610271817129609	35	8000	A71	2160	720	0	8000		PS	PS
635	5	0.00220678863040123	0.00154285039737648	0	0.217	0.724	0.00220678863040123	0.00154285039737648	FGr	8000	A71	2160	720	0	8000		PS	PS
636	6	0.00256726746523919	0.00656083096450614	0	0.141	0.181	0.00256726746523919	0.00656083096450614	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
637	7	0.000818035643904315	0.00954152028935187	0	0.239	0.025	0.000818035643904315	0.00954152028935187	35	2000	A71	2160	720	0	2000		PS	PS
638	8	0.000603048382330244	0.0077671561072531	0	0.389	0.069	0.000603048382330244	0.0077671561072531	FGr	2000	A71	2160	720	0	2000		PS	PS
639	9	0.00114532781404321	0.0117961678279321	0	0.142	0.004	0.00114532781404321	0.0117961678279321	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
640	1	-0.000971984753287034	0.0087538963734569	0	0.692	0.25	-0.000971984753287034	0.0087538963734569	35	20000	A72	2160	720	0	20000		PS	PS
641	2	-0.00142375627743827	0.00317547376157415	0	0.582	0.706	-0.00142375627743827	0.00317547376157415	FGr	20000	A72	2160	720	0	20000		PS	PS
642	3	-0.000301918772067895	0.0103360284606482	0	0.905	0.182	-0.000301918772067895	0.0103360284606482	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
643	4	0.000620072152970675	-0.00301665868441363	0	0.706	0.606	0.000620072152970675	-0.00301665868441363	35	8000	A72	2160	720	0	8000		PS	PS
644	5	0.000268248743904314	-0.00723927143518524	0	0.868	0.197	0.000268248743904314	-0.00723927143518524	FGr	8000	A72	2160	720	0	8000		PS	PS
645	6	0.00135170515092592	0.00813388927469129	0	0.376	0.162	0.00135170515092592	0.00813388927469129	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
646	7	-0.000485550430555543	0.00210807707561727	0	0.404	0.493	-0.000485550430555543	0.00210807707561727	35	2000	A72	2160	720	0	2000		PS	PS
647	8	1.53637345679138e-05	0.00590218268518516	0	0.983	0.045	1.53637345679138e-05	0.00590218268518516	FGr	2000	A72	2160	720	0	2000		PS	PS
648	9	0.000968001778549389	0.0144991317901234	0	0.234	0	0.000968001778549389	0.0144991317901234	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
649	1	-0.00716819322702547	0.00771882911651236	0	0.017	0.367	-0.00716819322702547	0.00771882911651236	35	20000	A73	2160	720	0	20000		PS	PS
650	2	-0.00632194916493056	-0.0046983485030864	0	0.034	0.559	-0.00632194916493056	-0.0046983485030864	FGr	20000	A73	2160	720	0	20000		PS	PS
651	3	-0.00173492729759646	0.0245680969753086	0	0.537	0.003	-0.00173492729759646	0.0245680969753086	NoCorrection	20000	A73	2160	720	0	20000		PS	PS
652	4	-0.000967349252700611	0.0082567213773148	0	0.555	0.095	-0.000967349252700611	0.0082567213773148	35	8000	A73	2160	720	0	8000		PS	PS
653	5	-0.00155447640007715	-0.00227037833333334	0	0.397	0.661	-0.00155447640007715	-0.00227037833333334	FGr	8000	A73	2160	720	0	8000		PS	PS
654	6	-0.000117860772453694	0.0110904300154321	0	0.948	0.024	-0.000117860772453694	0.0110904300154321	NoCorrection	8000	A73	2160	720	0	8000		PS	PS
655	7	-0.000769769891589511	-0.00193635521990741	0	0.296	0.486	-0.000769769891589511	-0.00193635521990741	35	2000	A73	2160	720	0	2000		PS	PS
656	8	-0.000471801658564821	-0.000102144807098768	0	0.468	0.974	-0.000471801658564821	-0.000102144807098768	FGr	2000	A73	2160	720	0	2000		PS	PS
657	9	0.000588780605709868	0.00749341414737655	0	0.427	0.044	0.000588780605709868	0.00749341414737655	NoCorrection	2000	A73	2160	720	0	2000		PS	PS
658	1	0.00386613842206791	-0.00683639861111111	0	0.178	0.398	0.00386613842206791	-0.00683639861111111	35	20000	A74	2160	720	0	20000		PS	PS
659	2	0.00439746686439044	-0.00595885091435186	0	0.114	0.481	0.00439746686439044	-0.00595885091435186	FGr	20000	A74	2160	720	0	20000		PS	PS
660	3	0.00640673814266976	0.0069791328587963	0	0.021	0.361	0.00640673814266976	0.0069791328587963	NoCorrection	20000	A74	2160	720	0	20000		PS	PS
661	4	-0.00104991182068675	-0.00110448956018514	0	0.569	0.812	-0.00104991182068675	-0.00110448956018514	35	8000	A74	2160	720	0	8000		PS	PS
662	5	-0.00146888259575619	0.00660353839506176	0	0.431	0.203	-0.00146888259575619	0.00660353839506176	FGr	8000	A74	2160	720	0	8000		PS	PS
663	6	-4.05310712538665e-05	0.0156595774112655	0	0.981	0	-4.05310712538665e-05	0.0156595774112655	NoCorrection	8000	A74	2160	720	0	8000		PS	PS
664	7	0.00175167583217592	0.00154031252700617	0	0.016	0.621	0.00175167583217592	0.00154031252700617	35	2000	A74	2160	720	0	2000		PS	PS
665	8	0.00123524218634259	-0.000858871550925921	0	0.102	0.741	0.00123524218634259	-0.000858871550925921	FGr	2000	A74	2160	720	0	2000		PS	PS
666	9	0.00169675614911265	0.00930762082175923	0	0.009	0.001	0.00169675614911265	0.00930762082175923	NoCorrection	2000	A74	2160	720	0	2000		PS	PS
667	1	-0.00128298688672065	0.00891144401234568	0	0.626	0.274	-0.00128298688672065	0.00891144401234568	35	20000	A75	2160	720	0	20000		PS	PS
668	2	-0.0012316471161458	0.0107896600733025	0	0.617	0.162	-0.0012316471161458	0.0107896600733025	FGr	20000	A75	2160	720	0	20000		PS	PS
669	3	0.000550945661535519	0.0197221909722223	0	0.816	0.015	0.000550945661535519	0.0197221909722223	NoCorrection	20000	A75	2160	720	0	20000		PS	PS
670	4	0.00214956715462963	-0.00447858860339504	0	0.322	0.393	0.00214956715462963	-0.00447858860339504	35	8000	A75	2160	720	0	8000		PS	PS
671	5	0.00205465835432099	0.000471114085648166	0	0.368	0.927	0.00205465835432099	0.000471114085648166	FGr	8000	A75	2160	720	0	8000		PS	PS
672	6	0.00322096938946759	0.0133350266743827	0	0.177	0.021	0.00322096938946759	0.0133350266743827	NoCorrection	8000	A75	2160	720	0	8000		PS	PS
673	7	-9.52443248456781e-05	-0.0018924844212963	0	0.936	0.479	-9.52443248456781e-05	-0.0018924844212963	35	2000	A75	2160	720	0	2000		PS	PS
674	8	-6.2558100154321e-05	-0.00173660653935183	0	0.959	0.567	-6.2558100154321e-05	-0.00173660653935183	FGr	2000	A75	2160	720	0	2000		PS	PS
675	9	0.00155451861342593	0.00401286907407409	0	0.152	0.229	0.00155451861342593	0.00401286907407409	NoCorrection	2000	A75	2160	720	0	2000		PS	PS
676	1	0.000652138350077163	-0.000344597199074125	0	0.83	0.965	0.000652138350077163	-0.000344597199074125	35	20000	A76	2160	720	0	20000		PS	PS
677	2	0.000370524396786271	0.000102032395833249	0	0.888	0.989	0.000370524396786271	0.000102032395833249	FGr	20000	A76	2160	720	0	20000		PS	PS
678	3	0.00150664429309414	0.00690732851080239	0	0.611	0.314	0.00150664429309414	0.00690732851080239	NoCorrection	20000	A76	2160	720	0	20000		PS	PS
679	4	0.00196844261998455	-0.000103249112654337	0	0.285	0.983	0.00196844261998455	-0.000103249112654337	35	8000	A76	2160	720	0	8000		PS	PS
680	5	0.00212925668665122	0.00113296112268518	0	0.253	0.815	0.00212925668665122	0.00113296112268518	FGr	8000	A76	2160	720	0	8000		PS	PS
681	6	0.002886524886304	0.00611132095293211	0	0.123	0.194	0.002886524886304	0.00611132095293211	NoCorrection	8000	A76	2160	720	0	8000		PS	PS
682	7	-0.00150157943634259	0.000756139930555559	0	0.607	0.85	-0.00150157943634259	0.000756139930555559	35	2000	A76	2160	720	0	2000		PS	PS
683	8	-0.00155741257407408	0.00378526906249998	0	0.624	0.291	-0.00155741257407408	0.00378526906249998	FGr	2000	A76	2160	720	0	2000		PS	PS
684	9	-0.000847627777006174	0.00788399608024688	0	0.82	0.047	-0.000847627777006174	0.00788399608024688	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
685	1	-0.000671422692862629	0.00109317228780868	0	0.797	0.865	-0.000671422692862629	0.00109317228780868	35	20000	A77	2160	720	0	20000		PS	PS
686	2	-0.000261412467654302	-0.00339119144290122	0	0.924	0.658	-0.000261412467654302	-0.00339119144290122	FGr	20000	A77	2160	720	0	20000		PS	PS
687	3	0.000932905380324097	0.010428204054784	0	0.726	0.17	0.000932905380324097	0.010428204054784	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
688	4	0.000503517460879636	-0.00188210238425929	0	0.784	0.705	0.000503517460879636	-0.00188210238425929	35	8000	A77	2160	720	0	8000		PS	PS
689	5	0.000485537079166674	0.000359724618055524	0	0.8	0.924	0.000485537079166674	0.000359724618055524	FGr	8000	A77	2160	720	0	8000		PS	PS
690	6	0.000370774526882723	-0.00141177166666669	0	0.851	0.775	0.000370774526882723	-0.00141177166666669	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
691	7	-0.000242314863040119	0.00791563922453705	0	0.786	0.06	-0.000242314863040119	0.00791563922453705	35	2000	A77	2160	720	0	2000		PS	PS
692	8	0.000219952376466051	0.00997795172839508	0	0.863	0.011	0.000219952376466051	0.00997795172839508	FGr	2000	A77	2160	720	0	2000		PS	PS
693	9	0.00115671791280864	0.0185472207060185	0	0.364	0	0.00115671791280864	0.0185472207060185	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
694	1	0.00344518321045523	-0.00622677418209874	0	0.247	0.428	0.00344518321045523	-0.00622677418209874	35	20000	A78	2160	720	0	20000		PS	PS
695	2	0.00223583295794751	-0.0128878438155865	0	0.419	0.101	0.00223583295794751	-0.0128878438155865	FGr	20000	A78	2160	720	0	20000		PS	PS
696	3	0.00452566980007714	0.0103984549498457	0	0.122	0.176	0.00452566980007714	0.0103984549498457	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
697	4	-0.000657402221990747	0.000177420752314824	0	0.65	0.973	-0.000657402221990747	0.000177420752314824	35	8000	A78	2160	720	0	8000		PS	PS
698	5	-0.00102340661307871	0.00108414273919753	0	0.506	0.826	-0.00102340661307871	0.00108414273919753	FGr	8000	A78	2160	720	0	8000		PS	PS
699	6	-0.000750141421026237	0.000736231975308655	0	0.649	0.886	-0.000750141421026237	0.000736231975308655	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
700	7	0.00185105121520062	0.00469912685956791	0	0.071	0.097	0.00185105121520062	0.00469912685956791	35	2000	A78	2160	720	0	2000		PS	PS
701	8	0.00205432719058642	0.00377635371527781	0	0.056	0.247	0.00205432719058642	0.00377635371527781	FGr	2000	A78	2160	720	0	2000		PS	PS
702	9	0.00237321533256173	0.00989664973765434	0	0.047	0.001	0.00237321533256173	0.00989664973765434	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
703	1	-0.00122892747148919	0.00659082453703706	0	0.69	0.401	-0.00122892747148919	0.00659082453703706	35	20000	A79	2160	720	0	20000		PS	PS
704	2	-0.00262210651246141	-0.000397789513888874	0	0.37	0.956	-0.00262210651246141	-0.000397789513888874	FGr	20000	A79	2160	720	0	20000		PS	PS
705	3	-0.00168823388213734	0.00724224325231483	0	0.55	0.279	-0.00168823388213734	0.00724224325231483	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
706	4	-0.00117523463939043	0.00131867013888888	0	0.354	0.806	-0.00117523463939043	0.00131867013888888	35	8000	A79	2160	720	0	8000		PS	PS
707	5	-0.000888733681404318	0.00501455179012345	0	0.441	0.348	-0.000888733681404318	0.00501455179012345	FGr	8000	A79	2160	720	0	8000		PS	PS
708	6	0.000186609140393523	0.00857374555941357	0	0.876	0.099	0.000186609140393523	0.00857374555941357	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
709	7	0.00111790235300928	0.0022059046527778	0	0.113	0.362	0.00111790235300928	0.0022059046527778	35	2000	A79	2160	720	0	2000		PS	PS
710	8	0.000967729010030879	0.00245583637345681	0	0.133	0.401	0.000967729010030879	0.00245583637345681	FGr	2000	A79	2160	720	0	2000		PS	PS
711	9	0.00230676859606483	0.0130075072492284	0	0.014	0.001	0.00230676859606483	0.0130075072492284	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
712	1	0.00526806336975309	-0.003631423279321	0	0.038	0.635	0.00526806336975309	-0.003631423279321	35	20000	A80	2160	720	0	20000		PS	PS
713	2	0.00449963682665896	-0.0110552975231481	0	0.048	0.156	0.00449963682665896	-0.0110552975231481	FGr	20000	A80	2160	720	0	20000		PS	PS
714	3	0.00737783512858797	0.0194433024382716	0	0.003	0.01	0.00737783512858797	0.0194433024382716	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
715	4	0.000925059634837958	0.00217940392746916	0	0.624	0.664	0.000925059634837958	0.00217940392746916	35	8000	A80	2160	720	0	8000		PS	PS
716	5	0.000704955437307094	0.00792981609953706	0	0.739	0.095	0.000704955437307094	0.00792981609953706	FGr	8000	A80	2160	720	0	8000		PS	PS
