	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
543	3	0.00146651847395834	0.00878023215663582	0	0.332	0.088	0.00146651847395834	0.00878023215663582	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
544	4	0.00278465260860339	-0.000572147993827188	0	0.09	0.857	0.00278465260860339	-0.000572147993827188	35	8000	A61	2160	720	0	8000		PS	PS
545	5	0.0021202826257716	-8.74232638889035e-05	0	0.187	0.979	0.0021202826257716	-8.74232638889035e-05	FGr	8000	A61	2160	720	0	8000		PS	PS
546	6	0.0049709946611111	0.0207363465277778	0	0.008	0	0.0049709946611111	0.0207363465277778	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
547	7	0.00360466768132716	0.0084502525848766	0	0.074	0.028	0.00360466768132716	0.0084502525848766	35	2000	A61	2160	720	0	2000		PS	PS
548	8	0.00289545897376543	0.0138760022762346	0	0.082	0.004	0.00289545897376543	0.0138760022762346	FGr	2000	A61	2160	720	0	2000		PS	PS
549	9	0.00511109309182099	0.0221521163580247	0	0.485	0.001	0.00511109309182099	0.0221521163580247	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
550	1	-0.00112760669984568	-0.000682168572530874	0	0.609	0.919	-0.00112760669984568	-0.000682168572530874	35	20000	A62	2160	720	0	20000		PS	PS
551	2	-0.00193220307002315	-0.00143405356095678	0	0.437	0.816	-0.00193220307002315	-0.00143405356095678	FGr	20000	A62	2160	720	0	20000		PS	PS
552	3	0.000847828826890434	0.0240872352507716	0	0.73	0	0.000847828826890434	0.0240872352507716	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
553	4	0.000366230827083337	0.00243146514660492	0	0.754	0.594	0.000366230827083337	0.00243146514660492	35	8000	A62	2160	720	0	8000		PS	PS
554	5	-0.000116335063657401	0.00176511466049381	0	0.92	0.635	-0.000116335063657401	0.00176511466049381	FGr	8000	A62	2160	720	0	8000		PS	PS
555	6	0.00226161765432099	0.0167262966435185	0	0.093	0.001	0.00226161765432099	0.0167262966435185	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
556	7	0.00172935242669753	0.00495215235339506	0	0.102	0.186	0.00172935242669753	0.00495215235339506	35	2000	A62	2160	720	0	2000		PS	PS
557	8	0.00199549744598765	0.000902691126543204	0	0.059	0.74	0.00199549744598765	0.000902691126543204	FGr	2000	A62	2160	720	0	2000		PS	PS
558	9	0.00359311680555556	0.0163499177083334	0	0.022	0.028	0.00359311680555556	0.0163499177083334	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
559	1	0.0011831913529321	0.00215637750771605	0	0.434	0.698	0.0011831913529321	0.00215637750771605	35	20000	A63	2160	720	0	20000		PS	PS
560	2	0.00143271872878086	0.00256226866898148	0	0.405	0.646	0.00143271872878086	0.00256226866898148	FGr	20000	A63	2160	720	0	20000		PS	PS
561	3	0.0032383281327662	0.0156417844560185	0	0.07	0.006	0.0032383281327662	0.0156417844560185	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
562	4	0.00311100453973766	0.0037296104552469	0	0.025	0.392	0.00311100453973766	0.0037296104552469	35	8000	A63	2160	720	0	8000		PS	PS
563	5	0.00290058842283951	0.00407654591435186	0	0.014	0.367	0.00290058842283951	0.00407654591435186	FGr	8000	A63	2160	720	0	8000		PS	PS
564	6	0.00520322821287269	0.025755666242284	0	0	0	0.00520322821287269	0.025755666242284	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
565	7	-0.000159806485339499	0.0081783736882716	0	0.811	0.217	-0.000159806485339499	0.0081783736882716	35	2000	A63	2160	720	0	2000		PS	PS
566	8	-5.97045145061664e-05	0.00777718599537038	0	0.952	0.268	-5.97045145061664e-05	0.00777718599537038	FGr	2000	A63	2160	720	0	2000		PS	PS
567	9	0.000455520767746926	0.0197927074459877	0	0.783	0.002	0.000455520767746926	0.0197927074459877	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
568	1	0.00184569547311729	0.00446509883873454	0	0.511	0.419	0.00184569547311729	0.00446509883873454	35	20000	A64	2160	720	0	20000		PS	PS
569	2	0.00115344835918211	-0.00230606315200618	0	0.622	0.675	0.00115344835918211	-0.00230606315200618	FGr	20000	A64	2160	720	0	20000		PS	PS
570	3	0.00435468379934415	0.018181465628858	0	0.08	0	0.00435468379934415	0.018181465628858	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
571	4	0.000555296349729942	0.00760653371913577	0	0.495	0.044	0.000555296349729942	0.00760653371913577	35	8000	A64	2160	720	0	8000		PS	PS
572	5	0.000259609067862658	0.00451364974537035	0	0.777	0.23	0.000259609067862658	0.00451364974537035	FGr	8000	A64	2160	720	0	8000		PS	PS
573	6	0.00124145370949074	0.0251312711419753	0	0.132	0	0.00124145370949074	0.0251312711419753	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
574	7	-0.000233046655092587	0.0145590953317901	0	0.521	0.013	-0.000233046655092587	0.0145590953317901	35	2000	A64	2160	720	0	2000		PS	PS
575	8	-5.99296604938155e-05	0.0129674670138889	0	0.899	0.057	-5.99296604938155e-05	0.0129674670138889	FGr	2000	A64	2160	720	0	2000		PS	PS
576	9	0.000511949705246943	0.0306998847993827	0	0.317	0.011	0.000511949705246943	0.0306998847993827	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
577	1	0.00247519853356481	-0.00477564157021602	0	0.121	0.391	0.00247519853356481	-0.00477564157021602	35	20000	A65	2160	720	0	20000		PS	PS
578	2	0.00280313076890431	-0.00323779737268513	0	0.084	0.591	0.00280313076890431	-0.00323779737268513	FGr	20000	A65	2160	720	0	20000		PS	PS
579	3	0.0033957260544753	0.0100027905632716	0	0.042	0.111	0.0033957260544753	0.0100027905632716	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
580	4	0.000807612922067901	0.00164672758487655	0	0.345	0.707	0.000807612922067901	0.00164672758487655	35	8000	A65	2160	720	0	8000		PS	PS
581	5	0.000524131288580249	0.000578023379629637	0	0.588	0.89	0.000524131288580249	0.000578023379629637	FGr	8000	A65	2160	720	0	8000		PS	PS
582	6	0.00204273449807099	0.0288019266975309	0	0.033	0	0.00204273449807099	0.0288019266975309	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
583	7	0.00146746374228394	0.00420883630401235	0	0.022	0.202	0.00146746374228394	0.00420883630401235	35	2000	A65	2160	720	0	2000		PS	PS
584	8	0.00101687449459876	0.00406406952160494	0	0.077	0.073	0.00101687449459876	0.00406406952160494	FGr	2000	A65	2160	720	0	2000		PS	PS
585	9	0.00247690690277776	0.0210659746141975	0	0.027	0.002	0.00247690690277776	0.0210659746141975	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
586	1	0.00194076300787038	-0.00127775293981477	0	0.289	0.793	0.00194076300787038	-0.00127775293981477	35	20000	A66	2160	720	0	20000		PS	PS
587	2	0.0015006444828318	-0.000253477075617252	0	0.401	0.957	0.0015006444828318	-0.000253477075617252	FGr	20000	A66	2160	720	0	20000		PS	PS
588	3	0.00214172546944445	0.00739306146219139	0	0.241	0.156	0.00214172546944445	0.00739306146219139	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
589	4	0.00148525556905864	0.00714793821373457	0	0.059	0.043	0.00148525556905864	0.00714793821373457	35	8000	A66	2160	720	0	8000		PS	PS
590	5	0.000360203094135803	0.00703645293209878	0	0.633	0.105	0.000360203094135803	0.00703645293209878	FGr	8000	A66	2160	720	0	8000		PS	PS
591	6	0.00328900506319444	0.0277817291666666	0	0.004	0	0.00328900506319444	0.0277817291666666	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
592	7	-0.00117787278356481	0.0112198819830247	0	0.179	0.013	-0.00117787278356481	0.0112198819830247	35	2000	A66	2160	720	0	2000		PS	PS
593	8	-0.00130787817052469	0.0136549079089507	0	0.092	0.012	-0.00130787817052469	0.0136549079089507	FGr	2000	A66	2160	720	0	2000		PS	PS
594	9	-8.75879333333271e-05	0.022891022646605	0	0.935	0.002	-8.75879333333271e-05	0.022891022646605	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
595	1	-0.00110532484722221	0.00434948603780864	0	0.579	0.33	-0.00110532484722221	0.00434948603780864	35	20000	A67	2160	720	0	20000		PS	PS
596	2	-0.000939799273611102	-0.000290755540123447	0	0.64	0.959	-0.000939799273611102	-0.000290755540123447	FGr	20000	A67	2160	720	0	20000		PS	PS
597	3	0.00146115834452161	0.0297146362924383	0	0.453	0	0.00146115834452161	0.0297146362924383	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
598	4	-0.000373001514274691	0.0036923680516975	0	0.717	0.243	-0.000373001514274691	0.0036923680516975	35	8000	A67	2160	720	0	8000		PS	PS
599	5	-0.00154562182376544	0.00390685905864196	0	0.258	0.272	-0.00154562182376544	0.00390685905864196	FGr	8000	A67	2160	720	0	8000		PS	PS
600	6	0.000158516664737661	0.0126133632716049	0	0.896	0.002	0.000158516664737661	0.0126133632716049	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
601	7	0.00119138386959877	0.0134353575617284	0	0.246	0.144	0.00119138386959877	0.0134353575617284	35	2000	A67	2160	720	0	2000		PS	PS
602	8	0.000899793293981487	0.0178925981867284	0	0.251	0.009	0.000899793293981487	0.0178925981867284	FGr	2000	A67	2160	720	0	2000		PS	PS
603	9	0.00216429688271606	0.0264065079861111	0	0.088	0.001	0.00216429688271606	0.0264065079861111	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
604	1	0.00264315468834876	0.0146436146257716	0	0.077	0.005	0.00264315468834876	0.0146436146257716	35	20000	A68	2160	720	0	20000		PS	PS
605	2	0.00267068294521605	0.00775675164737656	0	0.047	0.171	0.00267068294521605	0.00775675164737656	FGr	20000	A68	2160	720	0	20000		PS	PS
606	3	0.00565509696427469	0.0247460052276234	0	0	0	0.00565509696427469	0.0247460052276234	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
607	4	1.31043784722304e-05	0.00576067971064813	0	0.997	0.065	1.31043784722304e-05	0.00576067971064813	35	8000	A68	2160	720	0	8000		PS	PS
608	5	-0.000253372450115739	0.00673909560185185	0	0.782	0.084	-0.000253372450115739	0.00673909560185185	FGr	8000	A68	2160	720	0	8000		PS	PS
609	6	0.00146551823533951	0.0239909706018519	0	0.339	0	0.00146551823533951	0.0239909706018519	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
610	7	0.000255126041666667	0.0152579913194445	0	0.839	0.028	0.000255126041666667	0.0152579913194445	35	2000	A68	2160	720	0	2000		PS	PS
611	8	0.00109312207175926	0.0126292680941358	0	0.435	0.018	0.00109312207175926	0.0126292680941358	FGr	2000	A68	2160	720	0	2000		PS	PS
612	9	0.00310494296296296	0.0273943233410494	0	0.033	0	0.00310494296296296	0.0273943233410494	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
613	1	-0.000495179900077157	0.00786066318287038	0	0.781	0.118	-0.000495179900077157	0.00786066318287038	35	20000	A69	2160	720	0	20000		PS	PS
614	2	-0.000600244324459877	0.0109312161419753	0	0.737	0.022	-0.000600244324459877	0.0109312161419753	FGr	20000	A69	2160	720	0	20000		PS	PS
615	3	0.00053903777488426	0.0233158147608024	0	0.762	0	0.00053903777488426	0.0233158147608024	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
616	4	0.00156735853125	0.00667703029320985	0	0.111	0.096	0.00156735853125	0.00667703029320985	35	8000	A69	2160	720	0	8000		PS	PS
617	5	0.00201032476003087	0.000298603356481445	0	0.056	0.937	0.00201032476003087	0.000298603356481445	FGr	8000	A69	2160	720	0	8000		PS	PS
618	6	0.00285094858063272	0.0109832918595679	0	0.002	0.017	0.00285094858063272	0.0109832918595679	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
619	7	0.000259334185956789	0.0141448855324074	0	0.835	0.043	0.000259334185956789	0.0141448855324074	35	2000	A69	2160	720	0	2000		PS	PS
620	8	0.000647351836033949	0.0184452198688271	0	0.664	0.004	0.000647351836033949	0.0184452198688271	FGr	2000	A69	2160	720	0	2000		PS	PS
621	9	0.00322242849151235	0.0176416254243827	0	0.068	0	0.00322242849151235	0.0176416254243827	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
622	1	0.000136321971219136	-0.00273976168209875	0	0.938	0.595	0.000136321971219136	-0.00273976168209875	35	20000	A70	2160	720	0	20000		PS	PS
623	2	-0.000369438434683639	-0.000584267384259258	0	0.823	0.92	-0.000369438434683639	-0.000584267384259258	FGr	20000	A70	2160	720	0	20000		PS	PS
624	3	0.000437782945524695	0.00625573357638892	0	0.796	0.252	0.000437782945524695	0.00625573357638892	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
625	4	0.00209934987808642	0.00205402785493826	0	0.015	0.562	0.00209934987808642	0.00205402785493826	35	8000	A70	2160	720	0	8000		PS	PS
626	5	0.000822938461419753	0.00357606177469133	0	0.389	0.387	0.000822938461419753	0.00357606177469133	FGr	8000	A70	2160	720	0	8000		PS	PS
627	6	0.00321985615007716	0.0117499889660494	0	0.003	0.009	0.00321985615007716	0.0117499889660494	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
628	7	6.66344791666628e-05	0.0113709917824074	0	0.95	0.031	6.66344791666628e-05	0.0113709917824074	35	2000	A70	2160	720	0	2000		PS	PS
629	8	-5.77728966049446e-05	0.0035435267361111	0	0.959	0.406	-5.77728966049446e-05	0.0035435267361111	FGr	2000	A70	2160	720	0	2000		PS	PS
630	9	-0.000275263804012351	0.0246423099537037	0	0.728	0.006	-0.000275263804012351	0.0246423099537037	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
631	1	0.000560955596836427	0.00437816021604937	0	0.777	0.355	0.000560955596836427	0.00437816021604937	35	20000	A71	2160	720	0	20000		PS	PS
632	2	0.000268862132446001	-0.000971051728395069	0	0.87	0.834	0.000268862132446001	-0.000971051728395069	FGr	20000	A71	2160	720	0	20000		PS	PS
633	3	0.0015592110458102	0.00350585742669751	0	0.346	0.459	0.0015592110458102	0.00350585742669751	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
634	4	0.00112438384861111	0.00346393124228395	0	0.418	0.248	0.00112438384861111	0.00346393124228395	35	8000	A71	2160	720	0	8000		PS	PS
635	5	0.000610805944212959	0.00528456406250001	0	0.7	0.161	0.000610805944212959	0.00528456406250001	FGr	8000	A71	2160	720	0	8000		PS	PS
636	6	0.00241325610983796	0.0204780520447531	0	0.058	0	0.00241325610983796	0.0204780520447531	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
637	7	0.0021142352962963	0.0220325604938272	0	0.041	0	0.0021142352962963	0.0220325604938272	35	2000	A71	2160	720	0	2000		PS	PS
638	8	0.00131146829089507	0.0200146908179012	0	0.135	0.004	0.00131146829089507	0.0200146908179012	FGr	2000	A71	2160	720	0	2000		PS	PS
639	9	0.00267005276234568	0.0308865023919753	0	0.004	0.002	0.00267005276234568	0.0308865023919753	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
640	1	0.00334402374340278	0.00289152872685188	0	0.063	0.585	0.00334402374340278	0.00289152872685188	35	20000	A72	2160	720	0	20000		PS	PS
641	2	0.00231475378660495	-0.00217409337191354	0	0.119	0.676	0.00231475378660495	-0.00217409337191354	FGr	20000	A72	2160	720	0	20000		PS	PS
642	3	0.00406287456367285	0.0178273104475309	0	0.008	0.002	0.00406287456367285	0.0178273104475309	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
643	4	0.00153429563155864	0.000986298032407404	0	0.065	0.779	0.00153429563155864	0.000986298032407404	35	8000	A72	2160	720	0	8000		PS	PS
644	5	0.00172785798966049	-0.000328083240740736	0	0.05	0.951	0.00172785798966049	-0.000328083240740736	FGr	8000	A72	2160	720	0	8000		PS	PS
645	6	0.00270074650192901	0.0262937582947531	0	0.001	0	0.00270074650192901	0.0262937582947531	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
646	7	-0.00122468609182099	0.00625989810956789	0	0.046	0.172	-0.00122468609182099	0.00625989810956789	35	2000	A72	2160	720	0	2000		PS	PS
647	8	-0.000516325277777776	0.00779343946759258	0	0.307	0.155	-0.000516325277777776	0.00779343946759258	FGr	2000	A72	2160	720	0	2000		PS	PS
648	9	-0.000185050003858026	0.018052777970679	0	0.692	0.013	-0.000185050003858026	0.018052777970679	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
649	1	0.00143871047916667	0.00123428778935192	0	0.294	0.819	0.00143871047916667	0.00123428778935192	35	20000	A73	2160	720	0	20000		PS	PS
650	2	0.00194289362141203	0.00231565818672846	0	0.15	0.64	0.00194289362141203	0.00231565818672846	FGr	20000	A73	2160	720	0	20000		PS	PS
651	3	0.00262627701589506	0.0209393628587963	0	0.059	0	0.00262627701589506	0.0209393628587963	NoCorrection	20000	A73	2160	720	0	20000		PS	PS
652	4	0.00329186203641976	0.00298293541666669	0	0.029	0.374	0.00329186203641976	0.00298293541666669	35	8000	A73	2160	720	0	8000		PS	PS
653	5	0.00374634838888889	0.00638789209104939	0	0.029	0.206	0.00374634838888889	0.00638789209104939	FGr	8000	A73	2160	720	0	8000		PS	PS
654	6	0.00543155714699075	0.0272459425540123	0	0	0	0.00543155714699075	0.0272459425540123	NoCorrection	8000	A73	2160	720	0	8000		PS	PS
655	7	0.000383297052469133	0.0079640936728395	0	0.701	0.029	0.000383297052469133	0.0079640936728395	35	2000	A73	2160	720	0	2000		PS	PS
656	8	2.66572222222218e-05	0.00947845054012346	0	0.961	0.018	2.66572222222218e-05	0.00947845054012346	FGr	2000	A73	2160	720	0	2000		PS	PS
657	9	0.0016516028125	0.0303079746527777	0	0.05	0.001	0.0016516028125	0.0303079746527777	NoCorrection	2000	A73	2160	720	0	2000		PS	PS
658	1	-0.000820990333719147	0.00729208903935187	0	0.473	0.103	-0.000820990333719147	0.00729208903935187	35	20000	A74	2160	720	0	20000		PS	PS
659	2	-0.000226108803317919	0.00023345717592593	0	0.836	0.968	-0.000226108803317919	0.00023345717592593	FGr	20000	A74	2160	720	0	20000		PS	PS
660	3	0.000972221372878073	0.0162960918595679	0	0.41	0	0.000972221372878073	0.0162960918595679	NoCorrection	20000	A74	2160	720	0	20000		PS	PS
661	4	0.00348057725509258	0.00511308820601851	0	0.001	0.082	0.00348057725509258	0.00511308820601851	35	8000	A74	2160	720	0	8000		PS	PS
662	5	0.00334705743402777	0.00572185465277776	0	0	0.277	0.00334705743402777	0.00572185465277776	FGr	8000	A74	2160	720	0	8000		PS	PS
663	6	0.00448514535511666	0.0231046488425925	0	0.001	0	0.00448514535511666	0.0231046488425925	NoCorrection	8000	A74	2160	720	0	8000		PS	PS
664	7	-0.00025697114969135	0.0119463858024692	0	0.819	0.014	-0.00025697114969135	0.0119463858024692	35	2000	A74	2160	720	0	2000		PS	PS
665	8	0.00030655515046297	0.0157518195216049	0	0.615	0.006	0.00030655515046297	0.0157518195216049	FGr	2000	A74	2160	720	0	2000		PS	PS
666	9	0.00138747576774692	0.0235898564429012	0	0.085	0.006	0.00138747576774692	0.0235898564429012	NoCorrection	2000	A74	2160	720	0	2000		PS	PS
667	1	0.000769728829552468	0.00108066100308647	0	0.704	0.83	0.000769728829552468	0.00108066100308647	35	20000	A75	2160	720	0	20000		PS	PS
668	2	0.00074898967052469	0.00670321943287043	0	0.728	0.195	0.00074898967052469	0.00670321943287043	FGr	20000	A75	2160	720	0	20000		PS	PS
669	3	0.0028053251808642	0.0183895225733025	0	0.138	0	0.0028053251808642	0.0183895225733025	NoCorrection	20000	A75	2160	720	0	20000		PS	PS
670	4	-0.00172610442554012	0.000374166574074018	0	0.174	0.892	-0.00172610442554012	0.000374166574074018	35	8000	A75	2160	720	0	8000		PS	PS
671	5	-0.00208998807727623	0.00372962280478391	0	0.131	0.309	-0.00208998807727623	0.00372962280478391	FGr	8000	A75	2160	720	0	8000		PS	PS
672	6	0.00152898203935185	0.019312630941358	0	0.488	0.004	0.00152898203935185	0.019312630941358	NoCorrection	8000	A75	2160	720	0	8000		PS	PS
673	7	-2.75541280864744e-06	0.0100443018132716	0	0.991	0.064	-2.75541280864744e-06	0.0100443018132716	35	2000	A75	2160	720	0	2000		PS	PS
674	8	0.000991274807098767	0.0113571668209876	0	0.071	0.091	0.000991274807098767	0.0113571668209876	FGr	2000	A75	2160	720	0	2000		PS	PS
675	9	0.00085965772145062	0.0300786061342592	0	0.384	0.001	0.00085965772145062	0.0300786061342592	NoCorrection	2000	A75	2160	720	0	2000		PS	PS
676	1	-0.00108069094583332	-0.00146953831790125	0	0.505	0.826	-0.00108069094583332	-0.00146953831790125	35	20000	A76	2160	720	0	20000		PS	PS
677	2	-0.00120867177993825	-0.00252371528935183	0	0.472	0.651	-0.00120867177993825	-0.00252371528935183	FGr	20000	A76	2160	720	0	20000		PS	PS
678	3	0.000531842226813284	0.0135398930864197	0	0.746	0.025	0.000531842226813284	0.0135398930864197	NoCorrection	20000	A76	2160	720	0	20000		PS	PS
679	4	0.00259090405632716	0.00428189297839508	0	0.068	0.241	0.00259090405632716	0.00428189297839508	35	8000	A76	2160	720	0	8000		PS	PS
680	5	0.00223165055864198	0.0054992642052469	0	0.107	0.209	0.00223165055864198	0.0054992642052469	FGr	8000	A76	2160	720	0	8000		PS	PS
681	6	0.00423323989386575	0.0329870125771605	0	0.011	0	0.00423323989386575	0.0329870125771605	NoCorrection	8000	A76	2160	720	0	8000		PS	PS
682	7	0.00172849985339506	0.00622637627314812	0	0.61	0.145	0.00172849985339506	0.00622637627314812	35	2000	A76	2160	720	0	2000		PS	PS
683	8	-0.000661690354938283	0.0120449871527778	0	0.464	0.018	-0.000661690354938283	0.0120449871527778	FGr	2000	A76	2160	720	0	2000		PS	PS
684	9	0.000701722804783941	0.0299024054398148	0	0.497	0	0.000701722804783941	0.0299024054398148	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
685	1	0.000807226382175934	0.00497056991898148	0	0.581	0.311	0.000807226382175934	0.00497056991898148	35	20000	A77	2160	720	0	20000		PS	PS
686	2	0.00120562684830248	0.00645871979552467	0	0.377	0.233	0.00120562684830248	0.00645871979552467	FGr	20000	A77	2160	720	0	20000		PS	PS
687	3	0.00293199488136575	0.0300296847376543	0	0.051	0	0.00293199488136575	0.0300296847376543	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
688	4	-0.000132423400848766	0.00797635587577157	0	0.897	0.048	-0.000132423400848766	0.00797635587577157	35	8000	A77	2160	720	0	8000		PS	PS
689	5	-6.70852287422836e-05	0.00384506932098764	0	0.941	0.355	-6.70852287422836e-05	0.00384506932098764	FGr	8000	A77	2160	720	0	8000		PS	PS
690	6	0.0012830882662037	0.0242859578317901	0	0.17	0	0.0012830882662037	0.0242859578317901	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
691	7	-0.000168619891975308	0.015886186882716	0	0.592	0.015	-0.000168619891975308	0.015886186882716	35	2000	A77	2160	720	0	2000		PS	PS
692	8	-0.000253482518904321	0.0247381217592593	0	0.495	0	-0.000253482518904321	0.0247381217592593	FGr	2000	A77	2160	720	0	2000		PS	PS
693	9	0.000302158132716049	0.0453183569444444	0	0.593	0	0.000302158132716049	0.0453183569444444	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
694	1	0.00210059056184415	-0.00841253071759264	0	0.341	0.061	0.00210059056184415	-0.00841253071759264	35	20000	A78	2160	720	0	20000		PS	PS
695	2	0.00265733335709877	-0.0113924989969136	0	0.231	0.024	0.00265733335709877	-0.0113924989969136	FGr	20000	A78	2160	720	0	20000		PS	PS
696	3	0.00430639802430556	0.00923401658179008	0	0.031	0.084	0.00430639802430556	0.00923401658179008	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
697	4	-0.000450387864969146	-0.00187681281250003	0	0.604	0.615	-0.000450387864969146	-0.00187681281250003	35	8000	A78	2160	720	0	8000		PS	PS
698	5	-0.00116810619830248	-0.00134848122685187	0	0.243	0.746	-0.00116810619830248	-0.00134848122685187	FGr	8000	A78	2160	720	0	8000		PS	PS
699	6	0.000189651541280853	0.0239572145061728	0	0.85	0	0.000189651541280853	0.0239572145061728	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
700	7	0.00154311619212963	0.00795343476080248	0	0.115	0.039	0.00154311619212963	0.00795343476080248	35	2000	A78	2160	720	0	2000		PS	PS
701	8	0.000460696439814817	0.00129386809413581	0	0.667	0.644	0.000460696439814817	0.00129386809413581	FGr	2000	A78	2160	720	0	2000		PS	PS
702	9	0.0014636835933642	0.0124937055941358	0	0.226	0.022	0.0014636835933642	0.0124937055941358	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
703	1	0.000791150926774703	-0.00236901913580249	0	0.626	0.649	0.000791150926774703	-0.00236901913580249	35	20000	A79	2160	720	0	20000		PS	PS
704	2	0.000802607358719157	-0.00196778829861114	0	0.616	0.73	0.000802607358719157	-0.00196778829861114	FGr	20000	A79	2160	720	0	20000		PS	PS
705	3	0.00189672346304014	0.0127379821373457	0	0.241	0.035	0.00189672346304014	0.0127379821373457	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
706	4	-0.000950584478009258	-0.00202915760030864	0	0.202	0.65	-0.000950584478009258	-0.00202915760030864	35	8000	A79	2160	720	0	8000		PS	PS
707	5	-0.000414715960648143	0.00111455455246912	0	0.58	0.765	-0.000414715960648143	0.00111455455246912	FGr	8000	A79	2160	720	0	8000		PS	PS
708	6	4.76582722608071e-05	0.0150543453703704	0	0.957	0.001	4.76582722608071e-05	0.0150543453703704	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
709	7	0.00151197407368827	0.0223769469521606	0	0.168	0.001	0.00151197407368827	0.0223769469521606	35	2000	A79	2160	720	0	2000		PS	PS
710	8	0.000623580123456785	0.0181500273533951	0	0.479	0.007	0.000623580123456785	0.0181500273533951	FGr	2000	A79	2160	720	0	2000		PS	PS
711	9	0.00139077240354938	0.0335330149691358	0	0.392	0	0.00139077240354938	0.0335330149691358	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
712	1	-0.00192080083769292	0.00444481280092589	0	0.213	0.445	-0.00192080083769292	0.00444481280092589	35	20000	A80	2160	720	0	20000		PS	PS
713	2	-0.00115965095135032	0.000261675690586415	0	0.471	0.968	-0.00115965095135032	0.000261675690586415	FGr	20000	A80	2160	720	0	20000		PS	PS
714	3	4.74079971064702e-05	0.0240284961304012	0	0.976	0	4.74079971064702e-05	0.0240284961304012	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
715	4	-0.000236368308063274	0.00573534223765431	0	0.881	0.107	-0.000236368308063274	0.00573534223765431	35	8000	A80	2160	720	0	8000		PS	PS
716	5	-0.000315307197145063	0.00164652368441357	0	0.861	0.66	-0.000315307197145063	0.00164652368441357	FGr	8000	A80	2160	720	0	8000		PS	PS
717	6	0.0012309402459105	0.0343186236111111	0	0.394	0	0.0012309402459105	0.0343186236111111	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
718	7	0.000235029438657406	0.0145338717978395	0	0.953	0.091	0.000235029438657406	0.0145338717978395	35	2000	A80	2160	720	0	2000		PS	PS
719	8	0.000287832554012344	0.0141993888888889	0	0.731	0.056	0.000287832554012344	0.0141993888888889	FGr	2000	A80	2160	720	0	2000		PS	PS
720	9	0.00101777513117283	0.0312839798225308	0	0.745	0	0.00101777513117283	0.0312839798225308	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
721	1	-0.000207447071373455	0.00335188994598765	0	0.89	0.563	-0.000207447071373455	0.00335188994598765	35	20000	A81	2160	720	0	20000		PS	PS
722	2	0.000117452780941357	0.0054660898765432	0	0.939	0.324	0.000117452780941357	0.0054660898765432	FGr	20000	A81	2160	720	0	20000		PS	PS
723	3	0.00253210245254629	0.0287341991203704	0	0.116	0	0.00253210245254629	0.0287341991203704	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
