	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
538	7	0.000115306822530868	0.00327862361111113	0	0.745	0.344	0.000115306822530868	0.00327862361111113	35	2000	A60	2160	720	0	2000		PS	PS
539	8	5.57518711419781e-05	0.00600140906635803	0	0.875	0.175	5.57518711419781e-05	0.00600140906635803	FGr	2000	A60	2160	720	0	2000		PS	PS
540	9	0.000557686244598767	0.0101792294367284	0	0.232	0.007	0.000557686244598767	0.0101792294367284	NoCorrection	2000	A60	2160	720	0	2000		PS	PS
541	1	-0.00125078250424384	-0.00122001525077161	0	0.422	0.789	-0.00125078250424384	-0.00122001525077161	35	20000	A61	2160	720	0	20000		PS	PS
542	2	-0.00123273249058643	-8.62408912037346e-05	0	0.448	0.987	-0.00123273249058643	-8.62408912037346e-05	FGr	20000	A61	2160	720	0	20000		PS	PS
543	3	-0.000759791704475318	0.00970656371141972	0	0.651	0.03	-0.000759791704475318	0.00970656371141972	NoCorrection	20000	A61	2160	720	0	20000		PS	PS
544	4	0.00031022586033949	0.00225547589506171	0	0.828	0.427	0.00031022586033949	0.00225547589506171	35	8000	A61	2160	720	0	8000		PS	PS
545	5	7.13105809413482e-05	-0.000292600949074084	0	0.968	0.923	7.13105809413482e-05	-0.000292600949074084	FGr	8000	A61	2160	720	0	8000		PS	PS
546	6	0.00125664124459875	0.00957722097608023	0	0.341	0	0.00125664124459875	0.00957722097608023	NoCorrection	8000	A61	2160	720	0	8000		PS	PS
547	7	0.0026416655941358	0.00478877993827163	0	0.383	0.075	0.0026416655941358	0.00478877993827163	35	2000	A61	2160	720	0	2000		PS	PS
548	8	0.00197957195216049	0.00387419737654322	0	0.36	0.025	0.00197957195216049	0.00387419737654322	FGr	2000	A61	2160	720	0	2000		PS	PS
549	9	0.00294963770601852	0.00856111844135805	0	0.498	0.017	0.00294963770601852	0.00856111844135805	NoCorrection	2000	A61	2160	720	0	2000		PS	PS
550	1	-0.0027446748072801	0.0080854891666666	0	0.084	0.11	-0.0027446748072801	0.0080854891666666	35	20000	A62	2160	720	0	20000		PS	PS
551	2	-0.00323615568290896	0.010414047665895	0	0.033	0.054	-0.00323615568290896	0.010414047665895	FGr	20000	A62	2160	720	0	20000		PS	PS
552	3	-0.00264289376674383	0.0103797994868826	0	0.089	0.047	-0.00264289376674383	0.0103797994868826	NoCorrection	20000	A62	2160	720	0	20000		PS	PS
553	4	0.000538102183757716	0.00365424266203707	0	0.472	0.27	0.000538102183757716	0.00365424266203707	35	8000	A62	2160	720	0	8000		PS	PS
554	5	0.00046573490007716	0.00494817368441362	0	0.464	0.12	0.00046573490007716	0.00494817368441362	FGr	8000	A62	2160	720	0	8000		PS	PS
555	6	0.00165384139178241	0.0128457028163581	0	0.021	0	0.00165384139178241	0.0128457028163581	NoCorrection	8000	A62	2160	720	0	8000		PS	PS
556	7	0.00105209400617284	-0.00167670142746914	0	0.415	0.538	0.00105209400617284	-0.00167670142746914	35	2000	A62	2160	720	0	2000		PS	PS
557	8	0.00149481538310185	0.00379617276234571	0	0.339	0.331	0.00149481538310185	0.00379617276234571	FGr	2000	A62	2160	720	0	2000		PS	PS
558	9	0.00218529563734568	0.0103221036265432	0	0.125	0.032	0.00218529563734568	0.0103221036265432	NoCorrection	2000	A62	2160	720	0	2000		PS	PS
559	1	0.000224536740586419	-0.000570845501543232	0	0.902	0.894	0.000224536740586419	-0.000570845501543232	35	20000	A63	2160	720	0	20000		PS	PS
560	2	-0.000104224629398148	0.00229183555169752	0	0.966	0.562	-0.000104224629398148	0.00229183555169752	FGr	20000	A63	2160	720	0	20000		PS	PS
561	3	-0.000113495725	0.00291141817901233	0	0.968	0.494	-0.000113495725	0.00291141817901233	NoCorrection	20000	A63	2160	720	0	20000		PS	PS
562	4	-0.00120797037885803	0.00575638295524691	0	0.304	0.078	-0.00120797037885803	0.00575638295524691	35	8000	A63	2160	720	0	8000		PS	PS
563	5	-0.00140943076288581	0.00475086443672839	0	0.217	0.127	-0.00140943076288581	0.00475086443672839	FGr	8000	A63	2160	720	0	8000		PS	PS
564	6	1.87064158564807e-05	0.0148901470524691	0	0.985	0	1.87064158564807e-05	0.0148901470524691	NoCorrection	8000	A63	2160	720	0	8000		PS	PS
565	7	0.000532812912808645	0.00641694228395061	0	0.249	0.099	0.000532812912808645	0.00641694228395061	35	2000	A63	2160	720	0	2000		PS	PS
566	8	0.000421703902006176	0.00669837515432098	0	0.108	0.042	0.000421703902006176	0.00669837515432098	FGr	2000	A63	2160	720	0	2000		PS	PS
567	9	0.000650340092592598	0.0100167287037037	0	0.164	0.018	0.000650340092592598	0.0100167287037037	NoCorrection	2000	A63	2160	720	0	2000		PS	PS
568	1	-0.00109721154135803	0.00265320359953706	0	0.629	0.649	-0.00109721154135803	0.00265320359953706	35	20000	A64	2160	720	0	20000		PS	PS
569	2	-0.0014322190767747	0.00247536047067907	0	0.492	0.663	-0.0014322190767747	0.00247536047067907	FGr	20000	A64	2160	720	0	20000		PS	PS
570	3	-0.000301991375848771	0.00697131344521607	0	0.884	0.231	-0.000301991375848771	0.00697131344521607	NoCorrection	20000	A64	2160	720	0	20000		PS	PS
571	4	-0.00138050253256173	0.00328662722608022	0	0.065	0.255	-0.00138050253256173	0.00328662722608022	35	8000	A64	2160	720	0	8000		PS	PS
572	5	-0.00124904781493056	0.00459733658950616	0	0.108	0.131	-0.00124904781493056	0.00459733658950616	FGr	8000	A64	2160	720	0	8000		PS	PS
573	6	-0.000694345664737663	0.0103218095061728	0	0.332	0	-0.000694345664737663	0.0103218095061728	NoCorrection	8000	A64	2160	720	0	8000		PS	PS
574	7	0.000697368738425926	0.00663722835648146	0	0.135	0.045	0.000697368738425926	0.00663722835648146	35	2000	A64	2160	720	0	2000		PS	PS
575	8	0.000733030262345682	0.00869937808641973	0	0.073	0.048	0.000733030262345682	0.00869937808641973	FGr	2000	A64	2160	720	0	2000		PS	PS
576	9	0.00101984646990742	0.0244162149691358	0	0.015	0	0.00101984646990742	0.0244162149691358	NoCorrection	2000	A64	2160	720	0	2000		PS	PS
577	1	0.0015738994691358	0.00630858854166664	0	0.319	0.227	0.0015738994691358	0.00630858854166664	35	20000	A65	2160	720	0	20000		PS	PS
578	2	0.0015156427941358	0.00536516269675924	0	0.335	0.309	0.0015156427941358	0.00536516269675924	FGr	20000	A65	2160	720	0	20000		PS	PS
579	3	0.00186042683410493	0.0104547244907407	0	0.233	0.043	0.00186042683410493	0.0104547244907407	NoCorrection	20000	A65	2160	720	0	20000		PS	PS
580	4	-0.000223736026620372	0.00333434650848764	0	0.819	0.272	-0.000223736026620372	0.00333434650848764	35	8000	A65	2160	720	0	8000		PS	PS
581	5	-0.000450639885416668	0.00290518113811728	0	0.652	0.346	-0.000450639885416668	0.00290518113811728	FGr	8000	A65	2160	720	0	8000		PS	PS
582	6	0.0002213613908179	0.00913464374228395	0	0.811	0.005	0.0002213613908179	0.00913464374228395	NoCorrection	8000	A65	2160	720	0	8000		PS	PS
583	7	0.00100336844521605	0.00103493244598766	0	0.008	0.684	0.00100336844521605	0.00103493244598766	35	2000	A65	2160	720	0	2000		PS	PS
584	8	0.000657070459104939	0.00052518429783953	0	0.149	0.802	0.000657070459104939	0.00052518429783953	FGr	2000	A65	2160	720	0	2000		PS	PS
585	9	0.00146474905478394	0.00996216751543211	0	0.02	0	0.00146474905478394	0.00996216751543211	NoCorrection	2000	A65	2160	720	0	2000		PS	PS
586	1	-0.000205525987962965	0.000438044197530876	0	0.88	0.916	-0.000205525987962965	0.000438044197530876	35	20000	A66	2160	720	0	20000		PS	PS
587	2	0.000142358505401232	0.000423485208333364	0	0.906	0.917	0.000142358505401232	0.000423485208333364	FGr	20000	A66	2160	720	0	20000		PS	PS
588	3	0.000802335766126541	0.0118054670756173	0	0.52	0.013	0.000802335766126541	0.0118054670756173	NoCorrection	20000	A66	2160	720	0	20000		PS	PS
589	4	-0.00101824729783951	0.0028224397646605	0	0.475	0.32	-0.00101824729783951	0.0028224397646605	35	8000	A66	2160	720	0	8000		PS	PS
590	5	-0.00175683494228395	-0.000808159741512337	0	0.185	0.742	-0.00175683494228395	-0.000808159741512337	FGr	8000	A66	2160	720	0	8000		PS	PS
591	6	-0.000625616905478396	0.00958368010030864	0	0.784	0.005	-0.000625616905478396	0.00958368010030864	NoCorrection	8000	A66	2160	720	0	8000		PS	PS
592	7	-0.000277088251157407	0.00145895455246913	0	0.499	0.429	-0.000277088251157407	0.00145895455246913	35	2000	A66	2160	720	0	2000		PS	PS
593	8	-0.000148180456790122	0.00295235150462968	0	0.732	0.22	-0.000148180456790122	0.00295235150462968	FGr	2000	A66	2160	720	0	2000		PS	PS
594	9	0.000517467481481485	0.00979171716820992	0	0.599	0.005	0.000517467481481485	0.00979171716820992	NoCorrection	2000	A66	2160	720	0	2000		PS	PS
595	1	0.000791325168287045	0.000256688152006164	0	0.662	0.963	0.000791325168287045	0.000256688152006164	35	20000	A67	2160	720	0	20000		PS	PS
596	2	0.000250152746064822	-0.00148028776234566	0	0.91	0.763	0.000250152746064822	-0.00148028776234566	FGr	20000	A67	2160	720	0	20000		PS	PS
597	3	0.000774493359375008	0.00259586252314816	0	0.688	0.586	0.000774493359375008	0.00259586252314816	NoCorrection	20000	A67	2160	720	0	20000		PS	PS
598	4	0.00176392115277778	0.00277585968364199	0	0.059	0.415	0.00176392115277778	0.00277585968364199	35	8000	A67	2160	720	0	8000		PS	PS
599	5	0.00106439242337963	0.003059051875	0	0.256	0.33	0.00106439242337963	0.003059051875	FGr	8000	A67	2160	720	0	8000		PS	PS
600	6	0.00187715347040896	0.00983408630787038	0	0.067	0.006	0.00187715347040896	0.00983408630787038	NoCorrection	8000	A67	2160	720	0	8000		PS	PS
601	7	0.00024699732484568	0.00748884394290123	0	0.619	0.16	0.00024699732484568	0.00748884394290123	35	2000	A67	2160	720	0	2000		PS	PS
602	8	-0.000294445362654319	0.00622841354166666	0	0.656	0.335	-0.000294445362654319	0.00622841354166666	FGr	2000	A67	2160	720	0	2000		PS	PS
603	9	0.000332567769290125	0.0139875146219136	0	0.559	0.015	0.000332567769290125	0.0139875146219136	NoCorrection	2000	A67	2160	720	0	2000		PS	PS
604	1	0.00254215590514661	0.00320641630401235	0	0.108	0.584	0.00254215590514661	0.00320641630401235	35	20000	A68	2160	720	0	20000		PS	PS
605	2	0.0024480885451389	0.00100264251543209	0	0.126	0.873	0.0024480885451389	0.00100264251543209	FGr	20000	A68	2160	720	0	20000		PS	PS
606	3	0.00262746553896606	0.0018256590817901	0	0.096	0.737	0.00262746553896606	0.0018256590817901	NoCorrection	20000	A68	2160	720	0	20000		PS	PS
607	4	-4.96670783179026e-05	0.00298480609953704	0	0.984	0.31	-4.96670783179026e-05	0.00298480609953704	35	8000	A68	2160	720	0	8000		PS	PS
608	5	0.000166569591512336	0.00114769231481482	0	0.922	0.7	0.000166569591512336	0.00114769231481482	FGr	8000	A68	2160	720	0	8000		PS	PS
609	6	0.000942338862037031	0.00687260493827162	0	0.465	0.052	0.000942338862037031	0.00687260493827162	NoCorrection	8000	A68	2160	720	0	8000		PS	PS
610	7	0.000517805387345678	0.00346393719135801	0	0.543	0.156	0.000517805387345678	0.00346393719135801	35	2000	A68	2160	720	0	2000		PS	PS
611	8	0.000623311485339505	0.00388499556327161	0	0.432	0.249	0.000623311485339505	0.00388499556327161	FGr	2000	A68	2160	720	0	2000		PS	PS
612	9	0.00164710891203704	0.0169950082561728	0	0.083	0.003	0.00164710891203704	0.0169950082561728	NoCorrection	2000	A68	2160	720	0	2000		PS	PS
613	1	-0.00166521731269291	0.000407067681327206	0	0.396	0.951	-0.00166521731269291	0.000407067681327206	35	20000	A69	2160	720	0	20000		PS	PS
614	2	-0.00147605834683642	0.00215127649305561	0	0.42	0.679	-0.00147605834683642	0.00215127649305561	FGr	20000	A69	2160	720	0	20000		PS	PS
615	3	-0.00119503055594136	0.00338454150077168	0	0.517	0.499	-0.00119503055594136	0.00338454150077168	NoCorrection	20000	A69	2160	720	0	20000		PS	PS
616	4	0.000989504456712961	0.00233131051697532	0	0.268	0.487	0.000989504456712961	0.00233131051697532	35	8000	A69	2160	720	0	8000		PS	PS
617	5	0.00114339882291667	0.00112321011188272	0	0.286	0.786	0.00114339882291667	0.00112321011188272	FGr	8000	A69	2160	720	0	8000		PS	PS
618	6	0.00154224525030864	0.00983268962577162	0	0.134	0.009	0.00154224525030864	0.00983268962577162	NoCorrection	8000	A69	2160	720	0	8000		PS	PS
619	7	-0.00096516215740741	0.00175242824074074	0	0.354	0.553	-0.00096516215740741	0.00175242824074074	35	2000	A69	2160	720	0	2000		PS	PS
620	8	-0.000950475621141979	0.00840354733796296	0	0.297	0.014	-0.000950475621141979	0.00840354733796296	FGr	2000	A69	2160	720	0	2000		PS	PS
621	9	0.000274888923611109	0.0109816101080247	0	0.723	0.003	0.000274888923611109	0.0109816101080247	NoCorrection	2000	A69	2160	720	0	2000		PS	PS
622	1	0.0011710762471875	-0.00312827336805552	0	0.492	0.603	0.0011710762471875	-0.00312827336805552	35	20000	A70	2160	720	0	20000		PS	PS
623	2	0.000658701017361116	0.004033357962963	0	0.669	0.464	0.000658701017361116	0.004033357962963	FGr	20000	A70	2160	720	0	20000		PS	PS
624	3	0.00198543919714506	0.015723342179784	0	0.207	0.009	0.00198543919714506	0.015723342179784	NoCorrection	20000	A70	2160	720	0	20000		PS	PS
625	4	0.00122640242438272	-0.000579710146604933	0	0.338	0.869	0.00122640242438272	-0.000579710146604933	35	8000	A70	2160	720	0	8000		PS	PS
626	5	0.000679286191358026	0.00202872211033949	0	0.507	0.589	0.000679286191358026	0.00202872211033949	FGr	8000	A70	2160	720	0	8000		PS	PS
627	6	0.00229435322304012	0.0153877184953704	0	0.065	0	0.00229435322304012	0.0153877184953704	NoCorrection	8000	A70	2160	720	0	8000		PS	PS
628	7	9.30744687499964e-05	0.00807944837962963	0	0.744	0.023	9.30744687499964e-05	0.00807944837962963	35	2000	A70	2160	720	0	2000		PS	PS
629	8	3.47589506172364e-06	0.0058263262345679	0	0.997	0.09	3.47589506172364e-06	0.0058263262345679	FGr	2000	A70	2160	720	0	2000		PS	PS
630	9	-9.78506631944484e-05	0.00963393348765431	0	0.797	0	-9.78506631944484e-05	0.00963393348765431	NoCorrection	2000	A70	2160	720	0	2000		PS	PS
631	1	-0.00123395827689043	-0.00237070743441356	0	0.561	0.629	-0.00123395827689043	-0.00237070743441356	35	20000	A71	2160	720	0	20000		PS	PS
632	2	-0.00117929670023148	-0.00028075271990737	0	0.538	0.957	-0.00117929670023148	-0.00028075271990737	FGr	20000	A71	2160	720	0	20000		PS	PS
633	3	-0.000238118329706789	0.00510269423611113	0	0.897	0.267	-0.000238118329706789	0.00510269423611113	NoCorrection	20000	A71	2160	720	0	20000		PS	PS
634	4	-0.00116262227785493	0.00510031800154323	0	0.315	0.167	-0.00116262227785493	0.00510031800154323	35	8000	A71	2160	720	0	8000		PS	PS
635	5	-0.00120785916820988	-0.000391489517746907	0	0.354	0.924	-0.00120785916820988	-0.000391489517746907	FGr	8000	A71	2160	720	0	8000		PS	PS
636	6	-0.000218024343749995	0.0121256013464506	0	0.83	0	-0.000218024343749995	0.0121256013464506	NoCorrection	8000	A71	2160	720	0	8000		PS	PS
637	7	0.000814596030092597	0.00183186720679012	0	0.352	0.396	0.000814596030092597	0.00183186720679012	35	2000	A71	2160	720	0	2000		PS	PS
638	8	0.000530884521527784	0.00479069942129629	0	0.469	0.078	0.000530884521527784	0.00479069942129629	FGr	2000	A71	2160	720	0	2000		PS	PS
639	9	0.00127773734182099	0.0104768158950617	0	0.092	0.008	0.00127773734182099	0.0104768158950617	NoCorrection	2000	A71	2160	720	0	2000		PS	PS
640	1	0.00222761719907406	0.000600526682098767	0	0.129	0.884	0.00222761719907406	0.000600526682098767	35	20000	A72	2160	720	0	20000		PS	PS
641	2	0.0022838958935185	-0.00131745437885805	0	0.133	0.765	0.0022838958935185	-0.00131745437885805	FGr	20000	A72	2160	720	0	20000		PS	PS
642	3	0.00332125187506944	0.0144807839274691	0	0.028	0.006	0.00332125187506944	0.0144807839274691	NoCorrection	20000	A72	2160	720	0	20000		PS	PS
643	4	0.000416211698996922	0.00930221675154321	0	0.654	0.006	0.000416211698996922	0.00930221675154321	35	8000	A72	2160	720	0	8000		PS	PS
644	5	0.000369507339583338	0.00271032330246914	0	0.681	0.376	0.000369507339583338	0.00271032330246914	FGr	8000	A72	2160	720	0	8000		PS	PS
645	6	0.000857805853395068	0.00929985152006172	0	0.33	0.006	0.000857805853395068	0.00929985152006172	NoCorrection	8000	A72	2160	720	0	8000		PS	PS
646	7	-0.000254992264274691	0.00462760478395062	0	0.378	0	-0.000254992264274691	0.00462760478395062	35	2000	A72	2160	720	0	2000		PS	PS
647	8	0.000222868015817902	0.0062247847222222	0	0.477	0.015	0.000222868015817902	0.0062247847222222	FGr	2000	A72	2160	720	0	2000		PS	PS
648	9	0.000383927606095678	0.0130627440200617	0	0.493	0.001	0.000383927606095678	0.0130627440200617	NoCorrection	2000	A72	2160	720	0	2000		PS	PS
649	1	0.00178978139544753	-0.0125452624344136	0	0.422	0.106	0.00178978139544753	-0.0125452624344136	35	20000	A73	2160	720	0	20000		PS	PS
650	2	0.00199034109733795	-0.012883410632716	0	0.336	0.072	0.00199034109733795	-0.012883410632716	FGr	20000	A73	2160	720	0	20000		PS	PS
651	3	0.00233052703395061	0.00408296286651237	0	0.254	0.602	0.00233052703395061	0.00408296286651237	NoCorrection	20000	A73	2160	720	0	20000		PS	PS
652	4	-9.86457645833308e-05	-5.90711381172859e-05	0	0.923	0.982	-9.86457645833308e-05	-5.90711381172859e-05	35	8000	A73	2160	720	0	8000		PS	PS
653	5	0.000216168116126545	4.25697530863329e-06	0	0.83	0.999	0.000216168116126545	4.25697530863329e-06	FGr	8000	A73	2160	720	0	8000		PS	PS
654	6	0.000877444547067904	0.00505290214506171	0	0.461	0.199	0.000877444547067904	0.00505290214506171	NoCorrection	8000	A73	2160	720	0	8000		PS	PS
655	7	-0.000131311060185191	0.00665113541666668	0	0.879	0.012	-0.000131311060185191	0.00665113541666668	35	2000	A73	2160	720	0	2000		PS	PS
656	8	-0.000290214718364201	0.00821805397376546	0	0.731	0.007	-0.000290214718364201	0.00821805397376546	FGr	2000	A73	2160	720	0	2000		PS	PS
657	9	0.000489187085648146	0.014149347183642	0	0.587	0.007	0.000489187085648146	0.014149347183642	NoCorrection	2000	A73	2160	720	0	2000		PS	PS
658	1	-0.00165465701199847	-0.0010679273263889	0	0.426	0.82	-0.00165465701199847	-0.0010679273263889	35	20000	A74	2160	720	0	20000		PS	PS
659	2	-0.00208137885300927	-0.00373406373070987	0	0.35	0.48	-0.00208137885300927	-0.00373406373070987	FGr	20000	A74	2160	720	0	20000		PS	PS
660	3	-0.000972143199845692	0.0114925196527778	0	0.61	0.045	-0.000972143199845692	0.0114925196527778	NoCorrection	20000	A74	2160	720	0	20000		PS	PS
661	4	-0.000152975352044757	-0.000348593576388877	0	0.84	0.901	-0.000152975352044757	-0.000348593576388877	35	8000	A74	2160	720	0	8000		PS	PS
662	5	-7.58522919367364e-05	-0.000820342376543196	0	0.919	0.756	-7.58522919367364e-05	-0.000820342376543196	FGr	8000	A74	2160	720	0	8000		PS	PS
663	6	0.00068933505895061	0.00564894506944445	0	0.526	0.036	0.00068933505895061	0.00564894506944445	NoCorrection	8000	A74	2160	720	0	8000		PS	PS
664	7	-0.00044276635416666	0.0044736586419753	0	0.414	0.077	-0.00044276635416666	0.0044736586419753	35	2000	A74	2160	720	0	2000		PS	PS
665	8	-0.000197198657407399	0.00416479629629629	0	0.615	0.046	-0.000197198657407399	0.00416479629629629	FGr	2000	A74	2160	720	0	2000		PS	PS
666	9	0.000336406651620375	0.0115482184027778	0	0.489	0	0.000336406651620375	0.0115482184027778	NoCorrection	2000	A74	2160	720	0	2000		PS	PS
667	1	-0.000829736516589507	-0.00147305996913579	0	0.644	0.757	-0.000829736516589507	-0.00147305996913579	35	20000	A75	2160	720	0	20000		PS	PS
668	2	-0.000750671535493829	0.000100534012345692	0	0.689	0.984	-0.000750671535493829	0.000100534012345692	FGr	20000	A75	2160	720	0	20000		PS	PS
669	3	0.000333558256018516	0.0078521992013889	0	0.87	0.137	0.000333558256018516	0.0078521992013889	NoCorrection	20000	A75	2160	720	0	20000		PS	PS
670	4	-0.000347937087191363	0.00407961539737652	0	0.774	0.229	-0.000347937087191363	0.00407961539737652	35	8000	A75	2160	720	0	8000		PS	PS
671	5	-0.000656887094135808	0.00835723358796295	0	0.554	0.002	-0.000656887094135808	0.00835723358796295	FGr	8000	A75	2160	720	0	8000		PS	PS
672	6	0.000966369432098759	0.0114550022067901	0	0.378	0.001	0.000966369432098759	0.0114550022067901	NoCorrection	8000	A75	2160	720	0	8000		PS	PS
673	7	0.000416980698302476	-0.000253904745370374	0	0.676	0.904	0.000416980698302476	-0.000253904745370374	35	2000	A75	2160	720	0	2000		PS	PS
674	8	0.000988938668981491	0.00123339849537036	0	0.344	0.613	0.000988938668981491	0.00123339849537036	FGr	2000	A75	2160	720	0	2000		PS	PS
675	9	0.000913242817901241	0.00971630165895061	0	0.491	0.011	0.000913242817901241	0.00971630165895061	NoCorrection	2000	A75	2160	720	0	2000		PS	PS
676	1	-0.00170729340123457	0.00491826600308641	0	0.348	0.243	-0.00170729340123457	0.00491826600308641	35	20000	A76	2160	720	0	20000		PS	PS
677	2	-0.00208957379936728	0.00233088468364197	0	0.243	0.622	-0.00208957379936728	0.00233088468364197	FGr	20000	A76	2160	720	0	20000		PS	PS
678	3	-0.000664237289679782	0.0134328997106481	0	0.742	0.004	-0.000664237289679782	0.0134328997106481	NoCorrection	20000	A76	2160	720	0	20000		PS	PS
679	4	0.000874765269675918	0.00770160415509262	0	0.57	0.034	0.000874765269675918	0.00770160415509262	35	8000	A76	2160	720	0	8000		PS	PS
680	5	0.000711621106095676	0.00459220983410494	0	0.603	0.141	0.000711621106095676	0.00459220983410494	FGr	8000	A76	2160	720	0	8000		PS	PS
681	6	0.00197600969135802	0.0129653931057099	0	0.139	0.001	0.00197600969135802	0.0129653931057099	NoCorrection	8000	A76	2160	720	0	8000		PS	PS
682	7	0.000829432762345676	0.0051589119984568	0	0.549	0.094	0.000829432762345676	0.0051589119984568	35	2000	A76	2160	720	0	2000		PS	PS
683	8	-0.000157462690200623	0.00381510258487653	0	0.801	0.241	-0.000157462690200623	0.00381510258487653	FGr	2000	A76	2160	720	0	2000		PS	PS
684	9	0.000571514084876536	0.011868037037037	0	0.366	0.007	0.000571514084876536	0.011868037037037	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
685	1	0.000774849448186728	-0.004504425771605	0	0.6	0.42	0.000774849448186728	-0.004504425771605	35	20000	A77	2160	720	0	20000		PS	PS
686	2	0.00108340660169753	0.000238534702932062	0	0.44	0.956	0.00108340660169753	0.000238534702932062	FGr	20000	A77	2160	720	0	20000		PS	PS
687	3	0.00218816629486883	0.028358408128858	0	0.123	0	0.00218816629486883	0.028358408128858	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
688	4	0.000260551334490739	-0.00466498691358026	0	0.778	0.186	0.000260551334490739	-0.00466498691358026	35	8000	A77	2160	720	0	8000		PS	PS
689	5	0.000191085287422839	-0.00101939195987656	0	0.84	0.727	0.000191085287422839	-0.00101939195987656	FGr	8000	A77	2160	720	0	8000		PS	PS
690	6	0.000929104393904318	0.00678231032021603	0	0.328	0.061	0.000929104393904318	0.00678231032021603	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
691	7	-0.000516779525462963	0.0128761322145061	0	0.082	0.163	-0.000516779525462963	0.0128761322145061	35	2000	A77	2160	720	0	2000		PS	PS
692	8	-0.000417579941743828	0.0189962624228395	0	0.28	0.025	-0.000417579941743828	0.0189962624228395	FGr	2000	A77	2160	720	0	2000		PS	PS
693	9	-0.000158310558641977	0.0263811667052469	0	0.755	0	-0.000158310558641977	0.0263811667052469	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
694	1	0.00281502270162423	0.00135183033950618	0	0.113	0.792	0.00281502270162423	0.00135183033950618	35	20000	A78	2160	720	0	20000		PS	PS
695	2	0.00335275191697531	0.00662074750385802	0	0.05	0.207	0.00335275191697531	0.00662074750385802	FGr	20000	A78	2160	720	0	20000		PS	PS
696	3	0.00391613052893519	0.0132447255979938	0	0.032	0.008	0.00391613052893519	0.0132447255979938	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
697	4	-0.00016500497943672	0.00732196127314818	0	0.856	0.037	-0.00016500497943672	0.00732196127314818	35	8000	A78	2160	720	0	8000		PS	PS
698	5	-0.000486162060570976	0.00502221167824075	0	0.611	0.151	-0.000486162060570976	0.00502221167824075	FGr	8000	A78	2160	720	0	8000		PS	PS
699	6	0.000209902459259271	0.00972352518518521	0	0.814	0.013	0.000209902459259271	0.00972352518518521	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
700	7	0.000847193082947529	-0.00022903379629628	0	0.116	0.903	0.000847193082947529	-0.00022903379629628	35	2000	A78	2160	720	0	2000		PS	PS
701	8	0.000383037893518518	-0.00242186662808641	0	0.537	0.13	0.000383037893518518	-0.00242186662808641	FGr	2000	A78	2160	720	0	2000		PS	PS
702	9	0.000865675078395061	0.00450050177469135	0	0.15	0.234	0.000865675078395061	0.00450050177469135	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
703	1	0.00079985923341048	0.00325324186342593	0	0.687	0.484	0.00079985923341048	0.00325324186342593	35	20000	A79	2160	720	0	20000		PS	PS
704	2	0.000760199066358016	0.000763137700617277	0	0.72	0.868	0.000760199066358016	0.000763137700617277	FGr	20000	A79	2160	720	0	20000		PS	PS
705	3	0.00133666952700617	0.0051373427044753	0	0.477	0.27	0.00133666952700617	0.0051373427044753	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
706	4	0.000539642054012342	0.00435709422453705	0	0.431	0.189	0.000539642054012342	0.00435709422453705	35	8000	A79	2160	720	0	8000		PS	PS
707	5	0.00059191633112654	-2.66713001542921e-05	0	0.455	0.994	0.00059191633112654	-2.66713001542921e-05	FGr	8000	A79	2160	720	0	8000		PS	PS
708	6	0.000717465149961415	0.00514738309413582	0	0.338	0.116	0.000717465149961415	0.00514738309413582	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
709	7	0.0012716037191358	0.00481809158950616	0	0.158	0.063	0.0012716037191358	0.00481809158950616	35	2000	A79	2160	720	0	2000		PS	PS
710	8	0.000770171223765428	0.00554632692901237	0	0.222	0.059	0.000770171223765428	0.00554632692901237	FGr	2000	A79	2160	720	0	2000		PS	PS
711	9	0.00110182629629629	0.0104485545138889	0	0.335	0.022	0.00110182629629629	0.0104485545138889	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
712	1	-0.00105985464810956	0.00356280653163582	0	0.563	0.461	-0.00105985464810956	0.00356280653163582	35	20000	A80	2160	720	0	20000		PS	PS
713	2	-0.000199726916280851	0.00682741783564816	0	0.901	0.134	-0.000199726916280851	0.00682741783564816	FGr	20000	A80	2160	720	0	20000		PS	PS
714	3	0.00045181259452162	0.0162642307445988	0	0.796	0	0.00045181259452162	0.0162642307445988	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
715	4	0.00164405091203704	0.00802372091049386	0	0.13	0.034	0.00164405091203704	0.00802372091049386	35	8000	A80	2160	720	0	8000		PS	PS
716	5	0.00177374824506173	0.00546978315586422	0	0.082	0.11	0.00177374824506173	0.00546978315586422	FGr	8000	A80	2160	720	0	8000		PS	PS
717	6	0.00275228339197531	0.0185756600925926	0	0.027	0	0.00275228339197531	0.0185756600925926	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
