	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1159	4	-0.00190986277735337	-0.0023117663078704	0	0.342	0.73	-0.00190986277735337	-0.0023117663078704	FGr	20000	A78	2160	720	0	20000		PS	PS
1160	5	-0.00224142174146556	-0.0063776409953704	0	0.266	0.327	-0.00224142174146556	-0.0063776409953704	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
1161	6	-0.000732034548032418	0.0148278251311729	0	0.646	0.002	-0.000732034548032418	0.0148278251311729	10	8000	A78	2160	720	0	8000		PS	PS
1162	7	-0.00113170746392748	0.0115036992862654	0	0.406	0.004	-0.00113170746392748	0.0115036992862654	35	8000	A78	2160	720	0	8000		PS	PS
1163	8	-0.001417929611821	0.00709205579089507	0	0.324	0.082	-0.001417929611821	0.00709205579089507	100	8000	A78	2160	720	0	8000		PS	PS
1164	9	-0.00209767005632717	0.00842694478009262	0	0.139	0.045	-0.00209767005632717	0.00842694478009262	FGr	8000	A78	2160	720	0	8000		PS	PS
1165	10	0.00107663448344906	0.0274738635609568	0	0.546	0	0.00107663448344906	0.0274738635609568	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
1166	11	0.00152814708487654	0.00528613973765432	0	0.059	0.131	0.00152814708487654	0.00528613973765432	10	2000	A78	2160	720	0	2000		PS	PS
1167	12	0.00161086767476852	0.000954623688271614	0	0.066	0.738	0.00161086767476852	0.000954623688271614	35	2000	A78	2160	720	0	2000		PS	PS
1168	13	0.000917506810570983	0.00298373263888893	0	0.341	0.252	0.000917506810570983	0.00298373263888893	100	2000	A78	2160	720	0	2000		PS	PS
1169	14	0.00142849752469136	-0.0011850570601852	0	0.083	0.689	0.00142849752469136	-0.0011850570601852	FGr	2000	A78	2160	720	0	2000		PS	PS
1170	15	0.00268126615354937	0.00893495516975313	0	0.015	0.031	0.00268126615354937	0.00893495516975313	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
1171	1	-0.00263517296226851	0.00140991738040122	0	0.345	0.833	-0.00263517296226851	0.00140991738040122	10	20000	A79	2160	720	0	20000		PS	PS
1172	2	-0.00261569851215277	-0.000264356558641965	0	0.379	0.963	-0.00261569851215277	-0.000264356558641965	35	20000	A79	2160	720	0	20000		PS	PS
1173	3	-0.00203880874853394	-0.00175570629629628	0	0.525	0.792	-0.00203880874853394	-0.00175570629629628	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	-0.00282483910854936	-0.00638796332561729	0	0.337	0.332	-0.00282483910854936	-0.00638796332561729	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	-0.00134941977161264	0.00910436978395062	0	0.638	0.171	-0.00134941977161264	0.00910436978395062	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	0.00170093757175925	0.0131945820138889	0	0.225	0.004	0.00170093757175925	0.0131945820138889	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	0.0010632024816358	0.00987332583333333	0	0.473	0.038	0.0010632024816358	0.00987332583333333	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	0.000672273249768509	0.00989474148533951	0	0.629	0.045	0.000672273249768509	0.00989474148533951	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	0.00107514659050925	0.0109412274884259	0	0.423	0.015	0.00107514659050925	0.0109412274884259	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.00216335047268518	0.0279191825964506	0	0.133	0	0.00216335047268518	0.0279191825964506	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	0.000186650276041666	0.0157060796296296	0	0.842	0	0.000186650276041666	0.0157060796296296	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	4.29222426697527e-05	0.0124953385416667	0	0.967	0.007	4.29222426697527e-05	0.0124953385416667	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	-0.000217906678240741	0.0130520699459876	0	0.776	0.006	-0.000217906678240741	0.0130520699459876	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	0.000108310479552468	0.0117689418981482	0	0.927	0.003	0.000108310479552468	0.0117689418981482	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.00112799116898148	0.0198561920524691	0	0.313	0	0.00112799116898148	0.0198561920524691	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	0.00226955233136571	0.0104425465586419	0	0.312	0.111	0.00226955233136571	0.0104425465586419	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	0.0015646962946759	0.0094429134336419	0	0.503	0.154	0.0015646962946759	0.0094429134336419	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	0.00200672952932096	0.00494121181327151	0	0.413	0.457	0.00200672952932096	0.00494121181327151	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	0.00111562818024689	-0.00323814001543215	0	0.645	0.626	0.00111562818024689	-0.00323814001543215	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	0.00346845397027003	0.0188921668171296	0	0.111	0.003	0.00346845397027003	0.0188921668171296	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	0.00131710400887346	0.00477913952932104	0	0.316	0.293	0.00131710400887346	0.00477913952932104	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	0.000954537118981486	-0.000190533796296258	0	0.464	0.957	0.000954537118981486	-0.000190533796296258	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	0.000805698904706794	-0.00385387293595675	0	0.517	0.311	0.000805698904706794	-0.00385387293595675	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	0.000924944311959881	0.000971088649691425	0	0.478	0.813	0.000924944311959881	0.000971088649691425	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	0.00200589952388118	0.0218006938541667	0	0.078	0	0.00200589952388118	0.0218006938541667	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	0.000887002101851853	0.0151430449459876	0	0.23	0.003	0.000887002101851853	0.0151430449459876	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	0.000808451276620374	0.0113645451774691	0	0.219	0	0.000808451276620374	0.0113645451774691	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	-4.68614209104874e-05	0.0137064665509259	0	0.955	0.001	-4.68614209104874e-05	0.0137064665509259	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	0.000404105853780867	0.00826471778549383	0	0.574	0.013	0.000404105853780867	0.00826471778549383	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.00242465492438272	0.026129012037037	0	0.041	0	0.00242465492438272	0.026129012037037	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	-0.00179908165428244	-0.00175736372685184	0	0.455	0.787	-0.00179908165428244	-0.00175736372685184	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	-0.00230326213283181	-0.0091063425347222	0	0.321	0.139	-0.00230326213283181	-0.0091063425347222	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	-0.0027195344535494	-0.000984624101080233	0	0.293	0.901	-0.0027195344535494	-0.000984624101080233	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	-0.0023087031404707	-0.0068180817515432	0	0.3	0.247	-0.0023087031404707	-0.0068180817515432	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	0.000299589949922819	0.0105729465779321	0	0.896	0.086	0.000299589949922819	0.0105729465779321	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	0.00155166481620369	0.00459727911651231	0	0.351	0.303	0.00155166481620369	0.00459727911651231	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	0.000734335678240734	-0.00234997964506178	0	0.621	0.582	0.000734335678240734	-0.00234997964506178	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	0.000744871100501531	-0.00235412477623461	0	0.624	0.558	0.000744871100501531	-0.00235412477623461	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	0.000429273573611106	0.00348025997299381	0	0.781	0.4	0.000429273573611106	0.00348025997299381	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	0.00394399957299382	0.0154224228356481	0	0.019	0	0.00394399957299382	0.0154224228356481	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	0.000151815714969139	0.00795535875771607	0	0.905	0.031	0.000151815714969139	0.00795535875771607	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	-3.15282611882695e-05	0.00693487476851852	0	0.986	0.035	-3.15282611882695e-05	0.00693487476851852	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	-0.000550930999614198	0.00688703182870372	0	0.436	0.029	-0.000550930999614198	0.00688703182870372	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	-0.000220316529320985	0.0112460522762346	0	0.845	0.001	-0.000220316529320985	0.0112460522762346	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.000900600142361114	0.0192428627314815	0	0.495	0.001	0.000900600142361114	0.0192428627314815	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	0.00071592942065973	0.00785322889274693	0	0.777	0.258	0.00071592942065973	0.00785322889274693	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	-0.000271029892091045	0.00371599635030865	0	0.902	0.572	-0.000271029892091045	0.00371599635030865	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	-0.00201522696009645	-0.000126781400462926	0	0.374	0.986	-0.00201522696009645	-0.000126781400462926	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	0.000155627626736116	0.00527925731095681	0	0.95	0.456	0.000155627626736116	0.00527925731095681	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	0.00246711096550926	0.0251534801466049	0	0.297	0	0.00246711096550926	0.0251534801466049	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	0.00170130805439815	0.00835509642746914	0	0.411	0.108	0.00170130805439815	0.00835509642746914	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	0.000559398836033953	0.0082702357175926	0	0.809	0.114	0.000559398836033953	0.0082702357175926	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	3.91003449074088e-05	0.000423921404320997	0	0.982	0.926	3.91003449074088e-05	0.000423921404320997	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	0.00065965077762346	-0.00548164952932096	0	0.744	0.281	0.00065965077762346	-0.00548164952932096	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	0.00212993881365741	0.0147369208912037	0	0.328	0.004	0.00212993881365741	0.0147369208912037	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	0.000270245155478409	0.0162358464891975	0	0.787	0.005	0.000270245155478409	0.0162358464891975	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	-0.000137547892361098	0.00906319864969133	0	0.894	0.184	-0.000137547892361098	0.00906319864969133	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	-0.00098429164776234	0.00391312152777778	0	0.287	0.243	-0.00098429164776234	0.00391312152777778	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	0.000198562850771619	0.0160530571373457	0	0.83	0.007	0.000198562850771619	0.0160530571373457	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	0.00136984494907409	0.0256740233796296	0	0.157	0.001	0.00136984494907409	0.0256740233796296	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	0.00418907252874228	-0.000658632472993862	0	0.128	0.93	0.00418907252874228	-0.000658632472993862	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	0.00301823927970678	-0.00567082707175929	0	0.273	0.385	0.00301823927970678	-0.00567082707175929	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	0.00337703985956789	0.00560572784722221	0	0.227	0.442	0.00337703985956789	0.00560572784722221	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	0.00375649922646604	-0.00639929033179017	0	0.16	0.308	0.00375649922646604	-0.00639929033179017	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	0.00528995891666666	0.00795450766203699	0	0.044	0.235	0.00528995891666666	0.00795450766203699	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	0.00221493923806327	0.0094027127391975	0	0.308	0.069	0.00221493923806327	0.0094027127391975	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	0.00129106708699846	0.00545619179783946	0	0.511	0.22	0.00129106708699846	0.00545619179783946	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	0.00189077920466821	0.00306703339506169	0	0.374	0.481	0.00189077920466821	0.00306703339506169	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	0.00114199814699074	0.00429836446759255	0	0.566	0.365	0.00114199814699074	0.00429836446759255	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	0.00376230783719136	0.0198962011959876	0	0.068	0	0.00376230783719136	0.0198962011959876	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	0.000418698574382727	0.00673861763117285	0	0.623	0.225	0.000418698574382727	0.00673861763117285	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	-0.000439383853780855	0.0100136459490741	0	0.577	0.015	-0.000439383853780855	0.0100136459490741	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	-0.000998258452932085	0.00581979888117285	0	0.25	0.264	-0.000998258452932085	0.00581979888117285	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	-6.43614224536928e-05	0.00645011994598761	0	0.941	0.115	-6.43614224536928e-05	0.00645011994598761	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.000691339092978405	0.0163558493055556	0	0.485	0.006	0.000691339092978405	0.0163558493055556	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	-0.00699802527550154	0.00794778382716046	0	0.001	0.234	-0.00699802527550154	0.00794778382716046	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	-0.00732193516385031	0.00322063473379625	0	0.001	0.643	-0.00732193516385031	0.00322063473379625	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	-0.0077699970714892	0.00645063213348761	0	0.001	0.364	-0.0077699970714892	0.00645063213348761	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	-0.00752488278927469	0.00276452342978393	0	0.002	0.657	-0.00752488278927469	0.00276452342978393	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	-0.00687882018787036	0.00878851156249997	0	0.006	0.16	-0.00687882018787036	0.00878851156249997	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	0.00186859316929012	0.00195717869984568	0	0.22	0.585	0.00186859316929012	0.00195717869984568	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	0.0012678571341821	-0.000612046053240725	0	0.402	0.853	0.0012678571341821	-0.000612046053240725	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	0.00115562793711419	0.00270702319444446	0	0.43	0.457	0.00115562793711419	0.00270702319444446	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	0.001428385025	0.00152732246913581	0	0.349	0.684	0.001428385025	0.00152732246913581	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	0.00347908654243827	0.0113795915277778	0	0.045	0.004	0.00347908654243827	0.0113795915277778	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	-0.00125999325925926	0.00762799290123455	0	0.33	0.005	-0.00125999325925926	0.00762799290123455	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	-0.00163714335648149	0.00880463549382715	0	0.207	0.005	-0.00163714335648149	0.00880463549382715	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	-0.00186707598726852	0.00848113510802472	0	0.087	0	-0.00186707598726852	0.00848113510802472	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	-0.00136855839429012	0.00992395324074074	0	0.275	0.003	-0.00136855839429012	0.00992395324074074	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	-0.000667206442901239	0.014135624691358	0	0.661	0	-0.000667206442901239	0.014135624691358	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	0.00226428297056173	0.00770784527006172	0	0.36	0.296	0.00226428297056173	0.00770784527006172	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	0.00185240202376543	0.00456542099151235	0	0.471	0.498	0.00185240202376543	0.00456542099151235	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	0.00166644687808642	0.0054273903626543	0	0.494	0.455	0.00166644687808642	0.0054273903626543	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	0.00163156170188272	0.000796950555555538	0	0.484	0.907	0.00163156170188272	0.000796950555555538	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	0.00323820631585648	0.0183221577893518	0	0.182	0.01	0.00323820631585648	0.0183221577893518	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	0.000674085913078714	0.00568250660879633	0	0.604	0.2	0.000674085913078714	0.00568250660879633	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	0.000407655426697535	-0.00227912005015431	0	0.723	0.631	0.000407655426697535	-0.00227912005015431	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	0.000990707557098774	-0.00488792929783948	0	0.419	0.329	0.000990707557098774	-0.00488792929783948	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	-0.000347195026130393	0.000658783314043239	0	0.803	0.885	-0.000347195026130393	0.000658783314043239	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	0.00150678194911267	0.0145564219675926	0	0.215	0.003	0.00150678194911267	0.0145564219675926	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	0.00163167130787038	0.00900721786265432	0	0.242	0.002	0.00163167130787038	0.00900721786265432	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00108639025077161	0.00556773537808644	0	0.289	0.037	0.00108639025077161	0.00556773537808644	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.000678879328703707	0.00581636975308642	0	0.582	0.04	0.000678879328703707	0.00581636975308642	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	0.000789555528549387	0.00709053410493827	0	0.573	0.015	0.000789555528549387	0.00709053410493827	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00343210921296297	0.0209526792052469	0	0.002	0	0.00343210921296297	0.0209526792052469	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	-0.0018610857367284	0.00239897479552468	0	0.508	0.706	-0.0018610857367284	0.00239897479552468	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	-0.00237397132122685	0.00382168061342593	0	0.385	0.57	-0.00237397132122685	0.00382168061342593	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	-0.00311080436153549	0.00864181442129625	0	0.279	0.268	-0.00311080436153549	0.00864181442129625	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	-0.00250098674861111	-0.0022282493094136	0	0.343	0.753	-0.00250098674861111	-0.0022282493094136	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	-0.0015382329792284	0.00434327170910495	0	0.569	0.521	-0.0015382329792284	0.00434327170910495	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	0.00104897175679011	0.012107028599537	0	0.538	0.009	0.00104897175679011	0.012107028599537	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	0.000261452903858013	0.00515817893132715	0	0.875	0.253	0.000261452903858013	0.00515817893132715	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	-0.000218048845717612	0.0100335613966049	0	0.886	0.02	-0.000218048845717612	0.0100335613966049	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	-9.43362107484758e-05	0.00598583803240738	0	0.968	0.186	-9.43362107484758e-05	0.00598583803240738	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.00225959023680554	0.0301669765432098	0	0.193	0	0.00225959023680554	0.0301669765432098	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	-0.000396865037422838	0.0146376386188271	0	0.784	0.003	-0.000396865037422838	0.0146376386188271	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	-0.000608029165895063	0.0105891537037036	0	0.699	0.002	-0.000608029165895063	0.0105891537037036	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	-0.000476716688271611	0.0024463233024691	0	0.608	0.501	-0.000476716688271611	0.0024463233024691	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	-0.000478176409915119	0.0127043099537037	0	0.599	0	-0.000478176409915119	0.0127043099537037	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.000208199676311741	0.0189521290895061	0	0.835	0	0.000208199676311741	0.0189521290895061	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	0.00336530202939817	-0.00188499475308645	0	0.097	0.797	0.00336530202939817	-0.00188499475308645	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	0.00352343047592595	-0.00144058199845683	0	0.077	0.854	0.00352343047592595	-0.00144058199845683	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	0.00366989652277348	-0.00110717286651235	0	0.089	0.894	0.00366989652277348	-0.00110717286651235	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	0.00396083957418211	0.0100638478896605	0	0.049	0.142	0.00396083957418211	0.0100638478896605	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	0.0056902436385031	0.0303383249537037	0	0.007	0	0.0056902436385031	0.0303383249537037	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	-0.00220397356041666	0.00777233418981481	0	0.075	0.076	-0.00220397356041666	0.00777233418981481	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	-0.00240571862542438	0.000586467291666677	0	0.048	0.913	-0.00240571862542438	0.000586467291666677	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	-0.00219733135570986	-0.00532377988425926	0	0.08	0.193	-0.00219733135570986	-0.00532377988425926	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	-0.0029251068921682	0.000872536697530864	0	0.017	0.851	-0.0029251068921682	0.000872536697530864	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	-0.00169216258163579	0.0120486881365741	0	0.151	0.01	-0.00169216258163579	0.0120486881365741	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	0.00411851623368056	0.00189067164351851	0	0	0.589	0.00411851623368056	0.00189067164351851	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	0.00462366611574075	0.0053042347222222	0	0	0.133	0.00462366611574075	0.0053042347222222	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	0.00427830780378086	-0.000255595177469142	0	0	0.945	0.00427830780378086	-0.000255595177469142	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	0.00286309852507716	0.00277019104938271	0	0.008	0.433	0.00286309852507716	0.00277019104938271	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	0.00501050536766976	0.0127085944058642	0	0	0	0.00501050536766976	0.0127085944058642	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.00444428106298147	0.00442152014660491	0	0.035	0.508	0.00444428106298147	0.00442152014660491	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00402120040255015	0.000157212106481495	0	0.069	0.978	0.00402120040255015	0.000157212106481495	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	0.00506139313622683	0.00333396761959874	0	0.02	0.624	0.00506139313622683	0.00333396761959874	100	20000	A88	2160	720	0	20000		PS	PS
1309	4	0.00352454963915893	0.00171151005401237	0	0.095	0.781	0.00352454963915893	0.00171151005401237	FGr	20000	A88	2160	720	0	20000		PS	PS
1310	5	0.00498878422183641	0.0148948060108025	0	0.018	0.03	0.00498878422183641	0.0148948060108025	NoCorrection	20000	A88	2160	720	0	20000		PS	PS
1311	6	-0.000177574580015449	0.0142646803665123	0	0.886	0.004	-0.000177574580015449	0.0142646803665123	10	8000	A88	2160	720	0	8000		PS	PS
1312	7	-0.000346918505787056	0.00753988091435185	0	0.789	0.095	-0.000346918505787056	0.00753988091435185	35	8000	A88	2160	720	0	8000		PS	PS
1313	8	-7.06510371913673e-05	0.00336155598379629	0	0.947	0.509	-7.06510371913673e-05	0.00336155598379629	100	8000	A88	2160	720	0	8000		PS	PS
1314	9	-0.000431692628472235	0.00823414816358025	0	0.73	0.105	-0.000431692628472235	0.00823414816358025	FGr	8000	A88	2160	720	0	8000		PS	PS
1315	10	0.000973125934606466	0.0306971770640432	0	0.422	0	0.000973125934606466	0.0306971770640432	NoCorrection	8000	A88	2160	720	0	8000		PS	PS
1316	11	0.00141314311049383	0.0156294883873457	0	0.304	0	0.00141314311049383	0.0156294883873457	10	2000	A88	2160	720	0	2000		PS	PS
1317	12	0.00114929188356481	0.0130077559027778	0	0.328	0.002	0.00114929188356481	0.0130077559027778	35	2000	A88	2160	720	0	2000		PS	PS
1318	13	0.000874633805941354	0.00289777673611113	0	0.444	0.344	0.000874633805941354	0.00289777673611113	100	2000	A88	2160	720	0	2000		PS	PS
1319	14	0.00137766549729938	0.0137398958333334	0	0.3	0.004	0.00137766549729938	0.0137398958333334	FGr	2000	A88	2160	720	0	2000		PS	PS
1320	15	0.00261000748418209	0.0237838162808642	0	0.069	0	0.00261000748418209	0.0237838162808642	NoCorrection	2000	A88	2160	720	0	2000		PS	PS
1321	1	6.77337320987809e-05	0.006883950003858	0	0.972	0.26	6.77337320987809e-05	0.006883950003858	10	20000	A89	2160	720	0	20000		PS	PS
1322	2	-0.000365174236111091	0.00111258587962962	0	0.861	0.881	-0.000365174236111091	0.00111258587962962	35	20000	A89	2160	720	0	20000		PS	PS
1323	3	-0.000987093066280839	0.00296520439814814	0	0.608	0.682	-0.000987093066280839	0.00296520439814814	100	20000	A89	2160	720	0	20000		PS	PS
1324	4	-0.000743291129525445	-0.00428059583333337	0	0.69	0.485	-0.000743291129525445	-0.00428059583333337	FGr	20000	A89	2160	720	0	20000		PS	PS
1325	5	0.00125343842303242	0.0212391874537037	0	0.487	0.002	0.00125343842303242	0.0212391874537037	NoCorrection	20000	A89	2160	720	0	20000		PS	PS
1326	6	2.82613318792464e-05	0.0126269728125	0	0.981	0.01	2.82613318792464e-05	0.0126269728125	10	8000	A89	2160	720	0	8000		PS	PS
1327	7	-0.000339688099151231	0.0052706941087963	0	0.781	0.303	-0.000339688099151231	0.0052706941087963	35	8000	A89	2160	720	0	8000		PS	PS
1328	8	-0.000213843516975309	0.0110768523148148	0	0.881	0.021	-0.000213843516975309	0.0110768523148148	100	8000	A89	2160	720	0	8000		PS	PS
1329	9	-0.000485302404706788	0.00607613628858027	0	0.668	0.193	-0.000485302404706788	0.00607613628858027	FGr	8000	A89	2160	720	0	8000		PS	PS
1330	10	0.000549174028317904	0.0237346115354938	0	0.659	0	0.000549174028317904	0.0237346115354938	NoCorrection	8000	A89	2160	720	0	8000		PS	PS
1331	11	0.00113245815972223	0.0118950694830247	0	0.05	0.002	0.00113245815972223	0.0118950694830247	10	2000	A89	2160	720	0	2000		PS	PS
1332	12	0.000938898533950621	0.00508078638117284	0	0.176	0.182	0.000938898533950621	0.00508078638117284	35	2000	A89	2160	720	0	2000		PS	PS
1333	13	0.000997226856481485	0.00453371963734568	0	0.172	0.264	0.000997226856481485	0.00453371963734568	100	2000	A89	2160	720	0	2000		PS	PS
1334	14	0.0010929312345679	0.00937130933641971	0	0.025	0.018	0.0010929312345679	0.00937130933641971	FGr	2000	A89	2160	720	0	2000		PS	PS
1335	15	0.00195763248842593	0.0171520558641975	0	0.007	0	0.00195763248842593	0.0171520558641975	NoCorrection	2000	A89	2160	720	0	2000		PS	PS
1336	1	-0.000125887192052462	0.0112462347569444	0	0.952	0.095	-0.000125887192052462	0.0112462347569444	10	20000	A90	2160	720	0	20000		PS	PS
1337	2	-0.00161506253587962	0.00865120221064818	0	0.433	0.234	-0.00161506253587962	0.00865120221064818	35	20000	A90	2160	720	0	20000		PS	PS
1338	3	-0.00227278593506944	0.00465205709490741	0	0.306	0.498	-0.00227278593506944	0.00465205709490741	100	20000	A90	2160	720	0	20000		PS	PS
