	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
1128	3	-0.000974294248688292	0.000454473225308643	0	0.614	0.948	-0.000974294248688292	0.000454473225308643	100	20000	A76	2160	720	0	20000		PS	PS
1129	4	-0.000853007940547849	0.00487315875000002	0	0.661	0.493	-0.000853007940547849	0.00487315875000002	FGr	20000	A76	2160	720	0	20000		PS	PS
1130	5	-0.000461286680941365	0.00807454049382719	0	0.813	0.272	-0.000461286680941365	0.00807454049382719	NoCorrection	20000	A76	2160	720	0	20000		PS	PS
1131	6	0.00195138604128087	0.0142409023881173	0	0.341	0.002	0.00195138604128087	0.0142409023881173	10	8000	A76	2160	720	0	8000		PS	PS
1132	7	0.00147554469413581	0.00602465644290124	0	0.467	0.102	0.00147554469413581	0.00602465644290124	35	8000	A76	2160	720	0	8000		PS	PS
1133	8	0.000826120603317902	0.00925906216049382	0	0.67	0.022	0.000826120603317902	0.00925906216049382	100	8000	A76	2160	720	0	8000		PS	PS
1134	9	0.00101313385725309	0.00993519949845679	0	0.618	0.008	0.00101313385725309	0.00993519949845679	FGr	8000	A76	2160	720	0	8000		PS	PS
1135	10	0.00439122342785494	0.0253026160339506	0	0.034	0	0.00439122342785494	0.0253026160339506	NoCorrection	8000	A76	2160	720	0	8000		PS	PS
1136	11	0.00166763271064814	0.0136788952160494	0	0.294	0.006	0.00166763271064814	0.0136788952160494	10	2000	A76	2160	720	0	2000		PS	PS
1137	12	0.00131552664737654	0.00967078240740738	0	0.26	0.002	0.00131552664737654	0.00967078240740738	35	2000	A76	2160	720	0	2000		PS	PS
1138	13	0.00113530099884259	0.0101171201388889	0	0.427	0.004	0.00113530099884259	0.0101171201388889	100	2000	A76	2160	720	0	2000		PS	PS
1139	14	0.00118168949652777	0.0108629434799383	0	0.395	0.018	0.00118168949652777	0.0108629434799383	FGr	2000	A76	2160	720	0	2000		PS	PS
1140	15	0.00195318718749999	0.0264103263503086	0	0.225	0	0.00195318718749999	0.0264103263503086	NoCorrection	2000	A76	2160	720	0	2000		PS	PS
1141	1	-0.00064862530092589	0.0144987197993828	0	0.824	0.048	-0.00064862530092589	0.0144987197993828	10	20000	A77	2160	720	0	20000		PS	PS
1142	2	-0.00124616798645831	0.0113339092013889	0	0.69	0.153	-0.00124616798645831	0.0113339092013889	35	20000	A77	2160	720	0	20000		PS	PS
1143	3	-0.000961809477970656	-0.00190213832561725	0	0.736	0.798	-0.000961809477970656	-0.00190213832561725	100	20000	A77	2160	720	0	20000		PS	PS
1144	4	-0.00104580823425923	0.00821770904320994	0	0.673	0.209	-0.00104580823425923	0.00821770904320994	FGr	20000	A77	2160	720	0	20000		PS	PS
1145	5	0.00185739319952164	0.0270074962615741	0	0.537	0	0.00185739319952164	0.0270074962615741	NoCorrection	20000	A77	2160	720	0	20000		PS	PS
1146	6	0.00162344346462191	0.00853197385802472	0	0.164	0.079	0.00162344346462191	0.00853197385802472	10	8000	A77	2160	720	0	8000		PS	PS
1147	7	0.00117365391712963	-0.000473325273919735	0	0.312	0.923	0.00117365391712963	-0.000473325273919735	35	8000	A77	2160	720	0	8000		PS	PS
1148	8	0.00132122415972222	-0.00315869604166664	0	0.247	0.511	0.00132122415972222	-0.00315869604166664	100	8000	A77	2160	720	0	8000		PS	PS
1149	9	0.00117459099590663	0.00537523463734566	0	0.337	0.239	0.00117459099590663	0.00537523463734566	FGr	8000	A77	2160	720	0	8000		PS	PS
1150	10	0.0029729276662037	0.0265244690162037	0	0.017	0	0.0029729276662037	0.0265244690162037	NoCorrection	8000	A77	2160	720	0	8000		PS	PS
1151	11	1.15252191357962e-05	0.0170284048225309	0	0.991	0.003	1.15252191357962e-05	0.0170284048225309	10	2000	A77	2160	720	0	2000		PS	PS
1152	12	-0.000110455773533954	0.00960520898919752	0	0.896	0.046	-0.000110455773533954	0.00960520898919752	35	2000	A77	2160	720	0	2000		PS	PS
1153	13	-0.000256227914737657	0.010069394058642	0	0.745	0.009	-0.000256227914737657	0.010069394058642	100	2000	A77	2160	720	0	2000		PS	PS
1154	14	0.00021917811188271	0.014114737808642	0	0.806	0.022	0.00021917811188271	0.014114737808642	FGr	2000	A77	2160	720	0	2000		PS	PS
1155	15	0.00187454832175926	0.0351346095679012	0	0.082	0	0.00187454832175926	0.0351346095679012	NoCorrection	2000	A77	2160	720	0	2000		PS	PS
1156	1	0.0012448910505787	0.0151200164853395	0	0.552	0.022	0.0012448910505787	0.0151200164853395	10	20000	A78	2160	720	0	20000		PS	PS
1157	2	0.000240168363344907	0.00954118857253087	0	0.886	0.143	0.000240168363344907	0.00954118857253087	35	20000	A78	2160	720	0	20000		PS	PS
1158	3	9.13064610339564e-05	0.00457243533564815	0	0.967	0.517	9.13064610339564e-05	0.00457243533564815	100	20000	A78	2160	720	0	20000		PS	PS
1159	4	0.000113920517438275	-0.00211809045138889	0	0.957	0.724	0.000113920517438275	-0.00211809045138889	FGr	20000	A78	2160	720	0	20000		PS	PS
1160	5	0.00128456520941358	0.0143471764776235	0	0.571	0.033	0.00128456520941358	0.0143471764776235	NoCorrection	20000	A78	2160	720	0	20000		PS	PS
1161	6	0.000621513165895077	0.0151783413464506	0	0.601	0.001	0.000621513165895077	0.0151783413464506	10	8000	A78	2160	720	0	8000		PS	PS
1162	7	0.000604449602469149	0.00513849507330246	0	0.605	0.191	0.000604449602469149	0.00513849507330246	35	8000	A78	2160	720	0	8000		PS	PS
1163	8	0.000545360142939827	0.00315176863040123	0	0.663	0.494	0.000545360142939827	0.00315176863040123	100	8000	A78	2160	720	0	8000		PS	PS
1164	9	0.000393395859413591	-0.0036431006905864	0	0.745	0.324	0.000393395859413591	-0.0036431006905864	FGr	8000	A78	2160	720	0	8000		PS	PS
1165	10	0.00125111123823304	0.0166505118171296	0	0.305	0	0.00125111123823304	0.0166505118171296	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
1166	11	-0.000687268032021604	0.00707855987654321	0	0.525	0.077	-0.000687268032021604	0.00707855987654321	10	2000	A78	2160	720	0	2000		PS	PS
1167	12	-0.000263009314814815	0.00472471875000001	0	0.811	0.228	-0.000263009314814815	0.00472471875000001	35	2000	A78	2160	720	0	2000		PS	PS
1168	13	-0.000197005158179012	0.00416991060956791	0	0.827	0.215	-0.000197005158179012	0.00416991060956791	100	2000	A78	2160	720	0	2000		PS	PS
1169	14	-0.000836723782793209	0.0118593716820988	0	0.399	0.006	-0.000836723782793209	0.0118593716820988	FGr	2000	A78	2160	720	0	2000		PS	PS
1170	15	0.000361187465663583	0.0207559200231482	0	0.768	0	0.000361187465663583	0.0207559200231482	NoCorrection	2000	A78	2160	720	0	2000		PS	PS
1171	1	0.00271509611249999	0.00320964523533947	0	0.34	0.665	0.00271509611249999	0.00320964523533947	10	20000	A79	2160	720	0	20000		PS	PS
1172	2	0.00207261109128086	-0.00395612216049386	0	0.431	0.575	0.00207261109128086	-0.00395612216049386	35	20000	A79	2160	720	0	20000		PS	PS
1173	3	0.00204204114185955	-0.00356737476080249	0	0.457	0.628	0.00204204114185955	-0.00356737476080249	100	20000	A79	2160	720	0	20000		PS	PS
1174	4	0.00198029284367282	-0.00679685253086423	0	0.465	0.313	0.00198029284367282	-0.00679685253086423	FGr	20000	A79	2160	720	0	20000		PS	PS
1175	5	0.00361372029486997	0.0114916213618827	0	0.192	0.091	0.00361372029486997	0.0114916213618827	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
1176	6	0.00288431134216821	0.00323064610725309	0	0.143	0.444	0.00288431134216821	0.00323064610725309	10	8000	A79	2160	720	0	8000		PS	PS
1177	7	0.00234414421111112	0.000452505756172848	0	0.263	0.92	0.00234414421111112	0.000452505756172848	35	8000	A79	2160	720	0	8000		PS	PS
1178	8	0.00265536945756173	-0.000229647719907375	0	0.266	0.951	0.00265536945756173	-0.000229647719907375	100	8000	A79	2160	720	0	8000		PS	PS
1179	9	0.00235568625540124	-0.00332021755015429	0	0.247	0.397	0.00235568625540124	-0.00332021755015429	FGr	8000	A79	2160	720	0	8000		PS	PS
1180	10	0.00352903119166667	0.00269891504629635	0	0.074	0.523	0.00352903119166667	0.00269891504629635	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
1181	11	-0.000604592790509255	0.0109638329861111	0	0.67	0.007	-0.000604592790509255	0.0109638329861111	10	2000	A79	2160	720	0	2000		PS	PS
1182	12	-0.000606402588966051	0.00888196176697529	0	0.696	0.015	-0.000606402588966051	0.00888196176697529	35	2000	A79	2160	720	0	2000		PS	PS
1183	13	-0.000227253728009265	0.00350423541666663	0	0.889	0.176	-0.000227253728009265	0.00350423541666663	100	2000	A79	2160	720	0	2000		PS	PS
1184	14	-0.000794767864969135	0.00898655123456788	0	0.592	0.01	-0.000794767864969135	0.00898655123456788	FGr	2000	A79	2160	720	0	2000		PS	PS
1185	15	0.000140175383873459	0.0238303292824074	0	0.92	0	0.000140175383873459	0.0238303292824074	NoCorrection	2000	A79	2160	720	0	2000		PS	PS
1186	1	-0.00232288795123457	0.00578110582175926	0	0.233	0.44	-0.00232288795123457	0.00578110582175926	10	20000	A80	2160	720	0	20000		PS	PS
1187	2	-0.00309918322501929	0.00548742155092591	0	0.138	0.472	-0.00309918322501929	0.00548742155092591	35	20000	A80	2160	720	0	20000		PS	PS
1188	3	-0.00292037065316358	-0.000792714930555545	0	0.16	0.917	-0.00292037065316358	-0.000792714930555545	100	20000	A80	2160	720	0	20000		PS	PS
1189	4	-0.00293879141253858	-0.00652723320987656	0	0.132	0.394	-0.00293879141253858	-0.00652723320987656	FGr	20000	A80	2160	720	0	20000		PS	PS
1190	5	-0.00187089025520834	0.00177438259259259	0	0.342	0.839	-0.00187089025520834	0.00177438259259259	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
1191	6	0.00255955735192901	0.00803336937500001	0	0.13	0.034	0.00255955735192901	0.00803336937500001	10	8000	A80	2160	720	0	8000		PS	PS
1192	7	0.00125098337592013	0.00408048739583334	0	0.473	0.253	0.00125098337592013	0.00408048739583334	35	8000	A80	2160	720	0	8000		PS	PS
1193	8	0.000309487800270057	0.00937858455246917	0	0.868	0.005	0.000309487800270057	0.00937858455246917	100	8000	A80	2160	720	0	8000		PS	PS
1194	9	0.00185744913236883	0.00382366584876544	0	0.253	0.333	0.00185744913236883	0.00382366584876544	FGr	8000	A80	2160	720	0	8000		PS	PS
1195	10	0.00409481946026234	0.0191509708063272	0	0.011	0	0.00409481946026234	0.0191509708063272	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
1196	11	0.00112668210262346	0.0109363079861111	0	0.175	0.006	0.00112668210262346	0.0109363079861111	10	2000	A80	2160	720	0	2000		PS	PS
1197	12	0.00108175285108025	0.0105694583719136	0	0.279	0.009	0.00108175285108025	0.0105694583719136	35	2000	A80	2160	720	0	2000		PS	PS
1198	13	0.00139783642129629	0.011207240779321	0	0.112	0.003	0.00139783642129629	0.011207240779321	100	2000	A80	2160	720	0	2000		PS	PS
1199	14	0.000631115725694447	0.00302704297839507	0	0.378	0.316	0.000631115725694447	0.00302704297839507	FGr	2000	A80	2160	720	0	2000		PS	PS
1200	15	0.00174980581844136	0.0200670601466049	0	0.011	0	0.00174980581844136	0.0200670601466049	NoCorrection	2000	A80	2160	720	0	2000		PS	PS
1201	1	-0.000291182478912044	0.0126310557137346	0	0.901	0.033	-0.000291182478912044	0.0126310557137346	10	20000	A81	2160	720	0	20000		PS	PS
1202	2	-0.001739633654321	0.00411466273148147	0	0.456	0.482	-0.001739633654321	0.00411466273148147	35	20000	A81	2160	720	0	20000		PS	PS
1203	3	-0.00202247969062501	-0.00135635097993824	0	0.385	0.834	-0.00202247969062501	-0.00135635097993824	100	20000	A81	2160	720	0	20000		PS	PS
1204	4	-0.00186579150675926	0.00305428672453705	0	0.431	0.61	-0.00186579150675926	0.00305428672453705	FGr	20000	A81	2160	720	0	20000		PS	PS
1205	5	0.0024107129324074	0.0276706307060185	0	0.317	0	0.0024107129324074	0.0276706307060185	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
1206	6	0.00139120219221836	0.00629541657021604	0	0.313	0.133	0.00139120219221836	0.00629541657021604	10	8000	A81	2160	720	0	8000		PS	PS
1207	7	0.00163011526824845	0.00256760657407406	0	0.272	0.481	0.00163011526824845	0.00256760657407406	35	8000	A81	2160	720	0	8000		PS	PS
1208	8	0.00268240553910493	0.00333141571759256	0	0.055	0.407	0.00268240553910493	0.00333141571759256	100	8000	A81	2160	720	0	8000		PS	PS
1209	9	0.00050434084556327	-0.000125578202160524	0	0.693	0.966	0.00050434084556327	-0.000125578202160524	FGr	8000	A81	2160	720	0	8000		PS	PS
1210	10	0.00296019663352623	0.0114043519212963	0	0.028	0.005	0.00296019663352623	0.0114043519212963	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
1211	11	0.00243805713580247	0.00843634066358025	0	0.19	0.044	0.00243805713580247	0.00843634066358025	10	2000	A81	2160	720	0	2000		PS	PS
1212	12	0.00158173024807098	0.00729058198302469	0	0.457	0.058	0.00158173024807098	0.00729058198302469	35	2000	A81	2160	720	0	2000		PS	PS
1213	13	0.00169932476504629	0.0052057613425926	0	0.682	0.131	0.00169932476504629	0.0052057613425926	100	2000	A81	2160	720	0	2000		PS	PS
1214	14	0.00166704208410493	0.00604297056327161	0	0.375	0.076	0.00166704208410493	0.00604297056327161	FGr	2000	A81	2160	720	0	2000		PS	PS
1215	15	0.00470131048842593	0.0216652827932099	0	0.005	0	0.00470131048842593	0.0216652827932099	NoCorrection	2000	A81	2160	720	0	2000		PS	PS
1216	1	0.00707761715811343	0.00259329645061722	0	0	0.716	0.00707761715811343	0.00259329645061722	10	20000	A82	2160	720	0	20000		PS	PS
1217	2	0.00595171943576003	-0.0132201926003087	0	0.004	0.08	0.00595171943576003	-0.0132201926003087	35	20000	A82	2160	720	0	20000		PS	PS
1218	3	0.0059649467033179	-0.00649089023148149	0	0.007	0.37	0.0059649467033179	-0.00649089023148149	100	20000	A82	2160	720	0	20000		PS	PS
1219	4	0.00534312170640433	-0.0140771202777778	0	0.011	0.051	0.00534312170640433	-0.0140771202777778	FGr	20000	A82	2160	720	0	20000		PS	PS
1220	5	0.00787716932083333	0.0146753080362654	0	0.001	0.034	0.00787716932083333	0.0146753080362654	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
1221	6	-0.000333669548996907	0.0180075412268518	0	0.805	0	-0.000333669548996907	0.0180075412268518	10	8000	A82	2160	720	0	8000		PS	PS
1222	7	-0.000901138898302453	0.0139406686998457	0	0.514	0.002	-0.000901138898302453	0.0139406686998457	35	8000	A82	2160	720	0	8000		PS	PS
1223	8	-0.0015062247314236	0.00948815026234566	0	0.301	0.023	-0.0015062247314236	0.00948815026234566	100	8000	A82	2160	720	0	8000		PS	PS
1224	9	-0.00042938605304783	0.0168699351350308	0	0.775	0.001	-0.00042938605304783	0.0168699351350308	FGr	8000	A82	2160	720	0	8000		PS	PS
1225	10	0.000613287575848771	0.018778747658179	0	0.655	0	0.000613287575848771	0.018778747658179	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
1226	11	0.00160154573688272	0.012547015007716	0	0.02	0.016	0.00160154573688272	0.012547015007716	10	2000	A82	2160	720	0	2000		PS	PS
1227	12	0.00121008627160494	0.00931892407407407	0	0.093	0.03	0.00121008627160494	0.00931892407407407	35	2000	A82	2160	720	0	2000		PS	PS
1228	13	0.00108245919367284	0.00474921064814814	0	0.035	0.278	0.00108245919367284	0.00474921064814814	100	2000	A82	2160	720	0	2000		PS	PS
1229	14	0.00142661838194444	0.00858859614197531	0	0.053	0.071	0.00142661838194444	0.00858859614197531	FGr	2000	A82	2160	720	0	2000		PS	PS
1230	15	0.00244300143518518	0.0242131504243827	0	0	0.001	0.00244300143518518	0.0242131504243827	NoCorrection	2000	A82	2160	720	0	2000		PS	PS
1231	1	-0.00310558810663578	0.0130522315277778	0	0.234	0.047	-0.00310558810663578	0.0130522315277778	10	20000	A83	2160	720	0	20000		PS	PS
1232	2	-0.00389286408479937	0.00627836011574073	0	0.155	0.343	-0.00389286408479937	0.00627836011574073	35	20000	A83	2160	720	0	20000		PS	PS
1233	3	-0.00488663447523147	0.00659776524691355	0	0.083	0.367	-0.00488663447523147	0.00659776524691355	100	20000	A83	2160	720	0	20000		PS	PS
1234	4	-0.00407657987133486	0.00664102285879628	0	0.116	0.379	-0.00407657987133486	0.00664102285879628	FGr	20000	A83	2160	720	0	20000		PS	PS
1235	5	-0.00283110361604936	0.0183582700964506	0	0.268	0.006	-0.00283110361604936	0.0183582700964506	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
1236	6	-0.00083746904795526	-0.00278238007330246	0	0.52	0.525	-0.00083746904795526	-0.00278238007330246	10	8000	A83	2160	720	0	8000		PS	PS
1237	7	-0.00123360002469137	-0.00337274215663577	0	0.376	0.481	-0.00123360002469137	-0.00337274215663577	35	8000	A83	2160	720	0	8000		PS	PS
1238	8	-0.000953286703703715	-0.00179737069444443	0	0.497	0.707	-0.000953286703703715	-0.00179737069444443	100	8000	A83	2160	720	0	8000		PS	PS
1239	9	-0.00124494607754631	-0.00747705540509257	0	0.343	0.102	-0.00124494607754631	-0.00747705540509257	FGr	8000	A83	2160	720	0	8000		PS	PS
1240	10	-0.000317493975231497	0.00238049959876544	0	0.816	0.601	-0.000317493975231497	0.00238049959876544	NoCorrection	8000	A83	2160	720	0	8000		PS	PS
1241	11	0.00144303554012346	0.0094924480324074	0	0.105	0.04	0.00144303554012346	0.0094924480324074	10	2000	A83	2160	720	0	2000		PS	PS
1242	12	0.00145995347888889	0.00586920019290124	0	0.129	0.061	0.00145995347888889	0.00586920019290124	35	2000	A83	2160	720	0	2000		PS	PS
1243	13	0.00124288529552469	0.00324648638117283	0	0.318	0.295	0.00124288529552469	0.00324648638117283	100	2000	A83	2160	720	0	2000		PS	PS
1244	14	0.00110227422762346	0.0029862268904321	0	0.254	0.33	0.00110227422762346	0.0029862268904321	FGr	2000	A83	2160	720	0	2000		PS	PS
1245	15	0.00224723192746913	0.0230518369598765	0	0.019	0	0.00224723192746913	0.0230518369598765	NoCorrection	2000	A83	2160	720	0	2000		PS	PS
1246	1	0.00321123360686727	0.00233876442901238	0	0.2	0.743	0.00321123360686727	0.00233876442901238	10	20000	A84	2160	720	0	20000		PS	PS
1247	2	0.00272672601929782	-0.00660307670910488	0	0.288	0.331	0.00272672601929782	-0.00660307670910488	35	20000	A84	2160	720	0	20000		PS	PS
1248	3	0.0022690782253472	-0.00115832674768517	0	0.382	0.873	0.0022690782253472	-0.00115832674768517	100	20000	A84	2160	720	0	20000		PS	PS
1249	4	0.00195776681095678	-0.00192801025848762	0	0.411	0.748	0.00195776681095678	-0.00192801025848762	FGr	20000	A84	2160	720	0	20000		PS	PS
1250	5	0.00461837473753857	0.0152455150308642	0	0.077	0.01	0.00461837473753857	0.0152455150308642	NoCorrection	20000	A84	2160	720	0	20000		PS	PS
1251	6	0.00134783408626541	0.00419180206018515	0	0.446	0.29	0.00134783408626541	0.00419180206018515	10	8000	A84	2160	720	0	8000		PS	PS
1252	7	0.00132440887114195	0.00457290624999999	0	0.42	0.216	0.00132440887114195	0.00457290624999999	35	8000	A84	2160	720	0	8000		PS	PS
1253	8	0.00127121904243825	0.00500445772762345	0	0.463	0.179	0.00127121904243825	0.00500445772762345	100	8000	A84	2160	720	0	8000		PS	PS
1254	9	0.000842034836882696	0.00260908135416667	0	0.561	0.5	0.000842034836882696	0.00260908135416667	FGr	8000	A84	2160	720	0	8000		PS	PS
1255	10	0.00212623281959874	0.0123199973688271	0	0.17	0.003	0.00212623281959874	0.0123199973688271	NoCorrection	8000	A84	2160	720	0	8000		PS	PS
1256	11	0.00124419166242284	0.0102287644290123	0	0.1	0.027	0.00124419166242284	0.0102287644290123	10	2000	A84	2160	720	0	2000		PS	PS
1257	12	0.00183779411500772	0.00764820316358025	0	0.03	0.062	0.00183779411500772	0.00764820316358025	35	2000	A84	2160	720	0	2000		PS	PS
1258	13	0.00177643438657408	0.0084660018132716	0	0.044	0.022	0.00177643438657408	0.0084660018132716	100	2000	A84	2160	720	0	2000		PS	PS
1259	14	0.00110097652777778	0.0101684606481481	0	0.21	0.015	0.00110097652777778	0.0101684606481481	FGr	2000	A84	2160	720	0	2000		PS	PS
1260	15	0.00224911723699846	0.0235117039737654	0	0.017	0	0.00224911723699846	0.0235117039737654	NoCorrection	2000	A84	2160	720	0	2000		PS	PS
1261	1	0.00348589205798613	0.00904190179012357	0	0.073	0.177	0.00348589205798613	0.00904190179012357	10	20000	A85	2160	720	0	20000		PS	PS
1262	2	0.00246572938652009	0.00344235745756189	0	0.217	0.637	0.00246572938652009	0.00344235745756189	35	20000	A85	2160	720	0	20000		PS	PS
1263	3	0.00346164548352624	0.0104055077353396	0	0.095	0.118	0.00346164548352624	0.0104055077353396	100	20000	A85	2160	720	0	20000		PS	PS
1264	4	0.00338110488464508	0.00277148810571001	0	0.055	0.648	0.00338110488464508	0.00277148810571001	FGr	20000	A85	2160	720	0	20000		PS	PS
1265	5	0.00561306725868058	0.0273736387885804	0	0	0	0.00561306725868058	0.0273736387885804	NoCorrection	20000	A85	2160	720	0	20000		PS	PS
1266	6	0.000454505869212968	0.00952337115354937	0	0.747	0.009	0.000454505869212968	0.00952337115354937	10	8000	A85	2160	720	0	8000		PS	PS
1267	7	0.000203727252469142	0.0064752744212963	0	0.886	0.077	0.000203727252469142	0.0064752744212963	35	8000	A85	2160	720	0	8000		PS	PS
1268	8	0.000658601167168217	0.00438455695987652	0	0.655	0.301	0.000658601167168217	0.00438455695987652	100	8000	A85	2160	720	0	8000		PS	PS
1269	9	-0.000161324411265424	0.00941125643904319	0	0.928	0.012	-0.000161324411265424	0.00941125643904319	FGr	8000	A85	2160	720	0	8000		PS	PS
1270	10	0.0012181888166281	0.0150174858179012	0	0.433	0	0.0012181888166281	0.0150174858179012	NoCorrection	8000	A85	2160	720	0	8000		PS	PS
1271	11	0.00121144995756173	0.00902303175154324	0	0.365	0.025	0.00121144995756173	0.00902303175154324	10	2000	A85	2160	720	0	2000		PS	PS
1272	12	0.00160512597685186	0.00198330752314819	0	0.285	0.46	0.00160512597685186	0.00198330752314819	35	2000	A85	2160	720	0	2000		PS	PS
1273	13	0.00162427239660494	0.00205551215277778	0	0.252	0.595	0.00162427239660494	0.00205551215277778	100	2000	A85	2160	720	0	2000		PS	PS
1274	14	0.000690250520061731	0.00500932287808643	0	0.526	0.076	0.000690250520061731	0.00500932287808643	FGr	2000	A85	2160	720	0	2000		PS	PS
1275	15	0.00234321972029321	0.0191475358410494	0	0.058	0	0.00234321972029321	0.0191475358410494	NoCorrection	2000	A85	2160	720	0	2000		PS	PS
1276	1	0.00354911639471452	0.0163368202932099	0	0.099	0.025	0.00354911639471452	0.0163368202932099	10	20000	A86	2160	720	0	20000		PS	PS
1277	2	0.00337806547430556	0.00984622134645065	0	0.117	0.18	0.00337806547430556	0.00984622134645065	35	20000	A86	2160	720	0	20000		PS	PS
1278	3	0.00344451022037038	0.00307224211419757	0	0.126	0.694	0.00344451022037038	0.00307224211419757	100	20000	A86	2160	720	0	20000		PS	PS
1279	4	0.00311482037183643	0.010608407800926	0	0.142	0.121	0.00311482037183643	0.010608407800926	FGr	20000	A86	2160	720	0	20000		PS	PS
1280	5	0.0046728087591744	0.033092478900463	0	0.026	0	0.0046728087591744	0.033092478900463	NoCorrection	20000	A86	2160	720	0	20000		PS	PS
1281	6	0.000807667975308632	0.0135752266628086	0	0.469	0	0.000807667975308632	0.0135752266628086	10	8000	A86	2160	720	0	8000		PS	PS
1282	7	0.00070936439390431	0.010335452033179	0	0.556	0.009	0.00070936439390431	0.010335452033179	35	8000	A86	2160	720	0	8000		PS	PS
1283	8	0.000611622024340269	0.00689539388117283	0	0.577	0.11	0.000611622024340269	0.00689539388117283	100	8000	A86	2160	720	0	8000		PS	PS
1284	9	-0.000265450932291671	0.00864976609953704	0	0.789	0.046	-0.000265450932291671	0.00864976609953704	FGr	8000	A86	2160	720	0	8000		PS	PS
1285	10	0.0010315961103395	0.0113039669830247	0	0.338	0.005	0.0010315961103395	0.0113039669830247	NoCorrection	8000	A86	2160	720	0	8000		PS	PS
1286	11	0.00398550029899692	0.0098612487654321	0	0.112	0.012	0.00398550029899692	0.0098612487654321	10	2000	A86	2160	720	0	2000		PS	PS
1287	12	0.00403217747299383	0.00575684926697532	0	0.133	0.207	0.00403217747299383	0.00575684926697532	35	2000	A86	2160	720	0	2000		PS	PS
1288	13	0.0032339659683642	0.00652959293981484	0	0.288	0.091	0.0032339659683642	0.00652959293981484	100	2000	A86	2160	720	0	2000		PS	PS
1289	14	0.00295253973225309	0.00571188040123459	0	0.239	0.125	0.00295253973225309	0.00571188040123459	FGr	2000	A86	2160	720	0	2000		PS	PS
1290	15	0.00500072129652778	0.0176121888888889	0	0.006	0	0.00500072129652778	0.0176121888888889	NoCorrection	2000	A86	2160	720	0	2000		PS	PS
1291	1	-0.00170068076381174	0.000721996253857999	0	0.49	0.907	-0.00170068076381174	0.000721996253857999	10	20000	A87	2160	720	0	20000		PS	PS
1292	2	-0.00172559337011961	0.000958633510802439	0	0.488	0.873	-0.00172559337011961	0.000958633510802439	35	20000	A87	2160	720	0	20000		PS	PS
1293	3	-0.00277246549996143	-0.00190314641203706	0	0.254	0.749	-0.00277246549996143	-0.00190314641203706	100	20000	A87	2160	720	0	20000		PS	PS
1294	4	-0.00164572850303242	0.0026691930324074	0	0.507	0.665	-0.00164572850303242	0.0026691930324074	FGr	20000	A87	2160	720	0	20000		PS	PS
1295	5	0.000859313035108015	0.0162887313271605	0	0.702	0.007	0.000859313035108015	0.0162887313271605	NoCorrection	20000	A87	2160	720	0	20000		PS	PS
1296	6	0.00175298026064815	0.00637600342592592	0	0.23	0.12	0.00175298026064815	0.00637600342592592	10	8000	A87	2160	720	0	8000		PS	PS
1297	7	0.00140007909884259	0.00623258482638888	0	0.322	0.121	0.00140007909884259	0.00623258482638888	35	8000	A87	2160	720	0	8000		PS	PS
1298	8	0.00196369314737654	-0.00125700221064814	0	0.172	0.739	0.00196369314737654	-0.00125700221064814	100	8000	A87	2160	720	0	8000		PS	PS
1299	9	0.00116349559027778	0.00195651121141975	0	0.391	0.642	0.00116349559027778	0.00195651121141975	FGr	8000	A87	2160	720	0	8000		PS	PS
1300	10	0.00265145940432098	0.0213925988464506	0	0.056	0	0.00265145940432098	0.0213925988464506	NoCorrection	8000	A87	2160	720	0	8000		PS	PS
1301	11	0.000270748654282408	0.0099239462962963	0	0.795	0.006	0.000270748654282408	0.0099239462962963	10	2000	A87	2160	720	0	2000		PS	PS
1302	12	-0.000104575730324069	0.00517590262345679	0	0.914	0.209	-0.000104575730324069	0.00517590262345679	35	2000	A87	2160	720	0	2000		PS	PS
1303	13	-0.00126462426828703	0.00613396678240741	0	0.425	0.101	-0.00126462426828703	0.00613396678240741	100	2000	A87	2160	720	0	2000		PS	PS
1304	14	0.000297179540895066	0.00813109803240741	0	0.793	0.019	0.000297179540895066	0.00813109803240741	FGr	2000	A87	2160	720	0	2000		PS	PS
1305	15	0.00160006478009259	0.0175525398919753	0	0.248	0	0.00160006478009259	0.0175525398919753	NoCorrection	2000	A87	2160	720	0	2000		PS	PS
1306	1	0.00423938324109569	0.00456563429783953	0	0.127	0.502	0.00423938324109569	0.00456563429783953	10	20000	A88	2160	720	0	20000		PS	PS
1307	2	0.00267751934197532	-0.00714402278163577	0	0.338	0.291	0.00267751934197532	-0.00714402278163577	35	20000	A88	2160	720	0	20000		PS	PS
1308	3	0.00263483689158951	-0.00630122264660489	0	0.342	0.355	0.00263483689158951	-0.00630122264660489	100	20000	A88	2160	720	0	20000		PS	PS
