	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	gwas_size	test_size	h2	num_causal	env	pheno	test
2721	26	0.00399036052164353	0.00665104562885802	0	0.156	0.25	0.00399036052164353	0.00665104562885802	10	10000	A78	2160	720	0	10000		PS	PS
2722	27	0.0034890032892747	-0.00346895476851851	0	0.222	0.543	0.0034890032892747	-0.00346895476851851	35	10000	A78	2160	720	0	10000		PS	PS
2723	28	0.00268119669044754	0.000412342276234603	0	0.316	0.941	0.00268119669044754	0.000412342276234603	100	10000	A78	2160	720	0	10000		PS	PS
2724	29	0.00304903447152778	-0.00139642479166665	0	0.268	0.821	0.00304903447152778	-0.00139642479166665	FGr	10000	A78	2160	720	0	10000		PS	PS
2725	30	0.00477492681719908	0.0115604608140432	0	0.094	0.033	0.00477492681719908	0.0115604608140432	NoCorrection	10000	A78	2160	720	0	10000		PS	PS
2726	31	-0.00118890488580247	-0.00124219079089506	0	0.471	0.788	-0.00118890488580247	-0.00124219079089506	10	8000	A78	2160	720	0	8000		PS	PS
2727	32	-0.000657402221990747	0.000177420752314824	0	0.65	0.973	-0.000657402221990747	0.000177420752314824	35	8000	A78	2160	720	0	8000		PS	PS
2728	33	-0.000663913286998462	-0.00127792280092594	0	0.715	0.806	-0.000663913286998462	-0.00127792280092594	100	8000	A78	2160	720	0	8000		PS	PS
2729	34	-0.00102340661307871	0.00108414273919753	0	0.506	0.826	-0.00102340661307871	0.00108414273919753	FGr	8000	A78	2160	720	0	8000		PS	PS
2730	35	-0.000750141421026237	0.000736231975308655	0	0.649	0.886	-0.000750141421026237	0.000736231975308655	NoCorrection	8000	A78	2160	720	0	8000		PS	PS
2731	1	-0.00107681653418209	0.0069427510378087	0	0.703	0.35	-0.00107681653418209	0.0069427510378087	10	20000	A79	2160	720	0	20000		PS	PS
2732	2	-0.00122892747148919	0.00659082453703706	0	0.69	0.401	-0.00122892747148919	0.00659082453703706	35	20000	A79	2160	720	0	20000		PS	PS
2733	3	-0.00157399939818672	-4.47867592592685e-05	0	0.61	0.992	-0.00157399939818672	-4.47867592592685e-05	100	20000	A79	2160	720	0	20000		PS	PS
2734	4	-0.00262210651246141	-0.000397789513888874	0	0.37	0.956	-0.00262210651246141	-0.000397789513888874	FGr	20000	A79	2160	720	0	20000		PS	PS
2735	5	-0.00168823388213734	0.00724224325231483	0	0.55	0.279	-0.00168823388213734	0.00724224325231483	NoCorrection	20000	A79	2160	720	0	20000		PS	PS
2736	6	0.00325767971030093	0.0170898704128087	0	0.16	0.012	0.00325767971030093	0.0170898704128087	10	18000	A79	2160	720	0	18000		PS	PS
2737	7	0.00278865390706018	0.00909771915509261	0	0.26	0.208	0.00278865390706018	0.00909771915509261	35	18000	A79	2160	720	0	18000		PS	PS
2738	8	0.00176701032457561	0.0076378114776235	0	0.477	0.302	0.00176701032457561	0.0076378114776235	100	18000	A79	2160	720	0	18000		PS	PS
2739	9	0.00264235420547839	0.00656445459876547	0	0.273	0.368	0.00264235420547839	0.00656445459876547	FGr	18000	A79	2160	720	0	18000		PS	PS
2740	10	0.00213441400841049	0.00338230324845681	0	0.359	0.631	0.00213441400841049	0.00338230324845681	NoCorrection	18000	A79	2160	720	0	18000		PS	PS
2741	11	-0.000444200519984584	0.000616228607253082	0	0.854	0.939	-0.000444200519984584	0.000616228607253082	10	16000	A79	2160	720	0	16000		PS	PS
2742	12	-0.000486662505246937	-0.00209338747299381	0	0.844	0.751	-0.000486662505246937	-0.00209338747299381	35	16000	A79	2160	720	0	16000		PS	PS
2743	13	-2.31734483370803e-05	-0.000764452083333323	0	0.992	0.91	-2.31734483370803e-05	-0.000764452083333323	100	16000	A79	2160	720	0	16000		PS	PS
2744	14	-0.000709704488587979	-0.00709604411651233	0	0.759	0.291	-0.000709704488587979	-0.00709604411651233	FGr	16000	A79	2160	720	0	16000		PS	PS
2745	15	-0.000675098815091062	-0.00497225810956789	0	0.768	0.46	-0.000675098815091062	-0.00497225810956789	NoCorrection	16000	A79	2160	720	0	16000		PS	PS
2746	16	0.0032349297121142	0.00705775589120369	0	0.123	0.291	0.0032349297121142	0.00705775589120369	10	14000	A79	2160	720	0	14000		PS	PS
2747	17	0.00275509778422454	-0.00101843221450623	0	0.215	0.862	0.00275509778422454	-0.00101843221450623	35	14000	A79	2160	720	0	14000		PS	PS
2748	18	0.00303981954598765	-0.00737401194830246	0	0.178	0.281	0.00303981954598765	-0.00737401194830246	100	14000	A79	2160	720	0	14000		PS	PS
2749	19	0.00247390150300926	-0.00101105877700622	0	0.249	0.888	0.00247390150300926	-0.00101105877700622	FGr	14000	A79	2160	720	0	14000		PS	PS
2750	20	0.00287468257229939	0.00445266785493823	0	0.198	0.49	0.00287468257229939	0.00445266785493823	NoCorrection	14000	A79	2160	720	0	14000		PS	PS
2751	21	0.00267477196427469	0.00723527255787036	0	0.143	0.286	0.00267477196427469	0.00723527255787036	10	12000	A79	2160	720	0	12000		PS	PS
2752	22	0.00226188475833333	0.00425108705246911	0	0.236	0.466	0.00226188475833333	0.00425108705246911	35	12000	A79	2160	720	0	12000		PS	PS
2753	23	0.00212493770949075	0.00292484136959874	0	0.277	0.622	0.00212493770949075	0.00292484136959874	100	12000	A79	2160	720	0	12000		PS	PS
2754	24	0.00207191389263117	0.00845567477623457	0	0.243	0.139	0.00207191389263117	0.00845567477623457	FGr	12000	A79	2160	720	0	12000		PS	PS
2755	25	0.00259632235686728	0.0158565908294753	0	0.168	0.009	0.00259632235686728	0.0158565908294753	NoCorrection	12000	A79	2160	720	0	12000		PS	PS
2756	26	0.00111698453831018	-0.00342466104938269	0	0.578	0.526	0.00111698453831018	-0.00342466104938269	10	10000	A79	2160	720	0	10000		PS	PS
2757	27	0.000414291545777388	-0.00557434036265429	0	0.792	0.317	0.000414291545777388	-0.00557434036265429	35	10000	A79	2160	720	0	10000		PS	PS
2758	28	0.000226848934413581	-0.00913687864583334	0	0.894	0.126	0.000226848934413581	-0.00913687864583334	100	10000	A79	2160	720	0	10000		PS	PS
2759	29	-0.000162702582878087	-0.00887480194830246	0	0.928	0.102	-0.000162702582878087	-0.00887480194830246	FGr	10000	A79	2160	720	0	10000		PS	PS
2760	30	0.00173799292638888	0.00444497604938272	0	0.342	0.436	0.00173799292638888	0.00444497604938272	NoCorrection	10000	A79	2160	720	0	10000		PS	PS
2761	31	-0.000940459332175924	0.00554529601466049	0	0.487	0.287	-0.000940459332175924	0.00554529601466049	10	8000	A79	2160	720	0	8000		PS	PS
2762	32	-0.00117523463939043	0.00131867013888888	0	0.354	0.806	-0.00117523463939043	0.00131867013888888	35	8000	A79	2160	720	0	8000		PS	PS
2763	33	-0.00141386943692129	0.00437898943672837	0	0.304	0.422	-0.00141386943692129	0.00437898943672837	100	8000	A79	2160	720	0	8000		PS	PS
2764	34	-0.000888733681404318	0.00501455179012345	0	0.441	0.348	-0.000888733681404318	0.00501455179012345	FGr	8000	A79	2160	720	0	8000		PS	PS
2765	35	0.000186609140393523	0.00857374555941357	0	0.876	0.099	0.000186609140393523	0.00857374555941357	NoCorrection	8000	A79	2160	720	0	8000		PS	PS
2766	1	0.00565847743466976	0.00344408307870369	0	0.02	0.637	0.00565847743466976	0.00344408307870369	10	20000	A80	2160	720	0	20000		PS	PS
2767	2	0.00526806336975309	-0.003631423279321	0	0.038	0.635	0.00526806336975309	-0.003631423279321	35	20000	A80	2160	720	0	20000		PS	PS
2768	3	0.00522957852630788	-0.00262087918981482	0	0.041	0.723	0.00522957852630788	-0.00262087918981482	100	20000	A80	2160	720	0	20000		PS	PS
2769	4	0.00449963682665896	-0.0110552975231481	0	0.048	0.156	0.00449963682665896	-0.0110552975231481	FGr	20000	A80	2160	720	0	20000		PS	PS
2770	5	0.00737783512858797	0.0194433024382716	0	0.003	0.01	0.00737783512858797	0.0194433024382716	NoCorrection	20000	A80	2160	720	0	20000		PS	PS
2771	6	0.0014937361212577	0.0116569037924382	0	0.535	0.156	0.0014937361212577	0.0116569037924382	10	18000	A80	2160	720	0	18000		PS	PS
2772	7	-0.000176076291550948	0.00416033396990743	0	0.942	0.605	-0.000176076291550948	0.00416033396990743	35	18000	A80	2160	720	0	18000		PS	PS
2773	8	-0.000285111149729947	0.00250226316358023	0	0.909	0.75	-0.000285111149729947	0.00250226316358023	100	18000	A80	2160	720	0	18000		PS	PS
2774	9	0.000686679435108007	0.00942962385416664	0	0.763	0.21	0.000686679435108007	0.00942962385416664	FGr	18000	A80	2160	720	0	18000		PS	PS
2775	10	-0.000113760809837974	6.35414043209632e-05	0	0.958	0.998	-0.000113760809837974	6.35414043209632e-05	NoCorrection	18000	A80	2160	720	0	18000		PS	PS
2776	11	0.00160511393742284	0.0027001919560185	0	0.517	0.664	0.00160511393742284	0.0027001919560185	10	16000	A80	2160	720	0	16000		PS	PS
2777	12	0.000635734646184413	-0.00170683815586422	0	0.807	0.796	0.000635734646184413	-0.00170683815586422	35	16000	A80	2160	720	0	16000		PS	PS
2778	13	0.000939428483680554	0.000781644780092589	0	0.704	0.909	0.000939428483680554	0.000781644780092589	100	16000	A80	2160	720	0	16000		PS	PS
2779	14	0.000235147524344134	-0.00809122488811729	0	0.92	0.193	0.000235147524344134	-0.00809122488811729	FGr	16000	A80	2160	720	0	16000		PS	PS
2780	15	0.00180138289540895	0.0168982681905864	0	0.46	0.022	0.00180138289540895	0.0168982681905864	NoCorrection	16000	A80	2160	720	0	16000		PS	PS
2781	16	0.000261413346373463	-0.0043961176080247	0	0.902	0.506	0.000261413346373463	-0.0043961176080247	10	14000	A80	2160	720	0	14000		PS	PS
2782	17	0.000132526012384274	-0.0053031853472222	0	0.95	0.346	0.000132526012384274	-0.0053031853472222	35	14000	A80	2160	720	0	14000		PS	PS
2783	18	0.000888832408333349	-0.000905237372685182	0	0.692	0.879	0.000888832408333349	-0.000905237372685182	100	14000	A80	2160	720	0	14000		PS	PS
2784	19	0.000573811997067909	-0.00656571788580248	0	0.793	0.289	0.000573811997067909	-0.00656571788580248	FGr	14000	A80	2160	720	0	14000		PS	PS
2785	20	0.00137871079730711	0.00423657242283949	0	0.528	0.483	0.00137871079730711	0.00423657242283949	NoCorrection	14000	A80	2160	720	0	14000		PS	PS
2786	21	0.000341041144398153	0.00586388084876544	0	0.874	0.3	0.000341041144398153	0.00586388084876544	10	12000	A80	2160	720	0	12000		PS	PS
2787	22	-9.24489729552388e-05	-0.000426910077160494	0	0.967	0.954	-9.24489729552388e-05	-0.000426910077160494	35	12000	A80	2160	720	0	12000		PS	PS
2788	23	-0.00112966957108911	0.000153653769290139	0	0.586	0.979	-0.00112966957108911	0.000153653769290139	100	12000	A80	2160	720	0	12000		PS	PS
2789	24	-0.00022150229143518	0.00444553447530865	0	0.901	0.412	-0.00022150229143518	0.00444553447530865	FGr	12000	A80	2160	720	0	12000		PS	PS
2790	25	0.00132909184540124	0.0138691315239197	0	0.447	0.008	0.00132909184540124	0.0138691315239197	NoCorrection	12000	A80	2160	720	0	12000		PS	PS
2791	26	0.00103070362608025	0.00494995013117287	0	0.677	0.391	0.00103070362608025	0.00494995013117287	10	10000	A80	2160	720	0	10000		PS	PS
2792	27	0.000542001575385801	0.00687235680555556	0	0.822	0.215	0.000542001575385801	0.00687235680555556	35	10000	A80	2160	720	0	10000		PS	PS
2793	28	0.000502138420524691	0.00653728302083335	0	0.845	0.284	0.000502138420524691	0.00653728302083335	100	10000	A80	2160	720	0	10000		PS	PS
2794	29	5.83054078703718e-05	0.00679279405864201	0	0.983	0.233	5.83054078703718e-05	0.00679279405864201	FGr	10000	A80	2160	720	0	10000		PS	PS
2795	30	0.00145403810714506	0.0158759840084877	0	0.51	0.004	0.00145403810714506	0.0158759840084877	NoCorrection	10000	A80	2160	720	0	10000		PS	PS
2796	31	0.000934174239043204	0.0030077001851852	0	0.623	0.491	0.000934174239043204	0.0030077001851852	10	8000	A80	2160	720	0	8000		PS	PS
2797	32	0.000925059634837958	0.00217940392746916	0	0.624	0.664	0.000925059634837958	0.00217940392746916	35	8000	A80	2160	720	0	8000		PS	PS
2798	33	0.000936294061882716	-0.00324527540123454	0	0.639	0.485	0.000936294061882716	-0.00324527540123454	100	8000	A80	2160	720	0	8000		PS	PS
2799	34	0.000704955437307094	0.00792981609953706	0	0.739	0.095	0.000704955437307094	0.00792981609953706	FGr	8000	A80	2160	720	0	8000		PS	PS
2800	35	0.00191350665119598	0.0169275801080247	0	0.253	0	0.00191350665119598	0.0169275801080247	NoCorrection	8000	A80	2160	720	0	8000		PS	PS
2801	1	-0.00363699827322839	-0.00141592480709872	0	0.239	0.891	-0.00363699827322839	-0.00141592480709872	10	20000	A81	2160	720	0	20000		PS	PS
2802	2	-0.0033913729029321	0.00410453652777779	0	0.277	0.648	-0.0033913729029321	0.00410453652777779	35	20000	A81	2160	720	0	20000		PS	PS
2803	3	-0.00340644306894291	0.00271881059413579	0	0.303	0.775	-0.00340644306894291	0.00271881059413579	100	20000	A81	2160	720	0	20000		PS	PS
2804	4	-0.00384742958287037	0.00098372847608027	0	0.205	0.897	-0.00384742958287037	0.00098372847608027	FGr	20000	A81	2160	720	0	20000		PS	PS
2805	5	-0.00509236506423611	-0.0104859244251543	0	0.086	0.208	-0.00509236506423611	-0.0104859244251543	NoCorrection	20000	A81	2160	720	0	20000		PS	PS
2806	6	-0.00280425483823303	0.000422443603395037	0	0.279	0.962	-0.00280425483823303	0.000422443603395037	10	18000	A81	2160	720	0	18000		PS	PS
2807	7	-0.00431792201477624	-0.00131334656249999	0	0.094	0.839	-0.00431792201477624	-0.00131334656249999	35	18000	A81	2160	720	0	18000		PS	PS
2808	8	-0.00381242075378088	-0.0089275187037037	0	0.129	0.246	-0.00381242075378088	-0.0089275187037037	100	18000	A81	2160	720	0	18000		PS	PS
2809	9	-0.00317227902094908	-0.0036080344984568	0	0.237	0.609	-0.00317227902094908	-0.0036080344984568	FGr	18000	A81	2160	720	0	18000		PS	PS
2810	10	-0.00103312711481482	0.0148745821180556	0	0.727	0.052	-0.00103312711481482	0.0148745821180556	NoCorrection	18000	A81	2160	720	0	18000		PS	PS
2811	11	-0.00123606162097223	0.0182764686265432	0	0.58	0.013	-0.00123606162097223	0.0182764686265432	10	16000	A81	2160	720	0	16000		PS	PS
2812	12	-0.00187458576929013	0.0119804318402778	0	0.436	0.133	-0.00187458576929013	0.0119804318402778	35	16000	A81	2160	720	0	16000		PS	PS
2813	13	-0.00177016716520062	0.00339549525848771	0	0.463	0.699	-0.00177016716520062	0.00339549525848771	100	16000	A81	2160	720	0	16000		PS	PS
2814	14	-0.00283216852881945	0.0063961628973766	0	0.222	0.372	-0.00283216852881945	0.0063961628973766	FGr	16000	A81	2160	720	0	16000		PS	PS
2815	15	-0.000420740771643527	0.0240959675578704	0	0.839	0.001	-0.000420740771643527	0.0240959675578704	NoCorrection	16000	A81	2160	720	0	16000		PS	PS
2816	16	-0.000321214543352617	0.0082649668055555	0	0.875	0.183	-0.000321214543352617	0.0082649668055555	10	14000	A81	2160	720	0	14000		PS	PS
2817	17	-0.000640461361033946	0.00527071277391972	0	0.732	0.381	-0.000640461361033946	0.00527071277391972	35	14000	A81	2160	720	0	14000		PS	PS
2818	18	-0.000766732857600307	0.00690544944058637	0	0.713	0.306	-0.000766732857600307	0.00690544944058637	100	14000	A81	2160	720	0	14000		PS	PS
2819	19	-0.000690012469868822	0.00671347349922832	0	0.71	0.272	-0.000690012469868822	0.00671347349922832	FGr	14000	A81	2160	720	0	14000		PS	PS
2820	20	0.00129856123472223	0.0205673377584876	0	0.503	0	0.00129856123472223	0.0205673377584876	NoCorrection	14000	A81	2160	720	0	14000		PS	PS
2821	21	0.000993022288233052	0.0108837003163581	0	0.726	0.056	0.000993022288233052	0.0108837003163581	10	12000	A81	2160	720	0	12000		PS	PS
2822	22	0.00057901544135805	0.00915618418981492	0	0.836	0.12	0.00057901544135805	0.00915618418981492	35	12000	A81	2160	720	0	12000		PS	PS
2823	23	-0.000250230219444411	0.00704942180555563	0	0.921	0.279	-0.000250230219444411	0.00704942180555563	100	12000	A81	2160	720	0	12000		PS	PS
2824	24	0.000507802689236141	0.0063752185455248	0	0.86	0.315	0.000507802689236141	0.0063752185455248	FGr	12000	A81	2160	720	0	12000		PS	PS
2825	25	0.00124106753981484	0.0123515099961421	0	0.67	0.038	0.00124106753981484	0.0123515099961421	NoCorrection	12000	A81	2160	720	0	12000		PS	PS
2826	26	0.00422096577172068	0.004822971878858	0	0.045	0.35	0.00422096577172068	0.004822971878858	10	10000	A81	2160	720	0	10000		PS	PS
2827	27	0.0037364529496142	-0.00238666388503088	0	0.056	0.62	0.0037364529496142	-0.00238666388503088	35	10000	A81	2160	720	0	10000		PS	PS
2828	28	0.00215467283981481	-0.00351481452932103	0	0.281	0.523	0.00215467283981481	-0.00351481452932103	100	10000	A81	2160	720	0	10000		PS	PS
2829	29	0.00408896851035494	-0.00198212136574077	0	0.049	0.731	0.00408896851035494	-0.00198212136574077	FGr	10000	A81	2160	720	0	10000		PS	PS
2830	30	0.00612702774521605	0.0133884666396605	0	0.007	0.024	0.00612702774521605	0.0133884666396605	NoCorrection	10000	A81	2160	720	0	10000		PS	PS
2831	31	-0.000455967349922838	0.00820633388503086	0	0.75	0.118	-0.000455967349922838	0.00820633388503086	10	8000	A81	2160	720	0	8000		PS	PS
2832	32	-0.000548723398070989	0.0033924938888889	0	0.71	0.499	-0.000548723398070989	0.0033924938888889	35	8000	A81	2160	720	0	8000		PS	PS
2833	33	-8.01853692515468e-05	0.00957903925154321	0	0.955	0.109	-8.01853692515468e-05	0.00957903925154321	100	8000	A81	2160	720	0	8000		PS	PS
2834	34	-0.000472559853935185	0.0101338273765432	0	0.787	0.057	-0.000472559853935185	0.0101338273765432	FGr	8000	A81	2160	720	0	8000		PS	PS
2835	35	-0.000485878473306327	0.00963244458333333	0	0.751	0.064	-0.000485878473306327	0.00963244458333333	NoCorrection	8000	A81	2160	720	0	8000		PS	PS
2836	1	-0.00151242307499999	0.00137097005015432	0	0.584	0.874	-0.00151242307499999	0.00137097005015432	10	20000	A82	2160	720	0	20000		PS	PS
2837	2	-0.00217609766192129	-0.0014622166512346	0	0.443	0.858	-0.00217609766192129	-0.0014622166512346	35	20000	A82	2160	720	0	20000		PS	PS
2838	3	-0.00318784047179784	0.00708487942129628	0	0.305	0.394	-0.00318784047179784	0.00708487942129628	100	20000	A82	2160	720	0	20000		PS	PS
2839	4	-0.00163185266159336	-0.00056780734182098	0	0.562	0.944	-0.00163185266159336	-0.00056780734182098	FGr	20000	A82	2160	720	0	20000		PS	PS
2840	5	-0.00309307429506172	-0.011673927507716	0	0.264	0.145	-0.00309307429506172	-0.011673927507716	NoCorrection	20000	A82	2160	720	0	20000		PS	PS
2841	6	0.00106230042928242	0.00407191582947537	0	0.657	0.593	0.00106230042928242	0.00407191582947537	10	18000	A82	2160	720	0	18000		PS	PS
2842	7	0.00080564539249229	0.00796790789351857	0	0.754	0.319	0.00080564539249229	0.00796790789351857	35	18000	A82	2160	720	0	18000		PS	PS
2843	8	0.0010982349466821	0.00837496473379636	0	0.69	0.305	0.0010982349466821	0.00837496473379636	100	18000	A82	2160	720	0	18000		PS	PS
2844	9	0.000509234875821764	0.00288372032793215	0	0.829	0.694	0.000509234875821764	0.00288372032793215	FGr	18000	A82	2160	720	0	18000		PS	PS
2845	10	0.00155537700718095	0.013816557955247	0	0.554	0.072	0.00155537700718095	0.013816557955247	NoCorrection	18000	A82	2160	720	0	18000		PS	PS
2846	11	0.000298787173225309	0.00550407106867285	0	0.895	0.457	0.000298787173225309	0.00550407106867285	10	16000	A82	2160	720	0	16000		PS	PS
2847	12	-0.000475318685956792	0.00721988319058645	0	0.843	0.344	-0.000475318685956792	0.00721988319058645	35	16000	A82	2160	720	0	16000		PS	PS
2848	13	-0.000263489315740746	0.00467733406635812	0	0.91	0.532	-0.000263489315740746	0.00467733406635812	100	16000	A82	2160	720	0	16000		PS	PS
2849	14	0.00100615206553241	0.00652864826774693	0	0.664	0.373	0.00100615206553241	0.00652864826774693	FGr	16000	A82	2160	720	0	16000		PS	PS
2850	15	0.00055780951415895	0.00484637742283951	0	0.813	0.481	0.00055780951415895	0.00484637742283951	NoCorrection	16000	A82	2160	720	0	16000		PS	PS
2851	16	0.00174533363881172	-0.00722742634259264	0	0.401	0.257	0.00174533363881172	-0.00722742634259264	10	14000	A82	2160	720	0	14000		PS	PS
2852	17	0.00148447519003086	-0.00797720262345681	0	0.506	0.226	0.00148447519003086	-0.00797720262345681	35	14000	A82	2160	720	0	14000		PS	PS
2853	18	0.00116309937299382	-0.00399568493827167	0	0.617	0.555	0.00116309937299382	-0.00399568493827167	100	14000	A82	2160	720	0	14000		PS	PS
2854	19	0.00152503673298996	-0.00624039381172839	0	0.5	0.272	0.00152503673298996	-0.00624039381172839	FGr	14000	A82	2160	720	0	14000		PS	PS
2855	20	0.00115292287554011	-0.008619262029321	0	0.579	0.17	0.00115292287554011	-0.008619262029321	NoCorrection	14000	A82	2160	720	0	14000		PS	PS
2856	21	-9.3416365200654e-05	-0.00390454153935187	0	0.959	0.541	-9.3416365200654e-05	-0.00390454153935187	10	12000	A82	2160	720	0	12000		PS	PS
2857	22	-5.57648859954053e-05	-0.00490298772376544	0	0.982	0.446	-5.57648859954053e-05	-0.00490298772376544	35	12000	A82	2160	720	0	12000		PS	PS
2858	23	0.000108868959567861	-0.00475522422839506	0	0.965	0.467	0.000108868959567861	-0.00475522422839506	100	12000	A82	2160	720	0	12000		PS	PS
2859	24	-0.000247379818865777	0.000364856211419764	0	0.912	0.949	-0.000247379818865777	0.000364856211419764	FGr	12000	A82	2160	720	0	12000		PS	PS
2860	25	-6.04303812500396e-05	-0.00048548359953704	0	0.987	0.95	-6.04303812500396e-05	-0.00048548359953704	NoCorrection	12000	A82	2160	720	0	12000		PS	PS
2861	26	0.00428111637353396	0.00391862501543214	0	0.055	0.47	0.00428111637353396	0.00391862501543214	10	10000	A82	2160	720	0	10000		PS	PS
2862	27	0.0039173758260031	0.00437908018518525	0	0.076	0.414	0.0039173758260031	0.00437908018518525	35	10000	A82	2160	720	0	10000		PS	PS
2863	28	0.0041716721709105	-0.000723704390432055	0	0.069	0.901	0.0041716721709105	-0.000723704390432055	100	10000	A82	2160	720	0	10000		PS	PS
2864	29	0.00362013354452162	2.67448032407788e-05	0	0.114	0.997	0.00362013354452162	2.67448032407788e-05	FGr	10000	A82	2160	720	0	10000		PS	PS
2865	30	0.00546173217476853	0.00520245056712965	0	0.008	0.36	0.00546173217476853	0.00520245056712965	NoCorrection	10000	A82	2160	720	0	10000		PS	PS
2866	31	0.000637549604409729	0.0034215992785494	0	0.704	0.51	0.000637549604409729	0.0034215992785494	10	8000	A82	2160	720	0	8000		PS	PS
2867	32	3.53489832175983e-05	-0.000920721296296279	0	0.982	0.862	3.53489832175983e-05	-0.000920721296296279	35	8000	A82	2160	720	0	8000		PS	PS
2868	33	0.000398728508641977	0.00526443369598766	0	0.807	0.372	0.000398728508641977	0.00526443369598766	100	8000	A82	2160	720	0	8000		PS	PS
2869	34	0.00037716334475309	0.00035505360725309	0	0.812	0.958	0.00037716334475309	0.00035505360725309	FGr	8000	A82	2160	720	0	8000		PS	PS
2870	35	0.000996934680594141	0.00575245404706792	0	0.531	0.289	0.000996934680594141	0.00575245404706792	NoCorrection	8000	A82	2160	720	0	8000		PS	PS
2871	1	0.00252087436454475	0.00617516928626545	0	0.342	0.454	0.00252087436454475	0.00617516928626545	10	20000	A83	2160	720	0	20000		PS	PS
2872	2	0.00154892788217592	-0.00019551280092591	0	0.567	0.976	0.00154892788217592	-0.00019551280092591	35	20000	A83	2160	720	0	20000		PS	PS
2873	3	0.00276464062662036	0.00131727496141975	0	0.305	0.872	0.00276464062662036	0.00131727496141975	100	20000	A83	2160	720	0	20000		PS	PS
2874	4	0.00168284473298225	-0.00821864114969133	0	0.521	0.316	0.00168284473298225	-0.00821864114969133	FGr	20000	A83	2160	720	0	20000		PS	PS
2875	5	0.00165105669454436	-0.00952846315972219	0	0.562	0.234	0.00165105669454436	-0.00952846315972219	NoCorrection	20000	A83	2160	720	0	20000		PS	PS
2876	6	-0.00773482965351077	-0.0145540909722222	0	0.011	0.08	-0.00773482965351077	-0.0145540909722222	10	18000	A83	2160	720	0	18000		PS	PS
2877	7	-0.00691953855632711	-0.0052175312808641	0	0.03	0.533	-0.00691953855632711	-0.0052175312808641	35	18000	A83	2160	720	0	18000		PS	PS
2878	8	-0.00722470130588733	-0.00772289288966044	0	0.033	0.367	-0.00722470130588733	-0.00772289288966044	100	18000	A83	2160	720	0	18000		PS	PS
2879	9	-0.00746977555226849	-0.00750595092978394	0	0.018	0.376	-0.00746977555226849	-0.00750595092978394	FGr	18000	A83	2160	720	0	18000		PS	PS
2880	10	-0.00825138285879626	-0.0135587342824074	0	0.004	0.084	-0.00825138285879626	-0.0135587342824074	NoCorrection	18000	A83	2160	720	0	18000		PS	PS
2881	11	-0.0032284493839892	-0.00217787896219136	0	0.187	0.729	-0.0032284493839892	-0.00217787896219136	10	16000	A83	2160	720	0	16000		PS	PS
2882	12	-0.00341418358909722	-0.00571822558256172	0	0.164	0.332	-0.00341418358909722	-0.00571822558256172	35	16000	A83	2160	720	0	16000		PS	PS
2883	13	-0.00368161928668981	-0.00505346472993826	0	0.161	0.447	-0.00368161928668981	-0.00505346472993826	100	16000	A83	2160	720	0	16000		PS	PS
2884	14	-0.0032084541242284	-0.00698402123842593	0	0.202	0.249	-0.0032084541242284	-0.00698402123842593	FGr	16000	A83	2160	720	0	16000		PS	PS
2885	15	-0.00268617834371142	-0.00321105224922841	0	0.253	0.56	-0.00268617834371142	-0.00321105224922841	NoCorrection	16000	A83	2160	720	0	16000		PS	PS
2886	16	0.000303198476365752	0.0088545572839506	0	0.88	0.169	0.000303198476365752	0.0088545572839506	10	14000	A83	2160	720	0	14000		PS	PS
2887	17	-0.000572502166010778	0.00865057701388887	0	0.789	0.164	-0.000572502166010778	0.00865057701388887	35	14000	A83	2160	720	0	14000		PS	PS
2888	18	-0.000304145222299369	0.0118034381751543	0	0.883	0.067	-0.000304145222299369	0.0118034381751543	100	14000	A83	2160	720	0	14000		PS	PS
2889	19	-3.36281145447404e-05	0.0108115002584877	0	0.985	0.099	-3.36281145447404e-05	0.0108115002584877	FGr	14000	A83	2160	720	0	14000		PS	PS
2890	20	0.00231919205995371	0.0240925188348765	0	0.282	0.001	0.00231919205995371	0.0240925188348765	NoCorrection	14000	A83	2160	720	0	14000		PS	PS
2891	21	-0.00315654993422066	-0.00141004014274693	0	0.307	0.808	-0.00315654993422066	-0.00141004014274693	10	12000	A83	2160	720	0	12000		PS	PS
2892	22	-0.00380574239413578	-0.000807868707561749	0	0.224	0.899	-0.00380574239413578	-0.000807868707561749	35	12000	A83	2160	720	0	12000		PS	PS
2893	23	-0.00356596212399689	-0.00302291846836427	0	0.251	0.604	-0.00356596212399689	-0.00302291846836427	100	12000	A83	2160	720	0	12000		PS	PS
2894	24	-0.00273128322229937	-0.00437447316743827	0	0.403	0.446	-0.00273128322229937	-0.00437447316743827	FGr	12000	A83	2160	720	0	12000		PS	PS
2895	25	-0.00190840014259258	0.000333747098765436	0	0.535	0.957	-0.00190840014259258	0.000333747098765436	NoCorrection	12000	A83	2160	720	0	12000		PS	PS
2896	26	0.00276040919177855	-0.00211444008101855	0	0.145	0.74	0.00276040919177855	-0.00211444008101855	10	10000	A83	2160	720	0	10000		PS	PS
2897	27	0.00310086488989198	-0.00508791338734569	0	0.103	0.374	0.00310086488989198	-0.00508791338734569	35	10000	A83	2160	720	0	10000		PS	PS
2898	28	0.0031043429378858	-0.00125011136188276	0	0.13	0.832	0.0031043429378858	-0.00125011136188276	100	10000	A83	2160	720	0	10000		PS	PS
