	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	rep	config	gwas_size	test_size	h2	ts	num_causal	env
1183	31	0.5896312278501	3.75120242085	0	0	0	0.5896312278501	3.75120242085	NoCorrection	10000	B37	C1	10000	10000	0	0.5	300	1
1184	32	-0.00385891802302507	-0.00223552426499997	0	0.605	0.911	-0.00385891802302507	-0.00223552426499997	ID	10000	B37	C1	10000	10000	0	0.5	300	1
1185	1	0.012345863440225	-0.00134374908000001	0	0.162	0.921	0.012345863440225	-0.00134374908000001	1	1000	B38	C1	10000	10000	0	0.5	300	0
1186	2	0.00457242018545001	-0.02417269037	0	0.628	0.073	0.00457242018545001	-0.02417269037	FGr	1000	B38	C1	10000	10000	0	0.5	300	0
1187	3	0.00830425973575003	-0.011575815015	0	0.341	0.383	0.00830425973575003	-0.011575815015	NoCorrection	1000	B38	C1	10000	10000	0	0.5	300	0
1188	4	0.00757131183999996	-0.015219985045	0	0.362	0.271	0.00757131183999996	-0.015219985045	ID	1000	B38	C1	10000	10000	0	0.5	300	0
1189	5	0.00360485791334016	0.00802530017500006	0	0.646	0.529	0.00360485791334016	0.00802530017500006	1	1000	B38	C1	10000	10000	0	0.5	300	0.1
1190	6	0.010373500332445	0.0208905359749999	0	0.222	0.088	0.010373500332445	0.0208905359749999	FGr	1000	B38	C1	10000	10000	0	0.5	300	0.1
1191	7	0.06234573262208	0.156049999915	0	0	0	0.06234573262208	0.156049999915	NoCorrection	1000	B38	C1	10000	10000	0	0.5	300	0.1
1192	8	0.00480684904375001	0.0124555965549999	0	0.563	0.308	0.00480684904375001	0.0124555965549999	ID	1000	B38	C1	10000	10000	0	0.5	300	0.1
1193	9	0.010269213853405	0.00793101131500002	0	0.237	0.56	0.010269213853405	0.00793101131500002	1	1000	B38	C1	10000	10000	0	0.5	300	0.5
1194	10	0.0447064324868501	0.0890535311849999	0	0	0	0.0447064324868501	0.0890535311849999	FGr	1000	B38	C1	10000	10000	0	0.5	300	0.5
1195	11	0.32263479490385	0.806460824965001	0	0	0	0.32263479490385	0.806460824965001	NoCorrection	1000	B38	C1	10000	10000	0	0.5	300	0.5
1196	12	-0.000224936377096018	-0.0163848980199999	0	0.979	0.224	-0.000224936377096018	-0.0163848980199999	ID	1000	B38	C1	10000	10000	0	0.5	300	0.5
1197	13	-0.00338148784444503	-0.000662698639999949	0	0.701	0.967	-0.00338148784444503	-0.000662698639999949	1	1000	B38	C1	10000	10000	0	0.5	300	1
1198	14	0.0683123612409	0.168744645295	0	0	0	0.0683123612409	0.168744645295	FGr	1000	B38	C1	10000	10000	0	0.5	300	1
1199	15	0.657361188552698	1.689191078215	0	0	0	0.657361188552698	1.689191078215	NoCorrection	1000	B38	C1	10000	10000	0	0.5	300	1
1200	16	-0.00314794961569998	0.00120396040500002	0	0.735	0.913	-0.00314794961569998	0.00120396040500002	ID	1000	B38	C1	10000	10000	0	0.5	300	1
1201	17	0.00545968061674988	0.0229761010699997	0	0.469	0.244	0.00545968061674988	0.0229761010699997	1	10000	B38	C1	10000	10000	0	0.5	300	0
1202	18	0.00535430404694995	0.0228657979949999	0	0.486	0.28	0.00535430404694995	0.0228657979949999	FGr	10000	B38	C1	10000	10000	0	0.5	300	0
1203	19	0.00314010957675	0.0106880379750001	0	0.625	0.573	0.00314010957675	0.0106880379750001	NoCorrection	10000	B38	C1	10000	10000	0	0.5	300	0
1204	20	0.00359940021834994	0.0164086343000001	0	0.637	0.4	0.00359940021834994	0.0164086343000001	ID	10000	B38	C1	10000	10000	0	0.5	300	0
1205	21	0.00519375629335008	0.0156888987250001	0	0.503	0.416	0.00519375629335008	0.0156888987250001	1	10000	B38	C1	10000	10000	0	0.5	300	0.1
1206	22	0.00183002907594999	-0.0184411244550001	0	0.812	0.371	0.00183002907594999	-0.0184411244550001	FGr	10000	B38	C1	10000	10000	0	0.5	300	0.1
1207	23	0.07013644077215	0.403195464780001	0	0	0	0.07013644077215	0.403195464780001	NoCorrection	10000	B38	C1	10000	10000	0	0.5	300	0.1
1208	24	0.00504560180395003	0.010046935515	0	0.509	0.628	0.00504560180395003	0.010046935515	ID	10000	B38	C1	10000	10000	0	0.5	300	0.1
1209	25	-0.00297961141109998	0.0117230683700001	0	0.763	0.594	-0.00297961141109998	0.0117230683700001	1	10000	B38	C1	10000	10000	0	0.5	300	0.5
1210	26	0.00220664269300001	0.04591399081	0	0.815	0.036	0.00220664269300001	0.04591399081	FGr	10000	B38	C1	10000	10000	0	0.5	300	0.5
1211	27	0.36025808587571	2.03425586676	0	0	0	0.36025808587571	2.03425586676	NoCorrection	10000	B38	C1	10000	10000	0	0.5	300	0.5
1212	28	-0.00288419191899501	0.013420349095	0	0.778	0.516	-0.00288419191899501	0.013420349095	ID	10000	B38	C1	10000	10000	0	0.5	300	0.5
1213	29	-0.00604209028294994	0.0180556784299998	0	0.448	0.421	-0.00604209028294994	0.0180556784299998	1	10000	B38	C1	10000	10000	0	0.5	300	1
1214	30	0.00258999107503604	0.0749474075150003	0	0.752	0	0.00258999107503604	0.0749474075150003	FGr	10000	B38	C1	10000	10000	0	0.5	300	1
1215	31	0.683833202510851	3.8368855177	0	0	0	0.683833202510851	3.8368855177	NoCorrection	10000	B38	C1	10000	10000	0	0.5	300	1
1216	32	-0.00491314777654993	0.0304774551249999	0	0.541	0.162	-0.00491314777654993	0.0304774551249999	ID	10000	B38	C1	10000	10000	0	0.5	300	1
1217	1	-0.00213699148002502	-0.00557982105999986	0	0.791	0.664	-0.00213699148002502	-0.00557982105999986	1	1000	B39	C1	10000	10000	0	0.5	300	0
1218	2	0.00301634209110002	0.0086078208699995	0	0.727	0.49	0.00301634209110002	0.0086078208699995	FGr	1000	B39	C1	10000	10000	0	0.5	300	0
1219	3	-0.0110406889620503	-0.0303966205349996	0	0.16	0.018	-0.0110406889620503	-0.0303966205349996	NoCorrection	1000	B39	C1	10000	10000	0	0.5	300	0
1220	4	0.00109346669579979	0.00309011969999994	0	0.875	0.815	0.00109346669579979	0.00309011969999994	ID	1000	B39	C1	10000	10000	0	0.5	300	0
1221	5	0.00666083430992004	0.00256097894999982	0	0.393	0.843	0.00666083430992004	0.00256097894999982	1	1000	B39	C1	10000	10000	0	0.5	300	0.1
1222	6	0.012851861291835	0.020561026635	0	0.107	0.12	0.012851861291835	0.020561026635	FGr	1000	B39	C1	10000	10000	0	0.5	300	0.1
1223	7	0.0727605669252999	0.172621781294999	0	0	0	0.0727605669252999	0.172621781294999	NoCorrection	1000	B39	C1	10000	10000	0	0.5	300	0.1
1224	8	0.00991095288400021	0.0126045449049999	0	0.216	0.312	0.00991095288400021	0.0126045449049999	ID	1000	B39	C1	10000	10000	0	0.5	300	0.1
1225	9	-0.00904812851840003	0.00426051234499999	0	0.287	0.74	-0.00904812851840003	0.00426051234499999	1	1000	B39	C1	10000	10000	0	0.5	300	0.5
1226	10	0.0204097132644066	0.0725649130850004	0	0.02	0	0.0204097132644066	0.0725649130850004	FGr	1000	B39	C1	10000	10000	0	0.5	300	0.5
1227	11	0.3044618691554	0.807181627244999	0	0	0	0.3044618691554	0.807181627244999	NoCorrection	1000	B39	C1	10000	10000	0	0.5	300	0.5
1228	12	-0.0108500698882049	-0.00382379956499976	0	0.191	0.792	-0.0108500698882049	-0.00382379956499976	ID	1000	B39	C1	10000	10000	0	0.5	300	0.5
1229	13	-0.000886769495149999	-0.00222277592000001	0	0.896	0.872	-0.000886769495149999	-0.00222277592000001	1	1000	B39	C1	10000	10000	0	0.5	300	1
1230	14	0.0680139211388499	0.18566815896	0	0	0	0.0680139211388499	0.18566815896	FGr	1000	B39	C1	10000	10000	0	0.5	300	1
1231	15	0.61370319373385	1.602716633345	0	0	0	0.61370319373385	1.602716633345	NoCorrection	1000	B39	C1	10000	10000	0	0.5	300	1
1232	16	0.000313587795150008	0.00342732830500015	0	0.972	0.792	0.000313587795150008	0.00342732830500015	ID	1000	B39	C1	10000	10000	0	0.5	300	1
1233	17	-0.000453400010449948	-0.010541078155	0	0.961	0.644	-0.000453400010449948	-0.010541078155	1	10000	B39	C1	10000	10000	0	0.5	300	0
1234	18	-0.000455433486465	-0.0105054707250001	0	0.96	0.661	-0.000455433486465	-0.0105054707250001	FGr	10000	B39	C1	10000	10000	0	0.5	300	0
1235	19	-0.0101412658449	-0.064096588165	0	0.16	0.003	-0.0101412658449	-0.064096588165	NoCorrection	10000	B39	C1	10000	10000	0	0.5	300	0
1236	20	-0.00059949104429006	-0.0106897997499999	0	0.933	0.629	-0.00059949104429006	-0.0106897997499999	ID	10000	B39	C1	10000	10000	0	0.5	300	0
1237	21	0.00676436120773002	-0.00557030561499987	0	0.4	0.805	0.00676436120773002	-0.00557030561499987	1	10000	B39	C1	10000	10000	0	0.5	300	0.1
1238	22	0.00831825591373679	0.00688204661000008	0	0.264	0.74	0.00831825591373679	0.00688204661000008	FGr	10000	B39	C1	10000	10000	0	0.5	300	0.1
1239	23	0.0804851034180399	0.524930403515	0	0	0	0.0804851034180399	0.524930403515	NoCorrection	10000	B39	C1	10000	10000	0	0.5	300	0.1
1240	24	0.00684421067155	-0.00720077386499989	0	0.381	0.736	0.00684421067155	-0.00720077386499989	ID	10000	B39	C1	10000	10000	0	0.5	300	0.1
1241	25	0.00130113874464999	-0.01005889325	0	0.888	0.647	0.00130113874464999	-0.01005889325	1	10000	B39	C1	10000	10000	0	0.5	300	0.5
1242	26	0.00375307932190001	0.0107462171399998	0	0.675	0.615	0.00375307932190001	0.0107462171399998	FGr	10000	B39	C1	10000	10000	0	0.5	300	0.5
1243	27	0.298322353757721	1.9646600529	0	0	0	0.298322353757721	1.9646600529	NoCorrection	10000	B39	C1	10000	10000	0	0.5	300	0.5
1244	28	0.000274201244800008	-0.0167458284800001	0	0.977	0.485	0.000274201244800008	-0.0167458284800001	ID	10000	B39	C1	10000	10000	0	0.5	300	0.5
1245	29	-0.015098378461235	0.0143620264800001	0	0.075	0.492	-0.015098378461235	0.0143620264800001	1	10000	B39	C1	10000	10000	0	0.5	300	1
1246	30	-0.00638791325073999	0.0707182602699999	0	0.455	0	-0.00638791325073999	0.0707182602699999	FGr	10000	B39	C1	10000	10000	0	0.5	300	1
1247	31	0.5595793500875	3.75808995224999	0	0	0	0.5595793500875	3.75808995224999	NoCorrection	10000	B39	C1	10000	10000	0	0.5	300	1
1248	32	-0.0136582245623	0.01233164987	0	0.099	0.544	-0.0136582245623	0.01233164987	ID	10000	B39	C1	10000	10000	0	0.5	300	1
1249	1	0.00436209458633505	-0.0053240757000001	0	0.611	0.7	0.00436209458633505	-0.0053240757000001	1	1000	B40	C1	10000	10000	0	0.5	300	0
1250	2	0.00850662872814995	0.00732584405499985	0	0.328	0.592	0.00850662872814995	0.00732584405499985	FGr	1000	B40	C1	10000	10000	0	0.5	300	0
1251	3	-0.00465370691234998	-0.03124534405	0	0.583	0.02	-0.00465370691234998	-0.03124534405	NoCorrection	1000	B40	C1	10000	10000	0	0.5	300	0
1252	4	0.00805224637166498	0.00576416857999999	0	0.352	0.662	0.00805224637166498	0.00576416857999999	ID	1000	B40	C1	10000	10000	0	0.5	300	0
1253	5	-0.00341771510093501	-0.00574665709999998	0	0.704	0.692	-0.00341771510093501	-0.00574665709999998	1	1000	B40	C1	10000	10000	0	0.5	300	0.1
1254	6	-0.000148269692099996	0.00286227944500001	0	0.991	0.839	-0.000148269692099996	0.00286227944500001	FGr	1000	B40	C1	10000	10000	0	0.5	300	0.1
1255	7	0.039217758350885	0.119279648425	0	0	0	0.039217758350885	0.119279648425	NoCorrection	1000	B40	C1	10000	10000	0	0.5	300	0.1
1256	8	-0.00489293505651	-0.00965758762999993	0	0.548	0.469	-0.00489293505651	-0.00965758762999993	ID	1000	B40	C1	10000	10000	0	0.5	300	0.1
1257	9	-0.00971189648594998	0.00879104392500008	0	0.209	0.493	-0.00971189648594998	0.00879104392500008	1	1000	B40	C1	10000	10000	0	0.5	300	0.5
1258	10	0.0211804768999101	0.0970247726550003	0	0.009	0	0.0211804768999101	0.0970247726550003	FGr	1000	B40	C1	10000	10000	0	0.5	300	0.5
1259	11	0.29122853070355	0.850896434555002	0	0	0	0.29122853070355	0.850896434555002	NoCorrection	1000	B40	C1	10000	10000	0	0.5	300	0.5
1260	12	-0.00769991911994999	0.0171189247150001	0	0.344	0.169	-0.00769991911994999	0.0171189247150001	ID	1000	B40	C1	10000	10000	0	0.5	300	0.5
1261	13	0.00996507259094499	0.00800632416000002	0	0.165	0.534	0.00996507259094499	0.00800632416000002	1	1000	B40	C1	10000	10000	0	0.5	300	1
1262	14	0.0647969327639748	0.165504563599999	0	0	0	0.0647969327639748	0.165504563599999	FGr	1000	B40	C1	10000	10000	0	0.5	300	1
1263	15	0.60862670054585	1.69297907075	0	0	0	0.60862670054585	1.69297907075	NoCorrection	1000	B40	C1	10000	10000	0	0.5	300	1
1264	16	0.00342977530718004	-0.00965919948000003	0	0.645	0.448	0.00342977530718004	-0.00965919948000003	ID	1000	B40	C1	10000	10000	0	0.5	300	1
1265	17	-0.00574799358061989	0.00935087038	0	0.408	0.672	-0.00574799358061989	0.00935087038	1	10000	B40	C1	10000	10000	0	0.5	300	0
1266	18	-0.0044294880936	0.024395157955	0	0.527	0.295	-0.0044294880936	0.024395157955	FGr	10000	B40	C1	10000	10000	0	0.5	300	0
1267	19	0.0216992959399	0.157941874755	0	0.003	0	0.0216992959399	0.157941874755	NoCorrection	10000	B40	C1	10000	10000	0	0.5	300	0
1268	20	-0.00489362143050001	0.020702286645	0	0.503	0.37	-0.00489362143050001	0.020702286645	ID	10000	B40	C1	10000	10000	0	0.5	300	0
1269	21	-0.00130679442897506	-0.0121579530300005	0	0.873	0.586	-0.00130679442897506	-0.0121579530300005	1	10000	B40	C1	10000	10000	0	0.5	300	0.1
1270	22	0.00198129588034508	0.00466284722999983	0	0.826	0.806	0.00198129588034508	0.00466284722999983	FGr	10000	B40	C1	10000	10000	0	0.5	300	0.1
1271	23	0.0864892323908997	0.494101523965	0	0	0	0.0864892323908997	0.494101523965	NoCorrection	10000	B40	C1	10000	10000	0	0.5	300	0.1
1272	24	0.00107223652667005	0.00152538152500025	0	0.891	0.954	0.00107223652667005	0.00152538152500025	ID	10000	B40	C1	10000	10000	0	0.5	300	0.1
1273	25	-0.00330474280864993	0.01900417105	0	0.725	0.381	-0.00330474280864993	0.01900417105	1	10000	B40	C1	10000	10000	0	0.5	300	0.5
1274	26	0.00237897897625006	0.0539132374550001	0	0.805	0.003	0.00237897897625006	0.0539132374550001	FGr	10000	B40	C1	10000	10000	0	0.5	300	0.5
1275	27	0.380796278304149	2.01305095772	0	0	0	0.380796278304149	2.01305095772	NoCorrection	10000	B40	C1	10000	10000	0	0.5	300	0.5
1276	28	-0.00222756045044997	0.02543705852	0	0.8	0.222	-0.00222756045044997	0.02543705852	ID	10000	B40	C1	10000	10000	0	0.5	300	0.5
1277	29	0.000116776222190075	0.0139013069450005	0	0.989	0.513	0.000116776222190075	0.0139013069450005	1	10000	B40	C1	10000	10000	0	0.5	300	1
1278	30	0.006740114063	0.0543263557450011	0	0.403	0.007	0.006740114063	0.0543263557450011	FGr	10000	B40	C1	10000	10000	0	0.5	300	1
1279	31	0.742918939451451	3.8730488042	0	0	0	0.742918939451451	3.8730488042	NoCorrection	10000	B40	C1	10000	10000	0	0.5	300	1
1280	32	0.00227447235465502	0.0191723564750006	0	0.764	0.354	0.00227447235465502	0.0191723564750006	ID	10000	B40	C1	10000	10000	0	0.5	300	1
1281	1	0.00438388877279494	0.00298014773500001	0	0.538	0.8	0.00438388877279494	0.00298014773500001	1	1000	B41	C1	10000	10000	0	0.5	300	0
1282	2	0.00468200447540001	0.00375259463999998	0	0.537	0.731	0.00468200447540001	0.00375259463999998	FGr	1000	B41	C1	10000	10000	0	0.5	300	0
1283	3	0.00709909633798998	0.0101598691000004	0	0.328	0.367	0.00709909633798998	0.0101598691000004	NoCorrection	1000	B41	C1	10000	10000	0	0.5	300	0
1284	4	0.00239490550250011	-0.00506053588499961	0	0.742	0.649	0.00239490550250011	-0.00506053588499961	ID	1000	B41	C1	10000	10000	0	0.5	300	0
1285	5	-0.00831203253215009	-0.00304012715499993	0	0.294	0.831	-0.00831203253215009	-0.00304012715499993	1	1000	B41	C1	10000	10000	0	0.5	300	0.1
1286	6	-0.00874455006044998	-0.00348718424499985	0	0.298	0.807	-0.00874455006044998	-0.00348718424499985	FGr	1000	B41	C1	10000	10000	0	0.5	300	0.1
1287	7	0.0198814384045464	0.0726232472099999	0	0.014	0	0.0198814384045464	0.0726232472099999	NoCorrection	1000	B41	C1	10000	10000	0	0.5	300	0.1
1288	8	-0.0155341451582	-0.02361385619	0	0.057	0.083	-0.0155341451582	-0.02361385619	ID	1000	B41	C1	10000	10000	0	0.5	300	0.1
1289	9	0.003484902186485	-0.0063596610299998	0	0.618	0.55	0.003484902186485	-0.0063596610299998	1	1000	B41	C1	10000	10000	0	0.5	300	0.5
1290	10	0.033778782360895	0.0762218504100001	0	0	0	0.033778782360895	0.0762218504100001	FGr	1000	B41	C1	10000	10000	0	0.5	300	0.5
1291	11	0.27536262084725	0.70757161088	0	0	0	0.27536262084725	0.70757161088	NoCorrection	1000	B41	C1	10000	10000	0	0.5	300	0.5
1292	12	0.000370602041529972	-0.00973286615500002	0	0.958	0.401	0.000370602041529972	-0.00973286615500002	ID	1000	B41	C1	10000	10000	0	0.5	300	0.5
1293	13	0.00592826944430002	0.0163903542200001	0	0.434	0.233	0.00592826944430002	0.0163903542200001	1	1000	B41	C1	10000	10000	0	0.5	300	1
1294	14	0.0726069271163699	0.171686065665	0	0	0	0.0726069271163699	0.171686065665	FGr	1000	B41	C1	10000	10000	0	0.5	300	1
1295	15	0.58961967962845	1.51863425167001	0	0	0	0.58961967962845	1.51863425167001	NoCorrection	1000	B41	C1	10000	10000	0	0.5	300	1
1296	16	0.00761494546905008	0.0167080842249999	0	0.317	0.22	0.00761494546905008	0.0167080842249999	ID	1000	B41	C1	10000	10000	0	0.5	300	1
1297	17	0.00781751138685004	-0.00877068327000015	0	0.391	0.702	0.00781751138685004	-0.00877068327000015	1	10000	B41	C1	10000	10000	0	0.5	300	0
1298	18	0.011076493327365	0.0107747456500001	0	0.224	0.615	0.011076493327365	0.0107747456500001	FGr	10000	B41	C1	10000	10000	0	0.5	300	0
1299	19	0.0330743091016599	0.158122012405	0	0.002	0	0.0330743091016599	0.158122012405	NoCorrection	10000	B41	C1	10000	10000	0	0.5	300	0
1300	20	0.0106114493285249	0.00912695062500029	0	0.254	0.701	0.0106114493285249	0.00912695062500029	ID	10000	B41	C1	10000	10000	0	0.5	300	0
1301	21	-0.000228144563190099	-0.00967223668999982	0	0.973	0.659	-0.000228144563190099	-0.00967223668999982	1	10000	B41	C1	10000	10000	0	0.5	300	0.1
1302	22	0.00313583641319988	0.02083493527	0	0.721	0.342	0.00313583641319988	0.02083493527	FGr	10000	B41	C1	10000	10000	0	0.5	300	0.1
1303	23	0.0667617079771998	0.437833601434999	0	0	0	0.0667617079771998	0.437833601434999	NoCorrection	10000	B41	C1	10000	10000	0	0.5	300	0.1
1304	24	0.00094795042194987	-0.00171352424000008	0	0.909	0.936	0.00094795042194987	-0.00171352424000008	ID	10000	B41	C1	10000	10000	0	0.5	300	0.1
1305	25	0.00864301459885001	-0.00502650040000012	0	0.308	0.797	0.00864301459885001	-0.00502650040000012	1	10000	B41	C1	10000	10000	0	0.5	300	0.5
1306	26	0.0167751452354501	0.04014593354	0	0.048	0.045	0.0167751452354501	0.04014593354	FGr	10000	B41	C1	10000	10000	0	0.5	300	0.5
1307	27	0.3406636528141	1.9891040164	0	0	0	0.3406636528141	1.9891040164	NoCorrection	10000	B41	C1	10000	10000	0	0.5	300	0.5
1308	28	0.010554063732	-1.67936649999619e-05	0	0.229	0.998	0.010554063732	-1.67936649999619e-05	ID	10000	B41	C1	10000	10000	0	0.5	300	0.5
1309	29	-0.00122465113325109	-0.00354323304999998	0	0.884	0.856	-0.00122465113325109	-0.00354323304999998	1	10000	B41	C1	10000	10000	0	0.5	300	1
1310	30	0.00568533877548997	0.03122027922	0	0.527	0.131	0.00568533877548997	0.03122027922	FGr	10000	B41	C1	10000	10000	0	0.5	300	1
1311	31	0.6566154882148	3.90076149079999	0	0	0	0.6566154882148	3.90076149079999	NoCorrection	10000	B41	C1	10000	10000	0	0.5	300	1
1312	32	8.2885103599978e-05	0.0023460663949999	0	0.992	0.92	8.2885103599978e-05	0.0023460663949999	ID	10000	B41	C1	10000	10000	0	0.5	300	1
1313	1	-0.0015801329018702	-0.00158281766499983	0	0.841	0.901	-0.0015801329018702	-0.00158281766499983	1	1000	B42	C1	10000	10000	0	0.5	300	0
1314	2	0.0046796022422798	0.0178858999250001	0	0.575	0.182	0.0046796022422798	0.0178858999250001	FGr	1000	B42	C1	10000	10000	0	0.5	300	0
1315	3	0.00142724174504985	0.00659245643000008	0	0.877	0.603	0.00142724174504985	0.00659245643000008	NoCorrection	1000	B42	C1	10000	10000	0	0.5	300	0
1316	4	-0.00147436516127003	-0.0014347034349998	0	0.862	0.92	-0.00147436516127003	-0.0014347034349998	ID	1000	B42	C1	10000	10000	0	0.5	300	0
1317	5	-0.00324968871519989	-0.012646792025	0	0.68	0.372	-0.00324968871519989	-0.012646792025	1	1000	B42	C1	10000	10000	0	0.5	300	0.1
1318	6	1.00411262500348e-05	-0.00270171389999988	0	1	0.858	1.00411262500348e-05	-0.00270171389999988	FGr	1000	B42	C1	10000	10000	0	0.5	300	0.1
1319	7	0.0430184638727	0.120115154185	0	0	0	0.0430184638727	0.120115154185	NoCorrection	1000	B42	C1	10000	10000	0	0.5	300	0.1
1320	8	-0.00780577485973487	-0.0241323682800001	0	0.341	0.078	-0.00780577485973487	-0.0241323682800001	ID	1000	B42	C1	10000	10000	0	0.5	300	0.1
1321	9	-0.00597026254774984	-0.0036303877	0	0.412	0.746	-0.00597026254774984	-0.0036303877	1	1000	B42	C1	10000	10000	0	0.5	300	0.5
1322	10	0.0259157330061601	0.073314382545	0	0	0	0.0259157330061601	0.073314382545	FGr	1000	B42	C1	10000	10000	0	0.5	300	0.5
1323	11	0.273528040832449	0.738370647785001	0	0	0	0.273528040832449	0.738370647785001	NoCorrection	1000	B42	C1	10000	10000	0	0.5	300	0.5
1324	12	-0.00788776272874001	-0.01169879873	0	0.265	0.313	-0.00788776272874001	-0.01169879873	ID	1000	B42	C1	10000	10000	0	0.5	300	0.5
1325	13	-0.00840145941124999	-0.00992925339000001	0	0.234	0.404	-0.00840145941124999	-0.00992925339000001	1	1000	B42	C1	10000	10000	0	0.5	300	1
1326	14	0.0598514731052499	0.186238906515	0	0	0	0.0598514731052499	0.186238906515	FGr	1000	B42	C1	10000	10000	0	0.5	300	1
1327	15	0.612273453259001	1.630186703845	0	0	0	0.612273453259001	1.630186703845	NoCorrection	1000	B42	C1	10000	10000	0	0.5	300	1
1328	16	-0.01110495187015	-0.0118473290249999	0	0.117	0.322	-0.01110495187015	-0.0118473290249999	ID	1000	B42	C1	10000	10000	0	0.5	300	1
1329	17	-0.008681253724445	0.00480519152999989	0	0.27	0.836	-0.008681253724445	0.00480519152999989	1	10000	B42	C1	10000	10000	0	0.5	300	0
1330	18	-0.00724601806039999	0.0113136829800002	0	0.394	0.599	-0.00724601806039999	0.0113136829800002	FGr	10000	B42	C1	10000	10000	0	0.5	300	0
1331	19	-0.025527466441221	-0.11023722922	0	0	0	-0.025527466441221	-0.11023722922	NoCorrection	10000	B42	C1	10000	10000	0	0.5	300	0
1332	20	-0.0094878648213	-0.00074459997499975	0	0.262	0.978	-0.0094878648213	-0.00074459997499975	ID	10000	B42	C1	10000	10000	0	0.5	300	0
1333	21	0.00578588786461979	-0.00340594025500034	0	0.5	0.89	0.00578588786461979	-0.00340594025500034	1	10000	B42	C1	10000	10000	0	0.5	300	0.1
1334	22	0.00298576822900002	-0.0247118013200003	0	0.743	0.242	0.00298576822900002	-0.0247118013200003	FGr	10000	B42	C1	10000	10000	0	0.5	300	0.1
1335	23	0.0647176986763	0.386840489035	0	0	0	0.0647176986763	0.386840489035	NoCorrection	10000	B42	C1	10000	10000	0	0.5	300	0.1
1336	24	0.00422681357664857	-0.0174683430149999	0	0.63	0.435	0.00422681357664857	-0.0174683430149999	ID	10000	B42	C1	10000	10000	0	0.5	300	0.1
1337	25	0.00374871240605008	0.0212893020900006	0	0.615	0.31	0.00374871240605008	0.0212893020900006	1	10000	B42	C1	10000	10000	0	0.5	300	0.5
1338	26	0.00787182379420005	0.0511480091699997	0	0.316	0.01	0.00787182379420005	0.0511480091699997	FGr	10000	B42	C1	10000	10000	0	0.5	300	0.5
1339	27	0.324644714690801	1.92600428794	0	0	0	0.324644714690801	1.92600428794	NoCorrection	10000	B42	C1	10000	10000	0	0.5	300	0.5
1340	28	0.00459396480871027	0.0277233852849993	0	0.564	0.193	0.00459396480871027	0.0277233852849993	ID	10000	B42	C1	10000	10000	0	0.5	300	0.5
1341	29	0.00752349215754501	0.0103971374	0	0.302	0.597	0.00752349215754501	0.0103971374	1	10000	B42	C1	10000	10000	0	0.5	300	1
1342	30	0.01304239392928	0.0660097137349994	0	0.078	0	0.01304239392928	0.0660097137349994	FGr	10000	B42	C1	10000	10000	0	0.5	300	1
1343	31	0.6491436965514	3.7890911591	0	0	0	0.6491436965514	3.7890911591	NoCorrection	10000	B42	C1	10000	10000	0	0.5	300	1
1344	32	0.00620305550170001	0.00911859515999978	0	0.403	0.644	0.00620305550170001	0.00911859515999978	ID	10000	B42	C1	10000	10000	0	0.5	300	1
1345	1	-0.0062559906127325	0.004841903065	0	0.497	0.718	-0.0062559906127325	0.004841903065	1	1000	B43	C1	10000	10000	0	0.5	300	0
1346	2	0.00428175405914999	0.03203236396	0	0.641	0.019	0.00428175405914999	0.03203236396	FGr	1000	B43	C1	10000	10000	0	0.5	300	0
1347	3	0.01307818308845	0.0505290147099999	0	0.123	0	0.01307818308845	0.0505290147099999	NoCorrection	1000	B43	C1	10000	10000	0	0.5	300	0
1348	4	2.60718035650211e-05	0.020938415195	0	0.996	0.145	2.60718035650211e-05	0.020938415195	ID	1000	B43	C1	10000	10000	0	0.5	300	0
1349	5	0.00558215165283512	-0.00810188084999998	0	0.539	0.546	0.00558215165283512	-0.00810188084999998	1	1000	B43	C1	10000	10000	0	0.5	300	0.1
1350	6	0.02228837537589	0.0387547132799999	0	0.025	0.006	0.02228837537589	0.0387547132799999	FGr	1000	B43	C1	10000	10000	0	0.5	300	0.1
1351	7	0.1093929421023	0.27123248076	0	0	0	0.1093929421023	0.27123248076	NoCorrection	1000	B43	C1	10000	10000	0	0.5	300	0.1
1352	8	0.010109827682051	0.0027268877	0	0.262	0.829	0.010109827682051	0.0027268877	ID	1000	B43	C1	10000	10000	0	0.5	300	0.1
1353	9	-0.000215499442600058	-0.00535355135500009	0	0.974	0.674	-0.000215499442600058	-0.00535355135500009	1	1000	B43	C1	10000	10000	0	0.5	300	0.5
1354	10	0.0494515786423496	0.12111767874	0	0	0	0.0494515786423496	0.12111767874	FGr	1000	B43	C1	10000	10000	0	0.5	300	0.5
1355	11	0.355266762643924	0.851210984730001	0	0	0	0.355266762643924	0.851210984730001	NoCorrection	1000	B43	C1	10000	10000	0	0.5	300	0.5
1356	12	0.0052291367403	0.00359132659999995	0	0.495	0.781	0.0052291367403	0.00359132659999995	ID	1000	B43	C1	10000	10000	0	0.5	300	0.5
1357	13	-0.00261237993739508	0.000693138065000084	0	0.758	0.96	-0.00261237993739508	0.000693138065000084	1	1000	B43	C1	10000	10000	0	0.5	300	1
1358	14	0.0734606095985201	0.176165376275	0	0	0	0.0734606095985201	0.176165376275	FGr	1000	B43	C1	10000	10000	0	0.5	300	1
