	V1	num	avg_r2	lowerci	upperci
1373	1373	100	0.941137251741145	0.940495911908016	0.941778591574274
1374	1374	100	0.941223492927462	0.9405830027124	0.941863983142524
1375	1375	100	0.94132962530552	0.940694016430925	0.941965234180115
1376	1376	100	0.941402521890841	0.940764597200443	0.942040446581238
1377	1377	100	0.9414851286578	0.940849981551085	0.942120275764515
1378	1378	100	0.941565927950452	0.940934124696818	0.942197731204086
1379	1379	100	0.941637650227874	0.941007377926744	0.942267922529005
1380	1380	100	0.941721656509993	0.941092927821203	0.942350385198783
1381	1381	100	0.941792130736918	0.941163050953564	0.942421210520273
1382	1382	100	0.941867298127194	0.941237517858407	0.942497078395981
1383	1383	100	0.941978137448753	0.941345290289998	0.942610984607508
1384	1384	100	0.942060708036813	0.941430641737421	0.942690774336204
1385	1385	100	0.942166108352854	0.941532841129501	0.942799375576207
1386	1386	100	0.942259664119358	0.941630508002056	0.942888820236661
1387	1387	100	0.942341732174923	0.941713740474978	0.942969723874869
1388	1388	100	0.942431684087012	0.941806609172253	0.94305675900177
1389	1389	100	0.942521342651951	0.941896665885471	0.943146019418432
1390	1390	100	0.942604441340854	0.941981768035648	0.94322711464606
1391	1391	100	0.942677207774006	0.942055245245245	0.943299170302767
1392	1392	100	0.942762263139713	0.942139641054939	0.943384885224487
1393	1393	100	0.942846885640713	0.942229384139457	0.943464387141969
1394	1394	100	0.942942881842979	0.942323681626279	0.94356208205968
1395	1395	100	0.943035296984349	0.942418762591022	0.943651831377675
1396	1396	100	0.943125846583836	0.942511004704614	0.943740688463059
1397	1397	100	0.943202256094248	0.942585128100998	0.943819384087497
1398	1398	100	0.9432706869524	0.94265287551348	0.943888498391319
1399	1399	100	0.94335360150936	0.942737598207071	0.943969604811649
1400	1400	100	0.943442707610042	0.942827880503835	0.94405753471625
1401	1401	100	0.943558461728468	0.942947227076391	0.944169696380544
1402	1402	100	0.94365712714408	0.943048295290346	0.944265958997814
1403	1403	100	0.943741547455516	0.943129422655123	0.944353672255908
1404	1404	100	0.943823362961534	0.943211451999609	0.944435273923458
1405	1405	100	0.943924623998874	0.943312126343783	0.944537121653964
1406	1406	100	0.944015944093485	0.943402203735706	0.944629684451264
1407	1407	100	0.944122720433102	0.943509631075906	0.944735809790299
1408	1408	100	0.944215144299889	0.943603036817899	0.94482725178188
1409	1409	100	0.944302876093859	0.943696294122058	0.944909458065659
1410	1410	100	0.944386914607064	0.943780460621677	0.944993368592451
1411	1411	100	0.944489240340187	0.943878370840198	0.945100109840177
1412	1412	100	0.944578227209999	0.943962913794835	0.945193540625162
1413	1413	100	0.944646434478376	0.94402970740198	0.945263161554772
1414	1414	100	0.944732256794858	0.94411687758377	0.945347636005946
1415	1415	100	0.944816424154127	0.944202030249381	0.945430818058873
1416	1416	100	0.94490340309682	0.944291309105757	0.945515497087882
1417	1417	100	0.944983300377591	0.944376254932918	0.945590345822264
1418	1418	100	0.945051455589321	0.944446865211542	0.9456560459671
1419	1419	100	0.945150203860316	0.944552024319023	0.945748383401609
1420	1420	100	0.94525772892835	0.944659695664703	0.945855762191996
1421	1421	100	0.945350436144812	0.944755895850582	0.945944976439042
1422	1422	100	0.945416715432539	0.944822802877527	0.946010627987551
1423	1423	100	0.945529864415147	0.944939679263016	0.946120049567278
1424	1424	100	0.945607721435918	0.94501823894693	0.946197203924907
1425	1425	100	0.945695440228214	0.945107272093325	0.946283608363103
1426	1426	100	0.945762815691911	0.945173033783808	0.946352597600014
1427	1427	100	0.945853702846308	0.945263404751134	0.946444000941481
1428	1428	100	0.94593722766227	0.945346376550493	0.946528078774047
1429	1429	100	0.946012190655013	0.945423648012398	0.946600733297627
1430	1430	100	0.946087904013146	0.945500649886737	0.946675158139554
1431	1431	100	0.946192430585516	0.945607420622819	0.946777440548214
1432	1432	100	0.946286161954529	0.945696642976726	0.946875680932331
1433	1433	100	0.946368487806271	0.945778678017077	0.946958297595466
1434	1434	100	0.946464759295347	0.945877518138673	0.947052000452021
1435	1435	100	0.94655465678559	0.945967229151606	0.947142084419575
1436	1436	100	0.946621143564689	0.94603377478339	0.947208512345988
1437	1437	100	0.946700780363691	0.946114961391509	0.947286599335874
1438	1438	100	0.946771627603851	0.946182984707058	0.947360270500645
1439	1439	100	0.946877061917737	0.946285231556312	0.947468892279162
1440	1440	100	0.94695305903688	0.946362776309633	0.947543341764128
1441	1441	100	0.947032172110607	0.946441588350853	0.94762275587036
1442	1442	100	0.947090085695569	0.946500660390526	0.947679511000613
1443	1443	100	0.947183253025905	0.946597084184898	0.947769421866912
1444	1444	100	0.947296299745625	0.946711634583027	0.947880964908224
1445	1445	100	0.947379099837738	0.946795504199463	0.947962695476013
1446	1446	100	0.94746135900768	0.946876655662316	0.948046062353045
1447	1447	100	0.947548355822739	0.94696497169651	0.948131739948969
1448	1448	100	0.947618013793939	0.94703830331021	0.948197724277669
1449	1449	100	0.947717837606255	0.947138710896994	0.948296964315517
1450	1450	100	0.947801376978248	0.947225156627938	0.948377597328558
1451	1451	100	0.94787815440805	0.94730534421243	0.948450964603671
1452	1452	100	0.94793648743375	0.947360273892665	0.948512700974835
1453	1453	100	0.948042969895979	0.947465673985911	0.948620265806047
1454	1454	100	0.948117486511934	0.947541796966598	0.948693176057271
1455	1455	100	0.948225472571219	0.947653019940754	0.948797925201685
1456	1456	100	0.948313020095371	0.947739501456811	0.948886538733931
1457	1457	100	0.948393554606265	0.947818392433899	0.94896871677863
1458	1458	100	0.948483494170232	0.947903099932324	0.949063888408141
1459	1459	100	0.948551371660397	0.947971924187792	0.949130819133003
1460	1460	100	0.948630054170234	0.948051829862788	0.94920827847768
1461	1461	100	0.948726078115252	0.948152333507085	0.949299822723418
1462	1462	100	0.948812814210793	0.94824150211285	0.949384126308735
1463	1463	100	0.94890077046845	0.948333540732549	0.949468000204351
1464	1464	100	0.949003728176279	0.948428243940077	0.94957921241248
1465	1465	100	0.949052062076696	0.948477448106557	0.949626676046834
1466	1466	100	0.949120125058462	0.948544419217874	0.949695830899049
1467	1467	100	0.949207592434949	0.948634205936732	0.949780978933165
1468	1468	100	0.949293510690113	0.948721211019582	0.949865810360645
1469	1469	100	0.949379264173456	0.948809714481454	0.949948813865457
1470	1470	100	0.949466932640486	0.948894433723127	0.950039431557845
1471	1471	100	0.949535518232682	0.948962614089385	0.95010842237598
1472	1472	100	0.949615190629779	0.949041298588381	0.950189082671177
1473	1473	100	0.949676365206396	0.949103037479048	0.950249692933745
1474	1474	100	0.949775838441936	0.94920395732487	0.950347719559002
1475	1475	100	0.949840663886584	0.949269768020991	0.950411559752177
1476	1476	100	0.949941853977972	0.949371778920521	0.950511929035422
1477	1477	100	0.950050178100398	0.949480020597686	0.950620335603111
1478	1478	100	0.950128854606986	0.949556882836661	0.950700826377312
1479	1479	100	0.950208231740576	0.949637231203889	0.950779232277263
1480	1480	100	0.950282218537859	0.949709804017666	0.950854633058053
1481	1481	100	0.950354769494255	0.949780798240143	0.950928740748368
1482	1482	100	0.950421773086118	0.949849520661438	0.950994025510799
1483	1483	100	0.950514357694643	0.949943334536396	0.95108538085289
1484	1484	100	0.95061046511623	0.950040697408028	0.951180232824431
1485	1485	100	0.95070102772546	0.950130048035741	0.951272007415179
1486	1486	100	0.95076694940326	0.950196541601669	0.951337357204852
1487	1487	100	0.950860206980394	0.950288137098714	0.951432276862074
1488	1488	100	0.950954210572375	0.950383465743494	0.951524955401255
1489	1489	100	0.951038528456482	0.950464681231831	0.951612375681132
1490	1490	100	0.951135468001114	0.950558574125002	0.951712361877226
1491	1491	100	0.951226274747975	0.950646271747116	0.951806277748834
1492	1492	100	0.951291688565257	0.950714158165636	0.951869218964879
1493	1493	100	0.951366553388607	0.95079046812766	0.951942638649553
1494	1494	100	0.951443059365875	0.950869891904257	0.952016226827493
1495	1495	100	0.951555204742517	0.950983660072978	0.952126749412056
1496	1496	100	0.951631418838515	0.95105822187926	0.952204615797768
1497	1497	100	0.951736319013363	0.95116278179728	0.952309856229445
1498	1498	100	0.951797536414135	0.95122417733531	0.952370895492961
1499	1499	100	0.951889798062594	0.951318485120408	0.95246111100478
1500	1500	100	0.951963125953739	0.951390993690096	0.952535258217381
1501	1501	100	0.952056871656277	0.951487590684498	0.952626152628057
1502	1502	100	0.952123095388173	0.951551414114476	0.95269477666187
1503	1503	100	0.952224578085855	0.951654531429988	0.952794624741722
1504	1504	100	0.952304022901627	0.951734991561897	0.952873054241358
1505	1505	100	0.95238218599755	0.951812086673714	0.952952285321386
1506	1506	100	0.952462989235621	0.951900654948858	0.953025323522384
1507	1507	100	0.952542649693181	0.951980515558353	0.95310478382801
1508	1508	100	0.952631099891369	0.952067206308812	0.953194993473927
1509	1509	100	0.952710086135955	0.952147187226024	0.953272985045885
1510	1510	100	0.952797047340266	0.952238674331531	0.953355420349001
1511	1511	100	0.952881822790597	0.952320283559233	0.953443362021962
1512	1512	100	0.952951902923357	0.952392611246321	0.953511194600393
1513	1513	100	0.953022340065146	0.95246115891272	0.953583521217572
1514	1514	100	0.953081280067925	0.952518443699948	0.953644116435902
1515	1515	100	0.953151606484017	0.952587137621905	0.953716075346129
1516	1516	100	0.953248671332635	0.952686583503386	0.953810759161884
1517	1517	100	0.953321699457329	0.952761192834716	0.953882206079942
1518	1518	100	0.953432399109722	0.952874602932182	0.953990195287262
1519	1519	100	0.953515615748882	0.952960791902519	0.954070439595246
1520	1520	100	0.953602180518059	0.953046065598491	0.954158295437626
1521	1521	100	0.953683240642237	0.95312955593639	0.954236925348085
1522	1522	100	0.953760888048266	0.953205145332829	0.954316630763703
1523	1523	100	0.95383095429573	0.953275324797888	0.954386583793571
1524	1524	100	0.953921091122209	0.953367722089823	0.954474460154595
1525	1525	100	0.953994491648134	0.953441159579316	0.954547823716952
1526	1526	100	0.954065482467429	0.953511608434046	0.954619356500811
1527	1527	100	0.954149072647105	0.953591101410136	0.954707043884073
1528	1528	100	0.95424220422627	0.953685594862928	0.954798813589612
1529	1529	100	0.954307025888125	0.953750465634706	0.954863586141544
1530	1530	100	0.954390727023721	0.953835775092364	0.954945678955078
1531	1531	100	0.954469207951692	0.953915869932025	0.955022545971359
1532	1532	100	0.95454433972298	0.953989227661572	0.955099451784388
1533	1533	100	0.954614491093988	0.95406016607458	0.955168816113396
1534	1534	100	0.954689838984623	0.954133866962934	0.955245811006312
1535	1535	100	0.954766109979052	0.954209353469303	0.955322866488802
1536	1536	100	0.954847179369712	0.954293577925544	0.95540078081388
1537	1537	100	0.954918903461736	0.954365777233499	0.955472029689972
1538	1538	100	0.954989284151179	0.954437770796247	0.95554079750611
1539	1539	100	0.955084110198304	0.954537762251873	0.955630458144735
1540	1540	100	0.95517899043323	0.954632078388577	0.955725902477884
1541	1541	100	0.955286738744708	0.954741378661275	0.955832098828142
1542	1542	100	0.955359455653582	0.954818373630846	0.955900537676319
1543	1543	100	0.955424660351192	0.954884242568859	0.955965078133525
1544	1544	100	0.95550500019975	0.954965019135906	0.956044981263593
1545	1545	100	0.955579513394073	0.955041657251776	0.95611736953637
1546	1546	100	0.955633461353496	0.955094206250337	0.956172716456656
1547	1547	100	0.955708151542116	0.955167062131901	0.956249240952331
1548	1548	100	0.955797252150197	0.955256550121526	0.956337954178867
1549	1549	100	0.955869348870739	0.955331774695837	0.956406923045641
1550	1550	100	0.955958483475272	0.955422000308989	0.956494966641555
1551	1551	100	0.956032910263878	0.955497429143223	0.956568391384533
1552	1552	100	0.956113320933413	0.955578475607071	0.956648166259755
1553	1553	100	0.956213540274162	0.955682459292038	0.956744621256286
1554	1554	100	0.956282385769995	0.955753094818029	0.956811676721961
1555	1555	100	0.956353723588658	0.955823898797672	0.956883548379644
1556	1556	100	0.956427191765734	0.955898759050955	0.956955624480513
1557	1557	100	0.9565080184856	0.95598201990761	0.957034017063591
1558	1558	100	0.956571360500016	0.95604656418097	0.957096156819062
1559	1559	100	0.956655961716133	0.95612968407526	0.957182239357005
1560	1560	100	0.956746442870594	0.956218358062028	0.957274527679159
1561	1561	100	0.956815633718825	0.956285417369065	0.957345850068586
1562	1562	100	0.956909200586318	0.956385307668229	0.957433093504406
1563	1563	100	0.956990066523787	0.956464750633674	0.957515382413901
1564	1564	100	0.957066515320504	0.956540758443226	0.957592272197782
1565	1565	100	0.957154753116573	0.956632310908413	0.957677195324733
1566	1566	100	0.957228203272738	0.956705038412514	0.957751368132962
1567	1567	100	0.95730124316391	0.956777215549364	0.957825270778456
1568	1568	100	0.957376789617299	0.956855538834561	0.957898040400037
1569	1569	100	0.957472447595811	0.956954205437347	0.957990689754274
1570	1570	100	0.95754284863888	0.957025417787958	0.958060279489801
1571	1571	100	0.957606170221628	0.957089338527254	0.958123001916001
1572	1572	100	0.957696325931637	0.957179326303993	0.95821332555928
1573	1573	100	0.957785239124496	0.957270008597521	0.958300469651471
1574	1574	100	0.957856635793723	0.957343857042194	0.958369414545253
1575	1575	100	0.957946496572119	0.957430689449301	0.958462303694938
1576	1576	100	0.958020798421382	0.95750252163099	0.958539075211775
1577	1577	100	0.958124481031513	0.95760971502916	0.958639247033867
1578	1578	100	0.958195900763549	0.957681250541311	0.958710550985788
1579	1579	100	0.958280075252583	0.95776597352279	0.958794176982376
1580	1580	100	0.958371143082605	0.95785811367063	0.958884172494581
1581	1581	100	0.958446639092293	0.957934233371488	0.958959044813098
1582	1582	100	0.958535253398541	0.958020365835401	0.959050140961681
1583	1583	100	0.958601478857541	0.958087514344421	0.959115443370661
1584	1584	100	0.95869618657974	0.958186178986162	0.959206194173317
1585	1585	100	0.958763456421014	0.958257140367584	0.959269772474445
1586	1586	100	0.958834191146613	0.958329550564829	0.959338831728396
1587	1587	100	0.958905342076965	0.958401324054927	0.959409360099003
1588	1588	100	0.958978220011041	0.958474180937357	0.959482259084724
1589	1589	100	0.959066919302774	0.958565325101823	0.959568513503726
1590	1590	100	0.959156320360202	0.958655776425015	0.959656864295389
1591	1591	100	0.959237897219238	0.958739271723841	0.959736522714635
1592	1592	100	0.959303228805577	0.958805375282504	0.95980108232865
1593	1593	100	0.959398191765958	0.958901905402963	0.959894478128953
1594	1594	100	0.95946564633117	0.958972857329878	0.959958435332462
1595	1595	100	0.959549186254151	0.959056090477428	0.960042282030875
1596	1596	100	0.959611506840751	0.959118990417988	0.960104023263515
1597	1597	100	0.959690594333544	0.959200087724631	0.960181100942458
1598	1598	100	0.959753572416563	0.959265858307337	0.960241286525788
1599	1599	100	0.959827752760384	0.959339238446733	0.960316267074034
1600	1600	100	0.95991509773233	0.959422443891359	0.9604077515733
1601	1601	100	0.959991474681733	0.959502672654365	0.960480276709102
1602	1602	100	0.960069402850567	0.959582953861531	0.960555851839604
1603	1603	100	0.960146273515975	0.959660807152018	0.960631739879931
1604	1604	100	0.960229967295473	0.959744931624888	0.960715002966059
1605	1605	100	0.960300866819723	0.959815558255135	0.960786175384311
1606	1606	100	0.960363779324686	0.959880142515643	0.96084741613373
1607	1607	100	0.960438657494995	0.959956981719189	0.9609203332708
1608	1608	100	0.960500661938149	0.960018127116754	0.960983196759545
1609	1609	100	0.960597864075376	0.960120639261296	0.961075088889456
1610	1610	100	0.960675710722167	0.960198100231625	0.961153321212709
1611	1611	100	0.960746310096013	0.960271015852301	0.961221604339725
1612	1612	100	0.960832570283942	0.960356562078022	0.961308578489862
1613	1613	100	0.960916240077417	0.960439371589249	0.961393108565586
1614	1614	100	0.960990377843738	0.960516197185221	0.961464558502254
1615	1615	100	0.961064862616353	0.960588403985497	0.961541321247209
1616	1616	100	0.961141884675528	0.960665535887666	0.96161823346339
1617	1617	100	0.961207309809506	0.960732880791471	0.961681738827542
1618	1618	100	0.961287060141755	0.960814572111729	0.961759548171781
1619	1619	100	0.961376210525147	0.960902101941281	0.961850319109013
1620	1620	100	0.961442513284289	0.960966617451375	0.961918409117204
1621	1621	100	0.961515500849752	0.961040704260512	0.961990297438992
1622	1622	100	0.961597009760815	0.961121777988716	0.962072241532914
1623	1623	100	0.961667758427959	0.961198208772453	0.962137308083465
1624	1624	100	0.961725438240941	0.96125611552751	0.962194760954372
1625	1625	100	0.961824875078128	0.961360605958182	0.962289144198075
1626	1626	100	0.961888692458761	0.961425539908637	0.962351845008884
1627	1627	100	0.961968232031978	0.961506738376241	0.962429725687714
1628	1628	100	0.96203825563066	0.961579570717488	0.962496940543832
1629	1629	100	0.96214016067458	0.961681069421937	0.962599251927223
1630	1630	100	0.962206420148553	0.961745083314376	0.96266775698273
1631	1631	100	0.962279825679891	0.961814642380429	0.962745008979354
1632	1632	100	0.962354882648233	0.961890819140317	0.962818946156149
1633	1633	100	0.96244457055604	0.961978812545073	0.962910328567006
1634	1634	100	0.962523364902632	0.962060794700755	0.962985935104509
1635	1635	100	0.962588024949029	0.962125886468878	0.96305016342918
1636	1636	100	0.962662576127269	0.962204015861539	0.963121136392999
1637	1637	100	0.962758027856717	0.962299991506944	0.963216064206491
1638	1638	100	0.962845712515922	0.962390964812339	0.963300460219505
1639	1639	100	0.962926981398573	0.962471181238989	0.963382781558157
1640	1640	100	0.963010235366252	0.96255533255563	0.963465138176874
1641	1641	100	0.963103532619418	0.962651997658335	0.963555067580501
1642	1642	100	0.963179221600608	0.96272985832309	0.963628584878126
1643	1643	100	0.963246860476794	0.962795824365576	0.963697896588012
1644	1644	100	0.963318550813632	0.962870255460313	0.963766846166951
1645	1645	100	0.963406523003673	0.962959926102392	0.963853119904953
1646	1646	100	0.963478537888917	0.963033757525187	0.963923318252646
1647	1647	100	0.963563309358439	0.963120206772229	0.964006411944649
1648	1648	100	0.963638892512252	0.963194629346291	0.964083155678214
1649	1649	100	0.963710836660291	0.963265803510118	0.964155869810463
1650	1650	100	0.963785507666955	0.96334210472667	0.964228910607241
1651	1651	100	0.963869544919509	0.963427706028777	0.964311383810241
1652	1652	100	0.96394795389258	0.963505950872193	0.964389956912967
1653	1653	100	0.964023926124242	0.963581740186953	0.964466112061531
1654	1654	100	0.964104760476445	0.963664069723877	0.964545451229012
1655	1655	100	0.964199584023863	0.963758278137786	0.964640889909941
1656	1656	100	0.964269935110759	0.96383199686915	0.964707873352367
1657	1657	100	0.964335744275628	0.96389582953744	0.964775659013815
1658	1658	100	0.964447743789257	0.964009131453671	0.964886356124842
1659	1659	100	0.964535610951713	0.964098977007822	0.964972244895604
1660	1660	100	0.964625658448669	0.964191920325591	0.965059396571748
1661	1661	100	0.964697230909332	0.964262386225466	0.965132075593198
1662	1662	100	0.964781481665943	0.964348188429199	0.965214774902687
1663	1663	100	0.96486301895644	0.964430653133238	0.965295384779643
1664	1664	100	0.964951220679332	0.964520736022528	0.965381705336135
1665	1665	100	0.965022246192574	0.964591261826698	0.965453230558449
1666	1666	100	0.965108021956412	0.964678784741284	0.96553725917154
1667	1667	100	0.965183562465571	0.964755193492119	0.965611931439023
1668	1668	100	0.965252732409631	0.964828227196745	0.965677237622518
1669	1669	100	0.965323950562769	0.964899771678041	0.965748129447498
1670	1670	100	0.965401022536377	0.96497715955621	0.965824885516543
1671	1671	100	0.965497775844352	0.965074926657674	0.96592062503103
1672	1672	100	0.965577258657231	0.965155037204074	0.965999480110388
1673	1673	100	0.96565673778467	0.965237230891079	0.966076244678261
1674	1674	100	0.965722756555927	0.96530217515399	0.966143337957863
1675	1675	100	0.965811196054054	0.965389111929311	0.966233280178798
1676	1676	100	0.965880364658086	0.96545924230883	0.966301487007343
1677	1677	100	0.965966066457451	0.965542606964203	0.966389525950699
1678	1678	100	0.966039044333958	0.965615803706021	0.966462284961894
1679	1679	100	0.966106085990636	0.965681367283122	0.96653080469815
1680	1680	100	0.966200775990656	0.96577363420565	0.966627917775662
1681	1681	100	0.966262603429192	0.965833986564969	0.966691220293415
1682	1682	100	0.966352908956926	0.965926322397465	0.966779495516387
1683	1683	100	0.966427761894096	0.966000782969728	0.966854740818465
1684	1684	100	0.966495611350297	0.966069758886687	0.966921463813907
1685	1685	100	0.966571513874237	0.966148130051389	0.966994897697085
1686	1686	100	0.966675035891636	0.966257113760456	0.967092958022816
1687	1687	100	0.966753343648115	0.966338053838965	0.967168633457264
1688	1688	100	0.966816951382252	0.966402251795314	0.96723165096919
1689	1689	100	0.966912786887985	0.966497969938894	0.967327603837076
1690	1690	100	0.966991583270088	0.96657410710865	0.967409059431527
1691	1691	100	0.967054555339863	0.966639249616664	0.967469861063061
1692	1692	100	0.967116203993219	0.966700859174997	0.96753154881144
1693	1693	100	0.967210228610983	0.966800711529791	0.967619745692175
1694	1694	100	0.967295525591478	0.96689039415472	0.967700657028237
1695	1695	100	0.967369638006557	0.966964201277768	0.967775074735345
1696	1696	100	0.967447730889292	0.967044357673528	0.967851104105057
1697	1697	100	0.967531861566574	0.967130378507219	0.967933344625929
1698	1698	100	0.967594891307779	0.967193823172974	0.967995959442583
1699	1699	100	0.967657558662626	0.967256231016093	0.968058886309159
1700	1700	100	0.967735668257687	0.967333927157393	0.968137409357981
1701	1701	100	0.967820676860231	0.967421366389752	0.968219987330711
1702	1702	100	0.96790431837706	0.96750825471997	0.96830038203415
1703	1703	100	0.96798008604005	0.967584916693951	0.96837525538615
1704	1704	100	0.968065872484974	0.967674433546034	0.968457311423914
1705	1705	100	0.968160607438965	0.967772741452396	0.968548473425535
1706	1706	100	0.968227295650723	0.967840863189025	0.968613728112421
1707	1707	100	0.968274269926548	0.967887974930489	0.968660564922608
1708	1708	100	0.968354276319382	0.967967813607765	0.968740739030998
1709	1709	100	0.968428680992661	0.968041650059612	0.96881571192571
1710	1710	100	0.968486626569951	0.968097401539951	0.968875851599951
1711	1711	100	0.968573438254418	0.968183608917097	0.968963267591738
1712	1712	100	0.968664540285303	0.968274662028359	0.969054418542247
1713	1713	100	0.968731425195081	0.968342656314824	0.969120194075339
1714	1714	100	0.96881258220887	0.968426573207789	0.969198591209952
1715	1715	100	0.968889286495912	0.968501955183998	0.969276617807826
1716	1716	100	0.968961744924228	0.968573598885215	0.969349890963241
1717	1717	100	0.969031211306606	0.968643388203266	0.969419034409946
1718	1718	100	0.969109366953568	0.968721454298416	0.96949727960872
1719	1719	100	0.969187989916087	0.968806302653964	0.969569677178209
1720	1720	100	0.969242995434126	0.968861417098741	0.969624573769511
1721	1721	100	0.969309755850446	0.968928581301965	0.969690930398927
1722	1722	100	0.969380929464427	0.968997955426761	0.969763903502093
1723	1723	100	0.969445021442373	0.969061373182844	0.969828669701902
1724	1724	100	0.969529383399974	0.969144484061049	0.969914282738898
1725	1725	100	0.969602789197649	0.969217444706289	0.969988133689008
1726	1726	100	0.969676949167146	0.96929053366356	0.970063364670732
1727	1727	100	0.96974614825353	0.969361234673526	0.970131061833535
1728	1728	100	0.969818847683479	0.969436094279117	0.970201601087841
1729	1729	100	0.969879536278028	0.969497667443686	0.97026140511237
1730	1730	100	0.969940325860596	0.969558325684455	0.970322326036736
1731	1731	100	0.970016024818988	0.969632213704195	0.970399835933781
1732	1732	100	0.970097778935266	0.969717075748747	0.970478482121786
1733	1733	100	0.970162984195305	0.969783312393279	0.970542655997331
1734	1734	100	0.97023403950045	0.969861563935629	0.970606515065271
1735	1735	100	0.970315098794173	0.969944512990515	0.970685684597832
1736	1736	100	0.970386847051912	0.970014839120653	0.970758854983171
1737	1737	100	0.970461006592856	0.970088227158184	0.970833786027527
1738	1738	100	0.970523851895205	0.970150466067219	0.970897237723191
1739	1739	100	0.970585491450874	0.970213742191612	0.970957240710136
1740	1740	100	0.970646907568653	0.970276424800365	0.971017390336941
1741	1741	100	0.970733362980952	0.970366798199635	0.971099927762269
1742	1742	100	0.970837282404733	0.970475159339102	0.971199405470364
1743	1743	100	0.970911298969399	0.970551021357626	0.971271576581173
1744	1744	100	0.970991271537588	0.97063192865347	0.971350614421706
1745	1745	100	0.971069250802489	0.970711175248129	0.971427326356848
1746	1746	100	0.971152548984955	0.97079892682644	0.971506171143471
1747	1747	100	0.971218319471688	0.97086367731524	0.971572961628135
1748	1748	100	0.971292302390325	0.970942516291227	0.971642088489423
1749	1749	100	0.971380650071679	0.971031141717368	0.97173015842599
1750	1750	100	0.971467330266076	0.971119000895098	0.971815659637054
1751	1751	100	0.971549224050692	0.971203799863054	0.971894648238331
1752	1752	100	0.97165763202914	0.971312261407122	0.972003002651159
1753	1753	100	0.971727692941974	0.971381599593655	0.972073786290293
1754	1754	100	0.971810027830482	0.971467118754631	0.972152936906334
1755	1755	100	0.971904105174892	0.971566225184542	0.972241985165243
1756	1756	100	0.971973472479712	0.971634369669964	0.972312575289461
1757	1757	100	0.972059467852364	0.971719125425567	0.972399810279162
1758	1758	100	0.972128681736102	0.971785800579892	0.972471562892312
1759	1759	100	0.972186529481588	0.97184166611833	0.972531392844847
1760	1760	100	0.97226676387834	0.971922547140618	0.972610980616063
1761	1761	100	0.972365455116666	0.972023119589051	0.972707790644281
1762	1762	100	0.972458942748595	0.972119675749141	0.972798209748049
1763	1763	100	0.972525484486362	0.972189305553522	0.972861663419201
1764	1764	100	0.972606259925935	0.972269126476585	0.972943393375285
1765	1765	100	0.97268526803053	0.972349362914571	0.973021173146489
1766	1766	100	0.972752884844522	0.972421257835308	0.973084511853737
1767	1767	100	0.972812854166195	0.972480397197046	0.973145311135344
1768	1768	100	0.972883755307062	0.97254948282543	0.973218027788693
1769	1769	100	0.972962944576771	0.972628401221423	0.973297487932118
1770	1770	100	0.973022170220948	0.972690273452023	0.973354066989873
1771	1771	100	0.973096288698214	0.972766406492602	0.973426170903828
1772	1772	100	0.97317806215382	0.972844932085832	0.973511192221809
1773	1773	100	0.973253445105117	0.97291902504223	0.973587865168004
1774	1774	100	0.973315071152863	0.972979452729095	0.973650689576631
1775	1775	100	0.973397514151031	0.973061129861712	0.973733898440351
1776	1776	100	0.973475076962957	0.973138762933833	0.97381139099208
1777	1777	100	0.973539572992094	0.973203875788493	0.973875270195695
1778	1778	100	0.973629212836345	0.973294248316906	0.973964177355785
1779	1779	100	0.973699746817495	0.973363400711836	0.974036092923153
1780	1780	100	0.97377424356318	0.973438072862034	0.974110414264327
1781	1781	100	0.973842688024571	0.973505439804392	0.974179936244751
1782	1782	100	0.973912979535058	0.973573206005867	0.974252753064248
1783	1783	100	0.973998470526519	0.973659180868211	0.974337760184827
1784	1784	100	0.974081063180987	0.973746174458665	0.974415951903309
1785	1785	100	0.974158824033423	0.973823755269257	0.974493892797589
1786	1786	100	0.974214118634604	0.973881584016822	0.974546653252386
1787	1787	100	0.974287864870973	0.973955832400441	0.974619897341505
1788	1788	100	0.97435759571005	0.974024693292295	0.974690498127804
1789	1789	100	0.974432055673704	0.974099175183264	0.974764936164143
1790	1790	100	0.974491561135125	0.974158674114184	0.974824448156065
1791	1791	100	0.974561388975229	0.974228374037224	0.974894403913234
1792	1792	100	0.974649903574548	0.974314848077721	0.974984959071376
1793	1793	100	0.974717526937489	0.974381236547786	0.975053817327192
1794	1794	100	0.974779558370521	0.974446351629008	0.975112765112035
1795	1795	100	0.974854217038964	0.974522048583494	0.975186385494435
1796	1796	100	0.974937346837679	0.974605529488159	0.975269164187199
1797	1797	100	0.975009968402862	0.974679713065036	0.975340223740687
1798	1798	100	0.975085822966222	0.974759063228631	0.975412582703813
1799	1799	100	0.975157455610084	0.974829442921414	0.975485468298754
1800	1800	100	0.975253622451317	0.974923072138348	0.975584172764286
1801	1801	100	0.975340413840754	0.975014991973679	0.975665835707829
1802	1802	100	0.975423382760373	0.97509844634951	0.975748319171237
1803	1803	100	0.975481136127845	0.975156875163494	0.975805397092197
1804	1804	100	0.975563391259633	0.975240245193214	0.975886537326052
1805	1805	100	0.975640094552776	0.975314248503445	0.975965940602108
1806	1806	100	0.975698253784161	0.975374214868383	0.976022292699939
1807	1807	100	0.97577220156706	0.975448622520456	0.976095780613664
1808	1808	100	0.975843186040287	0.975525059043512	0.976161313037061
