	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
5149	49	0.0707351153562655	0.0368457332949998	0.0689160413491281	0	0.3	0.00181907400713738	-0.0320703080541283	1	10000	3.50225933392476	1.12832575362132	A86	C1	10000	10000	0.3	0.62	300	0
5150	50	0.072374478730905	0.0492566050450001	0.0689160413491281	0	0	0.0034584373817769	-0.0196594363041281	FGr	10000	2.96057799417256	2.87113662737682	A86	C1	10000	10000	0.3	0.62	300	0
5151	51	0.106572012945349	0.236899225494999	0.0689160413491281	0	0	0.0376559715962211	0.167983184145871	NoCorrection	10000	4.26544290474202	6.88917766553636	A86	C1	10000	10000	0.3	0.62	300	0
5152	52	0.0710698720475002	0.0418013549049998	0.0689160413491281	0	0.1	0.00215383069837206	-0.0271146864441283	ID	10000	4.88511330421061	1.68758740750229	A86	C1	10000	10000	0.3	0.62	300	0
5153	53	0.0774181531624007	0.0365716069799999	0.0689160413491281	0	0.3	0.00850211181327258	-0.0323444343691282	1	10000	2.4151743766877	1.00254678502207	A86	C1	10000	10000	0.3	0.62	300	-0.1
5154	54	0.0766895464472501	0.0378984356749993	0.0689160413491281	0	0.3	0.007773505098122	-0.0310176056741288	FGr	10000	3.06362891914154	1.14544901881651	A86	C1	10000	10000	0.3	0.62	300	-0.1
5155	55	0.0733316340712501	0.0345582473849999	0.0689160413491281	0	0	0.00441559272212197	-0.0343577939641282	NoCorrection	10000	4.21403613093088	2.31753358488382	A86	C1	10000	10000	0.3	0.62	300	-0.1
5156	56	0.0770152354431008	0.0365964470649996	0.0689160413491281	0	0.2	0.00809919409397274	-0.0323195942841286	ID	10000	2.6736925856684	1.07256683964027	A86	C1	10000	10000	0.3	0.62	300	-0.1
5157	57	0.0593389658059002	0.0161299477700004	0.0689160413491281	0	0.9	-0.00957707554322788	-0.0527860935791277	1	10000	2.55015826973683	0.307255871422717	A86	C1	10000	10000	0.3	0.62	300	0.1
5158	58	0.0630360150459995	0.0224969237849995	0.0689160413491281	0	0.5	-0.00588002630312862	-0.0464191175641286	FGr	10000	3.35014630708764	1.09693394099194	A86	C1	10000	10000	0.3	0.62	300	0.1
5159	59	0.1305120579575	0.403037927990001	0.0689160413491281	0	0	0.0615960166083716	0.334121886640873	NoCorrection	10000	4.45181206706574	7.96079022655673	A86	C1	10000	10000	0.3	0.62	300	0.1
5160	60	0.0597477482234003	0.0182414802000004	0.0689160413491281	0	0.5	-0.00916829312572785	-0.0506745611491277	ID	10000	2.69197415115758	0.714127799965263	A86	C1	10000	10000	0.3	0.62	300	0.1
5161	1	-0.0222364810502	-0.02307544022	-0.00909609722121333	0.6	0.4	-0.0131403838289867	-0.0139793429987867	1	10000	-0.980305090294444	-0.790125313066296	A87	C1	10000	10000	0.3	0.5	300	0
5162	2	-0.0199226716812003	0.00128864462999998	-0.00909609722121333	0.7	0.9	-0.010826574459987	0.0103847418512133	FGr	10000	-0.582577491374887	0.0476887436817209	A87	C1	10000	10000	0.3	0.5	300	0
5163	3	0.0154760798044002	0.17849340359	-0.00909609722121333	0.6	0	0.0245721770256135	0.187589500811214	NoCorrection	10000	0.579456286817609	6.39023041591598	A87	C1	10000	10000	0.3	0.5	300	0
5164	4	-0.0216473362842501	-0.0187472169399999	-0.00909609722121333	0.3	0.5	-0.0125512390630368	-0.00965111971878658	ID	10000	-1.1947313787183	-0.732199719186898	A87	C1	10000	10000	0.3	0.5	300	0
5165	5	-0.0186229622339999	-0.011777611205	-0.00909609722121333	0.3	0.6	-0.00952686501278656	-0.00268151398378668	1	10000	-0.580266632938822	-0.608406790816708	A87	C1	10000	10000	0.3	0.5	300	-0.1
5166	6	-0.01791567486945	-0.00884249684000007	-0.00909609722121333	0.5	0.9	-0.00881957764823669	0.000253600381213255	FGr	10000	-0.561365727168862	-0.254196999106466	A87	C1	10000	10000	0.3	0.5	300	-0.1
5167	7	-0.00695649931255032	0.0494395517199997	-0.00909609722121333	1	0.4	0.00213959790866301	0.058535648941213	NoCorrection	10000	-0.178164586760783	1.16564828605587	A87	C1	10000	10000	0.3	0.5	300	-0.1
5168	8	-0.01704432765125	-0.00337881890499999	-0.00909609722121333	0.3	1	-0.0079482304300367	0.00571727831621334	ID	10000	-0.869423347834502	-0.113180390109106	A87	C1	10000	10000	0.3	0.5	300	-0.1
5169	9	-0.0160734832607997	-0.00938365410499999	-0.00909609722121333	0.7	1	-0.00697738603958635	-0.00028755688378666	1	10000	-0.493782707123208	-0.217785062471696	A87	C1	10000	10000	0.3	0.5	300	0.1
5170	10	-0.0122555571956147	0.0144226387300001	-0.00909609722121333	0.4	0.7	-0.00315945997440139	0.0235187359512134	FGr	10000	-0.408726878457447	0.376612536491173	A87	C1	10000	10000	0.3	0.5	300	0.1
5171	11	0.06079435353476	0.359010837359999	-0.00909609722121333	0	0	0.0698904507559734	0.368106934581213	NoCorrection	10000	3.01673744711526	9.18795326652648	A87	C1	10000	10000	0.3	0.5	300	0.1
5172	12	-0.0146269464888752	-0.002285714425	-0.00909609722121333	0.8	0.9	-0.00553084926766182	0.00681038279621333	ID	10000	-0.469200205398726	-0.149460847269492	A87	C1	10000	10000	0.3	0.5	300	0.1
5173	13	0.0210859155653996	-0.00579491819499904	0.0403877413965797	0.5	0.9	-0.01930182583118	-0.0461826595915787	1	10000	0.609082150207338	-0.314847580185692	A87	C1	10000	10000	0.3	0.53	300	0
5174	14	0.0268629664161502	0.0199887323649998	0.0403877413965797	0.5	0.3	-0.0135247749804295	-0.0203990090315799	FGr	10000	1.00070445455267	0.779220003911177	A87	C1	10000	10000	0.3	0.53	300	0
5175	15	0.10530167206335	0.309067582515	0.0403877413965797	0	0	0.0649139306667703	0.26867984111842	NoCorrection	10000	6.91206639977059	10.7292388249397	A87	C1	10000	10000	0.3	0.53	300	0
5176	16	0.0229143666202998	-0.000674512884999828	0.0403877413965797	0.3	1	-0.0174733747762799	-0.0410622542815795	ID	10000	0.956549086764643	-0.017087918357048	A87	C1	10000	10000	0.3	0.53	300	0
5177	17	0.0425667057390001	0.0205620701649995	0.0403877413965797	0.2	0.3	0.00217896434242049	-0.0198256712315802	1	10000	1.32271716328387	1.06952570627339	A87	C1	10000	10000	0.3	0.53	300	-0.1
5178	18	0.0489281530972001	0.0380708345949998	0.0403877413965797	0	0.3	0.00854041170062045	-0.00231690680157984	FGr	10000	2.90436685650823	1.19888904476797	A87	C1	10000	10000	0.3	0.53	300	-0.1
5179	19	0.0862099528100003	0.14326866641	0.0403877413965797	0	0	0.0458222114134207	0.10288092501342	NoCorrection	10000	2.86419586740426	3.3994836590315	A87	C1	10000	10000	0.3	0.53	300	-0.1
5180	20	0.0447487522463001	0.0284765906750005	0.0403877413965797	0.1	0.6	0.00436101084972042	-0.0119111507215792	ID	10000	1.87416192920596	0.686457641096558	A87	C1	10000	10000	0.3	0.53	300	-0.1
5181	21	0.0382413640850003	0.02176558553	0.0403877413965797	0.1	0.7	-0.00214637731157932	-0.0186221558665797	1	10000	1.51865737586012	0.703533921708833	A87	C1	10000	10000	0.3	0.53	300	0.1
5182	22	0.0512357544614499	0.0731369602699991	0.0403877413965797	0.2	0	0.0108480130648702	0.0327492188734194	FGr	10000	1.50040755559599	3.36602453709461	A87	C1	10000	10000	0.3	0.53	300	0.1
5183	23	0.189717601312699	0.5394513826	0.0403877413965797	0	0	0.14932985991612	0.49906364120342	NoCorrection	10000	4.88292975303588	9.99697515005188	A87	C1	10000	10000	0.3	0.53	300	0.1
5184	24	0.0429079593442498	0.0362477503599999	0.0403877413965797	0	0.6	0.0025202179476701	-0.00413999103657977	ID	10000	1.38888434077748	0.773762883111014	A87	C1	10000	10000	0.3	0.53	300	0.1
5185	25	0.0542623543138497	0.0534834197799999	0.0493513862093798	0	0	0.00491096810446991	0.00413203357062011	1	10000	2.08377081305129	1.99847067306976	A87	C1	10000	10000	0.3	0.56	300	0
5186	26	0.0516026847073098	0.0485317584449999	0.0493513862093798	0	0.2	0.00225129849793001	-0.000819627764379931	FGr	10000	2.08615281859184	1.26796301093915	A87	C1	10000	10000	0.3	0.56	300	0
5187	27	0.0436912053997998	-0.00226515559500028	0.0493513862093798	0.3	0.9	-0.00566018080958008	-0.0516165418043801	NoCorrection	10000	1.21964946421643	-0.0600376375768541	A87	C1	10000	10000	0.3	0.56	300	0
5188	28	0.05377389243005	0.0543870475300001	0.0493513862093798	0.1	0.1	0.0044225062206702	0.00503566132062026	ID	10000	1.72161855997958	1.53799124900882	A87	C1	10000	10000	0.3	0.56	300	0
5189	29	0.0440626482074997	0.021736127985	0.0493513862093798	0.2	0.7	-0.00528873800188016	-0.0276152582243798	1	10000	1.37114700374544	0.713120126471551	A87	C1	10000	10000	0.3	0.56	300	-0.1
5190	30	0.0431735051004999	0.017485181315	0.0493513862093798	0	0.5	-0.00617788110887996	-0.0318662048943798	FGr	10000	1.71991174827297	0.688185435386368	A87	C1	10000	10000	0.3	0.56	300	-0.1
5191	31	0.0246013079160508	-0.0594400807500001	0.0493513862093798	0.5	0	-0.0247500782933291	-0.10879146695938	NoCorrection	10000	0.837039010272174	-2.71667024334626	A87	C1	10000	10000	0.3	0.56	300	-0.1
5192	32	0.0443295860405002	0.027116726445	0.0493513862093798	0	0.7	-0.00502180016887967	-0.0222346597643799	ID	10000	1.96124799644811	0.831108731411743	A87	C1	10000	10000	0.3	0.56	300	-0.1
5193	33	0.0501819697477999	0.05360651316	0.0493513862093798	0	0	0.000830583538420096	0.00425512695062012	1	10000	1.68132593182331	2.09258531498757	A87	C1	10000	10000	0.3	0.56	300	0.1
5194	34	0.0518461605554999	0.05673843507	0.0493513862093798	0	0.1	0.00249477434612004	0.00738704886062019	FGr	10000	1.88652808112732	1.92437518983875	A87	C1	10000	10000	0.3	0.56	300	0.1
5195	35	0.0822912825688498	0.166971437865	0.0493513862093798	0	0	0.03293989635947	0.11762005165562	NoCorrection	10000	3.20083074125562	6.01339425972832	A87	C1	10000	10000	0.3	0.56	300	0.1
5196	36	0.0505945222412999	0.0534939652999999	0.0493513862093798	0.1	0	0.00124313603192011	0.00414257909062002	ID	10000	1.68644122058069	1.73916481737829	A87	C1	10000	10000	0.3	0.56	300	0.1
5197	37	0.0279189422647998	0.0704024569349999	0.0256868544129284	0.3	0	0.0022320878518714	0.0447156025220715	1	10000	1.23437803687811	1.77311320837193	A87	C1	10000	10000	0.3	0.59	300	0
5198	38	0.0319515008651501	0.0939997016049993	0.0256868544129284	0.1	0	0.00626464645222178	0.068312847192071	FGr	10000	1.6568621676948	2.69422637665164	A87	C1	10000	10000	0.3	0.59	300	0
5199	39	0.0962781271999995	0.432606042470001	0.0256868544129284	0	0	0.0705912727870712	0.406919188057072	NoCorrection	10000	4.64578403530431	8.39149831662328	A87	C1	10000	10000	0.3	0.59	300	0
5200	40	0.0278328118492999	0.0704000350200002	0.0256868544129284	0.2	0	0.00214595743637153	0.0447131806070718	ID	10000	1.29977759157745	2.94675285833406	A87	C1	10000	10000	0.3	0.59	300	0
5201	41	0.0293581935816998	0.00841576299499934	0.0256868544129284	0.2	0.9	0.00367133916877145	-0.017271091417929	1	10000	1.52988318592934	0.401540427637342	A87	C1	10000	10000	0.3	0.59	300	-0.1
5202	42	0.0296655323833499	0.00924901264999982	0.0256868544129284	0.3	0.8	0.0039786779704215	-0.0164378417629286	FGr	10000	1.18484391884099	0.447166513650053	A87	C1	10000	10000	0.3	0.59	300	-0.1
5203	43	0.0693936170076997	0.243881145085	0.0256868544129284	0	0	0.0437067625947713	0.218194290672071	NoCorrection	10000	3.70829334700772	6.13705699595457	A87	C1	10000	10000	0.3	0.59	300	-0.1
5204	44	0.0292432405172506	0.00568916011999972	0.0256868544129284	0	0.9	0.00355638610432225	-0.0199976942929287	ID	10000	2.40116931573151	0.192218813834281	A87	C1	10000	10000	0.3	0.59	300	-0.1
5205	45	0.0347070069494998	-0.0175273751499998	0.0256868544129284	0	0.8	0.00902015253657147	-0.0432142295629282	1	10000	1.77120366674361	-0.65243679610106	A87	C1	10000	10000	0.3	0.59	300	0.1
5206	46	0.0400732495117488	0.0159408861350005	0.0256868544129284	0.1	0.7	0.0143863950988204	-0.00974596827792792	FGr	10000	1.35393365648213	0.562060600001821	A87	C1	10000	10000	0.3	0.59	300	0.1
5207	47	0.137980451370751	0.60140225831	0.0256868544129284	0	0	0.112293596957822	0.575715403897072	NoCorrection	10000	5.47961028270852	12.9556416993511	A87	C1	10000	10000	0.3	0.59	300	0.1
5208	48	0.0350053337145001	-0.0171200993350001	0.0256868544129284	0.4	0.6	0.00931847930157173	-0.0428069537479285	ID	10000	1.01336393410918	-0.620027423883067	A87	C1	10000	10000	0.3	0.59	300	0.1
5209	49	0.0801508875365001	0.03133239551	0.0685184465287024	0	0.1	0.0116324410077977	-0.0371860510187023	1	10000	3.92371528680204	1.64841306703707	A87	C1	10000	10000	0.3	0.62	300	0
5210	50	0.0813702530515098	0.038307819765	0.0685184465287024	0	0.6	0.0128518065228075	-0.0302106267637024	FGr	10000	2.7264968254502	0.835597125289443	A87	C1	10000	10000	0.3	0.62	300	0
5211	51	0.13439726868614	0.275990083129999	0.0685184465287024	0	0	0.065878822157438	0.207471636601297	NoCorrection	10000	4.88084565531221	12.5939987914628	A87	C1	10000	10000	0.3	0.62	300	0
5212	52	0.0811562903223801	0.041195264285	0.0685184465287024	0	0.1	0.0126378437936778	-0.0273231822437024	ID	10000	5.62349940564726	1.43460442338227	A87	C1	10000	10000	0.3	0.62	300	0
5213	53	0.071541739374775	0.0477525599549997	0.0685184465287024	0	0	0.0030232928460726	-0.0207658865737027	1	10000	3.09621642849299	2.52930927496915	A87	C1	10000	10000	0.3	0.62	300	-0.1
5214	54	0.0733520073965001	0.0518907660800002	0.0685184465287024	0	0	0.00483356086779775	-0.0166276804487021	FGr	10000	2.84802741592716	1.55654768972652	A87	C1	10000	10000	0.3	0.62	300	-0.1
5215	55	0.0918640142818003	0.12239723114	0.0685184465287024	0	0	0.0233455677530979	0.0538787846112977	NoCorrection	10000	5.01260713646815	4.31089656995378	A87	C1	10000	10000	0.3	0.62	300	-0.1
5216	56	0.0721679134638496	0.0505629605700001	0.0685184465287024	0	0	0.00364946693514727	-0.0179554859587023	ID	10000	4.35813496250595	2.50143123096115	A87	C1	10000	10000	0.3	0.62	300	-0.1
5217	57	0.0623724127853998	0.06523971981	0.0685184465287024	0	0	-0.00614603374330253	-0.0032787267187024	1	10000	3.20578790306997	2.18311424411907	A87	C1	10000	10000	0.3	0.62	300	0.1
5218	58	0.0663200753026796	0.0789443816600003	0.0685184465287024	0	0	-0.00219837122602277	0.0104259351312979	FGr	10000	4.31022765957374	3.59088005021976	A87	C1	10000	10000	0.3	0.62	300	0.1
5219	59	0.14832186861656	0.491730942095	0.0685184465287024	0	0	0.0798034220878575	0.423212495566298	NoCorrection	10000	7.96545387840699	18.5035386356064	A87	C1	10000	10000	0.3	0.62	300	0.1
5220	60	0.0629111059344551	0.0643687538949998	0.0685184465287024	0	0.1	-0.00560734059424724	-0.00414969263370256	ID	10000	2.77018519770165	2.07385134613358	A87	C1	10000	10000	0.3	0.62	300	0.1
5221	1	0.047838838308065	0.0237633981600003	0.0306905826532067	0	0.6	0.0171482556548583	-0.00692718449320643	1	10000	2.14234554335046	0.691867262361131	A88	C1	10000	10000	0.3	0.5	300	0
5222	2	0.046527721408115	0.0217594311799999	0.0306905826532067	0	0.7	0.0158371387549083	-0.00893115147320675	FGr	10000	1.54380372603562	0.718642785386201	A88	C1	10000	10000	0.3	0.5	300	0
5223	3	0.0293562849533699	-0.0618323611	0.0306905826532067	0.5	0	-0.00133429769983676	-0.0925229437532067	NoCorrection	10000	0.78711736133893	-1.75088070138913	A88	C1	10000	10000	0.3	0.5	300	0
5224	4	0.0469950967156001	0.021913481445	0.0306905826532067	0	0.4	0.0163045140623935	-0.00877710120820671	ID	10000	3.14137235766242	0.791777466296408	A88	C1	10000	10000	0.3	0.5	300	0
5225	5	0.0349146917774249	0.0739925690249998	0.0306905826532067	0.1	0	0.00422410912421826	0.0433019863717931	1	10000	1.10885835826236	2.68944253256145	A88	C1	10000	10000	0.3	0.5	300	-0.1
5226	6	0.0347425238145502	0.0705082063299997	0.0306905826532067	0.3	0	0.00405194116134354	0.039817623676793	FGr	10000	1.09351974405559	3.76048982725963	A88	C1	10000	10000	0.3	0.5	300	-0.1
5227	7	-0.0323064951489504	-0.272255494785	0.0306905826532067	0.2	0	-0.062997077802157	-0.302946077438207	NoCorrection	10000	-1.0231926646199	-8.41393084866102	A88	C1	10000	10000	0.3	0.5	300	-0.1
5228	8	0.0342166936665	0.071536105105	0.0306905826532067	0.2	0.1	0.00352611101329333	0.0408455224517933	ID	10000	1.0911651296968	1.91588018814789	A88	C1	10000	10000	0.3	0.5	300	-0.1
5229	9	0.0188406052929999	0.0456906418900001	0.0306905826532067	0.6	0	-0.0118499773602068	0.0150000592367934	1	10000	0.883665178873743	3.22203567370849	A88	C1	10000	10000	0.3	0.5	300	0.1
5230	10	0.01998962588835	0.0474296297149999	0.0306905826532067	0.4	0.2	-0.0107009567648567	0.0167390470617933	FGr	10000	1.08570803169071	1.55447295578591	A88	C1	10000	10000	0.3	0.5	300	0.1
5231	11	0.0323130938332	0.0982612186350006	0.0306905826532067	0.1	0	0.00162251117999335	0.0675706359817939	NoCorrection	10000	1.45997300613739	6.90244191183479	A88	C1	10000	10000	0.3	0.5	300	0.1
5232	12	0.0185348258281501	0.0453955880750004	0.0306905826532067	0.5	0	-0.0121557568250566	0.0147050054217937	ID	10000	0.672141132288562	1.76757100345005	A88	C1	10000	10000	0.3	0.5	300	0.1
5233	13	0.0334406416243998	0.0451492104450003	0.0366719820455323	0.2	0.2	-0.00323134042113241	0.00847722839946801	1	10000	1.5030493341924	1.29366975120892	A88	C1	10000	10000	0.3	0.53	300	0
5234	14	0.0342604918889001	0.04639779705	0.0366719820455323	0.1	0	-0.00241149015663219	0.00972581500446777	FGr	10000	1.78635744008485	1.56166972457882	A88	C1	10000	10000	0.3	0.53	300	0
5235	15	0.0385421601318502	0.0670650101450001	0.0366719820455323	0.1	0	0.00187017808631795	0.0303930280994678	NoCorrection	10000	1.87915375685999	2.39508573685459	A88	C1	10000	10000	0.3	0.53	300	0
5236	16	0.0338934825241499	0.0452720440000002	0.0366719820455323	0.1	0.2	-0.00277849952138233	0.00860006195446798	ID	10000	1.78031664137037	1.25883837262161	A88	C1	10000	10000	0.3	0.53	300	0
5237	17	0.0416089477055	0.0467109437049996	0.0366719820455323	0.2	0.1	0.0049369656599677	0.0100389616594674	1	10000	1.3879750983412	2.65370228024018	A88	C1	10000	10000	0.3	0.53	300	-0.1
5238	18	0.0414909260056999	0.0446705694050004	0.0366719820455323	0.1	0.2	0.00481894396016766	0.00799858735946818	FGr	10000	2.28162320632291	1.40017159662713	A88	C1	10000	10000	0.3	0.53	300	-0.1
5239	19	0.0126727802218501	-0.164702001815	0.0366719820455323	0.4	0	-0.0239992018236822	-0.201373983860532	NoCorrection	10000	0.806787750340814	-3.74629127958297	A88	C1	10000	10000	0.3	0.53	300	-0.1
5240	20	0.04190129411055	0.0513512486699993	0.0366719820455323	0.1	0.2	0.00522931206501773	0.0146792666244671	ID	10000	1.71730815382979	1.55212801600477	A88	C1	10000	10000	0.3	0.53	300	-0.1
5241	21	0.0347644795835002	0.023235559015	0.0366719820455323	0.1	0.1	-0.00190750246203202	-0.0134364230305323	1	10000	1.41913039721392	1.51064080998317	A88	C1	10000	10000	0.3	0.53	300	0.1
5242	22	0.0369555588452502	0.03244553726	0.0366719820455323	0.2	0.2	0.000283576799717924	-0.00422644478553225	FGr	10000	1.38941582583709	1.2127815566112	A88	C1	10000	10000	0.3	0.53	300	0.1
5243	23	0.0693523302412498	0.22132543983	0.0366719820455323	0	0	0.0326803481957176	0.184653457784468	NoCorrection	10000	2.40380007586948	6.90600015956834	A88	C1	10000	10000	0.3	0.53	300	0.1
5244	24	0.0353852300995499	0.02674322587	0.0366719820455323	0.1	0.4	-0.00128675194598231	-0.00992875617553227	ID	10000	1.39506876523004	0.717703721204852	A88	C1	10000	10000	0.3	0.53	300	0.1
5245	25	0.06286129947043	0.01641979585	0.0684395481395261	0.1	0.3	-0.00557824866909608	-0.0520197522895261	1	10000	1.43316908333771	0.966361939050978	A88	C1	10000	10000	0.3	0.56	300	0
5246	26	0.06870364191705	0.0633398769100001	0.0684395481395261	0.1	0.1	0.000264093777523927	-0.00509967122952601	FGr	10000	1.67394952233717	2.18539287165717	A88	C1	10000	10000	0.3	0.56	300	0
5247	27	0.12182542997105	0.329775897065	0.0684395481395261	0	0	0.0533858818315239	0.261336348925474	NoCorrection	10000	3.76518761360576	9.68629850819934	A88	C1	10000	10000	0.3	0.56	300	0
5248	28	0.0643772588581	0.02316235431	0.0684395481395261	0	0.5	-0.00406228928142613	-0.0452771938295261	ID	10000	3.00083309242825	0.699542801078649	A88	C1	10000	10000	0.3	0.56	300	0
5249	29	0.06435802549665	0.06737905255	0.0684395481395261	0	0	-0.00408152264287606	-0.0010604955895261	1	10000	3.22854281836413	3.55844174247269	A88	C1	10000	10000	0.3	0.56	300	-0.1
5250	30	0.0673637758168001	0.0860565026399998	0.0684395481395261	0	0	-0.00107577232272599	0.0176169545004737	FGr	10000	2.8692248660968	3.5727636133418	A88	C1	10000	10000	0.3	0.56	300	-0.1
5251	31	0.090587935603995	0.19578822064	0.0684395481395261	0	0	0.0221483874644689	0.127348672500474	NoCorrection	10000	2.02528170677328	7.05531149825228	A88	C1	10000	10000	0.3	0.56	300	-0.1
5252	32	0.065985074220975	0.07614165405	0.0684395481395261	0	0.1	-0.00245447391855107	0.00770210591047388	ID	10000	2.05824410563876	2.02204423558235	A88	C1	10000	10000	0.3	0.56	300	-0.1
5253	33	0.054966467656	0.043126317835	0.0684395481395261	0.1	0.2	-0.0134730804835261	-0.0253132303045261	1	10000	2.03832560177564	1.45434973619467	A88	C1	10000	10000	0.3	0.56	300	0.1
5254	34	0.059058916327	0.0692143509149998	0.0684395481395261	0.1	0	-0.00938063181252614	0.000774802775473718	FGr	10000	1.73591326718025	3.6897778230494	A88	C1	10000	10000	0.3	0.56	300	0.1
5255	35	0.13948639524895	0.50836955979	0.0684395481395261	0	0	0.0710468471094238	0.439930011650474	NoCorrection	10000	3.98573086863511	13.0453225078604	A88	C1	10000	10000	0.3	0.56	300	0.1
5256	36	0.0571222423809999	0.0595023281300001	0.0684395481395261	0	0	-0.0113173057585262	-0.00893722000952599	ID	10000	2.99571219332683	3.24409700386836	A88	C1	10000	10000	0.3	0.56	300	0.1
5257	37	0.0672326992216503	0.053768236595	0.0780275601476313	0	0.2	-0.010794860925981	-0.0242593235526313	1	10000	2.94606609138947	1.26349437937656	A88	C1	10000	10000	0.3	0.59	300	0
5258	38	0.0720326894229001	0.07362020364	0.0780275601476313	0	0.1	-0.00599487072473122	-0.00440735650763134	FGr	10000	2.66844467335148	1.76483638466223	A88	C1	10000	10000	0.3	0.59	300	0
5259	39	0.123970972062	0.348228690295	0.0780275601476313	0	0	0.0459434119143686	0.270201130147368	NoCorrection	10000	4.00940981008801	11.7049385619835	A88	C1	10000	10000	0.3	0.59	300	0
5260	40	0.0681174090937995	0.05688155413	0.0780275601476313	0	0.1	-0.00991015105383183	-0.0211460060176313	ID	10000	2.79954514258191	1.52330283453356	A88	C1	10000	10000	0.3	0.59	300	0
5261	41	0.0677549532388747	0.058407563695	0.0780275601476313	0	0	-0.0102726069087566	-0.0196199964526313	1	10000	2.54892894643979	1.75454161433949	A88	C1	10000	10000	0.3	0.59	300	-0.1
5262	42	0.0684552019780449	0.0586745572800008	0.0780275601476313	0	0.1	-0.00957235816958643	-0.0193530028676306	FGr	10000	2.65860084470701	1.73893237894699	A88	C1	10000	10000	0.3	0.59	300	-0.1
5263	43	0.0745022253470404	0.0917704200249994	0.0780275601476313	0	0	-0.00352533480059089	0.0137428598773681	NoCorrection	10000	2.65220970997441	2.16532119121813	A88	C1	10000	10000	0.3	0.59	300	-0.1
5264	44	0.0674766449710602	0.0581215220700002	0.0780275601476313	0	0.1	-0.0105509151765711	-0.0199060380776311	ID	10000	1.93961983097292	1.90438124646467	A88	C1	10000	10000	0.3	0.59	300	-0.1
5265	45	0.0738628190509501	0.0636599479799991	0.0780275601476313	0	0	-0.00416474109668118	-0.0143676121676322	1	10000	2.62403144871197	2.16926806524207	A88	C1	10000	10000	0.3	0.59	300	0.1
5266	46	0.0808849447021502	0.0919992459949997	0.0780275601476313	0	0	0.00285738455451892	0.0139716858473684	FGr	10000	3.64920738724083	3.25359927089273	A88	C1	10000	10000	0.3	0.59	300	0.1
5267	47	0.15959355485295	0.481292078455	0.0780275601476313	0	0	0.0815659947053187	0.403264518307369	NoCorrection	10000	3.56281818184372	14.3239797354611	A88	C1	10000	10000	0.3	0.59	300	0.1
5268	48	0.0748077970867504	0.0689595503750001	0.0780275601476313	0	0.1	-0.00321976306088097	-0.00906800977263124	ID	10000	3.41763132424059	2.42984882787095	A88	C1	10000	10000	0.3	0.59	300	0.1
5269	49	0.0824391863322503	0.024535315885	0.0837417655687113	0	0.4	-0.00130257923646099	-0.0592064496837113	1	10000	2.37025024926066	1.11140530290727	A88	C1	10000	10000	0.3	0.62	300	0
5270	50	0.0846244511149662	0.0478955623949999	0.0837417655687113	0	0	0.000882685546254952	-0.0358462031737113	FGr	10000	4.35867428187659	2.95688339014454	A88	C1	10000	10000	0.3	0.62	300	0
5271	51	0.11936176286345	0.236618923925	0.0837417655687113	0	0	0.0356199972947385	0.152877158356289	NoCorrection	10000	4.65892926358885	7.25358320933166	A88	C1	10000	10000	0.3	0.62	300	0
5272	52	0.0843114740530698	0.040601490705	0.0837417655687113	0	0	0.000569708484358555	-0.0431402748637112	ID	10000	3.13908661366249	2.18393968955868	A88	C1	10000	10000	0.3	0.62	300	0
5273	53	0.0904136666174698	0.0451218603799998	0.0837417655687113	0	0.1	0.00667190104875851	-0.0386199051887115	1	10000	3.20648714692201	1.97863453272269	A88	C1	10000	10000	0.3	0.62	300	-0.1
5274	54	0.08924105083165	0.0356014842499999	0.0837417655687113	0	0.5	0.00549928526293872	-0.0481402813187114	FGr	10000	2.11037975993998	1.27125999038948	A88	C1	10000	10000	0.3	0.62	300	-0.1
5275	55	0.10520336069915	0.12975831517	0.0837417655687113	0	0	0.0214615951304389	0.046016549601289	NoCorrection	10000	5.54468666049393	4.97895101256989	A88	C1	10000	10000	0.3	0.62	300	-0.1
5276	56	0.0929484032727002	0.0604998228449999	0.0837417655687113	0	0.1	0.00920663770398897	-0.0232419427237113	ID	10000	2.8806783666641	1.6576309873646	A88	C1	10000	10000	0.3	0.62	300	-0.1
5277	57	0.0814514586787947	0.0829724988900004	0.0837417655687113	0	0	-0.00229030688991659	-0.000769266678710856	1	10000	2.8210958759552	2.99142424931729	A88	C1	10000	10000	0.3	0.62	300	0.1
5278	58	0.0839762318858548	0.0933164270450003	0.0837417655687113	0	0	0.000234466317143522	0.00957466147628902	FGr	10000	4.32109206826962	2.8772277211228	A88	C1	10000	10000	0.3	0.62	300	0.1
5279	59	0.16546820869995	0.55585772446	0.0837417655687113	0	0	0.0817264431312384	0.472115958891289	NoCorrection	10000	4.75973167481856	13.5224177785219	A88	C1	10000	10000	0.3	0.62	300	0.1
5280	60	0.0837500757786703	0.0897410796350003	0.0837417655687113	0	0	8.31020995901988e-06	0.00599931406628904	ID	10000	3.11466243995996	3.38708579480115	A88	C1	10000	10000	0.3	0.62	300	0.1
5281	1	-0.03950148879675	-0.0326609881799999	-0.032201151287298	0.3	0.5	-0.00730033750945199	-0.000459836892701924	1	10000	-1.18168324316314	-0.795037364649587	A89	C1	10000	10000	0.3	0.5	300	0
