	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
4460	20	0.0392762076975999	0.02317792325	0.0545863296322689	0.1	0.3	-0.015310121934669	-0.0314084063822689	ID	10000	1.92843713242282	0.975746406581189	A75	C1	10000	10000	0.3	0.53	300	-0.1
4461	21	0.0457639734384949	0.0564243407649996	0.0545863296322689	0.3	0.1	-0.00882235619377394	0.00183801113273072	1	10000	1.48573324858573	1.77324266953728	A75	C1	10000	10000	0.3	0.53	300	0.1
4462	22	0.046436797458165	0.0557285483649999	0.0545863296322689	0.2	0	-0.00814953217410388	0.00114221873273106	FGr	10000	1.34891452013205	2.88047293439879	A75	C1	10000	10000	0.3	0.53	300	0.1
4463	23	0.06601624874865	0.128428512005001	0.0545863296322689	0	0	0.0114299191163811	0.0738421823727319	NoCorrection	10000	2.37037238365056	5.59662753229618	A75	C1	10000	10000	0.3	0.53	300	0.1
4464	24	0.0457905024018449	0.0564358159349995	0.0545863296322689	0.2	0.2	-0.00879582723042394	0.00184948630273059	ID	10000	1.31478260031973	1.6926402374918	A75	C1	10000	10000	0.3	0.53	300	0.1
4465	25	0.0405904773947499	0.0239234091800002	0.0544815056478553	0.2	0.6	-0.0138910282531054	-0.0305580964678551	1	10000	1.06505511428645	0.612378067804575	A75	C1	10000	10000	0.3	0.56	300	0
4466	26	0.0492189104190503	0.062286777275	0.0544815056478553	0	0	-0.00526259522880498	0.00780527162714467	FGr	10000	1.78487268622983	2.1871727463696	A75	C1	10000	10000	0.3	0.56	300	0
4467	27	0.124760821195885	0.412180674825001	0.0544815056478553	0	0	0.0702793155480295	0.357699169177145	NoCorrection	10000	2.92147379368883	12.3878030601662	A75	C1	10000	10000	0.3	0.56	300	0
4468	28	0.0436227273314498	0.040900098285	0.0544815056478553	0.2	0.1	-0.0108587783164055	-0.0135814073628553	ID	10000	1.29816822178789	1.95839526098355	A75	C1	10000	10000	0.3	0.56	300	0
4469	29	0.0579536717564998	0.0638402806650002	0.0544815056478553	0	0.1	0.00347216610864443	0.00935877501714486	1	10000	2.52905993811655	1.67349674909371	A75	C1	10000	10000	0.3	0.56	300	-0.1
4470	30	0.0614422833845001	0.0754835595750001	0.0544815056478553	0	0.3	0.00696077773664477	0.0210020539271447	FGr	10000	3.14661725779813	1.12385004178023	A75	C1	10000	10000	0.3	0.56	300	-0.1
4471	31	0.08711197249815	0.17555321426	0.0544815056478553	0.1	0	0.0326304668502947	0.121071708612145	NoCorrection	10000	1.92808187114206	3.38529061477209	A75	C1	10000	10000	0.3	0.56	300	-0.1
4472	32	0.0587542100114498	0.0672999307100001	0.0544815056478553	0	0	0.00427270436359448	0.0128184250621448	ID	10000	1.88632100593366	2.13513573115525	A75	C1	10000	10000	0.3	0.56	300	-0.1
4473	33	0.0579613052934747	0.0380766770400001	0.0544815056478553	0.2	0.5	0.00347979964561942	-0.0164048286078552	1	10000	1.54610333855557	0.961978401587934	A75	C1	10000	10000	0.3	0.56	300	0.1
4474	34	0.0694270012885499	0.0680954338950002	0.0544815056478553	0	0.1	0.0149454956406946	0.0136139282471448	FGr	10000	2.23269128734417	1.69347479804739	A75	C1	10000	10000	0.3	0.56	300	0.1
4475	35	0.1888822764976	0.551390747945001	0.0544815056478553	0	0	0.134400770849745	0.496909242297145	NoCorrection	10000	6.22892608210399	11.0322059165878	A75	C1	10000	10000	0.3	0.56	300	0.1
4476	36	0.0613401046390702	0.0473444624100004	0.0544815056478553	0	0	0.00685859899121487	-0.00713704323785496	ID	10000	2.55003439171769	1.62830051380905	A75	C1	10000	10000	0.3	0.56	300	0.1
4477	37	0.0119308597932505	0.0191991920449992	0.0122644691158015	0.7	0.2	-0.000333609322551023	0.00693472292919767	1	10000	0.406060902358464	1.24407648359887	A75	C1	10000	10000	0.3	0.59	300	0
4478	38	0.00958751816684979	-0.00591368707000028	0.0122644691158015	0.8	0.8	-0.00267695094895171	-0.0181781561858018	FGr	10000	0.382208156512736	-0.16512023480433	A75	C1	10000	10000	0.3	0.59	300	0
4479	39	-0.0126080264333995	-0.12264988416	0.0122644691158015	0.8	0	-0.024872495549201	-0.134914353275801	NoCorrection	10000	-0.28512361288858	-4.24723941236575	A75	C1	10000	10000	0.3	0.59	300	0
4480	40	0.0116791658087493	0.0170542086399994	0.0122644691158015	0.4	0.7	-0.000585303307052219	0.00478973952419791	ID	10000	0.393925171160978	0.452966141967853	A75	C1	10000	10000	0.3	0.59	300	0
4481	41	0.00255365579990055	0.00489599746999995	0.0122644691158015	0.9	0.8	-0.00971081331590095	-0.00736847164580155	1	10000	0.0838733759046781	0.204819276623927	A75	C1	10000	10000	0.3	0.59	300	-0.1
4482	42	-0.000950607518320118	-0.01703677171	0.0122644691158015	1	0.8	-0.0132150766341216	-0.0293012408258015	FGr	10000	-0.0279028093913225	-0.455941518378833	A75	C1	10000	10000	0.3	0.59	300	-0.1
4483	43	-0.0704017368418001	-0.347997748120001	0.0122644691158015	0.1	0	-0.0826662059576016	-0.360262217235802	NoCorrection	10000	-1.92618053466861	-13.0822091314549	A75	C1	10000	10000	0.3	0.59	300	-0.1
4484	44	0.00226982867669971	0.00215046615499999	0.0122644691158015	1	0.9	-0.00999464043910179	-0.0101140029608015	ID	10000	0.114325292152302	0.0588153640085465	A75	C1	10000	10000	0.3	0.59	300	-0.1
4485	45	-0.00322382431140028	0.00949360016000009	0.0122644691158015	1	1	-0.0154882934272018	-0.00277086895580141	1	10000	-0.105761633201152	0.172332602520447	A75	C1	10000	10000	0.3	0.59	300	0.1
4486	46	-0.00443500699250015	0.00464357576999997	0.0122644691158015	1	0.9	-0.0166994761083017	-0.00762089334580153	FGr	10000	-0.182216947899544	0.202250231802907	A75	C1	10000	10000	0.3	0.59	300	0.1
4487	47	0.00093261688449982	0.0352553735	0.0122644691158015	1	0.4	-0.0113318522313017	0.0229909043841985	NoCorrection	10000	0.0232937076815998	0.927765225365991	A75	C1	10000	10000	0.3	0.59	300	0.1
4488	48	-0.00497730983130003	0.00317238097500002	0.0122644691158015	0.9	0.9	-0.0172417789471015	-0.00909208814080148	ID	10000	-0.128915272613396	0.0780263504601534	A75	C1	10000	10000	0.3	0.59	300	0.1
4489	49	0.07115296449855	0.0427635857850001	0.0737239193530331	0	0.1	-0.00257095485448314	-0.030960333568033	1	10000	2.88405769843767	1.48609261072786	A75	C1	10000	10000	0.3	0.62	300	0
4490	50	0.0722134597703501	0.0567648908749999	0.0737239193530331	0	0	-0.00151045958268298	-0.0169590284780332	FGr	10000	2.49943285212976	2.28171617953689	A75	C1	10000	10000	0.3	0.62	300	0
4491	51	0.1068036227073	0.243831928785001	0.0737239193530331	0	0	0.033079703354267	0.170108009431967	NoCorrection	10000	3.78394947356315	5.07752692522635	A75	C1	10000	10000	0.3	0.62	300	0
4492	52	0.0715162353711999	0.04583766886	0.0737239193530331	0	0.4	-0.00220768398183324	-0.0278862504930331	ID	10000	4.53283359369126	0.88463635184243	A75	C1	10000	10000	0.3	0.62	300	0
4493	53	0.0812928542314001	0.04719508275	0.0737239193530331	0	0.2	0.007568934878367	-0.0265288366030331	1	10000	3.20387709698102	1.80963629063615	A75	C1	10000	10000	0.3	0.62	300	-0.1
4494	54	0.0821493332431501	0.0496718627050003	0.0737239193530331	0	0.2	0.00842541389011695	-0.0240520566480328	FGr	10000	3.18451079134611	1.40957202882507	A75	C1	10000	10000	0.3	0.62	300	-0.1
4495	55	0.0764513908194001	0.018462753795	0.0737239193530331	0	0.3	0.00272747146636697	-0.0552611655580331	NoCorrection	10000	5.13339623746135	0.796961866424603	A75	C1	10000	10000	0.3	0.62	300	-0.1
4496	56	0.0812442949913999	0.0471393753499996	0.0737239193530331	0	0.2	0.00752037563836683	-0.0265845440030335	ID	10000	3.26400577562423	1.22359516262887	A75	C1	10000	10000	0.3	0.62	300	-0.1
4497	57	0.0858986207947502	0.0571253363500001	0.0737239193530331	0	0.1	0.012174701441717	-0.016598583003033	1	10000	3.83128342395449	2.29042450923292	A75	C1	10000	10000	0.3	0.62	300	0.1
4498	58	0.0866018829269999	0.0597820751600004	0.0737239193530331	0	0.1	0.0128779635739668	-0.0139418441930327	FGr	10000	3.40203674946107	1.88785592120396	A75	C1	10000	10000	0.3	0.62	300	0.1
4499	59	0.1386184915225	0.335368024025	0.0737239193530331	0	0	0.0648945721694668	0.261644104671967	NoCorrection	10000	4.96213155755113	7.00534659354767	A75	C1	10000	10000	0.3	0.62	300	0.1
4500	60	0.0849772753723002	0.04778147468	0.0737239193530331	0	0.1	0.0112533560192671	-0.0259424446730331	ID	10000	3.20588276546491	1.83074040000317	A75	C1	10000	10000	0.3	0.62	300	0.1
4501	1	0.00870786109709959	0.0095684601399996	0.00976608401791512	0.8	0.8	-0.00105822292081553	-0.000197623877915519	1	10000	0.223494082699426	0.381913652329768	A76	C1	10000	10000	0.3	0.5	300	0
4502	2	0.0107375294128008	0.0306020426400001	0.00976608401791512	0.7	0.3	0.000971445394885681	0.020835958622085	FGr	10000	0.522111621278218	0.791647378847811	A76	C1	10000	10000	0.3	0.5	300	0
4503	3	0.05701480106063	0.25118721121	0.00976608401791512	0.2	0	0.0472487170427149	0.241421127192085	NoCorrection	10000	1.44399405849937	7.0780535465002	A76	C1	10000	10000	0.3	0.5	300	0
4504	4	0.00975541430570045	0.0213200210399999	0.00976608401791512	0.7	0.8	-1.06697122146723e-05	0.0115539370220848	ID	10000	0.383744003934093	0.518446118106798	A76	C1	10000	10000	0.3	0.5	300	0
4505	5	-0.0051099625786001	0.00276493354999973	0.00976608401791512	1	1	-0.0148760465965152	-0.0070011504679154	1	10000	-0.232009485300147	0.0980826221943518	A76	C1	10000	10000	0.3	0.5	300	-0.1
4506	6	-0.00529593163785013	-0.00116211720499932	0.00976608401791512	0.9	1	-0.0150620156557653	-0.0109282012229144	FGr	10000	-0.146199300782757	-0.0340897297185468	A76	C1	10000	10000	0.3	0.5	300	-0.1
4507	7	0.000891801086800649	0.02708628354	0.00976608401791512	1	0.8	-0.00887428293111447	0.0173201995220849	NoCorrection	10000	0.0286626174892832	0.692948816316832	A76	C1	10000	10000	0.3	0.5	300	-0.1
4508	8	-0.00359733785701035	0.0137941357950002	0.00976608401791512	0.7	0.6	-0.0133634218749255	0.00402805177708507	ID	10000	-0.157206836542147	0.522917561632779	A76	C1	10000	10000	0.3	0.5	300	-0.1
4509	9	0.0161907245959007	0.00421573226000007	0.00976608401791512	0.6	0.9	0.0064246405779856	-0.00555035175791505	1	10000	0.636213480525057	0.104239955957461	A76	C1	10000	10000	0.3	0.5	300	0.1
4510	10	0.0169903405622001	0.000717472049999973	0.00976608401791512	0.4	1	0.00722425654428494	-0.00904861196791515	FGr	10000	1.25836379980832	0.0150340643882621	A76	C1	10000	10000	0.3	0.5	300	0.1
4511	11	0.1007768118781	0.404322495644999	0.00976608401791512	0	0	0.0910107278601852	0.394556411627084	NoCorrection	10000	2.75205961329622	5.84981822074387	A76	C1	10000	10000	0.3	0.5	300	0.1
4512	12	0.0164837198152	0.00719202380000021	0.00976608401791512	0.7	0.9	0.00671763579728486	-0.00257406021791491	ID	10000	0.396401672194166	0.22249514315728	A76	C1	10000	10000	0.3	0.5	300	0.1
4513	13	0.0228025194205998	0.0331754873049999	0.0262769411030346	0.5	0.1	-0.00347442168243481	0.00689854620196523	1	10000	0.603485420214756	1.47288993595783	A76	C1	10000	10000	0.3	0.53	300	0
4514	14	0.0256762575932999	0.0482240779149995	0.0262769411030346	0.6	0	-0.000600683509734704	0.0219471368119649	FGr	10000	0.77897648333789	2.15056524949269	A76	C1	10000	10000	0.3	0.53	300	0
4515	15	0.0553308338917999	0.2129272898	0.0262769411030346	0.2	0	0.0290538927887652	0.186650348696965	NoCorrection	10000	1.34436355914802	7.99526216350019	A76	C1	10000	10000	0.3	0.53	300	0
4516	16	0.02332868818445	0.0355487062750002	0.0262769411030346	0.2	0.2	-0.00294825291858466	0.00927176517196553	ID	10000	0.812174454525799	1.02850239675379	A76	C1	10000	10000	0.3	0.53	300	0
4517	17	0.0152884641787203	0.0365861334799999	0.0262769411030346	0.7	0.6	-0.0109884769243143	0.0103091923769653	1	10000	0.428093156557444	0.869558144079028	A76	C1	10000	10000	0.3	0.53	300	-0.1
4518	18	0.0162901231459496	0.0457318860349996	0.0262769411030346	0.6	0.1	-0.00998681795708501	0.019454944931965	FGr	10000	0.643489613420482	1.51588758618349	A76	C1	10000	10000	0.3	0.53	300	-0.1
4519	19	0.0211792816630497	0.087440710155	0.0262769411030346	0.6	0	-0.0050976594399849	0.0611637690519653	NoCorrection	10000	0.607733930027893	2.44682656523711	A76	C1	10000	10000	0.3	0.53	300	-0.1
4520	20	0.0158264367060797	0.037483497325	0.0262769411030346	0.4	0.2	-0.010450504396955	0.0112065562219653	ID	10000	0.915688349079084	1.19817568367812	A76	C1	10000	10000	0.3	0.53	300	-0.1
4521	21	0.0232553401994998	0.02019513514	0.0262769411030346	0.5	0.6	-0.00302160090353483	-0.00608180596303463	1	10000	0.807569653488977	0.451555143154517	A76	C1	10000	10000	0.3	0.53	300	0.1
4522	22	0.0277135695827002	0.057743010225	0.0262769411030346	0.4	0.2	0.0014366284796656	0.0314660691219654	FGr	10000	0.780377919525098	1.70538228267461	A76	C1	10000	10000	0.3	0.53	300	0.1
4523	23	0.0935495702955499	0.409039699975	0.0262769411030346	0	0	0.0672726291925152	0.382762758871965	NoCorrection	10000	2.29056503601925	10.012016669191	A76	C1	10000	10000	0.3	0.53	300	0.1
4524	24	0.0234774883564999	0.024764591445	0.0262769411030346	0.6	0.5	-0.0027994527465347	-0.00151234965803464	ID	10000	0.808784478308843	0.943440221540372	A76	C1	10000	10000	0.3	0.53	300	0.1
4525	25	0.0189196819678	-0.0163215451000004	0.00348281823126346	0.7	0.6	0.0154368637365366	-0.0198043633312639	1	10000	0.486907993661314	-0.518353871222148	A76	C1	10000	10000	0.3	0.56	300	0
4526	26	0.0204240317987497	0.000899121560000246	0.00348281823126346	0.7	1	0.0169412135674862	-0.00258369667126321	FGr	10000	0.696422191344376	0.0238773807590043	A76	C1	10000	10000	0.3	0.56	300	0
4527	27	0.0576792456837598	0.198697971809999	0.00348281823126346	0.2	0	0.0541964274524963	0.195215153578736	NoCorrection	10000	1.30754461523771	4.31107178524023	A76	C1	10000	10000	0.3	0.56	300	0
4528	28	0.0189841963859502	-0.0145781755049996	0.00348281823126346	0.6	0.7	0.0155013781546867	-0.0180609937362631	ID	10000	0.483097259515838	-0.643785119809251	A76	C1	10000	10000	0.3	0.56	300	0
4529	29	0.00628714154064992	0.000327288089999313	0.00348281823126346	0.7	1	0.00280432330938646	-0.00315553014126415	1	10000	0.275443438347434	0.00824505277000656	A76	C1	10000	10000	0.3	0.56	300	-0.1
4530	30	0.00828165097741032	0.0122304723200015	0.00348281823126346	0.7	0.9	0.00479883274614686	0.00874765408873808	FGr	10000	0.414853837944874	0.293325151374656	A76	C1	10000	10000	0.3	0.56	300	-0.1
4531	31	-0.00632758303549993	-0.0525965187500001	0.00348281823126346	0.9	0.1	-0.00981040126676339	-0.0560793369812635	NoCorrection	10000	-0.208719398244304	-1.43732779083772	A76	C1	10000	10000	0.3	0.56	300	-0.1
4532	32	0.00520029682275015	-0.00716674146000076	0.00348281823126346	1	0.9	0.00171747859148669	-0.0106495596912642	ID	10000	0.188070240838313	-0.24449773843784	A76	C1	10000	10000	0.3	0.56	300	-0.1
4533	33	0.012202426125	-0.00473112679999941	0.00348281823126346	0.6	1	0.00871960789373659	-0.00821394503126287	1	10000	0.533189180082951	-0.138487351212436	A76	C1	10000	10000	0.3	0.56	300	0.1
4534	34	0.01241678123007	-0.000224755524999801	0.00348281823126346	0.9	1	0.00893396299880651	-0.00370757375626326	FGr	10000	0.396132947452164	-0.00638462774018348	A76	C1	10000	10000	0.3	0.56	300	0.1
4535	35	0.0932400171064507	0.36997290251	0.00348281823126346	0	0	0.0897571988751872	0.366490084278737	NoCorrection	10000	2.5667637833731	8.1038335996251	A76	C1	10000	10000	0.3	0.56	300	0.1
4536	36	0.0116732668251994	-0.00738184801500029	0.00348281823126346	0.7	0.7	0.00819044859393595	-0.0108646662462637	ID	10000	0.441351158743348	-0.189258235035672	A76	C1	10000	10000	0.3	0.56	300	0.1
4537	37	0.00701342765329973	-0.0118316035600004	0.00915657362479239	0.9	0.7	-0.00214314597149265	-0.0209881771847928	1	10000	0.273193708523525	-0.292657618943884	A76	C1	10000	10000	0.3	0.59	300	0
4538	38	0.00888427047119993	0.00350850771500092	0.00915657362479239	0.9	0.9	-0.000272303153592453	-0.00564806590979147	FGr	10000	0.206042166408955	0.078482870766582	A76	C1	10000	10000	0.3	0.59	300	0
4539	39	0.0587950018005	0.248366727225	0.00915657362479239	0	0	0.0496384281757076	0.239210153600207	NoCorrection	10000	2.48227643466447	5.8159029390684	A76	C1	10000	10000	0.3	0.59	300	0
4540	40	0.00749586932804977	-0.00592786597000044	0.00915657362479239	0.8	0.9	-0.00166070429674261	-0.0150844395947928	ID	10000	0.207987592822073	-0.237849235943967	A76	C1	10000	10000	0.3	0.59	300	0
4541	41	0.00984606339278497	0.0110444464799998	0.00915657362479239	0.7	0.8	0.000689489767992586	0.00188787285520746	1	10000	0.458376766387311	0.265175836911387	A76	C1	10000	10000	0.3	0.59	300	-0.1
4542	42	0.00873887360494982	0.00845536656000014	0.00915657362479239	0.7	0.9	-0.000417700019842563	-0.00070120706479225	FGr	10000	0.209858111143524	0.2202762266632	A76	C1	10000	10000	0.3	0.59	300	-0.1
4543	43	0.02163782989965	0.08044001975	0.00915657362479239	0.5	0	0.0124812562748576	0.0712834461252076	NoCorrection	10000	0.609881481304658	2.52904862104856	A76	C1	10000	10000	0.3	0.59	300	-0.1
4544	44	0.0104703503383	0.0130742153750001	0.00915657362479239	0.8	0.6	0.00131377671350765	0.00391764175020768	ID	10000	0.241080177812264	0.305369733435291	A76	C1	10000	10000	0.3	0.59	300	-0.1
4545	45	0.0079110308951001	-0.0294695766550001	0.00915657362479239	0.9	0.3	-0.00124554272969228	-0.0386261502797925	1	10000	0.414047601113094	-1.06326485689279	A76	C1	10000	10000	0.3	0.59	300	0.1
4546	46	0.00908295089184968	-0.0174299378150003	0.00915657362479239	1	0.6	-7.36227329427106e-05	-0.0265865114397927	FGr	10000	0.225448804163096	-0.738294182549381	A76	C1	10000	10000	0.3	0.59	300	0.1
4547	47	0.0823328586720899	0.427833327735	0.00915657362479239	0	0	0.0731762850472975	0.418676754110207	NoCorrection	10000	2.79882719591148	10.8436367761726	A76	C1	10000	10000	0.3	0.59	300	0.1
4548	48	0.0081547080476498	-0.0218745430099998	0.00915657362479239	0.8	0.7	-0.00100186557714258	-0.0310311166347922	ID	10000	0.34819647229924	-0.679045472316851	A76	C1	10000	10000	0.3	0.59	300	0.1
4549	49	0.0387444061309001	0.00183413876500005	0.0449493151907851	0.2	1	-0.00620490905988496	-0.043115176425785	1	10000	1.23496870678318	0.0398830624856821	A76	C1	10000	10000	0.3	0.62	300	0
4550	50	0.039541057027	0.0092687253600001	0.0449493151907851	0.1	0.9	-0.00540825816378505	-0.035680589830785	FGr	10000	1.42416649860397	0.244676805240765	A76	C1	10000	10000	0.3	0.62	300	0
4551	51	0.0628052543885	0.16408973432	0.0449493151907851	0	0	0.017855939197715	0.119140419129215	NoCorrection	10000	2.12159052501821	4.21293311880065	A76	C1	10000	10000	0.3	0.62	300	0
4552	52	0.0393088995258	0.00659492616499994	0.0449493151907851	0.3	0.9	-0.00564041566498508	-0.0383543890257851	ID	10000	0.979843162028961	0.133720299435353	A76	C1	10000	10000	0.3	0.62	300	0
4553	53	0.0436475316570001	-0.035715946205	0.0449493151907851	0	0.1	-0.00130178353378501	-0.0806652613957851	1	10000	1.81205198380194	-1.57670679750799	A76	C1	10000	10000	0.3	0.62	300	-0.1
4554	54	0.0437855628181651	-0.034999705405	0.0449493151907851	0.2	0.1	-0.00116375237261997	-0.079949020595785	FGr	10000	1.33896277858305	-1.30948364526565	A76	C1	10000	10000	0.3	0.62	300	-0.1
4555	55	0.0392389614550002	-0.0610557070500001	0.0449493151907851	0.2	0	-0.00571035373578491	-0.106005022240785	NoCorrection	10000	1.4775933963216	-1.79748353566677	A76	C1	10000	10000	0.3	0.62	300	-0.1
4556	56	0.0441767978113504	-0.0273475062800001	0.0449493151907851	0.2	0.4	-0.000772517379434699	-0.0722968214707852	ID	10000	2.44438090598547	-1.16918372774741	A76	C1	10000	10000	0.3	0.62	300	-0.1
4557	57	0.03919306221685	0.00213347665499994	0.0449493151907851	0.2	1	-0.00575625297393507	-0.0428158385357851	1	10000	0.931025327900089	0.088437919752571	A76	C1	10000	10000	0.3	0.62	300	0.1
4558	58	0.04228032524135	0.018939688585	0.0449493151907851	0.1	0.8	-0.00266898994943508	-0.0260096266057851	FGr	10000	1.36791336973023	0.546279501747345	A76	C1	10000	10000	0.3	0.62	300	0.1
4559	59	0.0959864820375001	0.337754843625	0.0449493151907851	0	0	0.051037166846715	0.292805528434214	NoCorrection	10000	4.08968990635306	7.83183208447135	A76	C1	10000	10000	0.3	0.62	300	0.1
4560	60	0.039515711123	0.00634259543499982	0.0449493151907851	0.4	0.9	-0.00543360406778507	-0.0386067197557852	ID	10000	0.92804032047917	0.192071961016618	A76	C1	10000	10000	0.3	0.62	300	0.1
4561	1	0.0123443927970282	0.040904094005	0.00656228862657376	0.6	0	0.00578210417045444	0.0343418053784262	1	10000	0.554577781467998	2.05170726591441	A77	C1	10000	10000	0.3	0.5	300	0
4562	2	0.0130720809589802	0.0437370714599999	0.00656228862657376	0.8	0.2	0.00650979233240647	0.0371747828334262	FGr	10000	0.525624778595238	1.28898424996174	A77	C1	10000	10000	0.3	0.5	300	0
4563	3	0.0121524938116437	0.0380863112000005	0.00656228862657376	0.7	0.2	0.0055902051850699	0.0315240225734267	NoCorrection	10000	0.580208640173057	1.13635179933668	A77	C1	10000	10000	0.3	0.5	300	0
4564	4	0.0113085713020804	0.0346798747999998	0.00656228862657376	0.8	0.3	0.00474628267550668	0.0281175861734261	ID	10000	0.26168751680641	1.10895338466948	A77	C1	10000	10000	0.3	0.5	300	0
4565	5	0.0177765820980709	0.0240761946450002	0.00656228862657376	0.5	0.6	0.0112142934714971	0.0175139060184265	1	10000	0.579116780998699	0.894553059007122	A77	C1	10000	10000	0.3	0.5	300	-0.1
4566	6	0.0165543532775111	0.0196279630250001	0.00656228862657376	0.7	0.4	0.00999206465093733	0.0130656743984263	FGr	10000	0.578527750982595	0.589825542680319	A77	C1	10000	10000	0.3	0.5	300	-0.1
4567	7	-0.0166584478837896	-0.165744599505001	0.00656228862657376	0.7	0	-0.0232207365103634	-0.172306888131574	NoCorrection	10000	-0.522534256679106	-5.03133591936772	A77	C1	10000	10000	0.3	0.5	300	-0.1
4568	8	0.0174592061928501	0.0237451811899996	0.00656228862657376	0.7	0.6	0.0108969175662764	0.0171828925634258	ID	10000	0.588203150249612	0.693310696659298	A77	C1	10000	10000	0.3	0.5	300	-0.1
4569	9	0.0140658026568499	-0.0297734380649992	0.00656228862657376	0.5	0.4	0.00750351403027618	-0.036335726691573	1	10000	0.520090064673417	-0.860479343066912	A77	C1	10000	10000	0.3	0.5	300	0.1
4570	10	0.0184592316721001	0.00460230384999951	0.00656228862657376	0.6	0.9	0.0118969430455263	-0.00195998477657425	FGr	10000	0.558525751320583	0.168429061460667	A77	C1	10000	10000	0.3	0.5	300	0.1
4571	11	0.0518086304694164	0.192118429190001	0.00656228862657376	0	0	0.0452463418428426	0.185556140563427	NoCorrection	10000	2.38983031806723	5.13438671529039	A77	C1	10000	10000	0.3	0.5	300	0.1
4572	12	0.0141998834106507	-0.0279237705999995	0.00656228862657376	0.8	0.4	0.0076375947840769	-0.0344860592265733	ID	10000	0.333749315814063	-1.53604803904654	A77	C1	10000	10000	0.3	0.5	300	0.1
4573	13	0.00668475293914999	0.0146265949400001	0.0259214642397448	0.6	0.5	-0.0192367113005948	-0.0112948692997447	1	10000	0.437991700419575	0.401349865430282	A77	C1	10000	10000	0.3	0.53	300	0
4574	14	0.00700439670730016	0.02028147047	0.0259214642397448	0.8	0.6	-0.0189170675324446	-0.0056399937697448	FGr	10000	0.311977902376976	0.51550821011731	A77	C1	10000	10000	0.3	0.53	300	0
4575	15	0.00580431040682996	0.016494290405	0.0259214642397448	1	0.4	-0.0201171538329148	-0.00942717383474478	NoCorrection	10000	0.181733643466745	0.671966283064751	A77	C1	10000	10000	0.3	0.53	300	0
4576	16	0.00638972671354999	0.01441723609	0.0259214642397448	0.7	0.7	-0.0195317375261948	-0.0115042281497447	ID	10000	0.212749083247809	0.407960816128286	A77	C1	10000	10000	0.3	0.53	300	0
4577	17	0.0238538931998	0.0140182862599999	0.0259214642397448	0.4	0.8	-0.00206757103994471	-0.0119031779797448	1	10000	0.848871045839735	0.379895653398226	A77	C1	10000	10000	0.3	0.53	300	-0.1
4578	18	0.0215202465576	-0.00156740562000031	0.0259214642397448	0.2	1	-0.00440121768214474	-0.0274888698597451	FGr	10000	1.03378507277607	-0.0896460097732666	A77	C1	10000	10000	0.3	0.53	300	-0.1
4579	19	-0.0241576153234998	-0.227031239340001	0.0259214642397448	0.3	0	-0.0500790795632446	-0.252952703579745	NoCorrection	10000	-1.02568144609116	-5.440223802018	A77	C1	10000	10000	0.3	0.53	300	-0.1
4580	20	0.0235548879433401	0.0150715321499999	0.0259214642397448	0.2	0.5	-0.00236657629640468	-0.0108499320897448	ID	10000	0.972977405823824	0.506980641777578	A77	C1	10000	10000	0.3	0.53	300	-0.1
4581	21	0.0355381109494501	0.0452900283649999	0.0259214642397448	0.1	0.3	0.00961664670970531	0.0193685641252552	1	10000	1.73310765980678	1.16013538099062	A77	C1	10000	10000	0.3	0.53	300	0.1
4582	22	0.0372856805256001	0.048649997605	0.0259214642397448	0.3	0.1	0.0113642162858553	0.0227285333652552	FGr	10000	1.00023540953662	1.62712560217728	A77	C1	10000	10000	0.3	0.53	300	0.1
4583	23	0.0769207914922499	0.255387132875	0.0259214642397448	0	0	0.0509993272525051	0.229465668635255	NoCorrection	10000	2.1961898616075	7.98822097750348	A77	C1	10000	10000	0.3	0.53	300	0.1
4584	24	0.0344184732907501	0.037612818915	0.0259214642397448	0.3	0.1	0.0084970090510053	0.0116913546752553	ID	10000	1.09420002641003	1.67629860871263	A77	C1	10000	10000	0.3	0.53	300	0.1
4585	25	0.024316555505265	0.0340601729750001	0.0221781549141048	0.5	0.3	0.00213840059116022	0.0118820180608953	1	10000	0.910745634273494	0.650548216321999	A77	C1	10000	10000	0.3	0.56	300	0
4586	26	0.021944550866045	0.0176461589150001	0.0221781549141048	0.6	0.7	-0.000233604048059805	-0.0045319959991047	FGr	10000	0.643359580710121	0.691540725317973	A77	C1	10000	10000	0.3	0.56	300	0
4587	27	-0.0135376795319149	-0.13898890072	0.0221781549141048	0.4	0	-0.0357158344460197	-0.161167055634105	NoCorrection	10000	-0.657115646595856	-5.37314876356469	A77	C1	10000	10000	0.3	0.56	300	0
4588	28	0.02510442889005	0.03786255533	0.0221781549141048	0.3	0.4	0.00292627397594519	0.0156844004158952	ID	10000	1.17432360054454	1.3367141324147	A77	C1	10000	10000	0.3	0.56	300	0
4589	29	0.0222633284696	0.05421159184	0.0221781549141048	0.4	0	8.51735554951924e-05	0.0320334369258952	1	10000	0.672806467913634	2.04212291766988	A77	C1	10000	10000	0.3	0.56	300	-0.1
4590	30	0.019769250409395	0.03648254895	0.0221781549141048	0.6	0.3	-0.00240890450470981	0.0143043940358952	FGr	10000	0.650181504473588	1.2175936143211	A77	C1	10000	10000	0.3	0.56	300	-0.1
