	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
5186	26	0.0516026847073098	0.0485317584449999	0.0114398487950466	0	0	0.0401628359122632	0.0370919096499533	FGr	10000	1.96815488851979	1.92298996584618	A87	C1	10000	10000	0.3	0.56	300	0
5187	27	0.0436912053997998	-0.00226515559500028	0.0114398487950466	0	0.9	0.0322513566047531	-0.0137050043900469	NoCorrection	10000	1.74638664583735	-0.0582134158386801	A87	C1	10000	10000	0.3	0.56	300	0
5188	28	0.05377389243005	0.0543870475300001	0.0114398487950466	0	0.2	0.0423340436350034	0.0429471987349535	ID	10000	2.29933784633677	1.16665910345704	A87	C1	10000	10000	0.3	0.56	300	0
5189	29	0.0440626482074997	0.021736127985	0.0114398487950466	0	0.4	0.0326227994124531	0.0102962791899534	1	10000	3.22233371589372	0.731758220229955	A87	C1	10000	10000	0.3	0.56	300	-0.1
5190	30	0.0431735051004999	0.017485181315	0.0114398487950466	0.2	0.9	0.0317336563054533	0.00604533251995341	FGr	10000	1.21167734414762	0.439578817427743	A87	C1	10000	10000	0.3	0.56	300	-0.1
5191	31	0.0246013079160508	-0.0594400807500001	0.0114398487950466	0.4	0.1	0.0131614591210042	-0.0708799295450467	NoCorrection	10000	0.801222396661203	-2.23758123701512	A87	C1	10000	10000	0.3	0.56	300	-0.1
5192	32	0.0443295860405002	0.027116726445	0.0114398487950466	0	0.3	0.0328897372454536	0.0156768776499533	ID	10000	2.21937077466435	1.0083416087761	A87	C1	10000	10000	0.3	0.56	300	-0.1
5193	33	0.0501819697477999	0.05360651316	0.0114398487950466	0	0	0.0387421209527533	0.0421666643649533	1	10000	1.45986856400639	2.40652238749628	A87	C1	10000	10000	0.3	0.56	300	0.1
5194	34	0.0518461605554999	0.05673843507	0.0114398487950466	0	0	0.0404063117604533	0.0452985862749534	FGr	10000	1.89917193268453	2.53132422399222	A87	C1	10000	10000	0.3	0.56	300	0.1
5195	35	0.0822912825688498	0.166971437865	0.0114398487950466	0	0	0.0708514337738032	0.155531589069953	NoCorrection	10000	4.76261226418605	7.16945135214681	A87	C1	10000	10000	0.3	0.56	300	0.1
5196	36	0.0505945222412999	0.0534939652999999	0.0114398487950466	0.1	0	0.0391546734462533	0.0420541165049532	ID	10000	1.68233964110506	2.48537649907351	A87	C1	10000	10000	0.3	0.56	300	0.1
5197	37	0.0279189422647998	0.0704024569349999	0.0253874194049337	0.2	0	0.00253152285986607	0.0450150375300662	1	10000	1.3013951559322	3.2075837239472	A87	C1	10000	10000	0.3	0.59	300	0
5198	38	0.0319515008651501	0.0939997016049993	0.0253874194049337	0.2	0	0.00656408146021644	0.0686122822000656	FGr	10000	1.37828173076762	5.31234551658656	A87	C1	10000	10000	0.3	0.59	300	0
5199	39	0.0962781271999995	0.432606042470001	0.0253874194049337	0	0	0.0708907077950658	0.407218623065067	NoCorrection	10000	5.16167166194845	7.9307954636852	A87	C1	10000	10000	0.3	0.59	300	0
5200	40	0.0278328118492999	0.0704000350200002	0.0253874194049337	0.3	0	0.0024453924443662	0.0450126156150665	ID	10000	1.25636910628265	3.13583392520778	A87	C1	10000	10000	0.3	0.59	300	0
5201	41	0.0293581935816998	0.00841576299499934	0.0253874194049337	0.1	0.7	0.00397077417676612	-0.0169716564099344	1	10000	1.92544658396317	0.36110620352621	A87	C1	10000	10000	0.3	0.59	300	-0.1
5202	42	0.0296655323833499	0.00924901264999982	0.0253874194049337	0.1	0.7	0.00427811297841616	-0.0161384067549339	FGr	10000	1.24465080870505	0.568784106406489	A87	C1	10000	10000	0.3	0.59	300	-0.1
5203	43	0.0693936170076997	0.243881145085	0.0253874194049337	0	0	0.044006197602766	0.218493725680066	NoCorrection	10000	2.99515263663161	23.9960248765354	A87	C1	10000	10000	0.3	0.59	300	-0.1
5204	44	0.0292432405172506	0.00568916011999972	0.0253874194049337	0	0.9	0.00385582111231692	-0.019698259284934	ID	10000	2.12341800219432	0.247328920564055	A87	C1	10000	10000	0.3	0.59	300	-0.1
5205	45	0.0347070069494998	-0.0175273751499998	0.0253874194049337	0.2	0.7	0.00931958754456614	-0.0429147945549335	1	10000	1.60606366265144	-0.772040583685235	A87	C1	10000	10000	0.3	0.59	300	0.1
5206	46	0.0400732495117488	0.0159408861350005	0.0253874194049337	0.2	0.6	0.0146858301068151	-0.00944653326993325	FGr	10000	1.59766154255648	0.572293248969462	A87	C1	10000	10000	0.3	0.59	300	0.1
5207	47	0.137980451370751	0.60140225831	0.0253874194049337	0	0	0.112593031965817	0.576014838905067	NoCorrection	10000	4.07223588222205	10.6419353571873	A87	C1	10000	10000	0.3	0.59	300	0.1
5208	48	0.0350053337145001	-0.0171200993350001	0.0253874194049337	0.1	0.5	0.0096179143095664	-0.0425075187399338	ID	10000	1.5764305640454	-0.876394971805966	A87	C1	10000	10000	0.3	0.59	300	0.1
5209	49	0.0801508875365001	0.03133239551	0.0350284974530736	0	0.5	0.0451223900834265	-0.00369610194307359	1	10000	5.52488981060675	1.06066316255478	A87	C1	10000	10000	0.3	0.62	300	0
5210	50	0.0813702530515098	0.038307819765	0.0350284974530736	0	0.3	0.0463417555984362	0.00327932231192637	FGr	10000	3.18136959521771	1.18445997283949	A87	C1	10000	10000	0.3	0.62	300	0
5211	51	0.13439726868614	0.275990083129999	0.0350284974530736	0	0	0.0993687712330668	0.240961585676926	NoCorrection	10000	4.93341177971233	7.82710103148188	A87	C1	10000	10000	0.3	0.62	300	0
5212	52	0.0811562903223801	0.041195264285	0.0350284974530736	0	0.1	0.0461277928693065	0.00616676683192637	ID	10000	3.634176943656	1.41188839118361	A87	C1	10000	10000	0.3	0.62	300	0
5213	53	0.071541739374775	0.0477525599549997	0.0350284974530736	0	0.1	0.0365132419217013	0.0127240625019261	1	10000	2.50524663056336	1.71960802827039	A87	C1	10000	10000	0.3	0.62	300	-0.1
5214	54	0.0733520073965001	0.0518907660800002	0.0350284974530736	0	0.1	0.0383235099434265	0.0168622686269266	FGr	10000	4.18803250605736	1.80786197037298	A87	C1	10000	10000	0.3	0.62	300	-0.1
5215	55	0.0918640142818003	0.12239723114	0.0350284974530736	0	0	0.0568355168287267	0.0873687336869264	NoCorrection	10000	4.12939885188262	3.45554507549246	A87	C1	10000	10000	0.3	0.62	300	-0.1
5216	56	0.0721679134638496	0.0505629605700001	0.0350284974530736	0.2	0	0.037139416010776	0.0155344631169264	ID	10000	1.48389312338583	1.81662288967933	A87	C1	10000	10000	0.3	0.62	300	-0.1
5217	57	0.0623724127853998	0.06523971981	0.0350284974530736	0	0	0.0273439153323262	0.0302112223569264	1	10000	3.12314183843967	1.7848104276117	A87	C1	10000	10000	0.3	0.62	300	0.1
5218	58	0.0663200753026796	0.0789443816600003	0.0350284974530736	0	0	0.031291577849606	0.0439158842069267	FGr	10000	2.84643667684424	3.96755076590108	A87	C1	10000	10000	0.3	0.62	300	0.1
5219	59	0.14832186861656	0.491730942095	0.0350284974530736	0	0	0.113293371163486	0.456702444641926	NoCorrection	10000	6.13979438957605	14.5837255367359	A87	C1	10000	10000	0.3	0.62	300	0.1
5220	60	0.0629111059344551	0.0643687538949998	0.0350284974530736	0	0.1	0.0278826084813815	0.0293402564419262	ID	10000	2.76065643908042	2.00568152667203	A87	C1	10000	10000	0.3	0.62	300	0.1
5221	1	0.047838838308065	0.0237633981600003	-0.00941146015462272	0	0.4	0.0572502984626877	0.033174858314623	1	10000	3.1087205887273	0.710995960831509	A88	C1	10000	10000	0.3	0.5	300	0
5222	2	0.046527721408115	0.0217594311799999	-0.00941146015462272	0	0.4	0.0559391815627377	0.0311708913346227	FGr	10000	1.8912894428863	0.864917127822621	A88	C1	10000	10000	0.3	0.5	300	0
5223	3	0.0293562849533699	-0.0618323611	-0.00941146015462272	0.1	0.1	0.0387677451079926	-0.0524209009453772	NoCorrection	10000	1.6006658775807	-1.88100802877109	A88	C1	10000	10000	0.3	0.5	300	0
5224	4	0.0469950967156001	0.021913481445	-0.00941146015462272	0	0.4	0.0564065568702229	0.0313249415996227	ID	10000	2.63560063501779	1.13134774239684	A88	C1	10000	10000	0.3	0.5	300	0
5225	5	0.0349146917774249	0.0739925690249998	-0.00941146015462272	0	0	0.0443261519320477	0.0834040291796225	1	10000	2.27039131310451	2.6727194391021	A88	C1	10000	10000	0.3	0.5	300	-0.1
5226	6	0.0347425238145502	0.0705082063299997	-0.00941146015462272	0.1	0	0.0441539839691729	0.0799196664846224	FGr	10000	2.05589418036137	2.61830633775094	A88	C1	10000	10000	0.3	0.5	300	-0.1
5227	7	-0.0323064951489504	-0.272255494785	-0.00941146015462272	0.4	0	-0.0228950349943276	-0.262844034630377	NoCorrection	10000	-0.829542782297717	-8.15127366404605	A88	C1	10000	10000	0.3	0.5	300	-0.1
5228	8	0.0342166936665	0.071536105105	-0.00941146015462272	0.2	0	0.0436281538211227	0.0809475652596227	ID	10000	1.28760911070096	2.61861748172139	A88	C1	10000	10000	0.3	0.5	300	-0.1
5229	9	0.0188406052929999	0.0456906418900001	-0.00941146015462272	0.5	0.3	0.0282520654476226	0.0551021020446228	1	10000	0.571927586114978	1.16766408455845	A88	C1	10000	10000	0.3	0.5	300	0.1
5230	10	0.01998962588835	0.0474296297149999	-0.00941146015462272	0.2	0.2	0.0294010860429727	0.0568410898696227	FGr	10000	2.3649163690038	1.20280436885602	A88	C1	10000	10000	0.3	0.5	300	0.1
5231	11	0.0323130938332	0.0982612186350006	-0.00941146015462272	0.1	0	0.0417245539878228	0.107672678789623	NoCorrection	10000	1.31456295904182	3.6964600534678	A88	C1	10000	10000	0.3	0.5	300	0.1
5232	12	0.0185348258281501	0.0453955880750004	-0.00941146015462272	0.5	0.2	0.0279462859827728	0.0548070482296231	ID	10000	0.711211252452142	1.38508085934586	A88	C1	10000	10000	0.3	0.5	300	0.1
5233	13	0.0334406416243998	0.0451492104450003	-0.00775451382243086	0.1	0	0.0411951554468307	0.0529037242674311	1	10000	1.83134462396846	2.25776733778719	A88	C1	10000	10000	0.3	0.53	300	0
5234	14	0.0342604918889001	0.04639779705	-0.00775451382243086	0.2	0.1	0.0420150057113309	0.0541523108724309	FGr	10000	1.9362533493235	1.38896244391592	A88	C1	10000	10000	0.3	0.53	300	0
5235	15	0.0385421601318502	0.0670650101450001	-0.00775451382243086	0	0	0.0462966739542811	0.0748195239674309	NoCorrection	10000	3.40405195727454	2.19446185371665	A88	C1	10000	10000	0.3	0.53	300	0
5236	16	0.0338934825241499	0.0452720440000002	-0.00775451382243086	0.2	0.4	0.0416479963465808	0.0530265578224311	ID	10000	1.48520105100543	1.00851762442265	A88	C1	10000	10000	0.3	0.53	300	0
5237	17	0.0416089477055	0.0467109437049996	-0.00775451382243086	0	0	0.0493634615279308	0.0544654575274305	1	10000	2.41301520345787	2.2231132710244	A88	C1	10000	10000	0.3	0.53	300	-0.1
5238	18	0.0414909260056999	0.0446705694050004	-0.00775451382243086	0.2	0	0.0492454398281308	0.0524250832274313	FGr	10000	1.2194390976139	2.03147187111371	A88	C1	10000	10000	0.3	0.53	300	-0.1
5239	19	0.0126727802218501	-0.164702001815	-0.00775451382243086	0.5	0	0.0204272940442809	-0.156947487992569	NoCorrection	10000	0.463934049992282	-8.08789068108503	A88	C1	10000	10000	0.3	0.53	300	-0.1
5240	20	0.04190129411055	0.0513512486699993	-0.00775451382243086	0.1	0.1	0.0496558079329808	0.0591057624924302	ID	10000	1.63790468947906	1.44601187686854	A88	C1	10000	10000	0.3	0.53	300	-0.1
5241	21	0.0347644795835002	0.023235559015	-0.00775451382243086	0.1	0.6	0.0425189934059311	0.0309900728374308	1	10000	1.6935555284626	0.719721198948333	A88	C1	10000	10000	0.3	0.53	300	0.1
5242	22	0.0369555588452502	0.03244553726	-0.00775451382243086	0	0.3	0.044710072667681	0.0402000510824309	FGr	10000	1.631261614691	1.17920978211118	A88	C1	10000	10000	0.3	0.53	300	0.1
5243	23	0.0693523302412498	0.22132543983	-0.00775451382243086	0	0	0.0771068440636807	0.229079953652431	NoCorrection	10000	3.77113533172246	8.14239926976827	A88	C1	10000	10000	0.3	0.53	300	0.1
5244	24	0.0353852300995499	0.02674322587	-0.00775451382243086	0.1	0.1	0.0431397439219808	0.0344977396924308	ID	10000	1.72742699984096	1.69054425584402	A88	C1	10000	10000	0.3	0.53	300	0.1
5245	25	0.06286129947043	0.01641979585	-0.0292046436279088	0	0.6	0.0920659430983388	0.0456244394779088	1	10000	2.02434078669625	0.461232065941255	A88	C1	10000	10000	0.3	0.56	300	0
5246	26	0.06870364191705	0.0633398769100001	-0.0292046436279088	0	0	0.0979082855449588	0.0925445205379089	FGr	10000	2.85050371533336	1.61676764088424	A88	C1	10000	10000	0.3	0.56	300	0
5247	27	0.12182542997105	0.329775897065	-0.0292046436279088	0	0	0.151030073598959	0.358980540692909	NoCorrection	10000	2.55378019908782	11.3842603174437	A88	C1	10000	10000	0.3	0.56	300	0
5248	28	0.0643772588581	0.02316235431	-0.0292046436279088	0	0.5	0.0935819024860088	0.0523669979379088	ID	10000	2.35292222502549	0.693485937246759	A88	C1	10000	10000	0.3	0.56	300	0
5249	29	0.06435802549665	0.06737905255	-0.0292046436279088	0	0	0.0935626691245589	0.0965836961779088	1	10000	3.0763840284282	2.10183058717716	A88	C1	10000	10000	0.3	0.56	300	-0.1
5250	30	0.0673637758168001	0.0860565026399998	-0.0292046436279088	0.1	0	0.0965684194447089	0.115261146267909	FGr	10000	1.65036904847227	2.27154792711925	A88	C1	10000	10000	0.3	0.56	300	-0.1
5251	31	0.090587935603995	0.19578822064	-0.0292046436279088	0	0	0.119792579231904	0.224992864267908	NoCorrection	10000	3.84337716796841	4.89715812020922	A88	C1	10000	10000	0.3	0.56	300	-0.1
5252	32	0.065985074220975	0.07614165405	-0.0292046436279088	0	0	0.0951897178488838	0.105346297677909	ID	10000	2.67435818061399	2.55459147670955	A88	C1	10000	10000	0.3	0.56	300	-0.1
5253	33	0.054966467656	0.043126317835	-0.0292046436279088	0.1	0.2	0.0841711112839088	0.0723309614629088	1	10000	2.25803937812473	1.32016096353807	A88	C1	10000	10000	0.3	0.56	300	0.1
5254	34	0.059058916327	0.0692143509149998	-0.0292046436279088	0	0	0.0882635599549088	0.0984189945429086	FGr	10000	1.68384737354416	3.24237664778714	A88	C1	10000	10000	0.3	0.56	300	0.1
5255	35	0.13948639524895	0.50836955979	-0.0292046436279088	0	0	0.168691038876859	0.537574203417909	NoCorrection	10000	4.46129377190623	11.2666188100383	A88	C1	10000	10000	0.3	0.56	300	0.1
5256	36	0.0571222423809999	0.0595023281300001	-0.0292046436279088	0	0.1	0.0863268860089087	0.0887069717579089	ID	10000	1.80722942483504	1.40998034019503	A88	C1	10000	10000	0.3	0.56	300	0.1
5257	37	0.0672326992216503	0.053768236595	0.0251856835697935	0	0.2	0.0420470156518568	0.0285825530252065	1	10000	3.66598257670311	1.61563344541776	A88	C1	10000	10000	0.3	0.59	300	0
5258	38	0.0720326894229001	0.07362020364	0.0251856835697935	0	0	0.0468470058531066	0.0484345200702064	FGr	10000	2.7846541089114	2.39247432467256	A88	C1	10000	10000	0.3	0.59	300	0
5259	39	0.123970972062	0.348228690295	0.0251856835697935	0	0	0.0987852884922064	0.323043006725206	NoCorrection	10000	4.1478507930226	11.0286708144107	A88	C1	10000	10000	0.3	0.59	300	0
5260	40	0.0681174090937995	0.05688155413	0.0251856835697935	0	0.2	0.0429317255240059	0.0316958705602064	ID	10000	2.29427212899702	1.3702739006356	A88	C1	10000	10000	0.3	0.59	300	0
5261	41	0.0677549532388747	0.058407563695	0.0251856835697935	0	0	0.0425692696690811	0.0332218801252064	1	10000	1.94786537674006	1.69530346944211	A88	C1	10000	10000	0.3	0.59	300	-0.1
5262	42	0.0684552019780449	0.0586745572800008	0.0251856835697935	0.1	0	0.0432695184082513	0.0334888737102072	FGr	10000	2.58882459633348	2.07020192303835	A88	C1	10000	10000	0.3	0.59	300	-0.1
5263	43	0.0745022253470404	0.0917704200249994	0.0251856835697935	0	0	0.0493165417772469	0.0665847364552059	NoCorrection	10000	2.43243876290973	2.50741720107258	A88	C1	10000	10000	0.3	0.59	300	-0.1
5264	44	0.0674766449710602	0.0581215220700002	0.0251856835697935	0.1	0	0.0422909614012667	0.0329358385002067	ID	10000	1.81093183573861	2.25645082124428	A88	C1	10000	10000	0.3	0.59	300	-0.1
5265	45	0.0738628190509501	0.0636599479799991	0.0251856835697935	0	0.1	0.0486771354811566	0.0384742644102056	1	10000	1.95972527609599	1.75565423578891	A88	C1	10000	10000	0.3	0.59	300	0.1
5266	46	0.0808849447021502	0.0919992459949997	0.0251856835697935	0	0	0.0556992611323567	0.0668135624252062	FGr	10000	2.92717784941531	1.87735157258038	A88	C1	10000	10000	0.3	0.59	300	0.1
5267	47	0.15959355485295	0.481292078455	0.0251856835697935	0	0	0.134407871283157	0.456106394885207	NoCorrection	10000	5.34799582515728	11.3841418739893	A88	C1	10000	10000	0.3	0.59	300	0.1
5268	48	0.0748077970867504	0.0689595503750001	0.0251856835697935	0	0.1	0.0496221135169568	0.0437738668052065	ID	10000	2.68896989309694	1.81067911432508	A88	C1	10000	10000	0.3	0.59	300	0.1
5269	49	0.0824391863322503	0.024535315885	-0.00929503365254093	0	0.3	0.0917342199847912	0.0338303495375409	1	10000	2.24351129827758	0.755123305128732	A88	C1	10000	10000	0.3	0.62	300	0
5270	50	0.0846244511149662	0.0478955623949999	-0.00929503365254093	0	0	0.0939194847675071	0.0571905960475409	FGr	10000	3.29804384350284	2.14294618028462	A88	C1	10000	10000	0.3	0.62	300	0
5271	51	0.11936176286345	0.236618923925	-0.00929503365254093	0	0	0.128656796515991	0.245913957577541	NoCorrection	10000	4.60750724185529	8.33090333499788	A88	C1	10000	10000	0.3	0.62	300	0
5272	52	0.0843114740530698	0.040601490705	-0.00929503365254093	0	0.1	0.0936065077056107	0.049896524357541	ID	10000	1.82200180188549	1.44210309804574	A88	C1	10000	10000	0.3	0.62	300	0
5273	53	0.0904136666174698	0.0451218603799998	-0.00929503365254093	0	0.2	0.0997087002700107	0.0544168940325407	1	10000	4.16101356687576	1.13002777725602	A88	C1	10000	10000	0.3	0.62	300	-0.1
5274	54	0.08924105083165	0.0356014842499999	-0.00929503365254093	0	0.1	0.0985360844841909	0.0448965179025408	FGr	10000	4.84372420062189	1.8240632449997	A88	C1	10000	10000	0.3	0.62	300	-0.1
5275	55	0.10520336069915	0.12975831517	-0.00929503365254093	0	0	0.114498394351691	0.139053348822541	NoCorrection	10000	4.7410087802636	5.2728727436833	A88	C1	10000	10000	0.3	0.62	300	-0.1
5276	56	0.0929484032727002	0.0604998228449999	-0.00929503365254093	0	0.1	0.102243436925241	0.0697948564975409	ID	10000	3.78222137469406	1.96218817310023	A88	C1	10000	10000	0.3	0.62	300	-0.1
5277	57	0.0814514586787947	0.0829724988900004	-0.00929503365254093	0	0	0.0907464923313356	0.0922675325425413	1	10000	2.54491779522577	2.95250446674518	A88	C1	10000	10000	0.3	0.62	300	0.1
5278	58	0.0839762318858548	0.0933164270450003	-0.00929503365254093	0	0	0.0932712655383957	0.102611460697541	FGr	10000	2.33273696204398	3.14576104437909	A88	C1	10000	10000	0.3	0.62	300	0.1
5279	59	0.16546820869995	0.55585772446	-0.00929503365254093	0	0	0.174763242352491	0.565152758112541	NoCorrection	10000	5.63870643233798	7.60705498712431	A88	C1	10000	10000	0.3	0.62	300	0.1
5280	60	0.0837500757786703	0.0897410796350003	-0.00929503365254093	0	0	0.0930451094312112	0.0990361132875412	ID	10000	4.46235509813213	3.6280416161765	A88	C1	10000	10000	0.3	0.62	300	0.1
5281	1	-0.03950148879675	-0.0326609881799999	-0.0289233356001814	0	0.4	-0.0105781531965686	-0.0037376525798185	1	10000	-2.80372498161627	-0.921407483671966	A89	C1	10000	10000	0.3	0.5	300	0
5282	2	-0.0394090975331	-0.03391531246	-0.0289233356001814	0.1	0.5	-0.0104857619329185	-0.00499197685981858	FGr	10000	-1.53498352900208	-1.04317052578888	A89	C1	10000	10000	0.3	0.5	300	0
5283	3	-0.04934645929025	-0.0794164112900002	-0.0289233356001814	0.1	0	-0.0204231236900686	-0.0504930756898188	NoCorrection	10000	-1.49362471489752	-3.28591925028659	A89	C1	10000	10000	0.3	0.5	300	0
5284	4	-0.039550940896	-0.0326971390249996	-0.0289233356001814	0.6	0.4	-0.0106276052958185	-0.00377380342481816	ID	10000	-1.03026434284455	-0.913551986920573	A89	C1	10000	10000	0.3	0.5	300	0
5285	5	-0.0278745687495	-0.00957529543500002	-0.0289233356001814	0.4	0.8	0.00104876685068144	0.0193480401651814	1	10000	-0.877646354970211	-0.301407841616508	A89	C1	10000	10000	0.3	0.5	300	-0.1
5286	6	-0.0319374738104497	-0.0394331305450001	-0.0289233356001814	0.1	0.3	-0.00301413821026831	-0.0105097949448186	FGr	10000	-1.54908300643742	-1.12165826685057	A89	C1	10000	10000	0.3	0.5	300	-0.1
5287	7	-0.0736966967400001	-0.271427655675	-0.0289233356001814	0	0	-0.0447733611398187	-0.242504320074818	NoCorrection	10000	-2.69057562709945	-9.90067526947935	A89	C1	10000	10000	0.3	0.5	300	-0.1
5288	8	-0.029571256002	-0.0203903324000001	-0.0289233356001814	0.2	0.7	-0.000647920401818568	0.00853300320018138	ID	10000	-1.2371838668379	-0.843003160693561	A89	C1	10000	10000	0.3	0.5	300	-0.1
5289	9	-0.0295830479785	-0.00604424111000038	-0.0289233356001814	0.3	0.6	-0.000659712378318539	0.0228790944901811	1	10000	-1.38219251870393	-0.234173640579974	A89	C1	10000	10000	0.3	0.5	300	0.1
5290	10	-0.0299498715154998	-0.00852994067999963	-0.0289233356001814	0.7	0.6	-0.0010265359153184	0.0203933949201818	FGr	10000	-0.670435098719548	-0.337843012066669	A89	C1	10000	10000	0.3	0.5	300	0.1
5291	11	-0.0112334463339499	0.082264069855	-0.0289233356001814	0.6	0	0.0176898892662315	0.111187405455181	NoCorrection	10000	-0.303450373507745	3.18449865172858	A89	C1	10000	10000	0.3	0.5	300	0.1
5292	12	-0.0299178140319998	-0.00850906810500019	-0.0289233356001814	0.5	0.6	-0.000994478431818328	0.0204142674951813	ID	10000	-0.970486461063513	-0.341376985298226	A89	C1	10000	10000	0.3	0.5	300	0.1
5293	13	0.04682724432955	0.0263621154000001	0.0254812304533775	0.1	0.7	0.0213460138761725	0.000880884946622622	1	10000	2.05550266167203	1.18951190775019	A89	C1	10000	10000	0.3	0.53	300	0
5294	14	0.0483028686164499	0.0456199228900001	0.0254812304533775	0.2	0.1	0.0228216381630724	0.0201386924366227	FGr	10000	1.36093019237253	1.5088876946671	A89	C1	10000	10000	0.3	0.53	300	0
5295	15	0.10476416526555	0.292491166095	0.0254812304533775	0	0	0.0792829348121726	0.267009935641622	NoCorrection	10000	3.76272962970386	7.45369662277952	A89	C1	10000	10000	0.3	0.53	300	0
5296	16	0.0487466105979999	0.0486745862000001	0.0254812304533775	0.1	0	0.0232653801446224	0.0231933557466227	ID	10000	1.51885155698645	1.71695526320619	A89	C1	10000	10000	0.3	0.53	300	0
5297	17	0.0622042965427503	0.0473589332550005	0.0254812304533775	0	0.3	0.0367230660893728	0.021877702801623	1	10000	1.74268788594937	1.13127035362321	A89	C1	10000	10000	0.3	0.53	300	-0.1
5298	18	0.06284817479965	0.0476627051999997	0.0254812304533775	0	0.1	0.0373669443462725	0.0221814747466222	FGr	10000	2.58390847457654	1.78929695508995	A89	C1	10000	10000	0.3	0.53	300	-0.1
5299	19	0.0976216292820998	0.252139683505	0.0254812304533775	0	0	0.0721403988287223	0.226658453051623	NoCorrection	10000	3.06313734786788	8.44792527861435	A89	C1	10000	10000	0.3	0.53	300	-0.1
5300	20	0.0632446468824499	0.0552231544849996	0.0254812304533775	0	0.2	0.0377634164290724	0.0297419240316221	ID	10000	1.90764529624685	1.36477099026444	A89	C1	10000	10000	0.3	0.53	300	-0.1
5301	21	0.0682849612137998	0.0422099126049995	0.0254812304533775	0	0	0.0428037307604223	0.0167286821516221	1	10000	2.45156015756002	2.33249347339544	A89	C1	10000	10000	0.3	0.53	300	0.1
5302	22	0.0724718419168003	0.0650571782150009	0.0254812304533775	0	0.1	0.0469906114634228	0.0395759477616234	FGr	10000	2.3248347720111	1.8068758640956	A89	C1	10000	10000	0.3	0.53	300	0.1
5303	23	0.15261332046744	0.470594057825	0.0254812304533775	0	0	0.127132090014062	0.445112827371622	NoCorrection	10000	5.722705690329	9.96164283997284	A89	C1	10000	10000	0.3	0.53	300	0.1
5304	24	0.0694420770997399	0.0479065316950007	0.0254812304533775	0.1	0.1	0.0439608466463624	0.0224253012416232	ID	10000	1.65482779618102	1.80380194623486	A89	C1	10000	10000	0.3	0.53	300	0.1
5305	25	0.03674497538985	0.00978853382500006	-0.0181879697719997	0.2	0.5	0.0549329451618497	0.0279765035969998	1	10000	1.07419457091741	0.639848610398616	A89	C1	10000	10000	0.3	0.56	300	0
5306	26	0.038002458081	0.022637550805	-0.0181879697719997	0.3	0.4	0.0561904278529997	0.0408255205769997	FGr	10000	0.953598557301592	0.816387352645292	A89	C1	10000	10000	0.3	0.56	300	0
5307	27	0.00667948968986001	-0.113633860225	-0.0181879697719997	0.6	0	0.0248674594618597	-0.0954458904530001	NoCorrection	10000	0.229340867830271	-3.66940935610854	A89	C1	10000	10000	0.3	0.56	300	0
5308	28	0.03727984342475	0.0182747669900002	-0.0181879697719997	0.1	0.6	0.0554678131967497	0.0364627367619999	ID	10000	1.14172643544398	0.547556965251257	A89	C1	10000	10000	0.3	0.56	300	0
5309	29	0.02780056628435	0.0314165167350004	-0.0181879697719997	0.2	0.2	0.0459885360563497	0.0496044865070001	1	10000	1.49825876957896	1.07607978051625	A89	C1	10000	10000	0.3	0.56	300	-0.1
5310	30	0.02347399102222	0.01406401384	-0.0181879697719997	0.4	0.9	0.0416619607942197	0.0322519836119997	FGr	10000	0.695512907443003	0.403912119763894	A89	C1	10000	10000	0.3	0.56	300	-0.1
5311	31	-0.04499284168891	-0.320902746775	-0.0181879697719997	0.1	0	-0.0268048719169103	-0.302714777003	NoCorrection	10000	-1.62974362421831	-9.71503829292258	A89	C1	10000	10000	0.3	0.56	300	-0.1
5312	32	0.0267664237774	0.0303615553649998	-0.0181879697719997	0.1	0.1	0.0449543935493997	0.0485495251369995	ID	10000	1.38452606454914	1.90147711027554	A89	C1	10000	10000	0.3	0.56	300	-0.1
5313	33	0.0385875150290001	0.0335343053750004	-0.0181879697719997	0.3	0.1	0.0567754848009998	0.051722275147	1	10000	1.13195771067155	1.39591732188236	A89	C1	10000	10000	0.3	0.56	300	0.1
5314	34	0.0383749328066	0.033372676445	-0.0181879697719997	0.1	0.4	0.0565629025785997	0.0515606462169997	FGr	10000	1.89680724696231	1.33966287031877	A89	C1	10000	10000	0.3	0.56	300	0.1
5315	35	0.0407276042147001	0.043103814405	-0.0181879697719997	0	0	0.0589155739866998	0.0612917841769998	NoCorrection	10000	2.62578756537648	1.44962853274437	A89	C1	10000	10000	0.3	0.56	300	0.1
5316	36	0.03826111158455	0.0344697659499997	-0.0181879697719997	0	0.3	0.0564490813565497	0.0526577357219994	ID	10000	2.01110041359282	1.30943797458131	A89	C1	10000	10000	0.3	0.56	300	0.1
5317	37	0.06374391356949	0.033948905065	0.00904589911184302	0	0.2	0.054698014457647	0.024903005953157	1	10000	3.18666614514425	1.33183514820442	A89	C1	10000	10000	0.3	0.59	300	0
5318	38	0.0638312299576398	0.0375197484699999	0.00904589911184302	0	0.3	0.0547853308457968	0.0284738493581569	FGr	10000	3.47964384947871	1.12400596526819	A89	C1	10000	10000	0.3	0.59	300	0
