	V1	c-q	nc-q	true-q	c-p	nc-p	c-bias	nc-bias	type	L	stan-c	stan-nc	rep	config	gwas_size	test_size	h2	ts	num_causal	env
914	2	-0.0381224205000005	1.700974975	0	0.9	0	-0.0381224205000005	1.700974975	LMMNoCorrection	810	-0.234852097361454	3.25990795207787	C78	C1	1000	1000	0	0.5	810	
915	3	0.3559537642	1.153933035	0	0	0	0.3559537642	1.153933035	LMMNoCorrection	1320	2.50652175041795	3.34777026192546	C78	C1	1000	1000	0	0.5	1320	
916	4	-0.0915796767000003	0.0729900049999996	0	0.6	0.7	-0.0915796767000003	0.0729900049999996	LMMNoCorrection	2100	-0.703543340482424	0.373107532870854	C78	C1	1000	1000	0	0.5	2100	
917	5	0.0476894722499993	0.766935124999999	0	0.3	0	0.0476894722499993	0.766935124999999	LMMNoCorrection	3400	0.639474996253101	2.90780636719406	C78	C1	1000	1000	0	0.5	3400	
918	6	-0.0177363135200011	0.449881615	0	0.8	0	-0.0177363135200011	0.449881615	LMMNoCorrection	5500	-0.200867264736923	2.10411228039	C78	C1	1000	1000	0	0.5	5500	
919	7	0.0261196035359999	0.599129327999999	0	0.7	0	0.0261196035359999	0.599129327999999	LMMNoCorrection	9000	0.612487369519049	5.86239884066636	C78	C1	1000	1000	0	0.5	9000	
920	8	0.0546196849144998	0.364470752500001	0	0.4	0	0.0546196849144998	0.364470752500001	LMMNoCorrection	14600	1.12736662090657	2.24527457340767	C78	C1	1000	1000	0	0.5	14600	
921	9	0.12982257564975	0.421703943000001	0	0	0	0.12982257564975	0.421703943000001	LMMNoCorrection	23600	3.14839442806857	3.67046991224888	C78	C1	1000	1000	0	0.5	23600	
922	10	0.05776437490852	0.421585167500001	0	0.2	0	0.05776437490852	0.421585167500001	LMMNoCorrection	38200	1.26510104584623	2.98811486717564	C78	C1	1000	1000	0	0.5	38200	
923	11	0.0745723918529001	0.386999647	0	0	0	0.0745723918529001	0.386999647	LMMNoCorrection	61800	2.26731916209766	5.08656601515378	C78	C1	1000	1000	0	0.5	61800	
924	12	0.17289130170363	0.441393977750001	0	0	0	0.17289130170363	0.441393977750001	LMMNoCorrection	1e+05	3.47293967492736	3.43909667079942	C78	C1	1000	1000	0	0.5	1e+05	
925	1	-0.144444861999996	1.36871755	0	0.7	0.2	-0.144444861999996	1.36871755	LMMNoCorrection	500	-0.535867778862563	1.43624528238231	C79	C1	1000	1000	0	0.5	500	
926	2	0.2803013925	0.252679710000001	0	0.2	0.9	0.2803013925	0.252679710000001	LMMNoCorrection	810	1.16689065971564	0.322281642009797	C79	C1	1000	1000	0	0.5	810	
927	3	0.1902634542	1.38909323	0	0.1	0	0.1902634542	1.38909323	LMMNoCorrection	1320	1.49672587892432	2.46015313078544	C79	C1	1000	1000	0	0.5	1320	
928	4	-0.00999676875000093	0.380327829999999	0	0.9	0.1	-0.00999676875000093	0.380327829999999	LMMNoCorrection	2100	-0.112029898706229	1.44703822084839	C79	C1	1000	1000	0	0.5	2100	
929	5	-0.0526094974900001	0.552878544999992	0	0.7	0	-0.0526094974900001	0.552878544999992	LMMNoCorrection	3400	-0.842907270533622	3.00690173223694	C79	C1	1000	1000	0	0.5	3400	
930	6	0.04214500032	0.621642809	0	0.7	0	0.04214500032	0.621642809	LMMNoCorrection	5500	0.380194623916848	3.2196923484007	C79	C1	1000	1000	0	0.5	5500	
931	7	0.0861720834350002	0.595137397999999	0	0.1	0	0.0861720834350002	0.595137397999999	LMMNoCorrection	9000	1.52691378111786	4.36614047218692	C79	C1	1000	1000	0	0.5	9000	
932	8	0.142364676618	0.207635445	0	0	0	0.142364676618	0.207635445	LMMNoCorrection	14600	2.46518902621992	4.12431319025116	C79	C1	1000	1000	0	0.5	14600	
933	9	0.0776149189006	0.2211601345	0	0.1	0.1	0.0776149189006	0.2211601345	LMMNoCorrection	23600	1.19503299055361	1.88918602577753	C79	C1	1000	1000	0	0.5	23600	
934	10	0.10146452662268	0.427965085000001	0	0	0	0.10146452662268	0.427965085000001	LMMNoCorrection	38200	3.23478237349373	3.98078524582928	C79	C1	1000	1000	0	0.5	38200	
935	11	0.1350941739868	0.329446180500001	0	0	0	0.1350941739868	0.329446180500001	LMMNoCorrection	61800	3.16333064919288	5.02656637376396	C79	C1	1000	1000	0	0.5	61800	
936	12	0.1036859598126	0.456492122249998	0	0	0	0.1036859598126	0.456492122249998	LMMNoCorrection	1e+05	2.53099391790313	4.2392688709467	C79	C1	1000	1000	0	0.5	1e+05	
937	1	0.290690496999997	1.0438564	0	0.5	0.2	0.290690496999997	1.0438564	LMMNoCorrection	500	0.979819152928056	1.20312523799993	C80	C1	1000	1000	0	0.5	500	
938	2	0.00161031949999416	1.18305408	0	1	0	0.00161031949999416	1.18305408	LMMNoCorrection	810	0.00577729662343476	2.24192832579168	C80	C1	1000	1000	0	0.5	810	
939	3	0.2844812283	0.229261215000004	0	0.2	0.4	0.2844812283	0.229261215000004	LMMNoCorrection	1320	1.643318824485	0.657188543537096	C80	C1	1000	1000	0	0.5	1320	
940	4	0.119680462699999	-0.340519380000013	0	0.8	0.7	0.119680462699999	-0.340519380000013	LMMNoCorrection	2100	0.538266813489662	-0.67495067846205	C80	C1	1000	1000	0	0.5	2100	
941	5	-0.184766349660001	0.460259325	0	0	0.1	-0.184766349660001	0.460259325	LMMNoCorrection	3400	-1.83694195481371	1.45727911811026	C80	C1	1000	1000	0	0.5	3400	
942	6	0.11324564435	0.241482795000001	0	0.2	0.2	0.11324564435	0.241482795000001	LMMNoCorrection	5500	1.21383676185441	1.05112427124638	C80	C1	1000	1000	0	0.5	5500	
943	7	0.0498289473429999	0.512861609	0	0.2	0	0.0498289473429999	0.512861609	LMMNoCorrection	9000	0.963775448902423	4.40539851886226	C80	C1	1000	1000	0	0.5	9000	
944	8	0.0642874372125001	0.421769508499999	0	0.1	0	0.0642874372125001	0.421769508499999	LMMNoCorrection	14600	1.46023560131229	6.01937540115077	C80	C1	1000	1000	0	0.5	14600	
945	9	0.102560177039	0.446380459	0	0	0	0.102560177039	0.446380459	LMMNoCorrection	23600	1.84972356050854	10.7090997242507	C80	C1	1000	1000	0	0.5	23600	
946	10	0.07038069153479	0.528199309	0	0	0	0.07038069153479	0.528199309	LMMNoCorrection	38200	1.7096829583855	4.17807361935265	C80	C1	1000	1000	0	0.5	38200	
947	11	0.113379830637	0.298605960500001	0	0	0	0.113379830637	0.298605960500001	LMMNoCorrection	61800	2.87389386247257	3.44752683971609	C80	C1	1000	1000	0	0.5	61800	
948	12	0.0435586085651498	0.42186381765	0	0.3	0	0.0435586085651498	0.42186381765	LMMNoCorrection	1e+05	0.677758254549787	2.90841733310592	C80	C1	1000	1000	0	0.5	1e+05	
949	1	-0.0412104253999971	0.845708399999999	0	0.9	0.3	-0.0412104253999971	0.845708399999999	LMMNoCorrection	500	-0.135339777218002	0.967977046112081	C81	C1	1000	1000	0	0.5	500	
950	2	-0.136842239000001	2.11516658499999	0	0.5	0	-0.136842239000001	2.11516658499999	LMMNoCorrection	810	-0.979751559165804	2.31818045580505	C81	C1	1000	1000	0	0.5	810	
951	3	-0.0350804224999996	0.486478739999997	0	0.8	0.3	-0.0350804224999996	0.486478739999997	LMMNoCorrection	1320	-0.230041904252169	1.12040274649524	C81	C1	1000	1000	0	0.5	1320	
952	4	0.25003818915	0.0909923749999989	0	0.1	0.9	0.25003818915	0.0909923749999989	LMMNoCorrection	2100	1.42869652750467	0.21530621477841	C81	C1	1000	1000	0	0.5	2100	
953	5	0.101831219455	0.0526412700000002	0	0.5	0.7	0.101831219455	0.0526412700000002	LMMNoCorrection	3400	0.819023927873396	0.297794815212817	C81	C1	1000	1000	0	0.5	3400	
954	6	0.0262936530599998	0.449554818500006	0	0.8	0.1	0.0262936530599998	0.449554818500006	LMMNoCorrection	5500	0.348742325361858	1.83558526458316	C81	C1	1000	1000	0	0.5	5500	
955	7	0.0675987236269994	0.286440302500001	0	0.4	0.1	0.0675987236269994	0.286440302500001	LMMNoCorrection	9000	0.961583194334346	1.23804187894501	C81	C1	1000	1000	0	0.5	9000	
956	8	0.0583154052141976	0.434103439500001	0	0.2	0	0.0583154052141976	0.434103439500001	LMMNoCorrection	14600	1.094727302647	2.94705699410301	C81	C1	1000	1000	0	0.5	14600	
957	9	0.0663284281045002	0.303922142500001	0	0.1	0	0.0663284281045002	0.303922142500001	LMMNoCorrection	23600	1.9478522814836	4.81341308119956	C81	C1	1000	1000	0	0.5	23600	
958	10	0.0872572778645002	0.4086193545	0	0.2	0	0.0872572778645002	0.4086193545	LMMNoCorrection	38200	1.4409710329692	5.44231407967913	C81	C1	1000	1000	0	0.5	38200	
959	11	0.05007826104518	0.52254697415	0	0.3	0	0.05007826104518	0.52254697415	LMMNoCorrection	61800	1.21908001124858	5.27729201136544	C81	C1	1000	1000	0	0.5	61800	
960	12	0.05419212230022	0.4001903186	0	0.4	0	0.05419212230022	0.4001903186	LMMNoCorrection	1e+05	0.92196154077967	2.57061275126588	C81	C1	1000	1000	0	0.5	1e+05	
961	1	-0.134622207500001	0.356760749999998	0	0.8	0.8	-0.134622207500001	0.356760749999998	LMMNoCorrection	500	-0.33724752833997	0.284850342141133	C82	C1	1000	1000	0	0.5	500	
962	2	0.356204788999998	-0.0211121399999995	0	0.1	0.9	0.356204788999998	-0.0211121399999995	LMMNoCorrection	810	1.58173055718488	-0.0389613018125268	C82	C1	1000	1000	0	0.5	810	
963	3	0.46654906845	0.580425275000001	0	0	0.2	0.46654906845	0.580425275000001	LMMNoCorrection	1320	2.73831850445828	1.37451021982876	C82	C1	1000	1000	0	0.5	1320	
964	4	0.0898435297000011	0.343326964999995	0	0.5	0.3	0.0898435297000011	0.343326964999995	LMMNoCorrection	2100	0.873640459307599	1.20035087137432	C82	C1	1000	1000	0	0.5	2100	
965	5	-0.00217005213000002	0.565247625000005	0	1	0	-0.00217005213000002	0.565247625000005	LMMNoCorrection	3400	-0.0197876503362074	2.10405446248438	C82	C1	1000	1000	0	0.5	3400	
966	6	-0.0219870133399998	0.1380953065	0	0.8	0.6	-0.0219870133399998	0.1380953065	LMMNoCorrection	5500	-0.280897781194816	0.583737908451546	C82	C1	1000	1000	0	0.5	5500	
967	7	0.0161224254550002	0.563902592999999	0	0.8	0	0.0161224254550002	0.563902592999999	LMMNoCorrection	9000	0.163855246863334	3.12329781605787	C82	C1	1000	1000	0	0.5	9000	
968	8	0.0472471684649993	0.3369583125	0	0.4	0	0.0472471684649993	0.3369583125	LMMNoCorrection	14600	0.716136505902135	2.58036180182272	C82	C1	1000	1000	0	0.5	14600	
969	9	0.0344115087184011	0.3785621555	0	0.2	0	0.0344115087184011	0.3785621555	LMMNoCorrection	23600	1.15463286166853	2.8612452080374	C82	C1	1000	1000	0	0.5	23600	
970	10	0.140480247645149	0.5859235835	0	0	0	0.140480247645149	0.5859235835	LMMNoCorrection	38200	3.85004753384324	4.61550015227135	C82	C1	1000	1000	0	0.5	38200	
971	11	0.0124091904556504	0.435227446	0	0.7	0	0.0124091904556504	0.435227446	LMMNoCorrection	61800	0.329502133422733	5.53591412204497	C82	C1	1000	1000	0	0.5	61800	
972	12	0.0695622557883915	0.5347919046	0	0	0	0.0695622557883915	0.5347919046	LMMNoCorrection	1e+05	1.71669075165176	7.07193126904153	C82	C1	1000	1000	0	0.5	1e+05	
973	1	0.625793058999999	-0.56375785	0	0.2	0.6	0.625793058999999	-0.56375785	LMMNoCorrection	500	1.17580994308537	-0.603449659909831	C83	C1	1000	1000	0	0.5	500	
974	2	0.928025063649999	0.130726394999998	0	0	1	0.928025063649999	0.130726394999998	LMMNoCorrection	810	2.11750552623733	0.21678255421333	C83	C1	1000	1000	0	0.5	810	
975	3	0.0849768208000002	0.237801409999998	0	0.8	0.6	0.0849768208000002	0.237801409999998	LMMNoCorrection	1320	0.401922676646928	0.438239471985911	C83	C1	1000	1000	0	0.5	1320	
976	4	-0.216392023290001	0.100709775	0	0.2	0.7	-0.216392023290001	0.100709775	LMMNoCorrection	2100	-1.39649124130812	0.403897663474068	C83	C1	1000	1000	0	0.5	2100	
977	5	-0.197560974359999	0.841600725	0	0.2	0	-0.197560974359999	0.841600725	LMMNoCorrection	3400	-1.17813208322416	3.19075345479741	C83	C1	1000	1000	0	0.5	3400	
978	6	0.0302016130050012	0.388050481	0	0.6	0	0.0302016130050012	0.388050481	LMMNoCorrection	5500	0.509071679398492	1.90868539769999	C83	C1	1000	1000	0	0.5	5500	
979	7	0.0456621771716999	0.710628663000001	0	0.7	0	0.0456621771716999	0.710628663000001	LMMNoCorrection	9000	0.428026663601347	4.31532059697858	C83	C1	1000	1000	0	0.5	9000	
980	8	0.0686686587325009	0.673411801999999	0	0	0	0.0686686587325009	0.673411801999999	LMMNoCorrection	14600	2.25762641940032	5.24468418369085	C83	C1	1000	1000	0	0.5	14600	
981	9	0.0475644671049998	0.2157294765	0	0.2	0	0.0475644671049998	0.2157294765	LMMNoCorrection	23600	1.37323095227912	1.85108824168447	C83	C1	1000	1000	0	0.5	23600	
982	10	0.1015383366823	0.576783838000002	0	0	0	0.1015383366823	0.576783838000002	LMMNoCorrection	38200	2.83979678865031	8.72574083301023	C83	C1	1000	1000	0	0.5	38200	
983	11	0.0492628627189501	0.4168400855	0	0.3	0	0.0492628627189501	0.4168400855	LMMNoCorrection	61800	1.19820879355089	3.77434997191518	C83	C1	1000	1000	0	0.5	61800	
984	12	0.02538084185206	0.3596731469	0	0.7	0	0.02538084185206	0.3596731469	LMMNoCorrection	1e+05	0.500254919317352	4.5329452292736	C83	C1	1000	1000	0	0.5	1e+05	
985	1	-0.15761578	0.795298350000011	0	0.7	0.5	-0.15761578	0.795298350000011	LMMNoCorrection	500	-0.781638667185746	0.61522748504374	C84	C1	1000	1000	0	0.5	500	
986	2	0.90985005855	0.529573059999989	0	0	0.3	0.90985005855	0.529573059999989	LMMNoCorrection	810	3.1077367287299	0.838591334322371	C84	C1	1000	1000	0	0.5	810	
987	3	-0.12764798005	0.517070439999999	0	0.5	0.1	-0.12764798005	0.517070439999999	LMMNoCorrection	1320	-0.578566132251787	0.955571368457392	C84	C1	1000	1000	0	0.5	1320	
988	4	0.029139324022	0.192314765000005	0	0.7	0.5	0.029139324022	0.192314765000005	LMMNoCorrection	2100	0.202192386689595	0.754819969484909	C84	C1	1000	1000	0	0.5	2100	
989	5	0.294331320050001	0.739060004999999	0	0	0	0.294331320050001	0.739060004999999	LMMNoCorrection	3400	2.8949738677359	3.95886226736155	C84	C1	1000	1000	0	0.5	3400	
990	6	0.174605130625	0.490416993500001	0	0.1	0	0.174605130625	0.490416993500001	LMMNoCorrection	5500	1.8354737049766	2.39625201116763	C84	C1	1000	1000	0	0.5	5500	
991	7	0.1152383610035	0.375524555000001	0	0	0	0.1152383610035	0.375524555000001	LMMNoCorrection	9000	1.9268249164177	3.83209731200319	C84	C1	1000	1000	0	0.5	9000	
992	8	0.1659356302155	0.458289058500001	0	0	0	0.1659356302155	0.458289058500001	LMMNoCorrection	14600	5.60234438503307	3.46771746391992	C84	C1	1000	1000	0	0.5	14600	
993	9	0.0865542683705001	0.410919939499999	0	0.2	0	0.0865542683705001	0.410919939499999	LMMNoCorrection	23600	1.44301482233022	5.38536674901291	C84	C1	1000	1000	0	0.5	23600	
994	10	0.0342295610215	0.347338007000001	0	0.4	0	0.0342295610215	0.347338007000001	LMMNoCorrection	38200	0.868083103780836	6.37832430523189	C84	C1	1000	1000	0	0.5	38200	
995	11	0.0121889941587999	0.282450991	0	0.8	0	0.0121889941587999	0.282450991	LMMNoCorrection	61800	0.230989965717931	3.92125097362522	C84	C1	1000	1000	0	0.5	61800	
996	12	0.0871438651333996	0.3947255898	0	0.4	0	0.0871438651333996	0.3947255898	LMMNoCorrection	1e+05	1.083198160134	2.7030852943028	C84	C1	1000	1000	0	0.5	1e+05	
997	1	-0.10190605	1.22778285	0	0.8	0	-0.10190605	1.22778285	LMMNoCorrection	500	-0.582219929679837	1.75248269549151	C85	C1	1000	1000	0	0.5	500	
998	2	-0.129937592	0.893468460000003	0	0.9	0.2	-0.129937592	0.893468460000003	LMMNoCorrection	810	-0.326383771792219	1.29622286082491	C85	C1	1000	1000	0	0.5	810	
999	3	-0.423262832	-0.374300905000003	0	0.1	0.5	-0.423262832	-0.374300905000003	LMMNoCorrection	1320	-1.81498409243676	-0.830365480085213	C85	C1	1000	1000	0	0.5	1320	
1000	4	-0.183508925850001	0.703320465	0	0.5	0	-0.183508925850001	0.703320465	LMMNoCorrection	2100	-1.15795300637685	2.1512042224321	C85	C1	1000	1000	0	0.5	2100	
1001	5	-0.0785608359999997	0.554995650000006	0	0.7	0	-0.0785608359999997	0.554995650000006	LMMNoCorrection	3400	-0.564603670867864	2.05663169296224	C85	C1	1000	1000	0	0.5	3400	
1002	6	0.11016230505	0.546768017500004	0	0	0	0.11016230505	0.546768017500004	LMMNoCorrection	5500	1.87759609321583	2.59007442247503	C85	C1	1000	1000	0	0.5	5500	
1003	7	-0.0137107776680001	0.680415052499999	0	1	0	-0.0137107776680001	0.680415052499999	LMMNoCorrection	9000	-0.291916487730664	5.8507561385425	C85	C1	1000	1000	0	0.5	9000	
1004	8	0.0861167391952952	0.359380337000001	0	0.1	0	0.0861167391952952	0.359380337000001	LMMNoCorrection	14600	1.95893708255389	6.79504020475799	C85	C1	1000	1000	0	0.5	14600	
1005	9	0.0526451676599999	0.2811238975	0	0.2	0	0.0526451676599999	0.2811238975	LMMNoCorrection	23600	1.44950113190715	3.37831269873514	C85	C1	1000	1000	0	0.5	23600	
1006	10	0.07915040096805	0.354734893	0	0	0	0.07915040096805	0.354734893	LMMNoCorrection	38200	2.04948683616417	5.06536735277463	C85	C1	1000	1000	0	0.5	38200	
1007	11	0.0625303502825	0.487420455	0	0.2	0	0.0625303502825	0.487420455	LMMNoCorrection	61800	1.05690123364614	4.76619374936258	C85	C1	1000	1000	0	0.5	61800	
1008	12	0.106976273257	0.3626753562	0	0	0	0.106976273257	0.3626753562	LMMNoCorrection	1e+05	2.57261886815875	3.5135508951617	C85	C1	1000	1000	0	0.5	1e+05	
1009	1	-0.0909013514999994	0.892978999999982	0	0.6	0.3	-0.0909013514999994	0.892978999999982	LMMNoCorrection	500	-0.438801497676535	1.16983179717137	C86	C1	1000	1000	0	0.5	500	
1010	2	-0.0856346454999997	0.524063855	0	0.6	0.6	-0.0856346454999997	0.524063855	LMMNoCorrection	810	-0.345753424471014	0.808391140870319	C86	C1	1000	1000	0	0.5	810	
1011	3	-0.139140156499998	0.510224614999999	0	0.3	0.4	-0.139140156499998	0.510224614999999	LMMNoCorrection	1320	-0.858620444706198	0.930769445379438	C86	C1	1000	1000	0	0.5	1320	
1012	4	0.395006110999999	0.191778040000001	0	0	0.4	0.395006110999999	0.191778040000001	LMMNoCorrection	2100	1.85180796810972	0.988778209079359	C86	C1	1000	1000	0	0.5	2100	
1013	5	0.32308347095	0.326457989999999	0	0	0.6	0.32308347095	0.326457989999999	LMMNoCorrection	3400	2.88429116612351	0.642953340958429	C86	C1	1000	1000	0	0.5	3400	
1014	6	0.079354509165501	0.4917259485	0	0.5	0	0.079354509165501	0.4917259485	LMMNoCorrection	5500	1.01103184957866	3.04662864745677	C86	C1	1000	1000	0	0.5	5500	
1015	7	0.0528338666555001	0.8782512205	0	0.4	0	0.0528338666555001	0.8782512205	LMMNoCorrection	9000	0.620487766432438	6.61800628260846	C86	C1	1000	1000	0	0.5	9000	
1016	8	0.0259058881149997	0.420086113000002	0	0.7	0	0.0259058881149997	0.420086113000002	LMMNoCorrection	14600	0.623710395758879	4.13310373380415	C86	C1	1000	1000	0	0.5	14600	
1017	9	0.0730372724921	0.4646345105	0	0.1	0	0.0730372724921	0.4646345105	LMMNoCorrection	23600	1.8231279963846	4.40298837240054	C86	C1	1000	1000	0	0.5	23600	
1018	10	0.0329166990755498	0.466670841	0	0.3	0	0.0329166990755498	0.466670841	LMMNoCorrection	38200	0.810505948440857	6.07386693556957	C86	C1	1000	1000	0	0.5	38200	
1019	11	0.0404351536645502	0.291601102	0	0.4	0	0.0404351536645502	0.291601102	LMMNoCorrection	61800	0.958738621218873	2.84086261013882	C86	C1	1000	1000	0	0.5	61800	
1020	12	-0.000886358740825747	0.2364848661	0	1	0.1	-0.000886358740825747	0.2364848661	LMMNoCorrection	1e+05	-0.0197377769034774	1.61974585211333	C86	C1	1000	1000	0	0.5	1e+05	
1021	1	0.642863553	0.39588615	0	0	0.8	0.642863553	0.39588615	LMMNoCorrection	500	2.11969632811054	0.348614995951269	C87	C1	1000	1000	0	0.5	500	
1022	2	0.139700225800001	0.260569085000001	0	0.6	0.8	0.139700225800001	0.260569085000001	LMMNoCorrection	810	0.494654071133292	0.420222713509052	C87	C1	1000	1000	0	0.5	810	
1023	3	0.128893064	0.815685255000008	0	0.7	0.2	0.128893064	0.815685255000008	LMMNoCorrection	1320	0.452676226740072	1.69175692620725	C87	C1	1000	1000	0	0.5	1320	
1024	4	0.0546369615999999	-0.158041705	0	0.7	0.7	0.0546369615999999	-0.158041705	LMMNoCorrection	2100	0.260195052019699	-0.401427763956656	C87	C1	1000	1000	0	0.5	2100	
1025	5	-0.0761985487500003	0.669700259999997	0	0.4	0	-0.0761985487500003	0.669700259999997	LMMNoCorrection	3400	-0.765497269161917	1.93847039608537	C87	C1	1000	1000	0	0.5	3400	
1026	6	0.138056799954999	0.498842632	0	0	0	0.138056799954999	0.498842632	LMMNoCorrection	5500	2.19209898400179	2.30333900659611	C87	C1	1000	1000	0	0.5	5500	
1027	7	0.168962042965	0.34109487	0	0.1	0	0.168962042965	0.34109487	LMMNoCorrection	9000	1.95554050156839	2.26726235216424	C87	C1	1000	1000	0	0.5	9000	
1028	8	0.0488760839347997	0.653196972499994	0	0.5	0	0.0488760839347997	0.653196972499994	LMMNoCorrection	14600	0.826339665977761	6.33065482486676	C87	C1	1000	1000	0	0.5	14600	
1029	9	0.1322459475805	0.461333418	0	0	0	0.1322459475805	0.461333418	LMMNoCorrection	23600	2.62627709290521	4.24785858671251	C87	C1	1000	1000	0	0.5	23600	
1030	10	0.06532354861555	0.538792484	0	0.1	0	0.06532354861555	0.538792484	LMMNoCorrection	38200	1.41734280050791	4.43332856051313	C87	C1	1000	1000	0	0.5	38200	
1031	11	0.0633092215875001	0.201871107000001	0	0	0.1	0.0633092215875001	0.201871107000001	LMMNoCorrection	61800	2.10977251005687	2.13308019705155	C87	C1	1000	1000	0	0.5	61800	
1032	12	0.101129106748015	0.4542311863	0	0.1	0	0.101129106748015	0.4542311863	LMMNoCorrection	1e+05	1.55671025536893	3.45786917002715	C87	C1	1000	1000	0	0.5	1e+05	
1033	1	-0.0613392710999967	2.18434755	0	1	0	-0.0613392710999967	2.18434755	LMMNoCorrection	500	-0.188183598894123	3.30360026021138	C88	C1	1000	1000	0	0.5	500	
1034	2	0.268620851	0.409682295000003	0	0.3	0.3	0.268620851	0.409682295000003	LMMNoCorrection	810	0.727968803310027	1.19382406300733	C88	C1	1000	1000	0	0.5	810	
1035	3	0.5043487315	0.269834229999997	0	0	0.6	0.5043487315	0.269834229999997	LMMNoCorrection	1320	2.38862739690066	0.381550344778813	C88	C1	1000	1000	0	0.5	1320	
1036	4	0.0268943317999989	0.619203535	0	0.9	0.1	0.0268943317999989	0.619203535	LMMNoCorrection	2100	0.131172033303454	2.62036365826149	C88	C1	1000	1000	0	0.5	2100	
1037	5	0.276311944229999	0.842113860000002	0	0.1	0	0.276311944229999	0.842113860000002	LMMNoCorrection	3400	1.80321577356709	3.92591707547529	C88	C1	1000	1000	0	0.5	3400	
1038	6	0.06315239498	0.2062143375	0	0.5	0.3	0.06315239498	0.2062143375	LMMNoCorrection	5500	1.06617617185452	0.997846644596854	C88	C1	1000	1000	0	0.5	5500	
1039	7	0.085118341782	0.644827706500001	0	0.4	0	0.085118341782	0.644827706500001	LMMNoCorrection	9000	1.00126138867007	3.68620812917916	C88	C1	1000	1000	0	0.5	9000	
1040	8	0.14390025919	0.6167054215	0	0	0	0.14390025919	0.6167054215	LMMNoCorrection	14600	3.78774259549299	6.50522080935092	C88	C1	1000	1000	0	0.5	14600	
1041	9	0.120718913652	0.549585308	0	0	0	0.120718913652	0.549585308	LMMNoCorrection	23600	2.72189639997298	6.98829410186304	C88	C1	1000	1000	0	0.5	23600	
1042	10	0.0319472594813997	0.458522641499999	0	0.5	0	0.0319472594813997	0.458522641499999	LMMNoCorrection	38200	0.694148490920972	3.58959070579498	C88	C1	1000	1000	0	0.5	38200	
1043	11	0.0606460656525248	0.316505963000001	0	0.1	0	0.0606460656525248	0.316505963000001	LMMNoCorrection	61800	1.39382813877488	3.83388354103601	C88	C1	1000	1000	0	0.5	61800	
1044	12	0.1446107539179	0.4216289648	0	0	0	0.1446107539179	0.4216289648	LMMNoCorrection	1e+05	2.32429191172318	3.02566885593621	C88	C1	1000	1000	0	0.5	1e+05	
1045	1	0.670808508649999	0.507404949999991	0	0.2	0.7	0.670808508649999	0.507404949999991	LMMNoCorrection	500	1.21904262428277	0.698629978688782	C89	C1	1000	1000	0	0.5	500	
1046	2	-0.0386795515000004	0.9903123	0	0.7	0.2	-0.0386795515000004	0.9903123	LMMNoCorrection	810	-0.169316028350641	1.28777346831017	C89	C1	1000	1000	0	0.5	810	
1047	3	-0.0142447701999993	1.087986545	0	1	0	-0.0142447701999993	1.087986545	LMMNoCorrection	1320	-0.0652538382525273	2.89924145362286	C89	C1	1000	1000	0	0.5	1320	
1048	4	0.448049405400003	0.856053895	0	0	0	0.448049405400003	0.856053895	LMMNoCorrection	2100	2.14747132821168	2.56434144194164	C89	C1	1000	1000	0	0.5	2100	
1049	5	0.0367622125500001	0.310489865000002	0	0.9	0.3	0.0367622125500001	0.310489865000002	LMMNoCorrection	3400	0.387464971702346	1.12657294680506	C89	C1	1000	1000	0	0.5	3400	
1050	6	0.00593549864499976	0.0775602134999978	0	1	0.5	0.00593549864499976	0.0775602134999978	LMMNoCorrection	5500	0.0838242658480421	0.311985482043432	C89	C1	1000	1000	0	0.5	5500	
1051	7	0.0480266706435	0.6229462325	0	0.4	0	0.0480266706435	0.6229462325	LMMNoCorrection	9000	0.921279492577193	4.94285281135618	C89	C1	1000	1000	0	0.5	9000	
1052	8	0.097976270636	0.352211083499999	0	0	0	0.097976270636	0.352211083499999	LMMNoCorrection	14600	3.07833509282645	3.08169737756912	C89	C1	1000	1000	0	0.5	14600	
1053	9	0.1123148867475	0.358531216	0	0	0	0.1123148867475	0.358531216	LMMNoCorrection	23600	2.47664223897749	5.07086439748713	C89	C1	1000	1000	0	0.5	23600	
1054	10	0.0495499639831001	0.409883701500001	0	0.3	0	0.0495499639831001	0.409883701500001	LMMNoCorrection	38200	1.04363396716409	5.39630261494628	C89	C1	1000	1000	0	0.5	38200	
1055	11	0.0728822698973001	0.4993971105	0	0	0	0.0728822698973001	0.4993971105	LMMNoCorrection	61800	2.96041767556446	5.64697313320967	C89	C1	1000	1000	0	0.5	61800	
1056	12	0.1086814634715	0.329264626000001	0	0.2	0	0.1086814634715	0.329264626000001	LMMNoCorrection	1e+05	1.5927973902868	3.42696284834947	C89	C1	1000	1000	0	0.5	1e+05	
1057	1	0.264226468499999	0.337288350000002	0	0.4	0.5	0.264226468499999	0.337288350000002	LMMNoCorrection	500	0.79916250200272	0.655948244832823	C90	C1	1000	1000	0	0.5	500	
1058	2	-0.258190457199993	0.440165905	0	0.5	0.5	-0.258190457199993	0.440165905	LMMNoCorrection	810	-0.949663327888367	0.997552590649711	C90	C1	1000	1000	0	0.5	810	
1059	3	-0.14444319775	1.516781695	0	0.4	0	-0.14444319775	1.516781695	LMMNoCorrection	1320	-0.68875046364247	2.9585873852345	C90	C1	1000	1000	0	0.5	1320	
