	V1	error	rep	config	gwas_size	test_size	L	type
2656	64	0.779758128126976	A38	C2	10000	100	300	PC1
2657	65	0.855987195020727	A38	C2	10000	100	1000	PC1
2658	66	0.0484029822976137	A38	C2	10000	100	10000	PC1
2659	67	0.775538478113091	A38	C2	10000	1000	300	PC1
2660	68	0.852907683017054	A38	C2	10000	1000	1000	PC1
2661	69	0.0477690462825761	A38	C2	10000	1000	10000	PC1
2662	70	0.77889608440251	A38	C2	10000	10000	300	PC1
2663	71	0.852787147367713	A38	C2	10000	10000	1000	PC1
2664	72	0.0482666532428195	A38	C2	10000	10000	10000	PC1
2665	1	0.686831544929752	A39	C1	1000	100	300	FGr
2666	2	0.763965326042511	A39	C1	1000	100	1000	FGr
2667	3	0.907024087978272	A39	C1	1000	100	10000	FGr
2668	4	0.719791487084664	A39	C1	1000	1000	300	FGr
2669	5	0.796348304546196	A39	C1	1000	1000	1000	FGr
2670	6	0.931279666979369	A39	C1	1000	1000	10000	FGr
2671	7	0.744892800439731	A39	C1	1000	10000	300	FGr
2672	8	0.812084543254441	A39	C1	1000	10000	1000	FGr
2673	9	0.935168011046326	A39	C1	1000	10000	10000	FGr
2674	10	0.656764494185496	A39	C1	10000	100	300	FGr
2675	11	0.731879766129873	A39	C1	10000	100	1000	FGr
2676	12	0.91201043291757	A39	C1	10000	100	10000	FGr
2677	13	0.691855226215607	A39	C1	10000	1000	300	FGr
2678	14	0.808505397490389	A39	C1	10000	1000	1000	FGr
2679	15	0.929889599968148	A39	C1	10000	1000	10000	FGr
2680	16	0.746866593123233	A39	C1	10000	10000	300	FGr
2681	17	0.81654161532324	A39	C1	10000	10000	1000	FGr
2682	18	0.932369608726527	A39	C1	10000	10000	10000	FGr
2683	19	0.491662563953138	A39	C2	1000	100	300	FGr
2684	20	0.484394241798062	A39	C2	1000	100	1000	FGr
2685	21	0.453118965730996	A39	C2	1000	100	10000	FGr
2686	22	0.428729577094832	A39	C2	1000	1000	300	FGr
2687	23	0.501609803951447	A39	C2	1000	1000	1000	FGr
2688	24	0.515495143544861	A39	C2	1000	1000	10000	FGr
2689	25	0.491138148499473	A39	C2	1000	10000	300	FGr
2690	26	0.505543617139649	A39	C2	1000	10000	1000	FGr
2691	27	0.509232996208739	A39	C2	1000	10000	10000	FGr
2692	28	0.478857292932277	A39	C2	10000	100	300	FGr
2693	29	0.491798433481211	A39	C2	10000	100	1000	FGr
2694	30	0.527027036787848	A39	C2	10000	100	10000	FGr
2695	31	0.511478155219552	A39	C2	10000	1000	300	FGr
2696	32	0.488576814740907	A39	C2	10000	1000	1000	FGr
2697	33	0.4914536566479	A39	C2	10000	1000	10000	FGr
2698	34	0.506573495112683	A39	C2	10000	10000	300	FGr
2699	35	0.491902631683311	A39	C2	10000	10000	1000	FGr
2700	36	0.476240414630901	A39	C2	10000	10000	10000	FGr
2701	37	0.18476435373165	A39	C1	1000	100	300	PC1
2702	38	0.895136209803429	A39	C1	1000	100	1000	PC1
2703	39	0.963929335866673	A39	C1	1000	100	10000	PC1
2704	40	0.186208769808664	A39	C1	1000	1000	300	PC1
2705	41	0.109582912808235	A39	C1	1000	1000	1000	PC1
2706	42	0.963921493423121	A39	C1	1000	1000	10000	PC1
2707	43	0.821739983990033	A39	C1	1000	10000	300	PC1
2708	44	0.108229232562966	A39	C1	1000	10000	1000	PC1
2709	45	0.0345386345162939	A39	C1	1000	10000	10000	PC1
2710	46	0.17579214874973	A39	C1	10000	100	300	PC1
2711	47	0.10675195341543	A39	C1	10000	100	1000	PC1
2712	48	0.965915578567211	A39	C1	10000	100	10000	PC1
2713	49	0.168241139993412	A39	C1	10000	1000	300	PC1
2714	50	0.897686171467955	A39	C1	10000	1000	1000	PC1
2715	51	0.966184994644464	A39	C1	10000	1000	10000	PC1
2716	52	0.827991736213089	A39	C1	10000	10000	300	PC1
2717	53	0.898139411355236	A39	C1	10000	10000	1000	PC1
2718	54	0.0344097531869197	A39	C1	10000	10000	10000	PC1
2719	55	0.260729385635749	A39	C2	1000	100	300	PC1
2720	56	0.844174121977403	A39	C2	1000	100	1000	PC1
2721	57	0.943587571160623	A39	C2	1000	100	10000	PC1
2722	58	0.256333541786673	A39	C2	1000	1000	300	PC1
2723	59	0.845241611837307	A39	C2	1000	1000	1000	PC1
2724	60	0.947401001941965	A39	C2	1000	1000	10000	PC1
2725	61	0.270722038825079	A39	C2	1000	10000	300	PC1
2726	62	0.841693343681662	A39	C2	1000	10000	1000	PC1
2727	63	0.946755802316299	A39	C2	1000	10000	10000	PC1
2728	64	0.77511293377173	A39	C2	10000	100	300	PC1
2729	65	0.852383814788646	A39	C2	10000	100	1000	PC1
2730	66	0.0489109460065849	A39	C2	10000	100	10000	PC1
2731	67	0.758311775298191	A39	C2	10000	1000	300	PC1
2732	68	0.857033515727929	A39	C2	10000	1000	1000	PC1
2733	69	0.951201479217938	A39	C2	10000	1000	10000	PC1
2734	70	0.774579470553435	A39	C2	10000	10000	300	PC1
2735	71	0.854896504988728	A39	C2	10000	10000	1000	PC1
2736	72	0.951672014863848	A39	C2	10000	10000	10000	PC1
2737	1	0.637052268790867	A40	C1	1000	100	300	FGr
2738	2	0.735416400030818	A40	C1	1000	100	1000	FGr
2739	3	0.905524744966834	A40	C1	1000	100	10000	FGr
2740	4	0.699338790884162	A40	C1	1000	1000	300	FGr
2741	5	0.788545182625088	A40	C1	1000	1000	1000	FGr
2742	6	0.931931838145018	A40	C1	1000	1000	10000	FGr
2743	7	0.7035474313646	A40	C1	1000	10000	300	FGr
2744	8	0.801410222365698	A40	C1	1000	10000	1000	FGr
2745	9	0.935901093736776	A40	C1	1000	10000	10000	FGr
2746	10	0.691170607454609	A40	C1	10000	100	300	FGr
2747	11	0.756026226815756	A40	C1	10000	100	1000	FGr
2748	12	0.903963823552826	A40	C1	10000	100	10000	FGr
2749	13	0.696691111743048	A40	C1	10000	1000	300	FGr
2750	14	0.790994468453888	A40	C1	10000	1000	1000	FGr
2751	15	0.931543880714623	A40	C1	10000	1000	10000	FGr
2752	16	0.711319005085373	A40	C1	10000	10000	300	FGr
2753	17	0.812876401184707	A40	C1	10000	10000	1000	FGr
2754	18	0.935564952129497	A40	C1	10000	10000	10000	FGr
2755	19	0.51289733367687	A40	C2	1000	100	300	FGr
2756	20	0.509828396980112	A40	C2	1000	100	1000	FGr
2757	21	0.510931351822894	A40	C2	1000	100	10000	FGr
2758	22	0.50184847914206	A40	C2	1000	1000	300	FGr
2759	23	0.541026114533341	A40	C2	1000	1000	1000	FGr
2760	24	0.516365219800765	A40	C2	1000	1000	10000	FGr
2761	25	0.463058085361023	A40	C2	1000	10000	300	FGr
2762	26	0.477304849869457	A40	C2	1000	10000	1000	FGr
2763	27	0.545073142103489	A40	C2	1000	10000	10000	FGr
2764	28	0.509911276662592	A40	C2	10000	100	300	FGr
2765	29	0.485643750272605	A40	C2	10000	100	1000	FGr
2766	30	0.500666980082204	A40	C2	10000	100	10000	FGr
2767	31	0.502770698041751	A40	C2	10000	1000	300	FGr
2768	32	0.491947069933187	A40	C2	10000	1000	1000	FGr
2769	33	0.48951967988464	A40	C2	10000	1000	10000	FGr
2770	34	0.511157868533726	A40	C2	10000	10000	300	FGr
2771	35	0.522643299206241	A40	C2	10000	10000	1000	FGr
2772	36	0.498743789037621	A40	C2	10000	10000	10000	FGr
2773	37	0.192961323315579	A40	C1	1000	100	300	PC1
2774	38	0.892765004847289	A40	C1	1000	100	1000	PC1
2775	39	0.964280978414648	A40	C1	1000	100	10000	PC1
2776	40	0.802384812619064	A40	C1	1000	1000	300	PC1
2777	41	0.886269991420076	A40	C1	1000	1000	1000	PC1
2778	42	0.964870968963479	A40	C1	1000	1000	10000	PC1
2779	43	0.197334037375408	A40	C1	1000	10000	300	PC1
2780	44	0.890386172986789	A40	C1	1000	10000	1000	PC1
2781	45	0.0353247926031391	A40	C1	1000	10000	10000	PC1
2782	46	0.172755082578628	A40	C1	10000	100	300	PC1
2783	47	0.103930139138377	A40	C1	10000	100	1000	PC1
2784	48	0.965410187745525	A40	C1	10000	100	10000	PC1
2785	49	0.821444433751005	A40	C1	10000	1000	300	PC1
2786	50	0.893955551729759	A40	C1	10000	1000	1000	PC1
2787	51	0.966323948152397	A40	C1	10000	1000	10000	PC1
2788	52	0.174054892698108	A40	C1	10000	10000	300	PC1
2789	53	0.895194554047385	A40	C1	10000	10000	1000	PC1
2790	54	0.0333412441586636	A40	C1	10000	10000	10000	PC1
2791	55	0.260607917714211	A40	C2	1000	100	300	PC1
2792	56	0.156291166948627	A40	C2	1000	100	1000	PC1
2793	57	0.949628236195081	A40	C2	1000	100	10000	PC1
2794	58	0.727351411017877	A40	C2	1000	1000	300	PC1
2795	59	0.153628286609477	A40	C2	1000	1000	1000	PC1
2796	60	0.945653247301098	A40	C2	1000	1000	10000	PC1
2797	61	0.26599068996116	A40	C2	1000	10000	300	PC1
2798	62	0.16243206269287	A40	C2	1000	10000	1000	PC1
2799	63	0.0532360047077459	A40	C2	1000	10000	10000	PC1
2800	64	0.226381253799285	A40	C2	10000	100	300	PC1
2801	65	0.149052092301241	A40	C2	10000	100	1000	PC1
2802	66	0.0480347576993268	A40	C2	10000	100	10000	PC1
2803	67	0.775090139655067	A40	C2	10000	1000	300	PC1
2804	68	0.139421943915756	A40	C2	10000	1000	1000	PC1
2805	69	0.0479325554533838	A40	C2	10000	1000	10000	PC1
2806	70	0.755669991703921	A40	C2	10000	10000	300	PC1
2807	71	0.857102419998188	A40	C2	10000	10000	1000	PC1
2808	72	0.951688096161521	A40	C2	10000	10000	10000	PC1
2809	1	0.628506952215808	A41	C1	1000	100	300	FGr
2810	2	0.768099443429312	A41	C1	1000	100	1000	FGr
2811	3	0.90661580409984	A41	C1	1000	100	10000	FGr
2812	4	0.678843249348905	A41	C1	1000	1000	300	FGr
2813	5	0.801817756045581	A41	C1	1000	1000	1000	FGr
2814	6	0.932390703922776	A41	C1	1000	1000	10000	FGr
2815	7	0.691180239260691	A41	C1	1000	10000	300	FGr
2816	8	0.819623963237767	A41	C1	1000	10000	1000	FGr
2817	9	0.934102133465844	A41	C1	1000	10000	10000	FGr
2818	10	0.64971884852152	A41	C1	10000	100	300	FGr
2819	11	0.767134495349068	A41	C1	10000	100	1000	FGr
2820	12	0.908858918908348	A41	C1	10000	100	10000	FGr
2821	13	0.705216204498757	A41	C1	10000	1000	300	FGr
2822	14	0.804673500024387	A41	C1	10000	1000	1000	FGr
2823	15	0.929379315315422	A41	C1	10000	1000	10000	FGr
2824	16	0.710805003986024	A41	C1	10000	10000	300	FGr
2825	17	0.811806129911919	A41	C1	10000	10000	1000	FGr
2826	18	0.936448814845889	A41	C1	10000	10000	10000	FGr
2827	19	0.487268468969667	A41	C2	1000	100	300	FGr
2828	20	0.512832723532902	A41	C2	1000	100	1000	FGr
2829	21	0.468481079511343	A41	C2	1000	100	10000	FGr
2830	22	0.537738188564653	A41	C2	1000	1000	300	FGr
2831	23	0.495765687818807	A41	C2	1000	1000	1000	FGr
2832	24	0.457297503268196	A41	C2	1000	1000	10000	FGr
2833	25	0.509332882406093	A41	C2	1000	10000	300	FGr
2834	26	0.502924305605205	A41	C2	1000	10000	1000	FGr
2835	27	0.488538159814769	A41	C2	1000	10000	10000	FGr
2836	28	0.521947996811939	A41	C2	10000	100	300	FGr
2837	29	0.467489145451207	A41	C2	10000	100	1000	FGr
2838	30	0.519439284180039	A41	C2	10000	100	10000	FGr
2839	31	0.497337509516432	A41	C2	10000	1000	300	FGr
2840	32	0.496405850947726	A41	C2	10000	1000	1000	FGr
2841	33	0.548489633861238	A41	C2	10000	1000	10000	FGr
2842	34	0.505462974357401	A41	C2	10000	10000	300	FGr
2843	35	0.500888368737202	A41	C2	10000	10000	1000	FGr
2844	36	0.486407038431375	A41	C2	10000	10000	10000	FGr
2845	37	0.186335820022037	A41	C1	1000	100	300	PC1
2846	38	0.889891678595611	A41	C1	1000	100	1000	PC1
2847	39	0.0352496759546077	A41	C1	1000	100	10000	PC1
2848	40	0.81584780714835	A41	C1	1000	1000	300	PC1
2849	41	0.895048075166109	A41	C1	1000	1000	1000	PC1
2850	42	0.0363088500007991	A41	C1	1000	1000	10000	PC1
2851	43	0.794149333017534	A41	C1	1000	10000	300	PC1
2852	44	0.893436602980092	A41	C1	1000	10000	1000	PC1
2853	45	0.96548428814329	A41	C1	1000	10000	10000	PC1
2854	46	0.822984907449301	A41	C1	10000	100	300	PC1
2855	47	0.106264279991891	A41	C1	10000	100	1000	PC1
2856	48	0.0340585364497461	A41	C1	10000	100	10000	PC1
2857	49	0.822897492825256	A41	C1	10000	1000	300	PC1
2858	50	0.895341756771816	A41	C1	10000	1000	1000	PC1
2859	51	0.0345535519322966	A41	C1	10000	1000	10000	PC1
2860	52	0.182965775921591	A41	C1	10000	10000	300	PC1
2861	53	0.102566936553592	A41	C1	10000	10000	1000	PC1
2862	54	0.0336672399377096	A41	C1	10000	10000	10000	PC1
2863	55	0.758157841326944	A41	C2	1000	100	300	PC1
2864	56	0.842929027185056	A41	C2	1000	100	1000	PC1
2865	57	0.948055796495847	A41	C2	1000	100	10000	PC1
2866	58	0.276638551737745	A41	C2	1000	1000	300	PC1
2867	59	0.840826906746774	A41	C2	1000	1000	1000	PC1
2868	60	0.052513975175954	A41	C2	1000	1000	10000	PC1
2869	61	0.277426219840883	A41	C2	1000	10000	300	PC1
2870	62	0.162646244243975	A41	C2	1000	10000	1000	PC1
2871	63	0.0506029130294606	A41	C2	1000	10000	10000	PC1
2872	64	0.237071971635428	A41	C2	10000	100	300	PC1
2873	65	0.14362162281261	A41	C2	10000	100	1000	PC1
2874	66	0.952759880043556	A41	C2	10000	100	10000	PC1
2875	67	0.761576773102068	A41	C2	10000	1000	300	PC1
2876	68	0.143081789522375	A41	C2	10000	1000	1000	PC1
2877	69	0.952448037302099	A41	C2	10000	1000	10000	PC1
2878	70	0.778169294780475	A41	C2	10000	10000	300	PC1
2879	71	0.85804732338919	A41	C2	10000	10000	1000	PC1
2880	72	0.0474389174214441	A41	C2	10000	10000	10000	PC1
2881	1	0.672080173148595	A42	C1	1000	100	300	FGr
2882	2	0.773842196726937	A42	C1	1000	100	1000	FGr
2883	3	0.9029432145644	A42	C1	1000	100	10000	FGr
2884	4	0.689278002836191	A42	C1	1000	1000	300	FGr
2885	5	0.800709347966795	A42	C1	1000	1000	1000	FGr
2886	6	0.927900574772637	A42	C1	1000	1000	10000	FGr
2887	7	0.697855802995194	A42	C1	1000	10000	300	FGr
2888	8	0.811760780032053	A42	C1	1000	10000	1000	FGr
2889	9	0.931480184525104	A42	C1	1000	10000	10000	FGr
2890	10	0.649162707166916	A42	C1	10000	100	300	FGr
2891	11	0.737524013398944	A42	C1	10000	100	1000	FGr
2892	12	0.906138472722369	A42	C1	10000	100	10000	FGr
2893	13	0.712532022094114	A42	C1	10000	1000	300	FGr
2894	14	0.801231910384341	A42	C1	10000	1000	1000	FGr
2895	15	0.931328141371574	A42	C1	10000	1000	10000	FGr
2896	16	0.719805048979661	A42	C1	10000	10000	300	FGr
2897	17	0.79992923462094	A42	C1	10000	10000	1000	FGr
2898	18	0.934620453297408	A42	C1	10000	10000	10000	FGr
2899	19	0.523568558156803	A42	C2	1000	100	300	FGr
2900	20	0.511186535427742	A42	C2	1000	100	1000	FGr
2901	21	0.531425761702479	A42	C2	1000	100	10000	FGr
2902	22	0.483571178353409	A42	C2	1000	1000	300	FGr
2903	23	0.458710319904182	A42	C2	1000	1000	1000	FGr
2904	24	0.492743266039773	A42	C2	1000	1000	10000	FGr
2905	25	0.496693760646777	A42	C2	1000	10000	300	FGr
2906	26	0.473590619027291	A42	C2	1000	10000	1000	FGr
2907	27	0.511043011348289	A42	C2	1000	10000	10000	FGr
2908	28	0.475886253668317	A42	C2	10000	100	300	FGr
2909	29	0.51996694014098	A42	C2	10000	100	1000	FGr
2910	30	0.484966155505691	A42	C2	10000	100	10000	FGr
2911	31	0.524313976064655	A42	C2	10000	1000	300	FGr
2912	32	0.51530787034576	A42	C2	10000	1000	1000	FGr
2913	33	0.507129464538996	A42	C2	10000	1000	10000	FGr
2914	34	0.526304406584904	A42	C2	10000	10000	300	FGr
2915	35	0.496574560960814	A42	C2	10000	10000	1000	FGr
2916	36	0.5038177098342	A42	C2	10000	10000	10000	FGr
2917	37	0.176763269949157	A42	C1	1000	100	300	PC1
2918	38	0.110481746298767	A42	C1	1000	100	1000	PC1
2919	39	0.964406179742157	A42	C1	1000	100	10000	PC1
2920	40	0.794847596395509	A42	C1	1000	1000	300	PC1
2921	41	0.885088975215292	A42	C1	1000	1000	1000	PC1
2922	42	0.96369189028556	A42	C1	1000	1000	10000	PC1
2923	43	0.801319357768439	A42	C1	1000	10000	300	PC1
2924	44	0.110073652764653	A42	C1	1000	10000	1000	PC1
2925	45	0.0361274303394272	A42	C1	1000	10000	10000	PC1
2926	46	0.177826481648207	A42	C1	10000	100	300	PC1
2927	47	0.102341410730921	A42	C1	10000	100	1000	PC1
2928	48	0.966198268876462	A42	C1	10000	100	10000	PC1
2929	49	0.179292277166213	A42	C1	10000	1000	300	PC1
2930	50	0.104270401142811	A42	C1	10000	1000	1000	PC1
2931	51	0.034129732853656	A42	C1	10000	1000	10000	PC1
2932	52	0.18340338785436	A42	C1	10000	10000	300	PC1
2933	53	0.893792715981215	A42	C1	10000	10000	1000	PC1
2934	54	0.0337269189822496	A42	C1	10000	10000	10000	PC1
2935	55	0.272931281988835	A42	C2	1000	100	300	PC1
2936	56	0.156017005843172	A42	C2	1000	100	1000	PC1
2937	57	0.0509530979241221	A42	C2	1000	100	10000	PC1
2938	58	0.74014783541228	A42	C2	1000	1000	300	PC1
2939	59	0.162810845665977	A42	C2	1000	1000	1000	PC1
2940	60	0.946103130271231	A42	C2	1000	1000	10000	PC1
2941	61	0.737097499187247	A42	C2	1000	10000	300	PC1
2942	62	0.844627660990244	A42	C2	1000	10000	1000	PC1
2943	63	0.946944273434053	A42	C2	1000	10000	10000	PC1
2944	64	0.237952976237877	A42	C2	10000	100	300	PC1
2945	65	0.854784583421096	A42	C2	10000	100	1000	PC1
2946	66	0.0481708810658875	A42	C2	10000	100	10000	PC1
2947	67	0.774296401559089	A42	C2	10000	1000	300	PC1
2948	68	0.854492354559096	A42	C2	10000	1000	1000	PC1
2949	69	0.952014420967468	A42	C2	10000	1000	10000	PC1
2950	70	0.772061715540358	A42	C2	10000	10000	300	PC1
2951	71	0.856601418410862	A42	C2	10000	10000	1000	PC1
2952	72	0.0481402127680067	A42	C2	10000	10000	10000	PC1
2953	1	0.628965666273496	A43	C1	1000	100	300	FGr
2954	2	0.758958563335061	A43	C1	1000	100	1000	FGr
2955	3	0.907957086915939	A43	C1	1000	100	10000	FGr
2956	4	0.712461412719275	A43	C1	1000	1000	300	FGr
2957	5	0.795555878816945	A43	C1	1000	1000	1000	FGr
2958	6	0.931269553474539	A43	C1	1000	1000	10000	FGr
2959	7	0.694263467599536	A43	C1	1000	10000	300	FGr
2960	8	0.82078979067282	A43	C1	1000	10000	1000	FGr
2961	9	0.931709287339793	A43	C1	1000	10000	10000	FGr
2962	10	0.657363765253088	A43	C1	10000	100	300	FGr
2963	11	0.739881384145257	A43	C1	10000	100	1000	FGr
2964	12	0.901985470751044	A43	C1	10000	100	10000	FGr
2965	13	0.713499047460265	A43	C1	10000	1000	300	FGr
2966	14	0.795517734340647	A43	C1	10000	1000	1000	FGr
2967	15	0.928094557849666	A43	C1	10000	1000	10000	FGr
2968	16	0.704762933513946	A43	C1	10000	10000	300	FGr
2969	17	0.792769895085721	A43	C1	10000	10000	1000	FGr
2970	18	0.936050992191093	A43	C1	10000	10000	10000	FGr
2971	19	0.459065559644202	A43	C2	1000	100	300	FGr
2972	20	0.50153774055152	A43	C2	1000	100	1000	FGr
2973	21	0.472092901865486	A43	C2	1000	100	10000	FGr
2974	22	0.513881518248995	A43	C2	1000	1000	300	FGr
2975	23	0.473478610629547	A43	C2	1000	1000	1000	FGr
2976	24	0.498623506890646	A43	C2	1000	1000	10000	FGr
2977	25	0.525017682929922	A43	C2	1000	10000	300	FGr
2978	26	0.53011437168676	A43	C2	1000	10000	1000	FGr
2979	27	0.521033105652282	A43	C2	1000	10000	10000	FGr
2980	28	0.49701912762488	A43	C2	10000	100	300	FGr
2981	29	0.478490577459944	A43	C2	10000	100	1000	FGr
2982	30	0.487940403050229	A43	C2	10000	100	10000	FGr
2983	31	0.492306002481971	A43	C2	10000	1000	300	FGr
2984	32	0.524386124988788	A43	C2	10000	1000	1000	FGr
2985	33	0.49742256466757	A43	C2	10000	1000	10000	FGr
2986	34	0.487291776321656	A43	C2	10000	10000	300	FGr
2987	35	0.516089477892484	A43	C2	10000	10000	1000	FGr
2988	36	0.476368063439369	A43	C2	10000	10000	10000	FGr
2989	37	0.198358062805255	A43	C1	1000	100	300	PC1
2990	38	0.889337962295068	A43	C1	1000	100	1000	PC1
2991	39	0.964755215342411	A43	C1	1000	100	10000	PC1
2992	40	0.806353177772442	A43	C1	1000	1000	300	PC1
2993	41	0.889129256228994	A43	C1	1000	1000	1000	PC1
2994	42	0.0352708375690837	A43	C1	1000	1000	10000	PC1
2995	43	0.184175462249535	A43	C1	1000	10000	300	PC1
2996	44	0.893457208226641	A43	C1	1000	10000	1000	PC1
2997	45	0.963659031832194	A43	C1	1000	10000	10000	PC1
2998	46	0.176451440197736	A43	C1	10000	100	300	PC1
2999	47	0.10419143738969	A43	C1	10000	100	1000	PC1
3000	48	0.0344389877167427	A43	C1	10000	100	10000	PC1
3001	49	0.82033405851458	A43	C1	10000	1000	300	PC1
3002	50	0.102023764518791	A43	C1	10000	1000	1000	PC1
3003	51	0.0341882461099483	A43	C1	10000	1000	10000	PC1
3004	52	0.812878605661565	A43	C1	10000	10000	300	PC1
3005	53	0.104263908367377	A43	C1	10000	10000	1000	PC1
3006	54	0.0341252141368117	A43	C1	10000	10000	10000	PC1
3007	55	0.253014549210967	A43	C2	1000	100	300	PC1
3008	56	0.157734898581431	A43	C2	1000	100	1000	PC1
3009	57	0.0537331384090418	A43	C2	1000	100	10000	PC1
3010	58	0.261425981655075	A43	C2	1000	1000	300	PC1
3011	59	0.849526745152472	A43	C2	1000	1000	1000	PC1
3012	60	0.948790182376147	A43	C2	1000	1000	10000	PC1
3013	61	0.741688182881607	A43	C2	1000	10000	300	PC1
3014	62	0.160411495579087	A43	C2	1000	10000	1000	PC1
3015	63	0.0540866925500068	A43	C2	1000	10000	10000	PC1
3016	64	0.769335556213642	A43	C2	10000	100	300	PC1
3017	65	0.147326490933721	A43	C2	10000	100	1000	PC1
3018	66	0.0471077012978499	A43	C2	10000	100	10000	PC1
3019	67	0.772740397716751	A43	C2	10000	1000	300	PC1
3020	68	0.138419909343038	A43	C2	10000	1000	1000	PC1
3021	69	0.952128465043822	A43	C2	10000	1000	10000	PC1
3022	70	0.769234550624357	A43	C2	10000	10000	300	PC1
3023	71	0.850703612442251	A43	C2	10000	10000	1000	PC1
3024	72	0.951598666364757	A43	C2	10000	10000	10000	PC1
3025	1	0.671633753775465	A44	C1	1000	100	300	FGr
3026	2	0.771759422016836	A44	C1	1000	100	1000	FGr
3027	3	0.902413365742604	A44	C1	1000	100	10000	FGr
3028	4	0.707108866812511	A44	C1	1000	1000	300	FGr
3029	5	0.796566991691886	A44	C1	1000	1000	1000	FGr
3030	6	0.929161945392506	A44	C1	1000	1000	10000	FGr
3031	7	0.691366115137947	A44	C1	1000	10000	300	FGr
3032	8	0.804591692149871	A44	C1	1000	10000	1000	FGr
3033	9	0.9343657746011	A44	C1	1000	10000	10000	FGr
3034	10	0.67339289303624	A44	C1	10000	100	300	FGr
3035	11	0.753644307733274	A44	C1	10000	100	1000	FGr
3036	12	0.906194289292884	A44	C1	10000	100	10000	FGr
3037	13	0.710545742498268	A44	C1	10000	1000	300	FGr
3038	14	0.797517590670966	A44	C1	10000	1000	1000	FGr
3039	15	0.930023654338323	A44	C1	10000	1000	10000	FGr
3040	16	0.729778143686483	A44	C1	10000	10000	300	FGr
3041	17	0.80031479873407	A44	C1	10000	10000	1000	FGr
3042	18	0.93304672853171	A44	C1	10000	10000	10000	FGr
3043	19	0.506851090768631	A44	C2	1000	100	300	FGr
3044	20	0.493216992591772	A44	C2	1000	100	1000	FGr
3045	21	0.523474211376805	A44	C2	1000	100	10000	FGr
3046	22	0.498337854679573	A44	C2	1000	1000	300	FGr
3047	23	0.443921740090757	A44	C2	1000	1000	1000	FGr
3048	24	0.498535560449818	A44	C2	1000	1000	10000	FGr
3049	25	0.491854088813531	A44	C2	1000	10000	300	FGr
3050	26	0.526008770421638	A44	C2	1000	10000	1000	FGr
3051	27	0.488294836375464	A44	C2	1000	10000	10000	FGr
3052	28	0.495499721063862	A44	C2	10000	100	300	FGr
3053	29	0.48443696409982	A44	C2	10000	100	1000	FGr
3054	30	0.52938239428415	A44	C2	10000	100	10000	FGr
3055	31	0.489326022794715	A44	C2	10000	1000	300	FGr
3056	32	0.528369428056374	A44	C2	10000	1000	1000	FGr
3057	33	0.523503496779976	A44	C2	10000	1000	10000	FGr
3058	34	0.513259546236008	A44	C2	10000	10000	300	FGr
3059	35	0.517841579125157	A44	C2	10000	10000	1000	FGr
3060	36	0.485849574587079	A44	C2	10000	10000	10000	FGr
3061	37	0.804357407120322	A44	C1	1000	100	300	PC1
3062	38	0.891917545246821	A44	C1	1000	100	1000	PC1
3063	39	0.9629520283302	A44	C1	1000	100	10000	PC1
3064	40	0.194966050935757	A44	C1	1000	1000	300	PC1
3065	41	0.887615557633228	A44	C1	1000	1000	1000	PC1
3066	42	0.964318429923079	A44	C1	1000	1000	10000	PC1
3067	43	0.809468903032222	A44	C1	1000	10000	300	PC1
3068	44	0.886385323437767	A44	C1	1000	10000	1000	PC1
3069	45	0.0341459813864093	A44	C1	1000	10000	10000	PC1
3070	46	0.180108894769362	A44	C1	10000	100	300	PC1
3071	47	0.1035146885055	A44	C1	10000	100	1000	PC1
3072	48	0.0337134335229254	A44	C1	10000	100	10000	PC1
3073	49	0.183297380384036	A44	C1	10000	1000	300	PC1
3074	50	0.103196360051013	A44	C1	10000	1000	1000	PC1
3075	51	0.0338747810818138	A44	C1	10000	1000	10000	PC1
3076	52	0.825247952066881	A44	C1	10000	10000	300	PC1
3077	53	0.89343193000182	A44	C1	10000	10000	1000	PC1
3078	54	0.966418394329181	A44	C1	10000	10000	10000	PC1
3079	55	0.257705131801676	A44	C2	1000	100	300	PC1
3080	56	0.844440504499766	A44	C2	1000	100	1000	PC1
3081	57	0.94802882721698	A44	C2	1000	100	10000	PC1
3082	58	0.73113355709104	A44	C2	1000	1000	300	PC1
3083	59	0.845405230139238	A44	C2	1000	1000	1000	PC1
3084	60	0.0536506344191215	A44	C2	1000	1000	10000	PC1
3085	61	0.734811933250532	A44	C2	1000	10000	300	PC1
3086	62	0.846022057023775	A44	C2	1000	10000	1000	PC1
3087	63	0.0557099904092739	A44	C2	1000	10000	10000	PC1
3088	64	0.238639511408563	A44	C2	10000	100	300	PC1
3089	65	0.856546093919928	A44	C2	10000	100	1000	PC1
3090	66	0.953157144883002	A44	C2	10000	100	10000	PC1
3091	67	0.763935746814099	A44	C2	10000	1000	300	PC1
3092	68	0.141685019706895	A44	C2	10000	1000	1000	PC1
3093	69	0.0479160671411848	A44	C2	10000	1000	10000	PC1
3094	70	0.769018116414873	A44	C2	10000	10000	300	PC1
3095	71	0.144764839171598	A44	C2	10000	10000	1000	PC1
3096	72	0.951613300343362	A44	C2	10000	10000	10000	PC1
3097	1	0.626735072881869	A45	C1	1000	100	300	FGr
3098	2	0.75925568090843	A45	C1	1000	100	1000	FGr
3099	3	0.904916793931731	A45	C1	1000	100	10000	FGr
