	V1	error	rep	config	gwas_size	test_size	L	type
1364	68	0.286903765460273	A20	C2	10000	1000	1000	PC1
1365	69	0.096724911727501	A20	C2	10000	1000	10000	PC1
1366	70	0.457983805793566	A20	C2	10000	10000	300	PC1
1367	71	0.281519053575983	A20	C2	10000	10000	1000	PC1
1368	72	0.0972097826127107	A20	C2	10000	10000	10000	PC1
1369	1	0.579935739182016	A21	C1	1000	100	300	FGr
1370	2	0.464115039759418	A21	C1	1000	100	1000	FGr
1371	3	0.178809437270735	A21	C1	1000	100	10000	FGr
1372	4	0.576343600501169	A21	C1	1000	1000	300	FGr
1373	5	0.379764438446946	A21	C1	1000	1000	1000	FGr
1374	6	0.136222305998593	A21	C1	1000	1000	10000	FGr
1375	7	0.531935412721885	A21	C1	1000	10000	300	FGr
1376	8	0.357661323555316	A21	C1	1000	10000	1000	FGr
1377	9	0.135448757019492	A21	C1	1000	10000	10000	FGr
1378	10	0.748791806492087	A21	C1	10000	100	300	FGr
1379	11	0.489817309300754	A21	C1	10000	100	1000	FGr
1380	12	0.185415190728843	A21	C1	10000	100	10000	FGr
1381	13	0.564333695774974	A21	C1	10000	1000	300	FGr
1382	14	0.43817276716226	A21	C1	10000	1000	1000	FGr
1383	15	0.14111764218671	A21	C1	10000	1000	10000	FGr
1384	16	0.569260397313629	A21	C1	10000	10000	300	FGr
1385	17	0.375054578163091	A21	C1	10000	10000	1000	FGr
1386	18	0.134868167839571	A21	C1	10000	10000	10000	FGr
1387	19	0.982727183892963	A21	C2	1000	100	300	FGr
1388	20	0.962822844252965	A21	C2	1000	100	1000	FGr
1389	21	0.992854022779681	A21	C2	1000	100	10000	FGr
1390	22	0.943397640512272	A21	C2	1000	1000	300	FGr
1391	23	0.965906857261995	A21	C2	1000	1000	1000	FGr
1392	24	0.934215093480729	A21	C2	1000	1000	10000	FGr
1393	25	0.99065655407754	A21	C2	1000	10000	300	FGr
1394	26	0.991479817159809	A21	C2	1000	10000	1000	FGr
1395	27	0.97703081008076	A21	C2	1000	10000	10000	FGr
1396	28	0.91225727794817	A21	C2	10000	100	300	FGr
1397	29	0.939620573958104	A21	C2	10000	100	1000	FGr
1398	30	0.940966204020052	A21	C2	10000	100	10000	FGr
1399	31	0.915698218882359	A21	C2	10000	1000	300	FGr
1400	32	0.98666077518844	A21	C2	10000	1000	1000	FGr
1401	33	0.978274382390001	A21	C2	10000	1000	10000	FGr
1402	34	0.962132470968057	A21	C2	10000	10000	300	FGr
1403	35	0.964034633311132	A21	C2	10000	10000	1000	FGr
1404	36	0.998786451291061	A21	C2	10000	10000	10000	FGr
1405	37	0.368648343486972	A21	C1	1000	100	300	PC1
1406	38	0.212902538208046	A21	C1	1000	100	1000	PC1
1407	39	0.0683162977910227	A21	C1	1000	100	10000	PC1
1408	40	0.366366323404314	A21	C1	1000	1000	300	PC1
1409	41	0.223739137367835	A21	C1	1000	1000	1000	PC1
1410	42	0.0703004507240277	A21	C1	1000	1000	10000	PC1
1411	43	0.363270932725952	A21	C1	1000	10000	300	PC1
1412	44	0.210263748455097	A21	C1	1000	10000	1000	PC1
1413	45	0.0716568548140385	A21	C1	1000	10000	10000	PC1
1414	46	0.363487557922907	A21	C1	10000	100	300	PC1
1415	47	0.211652703813762	A21	C1	10000	100	1000	PC1
1416	48	0.0682891714470025	A21	C1	10000	100	10000	PC1
1417	49	0.342366693218549	A21	C1	10000	1000	300	PC1
1418	50	0.220393752803078	A21	C1	10000	1000	1000	PC1
1419	51	0.0685390934730225	A21	C1	10000	1000	10000	PC1
1420	52	0.36639397273557	A21	C1	10000	10000	300	PC1
1421	53	0.21282060437492	A21	C1	10000	10000	1000	PC1
1422	54	0.0681159974873402	A21	C1	10000	10000	10000	PC1
1423	55	0.492967593326919	A21	C2	1000	100	300	PC1
1424	56	0.326417464040562	A21	C2	1000	100	1000	PC1
1425	57	0.102489624436196	A21	C2	1000	100	10000	PC1
1426	58	0.556435562198542	A21	C2	1000	1000	300	PC1
1427	59	0.318655325135299	A21	C2	1000	1000	1000	PC1
1428	60	0.107327088589607	A21	C2	1000	1000	10000	PC1
1429	61	0.538596220649116	A21	C2	1000	10000	300	PC1
1430	62	0.323509247166812	A21	C2	1000	10000	1000	PC1
1431	63	0.105346874781437	A21	C2	1000	10000	10000	PC1
1432	64	0.464588756518145	A21	C2	10000	100	300	PC1
1433	65	0.288016492955931	A21	C2	10000	100	1000	PC1
1434	66	0.0961650165639467	A21	C2	10000	100	10000	PC1
1435	67	0.462073189699972	A21	C2	10000	1000	300	PC1
1436	68	0.289445210249654	A21	C2	10000	1000	1000	PC1
1437	69	0.0953302837310669	A21	C2	10000	1000	10000	PC1
1438	70	0.439250348533927	A21	C2	10000	10000	300	PC1
1439	71	0.293446249229274	A21	C2	10000	10000	1000	PC1
1440	72	0.0962181587675822	A21	C2	10000	10000	10000	PC1
1441	1	0.614522610106723	A22	C1	1000	100	300	FGr
1442	2	0.550272104415261	A22	C1	1000	100	1000	FGr
1443	3	0.187515837603287	A22	C1	1000	100	10000	FGr
1444	4	0.600134812449963	A22	C1	1000	1000	300	FGr
1445	5	0.377950747391705	A22	C1	1000	1000	1000	FGr
1446	6	0.143210128041628	A22	C1	1000	1000	10000	FGr
1447	7	0.551957087641299	A22	C1	1000	10000	300	FGr
1448	8	0.373049635588368	A22	C1	1000	10000	1000	FGr
1449	9	0.137210751216574	A22	C1	1000	10000	10000	FGr
1450	10	0.720078701159452	A22	C1	10000	100	300	FGr
1451	11	0.505576060776569	A22	C1	10000	100	1000	FGr
1452	12	0.195840347183024	A22	C1	10000	100	10000	FGr
1453	13	0.585003373850425	A22	C1	10000	1000	300	FGr
1454	14	0.428855499923323	A22	C1	10000	1000	1000	FGr
1455	15	0.137624918037056	A22	C1	10000	1000	10000	FGr
1456	16	0.613447541504945	A22	C1	10000	10000	300	FGr
1457	17	0.361879348711858	A22	C1	10000	10000	1000	FGr
1458	18	0.13171455046969	A22	C1	10000	10000	10000	FGr
1459	19	0.938242216566081	A22	C2	1000	100	300	FGr
1460	20	0.956055383369537	A22	C2	1000	100	1000	FGr
1461	21	0.988226975614268	A22	C2	1000	100	10000	FGr
1462	22	0.982413459940898	A22	C2	1000	1000	300	FGr
1463	23	0.916632995963904	A22	C2	1000	1000	1000	FGr
1464	24	0.928719897373728	A22	C2	1000	1000	10000	FGr
1465	25	0.961213430862947	A22	C2	1000	10000	300	FGr
1466	26	0.916863817563748	A22	C2	1000	10000	1000	FGr
1467	27	0.993375751989072	A22	C2	1000	10000	10000	FGr
1468	28	0.947797190492405	A22	C2	10000	100	300	FGr
1469	29	0.948359378885058	A22	C2	10000	100	1000	FGr
1470	30	0.936874816862572	A22	C2	10000	100	10000	FGr
1471	31	0.978971419158579	A22	C2	10000	1000	300	FGr
1472	32	0.964882503475365	A22	C2	10000	1000	1000	FGr
1473	33	0.989627884135715	A22	C2	10000	1000	10000	FGr
1474	34	0.97125862066679	A22	C2	10000	10000	300	FGr
1475	35	0.9573058371967	A22	C2	10000	10000	1000	FGr
1476	36	0.96236831738832	A22	C2	10000	10000	10000	FGr
1477	37	0.357342415089863	A22	C1	1000	100	300	PC1
1478	38	0.222620474062838	A22	C1	1000	100	1000	PC1
1479	39	0.0750927122405851	A22	C1	1000	100	10000	PC1
1480	40	0.356928683782937	A22	C1	1000	1000	300	PC1
1481	41	0.217837965993888	A22	C1	1000	1000	1000	PC1
1482	42	0.0719215210721696	A22	C1	1000	1000	10000	PC1
1483	43	0.381415699554958	A22	C1	1000	10000	300	PC1
1484	44	0.215961589853788	A22	C1	1000	10000	1000	PC1
1485	45	0.0712857878389052	A22	C1	1000	10000	10000	PC1
1486	46	0.361578431569384	A22	C1	10000	100	300	PC1
1487	47	0.202978174316648	A22	C1	10000	100	1000	PC1
1488	48	0.0674285592628833	A22	C1	10000	100	10000	PC1
1489	49	0.360069646763423	A22	C1	10000	1000	300	PC1
1490	50	0.213220640370227	A22	C1	10000	1000	1000	PC1
1491	51	0.0677830853093953	A22	C1	10000	1000	10000	PC1
1492	52	0.373013364221698	A22	C1	10000	10000	300	PC1
1493	53	0.203902741113062	A22	C1	10000	10000	1000	PC1
1494	54	0.0670808171917148	A22	C1	10000	10000	10000	PC1
1495	55	0.527943592028785	A22	C2	1000	100	300	PC1
1496	56	0.304864121003576	A22	C2	1000	100	1000	PC1
1497	57	0.105943976585919	A22	C2	1000	100	10000	PC1
1498	58	0.524432781177927	A22	C2	1000	1000	300	PC1
1499	59	0.301118993032476	A22	C2	1000	1000	1000	PC1
1500	60	0.107639485318704	A22	C2	1000	1000	10000	PC1
1501	61	0.530446171780365	A22	C2	1000	10000	300	PC1
1502	62	0.299358557588109	A22	C2	1000	10000	1000	PC1
1503	63	0.106595543120382	A22	C2	1000	10000	10000	PC1
1504	64	0.461521542161368	A22	C2	10000	100	300	PC1
1505	65	0.284344457246476	A22	C2	10000	100	1000	PC1
1506	66	0.0947020414393826	A22	C2	10000	100	10000	PC1
1507	67	0.448911245240277	A22	C2	10000	1000	300	PC1
1508	68	0.279896631375261	A22	C2	10000	1000	1000	PC1
1509	69	0.0966882225810375	A22	C2	10000	1000	10000	PC1
1510	70	0.4407864526836	A22	C2	10000	10000	300	PC1
1511	71	0.287665352215161	A22	C2	10000	10000	1000	PC1
1512	72	0.0978046005308764	A22	C2	10000	10000	10000	PC1
1513	1	0.661713165870343	A23	C1	1000	100	300	FGr
1514	2	0.502974705807674	A23	C1	1000	100	1000	FGr
1515	3	0.18891834259404	A23	C1	1000	100	10000	FGr
1516	4	0.559545328849976	A23	C1	1000	1000	300	FGr
1517	5	0.407649182065265	A23	C1	1000	1000	1000	FGr
1518	6	0.145266600695576	A23	C1	1000	1000	10000	FGr
1519	7	0.500064256043499	A23	C1	1000	10000	300	FGr
1520	8	0.366987693196869	A23	C1	1000	10000	1000	FGr
1521	9	0.139720339358555	A23	C1	1000	10000	10000	FGr
1522	10	0.787998279255935	A23	C1	10000	100	300	FGr
1523	11	0.498991920756768	A23	C1	10000	100	1000	FGr
1524	12	0.184331647488163	A23	C1	10000	100	10000	FGr
1525	13	0.611514561216365	A23	C1	10000	1000	300	FGr
1526	14	0.402215330290631	A23	C1	10000	1000	1000	FGr
1527	15	0.143484528609737	A23	C1	10000	1000	10000	FGr
1528	16	0.54597956329693	A23	C1	10000	10000	300	FGr
1529	17	0.389771324441327	A23	C1	10000	10000	1000	FGr
1530	18	0.131509308084791	A23	C1	10000	10000	10000	FGr
1531	19	0.998902403417948	A23	C2	1000	100	300	FGr
1532	20	0.999128793999987	A23	C2	1000	100	1000	FGr
1533	21	0.992984629681344	A23	C2	1000	100	10000	FGr
1534	22	0.952509350479853	A23	C2	1000	1000	300	FGr
1535	23	0.982136894452853	A23	C2	1000	1000	1000	FGr
1536	24	0.949328546835153	A23	C2	1000	1000	10000	FGr
1537	25	0.978770516093418	A23	C2	1000	10000	300	FGr
1538	26	0.969341757264415	A23	C2	1000	10000	1000	FGr
1539	27	0.958091074344964	A23	C2	1000	10000	10000	FGr
1540	28	0.979228674739847	A23	C2	10000	100	300	FGr
1541	29	0.973670105157608	A23	C2	10000	100	1000	FGr
1542	30	0.998819270162562	A23	C2	10000	100	10000	FGr
1543	31	0.998346492069207	A23	C2	10000	1000	300	FGr
1544	32	0.962468054101096	A23	C2	10000	1000	1000	FGr
1545	33	0.976599263059307	A23	C2	10000	1000	10000	FGr
1546	34	0.958164498580991	A23	C2	10000	10000	300	FGr
1547	35	0.934717387804896	A23	C2	10000	10000	1000	FGr
1548	36	0.975864036746646	A23	C2	10000	10000	10000	FGr
1549	37	0.376964577677309	A23	C1	1000	100	300	PC1
1550	38	0.222044085735688	A23	C1	1000	100	1000	PC1
1551	39	0.0726638092727823	A23	C1	1000	100	10000	PC1
1552	40	0.336608949648394	A23	C1	1000	1000	300	PC1
1553	41	0.230509701737783	A23	C1	1000	1000	1000	PC1
1554	42	0.0722163314891589	A23	C1	1000	1000	10000	PC1
1555	43	0.366927556006225	A23	C1	1000	10000	300	PC1
1556	44	0.211223463904787	A23	C1	1000	10000	1000	PC1
1557	45	0.0708814183448667	A23	C1	1000	10000	10000	PC1
1558	46	0.365138342382039	A23	C1	10000	100	300	PC1
1559	47	0.202618155358749	A23	C1	10000	100	1000	PC1
1560	48	0.0691880634029389	A23	C1	10000	100	10000	PC1
1561	49	0.361517074283085	A23	C1	10000	1000	300	PC1
1562	50	0.213022313245218	A23	C1	10000	1000	1000	PC1
1563	51	0.0680035083332271	A23	C1	10000	1000	10000	PC1
1564	52	0.344247695061849	A23	C1	10000	10000	300	PC1
1565	53	0.204632317675383	A23	C1	10000	10000	1000	PC1
1566	54	0.0675008116245123	A23	C1	10000	10000	10000	PC1
1567	55	0.588856590802833	A23	C2	1000	100	300	PC1
1568	56	0.316378466998555	A23	C2	1000	100	1000	PC1
1569	57	0.101363128709168	A23	C2	1000	100	10000	PC1
1570	58	0.511934369390105	A23	C2	1000	1000	300	PC1
1571	59	0.309600383246824	A23	C2	1000	1000	1000	PC1
1572	60	0.104814404503385	A23	C2	1000	1000	10000	PC1
1573	61	0.508097247412354	A23	C2	1000	10000	300	PC1
1574	62	0.309226770039713	A23	C2	1000	10000	1000	PC1
1575	63	0.107962489599799	A23	C2	1000	10000	10000	PC1
1576	64	0.450758936109921	A23	C2	10000	100	300	PC1
1577	65	0.292239349908312	A23	C2	10000	100	1000	PC1
1578	66	0.0982276437051369	A23	C2	10000	100	10000	PC1
1579	67	0.454382910707876	A23	C2	10000	1000	300	PC1
1580	68	0.286880515756479	A23	C2	10000	1000	1000	PC1
1581	69	0.0974341144017263	A23	C2	10000	1000	10000	PC1
1582	70	0.47374727975537	A23	C2	10000	10000	300	PC1
1583	71	0.283751687908278	A23	C2	10000	10000	1000	PC1
1584	72	0.093926009998415	A23	C2	10000	10000	10000	PC1
1585	1	0.701938868908032	A24	C1	1000	100	300	FGr
1586	2	0.502041263010258	A24	C1	1000	100	1000	FGr
1587	3	0.195484244190593	A24	C1	1000	100	10000	FGr
1588	4	0.602475911135906	A24	C1	1000	1000	300	FGr
1589	5	0.370744482036951	A24	C1	1000	1000	1000	FGr
1590	6	0.14339675633071	A24	C1	1000	1000	10000	FGr
1591	7	0.582965798661806	A24	C1	1000	10000	300	FGr
1592	8	0.396477196497608	A24	C1	1000	10000	1000	FGr
1593	9	0.13682059840501	A24	C1	1000	10000	10000	FGr
1594	10	0.723859271780158	A24	C1	10000	100	300	FGr
1595	11	0.531254517850951	A24	C1	10000	100	1000	FGr
1596	12	0.196448831146073	A24	C1	10000	100	10000	FGr
1597	13	0.589709283311816	A24	C1	10000	1000	300	FGr
1598	14	0.382610748347414	A24	C1	10000	1000	1000	FGr
1599	15	0.146557312533258	A24	C1	10000	1000	10000	FGr
1600	16	0.591921667058499	A24	C1	10000	10000	300	FGr
1601	17	0.355278509415689	A24	C1	10000	10000	1000	FGr
1602	18	0.134525377078372	A24	C1	10000	10000	10000	FGr
1603	19	0.993891603618855	A24	C2	1000	100	300	FGr
1604	20	0.947773107235957	A24	C2	1000	100	1000	FGr
1605	21	0.987239021305136	A24	C2	1000	100	10000	FGr
1606	22	0.977383664541996	A24	C2	1000	1000	300	FGr
1607	23	0.984753672670349	A24	C2	1000	1000	1000	FGr
1608	24	0.942523245750145	A24	C2	1000	1000	10000	FGr
1609	25	0.929265860412039	A24	C2	1000	10000	300	FGr
1610	26	0.991391818880139	A24	C2	1000	10000	1000	FGr
1611	27	0.972539129088498	A24	C2	1000	10000	10000	FGr
1612	28	0.987082485904578	A24	C2	10000	100	300	FGr
1613	29	0.997052484784014	A24	C2	10000	100	1000	FGr
1614	30	0.963668822268778	A24	C2	10000	100	10000	FGr
1615	31	0.970522302671674	A24	C2	10000	1000	300	FGr
1616	32	0.980693906061016	A24	C2	10000	1000	1000	FGr
1617	33	0.972408799682378	A24	C2	10000	1000	10000	FGr
1618	34	0.950151777437357	A24	C2	10000	10000	300	FGr
1619	35	0.967707187757733	A24	C2	10000	10000	1000	FGr
1620	36	0.927395223754223	A24	C2	10000	10000	10000	FGr
1621	37	0.416584925823654	A24	C1	1000	100	300	PC1
1622	38	0.213933056790772	A24	C1	1000	100	1000	PC1
1623	39	0.0707954183324794	A24	C1	1000	100	10000	PC1
1624	40	0.401420967200592	A24	C1	1000	1000	300	PC1
1625	41	0.22273540956311	A24	C1	1000	1000	1000	PC1
1626	42	0.0715369411444875	A24	C1	1000	1000	10000	PC1
1627	43	0.377261614192564	A24	C1	1000	10000	300	PC1
1628	44	0.214472861979936	A24	C1	1000	10000	1000	PC1
1629	45	0.0704746055700679	A24	C1	1000	10000	10000	PC1
1630	46	0.354062375734398	A24	C1	10000	100	300	PC1
1631	47	0.20929882273797	A24	C1	10000	100	1000	PC1
1632	48	0.0689165418178365	A24	C1	10000	100	10000	PC1
1633	49	0.36460325962339	A24	C1	10000	1000	300	PC1
1634	50	0.207941340433522	A24	C1	10000	1000	1000	PC1
1635	51	0.0685003164271607	A24	C1	10000	1000	10000	PC1
1636	52	0.358202818555643	A24	C1	10000	10000	300	PC1
1637	53	0.204860845890347	A24	C1	10000	10000	1000	PC1
1638	54	0.0677026969215077	A24	C1	10000	10000	10000	PC1
1639	55	0.506657832280546	A24	C2	1000	100	300	PC1
1640	56	0.317079201036767	A24	C2	1000	100	1000	PC1
1641	57	0.105026471271976	A24	C2	1000	100	10000	PC1
1642	58	0.499677332765876	A24	C2	1000	1000	300	PC1
1643	59	0.299607514362533	A24	C2	1000	1000	1000	PC1
1644	60	0.103680530083307	A24	C2	1000	1000	10000	PC1
1645	61	0.522544260303031	A24	C2	1000	10000	300	PC1
1646	62	0.329348863119975	A24	C2	1000	10000	1000	PC1
1647	63	0.107319354799193	A24	C2	1000	10000	10000	PC1
1648	64	0.461580491467961	A24	C2	10000	100	300	PC1
1649	65	0.290137396826645	A24	C2	10000	100	1000	PC1
1650	66	0.0979806304586259	A24	C2	10000	100	10000	PC1
1651	67	0.490496952305288	A24	C2	10000	1000	300	PC1
1652	68	0.280288249406785	A24	C2	10000	1000	1000	PC1
1653	69	0.0971795620411982	A24	C2	10000	1000	10000	PC1
1654	70	0.475373801070215	A24	C2	10000	10000	300	PC1
1655	71	0.297756368042823	A24	C2	10000	10000	1000	PC1
1656	72	0.095701602914192	A24	C2	10000	10000	10000	PC1
1657	1	0.684229304498279	A25	C1	1000	100	300	FGr
1658	2	0.459783540498529	A25	C1	1000	100	1000	FGr
1659	3	0.194529027565005	A25	C1	1000	100	10000	FGr
1660	4	0.62658219400263	A25	C1	1000	1000	300	FGr
1661	5	0.434330019014605	A25	C1	1000	1000	1000	FGr
1662	6	0.140485520193902	A25	C1	1000	1000	10000	FGr
1663	7	0.522908483442562	A25	C1	1000	10000	300	FGr
1664	8	0.354219680629002	A25	C1	1000	10000	1000	FGr
1665	9	0.126642962251435	A25	C1	1000	10000	10000	FGr
1666	10	0.721039323381216	A25	C1	10000	100	300	FGr
1667	11	0.488323262429	A25	C1	10000	100	1000	FGr
1668	12	0.18457076575415	A25	C1	10000	100	10000	FGr
1669	13	0.630360863144789	A25	C1	10000	1000	300	FGr
1670	14	0.38889711715699	A25	C1	10000	1000	1000	FGr
1671	15	0.141585777730735	A25	C1	10000	1000	10000	FGr
1672	16	0.539671668328369	A25	C1	10000	10000	300	FGr
1673	17	0.378802560948031	A25	C1	10000	10000	1000	FGr
1674	18	0.131501741691973	A25	C1	10000	10000	10000	FGr
1675	19	0.939083546351912	A25	C2	1000	100	300	FGr
1676	20	0.978414637668231	A25	C2	1000	100	1000	FGr
1677	21	0.991697469808654	A25	C2	1000	100	10000	FGr
1678	22	0.971304982956471	A25	C2	1000	1000	300	FGr
1679	23	0.989730910427769	A25	C2	1000	1000	1000	FGr
1680	24	0.984867858850104	A25	C2	1000	1000	10000	FGr
1681	25	0.979333164363504	A25	C2	1000	10000	300	FGr
1682	26	0.976537898077048	A25	C2	1000	10000	1000	FGr
1683	27	0.899273042930499	A25	C2	1000	10000	10000	FGr
1684	28	0.994292067693973	A25	C2	10000	100	300	FGr
1685	29	0.988132041006251	A25	C2	10000	100	1000	FGr
1686	30	0.989289098028338	A25	C2	10000	100	10000	FGr
1687	31	0.975241877966335	A25	C2	10000	1000	300	FGr
1688	32	0.974937629891807	A25	C2	10000	1000	1000	FGr
1689	33	0.995659219373679	A25	C2	10000	1000	10000	FGr
1690	34	0.955686274639862	A25	C2	10000	10000	300	FGr
1691	35	0.978117757670439	A25	C2	10000	10000	1000	FGr
1692	36	0.982729576813817	A25	C2	10000	10000	10000	FGr
1693	37	0.367598520800668	A25	C1	1000	100	300	PC1
1694	38	0.223972701770674	A25	C1	1000	100	1000	PC1
1695	39	0.0711870627032564	A25	C1	1000	100	10000	PC1
1696	40	0.392533600850969	A25	C1	1000	1000	300	PC1
1697	41	0.222466057343248	A25	C1	1000	1000	1000	PC1
1698	42	0.0717623103692907	A25	C1	1000	1000	10000	PC1
1699	43	0.342696218312294	A25	C1	1000	10000	300	PC1
1700	44	0.2173681669188	A25	C1	1000	10000	1000	PC1
1701	45	0.0698402689087337	A25	C1	1000	10000	10000	PC1
1702	46	0.38015558877132	A25	C1	10000	100	300	PC1
1703	47	0.204200109244562	A25	C1	10000	100	1000	PC1
1704	48	0.0669386468239509	A25	C1	10000	100	10000	PC1
1705	49	0.364502999558974	A25	C1	10000	1000	300	PC1
1706	50	0.210920516854698	A25	C1	10000	1000	1000	PC1
1707	51	0.0680209588344876	A25	C1	10000	1000	10000	PC1
1708	52	0.350663452746821	A25	C1	10000	10000	300	PC1
1709	53	0.207765348109477	A25	C1	10000	10000	1000	PC1
1710	54	0.0674856131854697	A25	C1	10000	10000	10000	PC1
1711	55	0.494536827329915	A25	C2	1000	100	300	PC1
1712	56	0.321942458694521	A25	C2	1000	100	1000	PC1
1713	57	0.107724714480129	A25	C2	1000	100	10000	PC1
1714	58	0.530037476249248	A25	C2	1000	1000	300	PC1
1715	59	0.301122431995502	A25	C2	1000	1000	1000	PC1
1716	60	0.107642333759242	A25	C2	1000	1000	10000	PC1
1717	61	0.522291963691698	A25	C2	1000	10000	300	PC1
1718	62	0.307426259684547	A25	C2	1000	10000	1000	PC1
1719	63	0.108082144290178	A25	C2	1000	10000	10000	PC1
1720	64	0.462125733878232	A25	C2	10000	100	300	PC1
1721	65	0.297242415038938	A25	C2	10000	100	1000	PC1
1722	66	0.0989715309112867	A25	C2	10000	100	10000	PC1
1723	67	0.478269478947818	A25	C2	10000	1000	300	PC1
1724	68	0.281856364471621	A25	C2	10000	1000	1000	PC1
1725	69	0.0969539338403212	A25	C2	10000	1000	10000	PC1
1726	70	0.476595999117125	A25	C2	10000	10000	300	PC1
1727	71	0.28448685421601	A25	C2	10000	10000	1000	PC1
1728	72	0.0984469724661256	A25	C2	10000	10000	10000	PC1
1729	1	0.673438629688192	A26	C1	1000	100	300	FGr
1730	2	0.447622489752376	A26	C1	1000	100	1000	FGr
1731	3	0.185626934754185	A26	C1	1000	100	10000	FGr
1732	4	0.587920672902551	A26	C1	1000	1000	300	FGr
1733	5	0.406502179680725	A26	C1	1000	1000	1000	FGr
1734	6	0.13907067783255	A26	C1	1000	1000	10000	FGr
1735	7	0.569435614625022	A26	C1	1000	10000	300	FGr
1736	8	0.401575194034013	A26	C1	1000	10000	1000	FGr
1737	9	0.137526276178186	A26	C1	1000	10000	10000	FGr
1738	10	0.638093455864213	A26	C1	10000	100	300	FGr
1739	11	0.455350420132486	A26	C1	10000	100	1000	FGr
1740	12	0.19075051429205	A26	C1	10000	100	10000	FGr
1741	13	0.631217365269432	A26	C1	10000	1000	300	FGr
1742	14	0.395866192842534	A26	C1	10000	1000	1000	FGr
1743	15	0.136505351724591	A26	C1	10000	1000	10000	FGr
1744	16	0.546499486156397	A26	C1	10000	10000	300	FGr
1745	17	0.367363299445627	A26	C1	10000	10000	1000	FGr
1746	18	0.132986194580244	A26	C1	10000	10000	10000	FGr
1747	19	0.977424610840406	A26	C2	1000	100	300	FGr
1748	20	0.941104665382436	A26	C2	1000	100	1000	FGr
1749	21	0.947069365358612	A26	C2	1000	100	10000	FGr
1750	22	0.950785116407573	A26	C2	1000	1000	300	FGr
1751	23	0.948513356124371	A26	C2	1000	1000	1000	FGr
1752	24	0.911850255350652	A26	C2	1000	1000	10000	FGr
1753	25	0.975342316249067	A26	C2	1000	10000	300	FGr
1754	26	0.972426659022666	A26	C2	1000	10000	1000	FGr
1755	27	0.994315543797659	A26	C2	1000	10000	10000	FGr
1756	28	0.997812999622962	A26	C2	10000	100	300	FGr
1757	29	0.99245831933399	A26	C2	10000	100	1000	FGr
1758	30	0.975967350027385	A26	C2	10000	100	10000	FGr
1759	31	0.937682736087309	A26	C2	10000	1000	300	FGr
1760	32	0.969045686999327	A26	C2	10000	1000	1000	FGr
1761	33	0.967850582089431	A26	C2	10000	1000	10000	FGr
1762	34	0.926837868573673	A26	C2	10000	10000	300	FGr
1763	35	0.987424009368171	A26	C2	10000	10000	1000	FGr
1764	36	0.990543031177114	A26	C2	10000	10000	10000	FGr
1765	37	0.367817721649754	A26	C1	1000	100	300	PC1
1766	38	0.210309767723094	A26	C1	1000	100	1000	PC1
1767	39	0.0697787311887631	A26	C1	1000	100	10000	PC1
1768	40	0.391961492520205	A26	C1	1000	1000	300	PC1
1769	41	0.210943415263106	A26	C1	1000	1000	1000	PC1
1770	42	0.068922945600063	A26	C1	1000	1000	10000	PC1
1771	43	0.375507666430253	A26	C1	1000	10000	300	PC1
1772	44	0.215674210620947	A26	C1	1000	10000	1000	PC1
1773	45	0.0712201784517211	A26	C1	1000	10000	10000	PC1
1774	46	0.330211416530212	A26	C1	10000	100	300	PC1
1775	47	0.206594272111827	A26	C1	10000	100	1000	PC1
1776	48	0.0688641592500118	A26	C1	10000	100	10000	PC1
1777	49	0.382997491403564	A26	C1	10000	1000	300	PC1
1778	50	0.21107493757953	A26	C1	10000	1000	1000	PC1
1779	51	0.0673173850294769	A26	C1	10000	1000	10000	PC1
1780	52	0.356352474887593	A26	C1	10000	10000	300	PC1
1781	53	0.210131879693441	A26	C1	10000	10000	1000	PC1
1782	54	0.0679080367251906	A26	C1	10000	10000	10000	PC1
1783	55	0.565216766186892	A26	C2	1000	100	300	PC1
1784	56	0.309111372917584	A26	C2	1000	100	1000	PC1
1785	57	0.108782422805392	A26	C2	1000	100	10000	PC1
1786	58	0.472562954401625	A26	C2	1000	1000	300	PC1
1787	59	0.308348654074539	A26	C2	1000	1000	1000	PC1
1788	60	0.105469114891145	A26	C2	1000	1000	10000	PC1
1789	61	0.488692689894344	A26	C2	1000	10000	300	PC1
1790	62	0.322433813891869	A26	C2	1000	10000	1000	PC1
1791	63	0.106596439421342	A26	C2	1000	10000	10000	PC1
1792	64	0.452204533078897	A26	C2	10000	100	300	PC1
1793	65	0.289900111244031	A26	C2	10000	100	1000	PC1
1794	66	0.0970444829875005	A26	C2	10000	100	10000	PC1
1795	67	0.459597483579145	A26	C2	10000	1000	300	PC1
1796	68	0.29646062779315	A26	C2	10000	1000	1000	PC1
1797	69	0.0970529651318838	A26	C2	10000	1000	10000	PC1
1798	70	0.447894077951981	A26	C2	10000	10000	300	PC1
1799	71	0.294800181646927	A26	C2	10000	10000	1000	PC1
1800	72	0.0968593042206918	A26	C2	10000	10000	10000	PC1
1801	1	0.677387810666396	A27	C1	1000	100	300	FGr
1802	2	0.517199863611466	A27	C1	1000	100	1000	FGr
1803	3	0.192551685233657	A27	C1	1000	100	10000	FGr
1804	4	0.576948987966495	A27	C1	1000	1000	300	FGr
1805	5	0.413625879370584	A27	C1	1000	1000	1000	FGr
1806	6	0.139365323534356	A27	C1	1000	1000	10000	FGr
1807	7	0.580375013026297	A27	C1	1000	10000	300	FGr
